history:SM/Direct-Steam-Meter-Flow_Total

Timestamp,Trend Flags,Status,Value (kg)
23-Jan-26 2:15:00 AM ICT,{ },{ok},18004
23-Jan-26 2:30:00 AM ICT,{ },{ok},18004
23-Jan-26 2:45:00 AM ICT,{ },{ok},18004
23-Jan-26 3:00:00 AM ICT,{ },{ok},18004
23-Jan-26 3:15:00 AM ICT,{ },{ok},18004
23-Jan-26 3:30:00 AM ICT,{ },{ok},18004
23-Jan-26 3:45:00 AM ICT,{ },{ok},18004
23-Jan-26 4:00:00 AM ICT,{ },{ok},18004
23-Jan-26 4:15:00 AM ICT,{ },{ok},18004
23-Jan-26 4:30:00 AM ICT,{ },{ok},18004
23-Jan-26 4:45:01 AM ICT,{ },{ok},18004
23-Jan-26 5:00:00 AM ICT,{ },{ok},18004
23-Jan-26 5:15:00 AM ICT,{ },{ok},18004
23-Jan-26 5:30:00 AM ICT,{ },{ok},18004
23-Jan-26 5:45:00 AM ICT,{ },{ok},18004
23-Jan-26 6:00:00 AM ICT,{ },{ok},18004
23-Jan-26 6:15:00 AM ICT,{ },{ok},18004
23-Jan-26 6:30:00 AM ICT,{ },{ok},18004
23-Jan-26 6:45:00 AM ICT,{ },{ok},18004
23-Jan-26 7:00:00 AM ICT,{ },{ok},18004
23-Jan-26 7:15:00 AM ICT,{ },{ok},18028
23-Jan-26 7:30:00 AM ICT,{ },{ok},18055
23-Jan-26 7:45:00 AM ICT,{ },{ok},18198
23-Jan-26 8:00:00 AM ICT,{ },{ok},18261
23-Jan-26 8:15:00 AM ICT,{ },{ok},18307
23-Jan-26 8:30:00 AM ICT,{ },{ok},18347
23-Jan-26 8:45:00 AM ICT,{ },{ok},18392
23-Jan-26 9:00:00 AM ICT,{ },{ok},18435
23-Jan-26 9:15:00 AM ICT,{ },{ok},18476
23-Jan-26 9:30:00 AM ICT,{ },{ok},18518
23-Jan-26 9:45:01 AM ICT,{ },{ok},18559
23-Jan-26 10:00:00 AM ICT,{ },{ok},18599
23-Jan-26 10:15:00 AM ICT,{ },{ok},18722
23-Jan-26 10:30:00 AM ICT,{ },{ok},18818
23-Jan-26 10:45:01 AM ICT,{ },{ok},18894
23-Jan-26 11:00:00 AM ICT,{ },{ok},18941
23-Jan-26 11:15:00 AM ICT,{ },{ok},19075
23-Jan-26 11:30:00 AM ICT,{ },{ok},19194
23-Jan-26 11:45:01 AM ICT,{ },{ok},19312
23-Jan-26 12:00:00 PM ICT,{ },{ok},19418
23-Jan-26 12:15:00 PM ICT,{ },{ok},19480
23-Jan-26 12:30:00 PM ICT,{ },{ok},19525
23-Jan-26 12:45:00 PM ICT,{ },{ok},19567
23-Jan-26 1:00:00 PM ICT,{ },{ok},19611
23-Jan-26 1:15:00 PM ICT,{ },{ok},19654
23-Jan-26 1:30:00 PM ICT,{ },{ok},19698
23-Jan-26 1:45:00 PM ICT,{ },{ok},19744
23-Jan-26 2:00:00 PM ICT,{ },{ok},19786
23-Jan-26 2:15:00 PM ICT,{ },{ok},19832
23-Jan-26 2:30:00 PM ICT,{ },{ok},19874
23-Jan-26 2:45:00 PM ICT,{ },{ok},19918
23-Jan-26 3:00:01 PM ICT,{ },{ok},19991
23-Jan-26 3:15:00 PM ICT,{ },{ok},20103
23-Jan-26 3:30:00 PM ICT,{ },{ok},20148
23-Jan-26 3:45:00 PM ICT,{ },{ok},20183
23-Jan-26 4:00:00 PM ICT,{ },{ok},20246
23-Jan-26 4:15:00 PM ICT,{ },{ok},20289
23-Jan-26 4:30:00 PM ICT,{ },{ok},20336
23-Jan-26 4:45:00 PM ICT,{ },{ok},20380
23-Jan-26 5:00:00 PM ICT,{ },{ok},20421
23-Jan-26 5:15:00 PM ICT,{ },{ok},20466
23-Jan-26 5:30:00 PM ICT,{ },{ok},20508
23-Jan-26 5:45:00 PM ICT,{ },{ok},20508
23-Jan-26 6:00:00 PM ICT,{ },{ok},20508
23-Jan-26 6:15:00 PM ICT,{ },{ok},20508
23-Jan-26 6:30:00 PM ICT,{ },{ok},20508
23-Jan-26 6:45:00 PM ICT,{ },{ok},20508
23-Jan-26 7:00:00 PM ICT,{ },{ok},20508
23-Jan-26 7:15:01 PM ICT,{ },{ok},20508
23-Jan-26 7:30:00 PM ICT,{ },{ok},20508
23-Jan-26 7:45:00 PM ICT,{ },{ok},20508
23-Jan-26 8:00:00 PM ICT,{ },{ok},20508
23-Jan-26 8:15:00 PM ICT,{ },{ok},20508
23-Jan-26 8:30:00 PM ICT,{ },{ok},20508
23-Jan-26 8:45:00 PM ICT,{ },{ok},20508
23-Jan-26 9:00:00 PM ICT,{ },{ok},20508
23-Jan-26 9:15:00 PM ICT,{ },{ok},20508
23-Jan-26 9:30:00 PM ICT,{ },{ok},20508
23-Jan-26 9:45:00 PM ICT,{ },{ok},20508
23-Jan-26 10:00:00 PM ICT,{ },{ok},20508
23-Jan-26 10:15:00 PM ICT,{ },{ok},20508
23-Jan-26 10:30:00 PM ICT,{ },{ok},20508
23-Jan-26 10:45:00 PM ICT,{ },{ok},20508
23-Jan-26 11:00:00 PM ICT,{ },{ok},20508
23-Jan-26 11:15:01 PM ICT,{ },{ok},20508
23-Jan-26 11:30:00 PM ICT,{ },{ok},20508
23-Jan-26 11:45:00 PM ICT,{ },{ok},20508
24-Jan-26 12:00:00 AM ICT,{ },{ok},20508
24-Jan-26 12:15:00 AM ICT,{ },{ok},20508
24-Jan-26 12:30:00 AM ICT,{ },{ok},20508
24-Jan-26 12:45:01 AM ICT,{ },{ok},20508
24-Jan-26 1:00:00 AM ICT,{ },{ok},20508
24-Jan-26 1:15:00 AM ICT,{ },{ok},20508
24-Jan-26 1:30:00 AM ICT,{ },{ok},20508
24-Jan-26 1:45:00 AM ICT,{ },{ok},20508
24-Jan-26 2:00:00 AM ICT,{ },{ok},20508
24-Jan-26 2:15:00 AM ICT,{ },{ok},20508
24-Jan-26 2:30:00 AM ICT,{ },{ok},20508
24-Jan-26 2:45:00 AM ICT,{ },{ok},20508
24-Jan-26 3:00:00 AM ICT,{ },{ok},20508
24-Jan-26 3:15:00 AM ICT,{ },{ok},20508
24-Jan-26 3:30:00 AM ICT,{ },{ok},20508
24-Jan-26 3:45:00 AM ICT,{ },{ok},20508
24-Jan-26 4:00:00 AM ICT,{ },{ok},20508
24-Jan-26 4:15:00 AM ICT,{ },{ok},20508
24-Jan-26 4:30:00 AM ICT,{ },{ok},20508
24-Jan-26 4:45:00 AM ICT,{ },{ok},20508
24-Jan-26 5:00:00 AM ICT,{ },{ok},20508
24-Jan-26 5:15:00 AM ICT,{ },{ok},20508
24-Jan-26 5:30:00 AM ICT,{ },{ok},20508
24-Jan-26 5:45:00 AM ICT,{ },{ok},20508
24-Jan-26 6:00:00 AM ICT,{ },{ok},20508
24-Jan-26 6:15:00 AM ICT,{ },{ok},20508
24-Jan-26 6:30:00 AM ICT,{ },{ok},20508
24-Jan-26 6:45:00 AM ICT,{ },{ok},20508
24-Jan-26 7:00:00 AM ICT,{ },{ok},20508
24-Jan-26 7:15:00 AM ICT,{ },{ok},20508
24-Jan-26 7:30:00 AM ICT,{ },{ok},20508
24-Jan-26 7:45:00 AM ICT,{ },{ok},20508
24-Jan-26 8:00:00 AM ICT,{ },{ok},20508
24-Jan-26 8:15:00 AM ICT,{ },{ok},20508
24-Jan-26 8:30:00 AM ICT,{ },{ok},20508
24-Jan-26 8:45:00 AM ICT,{ },{ok},20508
24-Jan-26 9:00:01 AM ICT,{ },{ok},20508
24-Jan-26 9:15:00 AM ICT,{ },{ok},20508
24-Jan-26 9:30:00 AM ICT,{ },{ok},20508
24-Jan-26 9:45:00 AM ICT,{ },{ok},20508
24-Jan-26 10:00:00 AM ICT,{ },{ok},20508
24-Jan-26 10:15:00 AM ICT,{ },{ok},20508
24-Jan-26 10:30:00 AM ICT,{ },{ok},20508
24-Jan-26 10:45:00 AM ICT,{ },{ok},20508
24-Jan-26 11:00:00 AM ICT,{ },{ok},20508
24-Jan-26 11:15:00 AM ICT,{ },{ok},20508
24-Jan-26 11:30:00 AM ICT,{ },{ok},20508
24-Jan-26 11:45:00 AM ICT,{ },{ok},20508
24-Jan-26 12:00:00 PM ICT,{ },{ok},20508
24-Jan-26 12:15:00 PM ICT,{ },{ok},20508
24-Jan-26 12:30:00 PM ICT,{ },{ok},20508
24-Jan-26 12:45:00 PM ICT,{ },{ok},20508
24-Jan-26 1:00:00 PM ICT,{ },{ok},20508
24-Jan-26 1:15:00 PM ICT,{ },{ok},20508
24-Jan-26 1:30:00 PM ICT,{ },{ok},20508
24-Jan-26 1:45:00 PM ICT,{ },{ok},20508
24-Jan-26 2:00:00 PM ICT,{ },{ok},20508
24-Jan-26 2:15:00 PM ICT,{ },{ok},20508
24-Jan-26 2:30:00 PM ICT,{ },{ok},20508
24-Jan-26 2:45:00 PM ICT,{ },{ok},20508
24-Jan-26 3:00:00 PM ICT,{ },{ok},20508
24-Jan-26 3:15:00 PM ICT,{ },{ok},20508
24-Jan-26 3:30:00 PM ICT,{ },{ok},20508
24-Jan-26 3:45:00 PM ICT,{ },{ok},20508
24-Jan-26 4:00:00 PM ICT,{ },{ok},20508
24-Jan-26 4:15:00 PM ICT,{ },{ok},20508
24-Jan-26 4:30:00 PM ICT,{ },{ok},20508
24-Jan-26 4:45:00 PM ICT,{ },{ok},20508
24-Jan-26 5:00:00 PM ICT,{ },{ok},20508
24-Jan-26 5:15:00 PM ICT,{ },{ok},20508
24-Jan-26 5:30:00 PM ICT,{ },{ok},20508
24-Jan-26 5:45:00 PM ICT,{ },{ok},20508
24-Jan-26 6:00:00 PM ICT,{ },{ok},20508
24-Jan-26 6:15:00 PM ICT,{ },{ok},20508
24-Jan-26 6:30:00 PM ICT,{ },{ok},20508
24-Jan-26 6:45:00 PM ICT,{ },{ok},20508
24-Jan-26 7:00:00 PM ICT,{ },{ok},20508
24-Jan-26 7:15:00 PM ICT,{ },{ok},20508
24-Jan-26 7:30:00 PM ICT,{ },{ok},20508
24-Jan-26 7:45:01 PM ICT,{ },{ok},20508
24-Jan-26 8:00:00 PM ICT,{ },{ok},20508
24-Jan-26 8:15:00 PM ICT,{ },{ok},20508
24-Jan-26 8:30:00 PM ICT,{ },{ok},20508
24-Jan-26 8:45:00 PM ICT,{ },{ok},20508
24-Jan-26 9:00:00 PM ICT,{ },{ok},20508
24-Jan-26 9:15:00 PM ICT,{ },{ok},20508
24-Jan-26 9:30:00 PM ICT,{ },{ok},20508
24-Jan-26 9:45:00 PM ICT,{ },{ok},20508
24-Jan-26 10:00:00 PM ICT,{ },{ok},20508
24-Jan-26 10:15:00 PM ICT,{ },{ok},20508
24-Jan-26 10:30:00 PM ICT,{ },{ok},20508
24-Jan-26 10:45:00 PM ICT,{ },{ok},20508
24-Jan-26 11:00:00 PM ICT,{ },{ok},20508
24-Jan-26 11:15:00 PM ICT,{ },{ok},20508
24-Jan-26 11:30:00 PM ICT,{ },{ok},20508
24-Jan-26 11:45:00 PM ICT,{ },{ok},20508
25-Jan-26 12:00:00 AM ICT,{ },{ok},20508
25-Jan-26 12:15:01 AM ICT,{ },{ok},20508
25-Jan-26 12:30:00 AM ICT,{ },{ok},20508
25-Jan-26 12:45:00 AM ICT,{ },{ok},20508
25-Jan-26 1:00:00 AM ICT,{ },{ok},20508
25-Jan-26 1:15:01 AM ICT,{ },{ok},20508
25-Jan-26 1:30:01 AM ICT,{ },{ok},20508
25-Jan-26 1:45:01 AM ICT,{ },{ok},20508
25-Jan-26 2:00:00 AM ICT,{ },{ok},20508
25-Jan-26 2:15:00 AM ICT,{ },{ok},20508
25-Jan-26 2:30:00 AM ICT,{ },{ok},20508
25-Jan-26 2:45:00 AM ICT,{ },{ok},20508
25-Jan-26 3:00:00 AM ICT,{ },{ok},20508
25-Jan-26 3:15:00 AM ICT,{ },{ok},20508
25-Jan-26 3:30:00 AM ICT,{ },{ok},20508
25-Jan-26 3:45:00 AM ICT,{ },{ok},20508
25-Jan-26 4:00:00 AM ICT,{ },{ok},20508
25-Jan-26 4:15:00 AM ICT,{ },{ok},20508
25-Jan-26 4:30:00 AM ICT,{ },{ok},20508
25-Jan-26 4:45:00 AM ICT,{ },{ok},20508
25-Jan-26 5:00:00 AM ICT,{ },{ok},20508
25-Jan-26 5:15:00 AM ICT,{ },{ok},20508
25-Jan-26 5:30:00 AM ICT,{ },{ok},20508
25-Jan-26 5:45:00 AM ICT,{ },{ok},20508
25-Jan-26 6:00:00 AM ICT,{ },{ok},20508
25-Jan-26 6:15:00 AM ICT,{ },{ok},20508
25-Jan-26 6:30:00 AM ICT,{ },{ok},20508
25-Jan-26 6:45:00 AM ICT,{ },{ok},20508
25-Jan-26 7:00:00 AM ICT,{ },{ok},20508
25-Jan-26 8:00:00 AM ICT,{start},{ok},20508
25-Jan-26 8:15:00 AM ICT,{ },{ok},20508
25-Jan-26 8:30:00 AM ICT,{ },{ok},20508
25-Jan-26 10:15:00 AM ICT,{start},{ok},20508
25-Jan-26 10:30:01 AM ICT,{ },{ok},20508
25-Jan-26 10:45:00 AM ICT,{ },{ok},20508
25-Jan-26 11:00:00 AM ICT,{ },{ok},20508
25-Jan-26 11:15:00 AM ICT,{ },{ok},20508
25-Jan-26 11:30:00 AM ICT,{ },{ok},20508
25-Jan-26 11:45:00 AM ICT,{ },{ok},20508
25-Jan-26 12:00:00 PM ICT,{ },{ok},20508
25-Jan-26 12:15:00 PM ICT,{ },{ok},20508
25-Jan-26 12:30:00 PM ICT,{ },{ok},20508
25-Jan-26 12:45:00 PM ICT,{ },{ok},20508
25-Jan-26 1:00:00 PM ICT,{ },{ok},20508
25-Jan-26 1:15:00 PM ICT,{ },{ok},20508
25-Jan-26 1:30:00 PM ICT,{ },{ok},20508
25-Jan-26 1:45:00 PM ICT,{ },{ok},20508
25-Jan-26 2:00:00 PM ICT,{ },{ok},20508
25-Jan-26 2:15:00 PM ICT,{ },{ok},20508
25-Jan-26 2:30:00 PM ICT,{ },{ok},20508
25-Jan-26 3:15:00 PM ICT,{start},{ok},20508
25-Jan-26 3:30:00 PM ICT,{ },{ok},20508
25-Jan-26 3:45:00 PM ICT,{ },{ok},20508
25-Jan-26 4:00:00 PM ICT,{ },{ok},20508
25-Jan-26 4:15:00 PM ICT,{ },{ok},20508
25-Jan-26 4:30:00 PM ICT,{ },{ok},20508
25-Jan-26 4:45:00 PM ICT,{ },{ok},20508
25-Jan-26 5:00:00 PM ICT,{ },{ok},20508
25-Jan-26 5:15:00 PM ICT,{ },{ok},20508
25-Jan-26 5:30:00 PM ICT,{ },{ok},20508
25-Jan-26 5:45:00 PM ICT,{ },{ok},20508
25-Jan-26 6:00:00 PM ICT,{ },{ok},20508
25-Jan-26 6:15:00 PM ICT,{ },{ok},20508
25-Jan-26 6:30:00 PM ICT,{ },{ok},20508
25-Jan-26 6:45:00 PM ICT,{ },{ok},20508
25-Jan-26 7:00:00 PM ICT,{ },{ok},20508
25-Jan-26 7:15:00 PM ICT,{ },{ok},20508
25-Jan-26 7:30:00 PM ICT,{ },{ok},20508
25-Jan-26 7:45:00 PM ICT,{ },{ok},20508
25-Jan-26 8:00:01 PM ICT,{ },{ok},20508
25-Jan-26 8:15:00 PM ICT,{ },{ok},20508
25-Jan-26 8:30:00 PM ICT,{ },{ok},20508
25-Jan-26 8:45:00 PM ICT,{ },{ok},20508
25-Jan-26 9:00:00 PM ICT,{ },{ok},20508
25-Jan-26 9:15:00 PM ICT,{ },{ok},20508
25-Jan-26 9:30:00 PM ICT,{ },{ok},20508
25-Jan-26 9:45:00 PM ICT,{ },{ok},20508
25-Jan-26 10:00:00 PM ICT,{ },{ok},20508
25-Jan-26 10:15:01 PM ICT,{ },{ok},20508
25-Jan-26 10:30:00 PM ICT,{ },{ok},20508
25-Jan-26 10:45:00 PM ICT,{ },{ok},20508
25-Jan-26 11:00:01 PM ICT,{ },{ok},20508
25-Jan-26 11:15:00 PM ICT,{ },{ok},20508
25-Jan-26 11:30:00 PM ICT,{ },{ok},20508
25-Jan-26 11:45:00 PM ICT,{ },{ok},20508
26-Jan-26 12:00:00 AM ICT,{ },{ok},20508
26-Jan-26 12:15:00 AM ICT,{ },{ok},20508
26-Jan-26 12:30:00 AM ICT,{ },{ok},20508
26-Jan-26 12:45:00 AM ICT,{ },{ok},20508
26-Jan-26 1:00:00 AM ICT,{ },{ok},20508
26-Jan-26 1:15:01 AM ICT,{ },{ok},20508
26-Jan-26 1:30:00 AM ICT,{ },{ok},20508
26-Jan-26 1:45:00 AM ICT,{ },{ok},20508
26-Jan-26 2:00:00 AM ICT,{ },{ok},20508
26-Jan-26 2:15:00 AM ICT,{ },{ok},20508
26-Jan-26 2:30:00 AM ICT,{ },{ok},20508
26-Jan-26 2:45:00 AM ICT,{ },{ok},20508
26-Jan-26 3:00:00 AM ICT,{ },{ok},20508
26-Jan-26 3:15:00 AM ICT,{ },{ok},20508
26-Jan-26 3:30:00 AM ICT,{ },{ok},20508
26-Jan-26 3:45:00 AM ICT,{ },{ok},20508
26-Jan-26 4:00:00 AM ICT,{ },{ok},20508
26-Jan-26 4:15:00 AM ICT,{ },{ok},20508
26-Jan-26 4:30:00 AM ICT,{ },{ok},20508
26-Jan-26 4:45:00 AM ICT,{ },{ok},20508
26-Jan-26 5:00:00 AM ICT,{ },{ok},20508
26-Jan-26 5:15:00 AM ICT,{ },{ok},20508
26-Jan-26 5:30:00 AM ICT,{ },{ok},20508
26-Jan-26 5:45:00 AM ICT,{ },{ok},20508
26-Jan-26 6:00:00 AM ICT,{ },{ok},20508
26-Jan-26 6:15:00 AM ICT,{ },{ok},20508
26-Jan-26 6:30:00 AM ICT,{ },{ok},20508
26-Jan-26 6:45:00 AM ICT,{ },{ok},20508
26-Jan-26 7:00:00 AM ICT,{ },{ok},20508
26-Jan-26 7:15:00 AM ICT,{ },{ok},20508
26-Jan-26 7:30:00 AM ICT,{ },{ok},20508
26-Jan-26 7:45:00 AM ICT,{ },{ok},20508
26-Jan-26 8:00:00 AM ICT,{ },{ok},20508
26-Jan-26 8:15:00 AM ICT,{ },{ok},20508
26-Jan-26 8:30:00 AM ICT,{ },{ok},20508
26-Jan-26 8:45:00 AM ICT,{ },{ok},20508
26-Jan-26 9:00:00 AM ICT,{ },{ok},20508
26-Jan-26 9:15:00 AM ICT,{ },{ok},20508
26-Jan-26 9:30:01 AM ICT,{ },{ok},20508
26-Jan-26 9:45:00 AM ICT,{ },{ok},20508
26-Jan-26 10:00:00 AM ICT,{ },{ok},20508
26-Jan-26 10:15:00 AM ICT,{ },{ok},20508
26-Jan-26 10:30:00 AM ICT,{ },{ok},20508
26-Jan-26 10:45:00 AM ICT,{ },{ok},20508
26-Jan-26 11:00:00 AM ICT,{ },{ok},20508
26-Jan-26 11:15:00 AM ICT,{ },{ok},20508
26-Jan-26 11:30:00 AM ICT,{ },{ok},20508
26-Jan-26 11:45:00 AM ICT,{ },{ok},20508
26-Jan-26 12:00:00 PM ICT,{ },{ok},20508
26-Jan-26 12:15:00 PM ICT,{ },{ok},20508
26-Jan-26 12:30:00 PM ICT,{ },{ok},20508
26-Jan-26 12:45:00 PM ICT,{ },{ok},20508
26-Jan-26 1:00:00 PM ICT,{ },{ok},20508
26-Jan-26 1:15:00 PM ICT,{ },{ok},20508
26-Jan-26 1:30:00 PM ICT,{ },{ok},20508
26-Jan-26 1:45:00 PM ICT,{ },{ok},20508
26-Jan-26 2:00:00 PM ICT,{ },{ok},20508
26-Jan-26 2:15:00 PM ICT,{ },{ok},20508
26-Jan-26 2:30:00 PM ICT,{ },{ok},20508
26-Jan-26 2:45:00 PM ICT,{ },{ok},20508
26-Jan-26 3:00:00 PM ICT,{ },{ok},20508
26-Jan-26 3:15:00 PM ICT,{ },{ok},20508
26-Jan-26 3:30:00 PM ICT,{ },{ok},20508
26-Jan-26 3:45:00 PM ICT,{ },{ok},20508
26-Jan-26 4:00:00 PM ICT,{ },{ok},20508
26-Jan-26 4:15:00 PM ICT,{ },{ok},20508
26-Jan-26 4:30:00 PM ICT,{ },{ok},20508
26-Jan-26 4:45:00 PM ICT,{ },{ok},20508
26-Jan-26 5:00:00 PM ICT,{ },{ok},20508
26-Jan-26 5:15:00 PM ICT,{ },{ok},20508
26-Jan-26 5:30:00 PM ICT,{ },{ok},20508
26-Jan-26 5:45:00 PM ICT,{ },{ok},20508
26-Jan-26 6:00:00 PM ICT,{ },{ok},20508
26-Jan-26 6:15:00 PM ICT,{ },{ok},20508
26-Jan-26 6:30:00 PM ICT,{ },{ok},20508
26-Jan-26 6:45:00 PM ICT,{ },{ok},20508
26-Jan-26 7:00:00 PM ICT,{ },{ok},20508
26-Jan-26 7:15:00 PM ICT,{ },{ok},20508
26-Jan-26 7:30:00 PM ICT,{ },{ok},20508
26-Jan-26 7:45:01 PM ICT,{ },{ok},20508
26-Jan-26 8:00:01 PM ICT,{ },{ok},20508
26-Jan-26 8:15:00 PM ICT,{ },{ok},20508
26-Jan-26 8:30:00 PM ICT,{ },{ok},20508
26-Jan-26 8:45:00 PM ICT,{ },{ok},20508
26-Jan-26 9:00:00 PM ICT,{ },{ok},20508
26-Jan-26 9:15:00 PM ICT,{ },{ok},20508
26-Jan-26 9:30:00 PM ICT,{ },{ok},20508
26-Jan-26 9:45:00 PM ICT,{ },{ok},20508
26-Jan-26 10:00:00 PM ICT,{ },{ok},20508
26-Jan-26 10:15:00 PM ICT,{ },{ok},20508
26-Jan-26 10:30:00 PM ICT,{ },{ok},20508
26-Jan-26 10:45:00 PM ICT,{ },{ok},20508
26-Jan-26 11:00:00 PM ICT,{ },{ok},20508
26-Jan-26 11:15:00 PM ICT,{ },{ok},20508
26-Jan-26 11:30:01 PM ICT,{ },{ok},20508
26-Jan-26 11:45:01 PM ICT,{ },{ok},20508
27-Jan-26 12:00:00 AM ICT,{ },{ok},20508
27-Jan-26 12:15:00 AM ICT,{ },{ok},20508
27-Jan-26 12:30:00 AM ICT,{ },{ok},20508
27-Jan-26 12:45:00 AM ICT,{ },{ok},20508
27-Jan-26 1:00:00 AM ICT,{ },{ok},20508
27-Jan-26 1:15:00 AM ICT,{ },{ok},20508
27-Jan-26 1:30:00 AM ICT,{ },{ok},20508
27-Jan-26 1:45:00 AM ICT,{ },{ok},20508
27-Jan-26 2:00:00 AM ICT,{ },{ok},20508
27-Jan-26 2:15:00 AM ICT,{ },{ok},20508
27-Jan-26 2:30:00 AM ICT,{ },{ok},20508
27-Jan-26 2:45:00 AM ICT,{ },{ok},20508
27-Jan-26 3:00:00 AM ICT,{ },{ok},20508
27-Jan-26 3:15:00 AM ICT,{ },{ok},20508
27-Jan-26 3:30:00 AM ICT,{ },{ok},20508
27-Jan-26 3:45:00 AM ICT,{ },{ok},20508
27-Jan-26 4:00:00 AM ICT,{ },{ok},20508
27-Jan-26 4:15:00 AM ICT,{ },{ok},20508
27-Jan-26 4:30:00 AM ICT,{ },{ok},20508
27-Jan-26 4:45:00 AM ICT,{ },{ok},20508
27-Jan-26 5:00:00 AM ICT,{ },{ok},20508
27-Jan-26 5:15:00 AM ICT,{ },{ok},20508
27-Jan-26 5:30:00 AM ICT,{ },{ok},20508
27-Jan-26 5:45:00 AM ICT,{ },{ok},20508
27-Jan-26 6:00:00 AM ICT,{ },{ok},20508
27-Jan-26 6:15:00 AM ICT,{ },{ok},20508
27-Jan-26 6:30:00 AM ICT,{ },{ok},20508
27-Jan-26 6:45:01 AM ICT,{ },{ok},20549
27-Jan-26 7:00:00 AM ICT,{ },{ok},20593
27-Jan-26 7:15:00 AM ICT,{ },{ok},20639
27-Jan-26 7:30:00 AM ICT,{ },{ok},20670
27-Jan-26 7:45:00 AM ICT,{ },{ok},20670
27-Jan-26 8:00:00 AM ICT,{ },{ok},20670
27-Jan-26 8:15:00 AM ICT,{ },{ok},20670
27-Jan-26 8:30:00 AM ICT,{ },{ok},20670
27-Jan-26 8:45:00 AM ICT,{ },{ok},20670
27-Jan-26 9:00:00 AM ICT,{ },{ok},20670
27-Jan-26 9:15:00 AM ICT,{ },{ok},20670
27-Jan-26 9:30:00 AM ICT,{ },{ok},20670
27-Jan-26 9:45:00 AM ICT,{ },{ok},20670
27-Jan-26 10:00:00 AM ICT,{ },{ok},20670
27-Jan-26 10:15:00 AM ICT,{ },{ok},20670
27-Jan-26 10:30:00 AM ICT,{ },{ok},20670
27-Jan-26 10:45:00 AM ICT,{ },{ok},20670
27-Jan-26 11:00:00 AM ICT,{ },{ok},20670
27-Jan-26 11:15:00 AM ICT,{ },{ok},20670
27-Jan-26 11:30:00 AM ICT,{ },{ok},20670
27-Jan-26 11:45:00 AM ICT,{ },{ok},20670
27-Jan-26 12:00:00 PM ICT,{ },{ok},20670
27-Jan-26 12:15:00 PM ICT,{ },{ok},20670
27-Jan-26 12:30:00 PM ICT,{ },{ok},20670
27-Jan-26 12:45:00 PM ICT,{ },{ok},20670
27-Jan-26 1:00:00 PM ICT,{ },{ok},20670
27-Jan-26 1:15:00 PM ICT,{ },{ok},20670
27-Jan-26 1:30:00 PM ICT,{ },{ok},20685
27-Jan-26 1:45:00 PM ICT,{ },{ok},20726
27-Jan-26 2:00:01 PM ICT,{ },{ok},20766
27-Jan-26 2:15:00 PM ICT,{ },{ok},20805
27-Jan-26 2:30:00 PM ICT,{ },{ok},20845
27-Jan-26 2:45:00 PM ICT,{ },{ok},20904
27-Jan-26 3:00:00 PM ICT,{ },{ok},20944
27-Jan-26 3:15:01 PM ICT,{ },{ok},20981
27-Jan-26 3:30:00 PM ICT,{ },{ok},21012
27-Jan-26 3:45:00 PM ICT,{ },{ok},21048
27-Jan-26 4:00:00 PM ICT,{ },{ok},21086
27-Jan-26 4:15:00 PM ICT,{ },{ok},21123
27-Jan-26 4:30:00 PM ICT,{ },{ok},21159
27-Jan-26 4:45:00 PM ICT,{ },{ok},21196
27-Jan-26 5:00:00 PM ICT,{ },{ok},21232
27-Jan-26 5:15:00 PM ICT,{ },{ok},21241
27-Jan-26 5:30:00 PM ICT,{ },{ok},21241
27-Jan-26 5:45:00 PM ICT,{ },{ok},21241
27-Jan-26 6:00:00 PM ICT,{ },{ok},21241
27-Jan-26 6:15:00 PM ICT,{ },{ok},21241
27-Jan-26 6:30:00 PM ICT,{ },{ok},21241
27-Jan-26 6:45:00 PM ICT,{ },{ok},21241
27-Jan-26 7:00:00 PM ICT,{ },{ok},21241
27-Jan-26 7:15:00 PM ICT,{ },{ok},21241
27-Jan-26 7:30:00 PM ICT,{ },{ok},21241
27-Jan-26 7:45:00 PM ICT,{ },{ok},21241
27-Jan-26 8:00:00 PM ICT,{ },{ok},21241
27-Jan-26 8:15:00 PM ICT,{ },{ok},21241
27-Jan-26 8:30:00 PM ICT,{ },{ok},21241
27-Jan-26 8:45:01 PM ICT,{ },{ok},21241
27-Jan-26 9:00:00 PM ICT,{ },{ok},21241
27-Jan-26 9:15:00 PM ICT,{ },{ok},21241
27-Jan-26 9:30:00 PM ICT,{ },{ok},21241
27-Jan-26 9:45:00 PM ICT,{ },{ok},21241
27-Jan-26 10:00:00 PM ICT,{ },{ok},21241
27-Jan-26 10:15:00 PM ICT,{ },{ok},21241
27-Jan-26 10:30:00 PM ICT,{ },{ok},21241
27-Jan-26 10:45:00 PM ICT,{ },{ok},21241
27-Jan-26 11:00:00 PM ICT,{ },{ok},21241
27-Jan-26 11:15:00 PM ICT,{ },{ok},21241
27-Jan-26 11:30:00 PM ICT,{ },{ok},21241
27-Jan-26 11:45:00 PM ICT,{ },{ok},21241
28-Jan-26 12:00:00 AM ICT,{ },{ok},21241
28-Jan-26 12:15:00 AM ICT,{ },{ok},21241
28-Jan-26 12:30:00 AM ICT,{ },{ok},21241
28-Jan-26 12:45:00 AM ICT,{ },{ok},21241
28-Jan-26 1:00:00 AM ICT,{ },{ok},21241
