Timestamp,Trend Flags,Status,Value (kW-hr)
21-Dec-25 2:00:00 PM ICT,{ },{ok},82675
21-Dec-25 2:15:00 PM ICT,{ },{ok},82690
21-Dec-25 2:30:00 PM ICT,{ },{ok},82706
21-Dec-25 2:45:00 PM ICT,{ },{ok},82721
21-Dec-25 3:00:00 PM ICT,{ },{ok},82736
21-Dec-25 3:15:00 PM ICT,{ },{ok},82752
21-Dec-25 3:30:00 PM ICT,{ },{ok},82767
21-Dec-25 3:45:00 PM ICT,{ },{ok},82782
21-Dec-25 4:00:00 PM ICT,{ },{ok},82798
21-Dec-25 4:15:00 PM ICT,{ },{ok},82813
21-Dec-25 4:30:00 PM ICT,{ },{ok},82828
21-Dec-25 4:45:00 PM ICT,{ },{ok},82844
21-Dec-25 5:00:00 PM ICT,{ },{ok},82859
21-Dec-25 5:15:00 PM ICT,{ },{ok},82874
21-Dec-25 5:30:00 PM ICT,{ },{ok},82890
21-Dec-25 5:45:00 PM ICT,{ },{ok},82905
21-Dec-25 6:00:00 PM ICT,{ },{ok},82920
21-Dec-25 6:15:00 PM ICT,{ },{ok},82936
21-Dec-25 6:30:00 PM ICT,{ },{ok},82951
21-Dec-25 6:45:00 PM ICT,{ },{ok},82966
21-Dec-25 7:00:00 PM ICT,{ },{ok},82982
21-Dec-25 7:15:00 PM ICT,{ },{ok},82997
21-Dec-25 7:30:00 PM ICT,{ },{ok},83012
21-Dec-25 7:45:00 PM ICT,{ },{ok},83028
21-Dec-25 8:00:00 PM ICT,{ },{ok},83043
21-Dec-25 8:15:00 PM ICT,{ },{ok},83058
21-Dec-25 8:30:00 PM ICT,{ },{ok},83074
21-Dec-25 8:45:00 PM ICT,{ },{ok},83089
21-Dec-25 9:00:00 PM ICT,{ },{ok},83104
21-Dec-25 9:15:00 PM ICT,{ },{ok},83120
21-Dec-25 9:30:00 PM ICT,{ },{ok},83135
21-Dec-25 9:45:00 PM ICT,{ },{ok},83151
21-Dec-25 10:00:00 PM ICT,{ },{ok},83166
21-Dec-25 10:15:00 PM ICT,{ },{ok},83181
21-Dec-25 10:30:00 PM ICT,{ },{ok},83197
21-Dec-25 10:45:00 PM ICT,{ },{ok},83212
21-Dec-25 11:00:00 PM ICT,{ },{ok},83228
21-Dec-25 11:15:00 PM ICT,{ },{ok},83244
21-Dec-25 11:30:00 PM ICT,{ },{ok},83260
21-Dec-25 11:45:00 PM ICT,{ },{ok},83276
22-Dec-25 12:00:00 AM ICT,{ },{ok},83292
22-Dec-25 12:15:00 AM ICT,{ },{ok},83308
22-Dec-25 12:30:00 AM ICT,{ },{ok},83324
22-Dec-25 12:45:00 AM ICT,{ },{ok},83341
22-Dec-25 1:00:00 AM ICT,{ },{ok},83357
22-Dec-25 1:15:00 AM ICT,{ },{ok},83373
22-Dec-25 1:30:00 AM ICT,{ },{ok},83389
22-Dec-25 1:45:00 AM ICT,{ },{ok},83405
22-Dec-25 2:00:00 AM ICT,{ },{ok},83421
22-Dec-25 2:15:00 AM ICT,{ },{ok},83437
22-Dec-25 2:30:00 AM ICT,{ },{ok},83453
22-Dec-25 2:45:00 AM ICT,{ },{ok},83469
22-Dec-25 3:00:01 AM ICT,{ },{ok},83485
22-Dec-25 3:15:00 AM ICT,{ },{ok},83501
22-Dec-25 3:30:00 AM ICT,{ },{ok},83518
22-Dec-25 3:45:00 AM ICT,{ },{ok},83534
22-Dec-25 4:00:00 AM ICT,{ },{ok},83550
22-Dec-25 4:15:00 AM ICT,{ },{ok},83566
22-Dec-25 4:30:00 AM ICT,{ },{ok},83582
22-Dec-25 4:45:00 AM ICT,{ },{ok},83598
22-Dec-25 5:00:00 AM ICT,{ },{ok},83614
22-Dec-25 5:15:01 AM ICT,{ },{ok},83630
22-Dec-25 5:30:00 AM ICT,{ },{ok},83647
22-Dec-25 5:45:00 AM ICT,{ },{ok},83663
22-Dec-25 6:00:00 AM ICT,{ },{ok},83679
22-Dec-25 6:15:00 AM ICT,{ },{ok},83695
22-Dec-25 6:30:00 AM ICT,{ },{ok},83711
22-Dec-25 6:45:00 AM ICT,{ },{ok},83727
22-Dec-25 7:00:00 AM ICT,{ },{ok},83743
22-Dec-25 7:15:00 AM ICT,{ },{ok},83760
22-Dec-25 7:30:00 AM ICT,{ },{ok},83776
22-Dec-25 7:45:01 AM ICT,{ },{ok},83792
22-Dec-25 8:00:00 AM ICT,{ },{ok},83808
22-Dec-25 8:15:00 AM ICT,{ },{ok},83824
22-Dec-25 8:30:00 AM ICT,{ },{ok},83840
22-Dec-25 8:45:00 AM ICT,{ },{ok},83856
22-Dec-25 9:00:00 AM ICT,{ },{ok},83873
22-Dec-25 9:15:01 AM ICT,{ },{ok},83889
22-Dec-25 9:30:00 AM ICT,{ },{ok},83906
22-Dec-25 9:45:00 AM ICT,{ },{ok},83922
22-Dec-25 10:00:01 AM ICT,{ },{ok},83939
22-Dec-25 10:15:00 AM ICT,{ },{ok},83955
22-Dec-25 10:30:00 AM ICT,{ },{ok},83973
22-Dec-25 10:45:00 AM ICT,{ },{ok},83990
22-Dec-25 11:00:00 AM ICT,{ },{ok},84006
22-Dec-25 11:15:00 AM ICT,{ },{ok},84022
22-Dec-25 11:30:00 AM ICT,{ },{ok},84038
22-Dec-25 11:45:00 AM ICT,{ },{ok},84054
22-Dec-25 12:00:01 PM ICT,{ },{ok},84070
22-Dec-25 12:15:00 PM ICT,{ },{ok},84086
22-Dec-25 12:30:00 PM ICT,{ },{ok},84102
22-Dec-25 12:45:00 PM ICT,{ },{ok},84117
22-Dec-25 1:00:00 PM ICT,{ },{ok},84133
22-Dec-25 1:15:00 PM ICT,{ },{ok},84149
22-Dec-25 1:30:00 PM ICT,{ },{ok},84165
22-Dec-25 1:45:00 PM ICT,{ },{ok},84181
22-Dec-25 2:00:00 PM ICT,{ },{ok},84198
22-Dec-25 2:15:00 PM ICT,{ },{ok},84214
22-Dec-25 2:30:01 PM ICT,{ },{ok},84231
22-Dec-25 2:45:00 PM ICT,{ },{ok},84249
22-Dec-25 3:00:00 PM ICT,{ },{ok},84266
22-Dec-25 3:15:00 PM ICT,{ },{ok},84283
22-Dec-25 3:30:00 PM ICT,{ },{ok},84299
22-Dec-25 3:45:00 PM ICT,{ },{ok},84315
22-Dec-25 4:00:00 PM ICT,{ },{ok},84332
22-Dec-25 4:15:00 PM ICT,{ },{ok},84349
22-Dec-25 4:45:01 PM ICT,{start},{ok},84383
22-Dec-25 5:00:00 PM ICT,{ },{ok},84399
22-Dec-25 5:15:00 PM ICT,{ },{ok},84415
22-Dec-25 5:30:00 PM ICT,{ },{ok},84431
22-Dec-25 5:45:00 PM ICT,{ },{ok},84447
22-Dec-25 6:00:00 PM ICT,{ },{ok},84464
22-Dec-25 6:15:00 PM ICT,{ },{ok},84481
22-Dec-25 6:30:00 PM ICT,{ },{ok},84497
22-Dec-25 6:45:00 PM ICT,{ },{ok},84513
22-Dec-25 7:00:00 PM ICT,{ },{ok},84528
22-Dec-25 7:15:00 PM ICT,{ },{ok},84544
22-Dec-25 7:30:00 PM ICT,{ },{ok},84561
22-Dec-25 7:45:00 PM ICT,{ },{ok},84577
22-Dec-25 8:00:00 PM ICT,{ },{ok},84593
22-Dec-25 8:15:00 PM ICT,{ },{ok},84608
22-Dec-25 8:30:00 PM ICT,{ },{ok},84624
22-Dec-25 8:45:00 PM ICT,{ },{ok},84640
22-Dec-25 9:00:00 PM ICT,{ },{ok},84656
22-Dec-25 9:15:00 PM ICT,{ },{ok},84673
22-Dec-25 9:30:00 PM ICT,{ },{ok},84688
22-Dec-25 9:45:00 PM ICT,{ },{ok},84703
22-Dec-25 10:00:00 PM ICT,{ },{ok},84718
22-Dec-25 10:15:00 PM ICT,{ },{ok},84734
22-Dec-25 10:30:00 PM ICT,{ },{ok},84750
22-Dec-25 10:45:00 PM ICT,{ },{ok},84767
22-Dec-25 11:00:00 PM ICT,{ },{ok},84782
22-Dec-25 11:15:00 PM ICT,{ },{ok},84798
22-Dec-25 11:30:00 PM ICT,{ },{ok},84813
22-Dec-25 11:45:00 PM ICT,{ },{ok},84829
23-Dec-25 12:00:00 AM ICT,{ },{ok},84846
23-Dec-25 12:15:00 AM ICT,{ },{ok},84863
23-Dec-25 12:30:00 AM ICT,{ },{ok},84878
23-Dec-25 12:45:01 AM ICT,{ },{ok},84893
23-Dec-25 1:00:00 AM ICT,{ },{ok},84909
23-Dec-25 1:15:00 AM ICT,{ },{ok},84924
23-Dec-25 1:30:00 AM ICT,{ },{ok},84940
23-Dec-25 1:45:00 AM ICT,{ },{ok},84957
23-Dec-25 2:00:00 AM ICT,{ },{ok},84972
23-Dec-25 2:15:00 AM ICT,{ },{ok},84987
23-Dec-25 2:30:00 AM ICT,{ },{ok},85003
23-Dec-25 2:45:00 AM ICT,{ },{ok},85018
23-Dec-25 3:00:00 AM ICT,{ },{ok},85034
23-Dec-25 3:15:00 AM ICT,{ },{ok},85050
23-Dec-25 3:30:01 AM ICT,{ },{ok},85066
23-Dec-25 3:45:00 AM ICT,{ },{ok},85081
23-Dec-25 4:00:00 AM ICT,{ },{ok},85096
23-Dec-25 4:15:00 AM ICT,{ },{ok},85111
23-Dec-25 4:30:01 AM ICT,{ },{ok},85126
23-Dec-25 4:45:00 AM ICT,{ },{ok},85143
23-Dec-25 5:00:00 AM ICT,{ },{ok},85159
23-Dec-25 5:15:00 AM ICT,{ },{ok},85174
23-Dec-25 5:30:00 AM ICT,{ },{ok},85188
23-Dec-25 5:45:00 AM ICT,{ },{ok},85203
23-Dec-25 6:00:00 AM ICT,{ },{ok},85218
23-Dec-25 6:15:00 AM ICT,{ },{ok},85234
23-Dec-25 6:30:00 AM ICT,{ },{ok},85250
23-Dec-25 6:45:00 AM ICT,{ },{ok},85265
23-Dec-25 7:00:00 AM ICT,{ },{ok},85280
23-Dec-25 7:15:00 AM ICT,{ },{ok},85295
23-Dec-25 7:30:00 AM ICT,{ },{ok},85309
23-Dec-25 7:45:00 AM ICT,{ },{ok},85325
23-Dec-25 8:00:00 AM ICT,{ },{ok},85341
23-Dec-25 8:15:00 AM ICT,{ },{ok},85356
23-Dec-25 8:30:00 AM ICT,{ },{ok},85371
23-Dec-25 8:45:00 AM ICT,{ },{ok},85385
23-Dec-25 9:00:00 AM ICT,{ },{ok},85400
23-Dec-25 9:15:00 AM ICT,{ },{ok},85414
23-Dec-25 9:30:00 AM ICT,{ },{ok},85430
23-Dec-25 9:45:00 AM ICT,{ },{ok},85446
23-Dec-25 10:00:00 AM ICT,{ },{ok},85461
23-Dec-25 10:15:00 AM ICT,{ },{ok},85476
23-Dec-25 10:30:00 AM ICT,{ },{ok},85489
23-Dec-25 10:45:00 AM ICT,{ },{ok},85502
23-Dec-25 11:00:00 AM ICT,{ },{ok},85515
23-Dec-25 11:15:00 AM ICT,{ },{ok},85528
23-Dec-25 11:30:00 AM ICT,{ },{ok},85541
23-Dec-25 11:45:00 AM ICT,{ },{ok},85553
23-Dec-25 12:00:00 PM ICT,{ },{ok},85566
23-Dec-25 12:15:00 PM ICT,{ },{ok},85578
23-Dec-25 12:30:00 PM ICT,{ },{ok},85591
23-Dec-25 12:45:00 PM ICT,{ },{ok},85604
23-Dec-25 1:00:00 PM ICT,{ },{ok},85616
23-Dec-25 1:15:01 PM ICT,{ },{ok},85629
23-Dec-25 1:30:00 PM ICT,{ },{ok},85641
23-Dec-25 1:45:00 PM ICT,{ },{ok},85654
23-Dec-25 2:00:00 PM ICT,{ },{ok},85666
23-Dec-25 2:15:00 PM ICT,{ },{ok},85678
23-Dec-25 2:30:00 PM ICT,{ },{ok},85691
23-Dec-25 2:45:00 PM ICT,{ },{ok},85703
23-Dec-25 3:00:00 PM ICT,{ },{ok},85715
23-Dec-25 3:15:00 PM ICT,{ },{ok},85727
23-Dec-25 3:30:00 PM ICT,{ },{ok},85739
23-Dec-25 3:45:00 PM ICT,{ },{ok},85751
23-Dec-25 4:00:00 PM ICT,{ },{ok},85763
23-Dec-25 4:15:00 PM ICT,{ },{ok},85775
23-Dec-25 4:30:00 PM ICT,{ },{ok},85787
23-Dec-25 4:45:00 PM ICT,{ },{ok},85799
23-Dec-25 5:00:00 PM ICT,{ },{ok},85812
23-Dec-25 5:15:00 PM ICT,{ },{ok},85824
23-Dec-25 5:30:00 PM ICT,{ },{ok},85836
23-Dec-25 5:45:00 PM ICT,{ },{ok},85848
23-Dec-25 6:00:00 PM ICT,{ },{ok},85860
23-Dec-25 6:15:00 PM ICT,{ },{ok},85872
23-Dec-25 6:30:00 PM ICT,{ },{ok},85885
23-Dec-25 6:45:00 PM ICT,{ },{ok},85897
23-Dec-25 7:00:00 PM ICT,{ },{ok},85909
23-Dec-25 7:15:01 PM ICT,{ },{ok},85921
23-Dec-25 7:30:00 PM ICT,{ },{ok},85933
23-Dec-25 7:45:00 PM ICT,{ },{ok},85946
23-Dec-25 8:00:00 PM ICT,{ },{ok},85958
23-Dec-25 8:15:00 PM ICT,{ },{ok},85970
23-Dec-25 8:30:00 PM ICT,{ },{ok},85983
23-Dec-25 8:45:00 PM ICT,{ },{ok},85995
23-Dec-25 9:00:00 PM ICT,{ },{ok},86007
23-Dec-25 9:15:00 PM ICT,{ },{ok},86020
23-Dec-25 9:30:00 PM ICT,{ },{ok},86032
23-Dec-25 9:45:00 PM ICT,{ },{ok},86044
23-Dec-25 10:00:00 PM ICT,{ },{ok},86056
23-Dec-25 10:15:00 PM ICT,{ },{ok},86069
23-Dec-25 10:30:00 PM ICT,{ },{ok},86081
23-Dec-25 10:45:00 PM ICT,{ },{ok},86094
23-Dec-25 11:00:00 PM ICT,{ },{ok},86106
23-Dec-25 11:15:00 PM ICT,{ },{ok},86119
23-Dec-25 11:30:00 PM ICT,{ },{ok},86132
23-Dec-25 11:45:01 PM ICT,{ },{ok},86145
24-Dec-25 12:00:00 AM ICT,{ },{ok},86158
24-Dec-25 12:15:01 AM ICT,{ },{ok},86171
24-Dec-25 12:30:00 AM ICT,{ },{ok},86184
24-Dec-25 12:45:00 AM ICT,{ },{ok},86197
24-Dec-25 1:00:00 AM ICT,{ },{ok},86209
24-Dec-25 1:15:00 AM ICT,{ },{ok},86222
24-Dec-25 1:30:00 AM ICT,{ },{ok},86235
24-Dec-25 1:45:00 AM ICT,{ },{ok},86248
24-Dec-25 2:00:00 AM ICT,{ },{ok},86261
24-Dec-25 2:15:00 AM ICT,{ },{ok},86274
24-Dec-25 2:30:00 AM ICT,{ },{ok},86287
24-Dec-25 2:45:00 AM ICT,{ },{ok},86300
24-Dec-25 3:00:00 AM ICT,{ },{ok},86313
24-Dec-25 3:15:00 AM ICT,{ },{ok},86326
24-Dec-25 3:30:00 AM ICT,{ },{ok},86339
24-Dec-25 3:45:00 AM ICT,{ },{ok},86352
24-Dec-25 4:00:00 AM ICT,{ },{ok},86365
24-Dec-25 4:15:00 AM ICT,{ },{ok},86378
24-Dec-25 4:30:00 AM ICT,{ },{ok},86391
24-Dec-25 4:45:00 AM ICT,{ },{ok},86404
24-Dec-25 5:00:00 AM ICT,{ },{ok},86417
24-Dec-25 5:15:00 AM ICT,{ },{ok},86430
24-Dec-25 5:30:00 AM ICT,{ },{ok},86443
24-Dec-25 5:45:00 AM ICT,{ },{ok},86456
24-Dec-25 6:00:00 AM ICT,{ },{ok},86469
24-Dec-25 6:15:00 AM ICT,{ },{ok},86482
24-Dec-25 6:30:00 AM ICT,{ },{ok},86495
24-Dec-25 6:45:00 AM ICT,{ },{ok},86508
24-Dec-25 7:00:01 AM ICT,{ },{ok},86521
24-Dec-25 7:15:01 AM ICT,{ },{ok},86534
24-Dec-25 7:30:00 AM ICT,{ },{ok},86547
24-Dec-25 7:45:00 AM ICT,{ },{ok},86560
24-Dec-25 8:00:00 AM ICT,{ },{ok},86573
24-Dec-25 8:15:00 AM ICT,{ },{ok},86586
24-Dec-25 8:30:00 AM ICT,{ },{ok},86599
24-Dec-25 8:45:00 AM ICT,{ },{ok},86612
24-Dec-25 9:00:00 AM ICT,{ },{ok},86626
24-Dec-25 9:15:00 AM ICT,{ },{ok},86639
24-Dec-25 9:30:00 AM ICT,{ },{ok},86653
24-Dec-25 9:45:00 AM ICT,{ },{ok},86666
24-Dec-25 10:00:00 AM ICT,{ },{ok},86680
24-Dec-25 10:15:00 AM ICT,{ },{ok},86695
24-Dec-25 10:30:00 AM ICT,{ },{ok},86709
24-Dec-25 10:45:00 AM ICT,{ },{ok},86723
24-Dec-25 11:00:00 AM ICT,{ },{ok},86736
24-Dec-25 11:15:00 AM ICT,{ },{ok},86749
24-Dec-25 11:30:00 AM ICT,{ },{ok},86762
24-Dec-25 11:45:00 AM ICT,{ },{ok},86775
24-Dec-25 12:00:00 PM ICT,{ },{ok},86789
24-Dec-25 12:15:00 PM ICT,{ },{ok},86802
24-Dec-25 12:30:00 PM ICT,{ },{ok},86815
24-Dec-25 12:45:00 PM ICT,{ },{ok},86828
24-Dec-25 1:00:00 PM ICT,{ },{ok},86841
24-Dec-25 1:15:00 PM ICT,{ },{ok},86854
24-Dec-25 1:30:00 PM ICT,{ },{ok},86867
24-Dec-25 1:45:00 PM ICT,{ },{ok},86881
24-Dec-25 2:00:00 PM ICT,{ },{ok},86894
24-Dec-25 2:15:00 PM ICT,{ },{ok},86907
24-Dec-25 2:30:00 PM ICT,{ },{ok},86920
24-Dec-25 2:45:00 PM ICT,{ },{ok},86933
24-Dec-25 3:00:00 PM ICT,{ },{ok},86946
24-Dec-25 3:15:00 PM ICT,{ },{ok},86960
24-Dec-25 3:30:00 PM ICT,{ },{ok},86973
24-Dec-25 3:45:00 PM ICT,{ },{ok},86986
24-Dec-25 4:00:00 PM ICT,{ },{ok},86999
24-Dec-25 4:15:00 PM ICT,{ },{ok},87013
24-Dec-25 4:30:00 PM ICT,{ },{ok},87026
24-Dec-25 4:45:00 PM ICT,{ },{ok},87039
24-Dec-25 5:00:00 PM ICT,{ },{ok},87052
24-Dec-25 5:15:00 PM ICT,{ },{ok},87065
24-Dec-25 5:30:00 PM ICT,{ },{ok},87078
24-Dec-25 5:45:00 PM ICT,{ },{ok},87091
24-Dec-25 6:00:00 PM ICT,{ },{ok},87104
24-Dec-25 6:15:00 PM ICT,{ },{ok},87116
24-Dec-25 6:30:00 PM ICT,{ },{ok},87129
24-Dec-25 6:45:00 PM ICT,{ },{ok},87142
24-Dec-25 7:00:00 PM ICT,{ },{ok},87155
24-Dec-25 7:15:00 PM ICT,{ },{ok},87168
24-Dec-25 7:30:01 PM ICT,{ },{ok},87181
24-Dec-25 7:45:00 PM ICT,{ },{ok},87194
24-Dec-25 8:00:00 PM ICT,{ },{ok},87207
24-Dec-25 8:15:00 PM ICT,{ },{ok},87220
24-Dec-25 8:30:00 PM ICT,{ },{ok},87233
24-Dec-25 8:45:00 PM ICT,{ },{ok},87246
24-Dec-25 9:00:00 PM ICT,{ },{ok},87259
24-Dec-25 9:15:00 PM ICT,{ },{ok},87272
24-Dec-25 9:30:00 PM ICT,{ },{ok},87285
24-Dec-25 9:45:00 PM ICT,{ },{ok},87298
24-Dec-25 10:00:00 PM ICT,{ },{ok},87311
24-Dec-25 10:15:00 PM ICT,{ },{ok},87324
24-Dec-25 10:30:00 PM ICT,{ },{ok},87337
24-Dec-25 10:45:00 PM ICT,{ },{ok},87350
24-Dec-25 11:00:00 PM ICT,{ },{ok},87363
24-Dec-25 11:15:00 PM ICT,{ },{ok},87377
24-Dec-25 11:30:00 PM ICT,{ },{ok},87390
24-Dec-25 11:45:00 PM ICT,{ },{ok},87404
25-Dec-25 12:00:00 AM ICT,{ },{ok},87418
25-Dec-25 12:15:00 AM ICT,{ },{ok},87432
25-Dec-25 12:30:00 AM ICT,{ },{ok},87447
25-Dec-25 12:45:00 AM ICT,{ },{ok},87462
25-Dec-25 1:00:00 AM ICT,{ },{ok},87478
25-Dec-25 1:15:00 AM ICT,{ },{ok},87493
25-Dec-25 1:30:00 AM ICT,{ },{ok},87509
25-Dec-25 1:45:00 AM ICT,{ },{ok},87526
25-Dec-25 2:00:00 AM ICT,{ },{ok},87542
25-Dec-25 2:15:00 AM ICT,{ },{ok},87557
25-Dec-25 2:30:00 AM ICT,{ },{ok},87572
25-Dec-25 2:45:00 AM ICT,{ },{ok},87587
25-Dec-25 3:00:00 AM ICT,{ },{ok},87603
25-Dec-25 3:15:00 AM ICT,{ },{ok},87619
25-Dec-25 3:30:00 AM ICT,{ },{ok},87635
25-Dec-25 3:45:00 AM ICT,{ },{ok},87651
25-Dec-25 4:00:00 AM ICT,{ },{ok},87666
25-Dec-25 4:15:00 AM ICT,{ },{ok},87681
25-Dec-25 4:30:00 AM ICT,{ },{ok},87696
25-Dec-25 4:45:00 AM ICT,{ },{ok},87712
25-Dec-25 5:00:00 AM ICT,{ },{ok},87728
25-Dec-25 5:15:00 AM ICT,{ },{ok},87743
25-Dec-25 5:30:00 AM ICT,{ },{ok},87758
25-Dec-25 5:45:00 AM ICT,{ },{ok},87773
25-Dec-25 6:00:00 AM ICT,{ },{ok},87788
25-Dec-25 6:15:00 AM ICT,{ },{ok},87804
25-Dec-25 6:30:00 AM ICT,{ },{ok},87819
25-Dec-25 6:45:00 AM ICT,{ },{ok},87834
25-Dec-25 7:00:00 AM ICT,{ },{ok},87849
25-Dec-25 7:15:00 AM ICT,{ },{ok},87863
25-Dec-25 7:30:00 AM ICT,{ },{ok},87878
25-Dec-25 7:45:00 AM ICT,{ },{ok},87894
25-Dec-25 8:00:00 AM ICT,{ },{ok},87910
25-Dec-25 8:15:00 AM ICT,{ },{ok},87925
25-Dec-25 8:30:00 AM ICT,{ },{ok},87940
25-Dec-25 8:45:00 AM ICT,{ },{ok},87954
25-Dec-25 9:00:00 AM ICT,{ },{ok},87969
25-Dec-25 9:15:00 AM ICT,{ },{ok},87985
25-Dec-25 9:30:00 AM ICT,{ },{ok},88001
25-Dec-25 9:45:00 AM ICT,{ },{ok},88017
25-Dec-25 10:00:00 AM ICT,{ },{ok},88031
25-Dec-25 10:15:00 AM ICT,{ },{ok},88046
25-Dec-25 10:30:00 AM ICT,{ },{ok},88060
25-Dec-25 10:45:00 AM ICT,{ },{ok},88076
25-Dec-25 11:00:00 AM ICT,{ },{ok},88090
25-Dec-25 11:15:00 AM ICT,{ },{ok},88102
25-Dec-25 11:30:00 AM ICT,{ },{ok},88114
25-Dec-25 11:45:00 AM ICT,{ },{ok},88127
25-Dec-25 12:00:00 PM ICT,{ },{ok},88139
25-Dec-25 12:15:00 PM ICT,{ },{ok},88151
25-Dec-25 12:30:00 PM ICT,{ },{ok},88164
25-Dec-25 12:45:00 PM ICT,{ },{ok},88176
25-Dec-25 1:00:00 PM ICT,{ },{ok},88189
25-Dec-25 1:15:00 PM ICT,{ },{ok},88201
25-Dec-25 1:30:00 PM ICT,{ },{ok},88213
25-Dec-25 1:45:00 PM ICT,{ },{ok},88225
25-Dec-25 2:00:00 PM ICT,{ },{ok},88238
25-Dec-25 2:15:00 PM ICT,{ },{ok},88250
25-Dec-25 2:30:00 PM ICT,{ },{ok},88263
25-Dec-25 2:45:00 PM ICT,{ },{ok},88275
25-Dec-25 3:00:00 PM ICT,{ },{ok},88288
25-Dec-25 3:15:00 PM ICT,{ },{ok},88300
25-Dec-25 3:30:00 PM ICT,{ },{ok},88312
25-Dec-25 3:45:00 PM ICT,{ },{ok},88324
25-Dec-25 4:00:00 PM ICT,{ },{ok},88337
25-Dec-25 4:15:00 PM ICT,{ },{ok},88349
25-Dec-25 4:30:00 PM ICT,{ },{ok},88362
25-Dec-25 4:45:00 PM ICT,{ },{ok},88374
25-Dec-25 5:00:01 PM ICT,{ },{ok},88386
25-Dec-25 5:15:00 PM ICT,{ },{ok},88399
25-Dec-25 5:30:00 PM ICT,{ },{ok},88411
25-Dec-25 5:45:00 PM ICT,{ },{ok},88424
25-Dec-25 6:00:00 PM ICT,{ },{ok},88436
25-Dec-25 6:15:00 PM ICT,{ },{ok},88449
25-Dec-25 6:30:00 PM ICT,{ },{ok},88461
25-Dec-25 6:45:00 PM ICT,{ },{ok},88473
25-Dec-25 7:00:00 PM ICT,{ },{ok},88486
25-Dec-25 7:15:00 PM ICT,{ },{ok},88498
25-Dec-25 7:30:00 PM ICT,{ },{ok},88510
25-Dec-25 7:45:00 PM ICT,{ },{ok},88522
25-Dec-25 8:00:00 PM ICT,{ },{ok},88534
25-Dec-25 8:15:00 PM ICT,{ },{ok},88547
25-Dec-25 8:30:00 PM ICT,{ },{ok},88559
25-Dec-25 8:45:00 PM ICT,{ },{ok},88571
25-Dec-25 9:00:00 PM ICT,{ },{ok},88583
25-Dec-25 9:15:00 PM ICT,{ },{ok},88596
25-Dec-25 9:30:01 PM ICT,{ },{ok},88608
25-Dec-25 9:45:00 PM ICT,{ },{ok},88620
25-Dec-25 10:00:00 PM ICT,{ },{ok},88633
25-Dec-25 10:15:00 PM ICT,{ },{ok},88645
25-Dec-25 10:30:00 PM ICT,{ },{ok},88657
25-Dec-25 10:45:00 PM ICT,{ },{ok},88670
25-Dec-25 11:00:00 PM ICT,{ },{ok},88682
25-Dec-25 11:15:00 PM ICT,{ },{ok},88695
25-Dec-25 11:30:01 PM ICT,{ },{ok},88708
25-Dec-25 11:45:00 PM ICT,{ },{ok},88721
26-Dec-25 12:00:00 AM ICT,{ },{ok},88734
26-Dec-25 12:15:00 AM ICT,{ },{ok},88746
26-Dec-25 12:30:00 AM ICT,{ },{ok},88759
26-Dec-25 12:45:00 AM ICT,{ },{ok},88772
26-Dec-25 1:00:00 AM ICT,{ },{ok},88785
26-Dec-25 1:15:00 AM ICT,{ },{ok},88798
26-Dec-25 1:30:00 AM ICT,{ },{ok},88811
26-Dec-25 1:45:00 AM ICT,{ },{ok},88824
26-Dec-25 2:00:00 AM ICT,{ },{ok},88837
26-Dec-25 2:15:00 AM ICT,{ },{ok},88850
26-Dec-25 2:30:00 AM ICT,{ },{ok},88863
26-Dec-25 2:45:00 AM ICT,{ },{ok},88875
26-Dec-25 3:00:00 AM ICT,{ },{ok},88888
26-Dec-25 3:15:00 AM ICT,{ },{ok},88901
26-Dec-25 3:30:00 AM ICT,{ },{ok},88914
26-Dec-25 3:45:00 AM ICT,{ },{ok},88927
26-Dec-25 4:00:00 AM ICT,{ },{ok},88940
26-Dec-25 4:15:00 AM ICT,{ },{ok},88953
26-Dec-25 4:30:00 AM ICT,{ },{ok},88966
26-Dec-25 4:45:00 AM ICT,{ },{ok},88979
26-Dec-25 5:00:00 AM ICT,{ },{ok},88992
26-Dec-25 5:15:00 AM ICT,{ },{ok},89005
26-Dec-25 5:30:00 AM ICT,{ },{ok},89018
26-Dec-25 5:45:01 AM ICT,{ },{ok},89031
26-Dec-25 6:00:00 AM ICT,{ },{ok},89044
26-Dec-25 6:15:00 AM ICT,{ },{ok},89057
26-Dec-25 6:30:01 AM ICT,{ },{ok},89070
26-Dec-25 10:00:00 AM ICT,{start},{ok},89240
26-Dec-25 10:15:00 AM ICT,{ },{ok},89254
26-Dec-25 10:30:00 AM ICT,{ },{ok},89267
26-Dec-25 10:45:00 AM ICT,{ },{ok},89280
26-Dec-25 11:00:00 AM ICT,{ },{ok},89293
26-Dec-25 11:15:00 AM ICT,{ },{ok},89307
26-Dec-25 11:30:00 AM ICT,{ },{ok},89319
26-Dec-25 11:45:00 AM ICT,{ },{ok},89332
26-Dec-25 12:00:00 PM ICT,{ },{ok},89345
26-Dec-25 12:15:00 PM ICT,{ },{ok},89357
26-Dec-25 12:30:00 PM ICT,{ },{ok},89370
26-Dec-25 12:45:00 PM ICT,{ },{ok},89382
26-Dec-25 1:00:00 PM ICT,{ },{ok},89394
26-Dec-25 1:15:00 PM ICT,{ },{ok},89407
26-Dec-25 1:30:00 PM ICT,{ },{ok},89419
