history:SM/PM-MDB-10_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
30-Dec-25 9:00:01 AM ICT,{ },{ok},94084.00
30-Dec-25 9:15:00 AM ICT,{ },{ok},94096.00
30-Dec-25 9:30:00 AM ICT,{ },{ok},94109.00
30-Dec-25 9:45:00 AM ICT,{ },{ok},94121.00
30-Dec-25 10:00:00 AM ICT,{ },{ok},94133.00
30-Dec-25 10:15:00 AM ICT,{ },{ok},94146.00
30-Dec-25 10:30:00 AM ICT,{ },{ok},94158.00
30-Dec-25 10:45:01 AM ICT,{ },{ok},94171.00
30-Dec-25 11:00:00 AM ICT,{ },{ok},94183.00
30-Dec-25 11:15:00 AM ICT,{ },{ok},94195.00
30-Dec-25 11:30:00 AM ICT,{ },{ok},94207.00
30-Dec-25 11:45:00 AM ICT,{ },{ok},94219.00
30-Dec-25 12:00:00 PM ICT,{ },{ok},94231.00
30-Dec-25 12:15:00 PM ICT,{ },{ok},94242.00
30-Dec-25 12:30:00 PM ICT,{ },{ok},94254.00
30-Dec-25 12:45:00 PM ICT,{ },{ok},94266.00
30-Dec-25 1:00:00 PM ICT,{ },{ok},94278.00
30-Dec-25 1:15:00 PM ICT,{ },{ok},94289.00
30-Dec-25 1:30:00 PM ICT,{ },{ok},94301.00
30-Dec-25 1:45:00 PM ICT,{ },{ok},94313.00
30-Dec-25 2:00:00 PM ICT,{ },{ok},94325.00
30-Dec-25 2:15:00 PM ICT,{ },{ok},94336.00
30-Dec-25 2:30:00 PM ICT,{ },{ok},94348.00
30-Dec-25 2:45:00 PM ICT,{ },{ok},94360.00
30-Dec-25 3:00:00 PM ICT,{ },{ok},94372.00
30-Dec-25 3:15:00 PM ICT,{ },{ok},94383.00
30-Dec-25 3:30:00 PM ICT,{ },{ok},94395.00
30-Dec-25 3:45:01 PM ICT,{ },{ok},94407.00
30-Dec-25 4:00:00 PM ICT,{ },{ok},94419.00
30-Dec-25 4:15:00 PM ICT,{ },{ok},94431.00
30-Dec-25 4:30:00 PM ICT,{ },{ok},94443.00
30-Dec-25 4:45:00 PM ICT,{ },{ok},94454.00
30-Dec-25 5:00:00 PM ICT,{ },{ok},94466.00
30-Dec-25 5:15:00 PM ICT,{ },{ok},94478.00
30-Dec-25 5:30:00 PM ICT,{ },{ok},94490.00
30-Dec-25 5:45:00 PM ICT,{ },{ok},94502.00
30-Dec-25 6:00:00 PM ICT,{ },{ok},94514.00
30-Dec-25 6:15:00 PM ICT,{ },{ok},94525.00
30-Dec-25 6:30:00 PM ICT,{ },{ok},94537.00
30-Dec-25 6:45:00 PM ICT,{ },{ok},94549.00
30-Dec-25 7:00:00 PM ICT,{ },{ok},94561.00
30-Dec-25 7:15:00 PM ICT,{ },{ok},94573.00
30-Dec-25 7:30:00 PM ICT,{ },{ok},94585.00
30-Dec-25 7:45:00 PM ICT,{ },{ok},94597.00
30-Dec-25 8:00:01 PM ICT,{ },{ok},94609.00
30-Dec-25 8:15:00 PM ICT,{ },{ok},94621.00
30-Dec-25 8:30:00 PM ICT,{ },{ok},94633.00
30-Dec-25 8:45:00 PM ICT,{ },{ok},94645.00
30-Dec-25 9:00:00 PM ICT,{ },{ok},94657.00
30-Dec-25 9:15:00 PM ICT,{ },{ok},94669.00
30-Dec-25 9:30:00 PM ICT,{ },{ok},94681.00
30-Dec-25 9:45:00 PM ICT,{ },{ok},94693.00
30-Dec-25 10:00:00 PM ICT,{ },{ok},94704.00
30-Dec-25 10:15:01 PM ICT,{ },{ok},94716.00
30-Dec-25 10:30:00 PM ICT,{ },{ok},94728.00
30-Dec-25 10:45:00 PM ICT,{ },{ok},94740.00
30-Dec-25 11:00:00 PM ICT,{ },{ok},94752.00
30-Dec-25 11:15:00 PM ICT,{ },{ok},94765.00
30-Dec-25 11:30:00 PM ICT,{ },{ok},94777.00
30-Dec-25 11:45:00 PM ICT,{ },{ok},94790.00
31-Dec-25 12:00:00 AM ICT,{ },{ok},94802.00
31-Dec-25 12:15:00 AM ICT,{ },{ok},94815.00
31-Dec-25 12:30:00 AM ICT,{ },{ok},94828.00
31-Dec-25 12:45:01 AM ICT,{ },{ok},94841.00
31-Dec-25 1:00:00 AM ICT,{ },{ok},94853.00
31-Dec-25 1:15:00 AM ICT,{ },{ok},94866.00
31-Dec-25 1:30:00 AM ICT,{ },{ok},94878.00
31-Dec-25 1:45:00 AM ICT,{ },{ok},94891.00
31-Dec-25 2:00:00 AM ICT,{ },{ok},94903.00
31-Dec-25 2:15:00 AM ICT,{ },{ok},94916.00
31-Dec-25 2:30:00 AM ICT,{ },{ok},94928.00
31-Dec-25 2:45:00 AM ICT,{ },{ok},94941.00
31-Dec-25 3:00:00 AM ICT,{ },{ok},94954.00
31-Dec-25 3:15:00 AM ICT,{ },{ok},94966.00
31-Dec-25 3:30:00 AM ICT,{ },{ok},94979.00
31-Dec-25 3:45:00 AM ICT,{ },{ok},94991.00
31-Dec-25 4:00:00 AM ICT,{ },{ok},95004.00
31-Dec-25 4:15:00 AM ICT,{ },{ok},95017.00
31-Dec-25 4:30:00 AM ICT,{ },{ok},95029.00
31-Dec-25 4:45:00 AM ICT,{ },{ok},95042.00
31-Dec-25 5:00:00 AM ICT,{ },{ok},95054.00
31-Dec-25 5:15:00 AM ICT,{ },{ok},95067.00
31-Dec-25 5:30:00 AM ICT,{ },{ok},95080.00
31-Dec-25 5:45:00 AM ICT,{ },{ok},95092.00
31-Dec-25 6:00:00 AM ICT,{ },{ok},95105.00
31-Dec-25 6:15:00 AM ICT,{ },{ok},95118.00
31-Dec-25 6:30:00 AM ICT,{ },{ok},95130.00
31-Dec-25 6:45:00 AM ICT,{ },{ok},95143.00
31-Dec-25 7:00:00 AM ICT,{ },{ok},95156.00
31-Dec-25 7:15:00 AM ICT,{ },{ok},95168.00
31-Dec-25 7:30:00 AM ICT,{ },{ok},95181.00
31-Dec-25 7:45:00 AM ICT,{ },{ok},95193.00
31-Dec-25 8:00:01 AM ICT,{ },{ok},95206.00
31-Dec-25 8:15:00 AM ICT,{ },{ok},95219.00
31-Dec-25 8:30:00 AM ICT,{ },{ok},95231.00
31-Dec-25 8:45:00 AM ICT,{ },{ok},95244.00
31-Dec-25 9:00:00 AM ICT,{ },{ok},95256.00
31-Dec-25 9:15:00 AM ICT,{ },{ok},95269.00
31-Dec-25 9:30:00 AM ICT,{ },{ok},95281.00
31-Dec-25 9:45:00 AM ICT,{ },{ok},95294.00
31-Dec-25 10:00:00 AM ICT,{ },{ok},95306.00
31-Dec-25 10:15:00 AM ICT,{ },{ok},95319.00
31-Dec-25 10:30:00 AM ICT,{ },{ok},95332.00
31-Dec-25 10:45:00 AM ICT,{ },{ok},95344.00
31-Dec-25 11:00:00 AM ICT,{ },{ok},95357.00
31-Dec-25 11:15:00 AM ICT,{ },{ok},95369.00
31-Dec-25 11:30:00 AM ICT,{ },{ok},95381.00
31-Dec-25 11:45:00 AM ICT,{ },{ok},95393.00
31-Dec-25 12:00:01 PM ICT,{ },{ok},95405.00
31-Dec-25 12:15:00 PM ICT,{ },{ok},95418.00
31-Dec-25 12:30:00 PM ICT,{ },{ok},95430.00
31-Dec-25 12:45:00 PM ICT,{ },{ok},95442.00
31-Dec-25 1:00:00 PM ICT,{ },{ok},95454.00
31-Dec-25 1:15:00 PM ICT,{ },{ok},95466.00
31-Dec-25 1:30:00 PM ICT,{ },{ok},95478.00
31-Dec-25 1:45:00 PM ICT,{ },{ok},95491.00
31-Dec-25 2:00:00 PM ICT,{ },{ok},95503.00
31-Dec-25 2:15:00 PM ICT,{ },{ok},95515.00
31-Dec-25 2:30:00 PM ICT,{ },{ok},95527.00
31-Dec-25 2:45:00 PM ICT,{ },{ok},95540.00
31-Dec-25 3:00:00 PM ICT,{ },{ok},95552.00
31-Dec-25 3:15:00 PM ICT,{ },{ok},95564.00
31-Dec-25 3:30:00 PM ICT,{ },{ok},95576.00
31-Dec-25 3:45:00 PM ICT,{ },{ok},95589.00
31-Dec-25 4:00:00 PM ICT,{ },{ok},95601.00
31-Dec-25 4:15:00 PM ICT,{ },{ok},95613.00
31-Dec-25 4:30:01 PM ICT,{ },{ok},95626.00
31-Dec-25 4:45:00 PM ICT,{ },{ok},95638.00
31-Dec-25 5:00:00 PM ICT,{ },{ok},95651.00
31-Dec-25 5:15:00 PM ICT,{ },{ok},95663.00
31-Dec-25 5:30:00 PM ICT,{ },{ok},95675.00
31-Dec-25 5:45:00 PM ICT,{ },{ok},95688.00
31-Dec-25 6:00:00 PM ICT,{ },{ok},95700.00
31-Dec-25 6:15:00 PM ICT,{ },{ok},95713.00
31-Dec-25 6:30:00 PM ICT,{ },{ok},95725.00
31-Dec-25 6:45:00 PM ICT,{ },{ok},95738.00
31-Dec-25 7:00:00 PM ICT,{ },{ok},95750.00
31-Dec-25 7:15:01 PM ICT,{ },{ok},95763.00
31-Dec-25 7:30:00 PM ICT,{ },{ok},95775.00
31-Dec-25 7:45:00 PM ICT,{ },{ok},95788.00
31-Dec-25 8:00:00 PM ICT,{ },{ok},95800.00
31-Dec-25 8:15:01 PM ICT,{ },{ok},95813.00
31-Dec-25 8:30:00 PM ICT,{ },{ok},95825.00
31-Dec-25 8:45:00 PM ICT,{ },{ok},95838.00
31-Dec-25 9:00:00 PM ICT,{ },{ok},95851.00
31-Dec-25 9:15:00 PM ICT,{ },{ok},95863.00
31-Dec-25 9:30:00 PM ICT,{ },{ok},95876.00
31-Dec-25 9:45:00 PM ICT,{ },{ok},95888.00
31-Dec-25 10:00:00 PM ICT,{ },{ok},95901.00
31-Dec-25 10:15:00 PM ICT,{ },{ok},95914.00
31-Dec-25 10:30:01 PM ICT,{ },{ok},95926.00
31-Dec-25 10:45:00 PM ICT,{ },{ok},95939.00
31-Dec-25 11:00:00 PM ICT,{ },{ok},95952.00
31-Dec-25 11:15:00 PM ICT,{ },{ok},95965.00
31-Dec-25 11:30:00 PM ICT,{ },{ok},95978.00
31-Dec-25 11:45:00 PM ICT,{ },{ok},95992.00
01-Jan-26 12:00:00 AM ICT,{ },{ok},96005.00
01-Jan-26 12:15:00 AM ICT,{ },{ok},96019.00
01-Jan-26 12:30:00 AM ICT,{ },{ok},96032.00
01-Jan-26 12:45:01 AM ICT,{ },{ok},96045.00
01-Jan-26 1:00:00 AM ICT,{ },{ok},96058.00
01-Jan-26 1:15:00 AM ICT,{ },{ok},96071.00
01-Jan-26 1:30:00 AM ICT,{ },{ok},96085.00
01-Jan-26 1:45:00 AM ICT,{ },{ok},96098.00
01-Jan-26 2:00:00 AM ICT,{ },{ok},96111.00
01-Jan-26 2:15:00 AM ICT,{ },{ok},96124.00
01-Jan-26 2:30:00 AM ICT,{ },{ok},96137.00
01-Jan-26 2:45:01 AM ICT,{ },{ok},96151.00
01-Jan-26 3:00:01 AM ICT,{ },{ok},96164.00
01-Jan-26 3:15:00 AM ICT,{ },{ok},96177.00
01-Jan-26 3:30:00 AM ICT,{ },{ok},96190.00
01-Jan-26 3:45:00 AM ICT,{ },{ok},96204.00
01-Jan-26 4:00:01 AM ICT,{ },{ok},96217.00
01-Jan-26 4:15:00 AM ICT,{ },{ok},96230.00
01-Jan-26 4:30:00 AM ICT,{ },{ok},96244.00
01-Jan-26 4:45:00 AM ICT,{ },{ok},96257.00
01-Jan-26 5:00:00 AM ICT,{ },{ok},96270.00
01-Jan-26 5:15:00 AM ICT,{ },{ok},96283.00
01-Jan-26 5:30:01 AM ICT,{ },{ok},96297.00
01-Jan-26 5:45:00 AM ICT,{ },{ok},96310.00
01-Jan-26 6:00:00 AM ICT,{ },{ok},96323.00
01-Jan-26 6:15:00 AM ICT,{ },{ok},96337.00
01-Jan-26 6:30:00 AM ICT,{ },{ok},96350.00
01-Jan-26 6:45:00 AM ICT,{ },{ok},96363.00
01-Jan-26 7:00:00 AM ICT,{ },{ok},96377.00
01-Jan-26 7:15:00 AM ICT,{ },{ok},96390.00
01-Jan-26 7:30:00 AM ICT,{ },{ok},96404.00
01-Jan-26 7:45:00 AM ICT,{ },{ok},96417.00
01-Jan-26 8:00:00 AM ICT,{ },{ok},96431.00
01-Jan-26 8:15:00 AM ICT,{ },{ok},96444.00
01-Jan-26 8:30:00 AM ICT,{ },{ok},96457.00
01-Jan-26 8:45:00 AM ICT,{ },{ok},96471.00
01-Jan-26 9:00:00 AM ICT,{ },{ok},96484.00
01-Jan-26 9:15:00 AM ICT,{ },{ok},96498.00
01-Jan-26 9:30:00 AM ICT,{ },{ok},96511.00
01-Jan-26 9:45:00 AM ICT,{ },{ok},96525.00
01-Jan-26 10:00:00 AM ICT,{ },{ok},96538.00
01-Jan-26 10:15:01 AM ICT,{ },{ok},96552.00
01-Jan-26 10:30:00 AM ICT,{ },{ok},96565.00
01-Jan-26 10:45:00 AM ICT,{ },{ok},96578.00
01-Jan-26 11:00:00 AM ICT,{ },{ok},96592.00
01-Jan-26 11:15:00 AM ICT,{ },{ok},96605.00
01-Jan-26 11:30:00 AM ICT,{ },{ok},96617.00
01-Jan-26 11:45:00 AM ICT,{ },{ok},96630.00
01-Jan-26 12:00:00 PM ICT,{ },{ok},96643.00
01-Jan-26 12:15:00 PM ICT,{ },{ok},96656.00
01-Jan-26 12:30:00 PM ICT,{ },{ok},96669.00
01-Jan-26 12:45:00 PM ICT,{ },{ok},96682.00
01-Jan-26 1:00:01 PM ICT,{ },{ok},96694.00
01-Jan-26 1:15:00 PM ICT,{ },{ok},96707.00
01-Jan-26 1:30:00 PM ICT,{ },{ok},96720.00
01-Jan-26 1:45:00 PM ICT,{ },{ok},96733.00
01-Jan-26 2:00:00 PM ICT,{ },{ok},96745.00
01-Jan-26 2:15:00 PM ICT,{ },{ok},96758.00
01-Jan-26 2:30:00 PM ICT,{ },{ok},96771.00
01-Jan-26 2:45:00 PM ICT,{ },{ok},96784.00
01-Jan-26 3:00:01 PM ICT,{ },{ok},96797.00
01-Jan-26 3:15:00 PM ICT,{ },{ok},96809.00
01-Jan-26 3:30:00 PM ICT,{ },{ok},96822.00
01-Jan-26 3:45:00 PM ICT,{ },{ok},96835.00
01-Jan-26 4:00:00 PM ICT,{ },{ok},96848.00
01-Jan-26 4:15:00 PM ICT,{ },{ok},96861.00
01-Jan-26 4:30:00 PM ICT,{ },{ok},96874.00
01-Jan-26 4:45:00 PM ICT,{ },{ok},96886.00
01-Jan-26 5:00:00 PM ICT,{ },{ok},96899.00
01-Jan-26 5:15:00 PM ICT,{ },{ok},96912.00
01-Jan-26 5:30:00 PM ICT,{ },{ok},96925.00
01-Jan-26 5:45:00 PM ICT,{ },{ok},96938.00
01-Jan-26 6:00:00 PM ICT,{ },{ok},96950.00
01-Jan-26 6:15:00 PM ICT,{ },{ok},96963.00
01-Jan-26 6:30:01 PM ICT,{ },{ok},96976.00
01-Jan-26 6:45:01 PM ICT,{ },{ok},96989.00
01-Jan-26 7:00:00 PM ICT,{ },{ok},97002.00
01-Jan-26 7:15:00 PM ICT,{ },{ok},97015.00
01-Jan-26 7:30:00 PM ICT,{ },{ok},97028.00
01-Jan-26 7:45:00 PM ICT,{ },{ok},97040.00
01-Jan-26 8:00:00 PM ICT,{ },{ok},97053.00
01-Jan-26 8:15:00 PM ICT,{ },{ok},97067.00
01-Jan-26 8:30:00 PM ICT,{ },{ok},97081.00
01-Jan-26 8:45:00 PM ICT,{ },{ok},97094.00
01-Jan-26 9:00:00 PM ICT,{ },{ok},97108.00
01-Jan-26 9:15:00 PM ICT,{ },{ok},97121.00
01-Jan-26 9:30:00 PM ICT,{ },{ok},97134.00
01-Jan-26 9:45:00 PM ICT,{ },{ok},97147.00
01-Jan-26 10:00:00 PM ICT,{ },{ok},97159.00
01-Jan-26 10:15:00 PM ICT,{ },{ok},97172.00
01-Jan-26 10:30:00 PM ICT,{ },{ok},97185.00
01-Jan-26 10:45:00 PM ICT,{ },{ok},97199.00
01-Jan-26 11:00:00 PM ICT,{ },{ok},97213.00
01-Jan-26 11:15:00 PM ICT,{ },{ok},97226.00
01-Jan-26 11:30:00 PM ICT,{ },{ok},97240.00
01-Jan-26 11:45:00 PM ICT,{ },{ok},97253.00
02-Jan-26 12:00:00 AM ICT,{ },{ok},97267.00
02-Jan-26 12:15:00 AM ICT,{ },{ok},97280.00
02-Jan-26 12:30:00 AM ICT,{ },{ok},97294.00
02-Jan-26 12:45:00 AM ICT,{ },{ok},97307.00
02-Jan-26 1:00:00 AM ICT,{ },{ok},97321.00
02-Jan-26 1:15:00 AM ICT,{ },{ok},97335.00
02-Jan-26 1:30:00 AM ICT,{ },{ok},97348.00
02-Jan-26 1:45:00 AM ICT,{ },{ok},97362.00
02-Jan-26 2:00:00 AM ICT,{ },{ok},97375.00
02-Jan-26 2:15:01 AM ICT,{ },{ok},97389.00
02-Jan-26 2:30:00 AM ICT,{ },{ok},97402.00
02-Jan-26 2:45:00 AM ICT,{ },{ok},97416.00
02-Jan-26 3:00:00 AM ICT,{ },{ok},97429.00
02-Jan-26 3:15:00 AM ICT,{ },{ok},97443.00
02-Jan-26 3:30:00 AM ICT,{ },{ok},97456.00
02-Jan-26 3:45:00 AM ICT,{ },{ok},97470.00
02-Jan-26 4:00:00 AM ICT,{ },{ok},97484.00
02-Jan-26 4:15:00 AM ICT,{ },{ok},97497.00
02-Jan-26 4:30:00 AM ICT,{ },{ok},97511.00
02-Jan-26 4:45:00 AM ICT,{ },{ok},97524.00
02-Jan-26 5:00:00 AM ICT,{ },{ok},97538.00
02-Jan-26 5:15:00 AM ICT,{ },{ok},97551.00
02-Jan-26 5:30:00 AM ICT,{ },{ok},97565.00
02-Jan-26 5:45:00 AM ICT,{ },{ok},97578.00
02-Jan-26 6:00:00 AM ICT,{ },{ok},97592.00
02-Jan-26 6:15:00 AM ICT,{ },{ok},97605.00
02-Jan-26 6:30:00 AM ICT,{ },{ok},97619.00
02-Jan-26 6:45:00 AM ICT,{ },{ok},97633.00
02-Jan-26 7:00:00 AM ICT,{ },{ok},97646.00
02-Jan-26 7:15:00 AM ICT,{ },{ok},97660.00
02-Jan-26 7:30:00 AM ICT,{ },{ok},97673.00
02-Jan-26 7:45:00 AM ICT,{ },{ok},97687.00
02-Jan-26 8:00:00 AM ICT,{ },{ok},97701.00
02-Jan-26 8:15:00 AM ICT,{ },{ok},97714.00
02-Jan-26 8:30:00 AM ICT,{ },{ok},97728.00
02-Jan-26 8:45:00 AM ICT,{ },{ok},97741.00
02-Jan-26 9:00:00 AM ICT,{ },{ok},97755.00
02-Jan-26 9:15:00 AM ICT,{ },{ok},97769.00
02-Jan-26 9:30:00 AM ICT,{ },{ok},97782.00
02-Jan-26 9:45:00 AM ICT,{ },{ok},97795.00
02-Jan-26 10:00:00 AM ICT,{ },{ok},97809.00
02-Jan-26 10:15:00 AM ICT,{ },{ok},97822.00
02-Jan-26 10:30:00 AM ICT,{ },{ok},97836.00
02-Jan-26 10:45:00 AM ICT,{ },{ok},97849.00
02-Jan-26 11:00:00 AM ICT,{ },{ok},97863.00
02-Jan-26 11:15:00 AM ICT,{ },{ok},97876.00
02-Jan-26 11:30:00 AM ICT,{ },{ok},97889.00
02-Jan-26 11:45:00 AM ICT,{ },{ok},97902.00
02-Jan-26 12:00:00 PM ICT,{ },{ok},97915.00
02-Jan-26 12:15:00 PM ICT,{ },{ok},97929.00
02-Jan-26 12:30:00 PM ICT,{ },{ok},97942.00
02-Jan-26 12:45:00 PM ICT,{ },{ok},97955.00
02-Jan-26 1:00:00 PM ICT,{ },{ok},97968.00
02-Jan-26 1:15:01 PM ICT,{ },{ok},97981.00
02-Jan-26 1:30:00 PM ICT,{ },{ok},97994.00
02-Jan-26 1:45:01 PM ICT,{ },{ok},98008.00
02-Jan-26 2:00:00 PM ICT,{ },{ok},98021.00
02-Jan-26 2:15:00 PM ICT,{ },{ok},98034.00
02-Jan-26 2:30:00 PM ICT,{ },{ok},98047.00
02-Jan-26 2:45:00 PM ICT,{ },{ok},98060.00
02-Jan-26 3:00:00 PM ICT,{ },{ok},98073.00
02-Jan-26 3:15:00 PM ICT,{ },{ok},98087.00
02-Jan-26 3:30:01 PM ICT,{ },{ok},98100.00
02-Jan-26 3:45:00 PM ICT,{ },{ok},98113.00
02-Jan-26 4:00:01 PM ICT,{ },{ok},98126.00
02-Jan-26 4:15:01 PM ICT,{ },{ok},98139.00
02-Jan-26 4:30:00 PM ICT,{ },{ok},98152.00
02-Jan-26 4:45:00 PM ICT,{ },{ok},98166.00
02-Jan-26 5:00:00 PM ICT,{ },{ok},98179.00
02-Jan-26 5:15:01 PM ICT,{ },{ok},98192.00
02-Jan-26 5:30:00 PM ICT,{ },{ok},98205.00
02-Jan-26 5:45:00 PM ICT,{ },{ok},98218.00
02-Jan-26 6:00:00 PM ICT,{ },{ok},98232.00
02-Jan-26 6:15:00 PM ICT,{ },{ok},98245.00
02-Jan-26 6:30:00 PM ICT,{ },{ok},98258.00
02-Jan-26 6:45:00 PM ICT,{ },{ok},98272.00
02-Jan-26 7:00:00 PM ICT,{ },{ok},98285.00
02-Jan-26 7:15:01 PM ICT,{ },{ok},98300.00
02-Jan-26 7:30:00 PM ICT,{ },{ok},98315.00
02-Jan-26 7:45:00 PM ICT,{ },{ok},98330.00
02-Jan-26 8:00:00 PM ICT,{ },{ok},98345.00
02-Jan-26 8:15:00 PM ICT,{ },{ok},98360.00
02-Jan-26 8:30:00 PM ICT,{ },{ok},98377.00
02-Jan-26 8:45:00 PM ICT,{ },{ok},98393.00
02-Jan-26 9:00:00 PM ICT,{ },{ok},98408.00
02-Jan-26 9:15:00 PM ICT,{ },{ok},98423.00
02-Jan-26 9:30:00 PM ICT,{ },{ok},98438.00
02-Jan-26 9:45:01 PM ICT,{ },{ok},98452.00
02-Jan-26 10:00:00 PM ICT,{ },{ok},98467.00
02-Jan-26 10:15:00 PM ICT,{ },{ok},98482.00
02-Jan-26 10:30:00 PM ICT,{ },{ok},98498.00
02-Jan-26 10:45:00 PM ICT,{ },{ok},98513.00
02-Jan-26 11:00:01 PM ICT,{ },{ok},98528.00
02-Jan-26 11:15:01 PM ICT,{ },{ok},98543.00
02-Jan-26 11:30:00 PM ICT,{ },{ok},98558.00
02-Jan-26 11:45:01 PM ICT,{ },{ok},98573.00
03-Jan-26 12:00:00 AM ICT,{ },{ok},98589.00
03-Jan-26 12:15:00 AM ICT,{ },{ok},98605.00
03-Jan-26 12:30:00 AM ICT,{ },{ok},98622.00
03-Jan-26 12:45:00 AM ICT,{ },{ok},98637.00
03-Jan-26 1:00:00 AM ICT,{ },{ok},98651.00
03-Jan-26 1:15:00 AM ICT,{ },{ok},98666.00
03-Jan-26 1:30:00 AM ICT,{ },{ok},98681.00
03-Jan-26 1:45:01 AM ICT,{ },{ok},98696.00
03-Jan-26 2:00:00 AM ICT,{ },{ok},98710.00
03-Jan-26 2:15:00 AM ICT,{ },{ok},98726.00
03-Jan-26 2:30:00 AM ICT,{ },{ok},98742.00
03-Jan-26 2:45:00 AM ICT,{ },{ok},98758.00
03-Jan-26 3:00:00 AM ICT,{ },{ok},98772.00
03-Jan-26 3:15:00 AM ICT,{ },{ok},98787.00
03-Jan-26 3:30:00 AM ICT,{ },{ok},98802.00
03-Jan-26 3:45:00 AM ICT,{ },{ok},98816.00
03-Jan-26 4:00:00 AM ICT,{ },{ok},98831.00
03-Jan-26 4:15:00 AM ICT,{ },{ok},98846.00
03-Jan-26 4:30:00 AM ICT,{ },{ok},98861.00
03-Jan-26 4:45:00 AM ICT,{ },{ok},98877.00
03-Jan-26 5:00:01 AM ICT,{ },{ok},98892.00
03-Jan-26 5:15:00 AM ICT,{ },{ok},98906.00
03-Jan-26 5:30:00 AM ICT,{ },{ok},98921.00
03-Jan-26 5:45:00 AM ICT,{ },{ok},98935.00
03-Jan-26 6:00:00 AM ICT,{ },{ok},98950.00
03-Jan-26 6:15:00 AM ICT,{ },{ok},98964.00
03-Jan-26 6:30:01 AM ICT,{ },{ok},98979.00
03-Jan-26 6:45:00 AM ICT,{ },{ok},98993.00
03-Jan-26 7:00:00 AM ICT,{ },{ok},99007.00
03-Jan-26 7:15:00 AM ICT,{ },{ok},99022.00
03-Jan-26 7:30:00 AM ICT,{ },{ok},99036.00
03-Jan-26 7:45:00 AM ICT,{ },{ok},99050.00
03-Jan-26 8:00:00 AM ICT,{ },{ok},99065.00
03-Jan-26 8:15:00 AM ICT,{ },{ok},99079.00
03-Jan-26 8:30:00 AM ICT,{ },{ok},99093.00
03-Jan-26 8:45:00 AM ICT,{ },{ok},99108.00
03-Jan-26 9:00:00 AM ICT,{ },{ok},99122.00
03-Jan-26 9:15:00 AM ICT,{ },{ok},99137.00
03-Jan-26 9:30:00 AM ICT,{ },{ok},99152.00
03-Jan-26 9:45:00 AM ICT,{ },{ok},99167.00
03-Jan-26 10:00:00 AM ICT,{ },{ok},99181.00
03-Jan-26 10:15:00 AM ICT,{ },{ok},99195.00
03-Jan-26 10:30:00 AM ICT,{ },{ok},99209.00
03-Jan-26 10:45:00 AM ICT,{ },{ok},99223.00
03-Jan-26 11:00:00 AM ICT,{ },{ok},99238.00
03-Jan-26 11:15:00 AM ICT,{ },{ok},99251.00
03-Jan-26 11:30:00 AM ICT,{ },{ok},99265.00
03-Jan-26 11:45:00 AM ICT,{ },{ok},99279.00
03-Jan-26 12:00:00 PM ICT,{ },{ok},99292.00
03-Jan-26 12:15:00 PM ICT,{ },{ok},99306.00
03-Jan-26 12:30:00 PM ICT,{ },{ok},99318.00
03-Jan-26 12:45:01 PM ICT,{ },{ok},99330.00
03-Jan-26 1:00:00 PM ICT,{ },{ok},99342.00
03-Jan-26 1:15:00 PM ICT,{ },{ok},99354.00
03-Jan-26 1:30:00 PM ICT,{ },{ok},99367.00
03-Jan-26 1:45:01 PM ICT,{ },{ok},99379.00
03-Jan-26 2:00:00 PM ICT,{ },{ok},99391.00
03-Jan-26 2:15:00 PM ICT,{ },{ok},99403.00
03-Jan-26 2:30:00 PM ICT,{ },{ok},99415.00
03-Jan-26 2:45:00 PM ICT,{ },{ok},99427.00
03-Jan-26 3:00:01 PM ICT,{ },{ok},99439.00
03-Jan-26 3:15:00 PM ICT,{ },{ok},99451.00
03-Jan-26 3:30:01 PM ICT,{ },{ok},99463.00
03-Jan-26 3:45:00 PM ICT,{ },{ok},99476.00
03-Jan-26 4:00:00 PM ICT,{ },{ok},99488.00
03-Jan-26 4:15:00 PM ICT,{ },{ok},99500.00
03-Jan-26 4:30:00 PM ICT,{ },{ok},99512.00
03-Jan-26 4:45:00 PM ICT,{ },{ok},99524.00
03-Jan-26 5:00:00 PM ICT,{ },{ok},99536.00
03-Jan-26 5:15:00 PM ICT,{ },{ok},99549.00
03-Jan-26 5:30:00 PM ICT,{ },{ok},99561.00
03-Jan-26 5:45:00 PM ICT,{ },{ok},99573.00
03-Jan-26 6:00:00 PM ICT,{ },{ok},99585.00
03-Jan-26 6:15:00 PM ICT,{ },{ok},99598.00
03-Jan-26 6:30:00 PM ICT,{ },{ok},99610.00
03-Jan-26 6:45:00 PM ICT,{ },{ok},99622.00
03-Jan-26 7:00:00 PM ICT,{ },{ok},99635.00
03-Jan-26 7:15:00 PM ICT,{ },{ok},99647.00
03-Jan-26 7:30:00 PM ICT,{ },{ok},99659.00
03-Jan-26 7:45:01 PM ICT,{ },{ok},99672.00
03-Jan-26 8:00:00 PM ICT,{ },{ok},99684.00
03-Jan-26 8:15:00 PM ICT,{ },{ok},99696.00
03-Jan-26 8:30:00 PM ICT,{ },{ok},99709.00
03-Jan-26 8:45:00 PM ICT,{ },{ok},99721.00
03-Jan-26 9:00:00 PM ICT,{ },{ok},99733.00
03-Jan-26 9:15:00 PM ICT,{ },{ok},99746.00
03-Jan-26 9:30:00 PM ICT,{ },{ok},99758.00
03-Jan-26 9:45:00 PM ICT,{ },{ok},99771.00
