history:SM/PM-MDB-7_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
30-Dec-25 10:00:00 PM ICT,{ },{ok},216195.00
30-Dec-25 10:15:01 PM ICT,{ },{ok},216221.00
30-Dec-25 10:30:00 PM ICT,{ },{ok},216249.00
30-Dec-25 10:45:00 PM ICT,{ },{ok},216268.00
30-Dec-25 11:00:00 PM ICT,{ },{ok},216295.00
30-Dec-25 11:15:00 PM ICT,{ },{ok},216323.00
30-Dec-25 11:30:00 PM ICT,{ },{ok},216346.00
30-Dec-25 11:45:00 PM ICT,{ },{ok},216370.00
31-Dec-25 12:00:00 AM ICT,{ },{ok},216390.00
31-Dec-25 12:15:00 AM ICT,{ },{ok},216422.00
31-Dec-25 12:30:00 AM ICT,{ },{ok},216446.00
31-Dec-25 12:45:01 AM ICT,{ },{ok},216470.00
31-Dec-25 1:00:00 AM ICT,{ },{ok},216499.00
31-Dec-25 1:15:00 AM ICT,{ },{ok},216521.00
31-Dec-25 1:30:00 AM ICT,{ },{ok},216547.00
31-Dec-25 1:45:00 AM ICT,{ },{ok},216571.00
31-Dec-25 2:00:00 AM ICT,{ },{ok},216594.00
31-Dec-25 2:15:00 AM ICT,{ },{ok},216620.00
31-Dec-25 2:30:00 AM ICT,{ },{ok},216643.00
31-Dec-25 2:45:00 AM ICT,{ },{ok},216663.00
31-Dec-25 3:00:00 AM ICT,{ },{ok},216691.00
31-Dec-25 3:15:00 AM ICT,{ },{ok},216711.00
31-Dec-25 3:30:00 AM ICT,{ },{ok},216733.00
31-Dec-25 3:45:00 AM ICT,{ },{ok},216755.00
31-Dec-25 4:00:00 AM ICT,{ },{ok},216776.00
31-Dec-25 4:15:00 AM ICT,{ },{ok},216800.00
31-Dec-25 4:30:00 AM ICT,{ },{ok},216829.00
31-Dec-25 4:45:00 AM ICT,{ },{ok},216849.00
31-Dec-25 5:00:00 AM ICT,{ },{ok},216874.00
31-Dec-25 5:15:00 AM ICT,{ },{ok},216902.00
31-Dec-25 5:30:00 AM ICT,{ },{ok},216924.00
31-Dec-25 5:45:00 AM ICT,{ },{ok},216949.00
31-Dec-25 6:00:00 AM ICT,{ },{ok},216968.00
31-Dec-25 6:15:00 AM ICT,{ },{ok},216993.00
31-Dec-25 6:30:00 AM ICT,{ },{ok},217015.00
31-Dec-25 6:45:00 AM ICT,{ },{ok},217036.00
31-Dec-25 7:00:00 AM ICT,{ },{ok},217062.00
31-Dec-25 7:15:00 AM ICT,{ },{ok},217087.00
31-Dec-25 7:30:00 AM ICT,{ },{ok},217114.00
31-Dec-25 7:45:00 AM ICT,{ },{ok},217136.00
31-Dec-25 8:00:01 AM ICT,{ },{ok},217164.00
31-Dec-25 8:15:00 AM ICT,{ },{ok},217189.00
31-Dec-25 8:30:00 AM ICT,{ },{ok},217212.00
31-Dec-25 8:45:00 AM ICT,{ },{ok},217242.00
31-Dec-25 9:00:00 AM ICT,{ },{ok},217266.00
31-Dec-25 9:15:00 AM ICT,{ },{ok},217297.00
31-Dec-25 9:30:00 AM ICT,{ },{ok},217321.00
31-Dec-25 9:45:00 AM ICT,{ },{ok},217339.00
31-Dec-25 10:00:00 AM ICT,{ },{ok},217363.00
31-Dec-25 10:15:00 AM ICT,{ },{ok},217390.00
31-Dec-25 10:30:00 AM ICT,{ },{ok},217409.00
31-Dec-25 10:45:00 AM ICT,{ },{ok},217439.00
31-Dec-25 11:00:00 AM ICT,{ },{ok},217459.00
31-Dec-25 11:15:00 AM ICT,{ },{ok},217486.00
31-Dec-25 11:30:00 AM ICT,{ },{ok},217514.00
31-Dec-25 11:45:00 AM ICT,{ },{ok},217533.00
31-Dec-25 12:00:01 PM ICT,{ },{ok},217558.00
31-Dec-25 12:15:00 PM ICT,{ },{ok},217581.00
31-Dec-25 12:30:00 PM ICT,{ },{ok},217601.00
31-Dec-25 12:45:00 PM ICT,{ },{ok},217630.00
31-Dec-25 1:00:00 PM ICT,{ },{ok},217649.00
31-Dec-25 1:15:00 PM ICT,{ },{ok},217673.00
31-Dec-25 1:30:00 PM ICT,{ },{ok},217698.00
31-Dec-25 1:45:00 PM ICT,{ },{ok},217723.00
31-Dec-25 2:00:00 PM ICT,{ },{ok},217747.00
31-Dec-25 2:15:00 PM ICT,{ },{ok},217772.00
31-Dec-25 2:30:00 PM ICT,{ },{ok},217790.00
31-Dec-25 2:45:00 PM ICT,{ },{ok},217819.00
31-Dec-25 3:00:00 PM ICT,{ },{ok},217840.00
31-Dec-25 3:15:00 PM ICT,{ },{ok},217870.00
31-Dec-25 3:30:00 PM ICT,{ },{ok},217896.00
31-Dec-25 3:45:00 PM ICT,{ },{ok},217914.00
31-Dec-25 4:00:00 PM ICT,{ },{ok},217940.00
31-Dec-25 4:15:00 PM ICT,{ },{ok},217968.00
31-Dec-25 4:30:01 PM ICT,{ },{ok},217991.00
31-Dec-25 4:45:00 PM ICT,{ },{ok},218019.00
31-Dec-25 5:00:00 PM ICT,{ },{ok},218042.00
31-Dec-25 5:15:00 PM ICT,{ },{ok},218070.00
31-Dec-25 5:30:00 PM ICT,{ },{ok},218094.00
31-Dec-25 5:45:00 PM ICT,{ },{ok},218114.00
31-Dec-25 6:00:00 PM ICT,{ },{ok},218142.00
31-Dec-25 6:15:00 PM ICT,{ },{ok},218161.00
31-Dec-25 6:30:00 PM ICT,{ },{ok},218187.00
31-Dec-25 6:45:00 PM ICT,{ },{ok},218210.00
31-Dec-25 7:00:00 PM ICT,{ },{ok},218229.00
31-Dec-25 7:15:01 PM ICT,{ },{ok},218260.00
31-Dec-25 7:30:00 PM ICT,{ },{ok},218281.00
31-Dec-25 7:45:00 PM ICT,{ },{ok},218309.00
31-Dec-25 8:00:00 PM ICT,{ },{ok},218335.00
31-Dec-25 8:15:01 PM ICT,{ },{ok},218363.00
31-Dec-25 8:30:00 PM ICT,{ },{ok},218389.00
31-Dec-25 8:45:00 PM ICT,{ },{ok},218413.00
31-Dec-25 9:00:00 PM ICT,{ },{ok},218436.00
31-Dec-25 9:15:00 PM ICT,{ },{ok},218461.00
31-Dec-25 9:30:00 PM ICT,{ },{ok},218479.00
31-Dec-25 9:45:00 PM ICT,{ },{ok},218507.00
31-Dec-25 10:00:00 PM ICT,{ },{ok},218525.00
31-Dec-25 10:15:00 PM ICT,{ },{ok},218554.00
31-Dec-25 10:30:01 PM ICT,{ },{ok},218579.00
31-Dec-25 10:45:00 PM ICT,{ },{ok},218598.00
31-Dec-25 11:00:00 PM ICT,{ },{ok},218627.00
31-Dec-25 11:15:00 PM ICT,{ },{ok},218651.00
31-Dec-25 11:30:00 PM ICT,{ },{ok},218679.00
31-Dec-25 11:45:00 PM ICT,{ },{ok},218700.00
01-Jan-26 12:00:00 AM ICT,{ },{ok},218725.00
01-Jan-26 12:15:00 AM ICT,{ },{ok},218750.00
01-Jan-26 12:30:00 AM ICT,{ },{ok},218773.00
01-Jan-26 12:45:01 AM ICT,{ },{ok},218797.00
01-Jan-26 1:00:00 AM ICT,{ },{ok},218819.00
01-Jan-26 1:15:00 AM ICT,{ },{ok},218842.00
01-Jan-26 1:30:00 AM ICT,{ },{ok},218862.00
01-Jan-26 1:45:00 AM ICT,{ },{ok},218890.00
01-Jan-26 2:00:00 AM ICT,{ },{ok},218909.00
01-Jan-26 2:15:00 AM ICT,{ },{ok},218935.00
01-Jan-26 2:30:00 AM ICT,{ },{ok},218956.00
01-Jan-26 2:45:01 AM ICT,{ },{ok},218979.00
01-Jan-26 3:00:01 AM ICT,{ },{ok},219003.00
01-Jan-26 3:15:00 AM ICT,{ },{ok},219029.00
01-Jan-26 3:30:00 AM ICT,{ },{ok},219052.00
01-Jan-26 3:45:00 AM ICT,{ },{ok},219079.00
01-Jan-26 4:00:01 AM ICT,{ },{ok},219100.00
01-Jan-26 4:15:00 AM ICT,{ },{ok},219130.00
01-Jan-26 4:30:00 AM ICT,{ },{ok},219157.00
01-Jan-26 4:45:00 AM ICT,{ },{ok},219178.00
01-Jan-26 5:00:00 AM ICT,{ },{ok},219207.00
01-Jan-26 5:15:00 AM ICT,{ },{ok},219229.00
01-Jan-26 5:30:01 AM ICT,{ },{ok},219258.00
01-Jan-26 5:45:00 AM ICT,{ },{ok},219277.00
01-Jan-26 6:00:00 AM ICT,{ },{ok},219301.00
01-Jan-26 6:15:00 AM ICT,{ },{ok},219323.00
01-Jan-26 6:30:00 AM ICT,{ },{ok},219342.00
01-Jan-26 6:45:00 AM ICT,{ },{ok},219369.00
01-Jan-26 7:00:00 AM ICT,{ },{ok},219388.00
01-Jan-26 7:15:00 AM ICT,{ },{ok},219419.00
01-Jan-26 7:30:00 AM ICT,{ },{ok},219444.00
01-Jan-26 7:45:00 AM ICT,{ },{ok},219466.00
01-Jan-26 8:00:00 AM ICT,{ },{ok},219495.00
01-Jan-26 8:15:00 AM ICT,{ },{ok},219518.00
01-Jan-26 8:30:00 AM ICT,{ },{ok},219542.00
01-Jan-26 8:45:00 AM ICT,{ },{ok},219568.00
01-Jan-26 9:00:00 AM ICT,{ },{ok},219595.00
01-Jan-26 9:15:00 AM ICT,{ },{ok},219626.00
01-Jan-26 9:30:00 AM ICT,{ },{ok},219651.00
01-Jan-26 9:45:00 AM ICT,{ },{ok},219671.00
01-Jan-26 10:00:00 AM ICT,{ },{ok},219700.00
01-Jan-26 10:15:01 AM ICT,{ },{ok},219728.00
01-Jan-26 10:30:00 AM ICT,{ },{ok},219755.00
01-Jan-26 10:45:00 AM ICT,{ },{ok},219784.00
01-Jan-26 11:00:00 AM ICT,{ },{ok},219809.00
01-Jan-26 11:15:00 AM ICT,{ },{ok},219841.00
01-Jan-26 11:30:00 AM ICT,{ },{ok},219866.00
01-Jan-26 11:45:00 AM ICT,{ },{ok},219894.00
01-Jan-26 12:00:00 PM ICT,{ },{ok},219920.00
01-Jan-26 12:15:00 PM ICT,{ },{ok},219945.00
01-Jan-26 12:30:00 PM ICT,{ },{ok},219980.00
01-Jan-26 12:45:00 PM ICT,{ },{ok},220006.00
01-Jan-26 1:00:01 PM ICT,{ },{ok},220036.00
01-Jan-26 1:15:00 PM ICT,{ },{ok},220068.00
01-Jan-26 1:30:00 PM ICT,{ },{ok},220091.00
01-Jan-26 1:45:00 PM ICT,{ },{ok},220123.00
01-Jan-26 2:00:00 PM ICT,{ },{ok},220148.00
01-Jan-26 2:15:00 PM ICT,{ },{ok},220177.00
01-Jan-26 2:30:00 PM ICT,{ },{ok},220202.00
01-Jan-26 2:45:00 PM ICT,{ },{ok},220230.00
01-Jan-26 3:00:01 PM ICT,{ },{ok},220256.00
01-Jan-26 3:15:00 PM ICT,{ },{ok},220291.00
01-Jan-26 3:30:00 PM ICT,{ },{ok},220319.00
01-Jan-26 3:45:00 PM ICT,{ },{ok},220340.00
01-Jan-26 4:00:00 PM ICT,{ },{ok},220370.00
01-Jan-26 4:15:00 PM ICT,{ },{ok},220396.00
01-Jan-26 4:30:00 PM ICT,{ },{ok},220426.00
01-Jan-26 4:45:00 PM ICT,{ },{ok},220454.00
01-Jan-26 5:00:00 PM ICT,{ },{ok},220483.00
01-Jan-26 5:15:00 PM ICT,{ },{ok},220516.00
01-Jan-26 5:30:00 PM ICT,{ },{ok},220543.00
01-Jan-26 5:45:00 PM ICT,{ },{ok},220569.00
01-Jan-26 6:00:00 PM ICT,{ },{ok},220597.00
01-Jan-26 6:15:00 PM ICT,{ },{ok},220619.00
01-Jan-26 6:30:01 PM ICT,{ },{ok},220652.00
01-Jan-26 6:45:01 PM ICT,{ },{ok},220675.00
01-Jan-26 7:00:00 PM ICT,{ },{ok},220702.00
01-Jan-26 7:15:00 PM ICT,{ },{ok},220729.00
01-Jan-26 7:30:00 PM ICT,{ },{ok},220751.00
01-Jan-26 7:45:00 PM ICT,{ },{ok},220783.00
01-Jan-26 8:00:00 PM ICT,{ },{ok},220806.00
01-Jan-26 8:15:00 PM ICT,{ },{ok},220834.00
01-Jan-26 8:30:00 PM ICT,{ },{ok},220859.00
01-Jan-26 8:45:00 PM ICT,{ },{ok},220885.00
01-Jan-26 9:00:00 PM ICT,{ },{ok},220913.00
01-Jan-26 9:15:00 PM ICT,{ },{ok},220940.00
01-Jan-26 9:30:00 PM ICT,{ },{ok},220963.00
01-Jan-26 9:45:00 PM ICT,{ },{ok},220991.00
01-Jan-26 10:00:00 PM ICT,{ },{ok},221009.00
01-Jan-26 10:15:00 PM ICT,{ },{ok},221042.00
01-Jan-26 10:30:00 PM ICT,{ },{ok},221069.00
01-Jan-26 10:45:00 PM ICT,{ },{ok},221090.00
01-Jan-26 11:00:00 PM ICT,{ },{ok},221122.00
01-Jan-26 11:15:00 PM ICT,{ },{ok},221146.00
01-Jan-26 11:30:00 PM ICT,{ },{ok},221178.00
01-Jan-26 11:45:00 PM ICT,{ },{ok},221196.00
02-Jan-26 12:00:00 AM ICT,{ },{ok},221219.00
02-Jan-26 12:15:00 AM ICT,{ },{ok},221245.00
02-Jan-26 12:30:00 AM ICT,{ },{ok},221267.00
02-Jan-26 12:45:00 AM ICT,{ },{ok},221287.00
02-Jan-26 1:00:00 AM ICT,{ },{ok},221309.00
02-Jan-26 1:15:00 AM ICT,{ },{ok},221332.00
02-Jan-26 1:30:00 AM ICT,{ },{ok},221352.00
02-Jan-26 1:45:00 AM ICT,{ },{ok},221376.00
02-Jan-26 2:00:00 AM ICT,{ },{ok},221394.00
02-Jan-26 2:15:01 AM ICT,{ },{ok},221422.00
02-Jan-26 2:30:00 AM ICT,{ },{ok},221441.00
02-Jan-26 2:45:00 AM ICT,{ },{ok},221461.00
02-Jan-26 3:00:00 AM ICT,{ },{ok},221487.00
02-Jan-26 3:15:00 AM ICT,{ },{ok},221507.00
02-Jan-26 3:30:00 AM ICT,{ },{ok},221529.00
02-Jan-26 3:45:00 AM ICT,{ },{ok},221548.00
02-Jan-26 4:00:00 AM ICT,{ },{ok},221568.00
02-Jan-26 4:15:00 AM ICT,{ },{ok},221595.00
02-Jan-26 4:30:00 AM ICT,{ },{ok},221617.00
02-Jan-26 4:45:00 AM ICT,{ },{ok},221636.00
02-Jan-26 5:00:00 AM ICT,{ },{ok},221664.00
02-Jan-26 5:15:00 AM ICT,{ },{ok},221686.00
02-Jan-26 5:30:00 AM ICT,{ },{ok},221715.00
02-Jan-26 5:45:00 AM ICT,{ },{ok},221735.00
02-Jan-26 6:00:00 AM ICT,{ },{ok},221762.00
02-Jan-26 6:15:00 AM ICT,{ },{ok},221785.00
02-Jan-26 6:30:00 AM ICT,{ },{ok},221806.00
02-Jan-26 6:45:00 AM ICT,{ },{ok},221837.00
02-Jan-26 7:00:00 AM ICT,{ },{ok},221857.00
02-Jan-26 7:15:00 AM ICT,{ },{ok},221884.00
02-Jan-26 7:30:00 AM ICT,{ },{ok},221908.00
02-Jan-26 7:45:00 AM ICT,{ },{ok},221929.00
02-Jan-26 8:00:00 AM ICT,{ },{ok},221957.00
02-Jan-26 8:15:00 AM ICT,{ },{ok},221978.00
02-Jan-26 8:30:00 AM ICT,{ },{ok},221998.00
02-Jan-26 8:45:00 AM ICT,{ },{ok},222020.00
02-Jan-26 9:00:00 AM ICT,{ },{ok},222043.00
02-Jan-26 9:15:00 AM ICT,{ },{ok},222072.00
02-Jan-26 9:30:00 AM ICT,{ },{ok},222094.00
02-Jan-26 9:45:00 AM ICT,{ },{ok},222110.00
02-Jan-26 10:00:00 AM ICT,{ },{ok},222135.00
02-Jan-26 10:15:00 AM ICT,{ },{ok},222158.00
02-Jan-26 10:30:00 AM ICT,{ },{ok},222184.00
02-Jan-26 10:45:00 AM ICT,{ },{ok},222207.00
02-Jan-26 11:00:00 AM ICT,{ },{ok},222231.00
02-Jan-26 11:15:00 AM ICT,{ },{ok},222262.00
02-Jan-26 11:30:00 AM ICT,{ },{ok},222287.00
02-Jan-26 11:45:00 AM ICT,{ },{ok},222312.00
02-Jan-26 12:00:00 PM ICT,{ },{ok},222336.00
02-Jan-26 12:15:00 PM ICT,{ },{ok},222355.00
02-Jan-26 12:30:00 PM ICT,{ },{ok},222384.00
02-Jan-26 12:45:00 PM ICT,{ },{ok},222403.00
02-Jan-26 1:00:00 PM ICT,{ },{ok},222425.00
02-Jan-26 1:15:01 PM ICT,{ },{ok},222451.00
02-Jan-26 1:30:00 PM ICT,{ },{ok},222472.00
02-Jan-26 1:45:01 PM ICT,{ },{ok},222502.00
02-Jan-26 2:00:00 PM ICT,{ },{ok},222522.00
02-Jan-26 2:15:00 PM ICT,{ },{ok},222547.00
02-Jan-26 2:30:00 PM ICT,{ },{ok},222570.00
02-Jan-26 2:45:00 PM ICT,{ },{ok},222592.00
02-Jan-26 3:00:00 PM ICT,{ },{ok},222616.00
02-Jan-26 3:15:00 PM ICT,{ },{ok},222644.00
02-Jan-26 3:30:01 PM ICT,{ },{ok},222671.00
02-Jan-26 3:45:00 PM ICT,{ },{ok},222693.00
02-Jan-26 4:00:01 PM ICT,{ },{ok},222715.00
02-Jan-26 4:15:01 PM ICT,{ },{ok},222743.00
02-Jan-26 4:30:00 PM ICT,{ },{ok},222764.00
02-Jan-26 4:45:00 PM ICT,{ },{ok},222794.00
02-Jan-26 5:00:00 PM ICT,{ },{ok},222817.00
02-Jan-26 5:15:01 PM ICT,{ },{ok},222850.00
02-Jan-26 5:30:00 PM ICT,{ },{ok},222881.00
02-Jan-26 5:45:00 PM ICT,{ },{ok},222903.00
02-Jan-26 6:00:00 PM ICT,{ },{ok},222934.00
02-Jan-26 6:15:00 PM ICT,{ },{ok},222955.00
02-Jan-26 6:30:00 PM ICT,{ },{ok},222976.00
02-Jan-26 6:45:00 PM ICT,{ },{ok},223002.00
02-Jan-26 7:00:00 PM ICT,{ },{ok},223020.00
02-Jan-26 7:15:01 PM ICT,{ },{ok},223047.00
02-Jan-26 7:30:00 PM ICT,{ },{ok},223069.00
02-Jan-26 7:45:00 PM ICT,{ },{ok},223092.00
02-Jan-26 8:00:00 PM ICT,{ },{ok},223117.00
02-Jan-26 8:15:00 PM ICT,{ },{ok},223141.00
02-Jan-26 8:30:00 PM ICT,{ },{ok},223163.00
02-Jan-26 8:45:00 PM ICT,{ },{ok},223185.00
02-Jan-26 9:00:00 PM ICT,{ },{ok},223205.00
02-Jan-26 9:15:00 PM ICT,{ },{ok},223232.00
02-Jan-26 9:30:00 PM ICT,{ },{ok},223251.00
02-Jan-26 9:45:01 PM ICT,{ },{ok},223275.00
02-Jan-26 10:00:00 PM ICT,{ },{ok},223294.00
02-Jan-26 10:15:00 PM ICT,{ },{ok},223320.00
02-Jan-26 10:30:00 PM ICT,{ },{ok},223343.00
02-Jan-26 10:45:00 PM ICT,{ },{ok},223365.00
02-Jan-26 11:00:01 PM ICT,{ },{ok},223387.00
02-Jan-26 11:15:01 PM ICT,{ },{ok},223416.00
02-Jan-26 11:30:00 PM ICT,{ },{ok},223439.00
02-Jan-26 11:45:01 PM ICT,{ },{ok},223462.00
03-Jan-26 12:00:00 AM ICT,{ },{ok},223484.00
03-Jan-26 12:15:00 AM ICT,{ },{ok},223511.00
03-Jan-26 12:30:00 AM ICT,{ },{ok},223532.00
03-Jan-26 12:45:00 AM ICT,{ },{ok},223554.00
03-Jan-26 1:00:00 AM ICT,{ },{ok},223576.00
03-Jan-26 1:15:00 AM ICT,{ },{ok},223597.00
03-Jan-26 1:30:00 AM ICT,{ },{ok},223626.00
03-Jan-26 1:45:01 AM ICT,{ },{ok},223647.00
03-Jan-26 2:00:00 AM ICT,{ },{ok},223675.00
03-Jan-26 2:15:00 AM ICT,{ },{ok},223698.00
03-Jan-26 2:30:00 AM ICT,{ },{ok},223722.00
03-Jan-26 2:45:00 AM ICT,{ },{ok},223742.00
03-Jan-26 3:00:00 AM ICT,{ },{ok},223763.00
03-Jan-26 3:15:00 AM ICT,{ },{ok},223787.00
03-Jan-26 3:30:00 AM ICT,{ },{ok},223809.00
03-Jan-26 3:45:00 AM ICT,{ },{ok},223826.00
03-Jan-26 4:00:00 AM ICT,{ },{ok},223850.00
03-Jan-26 4:15:00 AM ICT,{ },{ok},223873.00
03-Jan-26 4:30:00 AM ICT,{ },{ok},223898.00
03-Jan-26 4:45:00 AM ICT,{ },{ok},223920.00
03-Jan-26 5:00:01 AM ICT,{ },{ok},223940.00
03-Jan-26 5:15:00 AM ICT,{ },{ok},223968.00
03-Jan-26 5:30:00 AM ICT,{ },{ok},223990.00
03-Jan-26 5:45:00 AM ICT,{ },{ok},224012.00
03-Jan-26 6:00:00 AM ICT,{ },{ok},224032.00
03-Jan-26 6:15:00 AM ICT,{ },{ok},224053.00
03-Jan-26 6:30:01 AM ICT,{ },{ok},224076.00
03-Jan-26 6:45:00 AM ICT,{ },{ok},224093.00
03-Jan-26 7:00:00 AM ICT,{ },{ok},224117.00
03-Jan-26 7:15:00 AM ICT,{ },{ok},224140.00
03-Jan-26 7:30:00 AM ICT,{ },{ok},224168.00
03-Jan-26 7:45:00 AM ICT,{ },{ok},224188.00
03-Jan-26 8:00:00 AM ICT,{ },{ok},224210.00
03-Jan-26 8:15:00 AM ICT,{ },{ok},224232.00
03-Jan-26 8:30:00 AM ICT,{ },{ok},224253.00
03-Jan-26 8:45:00 AM ICT,{ },{ok},224280.00
03-Jan-26 9:00:00 AM ICT,{ },{ok},224302.00
03-Jan-26 9:15:00 AM ICT,{ },{ok},224335.00
03-Jan-26 9:30:00 AM ICT,{ },{ok},224360.00
03-Jan-26 9:45:00 AM ICT,{ },{ok},224381.00
03-Jan-26 10:00:00 AM ICT,{ },{ok},224407.00
03-Jan-26 10:15:00 AM ICT,{ },{ok},224431.00
03-Jan-26 10:30:00 AM ICT,{ },{ok},224452.00
03-Jan-26 10:45:00 AM ICT,{ },{ok},224480.00
03-Jan-26 11:00:00 AM ICT,{ },{ok},224499.00
03-Jan-26 11:15:00 AM ICT,{ },{ok},224527.00
03-Jan-26 11:30:00 AM ICT,{ },{ok},224554.00
03-Jan-26 11:45:00 AM ICT,{ },{ok},224574.00
03-Jan-26 12:00:00 PM ICT,{ },{ok},224600.00
03-Jan-26 12:15:00 PM ICT,{ },{ok},224621.00
03-Jan-26 12:30:00 PM ICT,{ },{ok},224640.00
03-Jan-26 12:45:01 PM ICT,{ },{ok},224668.00
03-Jan-26 1:00:00 PM ICT,{ },{ok},224686.00
03-Jan-26 1:15:00 PM ICT,{ },{ok},224710.00
03-Jan-26 1:30:00 PM ICT,{ },{ok},224736.00
03-Jan-26 1:45:01 PM ICT,{ },{ok},224760.00
03-Jan-26 2:00:00 PM ICT,{ },{ok},224784.00
03-Jan-26 2:15:00 PM ICT,{ },{ok},224808.00
03-Jan-26 2:30:00 PM ICT,{ },{ok},224826.00
03-Jan-26 2:45:00 PM ICT,{ },{ok},224852.00
03-Jan-26 3:00:01 PM ICT,{ },{ok},224872.00
03-Jan-26 3:15:00 PM ICT,{ },{ok},224903.00
03-Jan-26 3:30:01 PM ICT,{ },{ok},224927.00
03-Jan-26 3:45:00 PM ICT,{ },{ok},224946.00
03-Jan-26 4:00:00 PM ICT,{ },{ok},224973.00
03-Jan-26 4:15:00 PM ICT,{ },{ok},224995.00
03-Jan-26 4:30:00 PM ICT,{ },{ok},225023.00
03-Jan-26 4:45:00 PM ICT,{ },{ok},225047.00
03-Jan-26 5:00:00 PM ICT,{ },{ok},225072.00
03-Jan-26 5:15:00 PM ICT,{ },{ok},225101.00
03-Jan-26 5:30:00 PM ICT,{ },{ok},225126.00
03-Jan-26 5:45:00 PM ICT,{ },{ok},225149.00
03-Jan-26 6:00:00 PM ICT,{ },{ok},225173.00
03-Jan-26 6:15:00 PM ICT,{ },{ok},225191.00
03-Jan-26 6:30:00 PM ICT,{ },{ok},225219.00
03-Jan-26 6:45:00 PM ICT,{ },{ok},225238.00
03-Jan-26 7:00:00 PM ICT,{ },{ok},225261.00
03-Jan-26 7:15:00 PM ICT,{ },{ok},225287.00
03-Jan-26 7:30:00 PM ICT,{ },{ok},225310.00
03-Jan-26 7:45:01 PM ICT,{ },{ok},225342.00
03-Jan-26 8:00:00 PM ICT,{ },{ok},225364.00
03-Jan-26 8:15:00 PM ICT,{ },{ok},225391.00
03-Jan-26 8:30:00 PM ICT,{ },{ok},225415.00
03-Jan-26 8:45:00 PM ICT,{ },{ok},225436.00
03-Jan-26 9:00:00 PM ICT,{ },{ok},225459.00
03-Jan-26 9:15:00 PM ICT,{ },{ok},225483.00
03-Jan-26 9:30:00 PM ICT,{ },{ok},225503.00
03-Jan-26 9:45:00 PM ICT,{ },{ok},225527.00
03-Jan-26 10:00:00 PM ICT,{ },{ok},225544.00
03-Jan-26 10:15:00 PM ICT,{ },{ok},225571.00
03-Jan-26 10:30:00 PM ICT,{ },{ok},225595.00
03-Jan-26 10:45:00 PM ICT,{ },{ok},225614.00
03-Jan-26 11:00:00 PM ICT,{ },{ok},225640.00
03-Jan-26 11:15:00 PM ICT,{ },{ok},225664.00
03-Jan-26 11:30:00 PM ICT,{ },{ok},225691.00
03-Jan-26 11:45:00 PM ICT,{ },{ok},225711.00
04-Jan-26 12:00:00 AM ICT,{ },{ok},225734.00
04-Jan-26 12:15:00 AM ICT,{ },{ok},225760.00
04-Jan-26 12:30:00 AM ICT,{ },{ok},225783.00
04-Jan-26 12:45:00 AM ICT,{ },{ok},225804.00
04-Jan-26 1:00:00 AM ICT,{ },{ok},225824.00
04-Jan-26 1:15:01 AM ICT,{ },{ok},225846.00
04-Jan-26 1:30:00 AM ICT,{ },{ok},225864.00
04-Jan-26 1:45:01 AM ICT,{ },{ok},225892.00
04-Jan-26 2:00:01 AM ICT,{ },{ok},225910.00
04-Jan-26 2:15:00 AM ICT,{ },{ok},225933.00
04-Jan-26 2:30:00 AM ICT,{ },{ok},225954.00
04-Jan-26 2:45:00 AM ICT,{ },{ok},225974.00
04-Jan-26 3:00:00 AM ICT,{ },{ok},225998.00
04-Jan-26 3:15:00 AM ICT,{ },{ok},226024.00
04-Jan-26 3:30:00 AM ICT,{ },{ok},226046.00
04-Jan-26 3:45:00 AM ICT,{ },{ok},226073.00
04-Jan-26 4:00:01 AM ICT,{ },{ok},226093.00
04-Jan-26 4:15:00 AM ICT,{ },{ok},226122.00
04-Jan-26 4:30:00 AM ICT,{ },{ok},226150.00
04-Jan-26 4:45:00 AM ICT,{ },{ok},226167.00
04-Jan-26 5:00:00 AM ICT,{ },{ok},226192.00
04-Jan-26 5:15:00 AM ICT,{ },{ok},226213.00
04-Jan-26 5:30:00 AM ICT,{ },{ok},226242.00
04-Jan-26 5:45:00 AM ICT,{ },{ok},226259.00
04-Jan-26 6:00:00 AM ICT,{ },{ok},226283.00
04-Jan-26 6:15:00 AM ICT,{ },{ok},226304.00
04-Jan-26 6:30:00 AM ICT,{ },{ok},226321.00
04-Jan-26 6:45:00 AM ICT,{ },{ok},226346.00
04-Jan-26 7:00:00 AM ICT,{ },{ok},226363.00
04-Jan-26 7:15:00 AM ICT,{ },{ok},226389.00
04-Jan-26 7:30:00 AM ICT,{ },{ok},226413.00
04-Jan-26 7:45:00 AM ICT,{ },{ok},226432.00
04-Jan-26 8:00:01 AM ICT,{ },{ok},226456.00
04-Jan-26 8:15:00 AM ICT,{ },{ok},226479.00
04-Jan-26 8:30:00 AM ICT,{ },{ok},226497.00
04-Jan-26 8:45:00 AM ICT,{ },{ok},226520.00
04-Jan-26 9:00:00 AM ICT,{ },{ok},226539.00
04-Jan-26 9:15:00 AM ICT,{ },{ok},226569.00
04-Jan-26 9:30:00 AM ICT,{ },{ok},226589.00
04-Jan-26 9:45:00 AM ICT,{ },{ok},226610.00
04-Jan-26 10:00:00 AM ICT,{ },{ok},226631.00
04-Jan-26 10:15:00 AM ICT,{ },{ok},226655.00
04-Jan-26 10:30:00 AM ICT,{ },{ok},226680.00
04-Jan-26 10:45:00 AM ICT,{ },{ok},226702.00
