Timestamp,Trend Flags,Status,Value (kW-hr)
21-Dec-25 2:00:00 PM ICT,{ },{ok},192292
21-Dec-25 2:15:00 PM ICT,{ },{ok},192313
21-Dec-25 2:30:00 PM ICT,{ },{ok},192331
21-Dec-25 2:45:00 PM ICT,{ },{ok},192351
21-Dec-25 3:00:00 PM ICT,{ },{ok},192373
21-Dec-25 3:15:00 PM ICT,{ },{ok},192396
21-Dec-25 3:30:00 PM ICT,{ },{ok},192417
21-Dec-25 3:45:00 PM ICT,{ },{ok},192438
21-Dec-25 4:00:00 PM ICT,{ },{ok},192458
21-Dec-25 4:15:00 PM ICT,{ },{ok},192479
21-Dec-25 4:30:00 PM ICT,{ },{ok},192500
21-Dec-25 4:45:00 PM ICT,{ },{ok},192520
21-Dec-25 5:00:00 PM ICT,{ },{ok},192541
21-Dec-25 5:15:00 PM ICT,{ },{ok},192562
21-Dec-25 5:30:00 PM ICT,{ },{ok},192582
21-Dec-25 5:45:00 PM ICT,{ },{ok},192603
21-Dec-25 6:00:00 PM ICT,{ },{ok},192625
21-Dec-25 6:15:00 PM ICT,{ },{ok},192648
21-Dec-25 6:30:00 PM ICT,{ },{ok},192672
21-Dec-25 6:45:00 PM ICT,{ },{ok},192694
21-Dec-25 7:00:00 PM ICT,{ },{ok},192717
21-Dec-25 7:15:00 PM ICT,{ },{ok},192742
21-Dec-25 7:30:00 PM ICT,{ },{ok},192773
21-Dec-25 7:45:00 PM ICT,{ },{ok},192801
21-Dec-25 8:00:00 PM ICT,{ },{ok},192830
21-Dec-25 8:15:00 PM ICT,{ },{ok},192861
21-Dec-25 8:30:00 PM ICT,{ },{ok},192888
21-Dec-25 8:45:00 PM ICT,{ },{ok},192916
21-Dec-25 9:00:00 PM ICT,{ },{ok},192944
21-Dec-25 9:15:00 PM ICT,{ },{ok},192975
21-Dec-25 9:30:00 PM ICT,{ },{ok},193007
21-Dec-25 9:45:00 PM ICT,{ },{ok},193039
21-Dec-25 10:00:00 PM ICT,{ },{ok},193071
21-Dec-25 10:15:00 PM ICT,{ },{ok},193103
21-Dec-25 10:30:00 PM ICT,{ },{ok},193134
21-Dec-25 10:45:00 PM ICT,{ },{ok},193167
21-Dec-25 11:00:00 PM ICT,{ },{ok},193200
21-Dec-25 11:15:00 PM ICT,{ },{ok},193233
21-Dec-25 11:30:00 PM ICT,{ },{ok},193266
21-Dec-25 11:45:00 PM ICT,{ },{ok},193296
22-Dec-25 12:00:00 AM ICT,{ },{ok},193328
22-Dec-25 12:15:00 AM ICT,{ },{ok},193358
22-Dec-25 12:30:00 AM ICT,{ },{ok},193387
22-Dec-25 12:45:00 AM ICT,{ },{ok},193415
22-Dec-25 1:00:00 AM ICT,{ },{ok},193444
22-Dec-25 1:15:00 AM ICT,{ },{ok},193472
22-Dec-25 1:30:00 AM ICT,{ },{ok},193502
22-Dec-25 1:45:00 AM ICT,{ },{ok},193532
22-Dec-25 2:00:00 AM ICT,{ },{ok},193564
22-Dec-25 2:15:00 AM ICT,{ },{ok},193594
22-Dec-25 2:30:00 AM ICT,{ },{ok},193625
22-Dec-25 2:45:00 AM ICT,{ },{ok},193657
22-Dec-25 3:00:01 AM ICT,{ },{ok},193689
22-Dec-25 3:15:00 AM ICT,{ },{ok},193723
22-Dec-25 3:30:00 AM ICT,{ },{ok},193756
22-Dec-25 3:45:00 AM ICT,{ },{ok},193790
22-Dec-25 4:00:00 AM ICT,{ },{ok},193822
22-Dec-25 4:15:00 AM ICT,{ },{ok},193853
22-Dec-25 4:30:00 AM ICT,{ },{ok},193885
22-Dec-25 4:45:00 AM ICT,{ },{ok},193915
22-Dec-25 5:00:00 AM ICT,{ },{ok},193946
22-Dec-25 5:15:01 AM ICT,{ },{ok},193977
22-Dec-25 5:30:00 AM ICT,{ },{ok},194006
22-Dec-25 5:45:00 AM ICT,{ },{ok},194036
22-Dec-25 6:00:00 AM ICT,{ },{ok},194067
22-Dec-25 6:15:00 AM ICT,{ },{ok},194097
22-Dec-25 6:30:00 AM ICT,{ },{ok},194126
22-Dec-25 6:45:00 AM ICT,{ },{ok},194153
22-Dec-25 7:00:00 AM ICT,{ },{ok},194184
22-Dec-25 7:15:00 AM ICT,{ },{ok},194213
22-Dec-25 7:30:00 AM ICT,{ },{ok},194243
22-Dec-25 7:45:01 AM ICT,{ },{ok},194275
22-Dec-25 8:00:00 AM ICT,{ },{ok},194305
22-Dec-25 8:15:00 AM ICT,{ },{ok},194332
22-Dec-25 8:30:00 AM ICT,{ },{ok},194359
22-Dec-25 8:45:00 AM ICT,{ },{ok},194385
22-Dec-25 9:00:00 AM ICT,{ },{ok},194410
22-Dec-25 9:15:01 AM ICT,{ },{ok},194436
22-Dec-25 9:30:00 AM ICT,{ },{ok},194461
22-Dec-25 9:45:00 AM ICT,{ },{ok},194488
22-Dec-25 10:00:00 AM ICT,{ },{ok},194514
22-Dec-25 10:15:00 AM ICT,{ },{ok},194540
22-Dec-25 10:30:00 AM ICT,{ },{ok},194565
22-Dec-25 10:45:00 AM ICT,{ },{ok},194585
22-Dec-25 11:00:00 AM ICT,{ },{ok},194607
22-Dec-25 11:15:00 AM ICT,{ },{ok},194629
22-Dec-25 11:30:00 AM ICT,{ },{ok},194652
22-Dec-25 11:45:00 AM ICT,{ },{ok},194674
22-Dec-25 12:00:01 PM ICT,{ },{ok},194695
22-Dec-25 12:15:00 PM ICT,{ },{ok},194715
22-Dec-25 12:30:00 PM ICT,{ },{ok},194736
22-Dec-25 12:45:00 PM ICT,{ },{ok},194755
22-Dec-25 1:00:00 PM ICT,{ },{ok},194772
22-Dec-25 1:15:00 PM ICT,{ },{ok},194790
22-Dec-25 1:30:00 PM ICT,{ },{ok},194808
22-Dec-25 1:45:00 PM ICT,{ },{ok},194827
22-Dec-25 2:00:00 PM ICT,{ },{ok},194846
22-Dec-25 2:15:00 PM ICT,{ },{ok},194864
22-Dec-25 2:30:01 PM ICT,{ },{ok},194882
22-Dec-25 2:45:00 PM ICT,{ },{ok},194899
22-Dec-25 3:00:00 PM ICT,{ },{ok},194919
22-Dec-25 3:15:00 PM ICT,{ },{ok},194938
22-Dec-25 3:30:00 PM ICT,{ },{ok},194957
22-Dec-25 3:45:00 PM ICT,{ },{ok},194975
22-Dec-25 4:00:00 PM ICT,{ },{ok},194993
22-Dec-25 4:15:00 PM ICT,{ },{ok},195011
22-Dec-25 4:45:01 PM ICT,{start},{ok},195046
22-Dec-25 5:00:00 PM ICT,{ },{ok},195063
22-Dec-25 5:15:00 PM ICT,{ },{ok},195081
22-Dec-25 5:30:00 PM ICT,{ },{ok},195099
22-Dec-25 5:45:00 PM ICT,{ },{ok},195120
22-Dec-25 6:00:00 PM ICT,{ },{ok},195139
22-Dec-25 6:15:00 PM ICT,{ },{ok},195162
22-Dec-25 6:30:00 PM ICT,{ },{ok},195186
22-Dec-25 6:45:00 PM ICT,{ },{ok},195210
22-Dec-25 7:00:00 PM ICT,{ },{ok},195237
22-Dec-25 7:15:00 PM ICT,{ },{ok},195264
22-Dec-25 7:30:00 PM ICT,{ },{ok},195292
22-Dec-25 7:45:00 PM ICT,{ },{ok},195319
22-Dec-25 8:00:00 PM ICT,{ },{ok},195346
22-Dec-25 8:15:00 PM ICT,{ },{ok},195374
22-Dec-25 8:30:00 PM ICT,{ },{ok},195400
22-Dec-25 8:45:00 PM ICT,{ },{ok},195426
22-Dec-25 9:00:00 PM ICT,{ },{ok},195453
22-Dec-25 9:15:00 PM ICT,{ },{ok},195480
22-Dec-25 9:30:00 PM ICT,{ },{ok},195507
22-Dec-25 9:45:00 PM ICT,{ },{ok},195534
22-Dec-25 10:00:00 PM ICT,{ },{ok},195561
22-Dec-25 10:15:00 PM ICT,{ },{ok},195587
22-Dec-25 10:30:00 PM ICT,{ },{ok},195613
22-Dec-25 10:45:00 PM ICT,{ },{ok},195639
22-Dec-25 11:00:00 PM ICT,{ },{ok},195669
22-Dec-25 11:15:00 PM ICT,{ },{ok},195696
22-Dec-25 11:30:00 PM ICT,{ },{ok},195721
22-Dec-25 11:45:00 PM ICT,{ },{ok},195745
23-Dec-25 12:00:00 AM ICT,{ },{ok},195771
23-Dec-25 12:15:00 AM ICT,{ },{ok},195797
23-Dec-25 12:30:00 AM ICT,{ },{ok},195823
23-Dec-25 12:45:01 AM ICT,{ },{ok},195848
23-Dec-25 1:00:00 AM ICT,{ },{ok},195874
23-Dec-25 1:15:00 AM ICT,{ },{ok},195899
23-Dec-25 1:30:00 AM ICT,{ },{ok},195924
23-Dec-25 1:45:00 AM ICT,{ },{ok},195952
23-Dec-25 2:00:00 AM ICT,{ },{ok},195978
23-Dec-25 2:15:00 AM ICT,{ },{ok},196003
23-Dec-25 2:30:00 AM ICT,{ },{ok},196029
23-Dec-25 2:45:00 AM ICT,{ },{ok},196054
23-Dec-25 3:00:00 AM ICT,{ },{ok},196081
23-Dec-25 3:15:00 AM ICT,{ },{ok},196113
23-Dec-25 3:30:01 AM ICT,{ },{ok},196142
23-Dec-25 3:45:00 AM ICT,{ },{ok},196168
23-Dec-25 4:00:00 AM ICT,{ },{ok},196194
23-Dec-25 4:15:00 AM ICT,{ },{ok},196218
23-Dec-25 4:30:01 AM ICT,{ },{ok},196243
23-Dec-25 4:45:00 AM ICT,{ },{ok},196267
23-Dec-25 5:00:00 AM ICT,{ },{ok},196293
23-Dec-25 5:15:00 AM ICT,{ },{ok},196318
23-Dec-25 5:30:00 AM ICT,{ },{ok},196344
23-Dec-25 5:45:00 AM ICT,{ },{ok},196370
23-Dec-25 6:00:00 AM ICT,{ },{ok},196397
23-Dec-25 6:15:00 AM ICT,{ },{ok},196422
23-Dec-25 6:30:00 AM ICT,{ },{ok},196447
23-Dec-25 6:45:00 AM ICT,{ },{ok},196471
23-Dec-25 7:00:00 AM ICT,{ },{ok},196497
23-Dec-25 7:15:00 AM ICT,{ },{ok},196524
23-Dec-25 7:30:00 AM ICT,{ },{ok},196551
23-Dec-25 7:45:00 AM ICT,{ },{ok},196578
23-Dec-25 8:00:00 AM ICT,{ },{ok},196603
23-Dec-25 8:15:00 AM ICT,{ },{ok},196626
23-Dec-25 8:30:00 AM ICT,{ },{ok},196649
23-Dec-25 8:45:00 AM ICT,{ },{ok},196669
23-Dec-25 9:00:00 AM ICT,{ },{ok},196686
23-Dec-25 9:15:00 AM ICT,{ },{ok},196703
23-Dec-25 9:30:00 AM ICT,{ },{ok},196721
23-Dec-25 9:45:00 AM ICT,{ },{ok},196741
23-Dec-25 10:00:00 AM ICT,{ },{ok},196761
23-Dec-25 10:15:00 AM ICT,{ },{ok},196779
23-Dec-25 10:30:00 AM ICT,{ },{ok},196798
23-Dec-25 10:45:00 AM ICT,{ },{ok},196816
23-Dec-25 11:00:00 AM ICT,{ },{ok},196836
23-Dec-25 11:15:00 AM ICT,{ },{ok},196855
23-Dec-25 11:30:00 AM ICT,{ },{ok},196872
23-Dec-25 11:45:00 AM ICT,{ },{ok},196890
23-Dec-25 12:00:00 PM ICT,{ },{ok},196906
23-Dec-25 12:15:00 PM ICT,{ },{ok},196923
23-Dec-25 12:30:00 PM ICT,{ },{ok},196939
23-Dec-25 12:45:00 PM ICT,{ },{ok},196955
23-Dec-25 1:00:00 PM ICT,{ },{ok},196972
23-Dec-25 1:15:01 PM ICT,{ },{ok},196988
23-Dec-25 1:30:00 PM ICT,{ },{ok},197005
23-Dec-25 1:45:00 PM ICT,{ },{ok},197024
23-Dec-25 2:00:00 PM ICT,{ },{ok},197043
23-Dec-25 2:15:00 PM ICT,{ },{ok},197062
23-Dec-25 2:30:00 PM ICT,{ },{ok},197080
23-Dec-25 2:45:00 PM ICT,{ },{ok},197099
23-Dec-25 3:00:00 PM ICT,{ },{ok},197119
23-Dec-25 3:15:00 PM ICT,{ },{ok},197139
23-Dec-25 3:30:00 PM ICT,{ },{ok},197160
23-Dec-25 3:45:00 PM ICT,{ },{ok},197179
23-Dec-25 4:00:00 PM ICT,{ },{ok},197203
23-Dec-25 4:15:00 PM ICT,{ },{ok},197228
23-Dec-25 4:30:00 PM ICT,{ },{ok},197254
23-Dec-25 4:45:00 PM ICT,{ },{ok},197278
23-Dec-25 5:00:00 PM ICT,{ },{ok},197300
23-Dec-25 5:15:00 PM ICT,{ },{ok},197324
23-Dec-25 5:30:00 PM ICT,{ },{ok},197346
23-Dec-25 5:45:00 PM ICT,{ },{ok},197371
23-Dec-25 6:00:00 PM ICT,{ },{ok},197393
23-Dec-25 6:15:00 PM ICT,{ },{ok},197419
23-Dec-25 6:30:00 PM ICT,{ },{ok},197446
23-Dec-25 6:45:00 PM ICT,{ },{ok},197475
23-Dec-25 7:00:00 PM ICT,{ },{ok},197503
23-Dec-25 7:15:01 PM ICT,{ },{ok},197535
23-Dec-25 7:30:00 PM ICT,{ },{ok},197565
23-Dec-25 7:45:00 PM ICT,{ },{ok},197596
23-Dec-25 8:00:00 PM ICT,{ },{ok},197628
23-Dec-25 8:15:00 PM ICT,{ },{ok},197660
23-Dec-25 8:30:00 PM ICT,{ },{ok},197688
23-Dec-25 8:45:00 PM ICT,{ },{ok},197719
23-Dec-25 9:00:00 PM ICT,{ },{ok},197746
23-Dec-25 9:15:00 PM ICT,{ },{ok},197778
23-Dec-25 9:30:00 PM ICT,{ },{ok},197809
23-Dec-25 9:45:00 PM ICT,{ },{ok},197842
23-Dec-25 10:00:00 PM ICT,{ },{ok},197870
23-Dec-25 10:15:00 PM ICT,{ },{ok},197902
23-Dec-25 10:30:00 PM ICT,{ },{ok},197931
23-Dec-25 10:45:00 PM ICT,{ },{ok},197961
23-Dec-25 11:00:00 PM ICT,{ },{ok},197995
23-Dec-25 11:15:00 PM ICT,{ },{ok},198029
23-Dec-25 11:30:00 PM ICT,{ },{ok},198061
23-Dec-25 11:45:01 PM ICT,{ },{ok},198090
24-Dec-25 12:00:00 AM ICT,{ },{ok},198119
24-Dec-25 12:15:01 AM ICT,{ },{ok},198150
24-Dec-25 12:30:00 AM ICT,{ },{ok},198177
24-Dec-25 12:45:00 AM ICT,{ },{ok},198208
24-Dec-25 1:00:00 AM ICT,{ },{ok},198240
24-Dec-25 1:15:00 AM ICT,{ },{ok},198267
24-Dec-25 1:30:00 AM ICT,{ },{ok},198295
24-Dec-25 1:45:00 AM ICT,{ },{ok},198326
24-Dec-25 2:00:00 AM ICT,{ },{ok},198354
24-Dec-25 2:15:00 AM ICT,{ },{ok},198383
24-Dec-25 2:30:00 AM ICT,{ },{ok},198416
24-Dec-25 2:45:00 AM ICT,{ },{ok},198444
24-Dec-25 3:00:00 AM ICT,{ },{ok},198474
24-Dec-25 3:15:00 AM ICT,{ },{ok},198509
24-Dec-25 3:30:00 AM ICT,{ },{ok},198539
24-Dec-25 3:45:00 AM ICT,{ },{ok},198567
24-Dec-25 4:00:00 AM ICT,{ },{ok},198599
24-Dec-25 4:15:00 AM ICT,{ },{ok},198626
24-Dec-25 4:30:00 AM ICT,{ },{ok},198654
24-Dec-25 4:45:00 AM ICT,{ },{ok},198681
24-Dec-25 5:00:00 AM ICT,{ },{ok},198710
24-Dec-25 5:15:00 AM ICT,{ },{ok},198738
24-Dec-25 5:30:00 AM ICT,{ },{ok},198768
24-Dec-25 5:45:00 AM ICT,{ },{ok},198800
24-Dec-25 6:00:00 AM ICT,{ },{ok},198829
24-Dec-25 6:15:00 AM ICT,{ },{ok},198857
24-Dec-25 6:30:00 AM ICT,{ },{ok},198885
24-Dec-25 6:45:00 AM ICT,{ },{ok},198915
24-Dec-25 7:00:01 AM ICT,{ },{ok},198946
24-Dec-25 7:15:01 AM ICT,{ },{ok},198978
24-Dec-25 7:30:00 AM ICT,{ },{ok},199011
24-Dec-25 7:45:00 AM ICT,{ },{ok},199040
24-Dec-25 8:00:00 AM ICT,{ },{ok},199065
24-Dec-25 8:15:00 AM ICT,{ },{ok},199093
24-Dec-25 8:30:00 AM ICT,{ },{ok},199120
24-Dec-25 8:45:00 AM ICT,{ },{ok},199144
24-Dec-25 9:00:00 AM ICT,{ },{ok},199164
24-Dec-25 9:15:00 AM ICT,{ },{ok},199184
24-Dec-25 9:30:00 AM ICT,{ },{ok},199201
24-Dec-25 9:45:00 AM ICT,{ },{ok},199219
24-Dec-25 10:00:00 AM ICT,{ },{ok},199241
24-Dec-25 10:15:00 AM ICT,{ },{ok},199265
24-Dec-25 10:30:00 AM ICT,{ },{ok},199289
24-Dec-25 10:45:00 AM ICT,{ },{ok},199316
24-Dec-25 11:00:00 AM ICT,{ },{ok},199344
24-Dec-25 11:15:00 AM ICT,{ },{ok},199366
24-Dec-25 11:30:00 AM ICT,{ },{ok},199391
24-Dec-25 11:45:00 AM ICT,{ },{ok},199415
24-Dec-25 12:00:00 PM ICT,{ },{ok},199440
24-Dec-25 12:15:00 PM ICT,{ },{ok},199465
24-Dec-25 12:30:00 PM ICT,{ },{ok},199489
24-Dec-25 12:45:00 PM ICT,{ },{ok},199513
24-Dec-25 1:00:00 PM ICT,{ },{ok},199537
24-Dec-25 1:15:00 PM ICT,{ },{ok},199561
24-Dec-25 1:30:00 PM ICT,{ },{ok},199586
24-Dec-25 1:45:00 PM ICT,{ },{ok},199612
24-Dec-25 2:00:00 PM ICT,{ },{ok},199636
24-Dec-25 2:15:00 PM ICT,{ },{ok},199661
24-Dec-25 2:30:00 PM ICT,{ },{ok},199680
24-Dec-25 2:45:00 PM ICT,{ },{ok},199699
24-Dec-25 3:00:00 PM ICT,{ },{ok},199723
24-Dec-25 3:15:00 PM ICT,{ },{ok},199751
24-Dec-25 3:30:00 PM ICT,{ },{ok},199776
24-Dec-25 3:45:00 PM ICT,{ },{ok},199799
24-Dec-25 4:00:00 PM ICT,{ },{ok},199824
24-Dec-25 4:15:00 PM ICT,{ },{ok},199849
24-Dec-25 4:30:00 PM ICT,{ },{ok},199874
24-Dec-25 4:45:00 PM ICT,{ },{ok},199898
24-Dec-25 5:00:00 PM ICT,{ },{ok},199922
24-Dec-25 5:15:00 PM ICT,{ },{ok},199949
24-Dec-25 5:30:00 PM ICT,{ },{ok},199979
24-Dec-25 5:45:00 PM ICT,{ },{ok},200009
24-Dec-25 6:00:00 PM ICT,{ },{ok},200041
24-Dec-25 6:15:00 PM ICT,{ },{ok},200073
24-Dec-25 6:30:00 PM ICT,{ },{ok},200103
24-Dec-25 6:45:00 PM ICT,{ },{ok},200132
24-Dec-25 7:00:00 PM ICT,{ },{ok},200160
24-Dec-25 7:15:00 PM ICT,{ },{ok},200190
24-Dec-25 7:30:01 PM ICT,{ },{ok},200219
24-Dec-25 7:45:00 PM ICT,{ },{ok},200245
24-Dec-25 8:00:00 PM ICT,{ },{ok},200272
24-Dec-25 8:15:00 PM ICT,{ },{ok},200299
24-Dec-25 8:30:00 PM ICT,{ },{ok},200325
24-Dec-25 8:45:00 PM ICT,{ },{ok},200350
24-Dec-25 9:00:00 PM ICT,{ },{ok},200377
24-Dec-25 9:15:00 PM ICT,{ },{ok},200403
24-Dec-25 9:30:00 PM ICT,{ },{ok},200429
24-Dec-25 9:45:00 PM ICT,{ },{ok},200453
24-Dec-25 10:00:00 PM ICT,{ },{ok},200481
24-Dec-25 10:15:00 PM ICT,{ },{ok},200504
24-Dec-25 10:30:00 PM ICT,{ },{ok},200532
24-Dec-25 10:45:00 PM ICT,{ },{ok},200557
24-Dec-25 11:00:00 PM ICT,{ },{ok},200586
24-Dec-25 11:15:00 PM ICT,{ },{ok},200611
24-Dec-25 11:30:00 PM ICT,{ },{ok},200638
24-Dec-25 11:45:00 PM ICT,{ },{ok},200661
25-Dec-25 12:00:00 AM ICT,{ },{ok},200691
25-Dec-25 12:15:00 AM ICT,{ },{ok},200718
25-Dec-25 12:30:00 AM ICT,{ },{ok},200746
25-Dec-25 12:45:00 AM ICT,{ },{ok},200773
25-Dec-25 1:00:00 AM ICT,{ },{ok},200801
25-Dec-25 1:15:00 AM ICT,{ },{ok},200828
25-Dec-25 1:30:00 AM ICT,{ },{ok},200857
25-Dec-25 1:45:00 AM ICT,{ },{ok},200886
25-Dec-25 2:00:00 AM ICT,{ },{ok},200916
25-Dec-25 2:15:00 AM ICT,{ },{ok},200943
25-Dec-25 2:30:00 AM ICT,{ },{ok},200972
25-Dec-25 2:45:00 AM ICT,{ },{ok},200997
25-Dec-25 3:00:00 AM ICT,{ },{ok},201028
25-Dec-25 3:15:00 AM ICT,{ },{ok},201055
25-Dec-25 3:30:00 AM ICT,{ },{ok},201080
25-Dec-25 3:45:00 AM ICT,{ },{ok},201102
25-Dec-25 4:00:00 AM ICT,{ },{ok},201126
25-Dec-25 4:15:00 AM ICT,{ },{ok},201149
25-Dec-25 4:30:00 AM ICT,{ },{ok},201175
25-Dec-25 4:45:00 AM ICT,{ },{ok},201199
25-Dec-25 5:00:00 AM ICT,{ },{ok},201224
25-Dec-25 5:15:00 AM ICT,{ },{ok},201248
25-Dec-25 5:30:00 AM ICT,{ },{ok},201274
25-Dec-25 5:45:00 AM ICT,{ },{ok},201299
25-Dec-25 6:00:00 AM ICT,{ },{ok},201330
25-Dec-25 6:15:00 AM ICT,{ },{ok},201357
25-Dec-25 6:30:00 AM ICT,{ },{ok},201385
25-Dec-25 6:45:00 AM ICT,{ },{ok},201413
25-Dec-25 7:00:00 AM ICT,{ },{ok},201438
25-Dec-25 7:15:00 AM ICT,{ },{ok},201468
25-Dec-25 7:30:00 AM ICT,{ },{ok},201494
25-Dec-25 7:45:00 AM ICT,{ },{ok},201522
25-Dec-25 8:00:00 AM ICT,{ },{ok},201551
25-Dec-25 8:15:00 AM ICT,{ },{ok},201576
25-Dec-25 8:30:00 AM ICT,{ },{ok},201605
25-Dec-25 8:45:00 AM ICT,{ },{ok},201630
25-Dec-25 9:00:00 AM ICT,{ },{ok},201659
25-Dec-25 9:15:00 AM ICT,{ },{ok},201684
25-Dec-25 9:30:00 AM ICT,{ },{ok},201713
25-Dec-25 9:45:00 AM ICT,{ },{ok},201743
25-Dec-25 10:00:00 AM ICT,{ },{ok},201767
25-Dec-25 10:15:00 AM ICT,{ },{ok},201790
25-Dec-25 10:30:00 AM ICT,{ },{ok},201821
25-Dec-25 10:45:00 AM ICT,{ },{ok},201848
25-Dec-25 11:00:00 AM ICT,{ },{ok},201872
25-Dec-25 11:15:00 AM ICT,{ },{ok},201900
25-Dec-25 11:30:00 AM ICT,{ },{ok},201929
25-Dec-25 11:45:00 AM ICT,{ },{ok},201953
25-Dec-25 12:00:00 PM ICT,{ },{ok},201981
25-Dec-25 12:15:00 PM ICT,{ },{ok},202011
25-Dec-25 12:30:00 PM ICT,{ },{ok},202042
25-Dec-25 12:45:00 PM ICT,{ },{ok},202070
25-Dec-25 1:00:00 PM ICT,{ },{ok},202100
25-Dec-25 1:15:00 PM ICT,{ },{ok},202129
25-Dec-25 1:30:00 PM ICT,{ },{ok},202154
25-Dec-25 1:45:00 PM ICT,{ },{ok},202183
25-Dec-25 2:00:00 PM ICT,{ },{ok},202221
25-Dec-25 2:15:00 PM ICT,{ },{ok},202257
25-Dec-25 2:30:00 PM ICT,{ },{ok},202295
25-Dec-25 2:45:00 PM ICT,{ },{ok},202327
25-Dec-25 3:00:00 PM ICT,{ },{ok},202362
25-Dec-25 3:15:00 PM ICT,{ },{ok},202396
25-Dec-25 3:30:00 PM ICT,{ },{ok},202436
25-Dec-25 3:45:00 PM ICT,{ },{ok},202477
25-Dec-25 4:00:00 PM ICT,{ },{ok},202510
25-Dec-25 4:15:00 PM ICT,{ },{ok},202552
25-Dec-25 4:30:00 PM ICT,{ },{ok},202591
25-Dec-25 4:45:00 PM ICT,{ },{ok},202626
25-Dec-25 5:00:01 PM ICT,{ },{ok},202661
25-Dec-25 5:15:00 PM ICT,{ },{ok},202702
25-Dec-25 5:30:00 PM ICT,{ },{ok},202738
25-Dec-25 5:45:00 PM ICT,{ },{ok},202774
25-Dec-25 6:00:00 PM ICT,{ },{ok},202812
25-Dec-25 6:15:00 PM ICT,{ },{ok},202848
25-Dec-25 6:30:00 PM ICT,{ },{ok},202875
25-Dec-25 6:45:00 PM ICT,{ },{ok},202907
25-Dec-25 7:00:00 PM ICT,{ },{ok},202938
25-Dec-25 7:15:00 PM ICT,{ },{ok},202963
25-Dec-25 7:30:00 PM ICT,{ },{ok},202996
25-Dec-25 7:45:00 PM ICT,{ },{ok},203024
25-Dec-25 8:00:00 PM ICT,{ },{ok},203057
25-Dec-25 8:15:00 PM ICT,{ },{ok},203091
25-Dec-25 8:30:00 PM ICT,{ },{ok},203122
25-Dec-25 8:45:00 PM ICT,{ },{ok},203154
25-Dec-25 9:00:00 PM ICT,{ },{ok},203185
25-Dec-25 9:15:00 PM ICT,{ },{ok},203220
25-Dec-25 9:30:01 PM ICT,{ },{ok},203250
25-Dec-25 9:45:00 PM ICT,{ },{ok},203280
25-Dec-25 10:00:00 PM ICT,{ },{ok},203311
25-Dec-25 10:15:00 PM ICT,{ },{ok},203343
25-Dec-25 10:30:00 PM ICT,{ },{ok},203378
25-Dec-25 10:45:00 PM ICT,{ },{ok},203406
25-Dec-25 11:00:00 PM ICT,{ },{ok},203436
25-Dec-25 11:15:00 PM ICT,{ },{ok},203470
25-Dec-25 11:30:01 PM ICT,{ },{ok},203501
25-Dec-25 11:45:00 PM ICT,{ },{ok},203530
26-Dec-25 12:00:00 AM ICT,{ },{ok},203558
26-Dec-25 12:15:00 AM ICT,{ },{ok},203590
26-Dec-25 12:30:00 AM ICT,{ },{ok},203621
26-Dec-25 12:45:00 AM ICT,{ },{ok},203650
26-Dec-25 1:00:00 AM ICT,{ },{ok},203678
26-Dec-25 1:15:00 AM ICT,{ },{ok},203708
26-Dec-25 1:30:00 AM ICT,{ },{ok},203741
26-Dec-25 1:45:00 AM ICT,{ },{ok},203771
26-Dec-25 2:00:00 AM ICT,{ },{ok},203802
26-Dec-25 2:15:00 AM ICT,{ },{ok},203835
26-Dec-25 2:30:00 AM ICT,{ },{ok},203865
26-Dec-25 2:45:00 AM ICT,{ },{ok},203893
26-Dec-25 3:00:00 AM ICT,{ },{ok},203924
26-Dec-25 3:15:00 AM ICT,{ },{ok},203954
26-Dec-25 3:30:00 AM ICT,{ },{ok},203980
26-Dec-25 3:45:00 AM ICT,{ },{ok},204005
26-Dec-25 4:00:00 AM ICT,{ },{ok},204030
26-Dec-25 4:15:00 AM ICT,{ },{ok},204061
26-Dec-25 4:30:00 AM ICT,{ },{ok},204091
26-Dec-25 4:45:00 AM ICT,{ },{ok},204114
26-Dec-25 5:00:00 AM ICT,{ },{ok},204144
26-Dec-25 5:15:00 AM ICT,{ },{ok},204174
26-Dec-25 5:30:00 AM ICT,{ },{ok},204201
26-Dec-25 5:45:01 AM ICT,{ },{ok},204230
26-Dec-25 6:00:00 AM ICT,{ },{ok},204258
26-Dec-25 6:15:00 AM ICT,{ },{ok},204290
26-Dec-25 6:30:01 AM ICT,{ },{ok},204315
26-Dec-25 10:00:00 AM ICT,{start},{ok},204732
26-Dec-25 10:15:00 AM ICT,{ },{ok},204763
26-Dec-25 10:30:00 AM ICT,{ },{ok},204796
26-Dec-25 10:45:00 AM ICT,{ },{ok},204826
26-Dec-25 11:00:00 AM ICT,{ },{ok},204856
26-Dec-25 11:15:00 AM ICT,{ },{ok},204887
26-Dec-25 11:30:00 AM ICT,{ },{ok},204920
26-Dec-25 11:45:00 AM ICT,{ },{ok},204944
26-Dec-25 12:00:00 PM ICT,{ },{ok},204977
26-Dec-25 12:15:00 PM ICT,{ },{ok},205000
26-Dec-25 12:30:00 PM ICT,{ },{ok},205034
26-Dec-25 12:45:00 PM ICT,{ },{ok},205058
26-Dec-25 1:00:00 PM ICT,{ },{ok},205088
26-Dec-25 1:15:00 PM ICT,{ },{ok},205113
26-Dec-25 1:30:00 PM ICT,{ },{ok},205143
