history:SM/PM-WWTP-CONTROL-PANEL_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
28-Dec-25 3:15:00 AM ICT,{ },{ok},90470.00
28-Dec-25 3:30:00 AM ICT,{ },{ok},90482.00
28-Dec-25 3:45:00 AM ICT,{ },{ok},90494.00
28-Dec-25 4:00:00 AM ICT,{ },{ok},90506.00
28-Dec-25 4:15:00 AM ICT,{ },{ok},90519.00
28-Dec-25 4:30:00 AM ICT,{ },{ok},90531.00
28-Dec-25 4:45:00 AM ICT,{ },{ok},90543.00
28-Dec-25 5:00:00 AM ICT,{ },{ok},90555.00
28-Dec-25 5:15:00 AM ICT,{ },{ok},90568.00
28-Dec-25 5:30:00 AM ICT,{ },{ok},90580.00
28-Dec-25 5:45:00 AM ICT,{ },{ok},90592.00
28-Dec-25 6:00:00 AM ICT,{ },{ok},90604.00
28-Dec-25 6:15:00 AM ICT,{ },{ok},90617.00
28-Dec-25 6:30:00 AM ICT,{ },{ok},90629.00
28-Dec-25 6:45:00 AM ICT,{ },{ok},90641.00
28-Dec-25 7:00:00 AM ICT,{ },{ok},90654.00
28-Dec-25 7:15:00 AM ICT,{ },{ok},90666.00
28-Dec-25 7:30:00 AM ICT,{ },{ok},90678.00
28-Dec-25 7:45:00 AM ICT,{ },{ok},90691.00
28-Dec-25 8:00:00 AM ICT,{ },{ok},90703.00
28-Dec-25 8:15:00 AM ICT,{ },{ok},90715.00
28-Dec-25 8:30:01 AM ICT,{ },{ok},90727.00
28-Dec-25 8:45:00 AM ICT,{ },{ok},90740.00
28-Dec-25 9:00:00 AM ICT,{ },{ok},90752.00
28-Dec-25 9:15:00 AM ICT,{ },{ok},90764.00
28-Dec-25 9:30:01 AM ICT,{ },{ok},90777.00
28-Dec-25 9:45:01 AM ICT,{ },{ok},90789.00
28-Dec-25 10:00:00 AM ICT,{ },{ok},90801.00
28-Dec-25 10:15:01 AM ICT,{ },{ok},90813.00
28-Dec-25 10:30:00 AM ICT,{ },{ok},90825.00
28-Dec-25 10:45:01 AM ICT,{ },{ok},90838.00
28-Dec-25 11:00:00 AM ICT,{ },{ok},90850.00
28-Dec-25 11:15:00 AM ICT,{ },{ok},90862.00
28-Dec-25 11:30:00 AM ICT,{ },{ok},90874.00
28-Dec-25 11:45:00 AM ICT,{ },{ok},90885.00
28-Dec-25 12:00:00 PM ICT,{ },{ok},90897.00
28-Dec-25 12:15:00 PM ICT,{ },{ok},90909.00
28-Dec-25 12:30:00 PM ICT,{ },{ok},90920.00
28-Dec-25 12:45:00 PM ICT,{ },{ok},90932.00
28-Dec-25 1:00:00 PM ICT,{ },{ok},90944.00
28-Dec-25 1:15:00 PM ICT,{ },{ok},90956.00
28-Dec-25 1:30:00 PM ICT,{ },{ok},90967.00
28-Dec-25 1:45:00 PM ICT,{ },{ok},90979.00
28-Dec-25 2:00:00 PM ICT,{ },{ok},90990.00
28-Dec-25 2:15:01 PM ICT,{ },{ok},91002.00
28-Dec-25 2:30:00 PM ICT,{ },{ok},91014.00
28-Dec-25 2:45:00 PM ICT,{ },{ok},91026.00
28-Dec-25 3:00:00 PM ICT,{ },{ok},91037.00
28-Dec-25 3:15:01 PM ICT,{ },{ok},91049.00
28-Dec-25 3:30:00 PM ICT,{ },{ok},91061.00
28-Dec-25 3:45:01 PM ICT,{ },{ok},91072.00
28-Dec-25 4:00:00 PM ICT,{ },{ok},91084.00
28-Dec-25 4:15:00 PM ICT,{ },{ok},91095.00
28-Dec-25 4:30:00 PM ICT,{ },{ok},91107.00
28-Dec-25 4:45:00 PM ICT,{ },{ok},91119.00
28-Dec-25 5:00:00 PM ICT,{ },{ok},91131.00
28-Dec-25 5:15:00 PM ICT,{ },{ok},91142.00
28-Dec-25 5:30:01 PM ICT,{ },{ok},91154.00
28-Dec-25 5:45:00 PM ICT,{ },{ok},91166.00
28-Dec-25 6:00:00 PM ICT,{ },{ok},91178.00
28-Dec-25 6:15:00 PM ICT,{ },{ok},91189.00
28-Dec-25 6:30:00 PM ICT,{ },{ok},91201.00
28-Dec-25 6:45:00 PM ICT,{ },{ok},91213.00
28-Dec-25 7:00:00 PM ICT,{ },{ok},91224.00
28-Dec-25 7:15:00 PM ICT,{ },{ok},91236.00
28-Dec-25 7:30:00 PM ICT,{ },{ok},91248.00
28-Dec-25 7:45:00 PM ICT,{ },{ok},91260.00
28-Dec-25 8:00:01 PM ICT,{ },{ok},91271.00
28-Dec-25 8:15:00 PM ICT,{ },{ok},91283.00
28-Dec-25 8:30:00 PM ICT,{ },{ok},91295.00
28-Dec-25 8:45:00 PM ICT,{ },{ok},91307.00
28-Dec-25 9:00:00 PM ICT,{ },{ok},91319.00
28-Dec-25 9:15:00 PM ICT,{ },{ok},91330.00
28-Dec-25 9:30:00 PM ICT,{ },{ok},91342.00
28-Dec-25 9:45:00 PM ICT,{ },{ok},91354.00
28-Dec-25 10:00:00 PM ICT,{ },{ok},91366.00
28-Dec-25 10:15:00 PM ICT,{ },{ok},91378.00
28-Dec-25 10:30:00 PM ICT,{ },{ok},91389.00
28-Dec-25 10:45:00 PM ICT,{ },{ok},91401.00
28-Dec-25 11:00:01 PM ICT,{ },{ok},91413.00
28-Dec-25 11:15:00 PM ICT,{ },{ok},91425.00
28-Dec-25 11:30:00 PM ICT,{ },{ok},91438.00
28-Dec-25 11:45:00 PM ICT,{ },{ok},91450.00
29-Dec-25 12:00:00 AM ICT,{ },{ok},91463.00
29-Dec-25 12:15:01 AM ICT,{ },{ok},91475.00
29-Dec-25 12:30:00 AM ICT,{ },{ok},91487.00
29-Dec-25 12:45:01 AM ICT,{ },{ok},91500.00
29-Dec-25 1:00:00 AM ICT,{ },{ok},91512.00
29-Dec-25 1:15:00 AM ICT,{ },{ok},91524.00
29-Dec-25 1:30:00 AM ICT,{ },{ok},91536.00
29-Dec-25 1:45:00 AM ICT,{ },{ok},91549.00
29-Dec-25 2:00:00 AM ICT,{ },{ok},91561.00
29-Dec-25 2:15:00 AM ICT,{ },{ok},91573.00
29-Dec-25 2:30:00 AM ICT,{ },{ok},91586.00
29-Dec-25 2:45:00 AM ICT,{ },{ok},91598.00
29-Dec-25 3:00:00 AM ICT,{ },{ok},91610.00
29-Dec-25 3:15:01 AM ICT,{ },{ok},91623.00
29-Dec-25 3:30:00 AM ICT,{ },{ok},91635.00
29-Dec-25 3:45:00 AM ICT,{ },{ok},91647.00
29-Dec-25 4:00:00 AM ICT,{ },{ok},91659.00
29-Dec-25 4:15:00 AM ICT,{ },{ok},91672.00
29-Dec-25 4:30:00 AM ICT,{ },{ok},91684.00
29-Dec-25 4:45:00 AM ICT,{ },{ok},91696.00
29-Dec-25 5:00:00 AM ICT,{ },{ok},91709.00
29-Dec-25 5:15:00 AM ICT,{ },{ok},91721.00
29-Dec-25 5:30:00 AM ICT,{ },{ok},91733.00
29-Dec-25 5:45:00 AM ICT,{ },{ok},91745.00
29-Dec-25 6:00:00 AM ICT,{ },{ok},91758.00
29-Dec-25 6:15:00 AM ICT,{ },{ok},91770.00
29-Dec-25 6:30:00 AM ICT,{ },{ok},91782.00
29-Dec-25 6:45:00 AM ICT,{ },{ok},91795.00
29-Dec-25 7:00:00 AM ICT,{ },{ok},91807.00
29-Dec-25 7:15:00 AM ICT,{ },{ok},91819.00
29-Dec-25 7:30:00 AM ICT,{ },{ok},91832.00
29-Dec-25 7:45:00 AM ICT,{ },{ok},91844.00
29-Dec-25 8:00:01 AM ICT,{ },{ok},91856.00
29-Dec-25 8:15:00 AM ICT,{ },{ok},91869.00
29-Dec-25 8:30:00 AM ICT,{ },{ok},91881.00
29-Dec-25 8:45:00 AM ICT,{ },{ok},91893.00
29-Dec-25 9:00:00 AM ICT,{ },{ok},91905.00
29-Dec-25 9:15:01 AM ICT,{ },{ok},91918.00
29-Dec-25 9:30:01 AM ICT,{ },{ok},91930.00
29-Dec-25 9:45:00 AM ICT,{ },{ok},91942.00
29-Dec-25 10:00:00 AM ICT,{ },{ok},91955.00
29-Dec-25 10:15:00 AM ICT,{ },{ok},91967.00
29-Dec-25 10:30:00 AM ICT,{ },{ok},91979.00
29-Dec-25 10:45:00 AM ICT,{ },{ok},91991.00
29-Dec-25 11:00:00 AM ICT,{ },{ok},92004.00
29-Dec-25 11:15:00 AM ICT,{ },{ok},92016.00
29-Dec-25 11:30:00 AM ICT,{ },{ok},92027.00
29-Dec-25 11:45:01 AM ICT,{ },{ok},92039.00
29-Dec-25 12:00:00 PM ICT,{ },{ok},92051.00
29-Dec-25 12:15:00 PM ICT,{ },{ok},92063.00
29-Dec-25 12:30:00 PM ICT,{ },{ok},92075.00
29-Dec-25 12:45:01 PM ICT,{ },{ok},92086.00
29-Dec-25 1:00:00 PM ICT,{ },{ok},92098.00
29-Dec-25 1:15:00 PM ICT,{ },{ok},92110.00
29-Dec-25 1:30:00 PM ICT,{ },{ok},92122.00
29-Dec-25 1:45:00 PM ICT,{ },{ok},92133.00
29-Dec-25 2:00:00 PM ICT,{ },{ok},92145.00
29-Dec-25 2:15:00 PM ICT,{ },{ok},92157.00
29-Dec-25 2:30:00 PM ICT,{ },{ok},92168.00
29-Dec-25 2:45:00 PM ICT,{ },{ok},92180.00
29-Dec-25 3:00:00 PM ICT,{ },{ok},92192.00
29-Dec-25 3:15:00 PM ICT,{ },{ok},92204.00
29-Dec-25 3:30:00 PM ICT,{ },{ok},92215.00
29-Dec-25 3:45:00 PM ICT,{ },{ok},92227.00
29-Dec-25 4:00:00 PM ICT,{ },{ok},92239.00
29-Dec-25 4:15:00 PM ICT,{ },{ok},92251.00
29-Dec-25 4:30:00 PM ICT,{ },{ok},92262.00
29-Dec-25 4:45:01 PM ICT,{ },{ok},92274.00
29-Dec-25 5:00:00 PM ICT,{ },{ok},92286.00
29-Dec-25 5:15:01 PM ICT,{ },{ok},92297.00
29-Dec-25 5:30:00 PM ICT,{ },{ok},92309.00
29-Dec-25 5:45:00 PM ICT,{ },{ok},92321.00
29-Dec-25 6:00:00 PM ICT,{ },{ok},92333.00
29-Dec-25 6:15:00 PM ICT,{ },{ok},92344.00
29-Dec-25 6:30:00 PM ICT,{ },{ok},92356.00
29-Dec-25 6:45:00 PM ICT,{ },{ok},92368.00
29-Dec-25 7:00:00 PM ICT,{ },{ok},92380.00
29-Dec-25 7:15:00 PM ICT,{ },{ok},92392.00
29-Dec-25 7:30:00 PM ICT,{ },{ok},92403.00
29-Dec-25 7:45:00 PM ICT,{ },{ok},92415.00
29-Dec-25 8:00:00 PM ICT,{ },{ok},92427.00
29-Dec-25 8:15:01 PM ICT,{ },{ok},92439.00
29-Dec-25 8:30:00 PM ICT,{ },{ok},92451.00
29-Dec-25 8:45:00 PM ICT,{ },{ok},92462.00
29-Dec-25 9:00:00 PM ICT,{ },{ok},92474.00
29-Dec-25 9:15:00 PM ICT,{ },{ok},92486.00
29-Dec-25 9:30:00 PM ICT,{ },{ok},92498.00
29-Dec-25 9:45:00 PM ICT,{ },{ok},92510.00
29-Dec-25 10:00:00 PM ICT,{ },{ok},92522.00
29-Dec-25 10:15:00 PM ICT,{ },{ok},92533.00
29-Dec-25 10:30:00 PM ICT,{ },{ok},92545.00
29-Dec-25 10:45:00 PM ICT,{ },{ok},92557.00
29-Dec-25 11:00:00 PM ICT,{ },{ok},92569.00
29-Dec-25 11:15:00 PM ICT,{ },{ok},92581.00
29-Dec-25 11:30:00 PM ICT,{ },{ok},92594.00
29-Dec-25 11:45:00 PM ICT,{ },{ok},92606.00
30-Dec-25 12:00:00 AM ICT,{ },{ok},92618.00
30-Dec-25 12:15:00 AM ICT,{ },{ok},92631.00
30-Dec-25 12:30:00 AM ICT,{ },{ok},92643.00
30-Dec-25 12:45:00 AM ICT,{ },{ok},92656.00
30-Dec-25 1:00:00 AM ICT,{ },{ok},92668.00
30-Dec-25 1:15:00 AM ICT,{ },{ok},92680.00
30-Dec-25 1:30:00 AM ICT,{ },{ok},92693.00
30-Dec-25 1:45:00 AM ICT,{ },{ok},92705.00
30-Dec-25 2:00:00 AM ICT,{ },{ok},92718.00
30-Dec-25 2:15:00 AM ICT,{ },{ok},92730.00
30-Dec-25 2:30:00 AM ICT,{ },{ok},92742.00
30-Dec-25 2:45:00 AM ICT,{ },{ok},92755.00
30-Dec-25 3:00:00 AM ICT,{ },{ok},92767.00
30-Dec-25 3:15:00 AM ICT,{ },{ok},92779.00
30-Dec-25 3:30:00 AM ICT,{ },{ok},92792.00
30-Dec-25 3:45:00 AM ICT,{ },{ok},92804.00
30-Dec-25 4:00:00 AM ICT,{ },{ok},92816.00
30-Dec-25 4:15:00 AM ICT,{ },{ok},92829.00
30-Dec-25 4:30:00 AM ICT,{ },{ok},92841.00
30-Dec-25 4:45:00 AM ICT,{ },{ok},92853.00
30-Dec-25 5:00:00 AM ICT,{ },{ok},92866.00
30-Dec-25 5:15:00 AM ICT,{ },{ok},92878.00
30-Dec-25 5:30:00 AM ICT,{ },{ok},92891.00
30-Dec-25 5:45:00 AM ICT,{ },{ok},92903.00
30-Dec-25 6:00:00 AM ICT,{ },{ok},92915.00
30-Dec-25 6:15:00 AM ICT,{ },{ok},92928.00
30-Dec-25 6:30:00 AM ICT,{ },{ok},92940.00
30-Dec-25 6:45:00 AM ICT,{ },{ok},92952.00
30-Dec-25 7:00:00 AM ICT,{ },{ok},92965.00
30-Dec-25 7:15:00 AM ICT,{ },{ok},92977.00
30-Dec-25 7:30:00 AM ICT,{ },{ok},92989.00
30-Dec-25 7:45:00 AM ICT,{ },{ok},93002.00
30-Dec-25 8:00:00 AM ICT,{ },{ok},93014.00
30-Dec-25 8:15:00 AM ICT,{ },{ok},93026.00
30-Dec-25 8:30:00 AM ICT,{ },{ok},93039.00
30-Dec-25 8:45:01 AM ICT,{ },{ok},93051.00
30-Dec-25 9:00:01 AM ICT,{ },{ok},93064.00
30-Dec-25 9:15:00 AM ICT,{ },{ok},93076.00
30-Dec-25 9:30:00 AM ICT,{ },{ok},93088.00
30-Dec-25 9:45:00 AM ICT,{ },{ok},93100.00
30-Dec-25 10:00:00 AM ICT,{ },{ok},93113.00
30-Dec-25 10:15:00 AM ICT,{ },{ok},93125.00
30-Dec-25 10:30:00 AM ICT,{ },{ok},93137.00
30-Dec-25 10:45:01 AM ICT,{ },{ok},93150.00
30-Dec-25 11:00:00 AM ICT,{ },{ok},93162.00
30-Dec-25 11:15:00 AM ICT,{ },{ok},93174.00
30-Dec-25 11:30:00 AM ICT,{ },{ok},93186.00
30-Dec-25 11:45:00 AM ICT,{ },{ok},93197.00
30-Dec-25 12:00:00 PM ICT,{ },{ok},93209.00
30-Dec-25 12:15:00 PM ICT,{ },{ok},93221.00
30-Dec-25 12:30:00 PM ICT,{ },{ok},93233.00
30-Dec-25 12:45:00 PM ICT,{ },{ok},93244.00
30-Dec-25 1:00:00 PM ICT,{ },{ok},93256.00
30-Dec-25 1:15:00 PM ICT,{ },{ok},93267.00
30-Dec-25 1:30:00 PM ICT,{ },{ok},93279.00
30-Dec-25 1:45:00 PM ICT,{ },{ok},93291.00
30-Dec-25 2:00:00 PM ICT,{ },{ok},93302.00
30-Dec-25 2:15:00 PM ICT,{ },{ok},93314.00
30-Dec-25 2:30:00 PM ICT,{ },{ok},93326.00
30-Dec-25 2:45:00 PM ICT,{ },{ok},93337.00
30-Dec-25 3:00:00 PM ICT,{ },{ok},93349.00
30-Dec-25 3:15:00 PM ICT,{ },{ok},93361.00
30-Dec-25 3:30:00 PM ICT,{ },{ok},93372.00
30-Dec-25 3:45:01 PM ICT,{ },{ok},93384.00
30-Dec-25 4:00:00 PM ICT,{ },{ok},93396.00
30-Dec-25 4:15:00 PM ICT,{ },{ok},93408.00
30-Dec-25 4:30:00 PM ICT,{ },{ok},93419.00
30-Dec-25 4:45:00 PM ICT,{ },{ok},93431.00
30-Dec-25 5:00:00 PM ICT,{ },{ok},93443.00
30-Dec-25 5:15:00 PM ICT,{ },{ok},93454.00
30-Dec-25 5:30:00 PM ICT,{ },{ok},93466.00
30-Dec-25 5:45:00 PM ICT,{ },{ok},93478.00
30-Dec-25 6:00:00 PM ICT,{ },{ok},93490.00
30-Dec-25 6:15:00 PM ICT,{ },{ok},93502.00
30-Dec-25 6:30:00 PM ICT,{ },{ok},93513.00
30-Dec-25 6:45:00 PM ICT,{ },{ok},93525.00
30-Dec-25 7:00:00 PM ICT,{ },{ok},93537.00
30-Dec-25 7:15:00 PM ICT,{ },{ok},93549.00
30-Dec-25 7:30:00 PM ICT,{ },{ok},93561.00
30-Dec-25 7:45:00 PM ICT,{ },{ok},93572.00
30-Dec-25 8:00:01 PM ICT,{ },{ok},93584.00
30-Dec-25 8:15:00 PM ICT,{ },{ok},93596.00
30-Dec-25 8:30:00 PM ICT,{ },{ok},93608.00
30-Dec-25 8:45:00 PM ICT,{ },{ok},93620.00
30-Dec-25 9:00:00 PM ICT,{ },{ok},93632.00
30-Dec-25 9:15:00 PM ICT,{ },{ok},93644.00
30-Dec-25 9:30:00 PM ICT,{ },{ok},93655.00
30-Dec-25 9:45:00 PM ICT,{ },{ok},93667.00
30-Dec-25 10:00:00 PM ICT,{ },{ok},93679.00
30-Dec-25 10:15:01 PM ICT,{ },{ok},93691.00
30-Dec-25 10:30:00 PM ICT,{ },{ok},93703.00
30-Dec-25 10:45:00 PM ICT,{ },{ok},93715.00
30-Dec-25 11:00:00 PM ICT,{ },{ok},93727.00
30-Dec-25 11:15:00 PM ICT,{ },{ok},93739.00
30-Dec-25 11:30:00 PM ICT,{ },{ok},93751.00
30-Dec-25 11:45:00 PM ICT,{ },{ok},93764.00
31-Dec-25 12:00:00 AM ICT,{ },{ok},93776.00
31-Dec-25 12:15:00 AM ICT,{ },{ok},93788.00
31-Dec-25 12:30:00 AM ICT,{ },{ok},93801.00
31-Dec-25 12:45:01 AM ICT,{ },{ok},93813.00
31-Dec-25 1:00:00 AM ICT,{ },{ok},93826.00
31-Dec-25 1:15:00 AM ICT,{ },{ok},93838.00
31-Dec-25 1:30:00 AM ICT,{ },{ok},93850.00
31-Dec-25 1:45:00 AM ICT,{ },{ok},93863.00
31-Dec-25 2:00:00 AM ICT,{ },{ok},93875.00
31-Dec-25 2:15:00 AM ICT,{ },{ok},93888.00
31-Dec-25 2:30:00 AM ICT,{ },{ok},93900.00
31-Dec-25 2:45:00 AM ICT,{ },{ok},93913.00
31-Dec-25 3:00:00 AM ICT,{ },{ok},93925.00
31-Dec-25 3:15:00 AM ICT,{ },{ok},93938.00
31-Dec-25 3:30:00 AM ICT,{ },{ok},93950.00
31-Dec-25 3:45:00 AM ICT,{ },{ok},93963.00
31-Dec-25 4:00:00 AM ICT,{ },{ok},93975.00
31-Dec-25 4:15:00 AM ICT,{ },{ok},93988.00
31-Dec-25 4:30:00 AM ICT,{ },{ok},94000.00
31-Dec-25 4:45:00 AM ICT,{ },{ok},94013.00
31-Dec-25 5:00:00 AM ICT,{ },{ok},94025.00
31-Dec-25 5:15:00 AM ICT,{ },{ok},94038.00
31-Dec-25 5:30:00 AM ICT,{ },{ok},94050.00
31-Dec-25 5:45:00 AM ICT,{ },{ok},94063.00
31-Dec-25 6:00:00 AM ICT,{ },{ok},94075.00
31-Dec-25 6:15:00 AM ICT,{ },{ok},94088.00
31-Dec-25 6:30:00 AM ICT,{ },{ok},94100.00
31-Dec-25 6:45:00 AM ICT,{ },{ok},94113.00
31-Dec-25 7:00:00 AM ICT,{ },{ok},94125.00
31-Dec-25 7:15:00 AM ICT,{ },{ok},94138.00
31-Dec-25 7:30:00 AM ICT,{ },{ok},94151.00
31-Dec-25 7:45:00 AM ICT,{ },{ok},94163.00
31-Dec-25 8:00:01 AM ICT,{ },{ok},94176.00
31-Dec-25 8:15:00 AM ICT,{ },{ok},94188.00
31-Dec-25 8:30:00 AM ICT,{ },{ok},94201.00
31-Dec-25 8:45:00 AM ICT,{ },{ok},94213.00
31-Dec-25 9:00:00 AM ICT,{ },{ok},94225.00
31-Dec-25 9:15:00 AM ICT,{ },{ok},94238.00
31-Dec-25 9:30:00 AM ICT,{ },{ok},94251.00
31-Dec-25 9:45:00 AM ICT,{ },{ok},94263.00
31-Dec-25 10:00:00 AM ICT,{ },{ok},94275.00
31-Dec-25 10:15:00 AM ICT,{ },{ok},94288.00
31-Dec-25 10:30:00 AM ICT,{ },{ok},94300.00
31-Dec-25 10:45:00 AM ICT,{ },{ok},94313.00
31-Dec-25 11:00:00 AM ICT,{ },{ok},94325.00
31-Dec-25 11:15:00 AM ICT,{ },{ok},94338.00
31-Dec-25 11:30:00 AM ICT,{ },{ok},94350.00
31-Dec-25 11:45:00 AM ICT,{ },{ok},94362.00
31-Dec-25 12:00:01 PM ICT,{ },{ok},94374.00
31-Dec-25 12:15:00 PM ICT,{ },{ok},94386.00
31-Dec-25 12:30:00 PM ICT,{ },{ok},94398.00
31-Dec-25 12:45:00 PM ICT,{ },{ok},94410.00
31-Dec-25 1:00:00 PM ICT,{ },{ok},94422.00
31-Dec-25 1:15:00 PM ICT,{ },{ok},94434.00
31-Dec-25 1:30:00 PM ICT,{ },{ok},94446.00
31-Dec-25 1:45:00 PM ICT,{ },{ok},94458.00
31-Dec-25 2:00:00 PM ICT,{ },{ok},94470.00
31-Dec-25 2:15:00 PM ICT,{ },{ok},94482.00
31-Dec-25 2:30:00 PM ICT,{ },{ok},94495.00
31-Dec-25 2:45:00 PM ICT,{ },{ok},94507.00
31-Dec-25 3:00:00 PM ICT,{ },{ok},94519.00
31-Dec-25 3:15:00 PM ICT,{ },{ok},94531.00
31-Dec-25 3:30:00 PM ICT,{ },{ok},94543.00
31-Dec-25 3:45:00 PM ICT,{ },{ok},94556.00
31-Dec-25 4:00:00 PM ICT,{ },{ok},94568.00
31-Dec-25 4:15:00 PM ICT,{ },{ok},94580.00
31-Dec-25 4:30:01 PM ICT,{ },{ok},94592.00
31-Dec-25 4:45:00 PM ICT,{ },{ok},94605.00
31-Dec-25 5:00:00 PM ICT,{ },{ok},94617.00
31-Dec-25 5:15:00 PM ICT,{ },{ok},94629.00
31-Dec-25 5:30:00 PM ICT,{ },{ok},94642.00
31-Dec-25 5:45:00 PM ICT,{ },{ok},94654.00
31-Dec-25 6:00:00 PM ICT,{ },{ok},94666.00
31-Dec-25 6:15:00 PM ICT,{ },{ok},94679.00
31-Dec-25 6:30:00 PM ICT,{ },{ok},94691.00
31-Dec-25 6:45:00 PM ICT,{ },{ok},94703.00
31-Dec-25 7:00:00 PM ICT,{ },{ok},94716.00
31-Dec-25 7:15:01 PM ICT,{ },{ok},94728.00
31-Dec-25 7:30:00 PM ICT,{ },{ok},94741.00
31-Dec-25 7:45:00 PM ICT,{ },{ok},94753.00
31-Dec-25 8:00:00 PM ICT,{ },{ok},94766.00
31-Dec-25 8:15:01 PM ICT,{ },{ok},94778.00
31-Dec-25 8:30:00 PM ICT,{ },{ok},94791.00
31-Dec-25 8:45:00 PM ICT,{ },{ok},94803.00
31-Dec-25 9:00:00 PM ICT,{ },{ok},94816.00
31-Dec-25 9:15:00 PM ICT,{ },{ok},94828.00
31-Dec-25 9:30:00 PM ICT,{ },{ok},94841.00
31-Dec-25 9:45:00 PM ICT,{ },{ok},94853.00
31-Dec-25 10:00:00 PM ICT,{ },{ok},94866.00
31-Dec-25 10:15:00 PM ICT,{ },{ok},94878.00
31-Dec-25 10:30:01 PM ICT,{ },{ok},94891.00
31-Dec-25 10:45:00 PM ICT,{ },{ok},94903.00
31-Dec-25 11:00:00 PM ICT,{ },{ok},94916.00
31-Dec-25 11:15:00 PM ICT,{ },{ok},94929.00
31-Dec-25 11:30:00 PM ICT,{ },{ok},94942.00
31-Dec-25 11:45:00 PM ICT,{ },{ok},94955.00
01-Jan-26 12:00:00 AM ICT,{ },{ok},94968.00
01-Jan-26 12:15:00 AM ICT,{ },{ok},94981.00
01-Jan-26 12:30:00 AM ICT,{ },{ok},94994.00
01-Jan-26 12:45:01 AM ICT,{ },{ok},95007.00
01-Jan-26 1:00:00 AM ICT,{ },{ok},95020.00
01-Jan-26 1:15:00 AM ICT,{ },{ok},95034.00
01-Jan-26 1:30:00 AM ICT,{ },{ok},95046.00
01-Jan-26 1:45:00 AM ICT,{ },{ok},95060.00
01-Jan-26 2:00:00 AM ICT,{ },{ok},95073.00
01-Jan-26 2:15:00 AM ICT,{ },{ok},95086.00
01-Jan-26 2:30:00 AM ICT,{ },{ok},95099.00
01-Jan-26 2:45:01 AM ICT,{ },{ok},95112.00
01-Jan-26 3:00:01 AM ICT,{ },{ok},95125.00
01-Jan-26 3:15:00 AM ICT,{ },{ok},95138.00
01-Jan-26 3:30:00 AM ICT,{ },{ok},95152.00
01-Jan-26 3:45:00 AM ICT,{ },{ok},95165.00
01-Jan-26 4:00:01 AM ICT,{ },{ok},95178.00
01-Jan-26 4:15:00 AM ICT,{ },{ok},95191.00
01-Jan-26 4:30:00 AM ICT,{ },{ok},95204.00
01-Jan-26 4:45:00 AM ICT,{ },{ok},95217.00
01-Jan-26 5:00:00 AM ICT,{ },{ok},95231.00
01-Jan-26 5:15:00 AM ICT,{ },{ok},95244.00
01-Jan-26 5:30:01 AM ICT,{ },{ok},95257.00
01-Jan-26 5:45:00 AM ICT,{ },{ok},95270.00
01-Jan-26 6:00:00 AM ICT,{ },{ok},95284.00
01-Jan-26 6:15:00 AM ICT,{ },{ok},95297.00
01-Jan-26 6:30:00 AM ICT,{ },{ok},95310.00
01-Jan-26 6:45:00 AM ICT,{ },{ok},95323.00
01-Jan-26 7:00:00 AM ICT,{ },{ok},95336.00
01-Jan-26 7:15:00 AM ICT,{ },{ok},95350.00
01-Jan-26 7:30:00 AM ICT,{ },{ok},95363.00
01-Jan-26 7:45:00 AM ICT,{ },{ok},95377.00
01-Jan-26 8:00:00 AM ICT,{ },{ok},95390.00
01-Jan-26 8:15:00 AM ICT,{ },{ok},95403.00
01-Jan-26 8:30:00 AM ICT,{ },{ok},95417.00
01-Jan-26 8:45:00 AM ICT,{ },{ok},95430.00
01-Jan-26 9:00:00 AM ICT,{ },{ok},95444.00
01-Jan-26 9:15:00 AM ICT,{ },{ok},95457.00
01-Jan-26 9:30:00 AM ICT,{ },{ok},95470.00
01-Jan-26 9:45:00 AM ICT,{ },{ok},95483.00
01-Jan-26 10:00:00 AM ICT,{ },{ok},95497.00
01-Jan-26 10:15:01 AM ICT,{ },{ok},95510.00
01-Jan-26 10:30:00 AM ICT,{ },{ok},95523.00
01-Jan-26 10:45:00 AM ICT,{ },{ok},95537.00
01-Jan-26 11:00:00 AM ICT,{ },{ok},95550.00
01-Jan-26 11:15:00 AM ICT,{ },{ok},95563.00
01-Jan-26 11:30:00 AM ICT,{ },{ok},95576.00
01-Jan-26 11:45:00 AM ICT,{ },{ok},95589.00
01-Jan-26 12:00:00 PM ICT,{ },{ok},95601.00
01-Jan-26 12:15:00 PM ICT,{ },{ok},95614.00
01-Jan-26 12:30:00 PM ICT,{ },{ok},95627.00
01-Jan-26 12:45:00 PM ICT,{ },{ok},95639.00
01-Jan-26 1:00:01 PM ICT,{ },{ok},95652.00
01-Jan-26 1:15:00 PM ICT,{ },{ok},95665.00
01-Jan-26 1:30:00 PM ICT,{ },{ok},95677.00
01-Jan-26 1:45:00 PM ICT,{ },{ok},95690.00
01-Jan-26 2:00:00 PM ICT,{ },{ok},95703.00
01-Jan-26 2:15:00 PM ICT,{ },{ok},95716.00
01-Jan-26 2:30:00 PM ICT,{ },{ok},95728.00
01-Jan-26 2:45:00 PM ICT,{ },{ok},95741.00
01-Jan-26 3:00:01 PM ICT,{ },{ok},95754.00
01-Jan-26 3:15:00 PM ICT,{ },{ok},95766.00
01-Jan-26 3:30:00 PM ICT,{ },{ok},95779.00
01-Jan-26 3:45:00 PM ICT,{ },{ok},95792.00
