history:SM/PM-WWTP-CONTROL-PANEL_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
14-Jan-26 12:00:00 PM ICT,{ },{ok},113237.00
14-Jan-26 12:15:00 PM ICT,{ },{ok},113252.00
14-Jan-26 12:30:01 PM ICT,{ },{ok},113267.00
14-Jan-26 12:45:00 PM ICT,{ },{ok},113282.00
14-Jan-26 01:00:00 PM ICT,{ },{ok},113297.00
14-Jan-26 01:15:00 PM ICT,{ },{ok},113312.00
14-Jan-26 01:30:00 PM ICT,{ },{ok},113326.00
14-Jan-26 01:45:00 PM ICT,{ },{ok},113341.00
14-Jan-26 02:00:00 PM ICT,{ },{ok},113356.00
14-Jan-26 02:15:00 PM ICT,{ },{ok},113371.00
14-Jan-26 02:30:01 PM ICT,{ },{ok},113386.00
14-Jan-26 02:45:00 PM ICT,{ },{ok},113401.00
14-Jan-26 03:00:00 PM ICT,{ },{ok},113415.00
14-Jan-26 03:15:00 PM ICT,{ },{ok},113430.00
14-Jan-26 03:30:00 PM ICT,{ },{ok},113445.00
14-Jan-26 03:45:00 PM ICT,{ },{ok},113460.00
14-Jan-26 04:00:00 PM ICT,{ },{ok},113474.00
14-Jan-26 04:15:00 PM ICT,{ },{ok},113489.00
14-Jan-26 04:30:00 PM ICT,{ },{ok},113504.00
14-Jan-26 04:45:01 PM ICT,{ },{ok},113518.00
14-Jan-26 05:00:00 PM ICT,{ },{ok},113533.00
14-Jan-26 05:15:00 PM ICT,{ },{ok},113548.00
14-Jan-26 05:30:00 PM ICT,{ },{ok},113562.00
14-Jan-26 05:45:00 PM ICT,{ },{ok},113577.00
14-Jan-26 06:00:00 PM ICT,{ },{ok},113592.00
14-Jan-26 06:15:00 PM ICT,{ },{ok},113606.00
14-Jan-26 06:30:01 PM ICT,{ },{ok},113621.00
14-Jan-26 06:45:00 PM ICT,{ },{ok},113636.00
14-Jan-26 07:00:00 PM ICT,{ },{ok},113651.00
14-Jan-26 07:15:00 PM ICT,{ },{ok},113666.00
14-Jan-26 07:30:00 PM ICT,{ },{ok},113681.00
14-Jan-26 07:45:00 PM ICT,{ },{ok},113697.00
14-Jan-26 08:00:00 PM ICT,{ },{ok},113712.00
14-Jan-26 08:15:00 PM ICT,{ },{ok},113727.00
14-Jan-26 08:30:00 PM ICT,{ },{ok},113743.00
14-Jan-26 08:45:00 PM ICT,{ },{ok},113758.00
14-Jan-26 09:00:00 PM ICT,{ },{ok},113773.00
14-Jan-26 09:15:00 PM ICT,{ },{ok},113788.00
14-Jan-26 09:30:00 PM ICT,{ },{ok},113804.00
14-Jan-26 09:45:00 PM ICT,{ },{ok},113819.00
14-Jan-26 10:00:00 PM ICT,{ },{ok},113834.00
14-Jan-26 10:15:00 PM ICT,{ },{ok},113849.00
14-Jan-26 10:30:01 PM ICT,{ },{ok},113865.00
14-Jan-26 10:45:00 PM ICT,{ },{ok},113880.00
14-Jan-26 11:00:00 PM ICT,{ },{ok},113895.00
14-Jan-26 11:15:00 PM ICT,{ },{ok},113910.00
14-Jan-26 11:30:00 PM ICT,{ },{ok},113926.00
14-Jan-26 11:45:00 PM ICT,{ },{ok},113941.00
15-Jan-26 12:00:00 AM ICT,{ },{ok},113956.00
15-Jan-26 12:15:00 AM ICT,{ },{ok},113971.00
15-Jan-26 12:30:01 AM ICT,{ },{ok},113986.00
15-Jan-26 12:45:00 AM ICT,{ },{ok},114002.00
15-Jan-26 01:00:00 AM ICT,{ },{ok},114017.00
15-Jan-26 01:15:00 AM ICT,{ },{ok},114032.00
15-Jan-26 01:30:00 AM ICT,{ },{ok},114047.00
15-Jan-26 01:45:00 AM ICT,{ },{ok},114063.00
15-Jan-26 02:00:00 AM ICT,{ },{ok},114078.00
15-Jan-26 02:15:00 AM ICT,{ },{ok},114093.00
15-Jan-26 02:30:00 AM ICT,{ },{ok},114108.00
15-Jan-26 02:45:00 AM ICT,{ },{ok},114124.00
15-Jan-26 03:00:00 AM ICT,{ },{ok},114139.00
15-Jan-26 03:15:00 AM ICT,{ },{ok},114154.00
15-Jan-26 03:30:00 AM ICT,{ },{ok},114169.00
15-Jan-26 03:45:01 AM ICT,{ },{ok},114184.00
15-Jan-26 04:00:00 AM ICT,{ },{ok},114200.00
15-Jan-26 04:15:00 AM ICT,{ },{ok},114215.00
15-Jan-26 04:30:00 AM ICT,{ },{ok},114230.00
15-Jan-26 04:45:00 AM ICT,{ },{ok},114245.00
15-Jan-26 05:00:00 AM ICT,{ },{ok},114260.00
15-Jan-26 05:15:00 AM ICT,{ },{ok},114275.00
15-Jan-26 05:30:00 AM ICT,{ },{ok},114290.00
15-Jan-26 05:45:00 AM ICT,{ },{ok},114306.00
15-Jan-26 06:00:00 AM ICT,{ },{ok},114321.00
15-Jan-26 06:15:00 AM ICT,{ },{ok},114336.00
15-Jan-26 06:30:00 AM ICT,{ },{ok},114351.00
15-Jan-26 06:45:00 AM ICT,{ },{ok},114366.00
15-Jan-26 07:00:00 AM ICT,{ },{ok},114381.00
15-Jan-26 07:15:01 AM ICT,{ },{ok},114395.00
15-Jan-26 07:30:00 AM ICT,{ },{ok},114410.00
15-Jan-26 07:45:00 AM ICT,{ },{ok},114424.00
15-Jan-26 08:00:00 AM ICT,{ },{ok},114439.00
15-Jan-26 08:15:00 AM ICT,{ },{ok},114454.00
15-Jan-26 08:30:00 AM ICT,{ },{ok},114468.00
15-Jan-26 08:45:00 AM ICT,{ },{ok},114483.00
15-Jan-26 09:00:00 AM ICT,{ },{ok},114498.00
15-Jan-26 09:15:00 AM ICT,{ },{ok},114513.00
15-Jan-26 09:30:00 AM ICT,{ },{ok},114528.00
15-Jan-26 09:45:00 AM ICT,{ },{ok},114543.00
15-Jan-26 10:00:00 AM ICT,{ },{ok},114558.00
15-Jan-26 10:15:00 AM ICT,{ },{ok},114573.00
15-Jan-26 10:30:00 AM ICT,{ },{ok},114589.00
15-Jan-26 10:45:00 AM ICT,{ },{ok},114605.00
15-Jan-26 11:00:00 AM ICT,{ },{ok},114621.00
15-Jan-26 11:15:01 AM ICT,{ },{ok},114636.00
15-Jan-26 11:30:00 AM ICT,{ },{ok},114651.00
15-Jan-26 11:45:00 AM ICT,{ },{ok},114665.00
15-Jan-26 12:00:00 PM ICT,{ },{ok},114681.00
15-Jan-26 12:15:00 PM ICT,{ },{ok},114698.00
15-Jan-26 12:30:00 PM ICT,{ },{ok},114713.00
15-Jan-26 12:45:00 PM ICT,{ },{ok},114728.00
15-Jan-26 01:00:00 PM ICT,{ },{ok},114743.00
15-Jan-26 01:15:00 PM ICT,{ },{ok},114758.00
15-Jan-26 01:30:00 PM ICT,{ },{ok},114773.00
15-Jan-26 01:45:01 PM ICT,{ },{ok},114790.00
15-Jan-26 02:00:00 PM ICT,{ },{ok},114806.00
15-Jan-26 02:15:00 PM ICT,{ },{ok},114820.00
15-Jan-26 02:30:00 PM ICT,{ },{ok},114835.00
15-Jan-26 02:45:00 PM ICT,{ },{ok},114850.00
15-Jan-26 03:00:00 PM ICT,{ },{ok},114865.00
15-Jan-26 03:15:00 PM ICT,{ },{ok},114880.00
15-Jan-26 03:30:00 PM ICT,{ },{ok},114896.00
15-Jan-26 03:45:00 PM ICT,{ },{ok},114912.00
15-Jan-26 04:00:00 PM ICT,{ },{ok},114926.00
15-Jan-26 04:15:00 PM ICT,{ },{ok},114941.00
15-Jan-26 04:30:00 PM ICT,{ },{ok},114956.00
15-Jan-26 04:45:01 PM ICT,{ },{ok},114970.00
15-Jan-26 05:00:00 PM ICT,{ },{ok},114985.00
15-Jan-26 05:15:00 PM ICT,{ },{ok},115000.00
15-Jan-26 05:30:00 PM ICT,{ },{ok},115016.00
15-Jan-26 05:45:00 PM ICT,{ },{ok},115031.00
15-Jan-26 06:00:00 PM ICT,{ },{ok},115046.00
15-Jan-26 06:15:00 PM ICT,{ },{ok},115061.00
15-Jan-26 06:30:00 PM ICT,{ },{ok},115076.00
15-Jan-26 06:45:00 PM ICT,{ },{ok},115091.00
15-Jan-26 07:00:00 PM ICT,{ },{ok},115106.00
15-Jan-26 07:15:00 PM ICT,{ },{ok},115121.00
15-Jan-26 07:30:00 PM ICT,{ },{ok},115138.00
15-Jan-26 07:45:00 PM ICT,{ },{ok},115153.00
15-Jan-26 08:00:00 PM ICT,{ },{ok},115168.00
15-Jan-26 08:15:00 PM ICT,{ },{ok},115184.00
15-Jan-26 08:30:00 PM ICT,{ },{ok},115198.00
15-Jan-26 08:45:00 PM ICT,{ },{ok},115213.00
15-Jan-26 09:00:00 PM ICT,{ },{ok},115229.00
15-Jan-26 09:15:00 PM ICT,{ },{ok},115243.00
15-Jan-26 09:30:01 PM ICT,{ },{ok},115259.00
15-Jan-26 09:45:00 PM ICT,{ },{ok},115275.00
15-Jan-26 10:00:00 PM ICT,{ },{ok},115291.00
15-Jan-26 10:15:00 PM ICT,{ },{ok},115306.00
15-Jan-26 10:30:00 PM ICT,{ },{ok},115321.00
15-Jan-26 10:45:01 PM ICT,{ },{ok},115336.00
15-Jan-26 11:00:00 PM ICT,{ },{ok},115351.00
15-Jan-26 11:15:00 PM ICT,{ },{ok},115365.00
15-Jan-26 11:30:00 PM ICT,{ },{ok},115381.00
15-Jan-26 11:45:00 PM ICT,{ },{ok},115395.00
16-Jan-26 12:00:01 AM ICT,{ },{ok},115410.00
16-Jan-26 12:15:00 AM ICT,{ },{ok},115425.00
16-Jan-26 12:30:00 AM ICT,{ },{ok},115440.00
16-Jan-26 12:45:00 AM ICT,{ },{ok},115456.00
16-Jan-26 01:00:00 AM ICT,{ },{ok},115472.00
16-Jan-26 01:15:00 AM ICT,{ },{ok},115487.00
16-Jan-26 01:30:00 AM ICT,{ },{ok},115502.00
16-Jan-26 01:45:00 AM ICT,{ },{ok},115517.00
16-Jan-26 02:00:00 AM ICT,{ },{ok},115531.00
16-Jan-26 02:15:00 AM ICT,{ },{ok},115546.00
16-Jan-26 02:30:00 AM ICT,{ },{ok},115561.00
16-Jan-26 02:45:00 AM ICT,{ },{ok},115575.00
16-Jan-26 03:00:00 AM ICT,{ },{ok},115590.00
16-Jan-26 03:15:00 AM ICT,{ },{ok},115605.00
16-Jan-26 03:30:00 AM ICT,{ },{ok},115619.00
16-Jan-26 03:45:00 AM ICT,{ },{ok},115634.00
16-Jan-26 04:00:00 AM ICT,{ },{ok},115648.00
16-Jan-26 04:15:01 AM ICT,{ },{ok},115663.00
16-Jan-26 04:30:00 AM ICT,{ },{ok},115677.00
16-Jan-26 04:45:00 AM ICT,{ },{ok},115693.00
16-Jan-26 05:00:00 AM ICT,{ },{ok},115709.00
16-Jan-26 05:15:00 AM ICT,{ },{ok},115723.00
16-Jan-26 05:30:00 AM ICT,{ },{ok},115738.00
16-Jan-26 05:45:00 AM ICT,{ },{ok},115752.00
16-Jan-26 06:00:00 AM ICT,{ },{ok},115767.00
16-Jan-26 06:15:00 AM ICT,{ },{ok},115781.00
16-Jan-26 06:30:00 AM ICT,{ },{ok},115796.00
16-Jan-26 06:45:01 AM ICT,{ },{ok},115811.00
16-Jan-26 07:00:01 AM ICT,{ },{ok},115825.00
16-Jan-26 07:15:00 AM ICT,{ },{ok},115840.00
16-Jan-26 07:30:00 AM ICT,{ },{ok},115854.00
16-Jan-26 07:45:00 AM ICT,{ },{ok},115869.00
16-Jan-26 08:00:01 AM ICT,{ },{ok},115884.00
16-Jan-26 08:15:00 AM ICT,{ },{ok},115900.00
16-Jan-26 08:30:00 AM ICT,{ },{ok},115914.00
16-Jan-26 08:45:00 AM ICT,{ },{ok},115929.00
16-Jan-26 09:00:00 AM ICT,{ },{ok},115943.00
16-Jan-26 09:15:00 AM ICT,{ },{ok},115957.00
16-Jan-26 09:30:00 AM ICT,{ },{ok},115972.00
16-Jan-26 09:45:00 AM ICT,{ },{ok},115986.00
16-Jan-26 10:00:00 AM ICT,{ },{ok},116000.00
16-Jan-26 10:15:00 AM ICT,{ },{ok},116014.00
16-Jan-26 10:30:00 AM ICT,{ },{ok},116028.00
16-Jan-26 10:45:01 AM ICT,{ },{ok},116043.00
16-Jan-26 11:00:00 AM ICT,{ },{ok},116058.00
16-Jan-26 11:15:00 AM ICT,{ },{ok},116072.00
16-Jan-26 11:30:00 AM ICT,{ },{ok},116086.00
16-Jan-26 11:45:01 AM ICT,{ },"{fault,down}",116097.00
17-Jan-26 08:30:00 AM ICT,{start},{ok},117209.00
17-Jan-26 08:45:00 AM ICT,{ },{ok},117222.00
17-Jan-26 09:00:00 AM ICT,{ },{ok},117235.00
17-Jan-26 09:15:00 AM ICT,{ },{ok},117248.00
17-Jan-26 09:30:00 AM ICT,{ },{ok},117261.00
17-Jan-26 09:45:00 AM ICT,{ },{ok},117274.00
17-Jan-26 10:00:00 AM ICT,{ },{ok},117287.00
17-Jan-26 10:15:00 AM ICT,{ },{ok},117300.00
17-Jan-26 10:30:00 AM ICT,{ },{ok},117313.00
17-Jan-26 10:45:00 AM ICT,{ },{ok},117326.00
17-Jan-26 11:00:01 AM ICT,{ },{ok},117339.00
17-Jan-26 11:15:00 AM ICT,{ },{ok},117352.00
17-Jan-26 11:30:00 AM ICT,{ },{ok},117365.00
17-Jan-26 11:45:00 AM ICT,{ },{ok},117378.00
17-Jan-26 12:00:00 PM ICT,{ },{ok},117391.00
17-Jan-26 12:15:00 PM ICT,{ },{ok},117404.00
17-Jan-26 12:30:00 PM ICT,{ },{ok},117417.00
17-Jan-26 12:45:01 PM ICT,{ },{ok},117430.00
17-Jan-26 01:00:00 PM ICT,{ },{ok},117443.00
17-Jan-26 01:15:00 PM ICT,{ },{ok},117457.00
17-Jan-26 01:30:00 PM ICT,{ },{ok},117470.00
17-Jan-26 01:45:00 PM ICT,{ },{ok},117483.00
17-Jan-26 02:00:00 PM ICT,{ },{ok},117496.00
17-Jan-26 02:15:00 PM ICT,{ },{ok},117509.00
17-Jan-26 02:30:00 PM ICT,{ },{ok},117522.00
17-Jan-26 02:45:00 PM ICT,{ },{ok},117535.00
17-Jan-26 03:00:00 PM ICT,{ },{ok},117549.00
17-Jan-26 03:15:00 PM ICT,{ },{ok},117562.00
17-Jan-26 03:30:00 PM ICT,{ },{ok},117575.00
17-Jan-26 03:45:00 PM ICT,{ },{ok},117588.00
17-Jan-26 04:00:00 PM ICT,{ },{ok},117601.00
17-Jan-26 04:15:00 PM ICT,{ },{ok},117614.00
17-Jan-26 04:30:00 PM ICT,{ },{ok},117627.00
17-Jan-26 04:45:00 PM ICT,{ },{ok},117641.00
17-Jan-26 05:00:00 PM ICT,{ },{ok},117654.00
17-Jan-26 05:15:00 PM ICT,{ },{ok},117667.00
17-Jan-26 05:30:00 PM ICT,{ },{ok},117680.00
17-Jan-26 05:45:00 PM ICT,{ },{ok},117693.00
17-Jan-26 06:00:00 PM ICT,{ },{ok},117706.00
17-Jan-26 06:15:00 PM ICT,{ },{ok},117720.00
17-Jan-26 06:30:00 PM ICT,{ },{ok},117733.00
17-Jan-26 06:45:01 PM ICT,{ },{ok},117746.00
17-Jan-26 07:00:00 PM ICT,{ },{ok},117760.00
17-Jan-26 07:15:00 PM ICT,{ },{ok},117774.00
17-Jan-26 07:30:00 PM ICT,{ },{ok},117788.00
17-Jan-26 07:45:00 PM ICT,{ },{ok},117801.00
17-Jan-26 08:00:00 PM ICT,{ },{ok},117815.00
17-Jan-26 08:15:00 PM ICT,{ },{ok},117829.00
17-Jan-26 08:30:00 PM ICT,{ },{ok},117843.00
17-Jan-26 08:45:00 PM ICT,{ },{ok},117856.00
17-Jan-26 09:00:00 PM ICT,{ },{ok},117870.00
17-Jan-26 09:15:00 PM ICT,{ },{ok},117884.00
17-Jan-26 09:30:00 PM ICT,{ },{ok},117897.00
17-Jan-26 09:45:00 PM ICT,{ },{ok},117911.00
17-Jan-26 10:00:00 PM ICT,{ },{ok},117925.00
17-Jan-26 10:15:00 PM ICT,{ },{ok},117939.00
17-Jan-26 10:30:00 PM ICT,{ },{ok},117952.00
17-Jan-26 10:45:00 PM ICT,{ },{ok},117966.00
17-Jan-26 11:00:00 PM ICT,{ },{ok},117980.00
17-Jan-26 11:15:00 PM ICT,{ },{ok},117994.00
17-Jan-26 11:30:00 PM ICT,{ },{ok},118007.00
17-Jan-26 11:45:00 PM ICT,{ },{ok},118021.00
18-Jan-26 12:00:00 AM ICT,{ },{ok},118035.00
18-Jan-26 12:15:00 AM ICT,{ },{ok},118049.00
18-Jan-26 12:30:00 AM ICT,{ },{ok},118063.00
18-Jan-26 12:45:00 AM ICT,{ },{ok},118076.00
18-Jan-26 01:00:00 AM ICT,{ },{ok},118090.00
18-Jan-26 01:15:00 AM ICT,{ },{ok},118104.00
18-Jan-26 01:30:00 AM ICT,{ },{ok},118118.00
18-Jan-26 01:45:01 AM ICT,{ },{ok},118132.00
18-Jan-26 02:00:00 AM ICT,{ },{ok},118145.00
18-Jan-26 02:15:00 AM ICT,{ },{ok},118159.00
18-Jan-26 02:30:00 AM ICT,{ },{ok},118173.00
18-Jan-26 02:45:00 AM ICT,{ },{ok},118187.00
18-Jan-26 03:00:00 AM ICT,{ },{ok},118201.00
18-Jan-26 03:15:00 AM ICT,{ },{ok},118214.00
18-Jan-26 03:30:00 AM ICT,{ },{ok},118228.00
18-Jan-26 03:45:00 AM ICT,{ },{ok},118242.00
18-Jan-26 04:00:00 AM ICT,{ },{ok},118256.00
18-Jan-26 04:15:00 AM ICT,{ },{ok},118269.00
18-Jan-26 04:30:00 AM ICT,{ },"{fault,down}",118276.00
18-Jan-26 04:45:00 AM ICT,{ },"{fault,down}",118276.00
18-Jan-26 05:00:00 AM ICT,{ },"{fault,down}",118276.00
18-Jan-26 05:15:00 AM ICT,{ },"{fault,down}",118276.00
18-Jan-26 05:30:00 AM ICT,{ },{ok},118338.00
18-Jan-26 05:45:00 AM ICT,{ },{ok},118352.00
18-Jan-26 06:00:00 AM ICT,{ },{ok},118366.00
18-Jan-26 06:15:00 AM ICT,{ },{ok},118380.00
18-Jan-26 06:30:01 AM ICT,{ },{ok},118393.00
18-Jan-26 06:45:00 AM ICT,{ },{ok},118407.00
18-Jan-26 07:00:00 AM ICT,{ },{ok},118420.00
18-Jan-26 07:15:00 AM ICT,{ },{ok},118433.00
18-Jan-26 07:30:01 AM ICT,{ },{ok},118446.00
18-Jan-26 07:45:00 AM ICT,{ },{ok},118460.00
18-Jan-26 08:00:00 AM ICT,{ },{ok},118473.00
18-Jan-26 08:15:00 AM ICT,{ },{ok},118486.00
18-Jan-26 08:30:00 AM ICT,{ },{ok},118499.00
18-Jan-26 08:45:00 AM ICT,{ },{ok},118512.00
18-Jan-26 09:00:01 AM ICT,{ },{ok},118526.00
18-Jan-26 09:15:00 AM ICT,{ },{ok},118539.00
18-Jan-26 09:30:00 AM ICT,{ },{ok},118552.00
18-Jan-26 09:45:00 AM ICT,{ },{ok},118565.00
18-Jan-26 10:00:00 AM ICT,{ },{ok},118579.00
18-Jan-26 10:15:01 AM ICT,{ },{ok},118592.00
18-Jan-26 10:30:00 AM ICT,{ },{ok},118605.00
18-Jan-26 10:45:00 AM ICT,{ },{ok},118618.00
18-Jan-26 11:00:00 AM ICT,{ },{ok},118632.00
18-Jan-26 11:15:00 AM ICT,{ },{ok},118645.00
18-Jan-26 11:30:00 AM ICT,{ },{ok},118658.00
18-Jan-26 11:45:00 AM ICT,{ },{ok},118672.00
18-Jan-26 12:00:00 PM ICT,{ },{ok},118685.00
18-Jan-26 12:15:00 PM ICT,{ },{ok},118698.00
18-Jan-26 12:30:00 PM ICT,{ },{ok},118712.00
18-Jan-26 12:45:00 PM ICT,{ },{ok},118725.00
18-Jan-26 01:00:00 PM ICT,{ },{ok},118738.00
18-Jan-26 01:15:00 PM ICT,{ },{ok},118752.00
18-Jan-26 01:30:00 PM ICT,{ },{ok},118765.00
18-Jan-26 01:45:00 PM ICT,{ },{ok},118778.00
18-Jan-26 02:00:01 PM ICT,{ },{ok},118792.00
18-Jan-26 02:15:00 PM ICT,{ },{ok},118805.00
18-Jan-26 02:30:00 PM ICT,{ },{ok},118819.00
18-Jan-26 02:45:00 PM ICT,{ },{ok},118832.00
18-Jan-26 03:00:00 PM ICT,{ },{ok},118846.00
18-Jan-26 03:15:00 PM ICT,{ },{ok},118859.00
18-Jan-26 03:30:00 PM ICT,{ },{ok},118873.00
18-Jan-26 03:45:00 PM ICT,{ },{ok},118886.00
18-Jan-26 04:00:01 PM ICT,{ },{ok},118900.00
18-Jan-26 04:15:00 PM ICT,{ },{ok},118913.00
18-Jan-26 04:30:00 PM ICT,{ },{ok},118927.00
18-Jan-26 04:45:01 PM ICT,{ },{ok},118940.00
18-Jan-26 05:00:00 PM ICT,{ },{ok},118954.00
18-Jan-26 05:15:00 PM ICT,{ },{ok},118968.00
18-Jan-26 05:30:00 PM ICT,{ },{ok},118981.00
18-Jan-26 05:45:00 PM ICT,{ },{ok},118995.00
18-Jan-26 06:00:00 PM ICT,{ },{ok},119008.00
18-Jan-26 06:15:00 PM ICT,{ },{ok},119022.00
18-Jan-26 06:30:01 PM ICT,{ },{ok},119036.00
18-Jan-26 06:45:00 PM ICT,{ },{ok},119050.00
18-Jan-26 07:00:00 PM ICT,{ },{ok},119064.00
18-Jan-26 07:15:00 PM ICT,{ },{ok},119078.00
18-Jan-26 07:30:00 PM ICT,{ },{ok},119092.00
18-Jan-26 07:45:00 PM ICT,{ },{ok},119106.00
18-Jan-26 08:00:00 PM ICT,{ },{ok},119121.00
18-Jan-26 08:15:00 PM ICT,{ },{ok},119135.00
18-Jan-26 08:30:01 PM ICT,{ },{ok},119149.00
18-Jan-26 08:45:00 PM ICT,{ },{ok},119163.00
18-Jan-26 09:00:00 PM ICT,{ },{ok},119178.00
18-Jan-26 09:15:00 PM ICT,{ },{ok},119193.00
18-Jan-26 09:30:00 PM ICT,{ },{ok},119209.00
18-Jan-26 09:45:01 PM ICT,{ },{ok},119225.00
18-Jan-26 10:00:00 PM ICT,{ },{ok},119240.00
18-Jan-26 10:15:00 PM ICT,{ },{ok},119256.00
18-Jan-26 10:30:00 PM ICT,{ },{ok},119272.00
18-Jan-26 10:45:00 PM ICT,{ },{ok},119288.00
18-Jan-26 11:00:00 PM ICT,{ },{ok},119305.00
18-Jan-26 11:15:00 PM ICT,{ },{ok},119320.00
18-Jan-26 11:30:00 PM ICT,{ },{ok},119335.00
18-Jan-26 11:45:00 PM ICT,{ },{ok},119351.00
19-Jan-26 12:00:00 AM ICT,{ },{ok},119366.00
19-Jan-26 12:15:00 AM ICT,{ },{ok},119382.00
19-Jan-26 12:30:00 AM ICT,{ },{ok},119397.00
19-Jan-26 12:45:00 AM ICT,{ },{ok},119412.00
19-Jan-26 01:00:01 AM ICT,{ },{ok},119428.00
19-Jan-26 01:15:00 AM ICT,{ },{ok},119443.00
19-Jan-26 01:30:00 AM ICT,{ },{ok},119458.00
19-Jan-26 01:45:00 AM ICT,{ },{ok},119474.00
19-Jan-26 02:00:01 AM ICT,{ },{ok},119489.00
19-Jan-26 02:15:00 AM ICT,{ },{ok},119504.00
19-Jan-26 02:30:01 AM ICT,{ },{ok},119519.00
19-Jan-26 02:45:00 AM ICT,{ },{ok},119535.00
19-Jan-26 03:00:00 AM ICT,{ },{ok},119550.00
19-Jan-26 03:15:00 AM ICT,{ },{ok},119565.00
19-Jan-26 03:30:00 AM ICT,{ },{ok},119580.00
19-Jan-26 03:45:00 AM ICT,{ },{ok},119595.00
19-Jan-26 04:00:00 AM ICT,{ },{ok},119611.00
19-Jan-26 04:15:00 AM ICT,{ },{ok},119626.00
19-Jan-26 04:30:00 AM ICT,{ },{ok},119641.00
19-Jan-26 04:45:00 AM ICT,{ },{ok},119656.00
19-Jan-26 05:00:00 AM ICT,{ },{ok},119671.00
19-Jan-26 05:15:00 AM ICT,{ },{ok},119687.00
19-Jan-26 05:30:00 AM ICT,{ },{ok},119702.00
19-Jan-26 05:45:00 AM ICT,{ },{ok},119717.00
19-Jan-26 06:00:00 AM ICT,{ },{ok},119732.00
19-Jan-26 06:15:00 AM ICT,{ },{ok},119747.00
19-Jan-26 06:30:00 AM ICT,{ },{ok},119762.00
19-Jan-26 06:45:00 AM ICT,{ },{ok},119776.00
19-Jan-26 07:00:00 AM ICT,{ },{ok},119791.00
19-Jan-26 07:15:00 AM ICT,{ },{ok},119805.00
19-Jan-26 07:30:01 AM ICT,{ },{ok},119820.00
19-Jan-26 08:00:00 AM ICT,{start},{ok},119849.00
19-Jan-26 08:15:00 AM ICT,{ },{ok},119863.00
19-Jan-26 08:30:00 AM ICT,{ },{ok},119878.00
19-Jan-26 08:45:00 AM ICT,{ },{ok},119892.00
19-Jan-26 09:00:00 AM ICT,{ },{ok},119907.00
19-Jan-26 09:15:00 AM ICT,{ },{ok},119921.00
19-Jan-26 09:30:00 AM ICT,{ },{ok},119935.00
19-Jan-26 09:45:00 AM ICT,{ },{ok},119950.00
19-Jan-26 10:00:00 AM ICT,{ },{ok},119964.00
19-Jan-26 10:15:00 AM ICT,{ },{ok},119979.00
19-Jan-26 10:30:00 AM ICT,{ },{ok},119993.00
19-Jan-26 10:45:00 AM ICT,{ },{ok},120008.00
19-Jan-26 11:00:00 AM ICT,{ },{ok},120022.00
19-Jan-26 11:15:00 AM ICT,{ },{ok},120036.00
19-Jan-26 11:30:00 AM ICT,{ },{ok},120051.00
19-Jan-26 11:45:00 AM ICT,{ },{ok},120065.00
19-Jan-26 12:00:00 PM ICT,{ },{ok},120080.00
19-Jan-26 12:15:00 PM ICT,{ },{ok},120094.00
19-Jan-26 12:30:00 PM ICT,{ },{ok},120108.00
19-Jan-26 12:45:01 PM ICT,{ },{ok},120123.00
19-Jan-26 01:00:00 PM ICT,{ },{ok},120137.00
19-Jan-26 01:15:00 PM ICT,{ },{ok},120151.00
19-Jan-26 01:30:01 PM ICT,{ },{ok},120166.00
19-Jan-26 01:45:00 PM ICT,{ },{ok},120180.00
19-Jan-26 02:00:01 PM ICT,{ },{ok},120195.00
19-Jan-26 02:15:00 PM ICT,{ },{ok},120209.00
19-Jan-26 02:30:00 PM ICT,{ },{ok},120223.00
19-Jan-26 02:45:00 PM ICT,{ },{ok},120238.00
19-Jan-26 03:00:00 PM ICT,{ },{ok},120252.00
19-Jan-26 03:15:00 PM ICT,{ },{ok},120266.00
19-Jan-26 03:30:00 PM ICT,{ },{ok},120281.00
19-Jan-26 03:45:00 PM ICT,{ },{ok},120295.00
19-Jan-26 04:00:00 PM ICT,{ },{ok},120309.00
19-Jan-26 04:15:00 PM ICT,{ },{ok},120323.00
19-Jan-26 04:30:00 PM ICT,{ },{ok},120338.00
19-Jan-26 04:45:00 PM ICT,{ },{ok},120352.00
19-Jan-26 05:00:00 PM ICT,{ },{ok},120366.00
19-Jan-26 05:15:00 PM ICT,{ },{ok},120380.00
19-Jan-26 05:30:00 PM ICT,{ },{ok},120395.00
19-Jan-26 05:45:00 PM ICT,{ },{ok},120409.00
19-Jan-26 06:00:01 PM ICT,{ },{ok},120423.00
19-Jan-26 06:15:00 PM ICT,{ },{ok},120437.00
19-Jan-26 06:30:00 PM ICT,{ },{ok},120452.00
19-Jan-26 06:45:00 PM ICT,{ },{ok},120466.00
19-Jan-26 07:00:00 PM ICT,{ },{ok},120481.00
19-Jan-26 07:15:00 PM ICT,{ },{ok},120495.00
19-Jan-26 07:30:00 PM ICT,{ },{ok},120510.00
19-Jan-26 07:45:01 PM ICT,{ },{ok},120525.00
19-Jan-26 08:00:00 PM ICT,{ },{ok},120539.00
19-Jan-26 08:15:00 PM ICT,{ },{ok},120554.00
19-Jan-26 08:30:00 PM ICT,{ },{ok},120569.00
19-Jan-26 08:45:00 PM ICT,{ },{ok},120583.00
19-Jan-26 09:00:00 PM ICT,{ },{ok},120598.00
19-Jan-26 09:15:00 PM ICT,{ },{ok},120612.00
