history:SM/FIT-104-SoftWaterSupply-02_Total

Timestamp,Trend Flags,Status,Value (m³)
14-Jan-26 7:30:00 AM ICT,{ },{ok},1210.0
14-Jan-26 7:45:00 AM ICT,{ },{ok},1211.0
14-Jan-26 8:00:00 AM ICT,{ },{ok},1211.0
14-Jan-26 8:15:00 AM ICT,{ },{ok},1211.0
14-Jan-26 8:30:00 AM ICT,{ },{ok},1211.0
14-Jan-26 8:45:00 AM ICT,{ },{ok},1211.0
14-Jan-26 9:00:00 AM ICT,{ },{ok},1212.0
14-Jan-26 9:15:00 AM ICT,{ },{ok},1212.0
14-Jan-26 9:30:00 AM ICT,{ },{ok},1212.0
14-Jan-26 9:45:00 AM ICT,{ },{ok},1214.0
14-Jan-26 10:00:00 AM ICT,{ },{ok},1217.0
14-Jan-26 10:15:00 AM ICT,{ },{ok},1219.0
14-Jan-26 10:30:00 AM ICT,{ },{ok},1222.0
14-Jan-26 10:45:00 AM ICT,{ },{ok},1224.0
14-Jan-26 11:00:00 AM ICT,{ },{ok},1226.0
14-Jan-26 11:15:00 AM ICT,{ },{ok},1226.0
14-Jan-26 11:30:00 AM ICT,{ },{ok},1227.0
14-Jan-26 11:45:00 AM ICT,{ },{ok},1227.0
14-Jan-26 12:00:00 PM ICT,{ },{ok},1228.0
14-Jan-26 12:15:00 PM ICT,{ },{ok},1229.0
14-Jan-26 12:30:00 PM ICT,{ },{ok},1229.0
14-Jan-26 12:45:00 PM ICT,{ },{ok},1230.0
14-Jan-26 1:00:00 PM ICT,{ },{ok},1230.0
14-Jan-26 1:15:00 PM ICT,{ },{ok},1231.0
14-Jan-26 1:30:00 PM ICT,{ },{ok},1231.0
14-Jan-26 1:45:00 PM ICT,{ },{ok},1232.0
14-Jan-26 2:00:00 PM ICT,{ },{ok},1233.0
14-Jan-26 2:15:00 PM ICT,{ },{ok},1234.0
14-Jan-26 2:30:00 PM ICT,{ },{ok},1234.0
14-Jan-26 2:45:00 PM ICT,{ },{ok},1235.0
14-Jan-26 3:00:00 PM ICT,{ },{ok},1236.0
14-Jan-26 3:15:01 PM ICT,{ },{ok},1236.0
14-Jan-26 3:30:00 PM ICT,{ },{ok},1237.0
14-Jan-26 3:45:01 PM ICT,{ },{ok},1238.0
14-Jan-26 4:00:00 PM ICT,{ },{ok},1239.0
14-Jan-26 4:15:00 PM ICT,{ },{ok},1240.0
14-Jan-26 4:30:00 PM ICT,{ },{ok},1241.0
14-Jan-26 4:45:01 PM ICT,{ },{ok},1241.0
14-Jan-26 5:00:01 PM ICT,{ },{ok},1242.0
14-Jan-26 5:15:00 PM ICT,{ },{ok},1243.0
14-Jan-26 5:30:00 PM ICT,{ },{ok},1243.0
14-Jan-26 5:45:00 PM ICT,{ },{ok},1243.0
14-Jan-26 6:00:00 PM ICT,{ },{ok},1244.0
14-Jan-26 6:15:00 PM ICT,{ },{ok},1244.0
14-Jan-26 6:30:00 PM ICT,{ },{ok},1245.0
14-Jan-26 6:45:00 PM ICT,{ },{ok},1245.0
14-Jan-26 7:00:00 PM ICT,{ },{ok},1245.0
14-Jan-26 7:15:00 PM ICT,{ },{ok},1246.0
14-Jan-26 7:30:01 PM ICT,{ },{ok},1246.0
14-Jan-26 7:45:00 PM ICT,{ },{ok},1247.0
14-Jan-26 8:00:00 PM ICT,{ },{ok},1247.0
14-Jan-26 8:15:00 PM ICT,{ },{ok},1247.0
14-Jan-26 8:30:00 PM ICT,{ },{ok},1248.0
14-Jan-26 8:45:00 PM ICT,{ },{ok},1248.0
14-Jan-26 9:00:00 PM ICT,{ },{ok},1248.0
14-Jan-26 9:15:00 PM ICT,{ },{ok},1248.0
14-Jan-26 9:30:01 PM ICT,{ },{ok},1248.0
14-Jan-26 9:45:00 PM ICT,{ },{ok},1248.0
14-Jan-26 10:00:00 PM ICT,{ },{ok},1249.0
14-Jan-26 10:15:00 PM ICT,{ },{ok},1249.0
14-Jan-26 10:30:00 PM ICT,{ },{ok},1249.0
14-Jan-26 10:45:00 PM ICT,{ },{ok},1249.0
14-Jan-26 11:00:00 PM ICT,{ },{ok},1249.0
14-Jan-26 11:15:00 PM ICT,{ },{ok},1249.0
14-Jan-26 11:30:00 PM ICT,{ },{ok},1249.0
14-Jan-26 11:45:01 PM ICT,{ },{ok},1249.0
15-Jan-26 12:00:00 AM ICT,{ },{ok},1250.0
15-Jan-26 12:15:00 AM ICT,{ },{ok},1250.0
15-Jan-26 12:30:00 AM ICT,{ },{ok},1250.0
15-Jan-26 12:45:00 AM ICT,{ },{ok},1250.0
15-Jan-26 1:00:00 AM ICT,{ },{ok},1250.0
15-Jan-26 1:15:00 AM ICT,{ },{ok},1250.0
15-Jan-26 1:30:01 AM ICT,{ },{ok},1250.0
15-Jan-26 1:45:00 AM ICT,{ },{ok},1250.0
15-Jan-26 2:00:00 AM ICT,{ },{ok},1250.0
15-Jan-26 2:15:00 AM ICT,{ },{ok},1250.0
15-Jan-26 2:30:00 AM ICT,{ },{ok},1250.0
15-Jan-26 2:45:00 AM ICT,{ },{ok},1250.0
15-Jan-26 3:00:00 AM ICT,{ },{ok},1250.0
15-Jan-26 3:15:00 AM ICT,{ },{ok},1250.0
15-Jan-26 3:30:00 AM ICT,{ },{ok},1250.0
15-Jan-26 3:45:00 AM ICT,{ },{ok},1250.0
15-Jan-26 4:00:00 AM ICT,{ },{ok},1250.0
15-Jan-26 4:15:00 AM ICT,{ },{ok},1250.0
15-Jan-26 4:30:00 AM ICT,{ },{ok},1250.0
15-Jan-26 4:45:00 AM ICT,{ },{ok},1250.0
15-Jan-26 5:00:00 AM ICT,{ },{ok},1250.0
15-Jan-26 5:15:00 AM ICT,{ },{ok},1250.0
15-Jan-26 5:30:01 AM ICT,{ },{ok},1250.0
15-Jan-26 5:45:00 AM ICT,{ },{ok},1250.0
15-Jan-26 6:00:00 AM ICT,{ },{ok},1250.0
15-Jan-26 6:15:00 AM ICT,{ },{ok},1250.0
15-Jan-26 6:30:00 AM ICT,{ },{ok},1250.0
15-Jan-26 6:45:00 AM ICT,{ },{ok},1250.0
15-Jan-26 7:00:00 AM ICT,{ },{ok},1250.0
15-Jan-26 7:15:00 AM ICT,{ },{ok},1250.0
15-Jan-26 7:30:01 AM ICT,{ },{ok},1250.0
15-Jan-26 7:45:00 AM ICT,{ },{ok},1250.0
15-Jan-26 8:00:00 AM ICT,{ },{ok},1250.0
15-Jan-26 8:15:00 AM ICT,{ },{ok},1250.0
15-Jan-26 8:30:00 AM ICT,{ },{ok},1250.0
15-Jan-26 8:45:00 AM ICT,{ },{ok},1251.0
15-Jan-26 9:00:00 AM ICT,{ },{ok},1251.0
15-Jan-26 9:15:00 AM ICT,{ },{ok},1251.0
15-Jan-26 9:30:00 AM ICT,{ },{ok},1251.0
15-Jan-26 9:45:00 AM ICT,{ },{ok},1252.0
15-Jan-26 10:00:00 AM ICT,{ },{ok},1252.0
15-Jan-26 10:15:00 AM ICT,{ },{ok},1252.0
15-Jan-26 10:30:00 AM ICT,{ },{ok},1252.0
15-Jan-26 10:45:01 AM ICT,{ },{ok},1253.0
15-Jan-26 11:00:00 AM ICT,{ },{ok},1253.0
15-Jan-26 11:15:01 AM ICT,{ },{ok},1253.0
15-Jan-26 11:30:00 AM ICT,{ },{ok},1253.0
15-Jan-26 11:45:00 AM ICT,{ },{ok},1253.0
15-Jan-26 12:00:00 PM ICT,{ },{ok},1253.0
15-Jan-26 12:15:00 PM ICT,{ },{ok},1253.0
15-Jan-26 12:30:00 PM ICT,{ },{ok},1253.0
15-Jan-26 12:45:00 PM ICT,{ },{ok},1253.0
15-Jan-26 1:00:01 PM ICT,{ },{ok},1253.0
15-Jan-26 1:15:00 PM ICT,{ },{ok},1253.0
15-Jan-26 1:30:00 PM ICT,{ },{ok},1253.0
15-Jan-26 1:45:00 PM ICT,{ },{ok},1253.0
15-Jan-26 2:00:00 PM ICT,{ },{ok},1253.0
15-Jan-26 2:15:01 PM ICT,{ },{ok},1253.0
15-Jan-26 2:30:00 PM ICT,{ },{ok},1253.0
15-Jan-26 2:45:00 PM ICT,{ },{ok},1253.0
15-Jan-26 3:00:00 PM ICT,{ },{ok},1253.0
15-Jan-26 3:15:00 PM ICT,{ },{ok},1253.0
15-Jan-26 3:30:00 PM ICT,{ },{ok},1254.0
15-Jan-26 3:45:00 PM ICT,{ },{ok},1254.0
15-Jan-26 4:00:00 PM ICT,{ },{ok},1254.0
15-Jan-26 4:15:00 PM ICT,{ },{ok},1254.0
15-Jan-26 4:30:00 PM ICT,{ },{ok},1254.0
15-Jan-26 4:45:00 PM ICT,{ },{ok},1254.0
15-Jan-26 5:00:00 PM ICT,{ },{ok},1254.0
15-Jan-26 5:15:00 PM ICT,{ },{ok},1254.0
15-Jan-26 5:30:00 PM ICT,{ },{ok},1254.0
15-Jan-26 5:45:00 PM ICT,{ },{ok},1254.0
15-Jan-26 6:00:00 PM ICT,{ },{ok},1255.0
15-Jan-26 6:15:01 PM ICT,{ },{ok},1255.0
15-Jan-26 6:30:00 PM ICT,{ },{ok},1255.0
15-Jan-26 6:45:00 PM ICT,{ },{ok},1256.0
15-Jan-26 7:00:00 PM ICT,{ },{ok},1256.0
15-Jan-26 7:15:00 PM ICT,{ },{ok},1257.0
15-Jan-26 7:30:00 PM ICT,{ },{ok},1257.0
15-Jan-26 7:45:00 PM ICT,{ },{ok},1257.0
15-Jan-26 8:00:00 PM ICT,{ },{ok},1258.0
15-Jan-26 8:15:00 PM ICT,{ },{ok},1258.0
15-Jan-26 8:30:00 PM ICT,{ },{ok},1259.0
15-Jan-26 8:45:01 PM ICT,{ },{ok},1259.0
15-Jan-26 9:00:00 PM ICT,{ },{ok},1259.0
15-Jan-26 9:15:00 PM ICT,{ },{ok},1260.0
15-Jan-26 9:30:00 PM ICT,{ },{ok},1260.0
15-Jan-26 9:45:00 PM ICT,{ },{ok},1261.0
15-Jan-26 10:00:00 PM ICT,{ },{ok},1261.0
15-Jan-26 10:15:00 PM ICT,{ },{ok},1262.0
15-Jan-26 10:30:00 PM ICT,{ },{ok},1262.0
15-Jan-26 10:45:00 PM ICT,{ },{ok},1262.0
15-Jan-26 11:00:00 PM ICT,{ },{ok},1262.0
15-Jan-26 11:15:00 PM ICT,{ },{ok},1262.0
15-Jan-26 11:30:00 PM ICT,{ },{ok},1262.0
15-Jan-26 11:45:01 PM ICT,{ },{ok},1262.0
16-Jan-26 12:00:00 AM ICT,{ },{ok},1263.0
16-Jan-26 12:15:00 AM ICT,{ },{ok},1263.0
16-Jan-26 12:30:00 AM ICT,{ },{ok},1263.0
16-Jan-26 12:45:00 AM ICT,{ },{ok},1263.0
16-Jan-26 1:00:00 AM ICT,{ },{ok},1263.0
16-Jan-26 1:15:00 AM ICT,{ },{ok},1263.0
16-Jan-26 1:30:00 AM ICT,{ },{ok},1264.0
16-Jan-26 1:45:00 AM ICT,{ },{ok},1264.0
16-Jan-26 2:00:00 AM ICT,{ },{ok},1264.0
16-Jan-26 2:15:00 AM ICT,{ },{ok},1264.0
16-Jan-26 2:30:00 AM ICT,{ },{ok},1264.0
16-Jan-26 2:45:00 AM ICT,{ },{ok},1264.0
16-Jan-26 3:00:00 AM ICT,{ },{ok},1264.0
16-Jan-26 3:15:00 AM ICT,{ },{ok},1265.0
16-Jan-26 3:30:00 AM ICT,{ },{ok},1265.0
16-Jan-26 3:45:00 AM ICT,{ },{ok},1265.0
16-Jan-26 4:00:00 AM ICT,{ },{ok},1265.0
16-Jan-26 4:15:00 AM ICT,{ },{ok},1265.0
16-Jan-26 4:30:01 AM ICT,{ },{ok},1265.0
16-Jan-26 4:45:00 AM ICT,{ },{ok},1266.0
16-Jan-26 5:00:00 AM ICT,{ },{ok},1266.0
16-Jan-26 5:15:00 AM ICT,{ },{ok},1266.0
16-Jan-26 5:30:00 AM ICT,{ },{ok},1266.0
16-Jan-26 5:45:01 AM ICT,{ },{ok},1266.0
16-Jan-26 6:00:00 AM ICT,{ },{ok},1266.0
16-Jan-26 6:15:00 AM ICT,{ },{ok},1267.0
16-Jan-26 6:30:00 AM ICT,{ },{ok},1267.0
16-Jan-26 6:45:00 AM ICT,{ },{ok},1267.0
16-Jan-26 7:00:01 AM ICT,{ },{ok},1267.0
16-Jan-26 7:15:00 AM ICT,{ },{ok},1267.0
16-Jan-26 7:30:00 AM ICT,{ },{ok},1267.0
16-Jan-26 7:45:00 AM ICT,{ },{ok},1268.0
16-Jan-26 8:00:00 AM ICT,{ },{ok},1268.0
16-Jan-26 8:15:00 AM ICT,{ },{ok},1268.0
16-Jan-26 8:30:00 AM ICT,{ },{ok},1268.0
16-Jan-26 8:45:00 AM ICT,{ },{ok},1268.0
16-Jan-26 9:00:00 AM ICT,{ },{ok},1269.0
16-Jan-26 9:15:00 AM ICT,{ },{ok},1269.0
16-Jan-26 9:30:00 AM ICT,{ },{ok},1270.0
16-Jan-26 9:45:00 AM ICT,{ },{ok},1271.0
16-Jan-26 10:00:00 AM ICT,{ },{ok},1272.0
16-Jan-26 10:15:00 AM ICT,{ },{ok},1273.0
16-Jan-26 10:30:00 AM ICT,{ },{ok},1274.0
16-Jan-26 10:45:00 AM ICT,{ },{ok},1274.0
16-Jan-26 11:00:00 AM ICT,{ },{ok},1275.0
16-Jan-26 11:15:01 AM ICT,{ },{ok},1275.0
16-Jan-26 11:30:00 AM ICT,{ },{ok},1276.0
16-Jan-26 11:45:00 AM ICT,{ },{ok},1276.0
16-Jan-26 12:00:00 PM ICT,{ },{ok},1277.0
16-Jan-26 12:15:00 PM ICT,{ },{ok},1277.0
16-Jan-26 12:30:00 PM ICT,{ },{ok},1278.0
16-Jan-26 12:45:00 PM ICT,{ },{ok},1278.0
16-Jan-26 1:00:00 PM ICT,{ },{ok},1279.0
16-Jan-26 1:15:00 PM ICT,{ },{ok},1279.0
16-Jan-26 1:30:00 PM ICT,{ },{ok},1281.0
16-Jan-26 1:45:01 PM ICT,{ },{ok},1284.0
16-Jan-26 2:00:01 PM ICT,{ },{ok},1287.0
16-Jan-26 2:15:00 PM ICT,{ },{ok},1288.0
16-Jan-26 2:30:00 PM ICT,{ },{ok},1288.0
16-Jan-26 2:45:00 PM ICT,{ },{ok},1288.0
16-Jan-26 3:00:01 PM ICT,{ },{ok},1288.0
16-Jan-26 3:15:00 PM ICT,{ },{ok},1288.0
16-Jan-26 3:30:00 PM ICT,{ },{ok},1288.0
16-Jan-26 3:45:00 PM ICT,{ },{ok},1289.0
16-Jan-26 4:00:00 PM ICT,{ },{ok},1289.0
16-Jan-26 4:15:00 PM ICT,{ },{ok},1289.0
16-Jan-26 4:30:00 PM ICT,{ },{ok},1289.0
16-Jan-26 4:45:00 PM ICT,{ },{ok},1289.0
16-Jan-26 5:00:00 PM ICT,{ },{ok},1289.0
16-Jan-26 5:15:00 PM ICT,{ },{ok},1290.0
16-Jan-26 5:30:00 PM ICT,{ },{ok},1291.0
16-Jan-26 5:45:01 PM ICT,{ },{ok},1291.0
16-Jan-26 6:00:00 PM ICT,{ },{ok},1292.0
16-Jan-26 6:15:00 PM ICT,{ },{ok},1292.0
16-Jan-26 6:30:00 PM ICT,{ },{ok},1292.0
16-Jan-26 6:45:01 PM ICT,{ },{down},1293.0
17-Jan-26 3:30:00 PM ICT,{start},{ok},1335.0
17-Jan-26 3:45:00 PM ICT,{ },{ok},1336.0
17-Jan-26 4:00:00 PM ICT,{ },{ok},1337.0
17-Jan-26 4:15:00 PM ICT,{ },{ok},1338.0
17-Jan-26 4:30:00 PM ICT,{ },{ok},1340.0
17-Jan-26 4:45:00 PM ICT,{ },{ok},1341.0
17-Jan-26 5:00:00 PM ICT,{ },{ok},1342.0
17-Jan-26 5:15:00 PM ICT,{ },{ok},1342.0
17-Jan-26 5:30:00 PM ICT,{ },{ok},1343.0
17-Jan-26 5:45:00 PM ICT,{ },{ok},1343.0
17-Jan-26 6:00:01 PM ICT,{ },{ok},1344.0
17-Jan-26 6:15:00 PM ICT,{ },{ok},1344.0
17-Jan-26 6:30:00 PM ICT,{ },{ok},1344.0
17-Jan-26 6:45:00 PM ICT,{ },{ok},1345.0
17-Jan-26 7:00:00 PM ICT,{ },{ok},1345.0
17-Jan-26 7:15:00 PM ICT,{ },{ok},1345.0
17-Jan-26 7:30:00 PM ICT,{ },{ok},1346.0
17-Jan-26 7:45:01 PM ICT,{ },{ok},1346.0
17-Jan-26 8:00:00 PM ICT,{ },{ok},1346.0
17-Jan-26 8:15:00 PM ICT,{ },{ok},1347.0
17-Jan-26 8:30:00 PM ICT,{ },{ok},1347.0
17-Jan-26 8:45:00 PM ICT,{ },{ok},1347.0
17-Jan-26 9:00:00 PM ICT,{ },{ok},1347.0
17-Jan-26 9:15:00 PM ICT,{ },{ok},1348.0
17-Jan-26 9:30:00 PM ICT,{ },{ok},1348.0
17-Jan-26 9:45:00 PM ICT,{ },{ok},1348.0
17-Jan-26 10:00:00 PM ICT,{ },{ok},1349.0
17-Jan-26 10:15:00 PM ICT,{ },{ok},1349.0
17-Jan-26 10:30:00 PM ICT,{ },{ok},1349.0
17-Jan-26 10:45:00 PM ICT,{ },{ok},1349.0
17-Jan-26 11:00:00 PM ICT,{ },{ok},1350.0
17-Jan-26 11:15:00 PM ICT,{ },{ok},1350.0
17-Jan-26 11:30:00 PM ICT,{ },{ok},1350.0
17-Jan-26 11:45:00 PM ICT,{ },{ok},1351.0
18-Jan-26 12:00:00 AM ICT,{ },{ok},1351.0
18-Jan-26 12:15:00 AM ICT,{ },{ok},1351.0
18-Jan-26 12:30:00 AM ICT,{ },{ok},1351.0
18-Jan-26 12:45:00 AM ICT,{ },{ok},1352.0
18-Jan-26 1:00:00 AM ICT,{ },{ok},1352.0
18-Jan-26 1:15:00 AM ICT,{ },{ok},1352.0
18-Jan-26 1:30:00 AM ICT,{ },{ok},1353.0
18-Jan-26 1:45:01 AM ICT,{ },{ok},1353.0
18-Jan-26 2:00:00 AM ICT,{ },{ok},1353.0
18-Jan-26 2:15:00 AM ICT,{ },{ok},1354.0
18-Jan-26 2:30:00 AM ICT,{ },{ok},1354.0
18-Jan-26 2:45:00 AM ICT,{ },{ok},1354.0
18-Jan-26 3:00:00 AM ICT,{ },{ok},1354.0
18-Jan-26 3:15:00 AM ICT,{ },{ok},1355.0
18-Jan-26 3:30:00 AM ICT,{ },{ok},1355.0
18-Jan-26 3:45:00 AM ICT,{ },{ok},1355.0
18-Jan-26 4:00:00 AM ICT,{ },{ok},1356.0
18-Jan-26 4:15:00 AM ICT,{ },{ok},1356.0
18-Jan-26 4:30:00 AM ICT,{ },{ok},1356.0
18-Jan-26 4:45:00 AM ICT,{ },{ok},1357.0
18-Jan-26 5:00:00 AM ICT,{ },{ok},1357.0
18-Jan-26 5:15:00 AM ICT,{ },{ok},1357.0
18-Jan-26 5:30:00 AM ICT,{ },{ok},1357.0
18-Jan-26 5:45:00 AM ICT,{ },{ok},1358.0
18-Jan-26 6:00:00 AM ICT,{ },{ok},1358.0
18-Jan-26 6:15:00 AM ICT,{ },{ok},1358.0
18-Jan-26 6:30:00 AM ICT,{ },{ok},1359.0
18-Jan-26 6:45:00 AM ICT,{ },{ok},1359.0
18-Jan-26 7:00:00 AM ICT,{ },{ok},1359.0
18-Jan-26 7:15:00 AM ICT,{ },{ok},1360.0
18-Jan-26 7:30:00 AM ICT,{ },{ok},1360.0
18-Jan-26 7:45:00 AM ICT,{ },{ok},1360.0
18-Jan-26 8:00:00 AM ICT,{ },{ok},1360.0
18-Jan-26 8:15:00 AM ICT,{ },"{fault,down}",1360.0
18-Jan-26 8:30:00 AM ICT,{ },{ok},1360.0
18-Jan-26 8:45:01 AM ICT,{ },{ok},1360.0
18-Jan-26 9:00:00 AM ICT,{ },{ok},1360.0
18-Jan-26 9:15:00 AM ICT,{ },{ok},1360.0
18-Jan-26 9:30:00 AM ICT,{ },{ok},1360.0
18-Jan-26 9:45:01 AM ICT,{ },{ok},1360.0
18-Jan-26 10:00:00 AM ICT,{ },{ok},1361.0
18-Jan-26 10:15:00 AM ICT,{ },{ok},1361.0
18-Jan-26 10:30:00 AM ICT,{ },{ok},1361.0
18-Jan-26 10:45:00 AM ICT,{ },{ok},1361.0
18-Jan-26 11:00:00 AM ICT,{ },{ok},1361.0
18-Jan-26 11:15:00 AM ICT,{ },{ok},1361.0
18-Jan-26 11:30:00 AM ICT,{ },"{fault,down}",1361.0
18-Jan-26 11:45:00 AM ICT,{ },"{fault,down}",1361.0
18-Jan-26 12:00:00 PM ICT,{ },"{fault,down}",1361.0
18-Jan-26 12:15:00 PM ICT,{ },"{fault,down}",1361.0
18-Jan-26 12:30:00 PM ICT,{ },{down},1361.0
18-Jan-26 12:45:00 PM ICT,{ },{ok},1361.0
18-Jan-26 1:00:00 PM ICT,{ },{ok},1361.0
18-Jan-26 1:15:00 PM ICT,{ },{ok},1361.0
18-Jan-26 1:30:01 PM ICT,{ },{ok},1361.0
18-Jan-26 1:45:00 PM ICT,{ },{ok},1362.0
18-Jan-26 2:00:00 PM ICT,{ },{ok},1363.0
18-Jan-26 2:15:00 PM ICT,{ },{ok},1363.0
18-Jan-26 2:30:01 PM ICT,{ },{ok},1364.0
18-Jan-26 2:45:00 PM ICT,{ },{ok},1364.0
18-Jan-26 3:00:00 PM ICT,{ },{ok},1365.0
18-Jan-26 3:15:00 PM ICT,{ },{ok},1365.0
18-Jan-26 3:30:01 PM ICT,{ },{ok},1366.0
18-Jan-26 3:45:00 PM ICT,{ },{ok},1366.0
18-Jan-26 4:00:01 PM ICT,{ },{ok},1367.0
18-Jan-26 4:15:00 PM ICT,{ },{ok},1367.0
18-Jan-26 4:30:00 PM ICT,{ },{ok},1368.0
18-Jan-26 4:45:00 PM ICT,{ },{ok},1368.0
18-Jan-26 5:00:00 PM ICT,{ },{ok},1369.0
18-Jan-26 5:15:01 PM ICT,{ },{ok},1369.0
18-Jan-26 5:30:00 PM ICT,{ },{ok},1370.0
18-Jan-26 5:45:00 PM ICT,{ },{ok},1370.0
18-Jan-26 6:00:00 PM ICT,{ },{ok},1371.0
18-Jan-26 6:15:00 PM ICT,{ },{ok},1372.0
18-Jan-26 6:30:00 PM ICT,{ },{ok},1372.0
18-Jan-26 6:45:00 PM ICT,{ },{ok},1373.0
18-Jan-26 7:00:00 PM ICT,{ },{ok},1373.0
18-Jan-26 7:15:00 PM ICT,{ },{ok},1374.0
18-Jan-26 7:30:00 PM ICT,{ },{ok},1374.0
18-Jan-26 7:45:00 PM ICT,{ },{ok},1375.0
18-Jan-26 8:00:00 PM ICT,{ },{ok},1375.0
18-Jan-26 8:15:00 PM ICT,{ },{ok},1376.0
18-Jan-26 8:30:00 PM ICT,{ },{ok},1376.0
18-Jan-26 8:45:00 PM ICT,{ },{ok},1376.0
18-Jan-26 9:00:01 PM ICT,{ },{ok},1377.0
18-Jan-26 9:15:00 PM ICT,{ },{ok},1377.0
18-Jan-26 9:30:00 PM ICT,{ },{ok},1377.0
18-Jan-26 9:45:00 PM ICT,{ },{ok},1378.0
18-Jan-26 10:00:00 PM ICT,{ },{ok},1378.0
18-Jan-26 10:15:00 PM ICT,{ },{ok},1378.0
18-Jan-26 10:30:00 PM ICT,{ },{ok},1378.0
18-Jan-26 10:45:00 PM ICT,{ },{ok},1379.0
18-Jan-26 11:00:01 PM ICT,{ },{ok},1379.0
18-Jan-26 11:15:00 PM ICT,{ },{ok},1379.0
18-Jan-26 11:30:00 PM ICT,{ },{ok},1379.0
18-Jan-26 11:45:01 PM ICT,{ },{ok},1380.0
19-Jan-26 12:00:00 AM ICT,{ },{ok},1380.0
19-Jan-26 12:15:00 AM ICT,{ },{ok},1380.0
19-Jan-26 12:30:00 AM ICT,{ },{ok},1380.0
19-Jan-26 12:45:00 AM ICT,{ },{ok},1380.0
19-Jan-26 1:00:00 AM ICT,{ },{ok},1380.0
19-Jan-26 1:15:00 AM ICT,{ },{ok},1380.0
19-Jan-26 1:30:01 AM ICT,{ },{ok},1381.0
19-Jan-26 1:45:00 AM ICT,{ },{ok},1381.0
19-Jan-26 2:00:00 AM ICT,{ },{ok},1381.0
19-Jan-26 2:15:00 AM ICT,{ },{ok},1381.0
19-Jan-26 2:30:00 AM ICT,{ },{ok},1381.0
19-Jan-26 2:45:00 AM ICT,{ },{ok},1381.0
19-Jan-26 3:00:00 AM ICT,{ },{ok},1381.0
19-Jan-26 3:15:00 AM ICT,{ },{ok},1381.0
19-Jan-26 3:30:01 AM ICT,{ },{ok},1381.0
19-Jan-26 3:45:00 AM ICT,{ },{ok},1381.0
19-Jan-26 4:00:00 AM ICT,{ },{ok},1381.0
19-Jan-26 4:15:00 AM ICT,{ },{ok},1381.0
19-Jan-26 4:30:00 AM ICT,{ },{ok},1381.0
19-Jan-26 4:45:01 AM ICT,{ },{ok},1382.0
19-Jan-26 5:00:00 AM ICT,{ },{ok},1382.0
19-Jan-26 5:15:00 AM ICT,{ },{ok},1382.0
19-Jan-26 5:30:00 AM ICT,{ },{ok},1382.0
19-Jan-26 5:45:00 AM ICT,{ },{ok},1382.0
19-Jan-26 6:00:00 AM ICT,{ },{ok},1382.0
19-Jan-26 6:15:00 AM ICT,{ },{ok},1383.0
19-Jan-26 6:30:00 AM ICT,{ },{ok},1383.0
19-Jan-26 6:45:00 AM ICT,{ },{ok},1383.0
19-Jan-26 7:00:00 AM ICT,{ },{ok},1383.0
19-Jan-26 7:15:00 AM ICT,{ },{ok},1383.0
19-Jan-26 7:30:00 AM ICT,{ },{ok},1383.0
19-Jan-26 7:45:00 AM ICT,{ },{ok},1384.0
19-Jan-26 8:00:01 AM ICT,{ },{ok},1384.0
19-Jan-26 8:15:00 AM ICT,{ },{ok},1384.0
19-Jan-26 8:30:00 AM ICT,{ },{ok},1385.0
19-Jan-26 8:45:00 AM ICT,{ },{ok},1385.0
19-Jan-26 9:00:01 AM ICT,{ },{ok},1386.0
19-Jan-26 9:15:00 AM ICT,{ },{ok},1386.0
19-Jan-26 9:30:01 AM ICT,{ },{ok},1387.0
19-Jan-26 9:45:01 AM ICT,{ },{ok},1387.0
19-Jan-26 10:00:00 AM ICT,{ },{ok},1388.0
19-Jan-26 10:15:00 AM ICT,{ },{ok},1389.0
19-Jan-26 10:30:00 AM ICT,{ },{ok},1391.0
19-Jan-26 10:45:00 AM ICT,{ },{ok},1392.0
19-Jan-26 11:00:00 AM ICT,{ },{ok},1393.0
19-Jan-26 11:15:00 AM ICT,{ },{ok},1394.0
19-Jan-26 11:30:00 AM ICT,{ },{ok},1395.0
19-Jan-26 11:45:00 AM ICT,{ },{ok},1396.0
19-Jan-26 12:00:00 PM ICT,{ },{ok},1397.0
19-Jan-26 12:15:00 PM ICT,{ },{ok},1398.0
19-Jan-26 12:30:00 PM ICT,{ },{ok},1399.0
19-Jan-26 12:45:00 PM ICT,{ },{ok},1400.0
19-Jan-26 1:00:00 PM ICT,{ },{ok},1401.0
19-Jan-26 1:15:00 PM ICT,{ },{ok},1402.0
19-Jan-26 1:30:00 PM ICT,{ },{ok},1403.0
19-Jan-26 1:45:00 PM ICT,{ },{ok},1404.0
19-Jan-26 2:00:00 PM ICT,{ },{ok},1405.0
19-Jan-26 2:15:00 PM ICT,{ },{ok},1407.0
19-Jan-26 2:30:01 PM ICT,{ },{ok},1408.0
19-Jan-26 3:00:01 PM ICT,{start},{ok},1410.0
19-Jan-26 3:15:00 PM ICT,{ },{ok},1411.0
19-Jan-26 3:30:00 PM ICT,{ },{ok},1411.0
19-Jan-26 3:45:00 PM ICT,{ },{ok},1412.0
19-Jan-26 4:00:00 PM ICT,{ },{ok},1413.0
19-Jan-26 4:15:00 PM ICT,{ },{ok},1413.0
19-Jan-26 4:30:00 PM ICT,{ },{ok},1417.0
19-Jan-26 4:45:00 PM ICT,{ },{ok},1418.0
