history:SM/EffluentPump_Total

Timestamp,Trend Flags,Status,Value (m³)
14-Jan-26 7:15:00 AM ICT,{ },{ok},13675.0
14-Jan-26 7:30:00 AM ICT,{ },{ok},13675.0
14-Jan-26 7:45:00 AM ICT,{ },{ok},13675.0
14-Jan-26 8:00:00 AM ICT,{ },{ok},13675.0
14-Jan-26 8:15:00 AM ICT,{ },{ok},13675.0
14-Jan-26 8:30:00 AM ICT,{ },{ok},13675.0
14-Jan-26 8:45:00 AM ICT,{ },{ok},13675.0
14-Jan-26 9:00:00 AM ICT,{ },{ok},13675.0
14-Jan-26 9:15:00 AM ICT,{ },{ok},13675.0
14-Jan-26 9:30:00 AM ICT,{ },{ok},13675.0
14-Jan-26 9:45:00 AM ICT,{ },{ok},13675.0
14-Jan-26 10:00:00 AM ICT,{ },{ok},13675.0
14-Jan-26 10:15:00 AM ICT,{ },{ok},13677.0
14-Jan-26 10:30:00 AM ICT,{ },{ok},13680.0
14-Jan-26 10:45:00 AM ICT,{ },{ok},13683.0
14-Jan-26 11:00:00 AM ICT,{ },{ok},13689.0
14-Jan-26 11:15:00 AM ICT,{ },{ok},13702.0
14-Jan-26 11:30:00 AM ICT,{ },{ok},13716.0
14-Jan-26 11:45:00 AM ICT,{ },{ok},13723.0
14-Jan-26 12:00:00 PM ICT,{ },{ok},13726.0
14-Jan-26 12:15:00 PM ICT,{ },{ok},13730.0
14-Jan-26 12:30:00 PM ICT,{ },{ok},13735.0
14-Jan-26 12:45:00 PM ICT,{ },{ok},13747.0
14-Jan-26 1:00:00 PM ICT,{ },{ok},13761.0
14-Jan-26 1:15:00 PM ICT,{ },{ok},13768.0
14-Jan-26 1:30:00 PM ICT,{ },{ok},13771.0
14-Jan-26 1:45:00 PM ICT,{ },{ok},13775.0
14-Jan-26 2:00:00 PM ICT,{ },{ok},13779.0
14-Jan-26 2:15:00 PM ICT,{ },{ok},13785.0
14-Jan-26 2:30:00 PM ICT,{ },{ok},13799.0
14-Jan-26 2:45:00 PM ICT,{ },{ok},13812.0
14-Jan-26 3:00:00 PM ICT,{ },{ok},13819.0
14-Jan-26 3:15:01 PM ICT,{ },{ok},13822.0
14-Jan-26 3:30:00 PM ICT,{ },{ok},13826.0
14-Jan-26 3:45:01 PM ICT,{ },{ok},13831.0
14-Jan-26 4:00:00 PM ICT,{ },{ok},13844.0
14-Jan-26 4:15:00 PM ICT,{ },{ok},13857.0
14-Jan-26 4:30:00 PM ICT,{ },{ok},13864.0
14-Jan-26 4:45:01 PM ICT,{ },{ok},13867.0
14-Jan-26 5:00:01 PM ICT,{ },{ok},13871.0
14-Jan-26 5:15:00 PM ICT,{ },{ok},13875.0
14-Jan-26 5:30:00 PM ICT,{ },{ok},13880.0
14-Jan-26 5:45:00 PM ICT,{ },{ok},13889.0
14-Jan-26 6:00:00 PM ICT,{ },{ok},13903.0
14-Jan-26 6:15:00 PM ICT,{ },{ok},13911.0
14-Jan-26 6:30:00 PM ICT,{ },{ok},13914.0
14-Jan-26 6:45:00 PM ICT,{ },{ok},13918.0
14-Jan-26 7:00:00 PM ICT,{ },{ok},13921.0
14-Jan-26 7:15:00 PM ICT,{ },{ok},13925.0
14-Jan-26 7:30:01 PM ICT,{ },{ok},13930.0
14-Jan-26 7:45:00 PM ICT,{ },{ok},13934.0
14-Jan-26 8:00:00 PM ICT,{ },{ok},13938.0
14-Jan-26 8:15:00 PM ICT,{ },{ok},13943.0
14-Jan-26 8:30:00 PM ICT,{ },{ok},13948.0
14-Jan-26 8:45:00 PM ICT,{ },{ok},13952.0
14-Jan-26 9:00:00 PM ICT,{ },{ok},13957.0
14-Jan-26 9:15:00 PM ICT,{ },{ok},13961.0
14-Jan-26 9:30:01 PM ICT,{ },{ok},13966.0
14-Jan-26 9:45:00 PM ICT,{ },{ok},13970.0
14-Jan-26 10:00:00 PM ICT,{ },{ok},13975.0
14-Jan-26 10:15:00 PM ICT,{ },{ok},13979.0
14-Jan-26 10:30:00 PM ICT,{ },{ok},13984.0
14-Jan-26 10:45:00 PM ICT,{ },{ok},13988.0
14-Jan-26 11:00:00 PM ICT,{ },{ok},13992.0
14-Jan-26 11:15:00 PM ICT,{ },{ok},13997.0
14-Jan-26 11:30:00 PM ICT,{ },{ok},14001.0
14-Jan-26 11:45:01 PM ICT,{ },{ok},14005.0
15-Jan-26 12:00:00 AM ICT,{ },{ok},14009.0
15-Jan-26 12:15:00 AM ICT,{ },{ok},14013.0
15-Jan-26 12:30:00 AM ICT,{ },{ok},14017.0
15-Jan-26 12:45:00 AM ICT,{ },{ok},14020.0
15-Jan-26 1:00:00 AM ICT,{ },{ok},14024.0
15-Jan-26 1:15:00 AM ICT,{ },{ok},14027.0
15-Jan-26 1:30:01 AM ICT,{ },{ok},14030.0
15-Jan-26 1:45:00 AM ICT,{ },{ok},14033.0
15-Jan-26 2:00:00 AM ICT,{ },{ok},14036.0
15-Jan-26 2:15:00 AM ICT,{ },{ok},14039.0
15-Jan-26 2:30:00 AM ICT,{ },{ok},14041.0
15-Jan-26 2:45:00 AM ICT,{ },{ok},14044.0
15-Jan-26 3:00:00 AM ICT,{ },{ok},14046.0
15-Jan-26 3:15:00 AM ICT,{ },{ok},14049.0
15-Jan-26 3:30:00 AM ICT,{ },{ok},14051.0
15-Jan-26 3:45:00 AM ICT,{ },{ok},14053.0
15-Jan-26 4:00:00 AM ICT,{ },{ok},14055.0
15-Jan-26 4:15:00 AM ICT,{ },{ok},14058.0
15-Jan-26 4:30:00 AM ICT,{ },{ok},14060.0
15-Jan-26 4:45:00 AM ICT,{ },{ok},14061.0
15-Jan-26 5:00:00 AM ICT,{ },{ok},14063.0
15-Jan-26 5:15:00 AM ICT,{ },{ok},14065.0
15-Jan-26 5:30:01 AM ICT,{ },{ok},14066.0
15-Jan-26 5:45:00 AM ICT,{ },{ok},14067.0
15-Jan-26 6:00:00 AM ICT,{ },{ok},14069.0
15-Jan-26 6:15:00 AM ICT,{ },{ok},14070.0
15-Jan-26 6:30:00 AM ICT,{ },{ok},14071.0
15-Jan-26 6:45:00 AM ICT,{ },{ok},14072.0
15-Jan-26 7:00:00 AM ICT,{ },{ok},14074.0
15-Jan-26 7:15:00 AM ICT,{ },{ok},14075.0
15-Jan-26 7:30:01 AM ICT,{ },{ok},14076.0
15-Jan-26 7:45:00 AM ICT,{ },{ok},14077.0
15-Jan-26 8:00:00 AM ICT,{ },{ok},14078.0
15-Jan-26 8:15:00 AM ICT,{ },{ok},14080.0
15-Jan-26 8:30:00 AM ICT,{ },{ok},14081.0
15-Jan-26 8:45:00 AM ICT,{ },{ok},14082.0
15-Jan-26 9:00:00 AM ICT,{ },{ok},14083.0
15-Jan-26 9:15:00 AM ICT,{ },{ok},14084.0
15-Jan-26 9:30:00 AM ICT,{ },{ok},14086.0
15-Jan-26 9:45:00 AM ICT,{ },{ok},14087.0
15-Jan-26 10:00:00 AM ICT,{ },{ok},14088.0
15-Jan-26 10:15:00 AM ICT,{ },{ok},14089.0
15-Jan-26 10:30:00 AM ICT,{ },{ok},14090.0
15-Jan-26 10:45:01 AM ICT,{ },{ok},14092.0
15-Jan-26 11:00:00 AM ICT,{ },{ok},14093.0
15-Jan-26 11:15:01 AM ICT,{ },{ok},14094.0
15-Jan-26 11:30:00 AM ICT,{ },{ok},14095.0
15-Jan-26 11:45:00 AM ICT,{ },{ok},14096.0
15-Jan-26 12:00:00 PM ICT,{ },{ok},14098.0
15-Jan-26 12:15:00 PM ICT,{ },{ok},14099.0
15-Jan-26 12:30:00 PM ICT,{ },{ok},14099.0
15-Jan-26 12:45:00 PM ICT,{ },{ok},14099.0
15-Jan-26 1:00:01 PM ICT,{ },{ok},14099.0
15-Jan-26 1:15:00 PM ICT,{ },{ok},14099.0
15-Jan-26 1:30:00 PM ICT,{ },{ok},14099.0
15-Jan-26 1:45:00 PM ICT,{ },{ok},14099.0
15-Jan-26 2:00:00 PM ICT,{ },{ok},14099.0
15-Jan-26 2:15:01 PM ICT,{ },{ok},14099.0
15-Jan-26 2:30:00 PM ICT,{ },{ok},14099.0
15-Jan-26 2:45:00 PM ICT,{ },{ok},14099.0
15-Jan-26 3:00:00 PM ICT,{ },{ok},14099.0
15-Jan-26 3:15:00 PM ICT,{ },{ok},14099.0
15-Jan-26 3:30:00 PM ICT,{ },{ok},14099.0
15-Jan-26 3:45:00 PM ICT,{ },{ok},14099.0
15-Jan-26 4:00:00 PM ICT,{ },{ok},14099.0
15-Jan-26 4:15:00 PM ICT,{ },{ok},14099.0
15-Jan-26 4:30:00 PM ICT,{ },{ok},14100.0
15-Jan-26 4:45:00 PM ICT,{ },{ok},14102.0
15-Jan-26 5:00:00 PM ICT,{ },{ok},14106.0
15-Jan-26 5:15:00 PM ICT,{ },{ok},14110.0
15-Jan-26 5:30:00 PM ICT,{ },{ok},14122.0
15-Jan-26 5:45:00 PM ICT,{ },{ok},14136.0
15-Jan-26 6:00:00 PM ICT,{ },{ok},14149.0
15-Jan-26 6:15:01 PM ICT,{ },{ok},14151.0
15-Jan-26 6:30:00 PM ICT,{ },{ok},14155.0
15-Jan-26 6:45:00 PM ICT,{ },{ok},14159.0
15-Jan-26 7:00:00 PM ICT,{ },{ok},14171.0
15-Jan-26 7:15:00 PM ICT,{ },{ok},14184.0
15-Jan-26 7:30:00 PM ICT,{ },{ok},14195.0
15-Jan-26 7:45:00 PM ICT,{ },{ok},14198.0
15-Jan-26 8:00:00 PM ICT,{ },{ok},14202.0
15-Jan-26 8:15:00 PM ICT,{ },{ok},14206.0
15-Jan-26 8:30:00 PM ICT,{ },{ok},14216.0
15-Jan-26 8:45:01 PM ICT,{ },{ok},14229.0
15-Jan-26 9:00:00 PM ICT,{ },{ok},14242.0
15-Jan-26 9:15:00 PM ICT,{ },{ok},14244.0
15-Jan-26 9:30:00 PM ICT,{ },{ok},14248.0
15-Jan-26 9:45:00 PM ICT,{ },{ok},14252.0
15-Jan-26 10:00:00 PM ICT,{ },{ok},14256.0
15-Jan-26 10:15:00 PM ICT,{ },{ok},14266.0
15-Jan-26 10:30:00 PM ICT,{ },{ok},14279.0
15-Jan-26 10:45:00 PM ICT,{ },{ok},14289.0
15-Jan-26 11:00:00 PM ICT,{ },{ok},14292.0
15-Jan-26 11:15:00 PM ICT,{ },{ok},14295.0
15-Jan-26 11:30:00 PM ICT,{ },{ok},14299.0
15-Jan-26 11:45:01 PM ICT,{ },{ok},14303.0
16-Jan-26 12:00:00 AM ICT,{ },{ok},14308.0
16-Jan-26 12:15:00 AM ICT,{ },{ok},14318.0
16-Jan-26 12:30:00 AM ICT,{ },{ok},14332.0
16-Jan-26 12:45:00 AM ICT,{ },{ok},14338.0
16-Jan-26 1:00:00 AM ICT,{ },{ok},14341.0
16-Jan-26 1:15:00 AM ICT,{ },{ok},14344.0
16-Jan-26 1:30:00 AM ICT,{ },{ok},14348.0
16-Jan-26 1:45:00 AM ICT,{ },{ok},14352.0
16-Jan-26 2:00:00 AM ICT,{ },{ok},14357.0
16-Jan-26 2:15:00 AM ICT,{ },{ok},14364.0
16-Jan-26 2:30:00 AM ICT,{ },{ok},14377.0
16-Jan-26 2:45:00 AM ICT,{ },{ok},14387.0
16-Jan-26 3:00:00 AM ICT,{ },{ok},14390.0
16-Jan-26 3:15:00 AM ICT,{ },{ok},14393.0
16-Jan-26 3:30:00 AM ICT,{ },{ok},14397.0
16-Jan-26 3:45:00 AM ICT,{ },{ok},14401.0
16-Jan-26 4:00:00 AM ICT,{ },{ok},14405.0
16-Jan-26 4:15:00 AM ICT,{ },{ok},14410.0
16-Jan-26 4:30:01 AM ICT,{ },{ok},14417.0
16-Jan-26 4:45:00 AM ICT,{ },{ok},14430.0
16-Jan-26 5:00:00 AM ICT,{ },{ok},14440.0
16-Jan-26 5:15:00 AM ICT,{ },{ok},14442.0
16-Jan-26 5:30:00 AM ICT,{ },{ok},14446.0
16-Jan-26 5:45:01 AM ICT,{ },{ok},14449.0
16-Jan-26 6:00:00 AM ICT,{ },{ok},14453.0
16-Jan-26 6:15:00 AM ICT,{ },{ok},14457.0
16-Jan-26 6:30:00 AM ICT,{ },{ok},14461.0
16-Jan-26 6:45:00 AM ICT,{ },{ok},14466.0
16-Jan-26 7:00:01 AM ICT,{ },{ok},14470.0
16-Jan-26 7:15:00 AM ICT,{ },{ok},14475.0
16-Jan-26 7:30:00 AM ICT,{ },{ok},14480.0
16-Jan-26 7:45:00 AM ICT,{ },{ok},14491.0
16-Jan-26 8:00:00 AM ICT,{ },{ok},14504.0
16-Jan-26 8:15:00 AM ICT,{ },{ok},14507.0
16-Jan-26 8:30:00 AM ICT,{ },{ok},14510.0
16-Jan-26 8:45:00 AM ICT,{ },{ok},14513.0
16-Jan-26 9:00:00 AM ICT,{ },{ok},14516.0
16-Jan-26 9:15:00 AM ICT,{ },{ok},14520.0
16-Jan-26 9:30:00 AM ICT,{ },{ok},14524.0
16-Jan-26 9:45:00 AM ICT,{ },{ok},14529.0
16-Jan-26 10:00:00 AM ICT,{ },{ok},14533.0
16-Jan-26 10:15:00 AM ICT,{ },{ok},14537.0
16-Jan-26 10:30:00 AM ICT,{ },{ok},14542.0
16-Jan-26 10:45:00 AM ICT,{ },{ok},14546.0
16-Jan-26 11:00:00 AM ICT,{ },{ok},14551.0
16-Jan-26 11:15:01 AM ICT,{ },{ok},14556.0
16-Jan-26 11:30:00 AM ICT,{ },{ok},14561.0
16-Jan-26 11:45:00 AM ICT,{ },{ok},14573.0
16-Jan-26 12:00:00 PM ICT,{ },{ok},14585.0
16-Jan-26 12:15:00 PM ICT,{ },{ok},14587.0
16-Jan-26 12:30:00 PM ICT,{ },{ok},14590.0
16-Jan-26 12:45:00 PM ICT,{ },{ok},14594.0
16-Jan-26 1:00:00 PM ICT,{ },{ok},14597.0
16-Jan-26 1:15:00 PM ICT,{ },{ok},14601.0
16-Jan-26 1:30:00 PM ICT,{ },{ok},14605.0
16-Jan-26 1:45:01 PM ICT,{ },{ok},14609.0
16-Jan-26 2:00:01 PM ICT,{ },{ok},14613.0
16-Jan-26 2:15:00 PM ICT,{ },{ok},14617.0
16-Jan-26 2:30:00 PM ICT,{ },{ok},14622.0
16-Jan-26 2:45:00 PM ICT,{ },{ok},14627.0
16-Jan-26 3:00:01 PM ICT,{ },{ok},14638.0
16-Jan-26 3:15:00 PM ICT,{ },{ok},14651.0
16-Jan-26 3:30:00 PM ICT,{ },{ok},14655.0
16-Jan-26 3:45:00 PM ICT,{ },{ok},14658.0
16-Jan-26 4:00:00 PM ICT,{ },{ok},14661.0
16-Jan-26 4:15:00 PM ICT,{ },{ok},14665.0
16-Jan-26 4:30:00 PM ICT,{ },{ok},14669.0
16-Jan-26 4:45:00 PM ICT,{ },{ok},14673.0
16-Jan-26 5:00:00 PM ICT,{ },{ok},14677.0
16-Jan-26 5:15:00 PM ICT,{ },{ok},14681.0
16-Jan-26 5:30:00 PM ICT,{ },{ok},14688.0
16-Jan-26 5:45:01 PM ICT,{ },{ok},14700.0
16-Jan-26 6:00:00 PM ICT,{ },{ok},14711.0
16-Jan-26 6:15:00 PM ICT,{ },{ok},14714.0
16-Jan-26 6:30:00 PM ICT,{ },{ok},14717.0
16-Jan-26 6:45:01 PM ICT,{ },"{fault,down}",14720.0
17-Jan-26 3:30:00 PM ICT,{start},{ok},14861.0
17-Jan-26 3:45:00 PM ICT,{ },{ok},14861.0
17-Jan-26 4:00:00 PM ICT,{ },{ok},14861.0
17-Jan-26 4:15:00 PM ICT,{ },{ok},14861.0
17-Jan-26 4:30:00 PM ICT,{ },{ok},14862.0
17-Jan-26 4:45:00 PM ICT,{ },{ok},14863.0
17-Jan-26 5:00:00 PM ICT,{ },{ok},14864.0
17-Jan-26 5:15:00 PM ICT,{ },{ok},14864.0
17-Jan-26 5:30:00 PM ICT,{ },{ok},14865.0
17-Jan-26 5:45:00 PM ICT,{ },{ok},14866.0
17-Jan-26 6:00:01 PM ICT,{ },{ok},14866.0
17-Jan-26 6:15:00 PM ICT,{ },{ok},14866.0
17-Jan-26 6:30:00 PM ICT,{ },{ok},14866.0
17-Jan-26 6:45:00 PM ICT,{ },{ok},14866.0
17-Jan-26 7:00:00 PM ICT,{ },{ok},14866.0
17-Jan-26 7:15:00 PM ICT,{ },{ok},14866.0
17-Jan-26 7:30:00 PM ICT,{ },{ok},14866.0
17-Jan-26 7:45:01 PM ICT,{ },{ok},14866.0
17-Jan-26 8:00:00 PM ICT,{ },{ok},14866.0
17-Jan-26 8:15:00 PM ICT,{ },{ok},14866.0
17-Jan-26 8:30:00 PM ICT,{ },{ok},14866.0
17-Jan-26 8:45:00 PM ICT,{ },{ok},14866.0
17-Jan-26 9:00:00 PM ICT,{ },{ok},14866.0
17-Jan-26 9:15:00 PM ICT,{ },{ok},14866.0
17-Jan-26 9:30:00 PM ICT,{ },{ok},14866.0
17-Jan-26 9:45:00 PM ICT,{ },{ok},14866.0
17-Jan-26 10:00:00 PM ICT,{ },{ok},14866.0
17-Jan-26 10:15:00 PM ICT,{ },{ok},14866.0
17-Jan-26 10:30:00 PM ICT,{ },{ok},14866.0
17-Jan-26 10:45:00 PM ICT,{ },{ok},14866.0
17-Jan-26 11:00:00 PM ICT,{ },{ok},14866.0
17-Jan-26 11:15:00 PM ICT,{ },{ok},14866.0
17-Jan-26 11:30:00 PM ICT,{ },{ok},14866.0
17-Jan-26 11:45:00 PM ICT,{ },{ok},14866.0
18-Jan-26 12:00:00 AM ICT,{ },{ok},14866.0
18-Jan-26 12:15:00 AM ICT,{ },{ok},14866.0
18-Jan-26 12:30:00 AM ICT,{ },{ok},14866.0
18-Jan-26 12:45:00 AM ICT,{ },{ok},14866.0
18-Jan-26 1:00:00 AM ICT,{ },{ok},14866.0
18-Jan-26 1:15:00 AM ICT,{ },{ok},14866.0
18-Jan-26 1:30:00 AM ICT,{ },{ok},14866.0
18-Jan-26 1:45:01 AM ICT,{ },{ok},14866.0
18-Jan-26 2:00:00 AM ICT,{ },{ok},14866.0
18-Jan-26 2:15:00 AM ICT,{ },{ok},14866.0
18-Jan-26 2:30:00 AM ICT,{ },{ok},14866.0
18-Jan-26 2:45:00 AM ICT,{ },{ok},14866.0
18-Jan-26 3:00:00 AM ICT,{ },{ok},14866.0
18-Jan-26 3:15:00 AM ICT,{ },{ok},14866.0
18-Jan-26 3:30:00 AM ICT,{ },{ok},14866.0
18-Jan-26 3:45:00 AM ICT,{ },{ok},14866.0
18-Jan-26 4:00:00 AM ICT,{ },{ok},14866.0
18-Jan-26 4:15:00 AM ICT,{ },{ok},14866.0
18-Jan-26 4:30:00 AM ICT,{ },{ok},14866.0
18-Jan-26 4:45:00 AM ICT,{ },{ok},14866.0
18-Jan-26 5:00:00 AM ICT,{ },{ok},14866.0
18-Jan-26 5:15:00 AM ICT,{ },{ok},14866.0
18-Jan-26 5:30:00 AM ICT,{ },{ok},14866.0
18-Jan-26 5:45:00 AM ICT,{ },{ok},14866.0
18-Jan-26 6:00:00 AM ICT,{ },{ok},14866.0
18-Jan-26 6:15:00 AM ICT,{ },{ok},14866.0
18-Jan-26 6:30:00 AM ICT,{ },{ok},14866.0
18-Jan-26 6:45:00 AM ICT,{ },{ok},14866.0
18-Jan-26 7:00:00 AM ICT,{ },{ok},14866.0
18-Jan-26 7:15:00 AM ICT,{ },{ok},14866.0
18-Jan-26 7:30:00 AM ICT,{ },{ok},14866.0
18-Jan-26 7:45:00 AM ICT,{ },{ok},14866.0
18-Jan-26 8:00:00 AM ICT,{ },{ok},14866.0
18-Jan-26 8:15:00 AM ICT,{ },{ok},14866.0
18-Jan-26 8:30:00 AM ICT,{ },{ok},14866.0
18-Jan-26 8:45:01 AM ICT,{ },{ok},14866.0
18-Jan-26 9:00:00 AM ICT,{ },{ok},14866.0
18-Jan-26 9:15:00 AM ICT,{ },{ok},14866.0
18-Jan-26 9:30:00 AM ICT,{ },{ok},14866.0
18-Jan-26 9:45:01 AM ICT,{ },{ok},14866.0
18-Jan-26 10:00:00 AM ICT,{ },{ok},14866.0
18-Jan-26 10:15:00 AM ICT,{ },{ok},14866.0
18-Jan-26 10:30:00 AM ICT,{ },{ok},14866.0
18-Jan-26 10:45:00 AM ICT,{ },{ok},14866.0
18-Jan-26 11:00:00 AM ICT,{ },{ok},14866.0
18-Jan-26 11:15:00 AM ICT,{ },{ok},14866.0
18-Jan-26 11:30:00 AM ICT,{ },"{fault,down}",14866.0
18-Jan-26 11:45:00 AM ICT,{ },"{fault,down}",14866.0
18-Jan-26 12:00:00 PM ICT,{ },"{fault,down}",14866.0
18-Jan-26 12:15:00 PM ICT,{ },"{fault,down}",14866.0
18-Jan-26 12:30:00 PM ICT,{ },"{fault,down}",14866.0
18-Jan-26 12:45:00 PM ICT,{ },{ok},14866.0
18-Jan-26 1:00:00 PM ICT,{ },{ok},14866.0
18-Jan-26 1:15:00 PM ICT,{ },{ok},14866.0
18-Jan-26 1:30:01 PM ICT,{ },{ok},14866.0
18-Jan-26 1:45:00 PM ICT,{ },{ok},14866.0
18-Jan-26 2:00:00 PM ICT,{ },{ok},14866.0
18-Jan-26 2:15:00 PM ICT,{ },{ok},14866.0
18-Jan-26 2:30:01 PM ICT,{ },{ok},14866.0
18-Jan-26 2:45:00 PM ICT,{ },{ok},14866.0
18-Jan-26 3:00:00 PM ICT,{ },{ok},14866.0
18-Jan-26 3:15:00 PM ICT,{ },{ok},14866.0
18-Jan-26 3:30:01 PM ICT,{ },{ok},14866.0
18-Jan-26 3:45:00 PM ICT,{ },{ok},14866.0
18-Jan-26 4:00:01 PM ICT,{ },{ok},14866.0
18-Jan-26 4:15:00 PM ICT,{ },{ok},14866.0
18-Jan-26 4:30:00 PM ICT,{ },{ok},14866.0
18-Jan-26 4:45:00 PM ICT,{ },{ok},14866.0
18-Jan-26 5:00:00 PM ICT,{ },{ok},14866.0
18-Jan-26 5:15:01 PM ICT,{ },{ok},14866.0
18-Jan-26 5:30:00 PM ICT,{ },{ok},14866.0
18-Jan-26 5:45:00 PM ICT,{ },{ok},14866.0
18-Jan-26 6:00:00 PM ICT,{ },{ok},14866.0
18-Jan-26 6:15:00 PM ICT,{ },{ok},14866.0
18-Jan-26 6:30:00 PM ICT,{ },{ok},14866.0
18-Jan-26 6:45:00 PM ICT,{ },{ok},14866.0
18-Jan-26 7:00:00 PM ICT,{ },{ok},14866.0
18-Jan-26 7:15:00 PM ICT,{ },{ok},14866.0
18-Jan-26 7:30:00 PM ICT,{ },{ok},14866.0
18-Jan-26 7:45:00 PM ICT,{ },{ok},14866.0
18-Jan-26 8:00:00 PM ICT,{ },{ok},14866.0
18-Jan-26 8:15:00 PM ICT,{ },{ok},14866.0
18-Jan-26 8:30:00 PM ICT,{ },{ok},14866.0
18-Jan-26 8:45:00 PM ICT,{ },{ok},14866.0
18-Jan-26 9:00:01 PM ICT,{ },{ok},14866.0
18-Jan-26 9:15:00 PM ICT,{ },{ok},14866.0
18-Jan-26 9:30:00 PM ICT,{ },{ok},14866.0
18-Jan-26 9:45:00 PM ICT,{ },{ok},14866.0
18-Jan-26 10:00:00 PM ICT,{ },{ok},14866.0
18-Jan-26 10:15:00 PM ICT,{ },{ok},14866.0
18-Jan-26 10:30:00 PM ICT,{ },{ok},14866.0
18-Jan-26 10:45:00 PM ICT,{ },{ok},14866.0
18-Jan-26 11:00:01 PM ICT,{ },{ok},14866.0
18-Jan-26 11:15:00 PM ICT,{ },{ok},14866.0
18-Jan-26 11:30:00 PM ICT,{ },{ok},14866.0
18-Jan-26 11:45:01 PM ICT,{ },{ok},14866.0
19-Jan-26 12:00:00 AM ICT,{ },{ok},14866.0
19-Jan-26 12:15:00 AM ICT,{ },{ok},14866.0
19-Jan-26 12:30:00 AM ICT,{ },{ok},14866.0
19-Jan-26 12:45:00 AM ICT,{ },{ok},14866.0
19-Jan-26 1:00:00 AM ICT,{ },{ok},14866.0
19-Jan-26 1:15:00 AM ICT,{ },{ok},14866.0
19-Jan-26 1:30:01 AM ICT,{ },{ok},14866.0
19-Jan-26 1:45:00 AM ICT,{ },{ok},14866.0
19-Jan-26 2:00:00 AM ICT,{ },{ok},14866.0
19-Jan-26 2:15:00 AM ICT,{ },{ok},14866.0
19-Jan-26 2:30:00 AM ICT,{ },{ok},14866.0
19-Jan-26 2:45:00 AM ICT,{ },{ok},14866.0
19-Jan-26 3:00:00 AM ICT,{ },{ok},14866.0
19-Jan-26 3:15:00 AM ICT,{ },{ok},14866.0
19-Jan-26 3:30:01 AM ICT,{ },{ok},14866.0
19-Jan-26 3:45:00 AM ICT,{ },{ok},14866.0
19-Jan-26 4:00:00 AM ICT,{ },{ok},14866.0
19-Jan-26 4:15:00 AM ICT,{ },{ok},14866.0
19-Jan-26 4:30:00 AM ICT,{ },{ok},14866.0
19-Jan-26 4:45:01 AM ICT,{ },{ok},14866.0
19-Jan-26 5:00:00 AM ICT,{ },{ok},14866.0
19-Jan-26 5:15:00 AM ICT,{ },{ok},14866.0
19-Jan-26 5:30:00 AM ICT,{ },{ok},14870.0
19-Jan-26 5:45:00 AM ICT,{ },{ok},14882.0
19-Jan-26 6:00:00 AM ICT,{ },{ok},14891.0
19-Jan-26 6:15:00 AM ICT,{ },{ok},14894.0
19-Jan-26 6:30:00 AM ICT,{ },{ok},14897.0
19-Jan-26 6:45:00 AM ICT,{ },{ok},14900.0
19-Jan-26 7:00:00 AM ICT,{ },{ok},14904.0
19-Jan-26 7:15:00 AM ICT,{ },{ok},14907.0
19-Jan-26 7:30:00 AM ICT,{ },{ok},14911.0
19-Jan-26 7:45:00 AM ICT,{ },{ok},14915.0
19-Jan-26 8:00:01 AM ICT,{ },{ok},14919.0
19-Jan-26 8:15:00 AM ICT,{ },{ok},14923.0
19-Jan-26 8:30:00 AM ICT,{ },{ok},14927.0
19-Jan-26 8:45:00 AM ICT,{ },{ok},14931.0
19-Jan-26 9:00:01 AM ICT,{ },{ok},14935.0
19-Jan-26 9:15:00 AM ICT,{ },{ok},14939.0
19-Jan-26 9:30:01 AM ICT,{ },{ok},14943.0
19-Jan-26 9:45:01 AM ICT,{ },{ok},14947.0
19-Jan-26 10:00:00 AM ICT,{ },{ok},14952.0
19-Jan-26 10:15:00 AM ICT,{ },{ok},14956.0
19-Jan-26 10:30:00 AM ICT,{ },{ok},14960.0
19-Jan-26 10:45:00 AM ICT,{ },{ok},14964.0
19-Jan-26 11:00:00 AM ICT,{ },{ok},14969.0
19-Jan-26 11:15:00 AM ICT,{ },{ok},14973.0
19-Jan-26 11:30:00 AM ICT,{ },{ok},14977.0
19-Jan-26 11:45:00 AM ICT,{ },{ok},14981.0
19-Jan-26 12:00:00 PM ICT,{ },{ok},14986.0
19-Jan-26 12:15:00 PM ICT,{ },{ok},14990.0
19-Jan-26 12:30:00 PM ICT,{ },{ok},14994.0
19-Jan-26 12:45:00 PM ICT,{ },{ok},14999.0
19-Jan-26 1:00:00 PM ICT,{ },{ok},15003.0
19-Jan-26 1:15:00 PM ICT,{ },{ok},15007.0
19-Jan-26 1:30:00 PM ICT,{ },{ok},15011.0
19-Jan-26 1:45:00 PM ICT,{ },{ok},15016.0
19-Jan-26 2:00:00 PM ICT,{ },{ok},15020.0
19-Jan-26 2:15:00 PM ICT,{ },{ok},15024.0
19-Jan-26 2:30:01 PM ICT,{ },{ok},15028.0
19-Jan-26 3:00:01 PM ICT,{start},{ok},15036.0
19-Jan-26 3:15:00 PM ICT,{ },{ok},15041.0
19-Jan-26 3:30:00 PM ICT,{ },{ok},15045.0
19-Jan-26 3:45:00 PM ICT,{ },{ok},15049.0
19-Jan-26 4:00:00 PM ICT,{ },{ok},15053.0
19-Jan-26 4:15:00 PM ICT,{ },{ok},15057.0
19-Jan-26 4:30:00 PM ICT,{ },{ok},15061.0
