TIME,temp1,temp2,pressure1,pressure2,Main Drive,Sub Drive,Freezing time,Runtime,,,,
6:54:00,19,16.3,2.03,5.69,0,0,90,65,,,,
6:55:00,19,16.3,2.03,5.69,0,0,90,65,,,,
6:56:00,19,16.3,2.02,5.68,0,0,90,65,,,,
6:57:00,19,16.3,2.02,5.67,0,0,90,65,,,,
6:58:00,19,16.3,2.01,5.67,0,0,90,65,,,,
6:59:00,19,16.3,2.01,5.66,0,0,90,65,,,,
7:00:00,19,16.3,2.01,5.65,0,0,90,65,,,,
7:01:00,19,16.3,2,5.65,0,0,90,65,,,,
7:02:00,19,16.3,2.07,5.64,0,0,90,65,,,,
7:03:00,19,16.3,2.06,5.63,0,0,90,65,,,,
7:04:00,19,16.3,2.05,5.63,0,0,90,65,,,,
7:05:00,19,16.3,2.05,5.62,0,0,90,65,,,,
7:06:00,19,16.3,2.04,5.62,0,0,90,65,,,,
7:07:00,19,16.3,2.04,5.61,0,0,90,65,,,,
7:08:00,19,16.3,2.03,5.6,0,0,90,65,,,,
7:09:00,19,16.3,2.03,5.6,0,0,90,65,,,,
7:10:00,19,16.3,2.02,5.59,0,0,90,65,,,,
7:11:00,19,16.3,2.02,5.58,0,0,90,65,,,,
7:12:00,19,16.3,2.01,5.58,0,0,90,65,,,,
7:13:00,19,16.3,2.01,5.57,0,0,90,65,,,,
7:14:00,19,16.3,2,5.56,0,0,90,65,,,,
7:15:00,19,16.3,2.07,5.56,0,0,90,65,,,,
7:16:00,19,16.3,2.06,5.55,0,0,90,65,,,,
7:17:00,19,16.3,2.06,5.55,0,0,90,65,,,,
7:18:00,19,16.3,2.05,5.54,0,0,90,65,,,,
7:19:00,19,16.3,2.05,5.53,0,0,90,65,,,,
7:20:00,19,16.3,2.04,5.53,0,0,90,65,,,,
7:21:00,19,16.3,2.03,5.52,0,0,90,65,,,,
7:22:00,19,16.3,2.03,5.51,0,0,90,65,,,,
7:23:00,19,16.3,2.03,5.51,0,0,90,65,,,,
7:24:00,19,16.3,2.02,5.5,0,0,90,65,,,,
7:25:00,19,16.3,2.02,5.5,0,0,90,65,,,,
7:26:00,19,16.3,2.01,5.49,0,0,90,65,,,,
7:27:00,19,16.3,2.01,5.48,0,0,90,65,,,,
7:28:00,19,16.3,2,5.48,0,0,90,65,,,,
7:29:00,19,16.3,2.07,5.47,0,0,90,65,,,,
7:30:00,19,16.3,2.06,5.47,0,0,90,65,,,,
7:31:00,19,16.3,2.06,5.46,0,0,90,65,,,,
7:32:00,19,16.3,2.05,5.45,0,0,90,65,,,,
7:33:00,19,16.3,2.04,5.45,0,0,90,65,,,,
7:34:00,19,16.3,2.04,5.44,0,0,90,65,,,,
7:35:00,19,16.3,2.03,5.43,0,0,90,65,,,,
7:36:00,19,16.3,2.03,5.43,0,0,90,65,,,,
7:37:00,19,16.3,2.02,5.42,0,0,90,65,,,,
7:38:00,19,16.3,2.02,5.42,0,0,90,65,,,,
7:39:00,19,16.3,2.01,5.41,0,0,90,65,,,,
7:40:00,19,16.3,2.01,5.41,0,0,90,65,,,,
7:41:00,19,16.3,2.01,5.4,0,0,90,65,,,,
7:42:00,19,16.3,2,5.39,0,0,90,65,,,,
7:43:00,19,16.3,2.07,5.39,0,0,90,65,,,,
7:44:00,19,16.3,2.06,5.38,0,0,90,65,,,,
7:45:00,19,16.3,2.05,5.38,0,0,90,65,,,,
7:46:00,19,16.3,2.05,5.37,0,0,90,65,,,,
7:47:00,19,16.3,2.04,5.36,0,0,90,65,,,,
7:48:00,19,16.3,2.04,5.36,0,0,90,65,,,,
7:49:00,19,16.3,2.03,5.35,0,0,90,65,,,,
7:50:00,19,16.3,2.03,5.35,0,0,90,65,,,,
7:51:00,19,16.3,2.02,5.34,0,0,90,65,,,,
7:52:00,19,16.3,2.02,5.33,0,0,90,65,,,,
7:53:00,19,16.3,2.01,5.33,0,0,90,65,,,,
7:54:00,19,16.3,2.01,5.32,0,0,90,65,,,,
7:55:00,19,16.3,2,5.32,0,0,90,65,,,,
7:56:00,19,16.3,2,5.31,0,0,90,65,,,,
7:57:00,19,16.3,2.06,5.3,0,0,90,65,,,,
7:58:00,19,16.3,2.06,5.3,0,0,90,65,,,,
7:59:00,19,16.3,2.05,5.29,0,0,90,65,,,,
8:00:00,19,16.3,2.05,5.29,0,0,90,65,,,,
8:01:00,19,16.3,2.04,5.28,0,0,90,65,,,,
8:02:00,19,16.3,2.03,5.28,0,0,90,65,,,,
8:03:00,19,16.3,2.03,5.27,0,0,90,65,,,,
8:04:00,19,16.3,2.02,5.26,0,0,90,65,,,,
8:05:00,19,16.3,2.01,5.26,0,0,90,65,,,,
8:06:00,19.1,16.2,2.01,5.25,0,0,90,65,,,,
8:07:00,19.2,16.1,2.01,5.25,0,0,90,65,,,,
8:08:00,19.2,16,2.07,5.24,0,0,90,65,,,,
8:09:00,19.3,15.9,2.07,5.24,0,0,90,65,,,,
8:10:00,19.3,15.8,2.06,5.23,0,0,90,65,,,,
8:11:00,19.3,15.8,2.05,5.22,0,0,90,65,,,,
8:12:00,19.3,15.7,2.05,5.22,0,0,90,65,,,,
8:13:00,19.3,15.6,2.04,5.21,0,0,90,65,,,,
8:14:00,19.3,15.6,2.04,5.21,0,0,90,65,,,,
8:15:00,19.2,15.5,2.03,5.2,0,0,90,65,,,,
8:16:00,19.1,15.5,2.02,5.2,0,0,90,65,,,,
8:17:00,19.1,15.4,2.02,5.19,0,0,90,65,,,,
8:18:00,19.1,15.4,2.01,5.19,0,0,90,65,,,,
8:19:00,19.1,15.3,2.01,5.18,0,0,90,65,,,,
8:20:00,19.1,15.3,2,5.17,0,0,90,65,,,,
8:21:00,19.1,15.3,2.05,5.17,0,0,90,65,,,,
8:22:00,19,15.2,2.04,5.16,0,0,90,65,,,,
8:23:00,19,15.2,2.03,5.16,0,0,90,65,,,,
8:24:00,19,15.2,2.02,5.15,0,0,90,65,,,,
8:25:00,19,15.1,2.02,5.15,0,0,90,65,,,,
8:26:00,19,15.1,2.01,5.14,0,0,90,65,,,,
8:27:00,18.9,15.1,2.01,5.14,0,0,90,65,,,,
8:28:00,18.9,15,2,5.13,0,0,90,65,,,,
8:29:00,19,15,2.06,5.12,0,0,90,65,,,,
8:30:00,18.9,15,2.02,5.12,0,0,90,65,,,,
8:31:00,18.8,14.9,2.07,5.11,0,0,90,65,,,,
8:32:00,18.8,14.9,2.05,5.11,0,0,90,65,,,,
8:33:00,18.7,14.9,2.05,5.1,0,0,90,65,,,,
8:34:00,18.8,14.9,2.04,5.1,0,0,90,65,,,,
8:35:00,18.7,14.8,2.03,5.09,0,0,90,65,,,,
8:36:00,18.7,14.8,2.03,5.09,0,0,90,65,,,,
8:37:00,18.7,14.8,2.02,5.08,0,0,90,65,,,,
8:38:00,18.6,14.8,2.02,5.08,0,0,90,65,,,,
8:39:00,18.5,14.7,2,5.07,0,0,90,65,,,,
8:40:00,18.5,14.7,1.98,5.06,0,0,90,65,,,,
8:41:00,18.5,14.7,2.04,5.06,0,0,90,65,,,,
8:42:00,18.4,14.7,2.03,5.05,0,0,90,65,,,,
8:43:00,18.4,14.7,2.02,5.05,0,0,90,65,,,,
8:44:00,18.3,14.6,1.94,5.04,0,0,90,65,,,,
8:45:00,18.4,14.6,1.95,5.04,0,0,90,65,,,,
8:46:00,18.4,14.6,2.03,5.03,0,0,90,65,,,,
8:47:00,18.3,14.6,2.01,5.03,0,0,90,65,,,,
8:48:00,18.4,14.6,2.01,5.02,0,0,90,65,,,,
8:49:00,18.2,14.6,2.01,5.02,0,0,90,65,,,,
8:50:00,18.2,14.5,2.02,5.01,0,0,90,65,,,,
8:51:00,18.2,14.5,1.97,5,0,0,90,65,,,,
8:52:00,18.1,14.5,2,5,0,0,90,65,,,,
8:53:00,18.2,14.5,2,4.99,0,0,90,65,,,,
8:54:00,18.2,14.5,1.98,4.99,0,0,90,65,,,,
8:55:00,18.1,14.5,1.97,4.98,0,0,90,65,,,,
8:56:00,18,14.5,1.95,4.98,0,0,90,65,,,,
8:57:00,18,14.4,2,4.97,0,0,90,65,,,,
8:58:00,17.8,14.4,2.02,4.97,0,0,90,65,,,,
9:02:00,17.5,14.4,1.96,4.95,0,0,90,65,,,,
9:03:00,17.5,14.4,1.84,4.94,0,0,90,65,,,,
9:04:00,17.5,14.4,1.9,4.93,0,0,90,65,,,,
9:05:00,17.5,14.3,2.02,4.93,0,0,90,65,,,,
9:06:00,17.6,14.3,2,4.93,0,0,90,65,,,,
9:07:00,0,0,0,0,0,0,0,0,,,,
9:08:00,17.7,14.3,2.06,4.91,0,0,90,65,,,,
9:09:00,17.5,14.3,2.04,4.91,0,0,90,65,,,,
9:10:00,17.4,14.3,1.9,4.9,0,0,90,65,,,,
9:11:00,17.4,14.3,1.96,4.9,0,0,90,65,,,,
9:12:00,17.3,14.2,2.04,4.89,0,0,90,65,,,,
9:13:00,17.4,14.2,2.03,4.89,0,0,90,65,,,,
9:14:00,17.5,14.2,2.02,4.88,0,0,90,65,,,,
9:15:00,17.7,14.3,2,4.88,0,0,90,65,,,,
9:16:00,17.9,14.3,2.02,4.87,0,0,90,65,,,,
9:17:00,18,14.3,2.05,4.87,0,0,90,65,,,,
9:18:00,18.1,14.3,2.04,4.86,0,0,90,65,,,,
9:19:00,18.1,14.3,2.05,4.86,0,0,90,65,,,,
9:20:00,18,14.3,2.01,4.85,0,0,90,65,,,,
9:21:00,18,14.3,1.98,4.85,0,0,90,65,,,,
9:22:00,18,14.3,1.99,4.84,0,0,90,65,,,,
9:23:00,18,14.3,2.06,4.84,0,0,90,65,,,,
9:24:00,18,14.3,2.05,6.06,0,0,90,65,,,,
9:25:00,18,14.3,2.03,6.48,0,0,90,65,,,,
9:26:00,18.1,14.3,2.02,6.43,0,0,90,65,,,,
9:27:00,18.1,14.3,2.02,6.43,0,0,90,65,,,,
9:28:00,18,14.3,2.01,6.41,0,0,90,65,,,,
9:29:00,18,14.3,1.44,6.4,0,0,90,65,,,,
9:30:00,18,14.3,1.24,6.39,0,0,90,65,,,,
9:31:00,17.9,14.3,1.15,6.38,0,0,90,65,,,,
9:32:00,17.9,14.3,1.1,6.37,0,0,90,65,,,,
9:33:00,17.8,14.3,1.18,6.36,0,0,90,65,,,,
9:34:00,17.7,14.3,1.63,6.36,0,0,90,65,,,,
9:35:00,17.6,14.3,1.96,6.35,0,0,90,65,,,,
9:36:00,17.6,14.3,1.96,6.35,0,0,90,65,,,,
9:37:00,17.5,14.2,2.09,6.34,0,0,90,65,,,,
9:38:00,17.4,14.2,2.09,6.33,0,0,90,65,,,,
9:39:00,17.4,14.2,2.07,6.32,0,0,90,65,,,,
9:40:00,17.4,14.2,2.07,6.31,0,0,90,65,,,,
9:41:00,17.3,14.2,2.07,6.3,0,0,90,65,,,,
9:42:00,17.2,14.2,2.07,6.3,0,0,90,65,,,,
9:43:00,17.2,14.2,2.05,6.29,0,0,90,65,,,,
9:44:00,17.2,14.2,2.05,6.29,0,0,90,65,,,,
9:45:00,17.1,14.1,2.04,6.28,0,0,90,65,,,,
9:46:00,17.1,14.1,2.07,6.27,0,0,90,65,,,,
9:47:00,17.1,14.1,2.07,6.27,0,0,90,65,,,,
9:48:00,17,14.1,2.08,6.25,0,0,90,65,,,,
9:49:00,17,14.1,2.08,6.25,0,0,90,65,,,,
9:50:00,17,14.1,2.08,6.25,0,0,90,65,,,,
9:51:00,17,14.1,2.08,6.24,0,0,90,65,,,,
9:52:00,17,14.1,2.08,6.24,0,0,90,65,,,,
9:53:00,17,14.1,2.09,6.22,0,0,90,65,,,,
9:54:00,17,14.1,2.09,6.22,0,0,90,65,,,,
9:55:00,16.9,14.1,2.08,6.21,0,0,90,65,,,,
9:56:00,16.9,14.1,2.08,6.21,0,0,90,65,,,,
9:57:00,17,14.1,2.07,6.19,0,0,90,65,,,,
9:58:00,17,14.1,2.07,6.19,0,0,90,65,,,,
9:59:00,17.1,14,2.08,6.18,0,0,90,65,,,,
10:00:00,17.1,14,2.08,6.18,0,0,90,65,,,,
10:01:00,17.1,14,2.08,6.18,0,0,90,65,,,,
10:02:00,17,14,2.1,6.16,0,0,90,65,,,,
10:03:00,17,14,2.1,6.16,0,0,90,65,,,,
10:04:00,16.5,14,2.06,6.15,0,0,90,65,,,,
10:05:00,16.5,14,2.06,6.15,0,0,90,65,,,,
10:06:00,16.3,13.9,1.21,6.13,0,0,90,65,,,,
10:07:00,16.3,13.9,1.21,6.13,0,0,90,65,,,,
10:08:00,16.3,13.9,1.21,6.13,0,0,90,65,,,,
10:09:00,16.1,13.9,1.01,6.12,0,0,90,65,,,,
10:10:00,16.1,13.9,1.01,6.12,0,0,90,65,,,,
10:11:00,16,13.9,0.93,6.1,0,0,90,65,,,,
10:12:00,16,13.9,0.93,6.1,0,0,90,65,,,,
10:13:00,16,13.9,0.93,6.1,0,0,90,65,,,,
10:14:00,16,13.9,0.9,6.08,0,0,90,65,,,,
10:15:00,16,13.9,0.9,6.08,0,0,90,65,,,,
10:16:00,15.9,13.9,0.87,6.07,0,0,90,65,,,,
10:17:00,15.9,13.9,0.87,6.07,0,0,90,65,,,,
10:18:00,15.8,13.9,0.84,6.05,0,0,90,65,,,,
10:19:00,15.8,13.9,0.84,6.05,0,0,90,65,,,,
10:20:00,15.8,13.9,0.84,6.05,0,0,90,65,,,,
10:21:00,15.8,14,0.84,6.04,0,0,90,65,,,,
10:22:00,15.7,14,0.84,6.03,0,0,90,65,,,,
10:23:00,15.7,14,0.84,6.03,0,0,90,65,,,,
10:24:00,15.7,14,0.84,6.03,0,0,90,65,,,,
10:25:00,15.7,14,0.81,6.01,0,0,90,65,,,,
10:26:00,15.7,14,0.74,6,0,0,90,65,,,,
10:27:00,15.7,14,0.74,6,0,0,90,65,,,,
10:28:00,15.7,14,0.74,6,0,0,90,65,,,,
10:29:00,15.7,14.1,0.81,5.99,0,0,90,65,,,,
10:30:00,15.7,14.1,0.81,5.99,0,0,90,65,,,,
10:31:00,15.6,14.1,0.99,5.97,0,0,90,65,,,,
10:32:00,15.6,14.1,0.99,5.97,0,0,90,65,,,,
10:33:00,15.6,14.1,1.01,5.96,0,0,90,65,,,,
10:34:00,15.6,14.1,1.01,5.96,0,0,90,65,,,,
10:35:00,15.6,14.1,1.01,5.96,0,0,90,65,,,,
10:36:00,15.6,14.1,1.18,5.94,0,0,90,65,,,,
10:37:00,15.6,14.1,1.18,5.94,0,0,90,65,,,,
10:38:00,15.6,14.1,1.85,5.93,0,0,90,65,,,,
10:39:00,15.6,14.1,1.98,5.92,0,0,90,65,,,,
10:40:00,15.6,14.1,1.98,5.92,0,0,90,65,,,,
10:41:00,15.6,14.1,2.06,5.91,0,0,90,65,,,,
10:42:00,15.6,14.1,2.06,5.91,0,0,90,65,,,,
10:43:00,15.6,14.1,2.01,5.9,0,0,90,65,,,,
10:44:00,15.6,14.1,2.01,5.9,0,0,90,65,,,,
10:45:00,15.6,14.1,2.06,5.88,0,0,90,65,,,,
10:46:00,15.6,14.1,2.06,5.88,0,0,90,65,,,,
10:47:00,15.6,14.2,2.02,5.87,0,0,90,65,,,,
10:48:00,15.6,14.2,2.02,5.87,0,0,90,65,,,,
10:49:00,15.6,14.2,2.02,5.87,0,0,90,65,,,,
10:50:00,15.6,14.2,2.07,5.85,0,0,90,65,,,,
10:51:00,15.6,14.2,1.99,5.85,0,0,90,65,,,,
10:52:00,15.6,14.2,1.99,5.85,0,0,90,65,,,,
10:53:00,15.6,14.2,2.03,5.83,0,0,90,65,,,,
10:54:00,15.6,14.2,2.03,5.83,0,0,90,65,,,,
10:55:00,15.6,14.2,2.04,5.82,0,0,90,65,,,,
10:56:00,15.6,14.2,2.04,5.82,0,0,90,65,,,,
10:57:00,15.6,14.2,2.04,5.82,0,0,90,65,,,,
10:58:00,15.6,14.2,2.06,5.81,0,0,90,65,,,,
10:59:00,15.6,14.2,2.06,5.81,0,0,90,65,,,,
11:00:00,15.6,14.2,2.05,5.79,0,0,90,65,,,,
11:01:00,15.6,14.2,2.05,5.79,0,0,90,65,,,,
11:02:00,15.7,14.2,2.06,5.78,0,0,90,65,,,,
11:03:00,15.7,14.2,2.06,5.78,0,0,90,65,,,,
11:04:00,15.7,14.2,2.06,5.78,0,0,90,65,,,,
11:05:00,15.7,14.2,2.01,5.76,0,0,90,65,,,,
11:06:00,15.7,14.2,2.01,5.76,0,0,90,65,,,,
11:07:00,15.7,14.3,2.02,5.75,0,0,90,65,,,,
11:08:00,15.7,14.3,2.02,5.75,0,0,90,65,,,,
11:09:00,15.7,14.3,2.02,5.74,0,0,90,65,,,,
11:10:00,15.7,14.3,2.02,5.74,0,0,90,65,,,,
11:11:00,15.7,14.3,2.06,5.73,0,0,90,65,,,,
11:12:00,15.7,14.3,2.06,5.73,0,0,90,65,,,,
11:13:00,15.7,14.3,2.06,5.73,0,0,90,65,,,,
11:14:00,15.7,14.3,1.26,5.71,0,0,90,65,,,,
11:15:00,15.7,14.3,1.26,5.71,0,0,90,65,,,,
11:16:00,15.7,14.3,1.07,5.7,0,0,90,65,,,,
11:17:00,15.7,14.3,1.07,5.7,0,0,90,65,,,,
11:18:00,15.7,14.3,1.44,5.68,0,0,90,65,,,,
11:19:00,15.7,14.3,1.44,5.68,0,0,90,65,,,,
11:20:00,15.7,14.3,2,5.67,0,0,90,65,,,,
11:21:00,15.7,14.3,2.03,5.66,0,0,90,65,,,,
11:22:00,15.7,14.3,2.03,5.66,0,0,90,65,,,,
11:23:00,15.7,14.3,2.03,5.66,0,0,90,65,,,,
11:24:00,15.7,14.3,1.91,5.65,0,0,90,65,,,,
11:25:00,15.7,14.3,1.91,5.65,0,0,90,65,,,,
11:26:00,15.7,14.4,2.01,5.64,0,0,90,65,,,,
11:27:00,15.7,14.4,2.01,5.64,0,0,90,65,,,,
11:28:00,15.7,14.4,2,5.62,0,0,90,65,,,,
11:29:00,15.7,14.4,2,5.62,0,0,90,65,,,,
11:30:00,15.7,14.4,2,5.62,0,0,90,65,,,,
11:31:00,15.7,14.4,1.99,5.61,0,0,90,65,,,,
11:32:00,15.7,14.4,1.95,5.6,0,0,90,65,,,,
11:33:00,15.8,14.4,2.01,5.6,0,0,90,65,,,,
11:34:00,15.8,14.4,2.01,5.59,0,0,90,65,,,,
11:35:00,15.8,14.4,2.02,5.59,0,0,90,65,,,,
11:36:00,15.8,14.4,2.03,5.58,0,0,90,65,,,,
11:37:00,15.8,14.4,1.99,5.57,0,0,90,65,,,,
11:38:00,15.8,14.4,2.04,5.57,0,0,90,65,,,,
11:39:00,15.8,14.4,2,5.56,0,0,90,65,,,,
11:40:00,15.8,14.4,1.99,5.56,0,0,90,65,,,,
11:41:00,15.8,14.4,2,5.55,0,0,90,65,,,,
11:42:00,15.8,14.4,2.04,5.55,0,0,90,65,,,,
11:43:00,15.8,14.4,2,5.54,0,0,90,65,,,,
11:44:00,15.8,14.4,2,5.53,0,0,90,65,,,,
11:45:00,15.9,14.4,2.05,5.53,0,0,90,65,,,,
11:46:00,15.9,14.4,1.99,5.52,0,0,90,65,,,,
11:47:00,15.9,14.4,2.04,5.52,0,0,90,65,,,,
11:48:00,15.9,14.4,2,5.51,0,0,90,65,,,,
11:49:00,15.9,14.4,2.03,5.5,0,0,90,65,,,,
11:50:00,15.9,14.4,2,5.5,0,0,90,65,,,,
11:51:00,15.9,14.4,2.02,5.49,0,0,90,65,,,,
11:52:00,15.9,14.4,1.99,5.49,0,0,90,65,,,,
11:53:00,15.9,14.4,1.32,5.48,0,0,90,65,,,,
11:54:00,15.9,14.4,1.18,5.48,0,0,90,65,,,,
11:55:00,15.9,14.4,1.09,5.47,0,0,90,65,,,,
11:56:00,15.9,14.4,1.08,5.47,0,0,90,65,,,,
11:57:00,15.9,14.4,1.04,5.46,0,0,90,65,,,,
11:58:00,15.9,14.4,1.13,5.45,0,0,90,65,,,,
11:59:00,15.9,14.4,1.51,5.45,0,0,90,65,,,,
12:00:00,15.9,14.4,1.89,5.44,0,0,90,65,,,,
12:01:00,15.9,14.4,2.02,5.44,0,0,90,65,,,,
12:02:00,15.9,14.4,2.07,5.43,0,0,90,65,,,,
12:03:00,15.9,14.4,2.03,5.43,0,0,90,65,,,,
12:04:00,16,14.4,2.06,5.42,0,0,90,65,,,,
12:05:00,16,14.4,2,5.42,0,0,90,65,,,,
12:06:00,16,14.4,2.05,5.41,0,0,90,65,,,,
12:07:00,16,14.4,1.98,5.4,0,0,90,65,,,,
12:08:00,16,14.4,2.04,5.4,0,0,90,65,,,,
12:09:00,16,14.4,1.99,5.39,0,0,90,65,,,,
12:10:00,16,14.4,2.05,5.39,0,0,90,65,,,,
12:11:00,16,14.4,2,5.38,0,0,90,65,,,,
12:12:00,16,14.4,2.05,5.38,0,0,90,65,,,,
12:13:00,16,14.4,2,5.37,0,0,90,65,,,,
12:14:00,16,14.4,2.04,5.37,0,0,90,65,,,,
12:15:00,16,14.4,2,5.36,0,0,90,65,,,,
12:16:00,16,14.4,1.98,5.36,0,0,90,65,,,,
12:17:00,16,14.4,2,5.35,0,0,90,65,,,,
12:18:00,16,14.4,2.02,5.34,0,0,90,65,,,,
12:19:00,16,14.4,2.03,5.34,0,0,90,65,,,,
12:20:00,16,14.4,2.03,5.33,0,0,90,65,,,,
12:21:00,16,14.4,2.05,5.33,0,0,90,65,,,,
12:22:00,16,14.4,2.04,5.32,0,0,90,65,,,,
12:23:00,16,14.4,2.05,5.32,0,0,90,65,,,,
12:24:00,16,14.4,2.01,5.31,0,0,90,65,,,,
12:25:00,16,14.4,2.05,5.31,0,0,90,65,,,,
12:26:00,16,14.4,2.01,5.3,0,0,90,65,,,,
12:27:00,16,14.4,2.04,5.3,0,0,90,65,,,,
12:28:00,16,14.4,2.01,5.29,0,0,90,65,,,,
12:29:00,16,14.4,1.5,5.28,0,0,90,65,,,,
12:30:00,16,14.4,1.21,5.28,0,0,90,65,,,,
12:31:00,16,14.4,1.13,5.28,0,0,90,65,,,,
12:32:06,16,14.4,1.06,5.27,0,0,90,65,,,,
12:33:00,16,14.4,1.05,5.26,0,0,90,65,,,,
12:34:00,16,14.4,1.04,5.26,0,0,90,65,,,,
12:35:00,16,14.4,1.45,5.25,0,0,90,65,,,,
12:36:00,16.1,14.4,1.76,5.25,0,0,90,65,,,,
12:37:00,16.1,14.4,1.99,5.24,0,0,90,65,,,,
12:38:00,16.1,14.4,1.99,5.24,0,0,90,65,,,,
12:39:00,16.1,14.4,2.04,5.23,0,0,90,65,,,,
12:40:00,16.1,14.4,2,5.23,0,0,90,65,,,,
12:41:00,16.1,14.4,2.04,5.22,0,0,90,65,,,,
12:42:00,16.1,14.4,2,5.22,0,0,90,65,,,,
12:43:00,16.1,14.4,2.02,5.21,0,0,90,65,,,,
12:44:00,16.1,14.4,1.99,5.21,0,0,90,65,,,,
12:45:00,16.1,14.4,2.01,5.2,0,0,90,65,,,,
12:46:00,16.1,14.4,2.02,5.2,0,0,90,65,,,,
12:47:00,16.1,14.4,2.02,5.19,0,0,90,65,,,,
12:48:00,16.1,14.4,2.04,5.18,0,0,90,65,,,,
12:49:00,16.1,14.4,2.02,5.18,0,0,90,65,,,,
12:50:00,16.1,14.4,2.04,5.17,0,0,90,65,,,,
12:51:00,16.1,14.4,2,5.17,0,0,90,65,,,,
12:52:00,16.1,14.4,2.04,5.16,0,0,90,65,,,,
12:53:00,16.1,14.4,1.99,5.16,0,0,90,65,,,,
12:54:00,16.1,14.4,2.04,5.15,0,0,90,65,,,,
12:55:00,16.1,14.4,1.99,5.15,0,0,90,65,,,,
12:56:00,16.1,14.4,2.03,5.14,0,0,90,65,,,,
12:57:00,16.1,14.4,2,5.14,0,0,90,65,,,,
12:58:00,16.2,14.4,2.03,5.13,0,0,90,65,,,,
12:59:00,16.2,14.4,1.98,5.13,0,0,90,65,,,,
13:00:00,16.2,14.4,2.02,5.12,0,0,90,65,,,,
13:01:00,16.2,14.4,1.95,5.12,0,0,90,65,,,,
13:02:00,16.2,14.4,2,5.11,0,0,90,65,,,,
13:03:00,16.2,14.4,1.95,5.1,0,0,90,65,,,,
13:04:00,16.2,14.4,1.97,5.1,0,0,90,65,,,,
13:05:00,16.2,14.4,1.97,5.1,0,0,90,65,,,,
13:06:00,16.2,14.4,2.02,5.09,0,0,90,65,,,,
13:07:00,16.2,14.4,1.97,5.09,0,0,90,65,,,,
13:08:00,16.2,14.4,2.02,5.08,0,0,90,65,,,,
13:09:00,16.2,14.4,1.98,5.08,0,0,90,65,,,,
13:10:00,16.2,14.4,2.01,5.07,0,0,90,65,,,,
13:11:00,16.2,14.3,1.98,5.06,0,0,90,65,,,,
13:12:00,16.2,14.3,2,5.06,0,0,90,65,,,,
13:13:00,16.2,14.3,1.67,5.05,0,0,90,65,,,,
13:14:00,16.2,14.3,1.19,5.05,0,0,90,65,,,,
13:15:00,16.2,14.3,1.12,5.04,0,0,90,65,,,,
13:16:00,16.2,14.3,1.07,5.04,0,0,90,65,,,,
13:17:00,16.2,14.3,1.05,5.04,0,0,90,65,,,,
13:18:00,16.2,14.3,1.04,5.03,0,0,90,65,,,,
13:19:00,16.2,14.3,1.04,5.03,0,0,90,65,,,,
13:20:00,16.2,14.3,1.03,5.02,0,0,90,65,,,,
13:21:00,16.2,14.4,1.02,5.02,0,0,90,65,,,,
13:22:00,16.2,14.4,1.33,5.01,0,0,90,65,,,,
13:23:00,16.2,14.4,1.7,5.01,0,0,90,65,,,,
13:24:00,16.2,14.4,1.93,5,0,0,90,65,,,,
13:25:00,16.2,14.4,2.01,5,0,0,90,65,,,,
13:26:00,16.2,14.4,1.93,4.99,0,0,90,65,,,,
13:27:00,16.2,14.4,2.03,4.99,0,0,90,65,,,,
13:28:00,16.2,14.4,1.92,4.98,0,0,90,65,,,,
13:29:00,16.2,14.4,2.03,4.97,0,0,90,65,,,,
13:30:00,16.2,14.4,2.03,4.97,0,0,90,65,,,,
13:31:00,16.2,14.4,2.03,4.97,0,0,90,65,,,,
13:32:00,16.2,14.4,1.94,4.96,0,0,90,65,,,,
13:33:00,16.2,14.4,2.01,4.96,0,0,90,65,,,,
13:34:00,16.2,14.4,2.05,4.95,0,0,90,65,,,,
13:35:00,16.2,14.4,2.06,4.95,0,0,90,65,,,,
13:36:00,16.2,14.4,2.01,4.94,0,0,90,65,,,,
13:37:00,16.2,14.4,2.01,4.94,0,0,90,65,,,,
13:38:00,16.2,14.4,2.06,4.93,0,0,90,65,,,,
13:39:00,16.2,14.4,2.07,4.93,0,0,90,65,,,,
13:40:00,16.2,14.4,2.06,4.92,0,0,90,65,,,,
13:41:00,16.2,14.4,2.01,4.92,0,0,90,65,,,,
13:42:00,16.2,14.4,1.97,4.91,0,0,90,65,,,,
13:43:00,16.2,14.4,2.01,4.9,0,0,90,65,,,,
13:44:00,16.2,14.4,2.04,4.9,0,0,90,65,,,,
13:45:00,16.2,14.4,2,4.9,0,0,90,65,,,,
13:46:00,16.2,14.4,1.98,4.89,0,0,90,65,,,,
13:47:00,16.2,14.4,1.98,4.89,0,0,90,65,,,,
13:48:00,16.3,14.4,1.97,4.88,0,0,90,65,,,,
13:49:00,16.3,14.4,1.94,4.88,0,0,90,65,,,,
13:50:00,16.3,14.4,2.01,4.87,0,0,90,65,,,,
13:51:00,16.3,14.4,2.01,4.86,0,0,90,65,,,,
13:52:00,16.3,14.4,2.01,4.86,0,0,90,65,,,,
13:53:00,16.3,14.4,1.99,4.86,0,0,90,65,,,,
13:54:00,16.2,14.4,1.97,4.85,0,0,90,65,,,,
13:55:00,16.2,14.4,1.97,4.84,0,0,90,65,,,,
13:56:00,16.2,14.4,1.97,4.84,0,0,90,65,,,,
13:57:00,16.2,14.4,1.95,4.84,0,0,90,65,,,,
13:58:00,16.2,14.4,1.95,4.84,0,0,90,65,,,,
