Timestamp,RES103SoftWaterSupplyNo2_ResCl2(mg)
12-Feb-26 12:30:00 AM ICT,0.0
12-Feb-26 1:00:00 AM ICT,0.0
12-Feb-26 1:30:00 AM ICT,0.0
12-Feb-26 2:00:00 AM ICT,0.0
12-Feb-26 2:30:00 AM ICT,0.0
12-Feb-26 3:00:00 AM ICT,0.0
12-Feb-26 3:30:00 AM ICT,0.0
12-Feb-26 4:00:00 AM ICT,0.0
12-Feb-26 4:30:00 AM ICT,0.0
12-Feb-26 5:00:00 AM ICT,0.0
12-Feb-26 5:30:00 AM ICT,0.0
12-Feb-26 6:00:00 AM ICT,0.0
12-Feb-26 6:30:00 AM ICT,0.0
12-Feb-26 7:00:00 AM ICT,0.0
12-Feb-26 7:30:00 AM ICT,0.0
12-Feb-26 8:00:00 AM ICT,0.1
12-Feb-26 8:30:00 AM ICT,0.1
12-Feb-26 9:00:00 AM ICT,0.1
12-Feb-26 9:30:00 AM ICT,0.0
12-Feb-26 10:00:00 AM ICT,0.0
12-Feb-26 10:30:00 AM ICT,0.0
12-Feb-26 11:00:00 AM ICT,0.0
12-Feb-26 11:30:00 AM ICT,0.0
12-Feb-26 12:00:00 PM ICT,0.0
12-Feb-26 12:30:00 PM ICT,0.0
12-Feb-26 1:00:00 PM ICT,0.0
12-Feb-26 1:30:00 PM ICT,0.0
12-Feb-26 2:00:00 PM ICT,0.0
12-Feb-26 2:30:00 PM ICT,0.0
12-Feb-26 3:00:00 PM ICT,0.0
12-Feb-26 3:30:00 PM ICT,0.0
12-Feb-26 4:00:00 PM ICT,0.0
12-Feb-26 4:30:00 PM ICT,0.0
12-Feb-26 5:00:00 PM ICT,0.0
12-Feb-26 5:30:00 PM ICT,0.2
12-Feb-26 6:00:00 PM ICT,0.2
12-Feb-26 6:30:00 PM ICT,0.1
12-Feb-26 7:00:00 PM ICT,0.1
12-Feb-26 7:30:00 PM ICT,0.1
12-Feb-26 8:00:00 PM ICT,0.2
12-Feb-26 8:30:00 PM ICT,0.2
12-Feb-26 9:00:00 PM ICT,0.3
12-Feb-26 9:30:00 PM ICT,0.3
12-Feb-26 10:00:00 PM ICT,0.3
12-Feb-26 10:30:00 PM ICT,0.2
12-Feb-26 11:00:00 PM ICT,0.2
12-Feb-26 11:30:00 PM ICT,0.2
13-Feb-26 12:00:00 AM ICT,0.2
13-Feb-26 12:30:00 AM ICT,0.2
13-Feb-26 1:00:00 AM ICT,0.3
13-Feb-26 1:30:00 AM ICT,0.3
13-Feb-26 2:00:00 AM ICT,0.2
13-Feb-26 2:30:00 AM ICT,0.3
13-Feb-26 3:00:00 AM ICT,0.3
13-Feb-26 3:30:00 AM ICT,0.3
13-Feb-26 4:00:00 AM ICT,0.3
13-Feb-26 4:30:00 AM ICT,0.3
13-Feb-26 5:00:00 AM ICT,0.3
13-Feb-26 5:30:00 AM ICT,0.3
13-Feb-26 6:00:00 AM ICT,0.3
13-Feb-26 6:30:00 AM ICT,0.3
13-Feb-26 7:00:00 AM ICT,0.3
13-Feb-26 7:30:00 AM ICT,0.3
13-Feb-26 8:00:00 AM ICT,0.4
13-Feb-26 8:30:00 AM ICT,0.4
13-Feb-26 9:00:00 AM ICT,0.4
13-Feb-26 9:30:00 AM ICT,0.4
13-Feb-26 10:00:00 AM ICT,0.4
13-Feb-26 10:30:00 AM ICT,0.4
13-Feb-26 11:00:00 AM ICT,0.4
13-Feb-26 11:30:00 AM ICT,0.4
13-Feb-26 12:00:00 PM ICT,0.4
13-Feb-26 12:30:00 PM ICT,0.4
13-Feb-26 1:00:00 PM ICT,0.4
13-Feb-26 1:30:00 PM ICT,0.4
13-Feb-26 2:00:00 PM ICT,0.4
13-Feb-26 2:30:00 PM ICT,0.3
13-Feb-26 3:00:00 PM ICT,0.3
13-Feb-26 3:30:00 PM ICT,0.3
13-Feb-26 4:00:00 PM ICT,0.3
13-Feb-26 4:30:00 PM ICT,0.3
13-Feb-26 5:00:00 PM ICT,0.3
13-Feb-26 5:30:00 PM ICT,0.3
13-Feb-26 6:00:00 PM ICT,0.3
13-Feb-26 6:30:00 PM ICT,0.3
13-Feb-26 7:00:00 PM ICT,0.3
13-Feb-26 7:30:00 PM ICT,0.3
13-Feb-26 8:00:00 PM ICT,0.3
13-Feb-26 8:30:00 PM ICT,0.3
13-Feb-26 9:00:00 PM ICT,0.3
13-Feb-26 9:30:00 PM ICT,0.3
13-Feb-26 10:00:00 PM ICT,0.3
13-Feb-26 10:30:00 PM ICT,0.3
13-Feb-26 11:00:00 PM ICT,0.3
13-Feb-26 11:30:00 PM ICT,0.3
14-Feb-26 12:00:00 AM ICT,0.3
14-Feb-26 12:30:00 AM ICT,0.3
14-Feb-26 1:00:00 AM ICT,0.3
14-Feb-26 1:30:00 AM ICT,0.3
14-Feb-26 2:00:00 AM ICT,0.3
14-Feb-26 2:30:00 AM ICT,0.3
14-Feb-26 3:00:00 AM ICT,0.3
14-Feb-26 3:30:00 AM ICT,0.3
14-Feb-26 4:00:00 AM ICT,0.3
14-Feb-26 4:30:00 AM ICT,0.2
14-Feb-26 5:00:00 AM ICT,0.3
14-Feb-26 5:30:00 AM ICT,0.3
14-Feb-26 6:00:00 AM ICT,0.2
14-Feb-26 6:30:00 AM ICT,0.3
14-Feb-26 7:00:00 AM ICT,0.3
14-Feb-26 7:30:00 AM ICT,0.3
14-Feb-26 8:00:00 AM ICT,0.2
14-Feb-26 8:30:00 AM ICT,0.2
14-Feb-26 9:00:00 AM ICT,0.3
14-Feb-26 9:30:00 AM ICT,0.3
14-Feb-26 10:00:00 AM ICT,0.3
14-Feb-26 10:30:00 AM ICT,0.2
14-Feb-26 11:00:00 AM ICT,0.2
14-Feb-26 11:30:00 AM ICT,0.2
14-Feb-26 12:00:00 PM ICT,0.3
14-Feb-26 12:30:00 PM ICT,0.2
14-Feb-26 1:00:00 PM ICT,0.1
14-Feb-26 1:30:00 PM ICT,0.1
14-Feb-26 2:00:00 PM ICT,0.1
14-Feb-26 2:30:00 PM ICT,0.1
14-Feb-26 3:00:00 PM ICT,0.1
14-Feb-26 3:30:00 PM ICT,0.1
14-Feb-26 4:00:00 PM ICT,0.1
14-Feb-26 4:30:00 PM ICT,0.1
14-Feb-26 5:00:00 PM ICT,0.2
14-Feb-26 5:30:00 PM ICT,0.2
14-Feb-26 6:00:00 PM ICT,0.2
14-Feb-26 6:30:00 PM ICT,0.2
14-Feb-26 7:00:00 PM ICT,0.3
14-Feb-26 7:30:00 PM ICT,0.3
14-Feb-26 8:00:00 PM ICT,0.3
14-Feb-26 8:30:00 PM ICT,0.3
14-Feb-26 9:00:00 PM ICT,0.3
14-Feb-26 9:30:00 PM ICT,0.3
14-Feb-26 10:00:00 PM ICT,0.3
14-Feb-26 10:30:00 PM ICT,0.3
14-Feb-26 11:00:00 PM ICT,0.3
14-Feb-26 11:30:00 PM ICT,0.3
15-Feb-26 12:00:00 AM ICT,0.3
15-Feb-26 12:30:00 AM ICT,0.3
15-Feb-26 1:00:00 AM ICT,0.3
15-Feb-26 1:30:00 AM ICT,0.3
15-Feb-26 2:00:00 AM ICT,0.3
15-Feb-26 2:30:00 AM ICT,0.3
15-Feb-26 3:00:00 AM ICT,0.3
15-Feb-26 3:30:00 AM ICT,0.3
15-Feb-26 4:00:00 AM ICT,0.3
15-Feb-26 4:30:00 AM ICT,0.3
15-Feb-26 5:00:00 AM ICT,0.4
15-Feb-26 5:30:00 AM ICT,0.3
15-Feb-26 6:00:00 AM ICT,0.4
15-Feb-26 6:30:00 AM ICT,0.3
15-Feb-26 7:00:00 AM ICT,0.3
15-Feb-26 7:30:00 AM ICT,0.4
15-Feb-26 8:00:00 AM ICT,0.4
15-Feb-26 8:30:00 AM ICT,0.4
15-Feb-26 9:00:00 AM ICT,0.4
15-Feb-26 9:30:00 AM ICT,0.4
15-Feb-26 10:00:00 AM ICT,0.4
15-Feb-26 10:30:00 AM ICT,0.4
15-Feb-26 11:00:00 AM ICT,0.4
15-Feb-26 11:30:00 AM ICT,0.4
15-Feb-26 12:00:00 PM ICT,0.4
15-Feb-26 12:30:00 PM ICT,0.4
15-Feb-26 1:00:00 PM ICT,0.4
15-Feb-26 1:30:00 PM ICT,0.4
15-Feb-26 2:00:00 PM ICT,0.4
15-Feb-26 2:30:00 PM ICT,0.4
15-Feb-26 3:00:00 PM ICT,0.4
15-Feb-26 3:30:00 PM ICT,0.4
15-Feb-26 4:00:00 PM ICT,0.5
15-Feb-26 4:30:00 PM ICT,0.4
15-Feb-26 5:00:00 PM ICT,0.5
15-Feb-26 5:30:00 PM ICT,0.4
15-Feb-26 6:00:00 PM ICT,0.4
15-Feb-26 6:30:00 PM ICT,0.4
15-Feb-26 7:00:00 PM ICT,0.5
15-Feb-26 7:30:00 PM ICT,0.5
15-Feb-26 8:00:00 PM ICT,0.4
15-Feb-26 8:30:00 PM ICT,0.5
15-Feb-26 9:00:00 PM ICT,0.4
15-Feb-26 9:30:00 PM ICT,0.5
15-Feb-26 10:00:00 PM ICT,0.4
15-Feb-26 10:30:00 PM ICT,0.4
15-Feb-26 11:00:00 PM ICT,0.4
15-Feb-26 11:30:00 PM ICT,0.5
16-Feb-26 12:00:00 AM ICT,0.4
16-Feb-26 12:30:00 AM ICT,0.5
16-Feb-26 1:00:00 AM ICT,0.4
16-Feb-26 1:30:00 AM ICT,0.4
16-Feb-26 2:00:00 AM ICT,0.5
16-Feb-26 2:30:00 AM ICT,0.4
16-Feb-26 3:00:00 AM ICT,0.4
16-Feb-26 3:30:00 AM ICT,0.4
16-Feb-26 4:00:00 AM ICT,0.4
16-Feb-26 4:30:00 AM ICT,0.4
16-Feb-26 5:00:00 AM ICT,0.4
16-Feb-26 5:30:00 AM ICT,0.5
16-Feb-26 6:00:00 AM ICT,0.4
16-Feb-26 6:30:00 AM ICT,0.4
16-Feb-26 7:00:00 AM ICT,0.5
16-Feb-26 7:30:00 AM ICT,0.5
16-Feb-26 8:00:00 AM ICT,0.5
16-Feb-26 8:30:00 AM ICT,0.4
16-Feb-26 9:00:00 AM ICT,0.4
16-Feb-26 9:30:00 AM ICT,0.5
16-Feb-26 10:00:00 AM ICT,0.5
16-Feb-26 10:30:00 AM ICT,0.4
16-Feb-26 11:00:00 AM ICT,0.5
16-Feb-26 11:30:00 AM ICT,0.4
16-Feb-26 12:00:00 PM ICT,0.5
16-Feb-26 12:30:00 PM ICT,0.4
16-Feb-26 1:00:00 PM ICT,0.4
16-Feb-26 1:30:00 PM ICT,0.5
16-Feb-26 2:00:00 PM ICT,0.5
16-Feb-26 2:30:00 PM ICT,0.5
16-Feb-26 3:00:00 PM ICT,0.5
16-Feb-26 3:30:00 PM ICT,0.4
16-Feb-26 4:00:00 PM ICT,0.4
16-Feb-26 4:30:00 PM ICT,0.4
16-Feb-26 5:00:00 PM ICT,0.4
16-Feb-26 5:30:00 PM ICT,0.4
16-Feb-26 6:00:00 PM ICT,0.4
16-Feb-26 6:30:00 PM ICT,0.4
16-Feb-26 7:00:00 PM ICT,0.4
16-Feb-26 7:30:00 PM ICT,0.4
16-Feb-26 8:00:00 PM ICT,0.4
16-Feb-26 8:30:00 PM ICT,0.4
16-Feb-26 9:00:00 PM ICT,0.4
16-Feb-26 9:30:00 PM ICT,0.4
16-Feb-26 10:00:00 PM ICT,0.4
16-Feb-26 10:30:00 PM ICT,0.4
16-Feb-26 11:00:00 PM ICT,0.4
16-Feb-26 11:30:00 PM ICT,0.4
17-Feb-26 12:00:00 AM ICT,0.4
17-Feb-26 12:30:00 AM ICT,0.4
17-Feb-26 1:00:00 AM ICT,0.4
17-Feb-26 1:30:00 AM ICT,0.4
17-Feb-26 2:00:00 AM ICT,0.4
17-Feb-26 2:30:00 AM ICT,0.4
17-Feb-26 3:00:00 AM ICT,0.4
17-Feb-26 3:30:00 AM ICT,0.4
17-Feb-26 4:00:00 AM ICT,0.4
17-Feb-26 4:30:00 AM ICT,0.4
17-Feb-26 5:00:00 AM ICT,0.4
17-Feb-26 5:30:00 AM ICT,0.4
17-Feb-26 6:00:00 AM ICT,0.4
17-Feb-26 6:30:00 AM ICT,0.4
17-Feb-26 7:00:00 AM ICT,0.4
17-Feb-26 7:30:00 AM ICT,0.4
17-Feb-26 8:00:00 AM ICT,0.4
17-Feb-26 8:30:00 AM ICT,0.4
17-Feb-26 9:00:00 AM ICT,0.4
17-Feb-26 9:30:00 AM ICT,0.4
17-Feb-26 10:00:00 AM ICT,0.4
17-Feb-26 10:30:00 AM ICT,0.4
17-Feb-26 11:00:00 AM ICT,0.4
17-Feb-26 11:30:00 AM ICT,0.4
17-Feb-26 12:00:00 PM ICT,0.4
17-Feb-26 12:30:00 PM ICT,0.4
17-Feb-26 1:00:00 PM ICT,0.4
17-Feb-26 1:30:00 PM ICT,0.4
17-Feb-26 2:00:00 PM ICT,0.4
17-Feb-26 2:30:00 PM ICT,0.4
17-Feb-26 3:00:00 PM ICT,0.4
17-Feb-26 3:30:00 PM ICT,0.4
17-Feb-26 4:00:00 PM ICT,0.4
17-Feb-26 4:30:00 PM ICT,0.4
17-Feb-26 5:00:00 PM ICT,0.4
17-Feb-26 5:30:00 PM ICT,0.4
17-Feb-26 6:00:00 PM ICT,0.4
17-Feb-26 6:30:00 PM ICT,0.4
17-Feb-26 7:00:00 PM ICT,0.4
17-Feb-26 7:30:00 PM ICT,0.4
17-Feb-26 8:00:00 PM ICT,0.4
17-Feb-26 8:30:00 PM ICT,0.4
17-Feb-26 9:00:00 PM ICT,0.4
17-Feb-26 9:30:00 PM ICT,0.4
17-Feb-26 10:00:00 PM ICT,0.4
17-Feb-26 10:30:00 PM ICT,0.4
17-Feb-26 11:00:00 PM ICT,0.4
17-Feb-26 11:30:00 PM ICT,0.4
18-Feb-26 12:00:00 AM ICT,0.4
18-Feb-26 12:30:00 AM ICT,0.4
18-Feb-26 1:00:00 AM ICT,0.4
18-Feb-26 1:30:00 AM ICT,0.4
18-Feb-26 2:00:00 AM ICT,0.4
18-Feb-26 2:30:00 AM ICT,0.4
18-Feb-26 3:00:00 AM ICT,0.4
18-Feb-26 3:30:00 AM ICT,0.4
18-Feb-26 4:00:00 AM ICT,0.4
18-Feb-26 4:30:00 AM ICT,0.4
18-Feb-26 5:00:00 AM ICT,0.4
18-Feb-26 5:30:00 AM ICT,0.4
18-Feb-26 6:00:00 AM ICT,0.4
18-Feb-26 6:30:00 AM ICT,0.4
18-Feb-26 7:00:00 AM ICT,0.4
18-Feb-26 7:30:00 AM ICT,0.4
18-Feb-26 8:00:00 AM ICT,0.4
18-Feb-26 8:30:00 AM ICT,0.4
18-Feb-26 9:00:00 AM ICT,0.4
18-Feb-26 9:30:00 AM ICT,0.4
18-Feb-26 10:00:00 AM ICT,0.4
18-Feb-26 10:30:00 AM ICT,0.4
18-Feb-26 11:00:00 AM ICT,0.4
18-Feb-26 11:30:00 AM ICT,0.4
18-Feb-26 12:00:00 PM ICT,0.4
18-Feb-26 12:30:00 PM ICT,0.4
18-Feb-26 1:00:00 PM ICT,0.4
18-Feb-26 1:30:00 PM ICT,0.4
18-Feb-26 2:00:00 PM ICT,0.4
18-Feb-26 2:30:00 PM ICT,0.4
18-Feb-26 3:00:00 PM ICT,0.4
18-Feb-26 3:30:00 PM ICT,0.4
18-Feb-26 4:00:00 PM ICT,0.4
18-Feb-26 4:30:00 PM ICT,0.4
18-Feb-26 5:00:00 PM ICT,0.4
18-Feb-26 5:30:00 PM ICT,0.3
18-Feb-26 6:00:00 PM ICT,0.3
18-Feb-26 6:30:00 PM ICT,0.3
18-Feb-26 7:00:00 PM ICT,0.3
18-Feb-26 7:30:00 PM ICT,0.3
18-Feb-26 8:00:00 PM ICT,0.3
18-Feb-26 8:30:00 PM ICT,0.3
18-Feb-26 9:00:00 PM ICT,0.3
18-Feb-26 9:30:00 PM ICT,0.3
18-Feb-26 10:00:00 PM ICT,0.3
18-Feb-26 10:30:00 PM ICT,0.3
18-Feb-26 11:00:00 PM ICT,0.3
18-Feb-26 11:30:00 PM ICT,0.3
19-Feb-26 12:00:00 AM ICT,0.3
19-Feb-26 12:30:00 AM ICT,0.3
19-Feb-26 1:00:00 AM ICT,0.3
19-Feb-26 1:30:00 AM ICT,0.3
19-Feb-26 2:00:00 AM ICT,0.3
19-Feb-26 2:30:00 AM ICT,0.3
19-Feb-26 3:00:00 AM ICT,0.3
19-Feb-26 3:30:00 AM ICT,0.3
19-Feb-26 4:00:00 AM ICT,0.3
19-Feb-26 4:30:00 AM ICT,0.3
19-Feb-26 5:00:00 AM ICT,0.3
19-Feb-26 5:30:00 AM ICT,0.3
19-Feb-26 6:00:00 AM ICT,0.3
19-Feb-26 6:30:00 AM ICT,0.3
19-Feb-26 7:00:00 AM ICT,0.3
19-Feb-26 7:30:00 AM ICT,0.3
19-Feb-26 8:00:00 AM ICT,0.3
19-Feb-26 8:30:00 AM ICT,0.3
19-Feb-26 9:00:00 AM ICT,0.3
19-Feb-26 9:30:00 AM ICT,0.3
19-Feb-26 10:00:00 AM ICT,0.3
19-Feb-26 10:30:00 AM ICT,0.3
19-Feb-26 11:00:00 AM ICT,0.3
19-Feb-26 11:30:00 AM ICT,0.3
19-Feb-26 12:00:00 PM ICT,0.3
19-Feb-26 12:30:00 PM ICT,0.3
19-Feb-26 1:00:00 PM ICT,0.3
19-Feb-26 1:30:00 PM ICT,0.3
19-Feb-26 2:00:00 PM ICT,0.3
19-Feb-26 2:30:00 PM ICT,0.3
19-Feb-26 3:00:00 PM ICT,0.3
19-Feb-26 3:30:00 PM ICT,0.3
19-Feb-26 4:00:00 PM ICT,0.4
19-Feb-26 4:30:00 PM ICT,0.4
19-Feb-26 5:00:00 PM ICT,0.4
19-Feb-26 5:30:00 PM ICT,0.4
19-Feb-26 6:00:00 PM ICT,0.4
19-Feb-26 6:30:00 PM ICT,0.4
19-Feb-26 7:00:00 PM ICT,0.4
19-Feb-26 7:30:00 PM ICT,0.4
19-Feb-26 8:00:00 PM ICT,0.4
19-Feb-26 8:30:00 PM ICT,0.3
19-Feb-26 9:00:00 PM ICT,0.3
19-Feb-26 9:30:00 PM ICT,0.3
19-Feb-26 10:00:00 PM ICT,0.4
19-Feb-26 10:30:00 PM ICT,0.4
19-Feb-26 11:00:00 PM ICT,0.4
19-Feb-26 11:30:00 PM ICT,0.3
20-Feb-26 12:00:00 AM ICT,0.4
20-Feb-26 12:30:00 AM ICT,0.4
20-Feb-26 1:00:00 AM ICT,0.4
20-Feb-26 1:30:00 AM ICT,0.4
20-Feb-26 2:00:00 AM ICT,0.4
20-Feb-26 2:30:00 AM ICT,0.4
20-Feb-26 3:00:00 AM ICT,0.4
20-Feb-26 3:30:00 AM ICT,0.4
20-Feb-26 4:00:00 AM ICT,0.4
20-Feb-26 4:30:00 AM ICT,0.4
20-Feb-26 5:00:00 AM ICT,0.4
20-Feb-26 5:30:00 AM ICT,0.4
20-Feb-26 6:00:00 AM ICT,0.4
20-Feb-26 6:30:00 AM ICT,0.4
20-Feb-26 7:00:00 AM ICT,0.4
20-Feb-26 7:30:00 AM ICT,0.4
20-Feb-26 8:00:00 AM ICT,0.4
20-Feb-26 8:30:00 AM ICT,0.4
20-Feb-26 9:00:00 AM ICT,0.4
20-Feb-26 9:30:00 AM ICT,0.4
20-Feb-26 10:00:00 AM ICT,0.4
20-Feb-26 10:30:00 AM ICT,0.4
20-Feb-26 11:00:00 AM ICT,0.4
20-Feb-26 11:30:00 AM ICT,0.4
20-Feb-26 12:00:00 PM ICT,0.4
20-Feb-26 12:30:00 PM ICT,0.4
20-Feb-26 1:00:00 PM ICT,0.4
20-Feb-26 1:30:00 PM ICT,0.4
20-Feb-26 2:00:00 PM ICT,0.4
20-Feb-26 2:30:00 PM ICT,0.4
20-Feb-26 3:00:00 PM ICT,0.4
20-Feb-26 3:30:00 PM ICT,0.4
20-Feb-26 4:00:00 PM ICT,0.4
20-Feb-26 4:30:00 PM ICT,0.4
20-Feb-26 5:00:00 PM ICT,0.4
20-Feb-26 5:30:00 PM ICT,0.4
20-Feb-26 6:00:00 PM ICT,0.4
20-Feb-26 6:30:00 PM ICT,0.4
20-Feb-26 7:00:00 PM ICT,0.4
20-Feb-26 7:30:00 PM ICT,0.4
20-Feb-26 8:00:00 PM ICT,0.4
20-Feb-26 8:30:00 PM ICT,0.4
20-Feb-26 9:00:00 PM ICT,0.4
20-Feb-26 9:30:00 PM ICT,0.4
20-Feb-26 10:00:00 PM ICT,0.4
20-Feb-26 10:30:00 PM ICT,0.4
20-Feb-26 11:00:00 PM ICT,0.4
20-Feb-26 11:30:00 PM ICT,0.4
21-Feb-26 12:00:00 AM ICT,0.4
21-Feb-26 12:30:00 AM ICT,0.4
21-Feb-26 1:00:00 AM ICT,0.4
21-Feb-26 1:30:00 AM ICT,0.4
21-Feb-26 2:00:00 AM ICT,0.4
21-Feb-26 2:30:00 AM ICT,0.4
21-Feb-26 3:00:00 AM ICT,0.4
21-Feb-26 3:30:00 AM ICT,0.4
21-Feb-26 4:00:00 AM ICT,0.4
21-Feb-26 4:30:00 AM ICT,0.4
21-Feb-26 5:00:00 AM ICT,0.4
21-Feb-26 5:30:00 AM ICT,0.4
21-Feb-26 6:00:00 AM ICT,0.4
21-Feb-26 6:30:00 AM ICT,0.4
21-Feb-26 7:00:00 AM ICT,0.4
21-Feb-26 7:30:00 AM ICT,0.4
21-Feb-26 8:00:00 AM ICT,0.4
21-Feb-26 8:30:00 AM ICT,0.4
21-Feb-26 9:00:00 AM ICT,0.4
21-Feb-26 9:30:00 AM ICT,0.4
21-Feb-26 10:00:00 AM ICT,0.4
21-Feb-26 10:30:00 AM ICT,0.4
21-Feb-26 11:00:00 AM ICT,0.4
21-Feb-26 11:30:00 AM ICT,0.4
21-Feb-26 12:00:00 PM ICT,0.4
21-Feb-26 12:30:00 PM ICT,0.4
21-Feb-26 1:00:00 PM ICT,0.4
21-Feb-26 1:30:00 PM ICT,0.4
21-Feb-26 2:00:00 PM ICT,0.4
21-Feb-26 2:30:00 PM ICT,0.4
21-Feb-26 3:00:00 PM ICT,0.4
21-Feb-26 3:30:00 PM ICT,0.4
21-Feb-26 4:00:00 PM ICT,0.4
21-Feb-26 4:30:00 PM ICT,0.4
21-Feb-26 5:00:00 PM ICT,0.4
21-Feb-26 5:30:00 PM ICT,0.4
21-Feb-26 6:00:00 PM ICT,0.4
21-Feb-26 6:30:00 PM ICT,0.4
21-Feb-26 7:00:00 PM ICT,0.4
21-Feb-26 7:30:00 PM ICT,0.4
21-Feb-26 8:00:00 PM ICT,0.4
21-Feb-26 8:30:00 PM ICT,0.4
21-Feb-26 9:00:00 PM ICT,0.4
21-Feb-26 9:30:00 PM ICT,0.4
21-Feb-26 10:00:00 PM ICT,0.4
21-Feb-26 10:30:00 PM ICT,0.4
21-Feb-26 11:00:00 PM ICT,0.4
21-Feb-26 11:30:00 PM ICT,0.4
22-Feb-26 12:00:00 AM ICT,0.4
22-Feb-26 12:30:00 AM ICT,0.4
22-Feb-26 1:00:00 AM ICT,0.4
22-Feb-26 1:30:00 AM ICT,0.4
22-Feb-26 2:00:00 AM ICT,0.4
22-Feb-26 2:30:00 AM ICT,0.4
22-Feb-26 3:00:00 AM ICT,0.4
22-Feb-26 3:30:00 AM ICT,0.4
22-Feb-26 4:00:00 AM ICT,0.4
22-Feb-26 4:30:00 AM ICT,0.4
22-Feb-26 5:00:00 AM ICT,0.4
22-Feb-26 5:30:00 AM ICT,0.4
22-Feb-26 6:00:00 AM ICT,0.4
22-Feb-26 6:30:00 AM ICT,0.4
22-Feb-26 7:00:00 AM ICT,0.4
22-Feb-26 7:30:00 AM ICT,0.4
22-Feb-26 8:00:00 AM ICT,0.4
22-Feb-26 8:30:00 AM ICT,0.4
22-Feb-26 9:00:00 AM ICT,0.4
22-Feb-26 9:30:00 AM ICT,0.4
22-Feb-26 11:00:00 AM ICT,0.4
22-Feb-26 11:30:00 AM ICT,0.4
22-Feb-26 12:00:00 PM ICT,0.4
22-Feb-26 12:30:00 PM ICT,0.4
22-Feb-26 1:00:00 PM ICT,0.4
22-Feb-26 1:30:00 PM ICT,0.4
22-Feb-26 2:00:00 PM ICT,0.4
22-Feb-26 2:30:00 PM ICT,0.3
22-Feb-26 3:00:00 PM ICT,0.3
22-Feb-26 3:30:00 PM ICT,0.3
22-Feb-26 4:00:00 PM ICT,0.3
22-Feb-26 4:30:00 PM ICT,0.3
22-Feb-26 5:00:00 PM ICT,0.3
22-Feb-26 5:30:00 PM ICT,0.3
22-Feb-26 6:00:00 PM ICT,0.3
22-Feb-26 6:30:00 PM ICT,0.3
22-Feb-26 7:00:00 PM ICT,0.3
22-Feb-26 7:30:00 PM ICT,0.3
22-Feb-26 8:00:00 PM ICT,0.3
22-Feb-26 8:30:00 PM ICT,0.3
22-Feb-26 9:00:00 PM ICT,0.3
22-Feb-26 9:30:00 PM ICT,0.3
22-Feb-26 10:00:00 PM ICT,0.3
22-Feb-26 10:30:00 PM ICT,0.3
22-Feb-26 11:00:00 PM ICT,0.3
22-Feb-26 11:30:00 PM ICT,0.3
23-Feb-26 12:00:00 AM ICT,0.3
23-Feb-26 12:30:00 AM ICT,0.3
23-Feb-26 1:00:00 AM ICT,0.3
23-Feb-26 1:30:00 AM ICT,0.3
23-Feb-26 2:00:00 AM ICT,0.3
23-Feb-26 2:30:00 AM ICT,0.3
23-Feb-26 3:00:00 AM ICT,0.3
23-Feb-26 3:30:00 AM ICT,0.3
23-Feb-26 4:00:00 AM ICT,0.3
23-Feb-26 4:30:00 AM ICT,0.3
23-Feb-26 5:00:00 AM ICT,0.3
23-Feb-26 5:30:00 AM ICT,0.3
23-Feb-26 6:00:00 AM ICT,0.3
23-Feb-26 6:30:00 AM ICT,0.3
23-Feb-26 7:00:00 AM ICT,0.3
23-Feb-26 7:30:00 AM ICT,0.3
23-Feb-26 8:00:00 AM ICT,0.3
23-Feb-26 8:30:00 AM ICT,0.3
23-Feb-26 9:00:00 AM ICT,0.3
23-Feb-26 9:30:00 AM ICT,0.3
23-Feb-26 10:00:00 AM ICT,0.3
23-Feb-26 10:30:00 AM ICT,0.3
23-Feb-26 11:00:00 AM ICT,0.3
23-Feb-26 11:30:00 AM ICT,0.3
23-Feb-26 12:00:00 PM ICT,0.3
23-Feb-26 12:30:00 PM ICT,0.3
23-Feb-26 1:00:00 PM ICT,0.3
23-Feb-26 1:30:00 PM ICT,0.3
23-Feb-26 2:00:00 PM ICT,0.3
23-Feb-26 2:30:00 PM ICT,0.3
23-Feb-26 3:00:00 PM ICT,0.3
23-Feb-26 3:30:00 PM ICT,0.3
23-Feb-26 4:00:00 PM ICT,0.3
23-Feb-26 4:30:00 PM ICT,0.3
23-Feb-26 5:00:00 PM ICT,0.3
23-Feb-26 5:30:00 PM ICT,0.3
23-Feb-26 6:00:00 PM ICT,0.3
23-Feb-26 6:30:00 PM ICT,0.3
23-Feb-26 7:00:00 PM ICT,0.3
23-Feb-26 7:30:00 PM ICT,0.3
23-Feb-26 8:00:00 PM ICT,0.3
23-Feb-26 8:30:00 PM ICT,0.3
23-Feb-26 9:00:00 PM ICT,0.3
23-Feb-26 9:30:00 PM ICT,0.3
23-Feb-26 10:00:00 PM ICT,0.3
23-Feb-26 10:30:00 PM ICT,0.3
23-Feb-26 11:00:00 PM ICT,0.3
23-Feb-26 11:30:00 PM ICT,0.3
24-Feb-26 12:00:00 AM ICT,0.3
24-Feb-26 12:30:00 AM ICT,0.3
24-Feb-26 1:00:00 AM ICT,0.3
24-Feb-26 1:30:00 AM ICT,0.3
24-Feb-26 2:00:00 AM ICT,0.2
24-Feb-26 2:30:00 AM ICT,0.2
24-Feb-26 3:00:00 AM ICT,0.2
24-Feb-26 3:30:00 AM ICT,0.2
