history:SM/PT102ROWaterSupply_Pres

Timestamp,Trend Flags,Status,Value (bar)
04-Feb-26 2:30:00 PM ICT,{ },{ok},6.5
04-Feb-26 2:45:00 PM ICT,{ },{ok},6.5
04-Feb-26 3:00:00 PM ICT,{ },{ok},6.5
04-Feb-26 3:15:00 PM ICT,{ },{ok},6.5
04-Feb-26 3:30:00 PM ICT,{ },{ok},6.5
04-Feb-26 3:45:00 PM ICT,{ },{ok},6.5
04-Feb-26 4:00:00 PM ICT,{ },{ok},6.5
04-Feb-26 4:15:01 PM ICT,{ },{ok},6.5
04-Feb-26 4:30:00 PM ICT,{ },{ok},6.5
04-Feb-26 4:45:00 PM ICT,{ },{ok},6.5
04-Feb-26 5:00:00 PM ICT,{ },{ok},6.5
04-Feb-26 5:15:00 PM ICT,{ },{ok},6.5
04-Feb-26 5:30:00 PM ICT,{ },{ok},6.5
04-Feb-26 5:45:00 PM ICT,{ },{ok},6.5
04-Feb-26 6:00:00 PM ICT,{ },{ok},6.5
04-Feb-26 6:15:00 PM ICT,{ },{ok},6.5
04-Feb-26 6:30:00 PM ICT,{ },{ok},6.5
04-Feb-26 6:45:00 PM ICT,{ },{ok},6.5
04-Feb-26 7:00:00 PM ICT,{ },{ok},6.5
04-Feb-26 7:15:00 PM ICT,{ },{ok},4.1
04-Feb-26 7:30:00 PM ICT,{ },{ok},2.4
04-Feb-26 7:45:00 PM ICT,{ },{ok},1.5
04-Feb-26 8:00:00 PM ICT,{ },{ok},6.7
04-Feb-26 8:15:00 PM ICT,{ },{ok},6.6
04-Feb-26 8:30:00 PM ICT,{ },{ok},4.2
04-Feb-26 8:45:00 PM ICT,{ },{ok},4.4
04-Feb-26 9:00:00 PM ICT,{ },{ok},4.8
04-Feb-26 9:15:00 PM ICT,{ },{ok},3.7
04-Feb-26 9:30:00 PM ICT,{ },{ok},4.1
04-Feb-26 9:45:00 PM ICT,{ },{ok},5.8
04-Feb-26 10:00:00 PM ICT,{ },{ok},6.6
04-Feb-26 10:15:00 PM ICT,{ },{ok},5.4
04-Feb-26 10:30:00 PM ICT,{ },{ok},2.5
04-Feb-26 10:45:00 PM ICT,{ },{ok},2.3
04-Feb-26 11:00:00 PM ICT,{ },{ok},4.0
04-Feb-26 11:15:00 PM ICT,{ },{ok},2.0
04-Feb-26 11:30:00 PM ICT,{ },{ok},1.8
04-Feb-26 11:45:00 PM ICT,{ },{ok},6.6
05-Feb-26 12:00:00 AM ICT,{ },{ok},6.5
05-Feb-26 12:15:01 AM ICT,{ },{ok},3.8
05-Feb-26 12:30:00 AM ICT,{ },{ok},2.8
05-Feb-26 12:45:00 AM ICT,{ },{ok},2.3
05-Feb-26 1:00:00 AM ICT,{ },{ok},6.5
05-Feb-26 1:15:00 AM ICT,{ },{ok},6.5
05-Feb-26 1:30:00 AM ICT,{ },{ok},5.0
05-Feb-26 1:45:00 AM ICT,{ },{ok},3.1
05-Feb-26 2:00:00 AM ICT,{ },{ok},4.0
05-Feb-26 2:15:00 AM ICT,{ },{ok},5.9
05-Feb-26 2:30:00 AM ICT,{ },{ok},6.5
05-Feb-26 2:45:00 AM ICT,{ },{ok},4.8
05-Feb-26 3:00:00 AM ICT,{ },{ok},1.8
05-Feb-26 3:15:00 AM ICT,{ },{ok},4.4
05-Feb-26 3:30:00 AM ICT,{ },{ok},1.7
05-Feb-26 3:45:00 AM ICT,{ },{ok},6.6
05-Feb-26 4:00:00 AM ICT,{ },{ok},5.5
05-Feb-26 4:15:00 AM ICT,{ },{ok},3.1
05-Feb-26 4:30:00 AM ICT,{ },{ok},4.2
05-Feb-26 4:45:00 AM ICT,{ },{ok},6.7
05-Feb-26 5:00:00 AM ICT,{ },{ok},6.6
05-Feb-26 5:15:00 AM ICT,{ },{ok},5.0
05-Feb-26 5:30:00 AM ICT,{ },{ok},2.5
05-Feb-26 5:45:00 AM ICT,{ },{ok},6.1
05-Feb-26 6:00:00 AM ICT,{ },{ok},6.6
05-Feb-26 6:15:00 AM ICT,{ },{ok},6.0
05-Feb-26 6:30:00 AM ICT,{ },{ok},7.8
05-Feb-26 6:45:01 AM ICT,{ },{ok},8.1
05-Feb-26 7:00:00 AM ICT,{ },{ok},8.1
05-Feb-26 7:15:00 AM ICT,{ },{ok},7.8
05-Feb-26 7:30:00 AM ICT,{ },{ok},8.1
05-Feb-26 7:45:00 AM ICT,{ },{ok},8.1
05-Feb-26 8:00:00 AM ICT,{ },{ok},8.0
05-Feb-26 8:15:00 AM ICT,{ },{ok},6.6
05-Feb-26 8:30:00 AM ICT,{ },{ok},6.0
05-Feb-26 8:45:00 AM ICT,{ },{ok},0.0
05-Feb-26 9:00:00 AM ICT,{ },{ok},0.0
05-Feb-26 9:15:01 AM ICT,{ },{ok},4.7
05-Feb-26 9:30:00 AM ICT,{ },{ok},6.5
05-Feb-26 9:45:00 AM ICT,{ },{ok},6.5
05-Feb-26 10:00:00 AM ICT,{ },{ok},6.5
05-Feb-26 10:15:00 AM ICT,{ },{ok},6.5
05-Feb-26 10:30:00 AM ICT,{ },{ok},6.5
05-Feb-26 10:45:00 AM ICT,{ },{ok},6.5
05-Feb-26 11:00:00 AM ICT,{ },{ok},6.5
05-Feb-26 11:15:00 AM ICT,{ },{ok},6.5
05-Feb-26 11:30:00 AM ICT,{ },{ok},6.5
05-Feb-26 11:45:00 AM ICT,{ },{ok},6.5
05-Feb-26 12:00:00 PM ICT,{ },{ok},6.5
05-Feb-26 12:15:00 PM ICT,{ },{ok},6.5
05-Feb-26 12:30:00 PM ICT,{ },{ok},6.5
05-Feb-26 12:45:00 PM ICT,{ },{ok},6.5
05-Feb-26 1:00:00 PM ICT,{ },{ok},6.4
05-Feb-26 1:15:00 PM ICT,{ },{ok},6.5
05-Feb-26 1:30:01 PM ICT,{ },{ok},6.5
05-Feb-26 1:45:00 PM ICT,{ },{ok},6.5
05-Feb-26 2:00:00 PM ICT,{ },{ok},6.5
05-Feb-26 2:15:00 PM ICT,{ },{ok},6.5
05-Feb-26 2:30:00 PM ICT,{ },{ok},6.5
05-Feb-26 2:45:01 PM ICT,{ },{ok},6.5
05-Feb-26 3:00:00 PM ICT,{ },{ok},6.5
05-Feb-26 3:15:00 PM ICT,{ },{ok},6.5
05-Feb-26 3:30:00 PM ICT,{ },{ok},6.5
05-Feb-26 3:45:00 PM ICT,{ },{ok},6.5
05-Feb-26 4:00:00 PM ICT,{ },{ok},6.5
05-Feb-26 4:15:00 PM ICT,{ },{ok},6.5
05-Feb-26 4:30:01 PM ICT,{ },{ok},6.5
05-Feb-26 4:45:01 PM ICT,{ },{ok},6.5
05-Feb-26 5:00:00 PM ICT,{ },{ok},6.5
05-Feb-26 5:15:01 PM ICT,{ },{ok},6.5
05-Feb-26 5:30:00 PM ICT,{ },{ok},6.5
05-Feb-26 5:45:00 PM ICT,{ },{ok},6.5
05-Feb-26 6:00:00 PM ICT,{ },{ok},6.5
05-Feb-26 6:15:00 PM ICT,{ },{ok},6.5
05-Feb-26 6:30:00 PM ICT,{ },{ok},6.5
05-Feb-26 6:45:00 PM ICT,{ },{ok},6.5
05-Feb-26 7:00:00 PM ICT,{ },{ok},6.5
05-Feb-26 7:15:00 PM ICT,{ },{ok},6.5
05-Feb-26 7:30:00 PM ICT,{ },{ok},6.5
05-Feb-26 7:45:00 PM ICT,{ },{ok},6.5
05-Feb-26 8:00:00 PM ICT,{ },{ok},6.5
05-Feb-26 8:15:00 PM ICT,{ },{ok},6.5
05-Feb-26 8:30:00 PM ICT,{ },{ok},6.5
05-Feb-26 8:45:00 PM ICT,{ },{ok},6.5
05-Feb-26 9:00:00 PM ICT,{ },{ok},6.5
05-Feb-26 9:15:00 PM ICT,{ },{ok},3.8
05-Feb-26 9:30:00 PM ICT,{ },{ok},6.5
05-Feb-26 9:45:00 PM ICT,{ },{ok},6.5
05-Feb-26 10:00:00 PM ICT,{ },{ok},6.5
05-Feb-26 10:15:00 PM ICT,{ },{ok},6.5
05-Feb-26 10:30:00 PM ICT,{ },{ok},6.5
05-Feb-26 10:45:00 PM ICT,{ },{ok},6.5
05-Feb-26 11:00:00 PM ICT,{ },{ok},6.5
05-Feb-26 11:15:00 PM ICT,{ },{ok},6.5
05-Feb-26 11:30:00 PM ICT,{ },{ok},6.5
05-Feb-26 11:45:00 PM ICT,{ },{ok},6.5
06-Feb-26 12:00:00 AM ICT,{ },{ok},6.5
06-Feb-26 12:15:00 AM ICT,{ },{ok},6.5
06-Feb-26 12:30:01 AM ICT,{ },{ok},6.5
06-Feb-26 12:45:00 AM ICT,{ },{ok},6.5
06-Feb-26 1:00:00 AM ICT,{ },{ok},6.5
06-Feb-26 1:15:00 AM ICT,{ },{ok},6.5
06-Feb-26 1:30:00 AM ICT,{ },{ok},6.5
06-Feb-26 1:45:00 AM ICT,{ },{ok},6.5
06-Feb-26 2:00:00 AM ICT,{ },{ok},6.5
06-Feb-26 2:15:00 AM ICT,{ },{ok},6.5
06-Feb-26 2:30:00 AM ICT,{ },{ok},6.5
06-Feb-26 2:45:00 AM ICT,{ },{ok},6.5
06-Feb-26 3:00:01 AM ICT,{ },{ok},6.5
06-Feb-26 3:15:00 AM ICT,{ },{ok},6.5
06-Feb-26 3:30:00 AM ICT,{ },{ok},6.5
06-Feb-26 3:45:00 AM ICT,{ },{ok},6.5
06-Feb-26 4:00:00 AM ICT,{ },{ok},6.5
06-Feb-26 4:15:00 AM ICT,{ },{ok},6.5
06-Feb-26 4:30:00 AM ICT,{ },{ok},6.5
06-Feb-26 4:45:00 AM ICT,{ },{ok},6.5
06-Feb-26 5:00:00 AM ICT,{ },{ok},6.5
06-Feb-26 5:15:00 AM ICT,{ },{ok},6.5
06-Feb-26 5:30:00 AM ICT,{ },{ok},6.5
06-Feb-26 5:45:00 AM ICT,{ },{ok},6.5
06-Feb-26 6:00:00 AM ICT,{ },{ok},6.5
06-Feb-26 6:15:01 AM ICT,{ },{ok},6.5
06-Feb-26 6:30:00 AM ICT,{ },{ok},6.5
06-Feb-26 6:45:00 AM ICT,{ },{ok},6.5
06-Feb-26 7:00:00 AM ICT,{ },{ok},8.1
06-Feb-26 7:15:00 AM ICT,{ },{ok},6.6
06-Feb-26 7:30:00 AM ICT,{ },{ok},6.6
06-Feb-26 7:45:00 AM ICT,{ },{ok},6.5
06-Feb-26 8:00:00 AM ICT,{ },{ok},3.8
06-Feb-26 8:15:00 AM ICT,{ },{ok},4.6
06-Feb-26 8:30:00 AM ICT,{ },{ok},2.0
06-Feb-26 8:45:01 AM ICT,{ },{ok},5.7
06-Feb-26 9:00:01 AM ICT,{ },{ok},6.4
06-Feb-26 9:15:00 AM ICT,{ },{ok},5.3
06-Feb-26 9:30:00 AM ICT,{ },{ok},4.5
06-Feb-26 9:45:01 AM ICT,{ },{ok},6.5
06-Feb-26 10:00:01 AM ICT,{ },{ok},6.5
06-Feb-26 10:15:01 AM ICT,{ },{ok},6.5
06-Feb-26 10:30:00 AM ICT,{ },{ok},6.5
06-Feb-26 10:45:00 AM ICT,{ },{ok},6.5
06-Feb-26 11:00:00 AM ICT,{ },{ok},6.5
06-Feb-26 11:15:00 AM ICT,{ },{ok},6.5
06-Feb-26 11:30:00 AM ICT,{ },{ok},6.5
06-Feb-26 11:45:00 AM ICT,{ },{ok},6.5
06-Feb-26 12:00:00 PM ICT,{ },{ok},6.5
06-Feb-26 12:15:00 PM ICT,{ },{ok},6.5
06-Feb-26 12:30:00 PM ICT,{ },{ok},6.5
06-Feb-26 12:45:00 PM ICT,{ },{ok},6.5
06-Feb-26 1:00:00 PM ICT,{ },{ok},6.5
06-Feb-26 1:15:00 PM ICT,{ },{ok},6.5
06-Feb-26 1:30:00 PM ICT,{ },{ok},6.5
06-Feb-26 1:45:00 PM ICT,{ },{ok},6.5
06-Feb-26 2:00:01 PM ICT,{ },{ok},6.5
06-Feb-26 2:15:00 PM ICT,{ },{ok},6.5
06-Feb-26 2:30:00 PM ICT,{ },{ok},6.5
06-Feb-26 2:45:00 PM ICT,{ },{ok},6.5
06-Feb-26 3:00:00 PM ICT,{ },{ok},6.5
06-Feb-26 3:15:00 PM ICT,{ },{ok},6.5
06-Feb-26 3:30:00 PM ICT,{ },{ok},6.5
06-Feb-26 3:45:00 PM ICT,{ },{ok},6.5
06-Feb-26 4:00:00 PM ICT,{ },{ok},6.5
06-Feb-26 4:15:00 PM ICT,{ },{ok},6.5
06-Feb-26 4:30:00 PM ICT,{ },{ok},6.5
06-Feb-26 4:45:00 PM ICT,{ },{ok},6.5
06-Feb-26 5:00:00 PM ICT,{ },{ok},6.5
06-Feb-26 5:15:00 PM ICT,{ },{ok},6.5
06-Feb-26 5:30:00 PM ICT,{ },{ok},6.5
06-Feb-26 5:45:00 PM ICT,{ },{ok},6.5
06-Feb-26 6:00:00 PM ICT,{ },{ok},6.5
06-Feb-26 6:15:00 PM ICT,{ },{ok},6.5
06-Feb-26 6:30:00 PM ICT,{ },{ok},6.5
06-Feb-26 6:45:00 PM ICT,{ },{ok},6.5
06-Feb-26 7:00:00 PM ICT,{ },{ok},6.5
06-Feb-26 7:15:00 PM ICT,{ },{ok},6.5
06-Feb-26 7:30:00 PM ICT,{ },{ok},6.5
06-Feb-26 7:45:00 PM ICT,{ },{ok},6.5
06-Feb-26 8:00:00 PM ICT,{ },{ok},6.5
06-Feb-26 8:15:00 PM ICT,{ },{ok},6.5
06-Feb-26 8:30:00 PM ICT,{ },{ok},6.5
06-Feb-26 8:45:00 PM ICT,{ },{ok},6.5
06-Feb-26 9:00:00 PM ICT,{ },{ok},6.5
06-Feb-26 9:15:00 PM ICT,{ },{ok},6.5
06-Feb-26 9:30:00 PM ICT,{ },{ok},6.5
06-Feb-26 9:45:00 PM ICT,{ },{ok},5.1
06-Feb-26 10:00:00 PM ICT,{ },{ok},4.9
06-Feb-26 10:15:00 PM ICT,{ },{ok},3.1
06-Feb-26 10:30:00 PM ICT,{ },{ok},2.2
06-Feb-26 10:45:00 PM ICT,{ },{ok},6.7
06-Feb-26 11:00:00 PM ICT,{ },{ok},6.6
06-Feb-26 11:15:00 PM ICT,{ },{ok},6.4
06-Feb-26 11:30:00 PM ICT,{ },{ok},3.3
06-Feb-26 11:45:00 PM ICT,{ },{ok},4.6
07-Feb-26 12:00:00 AM ICT,{ },{ok},5.0
07-Feb-26 12:15:00 AM ICT,{ },{ok},4.0
07-Feb-26 12:30:00 AM ICT,{ },{ok},3.3
07-Feb-26 12:45:00 AM ICT,{ },{ok},4.2
07-Feb-26 1:00:00 AM ICT,{ },{ok},6.8
07-Feb-26 1:15:00 AM ICT,{ },{ok},6.5
07-Feb-26 1:30:00 AM ICT,{ },{ok},6.4
07-Feb-26 1:45:00 AM ICT,{ },{ok},6.4
07-Feb-26 2:00:00 AM ICT,{ },{ok},4.2
07-Feb-26 2:15:00 AM ICT,{ },{ok},3.5
07-Feb-26 2:30:00 AM ICT,{ },{ok},2.8
07-Feb-26 2:45:00 AM ICT,{ },{ok},1.9
07-Feb-26 3:00:00 AM ICT,{ },{ok},4.0
07-Feb-26 3:15:00 AM ICT,{ },{ok},4.9
07-Feb-26 3:30:00 AM ICT,{ },{ok},5.4
07-Feb-26 3:45:01 AM ICT,{ },{ok},6.6
07-Feb-26 4:00:00 AM ICT,{ },{ok},6.5
07-Feb-26 4:15:00 AM ICT,{ },{ok},6.5
07-Feb-26 4:30:00 AM ICT,{ },{ok},6.6
07-Feb-26 4:45:00 AM ICT,{ },{ok},5.0
07-Feb-26 5:00:00 AM ICT,{ },{ok},6.3
07-Feb-26 5:15:00 AM ICT,{ },{ok},4.2
07-Feb-26 5:30:00 AM ICT,{ },{ok},3.9
07-Feb-26 5:45:00 AM ICT,{ },{ok},2.2
07-Feb-26 6:00:00 AM ICT,{ },{ok},3.5
07-Feb-26 6:15:00 AM ICT,{ },{ok},3.7
07-Feb-26 6:30:00 AM ICT,{ },{ok},3.3
07-Feb-26 6:45:00 AM ICT,{ },{ok},7.0
07-Feb-26 7:00:00 AM ICT,{ },{ok},4.0
07-Feb-26 7:15:00 AM ICT,{ },{ok},6.7
07-Feb-26 7:30:00 AM ICT,{ },{ok},6.4
07-Feb-26 7:45:00 AM ICT,{ },{ok},6.6
07-Feb-26 8:00:00 AM ICT,{ },{ok},6.1
07-Feb-26 8:15:00 AM ICT,{ },{ok},6.5
07-Feb-26 8:30:00 AM ICT,{ },{ok},6.4
07-Feb-26 8:45:00 AM ICT,{ },{ok},6.4
07-Feb-26 9:00:00 AM ICT,{ },{ok},6.5
07-Feb-26 9:15:00 AM ICT,{ },{ok},6.5
07-Feb-26 9:30:01 AM ICT,{ },{ok},6.5
07-Feb-26 9:45:00 AM ICT,{ },{ok},6.5
07-Feb-26 10:00:00 AM ICT,{ },{ok},6.5
07-Feb-26 10:15:00 AM ICT,{ },{ok},6.5
07-Feb-26 10:30:01 AM ICT,{ },{ok},6.5
07-Feb-26 10:45:00 AM ICT,{ },{ok},6.5
07-Feb-26 11:00:00 AM ICT,{ },{ok},6.5
07-Feb-26 11:15:00 AM ICT,{ },{ok},6.5
07-Feb-26 11:30:00 AM ICT,{ },{ok},6.5
07-Feb-26 11:45:00 AM ICT,{ },{ok},6.5
07-Feb-26 12:00:00 PM ICT,{ },{ok},6.5
07-Feb-26 12:15:00 PM ICT,{ },{ok},6.5
07-Feb-26 12:30:01 PM ICT,{ },{ok},6.5
07-Feb-26 12:45:00 PM ICT,{ },{ok},6.5
07-Feb-26 1:00:00 PM ICT,{ },{ok},6.5
07-Feb-26 1:15:00 PM ICT,{ },{ok},6.5
07-Feb-26 1:30:00 PM ICT,{ },{ok},6.5
07-Feb-26 1:45:00 PM ICT,{ },{ok},6.5
07-Feb-26 2:00:00 PM ICT,{ },{ok},6.5
07-Feb-26 2:15:00 PM ICT,{ },{ok},6.5
07-Feb-26 2:30:00 PM ICT,{ },{ok},6.5
07-Feb-26 2:45:00 PM ICT,{ },{ok},6.5
07-Feb-26 3:00:00 PM ICT,{ },{ok},6.5
07-Feb-26 3:15:00 PM ICT,{ },{ok},6.5
07-Feb-26 3:30:00 PM ICT,{ },{ok},6.5
07-Feb-26 3:45:00 PM ICT,{ },{ok},6.5
07-Feb-26 4:00:00 PM ICT,{ },{ok},6.5
07-Feb-26 4:15:00 PM ICT,{ },{ok},6.5
07-Feb-26 4:30:00 PM ICT,{ },{ok},6.5
07-Feb-26 4:45:00 PM ICT,{ },{ok},6.5
07-Feb-26 5:00:01 PM ICT,{ },{ok},6.5
07-Feb-26 5:15:00 PM ICT,{ },{ok},6.5
07-Feb-26 5:30:00 PM ICT,{ },{ok},6.5
07-Feb-26 5:45:00 PM ICT,{ },{ok},6.5
07-Feb-26 6:00:00 PM ICT,{ },{ok},6.5
07-Feb-26 6:15:00 PM ICT,{ },{ok},6.5
07-Feb-26 6:30:00 PM ICT,{ },{ok},6.5
07-Feb-26 6:45:00 PM ICT,{ },{ok},6.5
07-Feb-26 7:00:00 PM ICT,{ },{ok},6.5
07-Feb-26 7:15:00 PM ICT,{ },{ok},6.5
07-Feb-26 7:30:00 PM ICT,{ },{ok},6.5
07-Feb-26 7:45:00 PM ICT,{ },{ok},6.5
07-Feb-26 8:00:00 PM ICT,{ },{ok},6.5
07-Feb-26 8:15:00 PM ICT,{ },{ok},6.5
07-Feb-26 8:30:00 PM ICT,{ },{ok},6.5
07-Feb-26 8:45:00 PM ICT,{ },{ok},6.5
07-Feb-26 9:00:00 PM ICT,{ },{ok},6.5
07-Feb-26 9:15:00 PM ICT,{ },{ok},6.5
07-Feb-26 9:30:00 PM ICT,{ },{ok},6.5
07-Feb-26 9:45:00 PM ICT,{ },{ok},5.4
07-Feb-26 10:00:00 PM ICT,{ },{ok},3.2
07-Feb-26 10:15:00 PM ICT,{ },{ok},4.2
07-Feb-26 10:30:00 PM ICT,{ },{ok},3.4
07-Feb-26 10:45:00 PM ICT,{ },{ok},4.3
07-Feb-26 11:00:00 PM ICT,{ },{ok},2.1
07-Feb-26 11:15:00 PM ICT,{ },{ok},4.4
07-Feb-26 11:30:00 PM ICT,{ },{ok},2.2
07-Feb-26 11:45:00 PM ICT,{ },{ok},2.1
08-Feb-26 12:00:00 AM ICT,{ },{ok},1.3
08-Feb-26 12:15:00 AM ICT,{ },{ok},1.8
08-Feb-26 12:30:00 AM ICT,{ },{ok},6.4
08-Feb-26 12:45:00 AM ICT,{ },{ok},6.4
08-Feb-26 1:00:00 AM ICT,{ },{ok},6.4
08-Feb-26 1:15:00 AM ICT,{ },{ok},6.5
08-Feb-26 1:30:00 AM ICT,{ },{ok},5.8
08-Feb-26 1:45:00 AM ICT,{ },{ok},4.5
08-Feb-26 2:00:00 AM ICT,{ },{ok},3.2
08-Feb-26 2:15:00 AM ICT,{ },{ok},4.2
08-Feb-26 2:30:00 AM ICT,{ },{ok},2.0
08-Feb-26 2:45:00 AM ICT,{ },{ok},2.5
08-Feb-26 3:00:00 AM ICT,{ },{ok},6.7
08-Feb-26 3:15:00 AM ICT,{ },{ok},6.4
08-Feb-26 3:30:01 AM ICT,{ },{ok},6.7
08-Feb-26 3:45:01 AM ICT,{ },{ok},6.7
08-Feb-26 4:00:00 AM ICT,{ },{ok},6.8
08-Feb-26 4:15:00 AM ICT,{ },{ok},2.5
08-Feb-26 4:30:00 AM ICT,{ },{ok},3.4
08-Feb-26 4:45:00 AM ICT,{ },{ok},6.9
08-Feb-26 5:00:00 AM ICT,{ },{ok},7.1
08-Feb-26 5:15:00 AM ICT,{ },{ok},6.4
08-Feb-26 5:30:00 AM ICT,{ },{ok},6.4
08-Feb-26 5:45:00 AM ICT,{ },{ok},6.4
08-Feb-26 6:00:00 AM ICT,{ },{ok},6.6
08-Feb-26 6:15:00 AM ICT,{ },{ok},2.8
08-Feb-26 6:30:00 AM ICT,{ },{ok},7.4
08-Feb-26 6:45:00 AM ICT,{ },{ok},2.7
08-Feb-26 7:00:00 AM ICT,{ },{ok},2.4
08-Feb-26 7:15:00 AM ICT,{ },{ok},4.9
08-Feb-26 7:30:00 AM ICT,{ },{ok},0.4
08-Feb-26 7:45:00 AM ICT,{ },{ok},6.6
08-Feb-26 8:00:00 AM ICT,{ },{ok},0.5
08-Feb-26 8:15:00 AM ICT,{ },{ok},6.6
08-Feb-26 8:30:00 AM ICT,{ },{ok},0.9
08-Feb-26 8:45:00 AM ICT,{ },{ok},6.5
08-Feb-26 9:00:00 AM ICT,{ },{ok},6.5
08-Feb-26 9:15:00 AM ICT,{ },{ok},6.5
08-Feb-26 9:30:00 AM ICT,{ },{ok},6.5
08-Feb-26 9:45:01 AM ICT,{ },{ok},6.5
08-Feb-26 10:00:00 AM ICT,{ },{ok},6.5
08-Feb-26 10:15:00 AM ICT,{ },{ok},6.5
08-Feb-26 10:30:00 AM ICT,{ },{ok},6.5
08-Feb-26 10:45:00 AM ICT,{ },{ok},6.5
08-Feb-26 11:00:00 AM ICT,{ },{ok},6.5
08-Feb-26 11:15:01 AM ICT,{ },{ok},6.5
08-Feb-26 11:30:00 AM ICT,{ },{ok},6.5
08-Feb-26 11:45:00 AM ICT,{ },{ok},6.5
08-Feb-26 12:00:00 PM ICT,{ },{ok},6.5
08-Feb-26 12:15:00 PM ICT,{ },{ok},6.5
08-Feb-26 12:30:00 PM ICT,{ },{ok},6.5
08-Feb-26 12:45:00 PM ICT,{ },{ok},6.5
08-Feb-26 1:00:00 PM ICT,{ },{ok},6.5
08-Feb-26 1:15:00 PM ICT,{ },{ok},6.5
08-Feb-26 1:30:00 PM ICT,{ },{ok},6.5
08-Feb-26 1:45:01 PM ICT,{ },{ok},6.5
08-Feb-26 2:00:00 PM ICT,{ },{ok},6.5
08-Feb-26 2:15:00 PM ICT,{ },{ok},6.5
08-Feb-26 2:30:00 PM ICT,{ },{ok},6.5
08-Feb-26 2:45:00 PM ICT,{ },{ok},6.5
08-Feb-26 3:00:00 PM ICT,{ },{ok},6.5
08-Feb-26 3:15:00 PM ICT,{ },{ok},6.5
08-Feb-26 3:30:00 PM ICT,{ },{ok},6.5
08-Feb-26 3:45:00 PM ICT,{ },{ok},6.5
08-Feb-26 4:00:00 PM ICT,{ },{ok},6.5
08-Feb-26 4:15:00 PM ICT,{ },{ok},6.5
08-Feb-26 4:30:00 PM ICT,{ },{ok},6.5
08-Feb-26 4:45:00 PM ICT,{ },{ok},6.5
08-Feb-26 5:00:00 PM ICT,{ },{ok},6.5
08-Feb-26 5:15:00 PM ICT,{ },{ok},6.5
08-Feb-26 5:30:00 PM ICT,{ },{ok},6.5
08-Feb-26 5:45:00 PM ICT,{ },{ok},6.5
08-Feb-26 6:00:00 PM ICT,{ },{ok},6.5
08-Feb-26 6:15:00 PM ICT,{ },{ok},6.5
08-Feb-26 6:30:00 PM ICT,{ },{ok},6.5
08-Feb-26 6:45:00 PM ICT,{ },{ok},6.5
08-Feb-26 7:00:00 PM ICT,{ },{ok},6.5
08-Feb-26 7:15:00 PM ICT,{ },{ok},6.5
08-Feb-26 7:30:01 PM ICT,{ },{ok},6.5
08-Feb-26 7:45:00 PM ICT,{ },{ok},6.5
08-Feb-26 8:00:00 PM ICT,{ },{ok},6.5
08-Feb-26 8:15:00 PM ICT,{ },{ok},6.5
08-Feb-26 8:30:00 PM ICT,{ },{ok},6.5
08-Feb-26 8:45:00 PM ICT,{ },{ok},6.5
08-Feb-26 9:00:00 PM ICT,{ },{ok},6.5
08-Feb-26 9:15:00 PM ICT,{ },{ok},6.5
08-Feb-26 9:30:00 PM ICT,{ },{ok},6.5
08-Feb-26 9:45:00 PM ICT,{ },{ok},6.5
08-Feb-26 10:00:00 PM ICT,{ },{ok},6.5
08-Feb-26 10:15:00 PM ICT,{ },{ok},6.5
08-Feb-26 10:30:00 PM ICT,{ },{ok},6.5
08-Feb-26 10:45:00 PM ICT,{ },{ok},6.5
08-Feb-26 11:00:00 PM ICT,{ },{ok},6.5
08-Feb-26 11:15:00 PM ICT,{ },{ok},6.5
08-Feb-26 11:30:00 PM ICT,{ },{ok},6.5
08-Feb-26 11:45:00 PM ICT,{ },{ok},6.5
09-Feb-26 12:00:00 AM ICT,{ },{ok},6.5
09-Feb-26 12:15:00 AM ICT,{ },{ok},6.5
09-Feb-26 12:30:00 AM ICT,{ },{ok},6.5
09-Feb-26 12:45:00 AM ICT,{ },{ok},6.5
09-Feb-26 1:00:00 AM ICT,{ },{ok},6.5
09-Feb-26 1:15:00 AM ICT,{ },{ok},6.5
09-Feb-26 1:30:00 AM ICT,{ },{ok},6.5
09-Feb-26 1:45:00 AM ICT,{ },{ok},6.5
09-Feb-26 2:00:00 AM ICT,{ },{ok},6.5
09-Feb-26 2:15:00 AM ICT,{ },{ok},6.5
09-Feb-26 2:30:00 AM ICT,{ },{ok},6.5
09-Feb-26 2:45:00 AM ICT,{ },{ok},6.5
09-Feb-26 3:00:00 AM ICT,{ },{ok},6.5
09-Feb-26 3:15:00 AM ICT,{ },{ok},6.5
09-Feb-26 3:30:01 AM ICT,{ },{ok},6.5
09-Feb-26 3:45:01 AM ICT,{ },{ok},6.5
09-Feb-26 4:00:00 AM ICT,{ },{ok},6.5
09-Feb-26 4:15:00 AM ICT,{ },{ok},6.5
09-Feb-26 4:30:00 AM ICT,{ },{ok},6.5
09-Feb-26 4:45:00 AM ICT,{ },{ok},6.5
09-Feb-26 5:00:00 AM ICT,{ },{ok},6.5
09-Feb-26 5:15:00 AM ICT,{ },{ok},6.5
09-Feb-26 5:30:00 AM ICT,{ },{ok},6.5
09-Feb-26 5:45:00 AM ICT,{ },{ok},6.5
09-Feb-26 6:00:00 AM ICT,{ },{ok},6.5
09-Feb-26 6:15:00 AM ICT,{ },{ok},6.5
09-Feb-26 6:30:00 AM ICT,{ },{ok},6.5
09-Feb-26 6:45:00 AM ICT,{ },{ok},6.5
