history:SM/FIT-101-DeepWellWater_Total

Timestamp,Trend Flags,Status,Value (m³)
14-Jan-26 7:30:00 AM ICT,{ },{ok},2660.0
14-Jan-26 7:45:00 AM ICT,{ },{ok},2660.0
14-Jan-26 8:00:00 AM ICT,{ },{ok},2667.0
14-Jan-26 8:15:00 AM ICT,{ },{ok},2667.0
14-Jan-26 8:30:00 AM ICT,{ },{ok},2675.0
14-Jan-26 8:45:00 AM ICT,{ },{ok},2675.0
14-Jan-26 9:00:00 AM ICT,{ },{ok},2683.0
14-Jan-26 9:15:00 AM ICT,{ },{ok},2683.0
14-Jan-26 9:30:00 AM ICT,{ },{ok},2691.0
14-Jan-26 9:45:00 AM ICT,{ },{ok},2691.0
14-Jan-26 10:00:00 AM ICT,{ },{ok},2697.0
14-Jan-26 10:15:00 AM ICT,{ },{ok},2698.0
14-Jan-26 10:30:00 AM ICT,{ },{ok},2704.0
14-Jan-26 10:45:00 AM ICT,{ },{ok},2706.0
14-Jan-26 11:00:00 AM ICT,{ },{ok},2710.0
14-Jan-26 11:15:00 AM ICT,{ },{ok},2713.0
14-Jan-26 11:30:00 AM ICT,{ },{ok},2716.0
14-Jan-26 11:45:00 AM ICT,{ },{ok},2721.0
14-Jan-26 12:00:00 PM ICT,{ },{ok},2723.0
14-Jan-26 12:15:00 PM ICT,{ },{ok},2729.0
14-Jan-26 12:30:00 PM ICT,{ },{ok},2729.0
14-Jan-26 12:45:00 PM ICT,{ },{ok},2736.0
14-Jan-26 1:00:00 PM ICT,{ },{ok},2736.0
14-Jan-26 1:15:00 PM ICT,{ },{ok},2744.0
14-Jan-26 1:30:00 PM ICT,{ },{ok},2744.0
14-Jan-26 1:45:00 PM ICT,{ },{ok},2752.0
14-Jan-26 2:00:00 PM ICT,{ },{ok},2752.0
14-Jan-26 2:15:00 PM ICT,{ },{ok},2759.0
14-Jan-26 2:30:00 PM ICT,{ },{ok},2760.0
14-Jan-26 2:45:00 PM ICT,{ },{ok},2764.0
14-Jan-26 3:00:00 PM ICT,{ },{ok},2768.0
14-Jan-26 3:15:01 PM ICT,{ },{ok},2769.0
14-Jan-26 3:30:00 PM ICT,{ },{ok},2776.0
14-Jan-26 3:45:01 PM ICT,{ },{ok},2776.0
14-Jan-26 4:00:00 PM ICT,{ },{ok},2784.0
14-Jan-26 4:15:00 PM ICT,{ },{ok},2784.0
14-Jan-26 4:30:00 PM ICT,{ },{ok},2791.0
14-Jan-26 4:45:01 PM ICT,{ },{ok},2792.0
14-Jan-26 5:00:01 PM ICT,{ },{ok},2797.0
14-Jan-26 5:15:00 PM ICT,{ },{ok},2799.0
14-Jan-26 5:30:00 PM ICT,{ },{ok},2803.0
14-Jan-26 5:45:00 PM ICT,{ },{ok},2808.0
14-Jan-26 6:00:00 PM ICT,{ },{ok},2808.0
14-Jan-26 6:15:00 PM ICT,{ },{ok},2815.0
14-Jan-26 6:30:00 PM ICT,{ },{ok},2815.0
14-Jan-26 6:45:00 PM ICT,{ },{ok},2823.0
14-Jan-26 7:00:00 PM ICT,{ },{ok},2823.0
14-Jan-26 7:15:00 PM ICT,{ },{ok},2831.0
14-Jan-26 7:30:01 PM ICT,{ },{ok},2831.0
14-Jan-26 7:45:00 PM ICT,{ },{ok},2838.0
14-Jan-26 8:00:00 PM ICT,{ },{ok},2839.0
14-Jan-26 8:15:00 PM ICT,{ },{ok},2843.0
14-Jan-26 8:30:00 PM ICT,{ },{ok},2846.0
14-Jan-26 8:45:00 PM ICT,{ },{ok},2849.0
14-Jan-26 9:00:00 PM ICT,{ },{ok},2854.0
14-Jan-26 9:15:00 PM ICT,{ },{ok},2855.0
14-Jan-26 9:30:01 PM ICT,{ },{ok},2862.0
14-Jan-26 9:45:00 PM ICT,{ },{ok},2862.0
14-Jan-26 10:00:00 PM ICT,{ },{ok},2870.0
14-Jan-26 10:15:00 PM ICT,{ },{ok},2870.0
14-Jan-26 10:30:00 PM ICT,{ },{ok},2878.0
14-Jan-26 10:45:00 PM ICT,{ },{ok},2878.0
14-Jan-26 11:00:00 PM ICT,{ },{ok},2884.0
14-Jan-26 11:15:00 PM ICT,{ },{ok},2885.0
14-Jan-26 11:30:00 PM ICT,{ },{ok},2890.0
14-Jan-26 11:45:01 PM ICT,{ },{ok},2893.0
15-Jan-26 12:00:00 AM ICT,{ },{ok},2896.0
15-Jan-26 12:15:00 AM ICT,{ },{ok},2901.0
15-Jan-26 12:30:00 AM ICT,{ },{ok},2903.0
15-Jan-26 12:45:00 AM ICT,{ },{ok},2909.0
15-Jan-26 1:00:00 AM ICT,{ },{ok},2909.0
15-Jan-26 1:15:00 AM ICT,{ },{ok},2916.0
15-Jan-26 1:30:01 AM ICT,{ },{ok},2916.0
15-Jan-26 1:45:00 AM ICT,{ },{ok},2924.0
15-Jan-26 2:00:00 AM ICT,{ },{ok},2924.0
15-Jan-26 2:15:00 AM ICT,{ },{ok},2932.0
15-Jan-26 2:30:00 AM ICT,{ },{ok},2932.0
15-Jan-26 2:45:00 AM ICT,{ },{ok},2937.0
15-Jan-26 3:00:00 AM ICT,{ },{ok},2940.0
15-Jan-26 3:15:00 AM ICT,{ },{ok},2942.0
15-Jan-26 3:30:00 AM ICT,{ },{ok},2948.0
15-Jan-26 3:45:00 AM ICT,{ },{ok},2948.0
15-Jan-26 4:00:00 AM ICT,{ },{ok},2956.0
15-Jan-26 4:15:00 AM ICT,{ },{ok},2956.0
15-Jan-26 4:30:00 AM ICT,{ },{ok},2964.0
15-Jan-26 4:45:00 AM ICT,{ },{ok},2964.0
15-Jan-26 5:00:00 AM ICT,{ },{ok},2971.0
15-Jan-26 5:15:00 AM ICT,{ },{ok},2972.0
15-Jan-26 5:30:01 AM ICT,{ },{ok},2976.0
15-Jan-26 5:45:00 AM ICT,{ },{ok},2980.0
15-Jan-26 6:00:00 AM ICT,{ },{ok},2981.0
15-Jan-26 6:15:00 AM ICT,{ },{ok},2988.0
15-Jan-26 6:30:00 AM ICT,{ },{ok},2988.0
15-Jan-26 6:45:00 AM ICT,{ },{ok},2996.0
15-Jan-26 7:00:00 AM ICT,{ },{ok},2996.0
15-Jan-26 7:15:00 AM ICT,{ },{ok},3003.0
15-Jan-26 7:30:01 AM ICT,{ },{ok},3003.0
15-Jan-26 7:45:00 AM ICT,{ },{ok},3010.0
15-Jan-26 8:00:00 AM ICT,{ },{ok},3011.0
15-Jan-26 8:15:00 AM ICT,{ },{ok},3015.0
15-Jan-26 8:30:00 AM ICT,{ },{ok},3019.0
15-Jan-26 8:45:00 AM ICT,{ },{ok},3021.0
15-Jan-26 9:00:00 AM ICT,{ },{ok},3027.0
15-Jan-26 9:15:00 AM ICT,{ },{ok},3027.0
15-Jan-26 9:30:00 AM ICT,{ },{ok},3035.0
15-Jan-26 9:45:00 AM ICT,{ },{ok},3035.0
15-Jan-26 10:00:00 AM ICT,{ },{ok},3043.0
15-Jan-26 10:15:00 AM ICT,{ },{ok},3043.0
15-Jan-26 10:30:00 AM ICT,{ },{ok},3047.0
15-Jan-26 10:45:01 AM ICT,{ },{ok},3051.0
15-Jan-26 11:00:00 AM ICT,{ },{ok},3052.0
15-Jan-26 11:15:01 AM ICT,{ },{ok},3060.0
15-Jan-26 11:30:00 AM ICT,{ },{ok},3060.0
15-Jan-26 11:45:00 AM ICT,{ },{ok},3067.0
15-Jan-26 12:00:00 PM ICT,{ },{ok},3067.0
15-Jan-26 12:15:00 PM ICT,{ },{ok},3074.0
15-Jan-26 12:30:00 PM ICT,{ },{ok},3075.0
15-Jan-26 12:45:00 PM ICT,{ },{ok},3080.0
15-Jan-26 1:00:01 PM ICT,{ },{ok},3083.0
15-Jan-26 1:15:00 PM ICT,{ },{ok},3085.0
15-Jan-26 1:30:00 PM ICT,{ },{ok},3090.0
15-Jan-26 1:45:00 PM ICT,{ },{ok},3091.0
15-Jan-26 2:00:00 PM ICT,{ },{ok},3098.0
15-Jan-26 2:15:01 PM ICT,{ },{ok},3098.0
15-Jan-26 2:30:00 PM ICT,{ },{ok},3106.0
15-Jan-26 2:45:00 PM ICT,{ },{ok},3106.0
15-Jan-26 3:00:00 PM ICT,{ },{ok},3113.0
15-Jan-26 3:15:00 PM ICT,{ },{ok},3114.0
15-Jan-26 3:30:00 PM ICT,{ },{ok},3118.0
15-Jan-26 3:45:00 PM ICT,{ },{ok},3122.0
15-Jan-26 4:00:00 PM ICT,{ },{ok},3123.0
15-Jan-26 4:15:00 PM ICT,{ },{ok},3130.0
15-Jan-26 4:30:00 PM ICT,{ },{ok},3130.0
15-Jan-26 4:45:00 PM ICT,{ },{ok},3138.0
15-Jan-26 5:00:00 PM ICT,{ },{ok},3138.0
15-Jan-26 5:15:00 PM ICT,{ },{ok},3146.0
15-Jan-26 5:30:00 PM ICT,{ },{ok},3146.0
15-Jan-26 5:45:00 PM ICT,{ },{ok},3150.0
15-Jan-26 6:00:00 PM ICT,{ },{ok},3154.0
15-Jan-26 6:15:01 PM ICT,{ },{ok},3155.0
15-Jan-26 6:30:00 PM ICT,{ },{ok},3162.0
15-Jan-26 6:45:00 PM ICT,{ },{ok},3162.0
15-Jan-26 7:00:00 PM ICT,{ },{ok},3170.0
15-Jan-26 7:15:00 PM ICT,{ },{ok},3170.0
15-Jan-26 7:30:00 PM ICT,{ },{ok},3177.0
15-Jan-26 7:45:00 PM ICT,{ },{ok},3177.0
15-Jan-26 8:00:00 PM ICT,{ },{ok},3182.0
15-Jan-26 8:15:00 PM ICT,{ },{ok},3185.0
15-Jan-26 8:30:00 PM ICT,{ },{ok},3187.0
15-Jan-26 8:45:01 PM ICT,{ },{ok},3193.0
15-Jan-26 9:00:00 PM ICT,{ },{ok},3193.0
15-Jan-26 9:15:00 PM ICT,{ },{ok},3201.0
15-Jan-26 9:30:00 PM ICT,{ },{ok},3201.0
15-Jan-26 9:45:00 PM ICT,{ },{ok},3209.0
15-Jan-26 10:00:00 PM ICT,{ },{ok},3209.0
15-Jan-26 10:15:00 PM ICT,{ },{ok},3215.0
15-Jan-26 10:30:00 PM ICT,{ },{ok},3217.0
15-Jan-26 10:45:00 PM ICT,{ },{ok},3220.0
15-Jan-26 11:00:00 PM ICT,{ },{ok},3225.0
15-Jan-26 11:15:00 PM ICT,{ },{ok},3225.0
15-Jan-26 11:30:00 PM ICT,{ },{ok},3233.0
15-Jan-26 11:45:01 PM ICT,{ },{ok},3233.0
16-Jan-26 12:00:00 AM ICT,{ },{ok},3240.0
16-Jan-26 12:15:00 AM ICT,{ },{ok},3240.0
16-Jan-26 12:30:00 AM ICT,{ },{ok},3247.0
16-Jan-26 12:45:00 AM ICT,{ },{ok},3248.0
16-Jan-26 1:00:00 AM ICT,{ },{ok},3252.0
16-Jan-26 1:15:00 AM ICT,{ },{ok},3256.0
16-Jan-26 1:30:00 AM ICT,{ },{ok},3258.0
16-Jan-26 1:45:00 AM ICT,{ },{ok},3263.0
16-Jan-26 2:00:00 AM ICT,{ },{ok},3264.0
16-Jan-26 2:15:00 AM ICT,{ },{ok},3271.0
16-Jan-26 2:30:00 AM ICT,{ },{ok},3271.0
16-Jan-26 2:45:00 AM ICT,{ },{ok},3279.0
16-Jan-26 3:00:00 AM ICT,{ },{ok},3279.0
16-Jan-26 3:15:00 AM ICT,{ },{ok},3286.0
16-Jan-26 3:30:00 AM ICT,{ },{ok},3287.0
16-Jan-26 3:45:00 AM ICT,{ },{ok},3291.0
16-Jan-26 4:00:00 AM ICT,{ },{ok},3295.0
16-Jan-26 4:15:00 AM ICT,{ },{ok},3297.0
16-Jan-26 4:30:01 AM ICT,{ },{ok},3303.0
16-Jan-26 4:45:00 AM ICT,{ },{ok},3303.0
16-Jan-26 5:00:00 AM ICT,{ },{ok},3311.0
16-Jan-26 5:15:00 AM ICT,{ },{ok},3311.0
16-Jan-26 5:30:00 AM ICT,{ },{ok},3318.0
16-Jan-26 5:45:01 AM ICT,{ },{ok},3319.0
16-Jan-26 6:00:00 AM ICT,{ },{ok},3322.0
16-Jan-26 6:15:00 AM ICT,{ },{ok},3327.0
16-Jan-26 6:30:00 AM ICT,{ },{ok},3327.0
16-Jan-26 6:45:00 AM ICT,{ },{ok},3334.0
16-Jan-26 7:00:01 AM ICT,{ },{ok},3334.0
16-Jan-26 7:15:00 AM ICT,{ },{ok},3342.0
16-Jan-26 7:30:00 AM ICT,{ },{ok},3342.0
16-Jan-26 7:45:00 AM ICT,{ },{ok},3350.0
16-Jan-26 8:00:00 AM ICT,{ },{ok},3350.0
16-Jan-26 8:15:00 AM ICT,{ },{ok},3354.0
16-Jan-26 8:30:00 AM ICT,{ },{ok},3358.0
16-Jan-26 8:45:00 AM ICT,{ },{ok},3359.0
16-Jan-26 9:00:00 AM ICT,{ },{ok},3366.0
16-Jan-26 9:15:00 AM ICT,{ },{ok},3366.0
16-Jan-26 9:30:00 AM ICT,{ },{ok},3374.0
16-Jan-26 9:45:00 AM ICT,{ },{ok},3374.0
16-Jan-26 10:00:00 AM ICT,{ },{ok},3381.0
16-Jan-26 10:15:00 AM ICT,{ },{ok},3382.0
16-Jan-26 10:30:00 AM ICT,{ },{ok},3385.0
16-Jan-26 10:45:00 AM ICT,{ },{ok},3390.0
16-Jan-26 11:00:00 AM ICT,{ },{ok},3390.0
16-Jan-26 11:15:01 AM ICT,{ },{ok},3398.0
16-Jan-26 11:30:00 AM ICT,{ },{ok},3398.0
16-Jan-26 11:45:00 AM ICT,{ },{ok},3405.0
16-Jan-26 12:00:00 PM ICT,{ },{ok},3405.0
16-Jan-26 12:15:00 PM ICT,{ },{ok},3411.0
16-Jan-26 12:30:00 PM ICT,{ },{ok},3413.0
16-Jan-26 12:45:00 PM ICT,{ },{ok},3416.0
16-Jan-26 1:00:00 PM ICT,{ },{ok},3421.0
16-Jan-26 1:15:00 PM ICT,{ },{ok},3421.0
16-Jan-26 1:30:00 PM ICT,{ },{ok},3429.0
16-Jan-26 1:45:01 PM ICT,{ },{ok},3429.0
16-Jan-26 2:00:01 PM ICT,{ },{ok},3436.0
16-Jan-26 2:15:00 PM ICT,{ },{ok},3437.0
16-Jan-26 2:30:00 PM ICT,{ },{ok},3441.0
16-Jan-26 2:45:00 PM ICT,{ },{ok},3445.0
16-Jan-26 3:00:01 PM ICT,{ },{ok},3445.0
16-Jan-26 3:15:00 PM ICT,{ },{ok},3453.0
16-Jan-26 3:30:00 PM ICT,{ },{ok},3453.0
16-Jan-26 3:45:00 PM ICT,{ },{ok},3460.0
16-Jan-26 4:00:00 PM ICT,{ },{ok},3461.0
16-Jan-26 4:15:00 PM ICT,{ },{ok},3464.0
16-Jan-26 4:30:00 PM ICT,{ },{ok},3469.0
16-Jan-26 4:45:00 PM ICT,{ },{ok},3480.0
16-Jan-26 5:00:00 PM ICT,{ },{ok},3492.0
16-Jan-26 5:15:00 PM ICT,{ },{ok},3502.0
16-Jan-26 5:30:00 PM ICT,{ },{ok},3502.0
16-Jan-26 5:45:01 PM ICT,{ },{ok},3510.0
16-Jan-26 6:00:00 PM ICT,{ },{ok},3510.0
16-Jan-26 6:15:00 PM ICT,{ },{ok},3518.0
16-Jan-26 6:30:00 PM ICT,{ },{ok},3518.0
16-Jan-26 6:45:01 PM ICT,{ },{down},3523.0
17-Jan-26 3:30:00 PM ICT,{start},{ok},3765.0
17-Jan-26 3:45:00 PM ICT,{ },{ok},3765.0
17-Jan-26 4:00:00 PM ICT,{ },{ok},3765.0
17-Jan-26 4:15:00 PM ICT,{ },{ok},3765.0
17-Jan-26 4:30:00 PM ICT,{ },{ok},3765.0
17-Jan-26 4:45:00 PM ICT,{ },{ok},3767.0
17-Jan-26 5:00:00 PM ICT,{ },{ok},3767.0
17-Jan-26 5:15:00 PM ICT,{ },{ok},3769.0
17-Jan-26 5:30:00 PM ICT,{ },{ok},3769.0
17-Jan-26 5:45:00 PM ICT,{ },{ok},3771.0
17-Jan-26 6:00:01 PM ICT,{ },{ok},3771.0
17-Jan-26 6:15:00 PM ICT,{ },{ok},3773.0
17-Jan-26 6:30:00 PM ICT,{ },{ok},3773.0
17-Jan-26 6:45:00 PM ICT,{ },{ok},3775.0
17-Jan-26 7:00:00 PM ICT,{ },{ok},3775.0
17-Jan-26 7:15:00 PM ICT,{ },{ok},3776.0
17-Jan-26 7:30:00 PM ICT,{ },{ok},3777.0
17-Jan-26 7:45:01 PM ICT,{ },{ok},3778.0
17-Jan-26 8:00:00 PM ICT,{ },{ok},3779.0
17-Jan-26 8:15:00 PM ICT,{ },{ok},3780.0
17-Jan-26 8:30:00 PM ICT,{ },{ok},3781.0
17-Jan-26 8:45:00 PM ICT,{ },{ok},3782.0
17-Jan-26 9:00:00 PM ICT,{ },{ok},3783.0
17-Jan-26 9:15:00 PM ICT,{ },{ok},3783.0
17-Jan-26 9:30:00 PM ICT,{ },{ok},3785.0
17-Jan-26 9:45:00 PM ICT,{ },{ok},3785.0
17-Jan-26 10:00:00 PM ICT,{ },{ok},3787.0
17-Jan-26 10:15:00 PM ICT,{ },{ok},3787.0
17-Jan-26 10:30:00 PM ICT,{ },{ok},3789.0
17-Jan-26 10:45:00 PM ICT,{ },{ok},3789.0
17-Jan-26 11:00:00 PM ICT,{ },{ok},3790.0
17-Jan-26 11:15:00 PM ICT,{ },{ok},3790.0
17-Jan-26 11:30:00 PM ICT,{ },{ok},3793.0
17-Jan-26 11:45:00 PM ICT,{ },{ok},3793.0
18-Jan-26 12:00:00 AM ICT,{ },{ok},3795.0
18-Jan-26 12:15:00 AM ICT,{ },{ok},3795.0
18-Jan-26 12:30:00 AM ICT,{ },{ok},3797.0
18-Jan-26 12:45:00 AM ICT,{ },{ok},3797.0
18-Jan-26 1:00:00 AM ICT,{ },{ok},3799.0
18-Jan-26 1:15:00 AM ICT,{ },{ok},3799.0
18-Jan-26 1:30:00 AM ICT,{ },{ok},3801.0
18-Jan-26 1:45:01 AM ICT,{ },{ok},3801.0
18-Jan-26 2:00:00 AM ICT,{ },{ok},3802.0
18-Jan-26 2:15:00 AM ICT,{ },{ok},3803.0
18-Jan-26 2:30:00 AM ICT,{ },{ok},3804.0
18-Jan-26 2:45:00 AM ICT,{ },{ok},3805.0
18-Jan-26 3:00:00 AM ICT,{ },{ok},3805.0
18-Jan-26 3:15:00 AM ICT,{ },{ok},3807.0
18-Jan-26 3:30:00 AM ICT,{ },{ok},3807.0
18-Jan-26 3:45:00 AM ICT,{ },{ok},3809.0
18-Jan-26 4:00:00 AM ICT,{ },{ok},3809.0
18-Jan-26 4:15:00 AM ICT,{ },{ok},3811.0
18-Jan-26 4:30:00 AM ICT,{ },{ok},3811.0
18-Jan-26 4:45:00 AM ICT,{ },{ok},3813.0
18-Jan-26 5:00:00 AM ICT,{ },{ok},3813.0
18-Jan-26 5:15:00 AM ICT,{ },{ok},3815.0
18-Jan-26 5:30:00 AM ICT,{ },{ok},3815.0
18-Jan-26 5:45:00 AM ICT,{ },{ok},3817.0
18-Jan-26 6:00:00 AM ICT,{ },{ok},3817.0
18-Jan-26 6:15:00 AM ICT,{ },{ok},3819.0
18-Jan-26 6:30:00 AM ICT,{ },{ok},3819.0
18-Jan-26 6:45:00 AM ICT,{ },{ok},3820.0
18-Jan-26 7:00:00 AM ICT,{ },{ok},3821.0
18-Jan-26 7:15:00 AM ICT,{ },{ok},3822.0
18-Jan-26 7:30:00 AM ICT,{ },{ok},3823.0
18-Jan-26 7:45:00 AM ICT,{ },{ok},3823.0
18-Jan-26 8:00:00 AM ICT,{ },{ok},3825.0
18-Jan-26 8:15:00 AM ICT,{ },{down},3825.0
18-Jan-26 8:30:00 AM ICT,{ },{ok},3825.0
18-Jan-26 8:45:01 AM ICT,{ },{ok},3825.0
18-Jan-26 9:00:00 AM ICT,{ },{ok},3827.0
18-Jan-26 9:15:00 AM ICT,{ },{ok},3827.0
18-Jan-26 9:30:00 AM ICT,{ },{ok},3829.0
18-Jan-26 9:45:01 AM ICT,{ },{ok},3830.0
18-Jan-26 10:00:00 AM ICT,{ },{ok},3831.0
18-Jan-26 10:15:00 AM ICT,{ },{ok},3831.0
18-Jan-26 10:30:00 AM ICT,{ },{ok},3831.0
18-Jan-26 10:45:00 AM ICT,{ },{ok},3831.0
18-Jan-26 11:00:00 AM ICT,{ },{ok},3831.0
18-Jan-26 11:15:00 AM ICT,{ },{ok},3831.0
18-Jan-26 11:30:00 AM ICT,{ },{down},3831.0
18-Jan-26 11:45:00 AM ICT,{ },{down},3831.0
18-Jan-26 12:00:00 PM ICT,{ },{down},3831.0
18-Jan-26 12:15:00 PM ICT,{ },{down},3831.0
18-Jan-26 12:30:00 PM ICT,{ },"{fault,down}",3831.0
18-Jan-26 12:45:00 PM ICT,{ },{ok},3831.0
18-Jan-26 1:00:00 PM ICT,{ },{ok},3831.0
18-Jan-26 1:15:00 PM ICT,{ },{ok},3831.0
18-Jan-26 1:30:01 PM ICT,{ },{ok},3831.0
18-Jan-26 1:45:00 PM ICT,{ },{ok},3831.0
18-Jan-26 2:00:00 PM ICT,{ },{ok},3831.0
18-Jan-26 2:15:00 PM ICT,{ },{ok},3831.0
18-Jan-26 2:30:01 PM ICT,{ },{ok},3831.0
18-Jan-26 2:45:00 PM ICT,{ },{ok},3831.0
18-Jan-26 3:00:00 PM ICT,{ },{ok},3831.0
18-Jan-26 3:15:00 PM ICT,{ },{ok},3831.0
18-Jan-26 3:30:01 PM ICT,{ },{ok},3831.0
18-Jan-26 3:45:00 PM ICT,{ },{ok},3831.0
18-Jan-26 4:00:01 PM ICT,{ },{ok},3831.0
18-Jan-26 4:15:00 PM ICT,{ },{ok},3831.0
18-Jan-26 4:30:00 PM ICT,{ },{ok},3831.0
18-Jan-26 4:45:00 PM ICT,{ },{ok},3831.0
18-Jan-26 5:00:00 PM ICT,{ },{ok},3831.0
18-Jan-26 5:15:01 PM ICT,{ },{ok},3831.0
18-Jan-26 5:30:00 PM ICT,{ },{ok},3831.0
18-Jan-26 5:45:00 PM ICT,{ },{ok},3831.0
18-Jan-26 6:00:00 PM ICT,{ },{ok},3831.0
18-Jan-26 6:15:00 PM ICT,{ },{ok},3831.0
18-Jan-26 6:30:00 PM ICT,{ },{ok},3831.0
18-Jan-26 6:45:00 PM ICT,{ },{ok},3833.0
18-Jan-26 7:00:00 PM ICT,{ },{ok},3833.0
18-Jan-26 7:15:00 PM ICT,{ },{ok},3835.0
18-Jan-26 7:30:00 PM ICT,{ },{ok},3835.0
18-Jan-26 7:45:00 PM ICT,{ },{ok},3837.0
18-Jan-26 8:00:00 PM ICT,{ },{ok},3837.0
18-Jan-26 8:15:00 PM ICT,{ },{ok},3839.0
18-Jan-26 8:30:00 PM ICT,{ },{ok},3839.0
18-Jan-26 8:45:00 PM ICT,{ },{ok},3840.0
18-Jan-26 9:00:01 PM ICT,{ },{ok},3841.0
18-Jan-26 9:15:00 PM ICT,{ },{ok},3841.0
18-Jan-26 9:30:00 PM ICT,{ },{ok},3843.0
18-Jan-26 9:45:00 PM ICT,{ },{ok},3843.0
18-Jan-26 10:00:00 PM ICT,{ },{ok},3845.0
18-Jan-26 10:15:00 PM ICT,{ },{ok},3845.0
18-Jan-26 10:30:00 PM ICT,{ },{ok},3847.0
18-Jan-26 10:45:00 PM ICT,{ },{ok},3847.0
18-Jan-26 11:00:01 PM ICT,{ },{ok},3848.0
18-Jan-26 11:15:00 PM ICT,{ },{ok},3848.0
18-Jan-26 11:30:00 PM ICT,{ },{ok},3851.0
18-Jan-26 11:45:01 PM ICT,{ },{ok},3851.0
19-Jan-26 12:00:00 AM ICT,{ },{ok},3852.0
19-Jan-26 12:15:00 AM ICT,{ },{ok},3852.0
19-Jan-26 12:30:00 AM ICT,{ },{ok},3854.0
19-Jan-26 12:45:00 AM ICT,{ },{ok},3854.0
19-Jan-26 1:00:00 AM ICT,{ },{ok},3855.0
19-Jan-26 1:15:00 AM ICT,{ },{ok},3856.0
19-Jan-26 1:30:01 AM ICT,{ },{ok},3858.0
19-Jan-26 1:45:00 AM ICT,{ },{ok},3858.0
19-Jan-26 2:00:00 AM ICT,{ },{ok},3858.0
19-Jan-26 2:15:00 AM ICT,{ },{ok},3860.0
19-Jan-26 2:30:00 AM ICT,{ },{ok},3860.0
19-Jan-26 2:45:00 AM ICT,{ },{ok},3862.0
19-Jan-26 3:00:00 AM ICT,{ },{ok},3862.0
19-Jan-26 3:15:00 AM ICT,{ },{ok},3864.0
19-Jan-26 3:30:01 AM ICT,{ },{ok},3864.0
19-Jan-26 3:45:00 AM ICT,{ },{ok},3864.0
19-Jan-26 4:00:00 AM ICT,{ },{ok},3864.0
19-Jan-26 4:15:00 AM ICT,{ },{ok},3864.0
19-Jan-26 4:30:00 AM ICT,{ },{ok},3864.0
19-Jan-26 4:45:01 AM ICT,{ },{ok},3864.0
19-Jan-26 5:00:00 AM ICT,{ },{ok},3864.0
19-Jan-26 5:15:00 AM ICT,{ },{ok},3864.0
19-Jan-26 5:30:00 AM ICT,{ },{ok},3864.0
19-Jan-26 5:45:00 AM ICT,{ },{ok},3864.0
19-Jan-26 6:00:00 AM ICT,{ },{ok},3864.0
19-Jan-26 6:15:00 AM ICT,{ },{ok},3864.0
19-Jan-26 6:30:00 AM ICT,{ },{ok},3864.0
19-Jan-26 6:45:00 AM ICT,{ },{ok},3864.0
19-Jan-26 7:00:00 AM ICT,{ },{ok},3864.0
19-Jan-26 7:15:00 AM ICT,{ },{ok},3864.0
19-Jan-26 7:30:00 AM ICT,{ },{ok},3864.0
19-Jan-26 7:45:00 AM ICT,{ },{ok},3864.0
19-Jan-26 8:00:01 AM ICT,{ },{ok},3864.0
19-Jan-26 8:15:00 AM ICT,{ },{ok},3864.0
19-Jan-26 8:30:00 AM ICT,{ },{ok},3864.0
19-Jan-26 8:45:00 AM ICT,{ },{ok},3864.0
19-Jan-26 9:00:01 AM ICT,{ },{ok},3864.0
19-Jan-26 9:15:00 AM ICT,{ },{ok},3864.0
19-Jan-26 9:30:01 AM ICT,{ },{ok},3864.0
19-Jan-26 9:45:01 AM ICT,{ },{ok},3864.0
19-Jan-26 10:00:00 AM ICT,{ },{ok},3864.0
19-Jan-26 10:15:00 AM ICT,{ },{ok},3864.0
19-Jan-26 10:30:00 AM ICT,{ },{ok},3864.0
19-Jan-26 10:45:00 AM ICT,{ },{ok},3864.0
19-Jan-26 11:00:00 AM ICT,{ },{ok},3864.0
19-Jan-26 11:15:00 AM ICT,{ },{ok},3864.0
19-Jan-26 11:30:00 AM ICT,{ },{ok},3864.0
19-Jan-26 11:45:00 AM ICT,{ },{ok},3864.0
19-Jan-26 12:00:00 PM ICT,{ },{ok},3864.0
19-Jan-26 12:15:00 PM ICT,{ },{ok},3864.0
19-Jan-26 12:30:00 PM ICT,{ },{ok},3864.0
19-Jan-26 12:45:00 PM ICT,{ },{ok},3864.0
19-Jan-26 1:00:00 PM ICT,{ },{ok},3864.0
19-Jan-26 1:15:00 PM ICT,{ },{ok},3864.0
19-Jan-26 1:30:00 PM ICT,{ },{ok},3864.0
19-Jan-26 1:45:00 PM ICT,{ },{ok},3866.0
19-Jan-26 2:00:00 PM ICT,{ },{ok},3866.0
19-Jan-26 2:15:00 PM ICT,{ },{ok},3868.0
19-Jan-26 2:30:01 PM ICT,{ },{ok},3868.0
19-Jan-26 3:00:01 PM ICT,{start},{ok},3870.0
19-Jan-26 3:15:00 PM ICT,{ },{ok},3871.0
19-Jan-26 3:30:00 PM ICT,{ },{ok},3872.0
19-Jan-26 3:45:00 PM ICT,{ },{ok},3872.0
19-Jan-26 4:00:00 PM ICT,{ },{ok},3876.0
19-Jan-26 4:15:00 PM ICT,{ },{ok},3876.0
19-Jan-26 4:30:00 PM ICT,{ },{ok},3878.0
19-Jan-26 4:45:00 PM ICT,{ },{ok},3878.0
19-Jan-26 5:00:00 PM ICT,{ },{ok},3879.0
