history:SM/PM-MDB-9_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
01-Jan-26 6:30:00 AM ICT,{ },{ok},128275.00
01-Jan-26 6:45:00 AM ICT,{ },{ok},128284.00
01-Jan-26 7:00:00 AM ICT,{ },{ok},128302.00
01-Jan-26 7:15:00 AM ICT,{ },{ok},128314.00
01-Jan-26 7:30:00 AM ICT,{ },{ok},128326.00
01-Jan-26 7:45:00 AM ICT,{ },{ok},128344.00
01-Jan-26 8:00:00 AM ICT,{ },{ok},128355.00
01-Jan-26 8:15:00 AM ICT,{ },{ok},128369.00
01-Jan-26 8:30:00 AM ICT,{ },{ok},128384.00
01-Jan-26 8:45:00 AM ICT,{ },{ok},128395.00
01-Jan-26 9:00:00 AM ICT,{ },{ok},128410.00
01-Jan-26 9:15:00 AM ICT,{ },{ok},128425.00
01-Jan-26 9:30:00 AM ICT,{ },{ok},128439.00
01-Jan-26 9:45:00 AM ICT,{ },{ok},128453.00
01-Jan-26 10:00:00 AM ICT,{ },{ok},128471.00
01-Jan-26 10:15:01 AM ICT,{ },{ok},128480.00
01-Jan-26 10:30:00 AM ICT,{ },{ok},128495.00
01-Jan-26 10:45:00 AM ICT,{ },{ok},128511.00
01-Jan-26 11:00:00 AM ICT,{ },{ok},128523.00
01-Jan-26 11:15:00 AM ICT,{ },{ok},128541.00
01-Jan-26 11:30:00 AM ICT,{ },{ok},128553.00
01-Jan-26 11:45:00 AM ICT,{ },{ok},128568.00
01-Jan-26 12:00:00 PM ICT,{ },{ok},128586.00
01-Jan-26 12:15:00 PM ICT,{ },{ok},128602.00
01-Jan-26 12:30:00 PM ICT,{ },{ok},128613.00
01-Jan-26 12:45:00 PM ICT,{ },{ok},128631.00
01-Jan-26 1:00:01 PM ICT,{ },{ok},128651.00
01-Jan-26 1:15:00 PM ICT,{ },{ok},128661.00
01-Jan-26 1:30:00 PM ICT,{ },{ok},128677.00
01-Jan-26 1:45:00 PM ICT,{ },{ok},128696.00
01-Jan-26 2:00:00 PM ICT,{ },{ok},128712.00
01-Jan-26 2:15:00 PM ICT,{ },{ok},128727.00
01-Jan-26 2:30:00 PM ICT,{ },{ok},128745.00
01-Jan-26 2:45:00 PM ICT,{ },{ok},128757.00
01-Jan-26 3:00:01 PM ICT,{ },{ok},128774.00
01-Jan-26 3:15:00 PM ICT,{ },{ok},128793.00
01-Jan-26 3:30:00 PM ICT,{ },{ok},128803.00
01-Jan-26 3:45:00 PM ICT,{ },{ok},128822.00
01-Jan-26 4:00:00 PM ICT,{ },{ok},128838.00
01-Jan-26 4:15:00 PM ICT,{ },{ok},128852.00
01-Jan-26 4:30:00 PM ICT,{ },{ok},128868.00
01-Jan-26 4:45:00 PM ICT,{ },{ok},128885.00
01-Jan-26 5:00:00 PM ICT,{ },{ok},128900.00
01-Jan-26 5:15:00 PM ICT,{ },{ok},128916.00
01-Jan-26 5:30:00 PM ICT,{ },{ok},128930.00
01-Jan-26 5:45:00 PM ICT,{ },{ok},128946.00
01-Jan-26 6:00:00 PM ICT,{ },{ok},128964.00
01-Jan-26 6:15:00 PM ICT,{ },{ok},128979.00
01-Jan-26 6:30:01 PM ICT,{ },{ok},128991.00
01-Jan-26 6:45:01 PM ICT,{ },{ok},129009.00
01-Jan-26 7:00:00 PM ICT,{ },{ok},129026.00
01-Jan-26 7:15:00 PM ICT,{ },{ok},129038.00
01-Jan-26 7:30:00 PM ICT,{ },{ok},129053.00
01-Jan-26 7:45:00 PM ICT,{ },{ok},129070.00
01-Jan-26 8:00:00 PM ICT,{ },{ok},129084.00
01-Jan-26 8:15:00 PM ICT,{ },{ok},129099.00
01-Jan-26 8:30:00 PM ICT,{ },{ok},129117.00
01-Jan-26 8:45:00 PM ICT,{ },{ok},129127.00
01-Jan-26 9:00:00 PM ICT,{ },{ok},129145.00
01-Jan-26 9:15:00 PM ICT,{ },{ok},129160.00
01-Jan-26 9:30:00 PM ICT,{ },{ok},129170.00
01-Jan-26 9:45:00 PM ICT,{ },{ok},129190.00
01-Jan-26 10:00:00 PM ICT,{ },{ok},129203.00
01-Jan-26 10:15:00 PM ICT,{ },{ok},129215.00
01-Jan-26 10:30:00 PM ICT,{ },{ok},129234.00
01-Jan-26 10:45:00 PM ICT,{ },{ok},129245.00
01-Jan-26 11:00:00 PM ICT,{ },{ok},129261.00
01-Jan-26 11:15:00 PM ICT,{ },{ok},129276.00
01-Jan-26 11:30:00 PM ICT,{ },{ok},129291.00
01-Jan-26 11:45:00 PM ICT,{ },{ok},129304.00
02-Jan-26 12:00:00 AM ICT,{ },{ok},129320.00
02-Jan-26 12:15:00 AM ICT,{ },{ok},129334.00
02-Jan-26 12:30:00 AM ICT,{ },{ok},129350.00
02-Jan-26 12:45:00 AM ICT,{ },{ok},129362.00
02-Jan-26 1:00:00 AM ICT,{ },{ok},129381.00
02-Jan-26 1:15:00 AM ICT,{ },{ok},129391.00
02-Jan-26 1:30:00 AM ICT,{ },{ok},129403.00
02-Jan-26 1:45:00 AM ICT,{ },{ok},129422.00
02-Jan-26 2:00:00 AM ICT,{ },{ok},129433.00
02-Jan-26 2:15:01 AM ICT,{ },{ok},129446.00
02-Jan-26 2:30:00 AM ICT,{ },{ok},129465.00
02-Jan-26 2:45:00 AM ICT,{ },{ok},129478.00
02-Jan-26 3:00:00 AM ICT,{ },{ok},129489.00
02-Jan-26 3:15:00 AM ICT,{ },{ok},129507.00
02-Jan-26 3:30:00 AM ICT,{ },{ok},129518.00
02-Jan-26 3:45:00 AM ICT,{ },{ok},129532.00
02-Jan-26 4:00:00 AM ICT,{ },{ok},129549.00
02-Jan-26 4:15:00 AM ICT,{ },{ok},129560.00
02-Jan-26 4:30:00 AM ICT,{ },{ok},129574.00
02-Jan-26 4:45:00 AM ICT,{ },{ok},129586.00
02-Jan-26 5:00:00 AM ICT,{ },{ok},129602.00
02-Jan-26 5:15:00 AM ICT,{ },{ok},129614.00
02-Jan-26 5:30:00 AM ICT,{ },{ok},129626.00
02-Jan-26 5:45:00 AM ICT,{ },{ok},129643.00
02-Jan-26 6:00:00 AM ICT,{ },{ok},129654.00
02-Jan-26 6:15:00 AM ICT,{ },{ok},129670.00
02-Jan-26 6:30:00 AM ICT,{ },{ok},129683.00
02-Jan-26 6:45:00 AM ICT,{ },{ok},129696.00
02-Jan-26 7:00:00 AM ICT,{ },{ok},129711.00
02-Jan-26 7:15:00 AM ICT,{ },{ok},129722.00
02-Jan-26 7:30:00 AM ICT,{ },{ok},129736.00
02-Jan-26 7:45:00 AM ICT,{ },{ok},129749.00
02-Jan-26 8:00:00 AM ICT,{ },{ok},129765.00
02-Jan-26 8:15:00 AM ICT,{ },{ok},129778.00
02-Jan-26 8:30:00 AM ICT,{ },{ok},129788.00
02-Jan-26 8:45:00 AM ICT,{ },{ok},129805.00
02-Jan-26 9:00:00 AM ICT,{ },{ok},129818.00
02-Jan-26 9:15:00 AM ICT,{ },{ok},129833.00
02-Jan-26 9:30:00 AM ICT,{ },{ok},129845.00
02-Jan-26 9:45:00 AM ICT,{ },{ok},129860.00
02-Jan-26 10:00:00 AM ICT,{ },{ok},129874.00
02-Jan-26 10:15:00 AM ICT,{ },{ok},129883.00
02-Jan-26 10:30:00 AM ICT,{ },{ok},129900.00
02-Jan-26 10:45:00 AM ICT,{ },{ok},129914.00
02-Jan-26 11:00:00 AM ICT,{ },{ok},129925.00
02-Jan-26 11:15:00 AM ICT,{ },{ok},129943.00
02-Jan-26 11:30:00 AM ICT,{ },{ok},129956.00
02-Jan-26 11:45:00 AM ICT,{ },{ok},129965.00
02-Jan-26 12:00:00 PM ICT,{ },{ok},129985.00
02-Jan-26 12:15:00 PM ICT,{ },{ok},129998.00
02-Jan-26 12:30:00 PM ICT,{ },{ok},130007.00
02-Jan-26 12:45:00 PM ICT,{ },{ok},130027.00
02-Jan-26 1:00:00 PM ICT,{ },{ok},130041.00
02-Jan-26 1:15:01 PM ICT,{ },{ok},130055.00
02-Jan-26 1:30:00 PM ICT,{ },{ok},130067.00
02-Jan-26 1:45:01 PM ICT,{ },{ok},130085.00
02-Jan-26 2:00:00 PM ICT,{ },{ok},130100.00
02-Jan-26 2:15:00 PM ICT,{ },{ok},130112.00
02-Jan-26 2:30:00 PM ICT,{ },{ok},130131.00
02-Jan-26 2:45:00 PM ICT,{ },{ok},130142.00
02-Jan-26 3:00:00 PM ICT,{ },{ok},130158.00
02-Jan-26 3:15:00 PM ICT,{ },{ok},130174.00
02-Jan-26 3:30:01 PM ICT,{ },{ok},130187.00
02-Jan-26 3:45:00 PM ICT,{ },{ok},130202.00
02-Jan-26 4:00:01 PM ICT,{ },{ok},130214.00
02-Jan-26 4:15:01 PM ICT,{ },{ok},130229.00
02-Jan-26 4:30:00 PM ICT,{ },{ok},130245.00
02-Jan-26 4:45:00 PM ICT,{ },{ok},130259.00
02-Jan-26 5:00:00 PM ICT,{ },{ok},130272.00
02-Jan-26 5:15:01 PM ICT,{ },{ok},130290.00
02-Jan-26 5:30:00 PM ICT,{ },{ok},130299.00
02-Jan-26 5:45:00 PM ICT,{ },{ok},130317.00
02-Jan-26 6:00:00 PM ICT,{ },{ok},130332.00
02-Jan-26 6:15:00 PM ICT,{ },{ok},130345.00
02-Jan-26 6:30:00 PM ICT,{ },{ok},130357.00
02-Jan-26 6:45:00 PM ICT,{ },{ok},130377.00
02-Jan-26 7:00:00 PM ICT,{ },{ok},130390.00
02-Jan-26 7:15:01 PM ICT,{ },{ok},130403.00
02-Jan-26 7:30:00 PM ICT,{ },{ok},130416.00
02-Jan-26 7:45:00 PM ICT,{ },{ok},130434.00
02-Jan-26 8:00:00 PM ICT,{ },{ok},130445.00
02-Jan-26 8:15:00 PM ICT,{ },{ok},130458.00
02-Jan-26 8:30:00 PM ICT,{ },{ok},130476.00
02-Jan-26 8:45:00 PM ICT,{ },{ok},130485.00
02-Jan-26 9:00:00 PM ICT,{ },{ok},130502.00
02-Jan-26 9:15:00 PM ICT,{ },{ok},130515.00
02-Jan-26 9:30:00 PM ICT,{ },{ok},130528.00
02-Jan-26 9:45:01 PM ICT,{ },{ok},130544.00
02-Jan-26 10:00:00 PM ICT,{ },{ok},130556.00
02-Jan-26 10:15:00 PM ICT,{ },{ok},130569.00
02-Jan-26 10:30:00 PM ICT,{ },{ok},130584.00
02-Jan-26 10:45:00 PM ICT,{ },{ok},130597.00
02-Jan-26 11:00:01 PM ICT,{ },{ok},130609.00
02-Jan-26 11:15:01 PM ICT,{ },{ok},130626.00
02-Jan-26 11:30:00 PM ICT,{ },{ok},130635.00
02-Jan-26 11:45:01 PM ICT,{ },{ok},130651.00
03-Jan-26 12:00:00 AM ICT,{ },{ok},130666.00
03-Jan-26 12:15:00 AM ICT,{ },{ok},130679.00
03-Jan-26 12:30:00 AM ICT,{ },{ok},130690.00
03-Jan-26 12:45:00 AM ICT,{ },{ok},130705.00
03-Jan-26 1:00:00 AM ICT,{ },{ok},130720.00
03-Jan-26 1:15:00 AM ICT,{ },{ok},130730.00
03-Jan-26 1:30:00 AM ICT,{ },{ok},130746.00
03-Jan-26 1:45:01 AM ICT,{ },{ok},130760.00
03-Jan-26 2:00:00 AM ICT,{ },{ok},130773.00
03-Jan-26 2:15:00 AM ICT,{ },{ok},130784.00
03-Jan-26 2:30:00 AM ICT,{ },{ok},130799.00
03-Jan-26 2:45:00 AM ICT,{ },{ok},130811.00
03-Jan-26 3:00:00 AM ICT,{ },{ok},130823.00
03-Jan-26 3:15:00 AM ICT,{ },{ok},130840.00
03-Jan-26 3:30:00 AM ICT,{ },{ok},130848.00
03-Jan-26 3:45:00 AM ICT,{ },{ok},130861.00
03-Jan-26 4:00:00 AM ICT,{ },{ok},130874.00
03-Jan-26 4:15:00 AM ICT,{ },{ok},130885.00
03-Jan-26 4:30:00 AM ICT,{ },{ok},130900.00
03-Jan-26 4:45:00 AM ICT,{ },{ok},130912.00
03-Jan-26 5:00:01 AM ICT,{ },{ok},130925.00
03-Jan-26 5:15:00 AM ICT,{ },{ok},130939.00
03-Jan-26 5:30:00 AM ICT,{ },{ok},130951.00
03-Jan-26 5:45:00 AM ICT,{ },{ok},130961.00
03-Jan-26 6:00:00 AM ICT,{ },{ok},130979.00
03-Jan-26 6:15:00 AM ICT,{ },{ok},130988.00
03-Jan-26 6:30:01 AM ICT,{ },{ok},130998.00
03-Jan-26 6:45:00 AM ICT,{ },{ok},131015.00
03-Jan-26 7:00:00 AM ICT,{ },{ok},131026.00
03-Jan-26 7:15:00 AM ICT,{ },{ok},131041.00
03-Jan-26 7:30:00 AM ICT,{ },{ok},131050.00
03-Jan-26 7:45:00 AM ICT,{ },{ok},131064.00
03-Jan-26 8:00:00 AM ICT,{ },{ok},131078.00
03-Jan-26 8:15:00 AM ICT,{ },{ok},131086.00
03-Jan-26 8:30:00 AM ICT,{ },{ok},131103.00
03-Jan-26 8:45:00 AM ICT,{ },{ok},131116.00
03-Jan-26 9:00:00 AM ICT,{ },{ok},131126.00
03-Jan-26 9:15:00 AM ICT,{ },{ok},131140.00
03-Jan-26 9:30:00 AM ICT,{ },{ok},131154.00
03-Jan-26 9:45:00 AM ICT,{ },{ok},131165.00
03-Jan-26 10:00:00 AM ICT,{ },{ok},131181.00
03-Jan-26 10:15:00 AM ICT,{ },{ok},131194.00
03-Jan-26 10:30:00 AM ICT,{ },{ok},131204.00
03-Jan-26 10:45:00 AM ICT,{ },{ok},131219.00
03-Jan-26 11:00:00 AM ICT,{ },{ok},131235.00
03-Jan-26 11:15:00 AM ICT,{ },{ok},131243.00
03-Jan-26 11:30:00 AM ICT,{ },{ok},131259.00
03-Jan-26 11:45:00 AM ICT,{ },{ok},131272.00
03-Jan-26 12:00:00 PM ICT,{ },{ok},131289.00
03-Jan-26 12:15:00 PM ICT,{ },{ok},131299.00
03-Jan-26 12:30:00 PM ICT,{ },{ok},131315.00
03-Jan-26 12:45:01 PM ICT,{ },{ok},131328.00
03-Jan-26 1:00:00 PM ICT,{ },{ok},131345.00
03-Jan-26 1:15:00 PM ICT,{ },{ok},131357.00
03-Jan-26 1:30:00 PM ICT,{ },{ok},131371.00
03-Jan-26 1:45:01 PM ICT,{ },{ok},131388.00
03-Jan-26 2:00:00 PM ICT,{ },{ok},131402.00
03-Jan-26 2:15:00 PM ICT,{ },{ok},131410.00
03-Jan-26 2:30:00 PM ICT,{ },{ok},131432.00
03-Jan-26 2:45:00 PM ICT,{ },{ok},131443.00
03-Jan-26 3:00:01 PM ICT,{ },{ok},131454.00
03-Jan-26 3:15:00 PM ICT,{ },{ok},131475.00
03-Jan-26 3:30:01 PM ICT,{ },{ok},131485.00
03-Jan-26 3:45:00 PM ICT,{ },{ok},131498.00
03-Jan-26 4:00:00 PM ICT,{ },{ok},131513.00
03-Jan-26 4:15:00 PM ICT,{ },{ok},131526.00
03-Jan-26 4:30:00 PM ICT,{ },{ok},131542.00
03-Jan-26 4:45:00 PM ICT,{ },{ok},131556.00
03-Jan-26 5:00:00 PM ICT,{ },{ok},131568.00
03-Jan-26 5:15:00 PM ICT,{ },{ok},131586.00
03-Jan-26 5:30:00 PM ICT,{ },{ok},131597.00
03-Jan-26 5:45:00 PM ICT,{ },{ok},131612.00
03-Jan-26 6:00:00 PM ICT,{ },{ok},131628.00
03-Jan-26 6:15:00 PM ICT,{ },{ok},131642.00
03-Jan-26 6:30:00 PM ICT,{ },{ok},131652.00
03-Jan-26 6:45:00 PM ICT,{ },{ok},131670.00
03-Jan-26 7:00:00 PM ICT,{ },{ok},131684.00
03-Jan-26 7:15:00 PM ICT,{ },{ok},131695.00
03-Jan-26 7:30:00 PM ICT,{ },{ok},131710.00
03-Jan-26 7:45:01 PM ICT,{ },{ok},131724.00
03-Jan-26 8:00:00 PM ICT,{ },{ok},131737.00
03-Jan-26 8:15:00 PM ICT,{ },{ok},131750.00
03-Jan-26 8:30:00 PM ICT,{ },{ok},131766.00
03-Jan-26 8:45:00 PM ICT,{ },{ok},131776.00
03-Jan-26 9:00:00 PM ICT,{ },{ok},131793.00
03-Jan-26 9:15:00 PM ICT,{ },{ok},131804.00
03-Jan-26 9:30:00 PM ICT,{ },{ok},131817.00
03-Jan-26 9:45:00 PM ICT,{ },{ok},131833.00
03-Jan-26 10:00:00 PM ICT,{ },{ok},131844.00
03-Jan-26 10:15:00 PM ICT,{ },{ok},131857.00
03-Jan-26 10:30:00 PM ICT,{ },{ok},131871.00
03-Jan-26 10:45:00 PM ICT,{ },{ok},131884.00
03-Jan-26 11:00:00 PM ICT,{ },{ok},131895.00
03-Jan-26 11:15:00 PM ICT,{ },{ok},131911.00
03-Jan-26 11:30:00 PM ICT,{ },{ok},131922.00
03-Jan-26 11:45:00 PM ICT,{ },{ok},131934.00
04-Jan-26 12:00:00 AM ICT,{ },{ok},131951.00
04-Jan-26 12:15:00 AM ICT,{ },{ok},131962.00
04-Jan-26 12:30:00 AM ICT,{ },{ok},131975.00
04-Jan-26 12:45:00 AM ICT,{ },{ok},131989.00
04-Jan-26 1:00:00 AM ICT,{ },{ok},132004.00
04-Jan-26 1:15:01 AM ICT,{ },{ok},132015.00
04-Jan-26 1:30:00 AM ICT,{ },{ok},132028.00
04-Jan-26 1:45:01 AM ICT,{ },{ok},132043.00
04-Jan-26 2:00:01 AM ICT,{ },{ok},132055.00
04-Jan-26 2:15:00 AM ICT,{ },{ok},132066.00
04-Jan-26 2:30:00 AM ICT,{ },{ok},132081.00
04-Jan-26 2:45:00 AM ICT,{ },{ok},132093.00
04-Jan-26 3:00:00 AM ICT,{ },{ok},132104.00
04-Jan-26 3:15:00 AM ICT,{ },{ok},132122.00
04-Jan-26 3:30:00 AM ICT,{ },{ok},132131.00
04-Jan-26 3:45:00 AM ICT,{ },{ok},132143.00
04-Jan-26 4:00:01 AM ICT,{ },{ok},132156.00
04-Jan-26 4:15:00 AM ICT,{ },{ok},132166.00
04-Jan-26 4:30:00 AM ICT,{ },{ok},132181.00
04-Jan-26 4:45:00 AM ICT,{ },{ok},132192.00
04-Jan-26 5:00:00 AM ICT,{ },{ok},132207.00
04-Jan-26 5:15:00 AM ICT,{ },{ok},132217.00
04-Jan-26 5:30:00 AM ICT,{ },{ok},132231.00
04-Jan-26 5:45:00 AM ICT,{ },{ok},132241.00
04-Jan-26 6:00:00 AM ICT,{ },{ok},132256.00
04-Jan-26 6:15:00 AM ICT,{ },{ok},132268.00
04-Jan-26 6:30:00 AM ICT,{ },{ok},132277.00
04-Jan-26 6:45:00 AM ICT,{ },{ok},132294.00
04-Jan-26 7:00:00 AM ICT,{ },{ok},132305.00
04-Jan-26 7:15:00 AM ICT,{ },{ok},132316.00
04-Jan-26 7:30:00 AM ICT,{ },{ok},132329.00
04-Jan-26 7:45:00 AM ICT,{ },{ok},132341.00
04-Jan-26 8:00:01 AM ICT,{ },{ok},132353.00
04-Jan-26 8:15:00 AM ICT,{ },{ok},132363.00
04-Jan-26 8:30:00 AM ICT,{ },{ok},132380.00
04-Jan-26 8:45:00 AM ICT,{ },{ok},132390.00
04-Jan-26 9:00:00 AM ICT,{ },{ok},132401.00
04-Jan-26 9:15:00 AM ICT,{ },{ok},132417.00
04-Jan-26 9:30:00 AM ICT,{ },{ok},132426.00
04-Jan-26 9:45:00 AM ICT,{ },{ok},132442.00
04-Jan-26 10:00:00 AM ICT,{ },{ok},132454.00
04-Jan-26 10:15:00 AM ICT,{ },{ok},132468.00
04-Jan-26 10:30:00 AM ICT,{ },{ok},132479.00
04-Jan-26 10:45:00 AM ICT,{ },{ok},132494.00
04-Jan-26 11:00:00 AM ICT,{ },{ok},132507.00
04-Jan-26 11:15:00 AM ICT,{ },{ok},132519.00
04-Jan-26 11:30:00 AM ICT,{ },{ok},132535.00
04-Jan-26 11:45:00 AM ICT,{ },{ok},132546.00
04-Jan-26 12:00:00 PM ICT,{ },{ok},132563.00
04-Jan-26 12:15:00 PM ICT,{ },{ok},132575.00
04-Jan-26 12:30:00 PM ICT,{ },{ok},132587.00
04-Jan-26 12:45:00 PM ICT,{ },{ok},132604.00
04-Jan-26 1:00:00 PM ICT,{ },{ok},132618.00
04-Jan-26 1:15:00 PM ICT,{ },{ok},132633.00
04-Jan-26 1:30:01 PM ICT,{ },{ok},132643.00
04-Jan-26 1:45:00 PM ICT,{ },{ok},132663.00
04-Jan-26 2:00:00 PM ICT,{ },{ok},132673.00
04-Jan-26 2:15:00 PM ICT,{ },{ok},132684.00
04-Jan-26 2:30:01 PM ICT,{ },{ok},132706.00
04-Jan-26 2:45:00 PM ICT,{ },{ok},132715.00
04-Jan-26 3:00:00 PM ICT,{ },{ok},132730.00
04-Jan-26 3:15:00 PM ICT,{ },{ok},132746.00
04-Jan-26 3:30:00 PM ICT,{ },{ok},132758.00
04-Jan-26 3:45:00 PM ICT,{ },{ok},132772.00
04-Jan-26 4:00:01 PM ICT,{ },{ok},132784.00
04-Jan-26 4:15:00 PM ICT,{ },{ok},132798.00
04-Jan-26 4:30:00 PM ICT,{ },{ok},132813.00
04-Jan-26 4:45:00 PM ICT,{ },{ok},132827.00
04-Jan-26 5:00:00 PM ICT,{ },{ok},132838.00
04-Jan-26 5:15:00 PM ICT,{ },{ok},132856.00
04-Jan-26 5:30:00 PM ICT,{ },{ok},132868.00
04-Jan-26 5:45:00 PM ICT,{ },{ok},132881.00
04-Jan-26 6:00:00 PM ICT,{ },{ok},132898.00
04-Jan-26 6:15:00 PM ICT,{ },{ok},132909.00
04-Jan-26 6:30:00 PM ICT,{ },{ok},132920.00
04-Jan-26 6:45:00 PM ICT,{ },{ok},132940.00
04-Jan-26 7:00:00 PM ICT,{ },{ok},132952.00
04-Jan-26 7:15:00 PM ICT,{ },{ok},132964.00
04-Jan-26 7:30:01 PM ICT,{ },{ok},132978.00
04-Jan-26 7:45:00 PM ICT,{ },{ok},132995.00
04-Jan-26 8:00:00 PM ICT,{ },{ok},133005.00
04-Jan-26 8:15:00 PM ICT,{ },{ok},133018.00
04-Jan-26 8:30:00 PM ICT,{ },{ok},133034.00
04-Jan-26 8:45:00 PM ICT,{ },{ok},133045.00
04-Jan-26 9:00:01 PM ICT,{ },{ok},133061.00
04-Jan-26 9:15:00 PM ICT,{ },{ok},133072.00
04-Jan-26 9:30:00 PM ICT,{ },{ok},133085.00
04-Jan-26 9:45:00 PM ICT,{ },{ok},133101.00
04-Jan-26 10:00:00 PM ICT,{ },{ok},133112.00
04-Jan-26 10:15:00 PM ICT,{ },{ok},133125.00
04-Jan-26 10:30:00 PM ICT,{ },{ok},133139.00
04-Jan-26 10:45:00 PM ICT,{ },{ok},133151.00
04-Jan-26 11:00:00 PM ICT,{ },{ok},133165.00
04-Jan-26 11:15:00 PM ICT,{ },{ok},133177.00
04-Jan-26 11:30:01 PM ICT,{ },{ok},133190.00
04-Jan-26 11:45:00 PM ICT,{ },{ok},133202.00
05-Jan-26 12:00:00 AM ICT,{ },{ok},133218.00
05-Jan-26 12:15:00 AM ICT,{ },{ok},133230.00
05-Jan-26 12:30:00 AM ICT,{ },{ok},133240.00
05-Jan-26 12:45:00 AM ICT,{ },{ok},133255.00
05-Jan-26 1:00:00 AM ICT,{ },{ok},133270.00
05-Jan-26 1:15:00 AM ICT,{ },{ok},133282.00
05-Jan-26 1:30:00 AM ICT,{ },{ok},133291.00
05-Jan-26 1:45:01 AM ICT,{ },{ok},133309.00
05-Jan-26 2:00:00 AM ICT,{ },{ok},133320.00
05-Jan-26 2:15:00 AM ICT,{ },{ok},133328.00
05-Jan-26 2:30:00 AM ICT,{ },{ok},133348.00
05-Jan-26 2:45:00 AM ICT,{ },{ok},133356.00
05-Jan-26 3:00:01 AM ICT,{ },{ok},133368.00
05-Jan-26 3:15:00 AM ICT,{ },{ok},133383.00
05-Jan-26 3:30:00 AM ICT,{ },{ok},133392.00
05-Jan-26 3:45:00 AM ICT,{ },{ok},133405.00
05-Jan-26 4:00:00 AM ICT,{ },{ok},133416.00
05-Jan-26 4:15:00 AM ICT,{ },{ok},133429.00
05-Jan-26 4:30:00 AM ICT,{ },{ok},133441.00
05-Jan-26 4:45:00 AM ICT,{ },{ok},133454.00
05-Jan-26 5:00:00 AM ICT,{ },{ok},133467.00
05-Jan-26 5:15:00 AM ICT,{ },{ok},133476.00
05-Jan-26 5:30:01 AM ICT,{ },{ok},133491.00
05-Jan-26 5:45:00 AM ICT,{ },{ok},133502.00
05-Jan-26 6:00:00 AM ICT,{ },{ok},133515.00
05-Jan-26 6:15:01 AM ICT,{ },{ok},133526.00
05-Jan-26 6:30:01 AM ICT,{ },{ok},133541.00
05-Jan-26 6:45:00 AM ICT,{ },{ok},133550.00
05-Jan-26 7:00:00 AM ICT,{ },{ok},133565.00
05-Jan-26 7:15:00 AM ICT,{ },{ok},133578.00
05-Jan-26 7:30:00 AM ICT,{ },{ok},133587.00
05-Jan-26 7:45:00 AM ICT,{ },{ok},133602.00
05-Jan-26 8:00:00 AM ICT,{ },{ok},133615.00
05-Jan-26 8:15:00 AM ICT,{ },{ok},133627.00
05-Jan-26 8:30:00 AM ICT,{ },{ok},133635.00
05-Jan-26 8:45:00 AM ICT,{ },{ok},133651.00
05-Jan-26 9:00:00 AM ICT,{ },{ok},133664.00
05-Jan-26 9:15:00 AM ICT,{ },{ok},133689.00
05-Jan-26 9:30:00 AM ICT,{ },{ok},133717.00
05-Jan-26 9:45:00 AM ICT,{ },{ok},133737.00
05-Jan-26 10:00:00 AM ICT,{ },{ok},133757.00
05-Jan-26 10:15:00 AM ICT,{ },{ok},133772.00
05-Jan-26 10:30:00 AM ICT,{ },{ok},133796.00
05-Jan-26 10:45:00 AM ICT,{ },{ok},133835.00
05-Jan-26 11:00:00 AM ICT,{ },{ok},133881.00
05-Jan-26 11:15:00 AM ICT,{ },{ok},133917.00
05-Jan-26 11:30:00 AM ICT,{start},{ok},133947.00
05-Jan-26 11:45:00 AM ICT,{ },{ok},133979.00
05-Jan-26 12:00:00 PM ICT,{ },{ok},134019.00
05-Jan-26 12:15:00 PM ICT,{ },{ok},134060.00
05-Jan-26 12:30:00 PM ICT,{ },{ok},134089.00
05-Jan-26 12:45:00 PM ICT,{ },{ok},134122.00
05-Jan-26 1:00:00 PM ICT,{ },{ok},134151.00
05-Jan-26 1:15:00 PM ICT,{ },{ok},134179.00
05-Jan-26 1:30:00 PM ICT,{ },{ok},134217.00
05-Jan-26 1:45:00 PM ICT,{ },{ok},134253.00
05-Jan-26 2:00:00 PM ICT,{ },{ok},134292.00
05-Jan-26 2:15:00 PM ICT,{ },{ok},134316.00
05-Jan-26 2:30:00 PM ICT,{ },{ok},134349.00
05-Jan-26 2:45:01 PM ICT,{ },{ok},134387.00
05-Jan-26 3:00:00 PM ICT,{ },{ok},134427.00
05-Jan-26 3:15:01 PM ICT,{ },{ok},134459.00
05-Jan-26 3:30:00 PM ICT,{ },{ok},134484.00
05-Jan-26 3:45:00 PM ICT,{ },{ok},134521.00
05-Jan-26 4:00:00 PM ICT,{ },{ok},134554.00
05-Jan-26 4:15:00 PM ICT,{ },{ok},134592.00
09-Jan-26 3:30:00 PM ICT,{start},{ok},144407.00
09-Jan-26 3:45:00 PM ICT,{ },{ok},144429.00
09-Jan-26 4:00:00 PM ICT,{ },{ok},144454.00
09-Jan-26 4:15:00 PM ICT,{ },{ok},144483.00
09-Jan-26 4:30:01 PM ICT,{ },{ok},144514.00
09-Jan-26 4:45:00 PM ICT,{ },{ok},144547.00
09-Jan-26 5:00:00 PM ICT,{ },{ok},144590.00
09-Jan-26 5:15:00 PM ICT,{ },{ok},144624.00
09-Jan-26 5:30:00 PM ICT,{ },{ok},144647.00
09-Jan-26 5:45:00 PM ICT,{start},{ok},144676.00
09-Jan-26 6:00:00 PM ICT,{ },{ok},144707.00
09-Jan-26 6:15:00 PM ICT,{ },{ok},144734.00
