Timestamp,Trend Flags,Status,Value (kW-hr)
21-Dec-25 2:00:00 PM ICT,{ },{ok},114112
21-Dec-25 2:15:00 PM ICT,{ },{ok},114142
21-Dec-25 2:30:00 PM ICT,{ },{ok},114165
21-Dec-25 2:45:00 PM ICT,{ },{ok},114195
21-Dec-25 3:00:00 PM ICT,{ },{ok},114231
21-Dec-25 3:15:00 PM ICT,{ },{ok},114269
21-Dec-25 3:30:00 PM ICT,{ },{ok},114293
21-Dec-25 3:45:00 PM ICT,{ },{ok},114325
21-Dec-25 4:00:00 PM ICT,{ },{ok},114350
21-Dec-25 4:15:00 PM ICT,{ },{ok},114375
21-Dec-25 4:30:00 PM ICT,{ },{ok},114400
21-Dec-25 4:45:00 PM ICT,{ },{ok},114436
21-Dec-25 5:00:00 PM ICT,{ },{ok},114479
21-Dec-25 5:15:00 PM ICT,{ },{ok},114504
21-Dec-25 5:30:00 PM ICT,{ },{ok},114527
21-Dec-25 5:45:00 PM ICT,{ },{ok},114555
21-Dec-25 6:00:00 PM ICT,{ },{ok},114586
21-Dec-25 6:15:00 PM ICT,{ },{ok},114614
21-Dec-25 6:30:00 PM ICT,{ },{ok},114650
21-Dec-25 6:45:00 PM ICT,{ },{ok},114686
21-Dec-25 7:00:00 PM ICT,{ },{ok},114714
21-Dec-25 7:15:00 PM ICT,{ },{ok},114737
21-Dec-25 7:30:00 PM ICT,{ },{ok},114758
21-Dec-25 7:45:00 PM ICT,{ },{ok},114782
21-Dec-25 8:00:00 PM ICT,{ },{ok},114819
21-Dec-25 8:15:00 PM ICT,{ },{ok},114859
21-Dec-25 8:30:00 PM ICT,{ },{ok},114879
21-Dec-25 8:45:00 PM ICT,{ },{ok},114909
21-Dec-25 9:00:00 PM ICT,{ },{ok},114935
21-Dec-25 9:15:00 PM ICT,{ },{ok},114957
21-Dec-25 9:30:00 PM ICT,{ },{ok},114987
21-Dec-25 9:45:00 PM ICT,{ },{ok},115023
21-Dec-25 10:00:00 PM ICT,{ },{ok},115050
21-Dec-25 10:15:00 PM ICT,{ },{ok},115073
21-Dec-25 10:30:00 PM ICT,{ },{ok},115093
21-Dec-25 10:45:00 PM ICT,{ },{ok},115121
21-Dec-25 11:00:00 PM ICT,{ },{ok},115148
21-Dec-25 11:15:00 PM ICT,{ },{ok},115181
21-Dec-25 11:30:00 PM ICT,{ },{ok},115210
21-Dec-25 11:45:00 PM ICT,{ },{ok},115238
22-Dec-25 12:00:00 AM ICT,{ },{ok},115266
22-Dec-25 12:15:00 AM ICT,{ },{ok},115287
22-Dec-25 12:30:00 AM ICT,{ },{ok},115304
22-Dec-25 12:45:00 AM ICT,{ },{ok},115344
22-Dec-25 1:00:00 AM ICT,{ },{ok},115380
22-Dec-25 1:15:00 AM ICT,{ },{ok},115402
22-Dec-25 1:30:00 AM ICT,{ },{ok},115427
22-Dec-25 1:45:00 AM ICT,{ },{ok},115444
22-Dec-25 2:00:00 AM ICT,{ },{ok},115473
22-Dec-25 2:15:00 AM ICT,{ },{ok},115498
22-Dec-25 2:30:00 AM ICT,{ },{ok},115531
22-Dec-25 2:45:00 AM ICT,{ },{ok},115567
22-Dec-25 3:00:01 AM ICT,{ },{ok},115592
22-Dec-25 3:15:00 AM ICT,{ },{ok},115615
22-Dec-25 3:30:00 AM ICT,{ },{ok},115635
22-Dec-25 3:45:00 AM ICT,{ },{ok},115662
22-Dec-25 4:00:00 AM ICT,{ },{ok},115690
22-Dec-25 4:15:00 AM ICT,{ },{ok},115723
22-Dec-25 4:30:00 AM ICT,{ },{ok},115746
22-Dec-25 4:45:00 AM ICT,{ },{ok},115774
22-Dec-25 5:00:00 AM ICT,{ },{ok},115798
22-Dec-25 5:15:01 AM ICT,{ },{ok},115819
22-Dec-25 5:30:00 AM ICT,{ },{ok},115837
22-Dec-25 5:45:00 AM ICT,{ },{ok},115874
22-Dec-25 6:00:00 AM ICT,{ },{ok},115912
22-Dec-25 6:15:00 AM ICT,{ },{ok},115937
22-Dec-25 6:30:00 AM ICT,{ },{ok},115954
22-Dec-25 6:45:00 AM ICT,{ },{ok},115984
22-Dec-25 7:00:00 AM ICT,{ },{ok},116009
22-Dec-25 7:15:00 AM ICT,{ },{ok},116031
22-Dec-25 7:30:00 AM ICT,{ },{ok},116065
22-Dec-25 7:45:01 AM ICT,{ },{ok},116094
22-Dec-25 8:00:00 AM ICT,{ },{ok},116120
22-Dec-25 8:15:00 AM ICT,{ },{ok},116145
22-Dec-25 8:30:00 AM ICT,{ },{ok},116166
22-Dec-25 8:45:00 AM ICT,{ },{ok},116190
22-Dec-25 9:00:00 AM ICT,{ },{ok},116228
22-Dec-25 9:15:01 AM ICT,{ },{ok},116265
22-Dec-25 9:30:00 AM ICT,{ },{ok},116289
22-Dec-25 9:45:00 AM ICT,{ },{ok},116315
22-Dec-25 10:00:01 AM ICT,{ },{ok},116343
22-Dec-25 10:15:00 AM ICT,{ },{ok},116366
22-Dec-25 10:30:00 AM ICT,{ },{ok},116399
22-Dec-25 10:45:00 AM ICT,{ },{ok},116441
22-Dec-25 11:00:00 AM ICT,{ },{ok},116466
22-Dec-25 11:15:00 AM ICT,{ },{ok},116474
22-Dec-25 11:30:00 AM ICT,{ },{ok},116478
22-Dec-25 11:45:00 AM ICT,{ },{ok},116492
22-Dec-25 12:00:01 PM ICT,{ },{ok},116508
22-Dec-25 12:15:00 PM ICT,{ },{ok},116515
22-Dec-25 12:30:00 PM ICT,{ },{ok},116520
22-Dec-25 12:45:00 PM ICT,{ },{ok},116525
22-Dec-25 1:00:00 PM ICT,{ },{ok},116530
22-Dec-25 1:15:00 PM ICT,{ },{ok},116544
22-Dec-25 1:30:00 PM ICT,{ },{ok},116564
22-Dec-25 1:45:00 PM ICT,{ },{ok},116576
22-Dec-25 2:00:00 PM ICT,{ },{ok},116590
22-Dec-25 2:15:00 PM ICT,{ },{ok},116607
22-Dec-25 2:30:01 PM ICT,{ },{ok},116631
22-Dec-25 2:45:00 PM ICT,{ },{ok},116660
22-Dec-25 3:00:00 PM ICT,{ },{ok},116681
22-Dec-25 3:15:00 PM ICT,{ },{ok},116697
22-Dec-25 3:30:00 PM ICT,{ },{ok},116714
22-Dec-25 3:45:00 PM ICT,{ },{ok},116741
22-Dec-25 4:00:00 PM ICT,{ },{ok},116769
22-Dec-25 4:15:00 PM ICT,{ },{ok},116788
22-Dec-25 4:45:01 PM ICT,{start},{ok},116823
22-Dec-25 5:00:00 PM ICT,{ },{ok},116850
22-Dec-25 5:15:00 PM ICT,{ },{ok},116875
22-Dec-25 5:30:00 PM ICT,{ },{ok},116890
22-Dec-25 5:45:00 PM ICT,{ },{ok},116906
22-Dec-25 6:00:00 PM ICT,{ },{ok},116921
22-Dec-25 6:15:00 PM ICT,{ },{ok},116943
22-Dec-25 6:30:00 PM ICT,{ },{ok},116969
22-Dec-25 6:45:00 PM ICT,{ },{ok},116989
22-Dec-25 7:00:00 PM ICT,{ },{ok},117004
22-Dec-25 7:15:00 PM ICT,{ },{ok},117019
22-Dec-25 7:30:00 PM ICT,{ },{ok},117033
22-Dec-25 7:45:00 PM ICT,{ },{ok},117049
22-Dec-25 8:00:00 PM ICT,{ },{ok},117065
22-Dec-25 8:15:00 PM ICT,{ },{ok},117078
22-Dec-25 8:30:00 PM ICT,{ },{ok},117082
22-Dec-25 8:45:00 PM ICT,{ },{ok},117085
22-Dec-25 9:00:00 PM ICT,{ },{ok},117088
22-Dec-25 9:15:00 PM ICT,{ },{ok},117091
22-Dec-25 9:30:00 PM ICT,{ },{ok},117103
22-Dec-25 9:45:00 PM ICT,{ },{ok},117118
22-Dec-25 10:00:00 PM ICT,{ },{ok},117124
22-Dec-25 10:15:00 PM ICT,{ },{ok},117127
22-Dec-25 10:30:00 PM ICT,{ },{ok},117130
22-Dec-25 10:45:00 PM ICT,{ },{ok},117133
22-Dec-25 11:00:00 PM ICT,{ },{ok},117140
22-Dec-25 11:15:00 PM ICT,{ },{ok},117154
22-Dec-25 11:30:00 PM ICT,{ },{ok},117166
22-Dec-25 11:45:00 PM ICT,{ },{ok},117169
23-Dec-25 12:00:00 AM ICT,{ },{ok},117172
23-Dec-25 12:15:00 AM ICT,{ },{ok},117175
23-Dec-25 12:30:00 AM ICT,{ },{ok},117178
23-Dec-25 12:45:01 AM ICT,{ },{ok},117190
23-Dec-25 1:00:00 AM ICT,{ },{ok},117204
23-Dec-25 1:15:00 AM ICT,{ },{ok},117211
23-Dec-25 1:30:00 AM ICT,{ },{ok},117214
23-Dec-25 1:45:00 AM ICT,{ },{ok},117217
23-Dec-25 2:00:00 AM ICT,{ },{ok},117220
23-Dec-25 2:15:00 AM ICT,{ },{ok},117227
23-Dec-25 2:30:00 AM ICT,{ },{ok},117241
23-Dec-25 2:45:00 AM ICT,{ },{ok},117253
23-Dec-25 3:00:00 AM ICT,{ },{ok},117256
23-Dec-25 3:15:00 AM ICT,{ },{ok},117259
23-Dec-25 3:30:01 AM ICT,{ },{ok},117262
23-Dec-25 3:45:00 AM ICT,{ },{ok},117265
23-Dec-25 4:00:00 AM ICT,{ },{ok},117277
23-Dec-25 4:15:00 AM ICT,{ },{ok},117291
23-Dec-25 4:30:01 AM ICT,{ },{ok},117298
23-Dec-25 4:45:00 AM ICT,{ },{ok},117301
23-Dec-25 5:00:00 AM ICT,{ },{ok},117304
23-Dec-25 5:15:00 AM ICT,{ },{ok},117307
23-Dec-25 5:30:00 AM ICT,{ },{ok},117314
23-Dec-25 5:45:00 AM ICT,{ },{ok},117327
23-Dec-25 6:00:00 AM ICT,{ },{ok},117340
23-Dec-25 6:15:00 AM ICT,{ },{ok},117343
23-Dec-25 6:30:00 AM ICT,{ },{ok},117346
23-Dec-25 6:45:00 AM ICT,{ },{ok},117349
23-Dec-25 7:00:00 AM ICT,{ },{ok},117352
23-Dec-25 7:15:00 AM ICT,{ },{ok},117363
23-Dec-25 7:30:00 AM ICT,{ },{ok},117377
23-Dec-25 7:45:00 AM ICT,{ },{ok},117384
23-Dec-25 8:00:00 AM ICT,{ },{ok},117387
23-Dec-25 8:15:00 AM ICT,{ },{ok},117390
23-Dec-25 8:30:00 AM ICT,{ },{ok},117393
23-Dec-25 8:45:00 AM ICT,{ },{ok},117397
23-Dec-25 9:00:00 AM ICT,{ },{ok},117411
23-Dec-25 9:15:00 AM ICT,{ },{ok},117425
23-Dec-25 9:30:00 AM ICT,{ },{ok},117429
23-Dec-25 9:45:00 AM ICT,{ },{ok},117433
23-Dec-25 10:00:00 AM ICT,{ },{ok},117436
23-Dec-25 10:15:00 AM ICT,{ },{ok},117439
23-Dec-25 10:30:00 AM ICT,{ },{ok},117443
23-Dec-25 10:45:00 AM ICT,{ },{ok},117459
23-Dec-25 11:00:00 AM ICT,{ },{ok},117474
23-Dec-25 11:15:00 AM ICT,{ },{ok},117478
23-Dec-25 11:30:00 AM ICT,{ },{ok},117481
23-Dec-25 11:45:00 AM ICT,{ },{ok},117485
23-Dec-25 12:00:00 PM ICT,{ },{ok},117489
23-Dec-25 12:15:00 PM ICT,{ },{ok},117496
23-Dec-25 12:30:00 PM ICT,{ },{ok},117511
23-Dec-25 12:45:00 PM ICT,{ },{ok},117522
23-Dec-25 1:00:00 PM ICT,{ },{ok},117526
23-Dec-25 1:15:01 PM ICT,{ },{ok},117529
23-Dec-25 1:30:00 PM ICT,{ },{ok},117533
23-Dec-25 1:45:00 PM ICT,{ },{ok},117536
23-Dec-25 2:00:00 PM ICT,{ },{ok},117546
23-Dec-25 2:15:00 PM ICT,{ },{ok},117561
23-Dec-25 2:30:00 PM ICT,{ },{ok},117570
23-Dec-25 2:45:00 PM ICT,{ },{ok},117574
23-Dec-25 3:00:00 PM ICT,{ },{ok},117578
23-Dec-25 3:15:00 PM ICT,{ },{ok},117581
23-Dec-25 3:30:00 PM ICT,{ },{ok},117585
23-Dec-25 3:45:00 PM ICT,{ },{ok},117598
23-Dec-25 4:00:00 PM ICT,{ },{ok},117612
23-Dec-25 4:15:00 PM ICT,{ },{ok},117619
23-Dec-25 4:30:00 PM ICT,{ },{ok},117622
23-Dec-25 4:45:00 PM ICT,{ },{ok},117626
23-Dec-25 5:00:00 PM ICT,{ },{ok},117629
23-Dec-25 5:15:00 PM ICT,{ },{ok},117638
23-Dec-25 5:30:00 PM ICT,{ },{ok},117653
23-Dec-25 5:45:00 PM ICT,{ },{ok},117663
23-Dec-25 6:00:00 PM ICT,{ },{ok},117666
23-Dec-25 6:15:00 PM ICT,{ },{ok},117670
23-Dec-25 6:30:00 PM ICT,{ },{ok},117673
23-Dec-25 6:45:00 PM ICT,{ },{ok},117677
23-Dec-25 7:00:00 PM ICT,{ },{ok},117692
23-Dec-25 7:15:01 PM ICT,{ },{ok},117706
23-Dec-25 7:30:00 PM ICT,{ },{ok},117710
23-Dec-25 7:45:00 PM ICT,{ },{ok},117713
23-Dec-25 8:00:00 PM ICT,{ },{ok},117717
23-Dec-25 8:15:00 PM ICT,{ },{ok},117720
23-Dec-25 8:30:00 PM ICT,{ },{ok},117731
23-Dec-25 8:45:00 PM ICT,{ },{ok},117746
23-Dec-25 9:00:00 PM ICT,{ },{ok},117753
23-Dec-25 9:15:00 PM ICT,{ },{ok},117757
23-Dec-25 9:30:00 PM ICT,{ },{ok},117760
23-Dec-25 9:45:00 PM ICT,{ },{ok},117763
23-Dec-25 10:00:00 PM ICT,{ },{ok},117769
23-Dec-25 10:15:00 PM ICT,{ },{ok},117784
23-Dec-25 10:30:00 PM ICT,{ },{ok},117797
23-Dec-25 10:45:00 PM ICT,{ },{ok},117800
23-Dec-25 11:00:00 PM ICT,{ },{ok},117803
23-Dec-25 11:15:00 PM ICT,{ },{ok},117806
23-Dec-25 11:30:00 PM ICT,{ },{ok},117810
23-Dec-25 11:45:01 PM ICT,{ },{ok},117822
24-Dec-25 12:00:00 AM ICT,{ },{ok},117837
24-Dec-25 12:15:01 AM ICT,{ },{ok},117843
24-Dec-25 12:30:00 AM ICT,{ },{ok},117846
24-Dec-25 12:45:00 AM ICT,{ },{ok},117849
24-Dec-25 1:00:00 AM ICT,{ },{ok},117853
24-Dec-25 1:15:00 AM ICT,{ },{ok},117859
24-Dec-25 1:30:00 AM ICT,{ },{ok},117873
24-Dec-25 1:45:00 AM ICT,{ },{ok},117885
24-Dec-25 2:00:00 AM ICT,{ },{ok},117888
24-Dec-25 2:15:00 AM ICT,{ },{ok},117892
24-Dec-25 2:30:00 AM ICT,{ },{ok},117895
24-Dec-25 2:45:00 AM ICT,{ },{ok},117898
24-Dec-25 3:00:00 AM ICT,{ },{ok},117912
24-Dec-25 3:15:00 AM ICT,{ },{ok},117926
24-Dec-25 3:30:00 AM ICT,{ },{ok},117931
24-Dec-25 3:45:00 AM ICT,{ },{ok},117934
24-Dec-25 4:00:00 AM ICT,{ },{ok},117937
24-Dec-25 4:15:00 AM ICT,{ },{ok},117941
24-Dec-25 4:30:00 AM ICT,{ },{ok},117948
24-Dec-25 4:45:00 AM ICT,{ },{ok},117963
24-Dec-25 5:00:00 AM ICT,{ },{ok},117973
24-Dec-25 5:15:00 AM ICT,{ },{ok},117976
24-Dec-25 5:30:00 AM ICT,{ },{ok},117980
24-Dec-25 5:45:00 AM ICT,{ },{ok},117983
24-Dec-25 6:00:00 AM ICT,{ },{ok},117986
24-Dec-25 6:15:00 AM ICT,{ },{ok},117999
24-Dec-25 6:30:00 AM ICT,{ },{ok},118013
24-Dec-25 6:45:00 AM ICT,{ },{ok},118018
24-Dec-25 7:00:01 AM ICT,{ },{ok},118022
24-Dec-25 7:15:01 AM ICT,{ },{ok},118025
24-Dec-25 7:30:00 AM ICT,{ },{ok},118028
24-Dec-25 7:45:00 AM ICT,{ },{ok},118034
24-Dec-25 8:00:00 AM ICT,{ },{ok},118047
24-Dec-25 8:15:00 AM ICT,{ },{ok},118060
24-Dec-25 8:30:00 AM ICT,{ },{ok},118063
24-Dec-25 8:45:00 AM ICT,{ },{ok},118066
24-Dec-25 9:00:00 AM ICT,{ },{ok},118070
24-Dec-25 9:15:00 AM ICT,{ },{ok},118073
24-Dec-25 9:30:00 AM ICT,{ },{ok},118081
24-Dec-25 9:45:00 AM ICT,{ },{ok},118095
24-Dec-25 10:00:00 AM ICT,{ },{ok},118105
24-Dec-25 10:15:00 AM ICT,{ },{ok},118109
24-Dec-25 10:30:00 AM ICT,{ },{ok},118112
24-Dec-25 10:45:00 AM ICT,{ },{ok},118115
24-Dec-25 11:00:00 AM ICT,{ },{ok},118118
24-Dec-25 11:15:00 AM ICT,{ },{ok},118132
24-Dec-25 11:30:00 AM ICT,{ },{ok},118146
24-Dec-25 11:45:00 AM ICT,{ },{ok},118151
24-Dec-25 12:00:00 PM ICT,{ },{ok},118155
24-Dec-25 12:15:00 PM ICT,{ },{ok},118158
24-Dec-25 12:30:00 PM ICT,{ },{ok},118162
24-Dec-25 12:45:00 PM ICT,{ },{ok},118169
24-Dec-25 1:00:00 PM ICT,{ },{ok},118184
24-Dec-25 1:15:00 PM ICT,{ },{ok},118195
24-Dec-25 1:30:00 PM ICT,{ },{ok},118199
24-Dec-25 1:45:00 PM ICT,{ },{ok},118202
24-Dec-25 2:00:00 PM ICT,{ },{ok},118206
24-Dec-25 2:15:00 PM ICT,{ },{ok},118210
24-Dec-25 2:30:00 PM ICT,{ },{ok},118220
24-Dec-25 2:45:00 PM ICT,{ },{ok},118235
24-Dec-25 3:00:00 PM ICT,{ },{ok},118244
24-Dec-25 3:15:00 PM ICT,{ },{ok},118247
24-Dec-25 3:30:00 PM ICT,{ },{ok},118251
24-Dec-25 3:45:00 PM ICT,{ },{ok},118255
24-Dec-25 4:00:00 PM ICT,{ },{ok},118258
24-Dec-25 4:15:00 PM ICT,{ },{ok},118266
24-Dec-25 4:30:00 PM ICT,{ },{ok},118268
24-Dec-25 4:45:00 PM ICT,{ },{ok},118270
24-Dec-25 5:00:00 PM ICT,{ },{ok},118271
24-Dec-25 5:15:00 PM ICT,{ },{ok},118273
24-Dec-25 5:30:00 PM ICT,{ },{ok},118274
24-Dec-25 5:45:00 PM ICT,{ },{ok},118276
24-Dec-25 6:00:00 PM ICT,{ },{ok},118277
24-Dec-25 6:15:00 PM ICT,{ },{ok},118279
24-Dec-25 6:30:00 PM ICT,{ },{ok},118280
24-Dec-25 6:45:00 PM ICT,{ },{ok},118282
24-Dec-25 7:00:00 PM ICT,{ },{ok},118283
24-Dec-25 7:15:00 PM ICT,{ },{ok},118285
24-Dec-25 7:30:01 PM ICT,{ },{ok},118286
24-Dec-25 7:45:00 PM ICT,{ },{ok},118288
24-Dec-25 8:00:00 PM ICT,{ },{ok},118289
24-Dec-25 8:15:00 PM ICT,{ },{ok},118291
24-Dec-25 8:30:00 PM ICT,{ },{ok},118292
24-Dec-25 8:45:00 PM ICT,{ },{ok},118294
24-Dec-25 9:00:00 PM ICT,{ },{ok},118295
24-Dec-25 9:15:00 PM ICT,{ },{ok},118297
24-Dec-25 9:30:00 PM ICT,{ },{ok},118298
24-Dec-25 9:45:00 PM ICT,{ },{ok},118300
24-Dec-25 10:00:00 PM ICT,{ },{ok},118301
24-Dec-25 10:15:00 PM ICT,{ },{ok},118303
24-Dec-25 10:30:00 PM ICT,{ },{ok},118304
24-Dec-25 10:45:00 PM ICT,{ },{ok},118305
24-Dec-25 11:00:00 PM ICT,{ },{ok},118307
24-Dec-25 11:15:00 PM ICT,{ },{ok},118308
24-Dec-25 11:30:00 PM ICT,{ },{ok},118310
24-Dec-25 11:45:00 PM ICT,{ },{ok},118312
25-Dec-25 12:00:00 AM ICT,{ },{ok},118313
25-Dec-25 12:15:00 AM ICT,{ },{ok},118315
25-Dec-25 12:30:00 AM ICT,{ },{ok},118316
25-Dec-25 12:45:00 AM ICT,{ },{ok},118318
25-Dec-25 1:00:00 AM ICT,{ },{ok},118319
25-Dec-25 1:15:00 AM ICT,{ },{ok},118321
25-Dec-25 1:30:00 AM ICT,{ },{ok},118322
25-Dec-25 1:45:00 AM ICT,{ },{ok},118324
25-Dec-25 2:00:00 AM ICT,{ },{ok},118325
25-Dec-25 2:15:00 AM ICT,{ },{ok},118327
25-Dec-25 2:30:00 AM ICT,{ },{ok},118328
25-Dec-25 2:45:00 AM ICT,{ },{ok},118330
25-Dec-25 3:00:00 AM ICT,{ },{ok},118331
25-Dec-25 3:15:00 AM ICT,{ },{ok},118333
25-Dec-25 3:30:00 AM ICT,{ },{ok},118334
25-Dec-25 3:45:00 AM ICT,{ },{ok},118335
25-Dec-25 4:00:00 AM ICT,{ },{ok},118337
25-Dec-25 4:15:00 AM ICT,{ },{ok},118338
25-Dec-25 4:30:00 AM ICT,{ },{ok},118340
25-Dec-25 4:45:00 AM ICT,{ },{ok},118341
25-Dec-25 5:00:00 AM ICT,{ },{ok},118342
25-Dec-25 5:15:00 AM ICT,{ },{ok},118344
25-Dec-25 5:30:00 AM ICT,{ },{ok},118345
25-Dec-25 5:45:00 AM ICT,{ },{ok},118346
25-Dec-25 6:00:00 AM ICT,{ },{ok},118348
25-Dec-25 6:15:00 AM ICT,{ },{ok},118349
25-Dec-25 6:30:00 AM ICT,{ },{ok},118350
25-Dec-25 6:45:00 AM ICT,{ },{ok},118352
25-Dec-25 7:00:00 AM ICT,{ },{ok},118353
25-Dec-25 7:15:00 AM ICT,{ },{ok},118354
25-Dec-25 7:30:00 AM ICT,{ },{ok},118356
25-Dec-25 7:45:00 AM ICT,{ },{ok},118357
25-Dec-25 8:00:00 AM ICT,{ },{ok},118358
25-Dec-25 8:15:00 AM ICT,{ },{ok},118360
25-Dec-25 8:30:00 AM ICT,{ },{ok},118376
25-Dec-25 8:45:00 AM ICT,{ },{ok},118389
25-Dec-25 9:00:00 AM ICT,{ },{ok},118399
25-Dec-25 9:15:00 AM ICT,{ },{ok},118402
25-Dec-25 9:30:00 AM ICT,{ },{ok},118405
25-Dec-25 9:45:00 AM ICT,{ },{ok},118409
25-Dec-25 10:00:00 AM ICT,{ },{ok},118412
25-Dec-25 10:15:00 AM ICT,{ },{ok},118421
25-Dec-25 10:30:00 AM ICT,{ },{ok},118435
25-Dec-25 10:45:00 AM ICT,{ },{ok},118446
25-Dec-25 11:00:00 AM ICT,{ },{ok},118450
25-Dec-25 11:15:00 AM ICT,{ },{ok},118453
25-Dec-25 11:30:00 AM ICT,{ },{ok},118457
25-Dec-25 11:45:00 AM ICT,{ },{ok},118460
25-Dec-25 12:00:00 PM ICT,{ },{ok},118470
25-Dec-25 12:15:00 PM ICT,{ },{ok},118485
25-Dec-25 12:30:00 PM ICT,{ },{ok},118494
25-Dec-25 12:45:00 PM ICT,{ },{ok},118498
25-Dec-25 1:00:00 PM ICT,{ },{ok},118502
25-Dec-25 1:15:00 PM ICT,{ },{ok},118506
25-Dec-25 1:30:00 PM ICT,{ },{ok},118509
25-Dec-25 1:45:00 PM ICT,{ },{ok},118521
25-Dec-25 2:00:00 PM ICT,{ },{ok},118536
25-Dec-25 2:15:00 PM ICT,{ },{ok},118544
25-Dec-25 2:30:00 PM ICT,{ },{ok},118548
25-Dec-25 2:45:00 PM ICT,{ },{ok},118551
25-Dec-25 3:00:00 PM ICT,{ },{ok},118555
25-Dec-25 3:15:00 PM ICT,{ },{ok},118561
25-Dec-25 3:30:00 PM ICT,{ },{ok},118576
25-Dec-25 3:45:00 PM ICT,{ },{ok},118590
25-Dec-25 4:00:00 PM ICT,{ },{ok},118601
25-Dec-25 4:15:00 PM ICT,{ },{ok},118617
25-Dec-25 4:30:00 PM ICT,{ },{ok},118635
25-Dec-25 4:45:00 PM ICT,{ },{ok},118660
25-Dec-25 5:00:01 PM ICT,{ },{ok},118693
25-Dec-25 5:15:00 PM ICT,{ },{ok},118725
25-Dec-25 5:30:00 PM ICT,{ },{ok},118746
25-Dec-25 5:45:00 PM ICT,{ },{ok},118763
25-Dec-25 6:00:00 PM ICT,{ },{ok},118784
25-Dec-25 6:15:00 PM ICT,{ },{ok},118799
25-Dec-25 6:30:00 PM ICT,{ },{ok},118814
25-Dec-25 6:45:00 PM ICT,{ },{ok},118846
25-Dec-25 7:00:00 PM ICT,{ },{ok},118870
25-Dec-25 7:15:00 PM ICT,{ },{ok},118889
25-Dec-25 7:30:00 PM ICT,{ },{ok},118906
25-Dec-25 7:45:00 PM ICT,{ },{ok},118922
25-Dec-25 8:00:00 PM ICT,{ },{ok},118940
25-Dec-25 8:15:00 PM ICT,{ },{ok},118954
25-Dec-25 8:30:00 PM ICT,{ },{ok},118984
25-Dec-25 8:45:00 PM ICT,{ },{ok},119008
25-Dec-25 9:00:00 PM ICT,{ },{ok},119024
25-Dec-25 9:15:00 PM ICT,{ },{ok},119039
25-Dec-25 9:30:01 PM ICT,{ },{ok},119053
25-Dec-25 9:45:00 PM ICT,{ },{ok},119073
25-Dec-25 10:00:00 PM ICT,{ },{ok},119091
25-Dec-25 10:15:00 PM ICT,{ },{ok},119122
25-Dec-25 10:30:00 PM ICT,{ },{ok},119138
25-Dec-25 10:45:00 PM ICT,{ },{ok},119153
25-Dec-25 11:00:00 PM ICT,{ },{ok},119168
25-Dec-25 11:15:00 PM ICT,{ },{ok},119184
25-Dec-25 11:30:01 PM ICT,{ },{ok},119199
25-Dec-25 11:45:00 PM ICT,{ },{ok},119221
26-Dec-25 12:00:00 AM ICT,{ },{ok},119252
26-Dec-25 12:15:00 AM ICT,{ },{ok},119265
26-Dec-25 12:30:00 AM ICT,{ },{ok},119286
26-Dec-25 12:45:00 AM ICT,{ },{ok},119297
26-Dec-25 1:00:00 AM ICT,{ },{ok},119310
26-Dec-25 1:15:00 AM ICT,{ },{ok},119327
26-Dec-25 1:30:00 AM ICT,{ },{ok},119357
26-Dec-25 1:45:00 AM ICT,{ },{ok},119382
26-Dec-25 2:00:00 AM ICT,{ },{ok},119393
26-Dec-25 2:15:00 AM ICT,{ },{ok},119404
26-Dec-25 2:30:00 AM ICT,{ },{ok},119421
26-Dec-25 2:45:00 AM ICT,{ },{ok},119435
26-Dec-25 3:00:00 AM ICT,{ },{ok},119458
26-Dec-25 3:15:00 AM ICT,{ },{ok},119480
26-Dec-25 3:30:00 AM ICT,{ },{ok},119502
26-Dec-25 3:45:00 AM ICT,{ },{ok},119517
26-Dec-25 4:00:00 AM ICT,{ },{ok},119532
26-Dec-25 4:15:00 AM ICT,{ },{ok},119543
26-Dec-25 4:30:00 AM ICT,{ },{ok},119558
26-Dec-25 4:45:00 AM ICT,{ },{ok},119580
26-Dec-25 5:00:00 AM ICT,{ },{ok},119608
26-Dec-25 5:15:00 AM ICT,{ },{ok},119626
26-Dec-25 5:30:00 AM ICT,{ },{ok},119637
26-Dec-25 5:45:01 AM ICT,{ },{ok},119653
26-Dec-25 6:00:00 AM ICT,{ },{ok},119664
26-Dec-25 6:15:00 AM ICT,{ },{ok},119682
26-Dec-25 6:30:01 AM ICT,{ },{ok},119706
26-Dec-25 10:00:00 AM ICT,{start},{ok},119941
26-Dec-25 10:15:00 AM ICT,{ },{ok},119954
26-Dec-25 10:30:00 AM ICT,{ },{ok},119973
26-Dec-25 10:45:00 AM ICT,{ },{ok},119992
26-Dec-25 11:00:00 AM ICT,{ },{ok},120009
26-Dec-25 11:15:00 AM ICT,{ },{ok},120029
26-Dec-25 11:30:00 AM ICT,{ },{ok},120049
26-Dec-25 11:45:00 AM ICT,{ },{ok},120066
26-Dec-25 12:00:00 PM ICT,{ },{ok},120084
26-Dec-25 12:15:00 PM ICT,{ },{ok},120105
26-Dec-25 12:30:00 PM ICT,{ },{ok},120119
26-Dec-25 12:45:00 PM ICT,{ },{ok},120137
26-Dec-25 1:00:00 PM ICT,{ },{ok},120160
26-Dec-25 1:15:00 PM ICT,{ },{ok},120171
26-Dec-25 1:30:00 PM ICT,{ },{ok},120191
