Timestamp,Trend Flags,Status,Value (m³)
14-Jan-26 7:15:00 PM ICT,{ },{ok},301
14-Jan-26 7:30:01 PM ICT,{ },{ok},301
14-Jan-26 7:45:00 PM ICT,{ },{ok},301
14-Jan-26 8:00:00 PM ICT,{ },{ok},301
14-Jan-26 8:15:00 PM ICT,{ },{ok},301
14-Jan-26 8:30:00 PM ICT,{ },{ok},301
14-Jan-26 8:45:00 PM ICT,{ },{ok},301
14-Jan-26 9:00:00 PM ICT,{ },{ok},301
14-Jan-26 9:15:00 PM ICT,{ },{ok},301
14-Jan-26 9:30:01 PM ICT,{ },{ok},301
14-Jan-26 9:45:00 PM ICT,{ },{ok},301
14-Jan-26 10:00:00 PM ICT,{ },{ok},301
14-Jan-26 10:15:00 PM ICT,{ },{ok},301
14-Jan-26 10:30:00 PM ICT,{ },{ok},301
14-Jan-26 10:45:00 PM ICT,{ },{ok},301
14-Jan-26 11:00:00 PM ICT,{ },{ok},301
14-Jan-26 11:15:00 PM ICT,{ },{ok},301
14-Jan-26 11:30:00 PM ICT,{ },{ok},301
14-Jan-26 11:45:01 PM ICT,{ },{ok},301
15-Jan-26 12:00:00 AM ICT,{ },{ok},301
15-Jan-26 12:15:00 AM ICT,{ },{ok},301
15-Jan-26 12:30:00 AM ICT,{ },{ok},301
15-Jan-26 12:45:00 AM ICT,{ },{ok},301
15-Jan-26 1:00:00 AM ICT,{ },{ok},301
15-Jan-26 1:15:00 AM ICT,{ },{ok},301
15-Jan-26 1:30:01 AM ICT,{ },{ok},301
15-Jan-26 1:45:00 AM ICT,{ },{ok},301
15-Jan-26 2:00:00 AM ICT,{ },{ok},301
15-Jan-26 2:15:00 AM ICT,{ },{ok},301
15-Jan-26 2:30:00 AM ICT,{ },{ok},301
15-Jan-26 2:45:00 AM ICT,{ },{ok},301
15-Jan-26 3:00:00 AM ICT,{ },{ok},301
15-Jan-26 3:15:00 AM ICT,{ },{ok},301
15-Jan-26 3:30:00 AM ICT,{ },{ok},301
15-Jan-26 3:45:00 AM ICT,{ },{ok},301
15-Jan-26 4:00:00 AM ICT,{ },{ok},301
15-Jan-26 4:15:00 AM ICT,{ },{ok},301
15-Jan-26 4:30:00 AM ICT,{ },{ok},301
15-Jan-26 4:45:00 AM ICT,{ },{ok},301
15-Jan-26 5:00:00 AM ICT,{ },{ok},301
15-Jan-26 5:15:00 AM ICT,{ },{ok},301
15-Jan-26 5:30:01 AM ICT,{ },{ok},301
15-Jan-26 5:45:00 AM ICT,{ },{ok},301
15-Jan-26 6:00:00 AM ICT,{ },{ok},301
15-Jan-26 6:15:00 AM ICT,{ },{ok},301
15-Jan-26 6:30:00 AM ICT,{ },{ok},301
15-Jan-26 6:45:00 AM ICT,{ },{ok},301
15-Jan-26 7:00:00 AM ICT,{ },{ok},301
15-Jan-26 7:15:00 AM ICT,{ },{ok},301
15-Jan-26 7:30:01 AM ICT,{ },{ok},301
15-Jan-26 7:45:00 AM ICT,{ },{ok},301
15-Jan-26 8:00:00 AM ICT,{ },{ok},301
15-Jan-26 8:15:00 AM ICT,{ },{ok},301
15-Jan-26 8:30:00 AM ICT,{ },{ok},301
15-Jan-26 8:45:00 AM ICT,{ },{ok},301
15-Jan-26 9:00:00 AM ICT,{ },{ok},301
15-Jan-26 9:15:00 AM ICT,{ },{ok},301
15-Jan-26 9:30:00 AM ICT,{ },{ok},301
15-Jan-26 9:45:00 AM ICT,{ },{ok},301
15-Jan-26 10:00:00 AM ICT,{ },{ok},301
15-Jan-26 10:15:00 AM ICT,{ },{ok},301
15-Jan-26 10:30:00 AM ICT,{ },{ok},301
15-Jan-26 10:45:01 AM ICT,{ },{ok},301
15-Jan-26 11:00:00 AM ICT,{ },{ok},301
15-Jan-26 11:15:01 AM ICT,{ },{ok},301
15-Jan-26 11:30:00 AM ICT,{ },{ok},301
15-Jan-26 11:45:00 AM ICT,{ },{ok},301
15-Jan-26 12:00:00 PM ICT,{ },{ok},301
15-Jan-26 12:15:00 PM ICT,{ },{ok},301
15-Jan-26 12:30:00 PM ICT,{ },{ok},301
15-Jan-26 12:45:00 PM ICT,{ },{ok},301
15-Jan-26 1:00:01 PM ICT,{ },{ok},301
15-Jan-26 1:15:00 PM ICT,{ },{ok},301
15-Jan-26 1:30:00 PM ICT,{ },{ok},301
15-Jan-26 1:45:00 PM ICT,{ },{ok},301
15-Jan-26 2:00:00 PM ICT,{ },{ok},301
15-Jan-26 2:15:01 PM ICT,{ },{ok},301
15-Jan-26 2:30:00 PM ICT,{ },{ok},301
15-Jan-26 2:45:00 PM ICT,{ },{ok},301
15-Jan-26 3:00:00 PM ICT,{ },{ok},301
15-Jan-26 3:15:00 PM ICT,{ },{ok},301
15-Jan-26 3:30:00 PM ICT,{ },{ok},301
15-Jan-26 3:45:00 PM ICT,{ },{ok},301
15-Jan-26 4:00:00 PM ICT,{ },{ok},301
15-Jan-26 4:15:00 PM ICT,{ },{ok},301
15-Jan-26 4:30:00 PM ICT,{ },{ok},301
15-Jan-26 4:45:00 PM ICT,{ },{ok},301
15-Jan-26 5:00:00 PM ICT,{ },{ok},301
15-Jan-26 5:15:00 PM ICT,{ },{ok},301
15-Jan-26 5:30:00 PM ICT,{ },{ok},301
15-Jan-26 5:45:00 PM ICT,{ },{ok},301
15-Jan-26 6:00:00 PM ICT,{ },{ok},301
15-Jan-26 6:15:01 PM ICT,{ },{ok},301
15-Jan-26 6:30:00 PM ICT,{ },{ok},301
15-Jan-26 6:45:00 PM ICT,{ },{ok},301
15-Jan-26 7:00:00 PM ICT,{ },{ok},301
15-Jan-26 7:15:00 PM ICT,{ },{ok},301
15-Jan-26 7:30:00 PM ICT,{ },{ok},301
15-Jan-26 7:45:00 PM ICT,{ },{ok},301
15-Jan-26 8:00:00 PM ICT,{ },{ok},301
15-Jan-26 8:15:00 PM ICT,{ },{ok},301
15-Jan-26 8:30:00 PM ICT,{ },{ok},301
15-Jan-26 8:45:01 PM ICT,{ },{ok},301
15-Jan-26 9:00:00 PM ICT,{ },{ok},301
15-Jan-26 9:15:00 PM ICT,{ },{ok},301
15-Jan-26 9:30:00 PM ICT,{ },{ok},301
15-Jan-26 9:45:00 PM ICT,{ },{ok},301
15-Jan-26 10:00:00 PM ICT,{ },{ok},301
15-Jan-26 10:15:00 PM ICT,{ },{ok},301
15-Jan-26 10:30:00 PM ICT,{ },{ok},301
15-Jan-26 10:45:00 PM ICT,{ },{ok},301
15-Jan-26 11:00:00 PM ICT,{ },{ok},301
15-Jan-26 11:15:00 PM ICT,{ },{ok},301
15-Jan-26 11:30:00 PM ICT,{ },{ok},301
15-Jan-26 11:45:01 PM ICT,{ },{ok},301
16-Jan-26 12:00:00 AM ICT,{ },{ok},301
16-Jan-26 12:15:00 AM ICT,{ },{ok},301
16-Jan-26 12:30:00 AM ICT,{ },{ok},301
16-Jan-26 12:45:00 AM ICT,{ },{ok},301
16-Jan-26 1:00:00 AM ICT,{ },{ok},301
16-Jan-26 1:15:00 AM ICT,{ },{ok},301
16-Jan-26 1:30:00 AM ICT,{ },{ok},301
16-Jan-26 1:45:00 AM ICT,{ },{ok},301
16-Jan-26 2:00:00 AM ICT,{ },{ok},301
16-Jan-26 2:15:00 AM ICT,{ },{ok},301
16-Jan-26 2:30:00 AM ICT,{ },{ok},301
16-Jan-26 2:45:00 AM ICT,{ },{ok},301
16-Jan-26 3:00:00 AM ICT,{ },{ok},301
16-Jan-26 3:15:00 AM ICT,{ },{ok},301
16-Jan-26 3:30:00 AM ICT,{ },{ok},301
16-Jan-26 3:45:00 AM ICT,{ },{ok},301
16-Jan-26 4:00:00 AM ICT,{ },{ok},301
16-Jan-26 4:15:00 AM ICT,{ },{ok},301
16-Jan-26 4:30:01 AM ICT,{ },{ok},301
16-Jan-26 4:45:00 AM ICT,{ },{ok},301
16-Jan-26 5:00:00 AM ICT,{ },{ok},301
16-Jan-26 5:15:00 AM ICT,{ },{ok},301
16-Jan-26 5:30:00 AM ICT,{ },{ok},301
16-Jan-26 5:45:01 AM ICT,{ },{ok},301
16-Jan-26 6:00:00 AM ICT,{ },{ok},301
16-Jan-26 6:15:00 AM ICT,{ },{ok},301
16-Jan-26 6:30:00 AM ICT,{ },{ok},301
16-Jan-26 6:45:00 AM ICT,{ },{ok},301
16-Jan-26 7:00:01 AM ICT,{ },{ok},301
16-Jan-26 7:15:00 AM ICT,{ },{ok},301
16-Jan-26 7:30:00 AM ICT,{ },{ok},301
16-Jan-26 7:45:00 AM ICT,{ },{ok},301
16-Jan-26 8:00:00 AM ICT,{ },{ok},301
16-Jan-26 8:15:00 AM ICT,{ },{ok},301
16-Jan-26 8:30:00 AM ICT,{ },{ok},301
16-Jan-26 8:45:00 AM ICT,{ },{ok},301
16-Jan-26 9:00:00 AM ICT,{ },{ok},301
16-Jan-26 9:15:00 AM ICT,{ },{ok},301
16-Jan-26 9:30:00 AM ICT,{ },{ok},301
16-Jan-26 9:45:00 AM ICT,{ },{ok},301
16-Jan-26 10:00:00 AM ICT,{ },{ok},301
16-Jan-26 10:15:00 AM ICT,{ },{ok},301
16-Jan-26 10:30:00 AM ICT,{ },{ok},301
16-Jan-26 10:45:00 AM ICT,{ },{ok},301
16-Jan-26 11:00:00 AM ICT,{ },{ok},301
16-Jan-26 11:15:01 AM ICT,{ },{ok},301
16-Jan-26 11:30:00 AM ICT,{ },{ok},302
16-Jan-26 11:45:00 AM ICT,{ },{ok},302
16-Jan-26 12:00:00 PM ICT,{ },{ok},302
16-Jan-26 12:15:00 PM ICT,{ },{ok},302
16-Jan-26 12:30:00 PM ICT,{ },{ok},302
16-Jan-26 12:45:00 PM ICT,{ },{ok},302
16-Jan-26 1:00:00 PM ICT,{ },{ok},303
16-Jan-26 1:15:00 PM ICT,{ },{ok},303
16-Jan-26 1:30:00 PM ICT,{ },{ok},303
16-Jan-26 1:45:01 PM ICT,{ },{ok},303
16-Jan-26 2:00:01 PM ICT,{ },{ok},303
16-Jan-26 2:15:00 PM ICT,{ },{ok},303
16-Jan-26 2:30:00 PM ICT,{ },{ok},304
16-Jan-26 2:45:00 PM ICT,{ },{ok},304
16-Jan-26 3:00:01 PM ICT,{ },{ok},304
16-Jan-26 3:15:00 PM ICT,{ },{ok},304
16-Jan-26 3:30:00 PM ICT,{ },{ok},304
16-Jan-26 3:45:00 PM ICT,{ },{ok},304
16-Jan-26 4:00:00 PM ICT,{ },{ok},305
16-Jan-26 4:15:00 PM ICT,{ },{ok},305
16-Jan-26 4:30:00 PM ICT,{ },{ok},305
16-Jan-26 4:45:00 PM ICT,{ },{ok},305
16-Jan-26 5:00:00 PM ICT,{ },{ok},305
16-Jan-26 5:15:00 PM ICT,{ },{ok},305
16-Jan-26 5:30:00 PM ICT,{ },{ok},305
16-Jan-26 5:45:01 PM ICT,{ },{ok},305
16-Jan-26 6:00:00 PM ICT,{ },{ok},305
16-Jan-26 6:15:00 PM ICT,{ },{ok},305
16-Jan-26 6:30:00 PM ICT,{ },{ok},305
16-Jan-26 6:45:01 PM ICT,{ },{down},305
17-Jan-26 3:30:00 PM ICT,{start},{ok},313
17-Jan-26 3:45:00 PM ICT,{ },{ok},313
17-Jan-26 4:00:00 PM ICT,{ },{ok},313
17-Jan-26 4:15:00 PM ICT,{ },{ok},314
17-Jan-26 4:30:00 PM ICT,{ },{ok},314
17-Jan-26 4:45:00 PM ICT,{ },{ok},314
17-Jan-26 5:00:00 PM ICT,{ },{ok},315
17-Jan-26 5:15:00 PM ICT,{ },{ok},316
17-Jan-26 5:30:00 PM ICT,{ },{ok},316
17-Jan-26 5:45:00 PM ICT,{ },{ok},316
17-Jan-26 6:00:01 PM ICT,{ },{ok},316
17-Jan-26 6:15:00 PM ICT,{ },{ok},316
17-Jan-26 6:30:00 PM ICT,{ },{ok},316
17-Jan-26 6:45:00 PM ICT,{ },{ok},316
17-Jan-26 7:00:00 PM ICT,{ },{ok},316
17-Jan-26 7:15:00 PM ICT,{ },{ok},316
17-Jan-26 7:30:00 PM ICT,{ },{ok},316
17-Jan-26 7:45:01 PM ICT,{ },{ok},316
17-Jan-26 8:00:00 PM ICT,{ },{ok},316
17-Jan-26 8:15:00 PM ICT,{ },{ok},316
17-Jan-26 8:30:00 PM ICT,{ },{ok},316
17-Jan-26 8:45:00 PM ICT,{ },{ok},316
17-Jan-26 9:00:00 PM ICT,{ },{ok},316
17-Jan-26 9:15:00 PM ICT,{ },{ok},316
17-Jan-26 9:30:00 PM ICT,{ },{ok},316
17-Jan-26 9:45:00 PM ICT,{ },{ok},316
17-Jan-26 10:00:00 PM ICT,{ },{ok},316
17-Jan-26 10:15:00 PM ICT,{ },{ok},316
17-Jan-26 10:30:00 PM ICT,{ },{ok},316
17-Jan-26 10:45:00 PM ICT,{ },{ok},316
17-Jan-26 11:00:00 PM ICT,{ },{ok},316
17-Jan-26 11:15:00 PM ICT,{ },{ok},316
17-Jan-26 11:30:00 PM ICT,{ },{ok},316
17-Jan-26 11:45:00 PM ICT,{ },{ok},316
18-Jan-26 12:00:00 AM ICT,{ },{ok},316
18-Jan-26 12:15:00 AM ICT,{ },{ok},316
18-Jan-26 12:30:00 AM ICT,{ },{ok},316
18-Jan-26 12:45:00 AM ICT,{ },{ok},316
18-Jan-26 1:00:00 AM ICT,{ },{ok},316
18-Jan-26 1:15:00 AM ICT,{ },{ok},316
18-Jan-26 1:30:00 AM ICT,{ },{ok},316
18-Jan-26 1:45:01 AM ICT,{ },{ok},316
18-Jan-26 2:00:00 AM ICT,{ },{ok},316
18-Jan-26 2:15:00 AM ICT,{ },{ok},316
18-Jan-26 2:30:00 AM ICT,{ },{ok},316
18-Jan-26 2:45:00 AM ICT,{ },{ok},316
18-Jan-26 3:00:00 AM ICT,{ },{ok},316
18-Jan-26 3:15:00 AM ICT,{ },{ok},316
18-Jan-26 3:30:00 AM ICT,{ },{ok},316
18-Jan-26 3:45:00 AM ICT,{ },{ok},316
18-Jan-26 4:00:00 AM ICT,{ },{ok},316
18-Jan-26 4:15:00 AM ICT,{ },{ok},316
18-Jan-26 4:30:00 AM ICT,{ },{ok},316
18-Jan-26 4:45:00 AM ICT,{ },{ok},316
18-Jan-26 5:00:00 AM ICT,{ },{ok},316
18-Jan-26 5:15:00 AM ICT,{ },{ok},316
18-Jan-26 5:30:00 AM ICT,{ },{ok},316
18-Jan-26 5:45:00 AM ICT,{ },{ok},316
18-Jan-26 6:00:00 AM ICT,{ },{ok},316
18-Jan-26 6:15:00 AM ICT,{ },{ok},316
18-Jan-26 6:30:00 AM ICT,{ },{ok},316
18-Jan-26 6:45:00 AM ICT,{ },{ok},316
18-Jan-26 7:00:00 AM ICT,{ },{ok},316
18-Jan-26 7:15:00 AM ICT,{ },{ok},316
18-Jan-26 7:30:00 AM ICT,{ },{ok},316
18-Jan-26 7:45:00 AM ICT,{ },{ok},316
18-Jan-26 8:00:00 AM ICT,{ },{ok},316
18-Jan-26 8:15:00 AM ICT,{ },"{fault,down}",316
18-Jan-26 8:30:00 AM ICT,{ },{ok},316
18-Jan-26 8:45:01 AM ICT,{ },{ok},316
18-Jan-26 9:00:00 AM ICT,{ },{ok},316
18-Jan-26 9:15:00 AM ICT,{ },{ok},316
18-Jan-26 9:30:00 AM ICT,{ },{ok},316
18-Jan-26 9:45:01 AM ICT,{ },{ok},316
18-Jan-26 10:00:00 AM ICT,{ },{ok},316
18-Jan-26 10:15:00 AM ICT,{ },{ok},316
18-Jan-26 10:30:00 AM ICT,{ },{ok},316
18-Jan-26 10:45:00 AM ICT,{ },{ok},316
18-Jan-26 11:00:00 AM ICT,{ },{ok},316
18-Jan-26 11:15:00 AM ICT,{ },{ok},316
18-Jan-26 11:30:00 AM ICT,{ },"{fault,down}",316
18-Jan-26 11:45:00 AM ICT,{ },"{fault,down}",316
18-Jan-26 12:00:00 PM ICT,{ },"{fault,down}",316
18-Jan-26 12:15:00 PM ICT,{ },"{fault,down}",316
18-Jan-26 12:30:00 PM ICT,{ },{down},316
18-Jan-26 12:45:00 PM ICT,{ },{ok},316
18-Jan-26 1:00:00 PM ICT,{ },{ok},316
18-Jan-26 1:15:00 PM ICT,{ },{ok},316
18-Jan-26 1:30:01 PM ICT,{ },{ok},316
18-Jan-26 1:45:00 PM ICT,{ },{ok},316
18-Jan-26 2:00:00 PM ICT,{ },{ok},316
18-Jan-26 2:15:00 PM ICT,{ },{ok},316
18-Jan-26 2:30:01 PM ICT,{ },{ok},316
18-Jan-26 2:45:00 PM ICT,{ },{ok},316
18-Jan-26 3:00:00 PM ICT,{ },{ok},316
18-Jan-26 3:15:00 PM ICT,{ },{ok},316
18-Jan-26 3:30:01 PM ICT,{ },{ok},316
18-Jan-26 3:45:00 PM ICT,{ },{ok},316
18-Jan-26 4:00:01 PM ICT,{ },{ok},316
18-Jan-26 4:15:00 PM ICT,{ },{ok},316
18-Jan-26 4:30:00 PM ICT,{ },{ok},316
18-Jan-26 4:45:00 PM ICT,{ },{ok},316
18-Jan-26 5:00:00 PM ICT,{ },{ok},316
18-Jan-26 5:15:01 PM ICT,{ },{ok},316
18-Jan-26 5:30:00 PM ICT,{ },{ok},316
18-Jan-26 5:45:00 PM ICT,{ },{ok},316
18-Jan-26 6:00:00 PM ICT,{ },{ok},316
18-Jan-26 6:15:00 PM ICT,{ },{ok},316
18-Jan-26 6:30:00 PM ICT,{ },{ok},316
18-Jan-26 6:45:00 PM ICT,{ },{ok},316
18-Jan-26 7:00:00 PM ICT,{ },{ok},316
18-Jan-26 7:15:00 PM ICT,{ },{ok},316
18-Jan-26 7:30:00 PM ICT,{ },{ok},316
18-Jan-26 7:45:00 PM ICT,{ },{ok},316
18-Jan-26 8:00:00 PM ICT,{ },{ok},316
18-Jan-26 8:15:00 PM ICT,{ },{ok},316
18-Jan-26 8:30:00 PM ICT,{ },{ok},316
18-Jan-26 8:45:00 PM ICT,{ },{ok},316
18-Jan-26 9:00:01 PM ICT,{ },{ok},316
18-Jan-26 9:15:00 PM ICT,{ },{ok},316
18-Jan-26 9:30:00 PM ICT,{ },{ok},316
18-Jan-26 9:45:00 PM ICT,{ },{ok},316
18-Jan-26 10:00:00 PM ICT,{ },{ok},316
18-Jan-26 10:15:00 PM ICT,{ },{ok},316
18-Jan-26 10:30:00 PM ICT,{ },{ok},316
18-Jan-26 10:45:00 PM ICT,{ },{ok},316
18-Jan-26 11:00:01 PM ICT,{ },{ok},316
18-Jan-26 11:15:00 PM ICT,{ },{ok},316
18-Jan-26 11:30:00 PM ICT,{ },{ok},316
18-Jan-26 11:45:01 PM ICT,{ },{ok},316
19-Jan-26 12:00:00 AM ICT,{ },{ok},316
19-Jan-26 12:15:00 AM ICT,{ },{ok},316
19-Jan-26 12:30:00 AM ICT,{ },{ok},316
19-Jan-26 12:45:00 AM ICT,{ },{ok},316
19-Jan-26 1:00:00 AM ICT,{ },{ok},316
19-Jan-26 1:15:00 AM ICT,{ },{ok},316
19-Jan-26 1:30:01 AM ICT,{ },{ok},316
19-Jan-26 1:45:00 AM ICT,{ },{ok},316
19-Jan-26 2:00:00 AM ICT,{ },{ok},316
19-Jan-26 2:15:00 AM ICT,{ },{ok},316
19-Jan-26 2:30:00 AM ICT,{ },{ok},316
19-Jan-26 2:45:00 AM ICT,{ },{ok},316
19-Jan-26 3:00:00 AM ICT,{ },{ok},316
19-Jan-26 3:15:00 AM ICT,{ },{ok},316
19-Jan-26 3:30:01 AM ICT,{ },{ok},316
19-Jan-26 3:45:00 AM ICT,{ },{ok},316
19-Jan-26 4:00:00 AM ICT,{ },{ok},316
19-Jan-26 4:15:00 AM ICT,{ },{ok},316
19-Jan-26 4:30:00 AM ICT,{ },{ok},316
19-Jan-26 4:45:01 AM ICT,{ },{ok},316
19-Jan-26 5:00:00 AM ICT,{ },{ok},317
19-Jan-26 5:15:00 AM ICT,{ },{ok},317
19-Jan-26 5:30:00 AM ICT,{ },{ok},317
19-Jan-26 5:45:00 AM ICT,{ },{ok},317
19-Jan-26 6:00:00 AM ICT,{ },{ok},317
19-Jan-26 6:15:00 AM ICT,{ },{ok},317
19-Jan-26 6:30:00 AM ICT,{ },{ok},317
19-Jan-26 6:45:00 AM ICT,{ },{ok},317
19-Jan-26 7:00:00 AM ICT,{ },{ok},317
19-Jan-26 7:15:00 AM ICT,{ },{ok},317
19-Jan-26 7:30:00 AM ICT,{ },{ok},317
19-Jan-26 7:45:00 AM ICT,{ },{ok},317
19-Jan-26 8:00:01 AM ICT,{ },{ok},317
19-Jan-26 8:15:00 AM ICT,{ },{ok},318
19-Jan-26 8:30:00 AM ICT,{ },{ok},318
19-Jan-26 8:45:00 AM ICT,{ },{ok},318
19-Jan-26 9:00:01 AM ICT,{ },{ok},318
19-Jan-26 9:15:00 AM ICT,{ },{ok},318
19-Jan-26 9:30:01 AM ICT,{ },{ok},318
19-Jan-26 9:45:01 AM ICT,{ },{ok},319
19-Jan-26 10:00:00 AM ICT,{ },{ok},319
19-Jan-26 10:15:00 AM ICT,{ },{ok},319
19-Jan-26 10:30:00 AM ICT,{ },{ok},319
19-Jan-26 10:45:00 AM ICT,{ },{ok},320
19-Jan-26 11:00:00 AM ICT,{ },{ok},320
19-Jan-26 11:15:00 AM ICT,{ },{ok},320
19-Jan-26 11:30:00 AM ICT,{ },{ok},320
19-Jan-26 11:45:00 AM ICT,{ },{ok},321
19-Jan-26 12:00:00 PM ICT,{ },{ok},321
19-Jan-26 12:15:00 PM ICT,{ },{ok},321
19-Jan-26 12:30:00 PM ICT,{ },{ok},321
19-Jan-26 12:45:00 PM ICT,{ },{ok},321
19-Jan-26 1:00:00 PM ICT,{ },{ok},321
19-Jan-26 1:15:00 PM ICT,{ },{ok},321
19-Jan-26 1:30:00 PM ICT,{ },{ok},321
19-Jan-26 1:45:00 PM ICT,{ },{ok},322
19-Jan-26 2:00:00 PM ICT,{ },{ok},322
19-Jan-26 2:15:00 PM ICT,{ },{ok},322
19-Jan-26 2:30:01 PM ICT,{ },{ok},323
19-Jan-26 3:00:01 PM ICT,{start},{ok},323
19-Jan-26 3:15:00 PM ICT,{ },{ok},323
19-Jan-26 3:30:00 PM ICT,{ },{ok},323
19-Jan-26 3:45:00 PM ICT,{ },{ok},323
19-Jan-26 4:00:00 PM ICT,{ },{ok},323
19-Jan-26 4:15:00 PM ICT,{ },{ok},323
19-Jan-26 4:30:00 PM ICT,{ },{ok},323
19-Jan-26 4:45:00 PM ICT,{ },{ok},324
19-Jan-26 5:00:00 PM ICT,{ },{ok},324
19-Jan-26 5:15:00 PM ICT,{ },{ok},324
19-Jan-26 5:30:00 PM ICT,{ },{ok},324
19-Jan-26 5:45:00 PM ICT,{ },{ok},324
19-Jan-26 6:00:00 PM ICT,{ },{ok},324
19-Jan-26 6:15:00 PM ICT,{ },{ok},324
19-Jan-26 6:30:00 PM ICT,{ },{ok},324
19-Jan-26 6:45:00 PM ICT,{ },{ok},324
19-Jan-26 7:00:00 PM ICT,{ },{ok},324
19-Jan-26 7:15:00 PM ICT,{ },{ok},324
19-Jan-26 7:30:00 PM ICT,{ },{ok},324
19-Jan-26 7:45:01 PM ICT,{ },{ok},324
19-Jan-26 8:00:00 PM ICT,{ },{ok},324
19-Jan-26 8:15:00 PM ICT,{ },{ok},324
19-Jan-26 8:30:01 PM ICT,{ },{ok},324
19-Jan-26 8:45:00 PM ICT,{ },{ok},324
19-Jan-26 9:00:01 PM ICT,{ },{ok},324
19-Jan-26 9:15:00 PM ICT,{ },{ok},324
19-Jan-26 9:30:00 PM ICT,{ },{ok},324
19-Jan-26 9:45:00 PM ICT,{ },{ok},324
19-Jan-26 10:00:00 PM ICT,{ },{ok},324
19-Jan-26 10:15:00 PM ICT,{ },{ok},324
19-Jan-26 10:30:00 PM ICT,{ },{ok},324
19-Jan-26 10:45:00 PM ICT,{ },{ok},324
19-Jan-26 11:00:00 PM ICT,{ },{ok},325
19-Jan-26 11:15:00 PM ICT,{ },{ok},325
19-Jan-26 11:30:00 PM ICT,{ },{ok},325
19-Jan-26 11:45:00 PM ICT,{ },{ok},325
20-Jan-26 12:00:00 AM ICT,{ },{ok},325
20-Jan-26 12:15:00 AM ICT,{ },{ok},325
20-Jan-26 12:30:00 AM ICT,{ },{ok},325
20-Jan-26 12:45:00 AM ICT,{ },{ok},325
20-Jan-26 1:00:01 AM ICT,{ },{ok},325
20-Jan-26 1:15:00 AM ICT,{ },{ok},325
20-Jan-26 1:30:00 AM ICT,{ },{ok},325
20-Jan-26 1:45:00 AM ICT,{ },{ok},325
20-Jan-26 2:00:00 AM ICT,{ },{ok},325
20-Jan-26 2:15:00 AM ICT,{ },{ok},325
20-Jan-26 2:30:00 AM ICT,{ },{ok},325
20-Jan-26 2:45:01 AM ICT,{ },{ok},325
20-Jan-26 3:00:00 AM ICT,{ },{ok},325
20-Jan-26 3:15:00 AM ICT,{ },{ok},325
20-Jan-26 3:30:00 AM ICT,{ },{ok},325
20-Jan-26 3:45:00 AM ICT,{ },{ok},325
20-Jan-26 4:00:00 AM ICT,{ },{ok},325
20-Jan-26 4:15:00 AM ICT,{ },{ok},325
20-Jan-26 4:30:00 AM ICT,{ },{ok},325
20-Jan-26 4:45:00 AM ICT,{ },{ok},325
20-Jan-26 5:00:00 AM ICT,{ },{ok},325
20-Jan-26 5:15:00 AM ICT,{ },{ok},325
20-Jan-26 5:30:00 AM ICT,{ },{ok},325
20-Jan-26 5:45:00 AM ICT,{ },{ok},325
20-Jan-26 6:00:00 AM ICT,{ },{ok},325
20-Jan-26 6:15:00 AM ICT,{ },{ok},325
20-Jan-26 6:30:00 AM ICT,{ },{ok},325
20-Jan-26 6:45:00 AM ICT,{ },{ok},325
20-Jan-26 7:00:00 AM ICT,{ },{ok},325
20-Jan-26 7:15:00 AM ICT,{ },{ok},325
20-Jan-26 7:30:01 AM ICT,{ },{ok},325
20-Jan-26 7:45:00 AM ICT,{ },{ok},325
20-Jan-26 8:00:00 AM ICT,{ },{ok},325
20-Jan-26 8:15:01 AM ICT,{ },{ok},325
20-Jan-26 8:30:01 AM ICT,{ },{ok},325
20-Jan-26 8:45:00 AM ICT,{ },{ok},325
20-Jan-26 9:00:01 AM ICT,{ },{ok},325
20-Jan-26 9:15:00 AM ICT,{ },{ok},325
20-Jan-26 9:30:00 AM ICT,{ },{ok},325
20-Jan-26 9:45:00 AM ICT,{ },{ok},325
20-Jan-26 10:00:00 AM ICT,{ },{ok},325
20-Jan-26 10:15:00 AM ICT,{ },{ok},325
20-Jan-26 10:30:00 AM ICT,{ },{ok},325
20-Jan-26 10:45:00 AM ICT,{ },{ok},325
20-Jan-26 11:00:00 AM ICT,{ },{ok},325
20-Jan-26 11:15:00 AM ICT,{ },{ok},325
20-Jan-26 11:30:00 AM ICT,{ },{ok},325
20-Jan-26 11:45:01 AM ICT,{ },{ok},325
20-Jan-26 12:00:00 PM ICT,{ },{ok},327
20-Jan-26 12:15:00 PM ICT,{ },{ok},327
20-Jan-26 12:30:00 PM ICT,{ },{ok},327
20-Jan-26 12:45:00 PM ICT,{ },{ok},327
20-Jan-26 1:00:00 PM ICT,{ },{ok},327
20-Jan-26 1:15:00 PM ICT,{ },{ok},327
20-Jan-26 1:30:00 PM ICT,{ },{ok},327
20-Jan-26 1:45:00 PM ICT,{ },{ok},328
20-Jan-26 2:00:01 PM ICT,{ },{ok},328
20-Jan-26 2:15:00 PM ICT,{ },{ok},328
20-Jan-26 2:30:01 PM ICT,{ },{ok},328
20-Jan-26 2:45:00 PM ICT,{ },{ok},328
20-Jan-26 3:00:01 PM ICT,{ },{ok},328
20-Jan-26 3:15:00 PM ICT,{ },{ok},328
20-Jan-26 3:30:00 PM ICT,{ },{ok},328
20-Jan-26 3:45:00 PM ICT,{ },{ok},328
20-Jan-26 4:00:00 PM ICT,{ },{ok},328
