TIME,TEF01,TEF02,PT01,PT02,Main Drive,Sub Drive,Freezing time,Runtime
6:47:00,23.9,18.3,3.24,5.33,0.0,0.0,80,108
6:48:00,23.9,18.3,3.22,5.33,0.0,0.0,80,108
6:49:00,23.9,18.3,3.14,5.33,0.0,0.0,80,108
6:50:00,23.9,18.3,3.14,5.32,0.0,0.0,80,108
6:51:00,23.9,18.3,3.16,5.32,0.0,0.0,80,108
6:52:00,23.9,18.3,3.13,5.32,0.0,0.0,80,108
6:53:00,23.9,18.3,3.08,5.32,0.0,0.0,80,108
6:54:00,23.8,18.3,3.23,5.32,0.0,0.0,80,108
6:55:00,23.8,18.3,3.18,5.32,0.0,0.0,80,108
6:56:00,23.8,18.3,3.11,5.32,0.0,0.0,80,108
6:57:00,23.8,18.3,3.04,5.32,0.0,0.0,80,108
6:58:00,23.8,18.3,3.12,5.32,0.0,0.0,80,108
6:59:00,23.8,18.3,3.10,5.32,0.0,0.0,80,108
7:00:00,23.8,18.3,3.15,5.32,0.0,0.0,80,108
7:01:00,23.8,18.3,3.20,5.31,0.0,0.0,80,108
7:02:00,23.8,18.3,3.20,5.31,0.0,0.0,80,108
7:03:00,23.8,18.3,3.14,5.31,0.0,0.0,80,108
7:04:00,23.8,18.3,3.11,5.31,0.0,0.0,80,108
7:05:00,23.8,18.3,3.05,5.31,0.0,0.0,80,108
7:06:00,23.8,18.3,3.22,5.31,0.0,0.0,80,108
7:07:00,23.8,18.3,3.14,5.31,0.0,0.0,80,108
7:08:00,23.8,18.3,3.35,5.31,0.0,0.0,80,108
7:09:00,23.8,18.3,3.25,5.31,0.0,0.0,80,108
7:10:00,23.8,18.3,3.18,5.30,0.0,0.0,80,108
7:11:00,23.8,18.3,3.10,5.30,0.0,0.0,80,108
7:12:00,23.7,18.3,3.25,5.30,0.0,0.0,80,108
7:13:00,23.7,18.3,3.19,5.30,0.0,0.0,80,108
7:14:00,23.7,18.3,3.12,5.30,0.0,0.0,80,108
7:15:00,23.7,18.3,3.12,5.30,0.0,0.0,80,108
7:16:00,23.7,18.3,3.13,5.30,0.0,0.0,80,108
7:17:00,23.7,18.3,3.16,5.30,0.0,0.0,80,108
7:18:00,23.7,18.3,3.10,5.30,0.0,0.0,80,108
7:19:00,23.7,18.3,3.25,5.30,0.0,0.0,80,108
7:20:00,23.7,18.3,3.20,5.30,0.0,0.0,80,108
7:21:00,23.7,18.3,3.14,5.29,0.0,0.0,80,108
7:22:00,23.7,18.2,3.07,5.29,0.0,0.0,80,108
7:23:00,23.7,18.2,3.15,5.29,0.0,0.0,80,108
7:24:00,23.7,18.2,3.12,5.29,0.0,0.0,80,108
7:25:00,23.7,18.2,3.07,5.29,0.0,0.0,80,108
7:26:00,23.7,18.2,3.11,5.29,0.0,0.0,80,108
7:27:00,23.7,18.2,3.22,5.29,0.0,0.0,80,108
7:28:00,23.7,18.2,3.15,5.29,0.0,0.0,80,108
7:29:00,23.7,18.2,3.08,5.29,0.0,0.0,80,108
7:30:00,23.7,18.2,3.15,5.29,0.0,0.0,80,108
7:31:00,23.7,18.2,3.08,5.28,0.0,0.0,80,108
7:32:00,23.6,18.2,3.14,5.28,0.0,0.0,80,108
7:33:00,23.6,18.1,3.10,5.28,0.0,0.0,80,108
7:34:00,23.6,18.1,3.26,5.28,0.0,0.0,80,108
7:35:00,23.6,18.1,3.21,5.28,0.0,0.0,80,108
7:36:00,23.6,18.1,3.13,5.28,0.0,0.0,80,108
7:37:00,23.6,18.1,3.06,5.28,0.0,0.0,80,108
7:38:00,23.6,18.1,3.12,5.28,0.0,0.0,80,108
7:39:00,23.6,18.1,3.14,5.28,0.0,0.0,80,108
7:40:00,23.6,18.1,3.07,5.28,0.0,0.0,80,108
7:41:00,23.6,18.1,3.25,5.28,0.0,0.0,80,108
7:42:00,23.6,18.1,3.19,5.28,0.0,0.0,80,108
7:43:00,23.6,18.1,3.12,5.27,0.0,0.0,80,108
7:44:00,23.6,18.1,3.14,5.27,0.0,0.0,80,108
7:45:00,23.6,18.1,3.07,5.27,0.0,0.0,80,108
7:46:00,23.6,18.1,3.13,5.27,0.0,0.0,80,108
7:47:00,23.6,18.1,3.11,5.27,0.0,0.0,80,108
7:48:00,23.6,18.1,3.22,5.27,0.0,0.0,80,108
7:49:00,23.5,18.1,3.16,5.27,0.0,0.0,80,108
7:50:00,23.5,18.1,3.15,5.27,0.0,0.0,80,108
7:51:00,23.5,18.0,3.14,5.27,0.0,0.0,80,108
7:52:00,23.5,18.0,3.11,5.27,0.0,0.0,80,108
7:53:00,23.5,18.0,3.05,5.27,0.0,0.0,80,108
7:54:00,23.5,18.0,3.24,5.27,0.0,0.0,80,108
7:55:00,23.5,18.0,3.17,5.26,0.0,0.0,80,108
7:56:00,23.5,18.0,3.13,5.26,0.0,0.0,80,108
7:57:00,23.5,18.0,3.08,5.26,0.0,0.0,80,108
7:58:00,23.5,18.0,3.02,5.26,0.0,0.0,80,108
7:59:00,23.5,18.0,3.14,5.26,0.0,0.0,80,108
8:00:00,23.5,18.0,3.09,5.26,0.0,0.0,80,108
8:01:00,23.5,18.0,3.24,5.26,0.0,0.0,80,108
8:02:00,23.5,18.0,3.15,5.26,0.0,0.0,80,108
8:03:00,23.5,18.0,3.11,5.26,0.0,0.0,80,108
8:04:00,23.5,18.0,3.11,5.26,0.0,0.0,80,108
8:05:00,23.5,18.0,3.30,5.26,0.0,0.0,80,108
8:06:00,23.5,18.0,3.24,5.25,0.0,0.0,80,108
8:07:00,23.4,18.0,3.15,5.25,0.0,0.0,80,108
8:08:00,23.4,18.0,3.13,5.25,0.0,0.0,80,108
8:09:00,23.4,18.0,3.15,5.25,0.0,0.0,80,108
8:10:00,23.4,18.0,3.21,5.25,0.0,0.0,80,108
8:11:00,23.4,18.0,3.19,5.25,0.0,0.0,80,108
8:12:00,23.4,18.0,3.25,5.25,0.0,0.0,80,108
8:13:00,23.4,18.0,3.15,5.25,0.0,0.0,80,108
8:14:00,23.4,18.0,3.28,5.25,0.0,0.0,80,108
8:15:00,23.4,18.0,3.18,5.25,0.0,0.0,80,108
8:16:00,23.4,18.0,3.19,5.25,0.0,0.0,80,108
8:17:00,23.4,18.0,3.19,5.25,0.0,0.0,80,108
8:18:00,23.4,18.0,3.12,5.24,0.0,0.0,80,108
8:19:00,23.4,18.0,3.20,5.24,0.0,0.0,80,108
8:20:00,23.4,17.9,3.16,5.24,0.0,0.0,80,108
8:21:00,23.4,17.9,3.10,5.24,0.0,0.0,80,108
8:22:00,23.4,17.9,3.21,5.24,0.0,0.0,80,108
8:23:00,23.4,17.9,3.15,5.24,0.0,0.0,80,108
8:24:00,23.3,17.9,3.09,5.24,0.0,0.0,80,108
8:25:00,23.3,17.9,3.14,5.24,0.0,0.0,80,108
8:26:00,23.3,17.9,3.09,5.24,0.0,0.0,80,108
8:27:00,23.3,17.9,3.21,5.24,0.0,0.0,80,108
8:28:00,23.3,17.9,3.17,5.24,0.0,0.0,80,108
8:29:00,23.3,17.9,3.12,5.24,0.0,0.0,80,108
8:30:00,23.3,17.9,3.20,5.23,0.0,0.0,80,108
8:31:00,23.3,17.9,3.15,5.24,0.0,0.0,80,108
8:32:00,23.3,17.9,3.24,5.23,0.0,0.0,80,108
8:33:00,23.3,17.9,3.17,5.23,0.0,0.0,80,108
8:34:00,23.3,17.9,3.09,5.23,0.0,0.0,80,108
8:35:00,23.3,17.9,3.17,5.23,0.0,0.0,80,108
8:36:00,23.3,17.9,3.12,5.23,0.0,0.0,80,108
8:37:00,23.3,17.9,3.15,5.23,0.0,0.0,80,108
8:38:00,23.3,17.9,3.10,5.23,0.0,0.0,80,108
8:39:00,23.3,17.9,3.27,5.23,0.0,0.0,80,108
8:40:00,23.3,17.8,3.20,5.23,0.0,0.0,80,108
8:41:00,23.3,17.8,3.12,5.23,0.0,0.0,80,108
8:42:00,23.3,17.8,3.15,5.23,0.0,0.0,80,108
8:43:00,23.3,17.8,3.09,5.23,0.0,0.0,80,108
8:44:00,23.2,17.8,3.19,5.23,0.0,0.0,80,108
8:45:00,23.2,17.8,3.11,5.22,0.0,0.0,80,108
8:46:00,23.2,17.8,3.21,5.22,0.0,0.0,80,108
8:47:00,23.2,17.8,3.28,5.22,0.0,0.0,80,108
8:48:00,23.2,17.8,3.18,5.22,0.0,0.0,80,108
8:49:00,23.2,17.8,3.24,5.22,0.0,0.0,80,108
8:50:00,23.2,17.8,3.16,5.22,0.0,0.0,80,108
8:51:00,23.2,17.8,3.23,5.22,0.0,0.0,80,108
8:52:00,23.2,17.8,3.17,5.22,0.0,0.0,80,108
8:53:00,23.2,17.8,3.14,5.22,0.0,0.0,80,108
8:54:00,23.2,17.8,3.20,5.22,0.0,0.0,80,108
8:55:00,23.2,17.8,3.15,5.22,0.0,0.0,80,108
8:56:00,23.2,17.8,3.23,5.22,0.0,0.0,80,108
8:57:00,23.2,17.8,3.17,5.22,0.0,0.0,80,108
8:58:00,23.2,17.8,3.28,5.22,0.0,0.0,80,108
8:59:00,23.2,17.8,3.18,5.21,0.0,0.0,80,108
9:00:00,23.2,17.8,3.14,5.22,0.0,0.0,80,108
9:01:00,23.1,17.8,3.22,5.21,0.0,0.0,80,108
9:02:00,23.1,17.8,3.16,5.21,0.0,0.0,80,108
9:03:00,23.1,17.8,3.34,5.21,0.0,0.0,80,108
9:04:00,23.1,17.8,3.22,5.21,0.0,0.0,80,108
9:05:00,23.1,17.8,3.24,5.21,0.0,0.0,80,108
9:06:00,23.1,17.8,3.17,5.21,0.0,0.0,80,108
9:07:00,23.1,17.8,3.22,5.21,0.0,0.0,80,108
9:08:00,23.1,17.8,3.16,5.21,0.0,0.0,80,108
9:09:00,23.1,17.8,3.28,5.21,0.0,0.0,80,108
9:10:00,23.1,17.8,3.18,5.21,0.0,0.0,80,108
9:11:00,23.1,17.7,3.23,5.21,0.0,0.0,80,108
9:12:00,23.1,17.7,3.14,5.20,0.0,0.0,80,108
9:13:00,23.1,17.7,3.23,5.20,0.0,0.0,80,108
9:14:00,23.1,17.7,3.17,5.20,0.0,0.0,80,108
9:15:00,23.1,17.7,3.25,5.20,0.0,0.0,80,108
9:16:00,23.1,17.7,3.17,5.20,0.0,0.0,80,108
9:17:00,23.1,17.7,3.16,5.20,0.0,0.0,80,108
9:18:00,23.1,17.7,3.18,5.20,0.0,0.0,80,108
9:19:00,23.0,17.7,3.15,5.20,0.0,0.0,80,108
9:20:00,23.0,17.7,3.11,5.20,0.0,0.0,80,108
9:21:00,23.0,17.7,3.21,5.20,0.0,0.0,80,108
9:22:00,23.0,17.7,3.15,5.20,0.0,0.0,80,108
9:23:00,23.0,17.7,3.24,5.20,0.0,0.0,80,108
9:24:00,23.0,17.7,3.16,5.20,0.0,0.0,80,108
9:25:00,23.0,17.7,3.22,5.20,0.0,0.0,80,108
9:26:00,23.0,17.7,3.18,5.20,0.0,0.0,80,108
9:27:00,23.0,17.7,3.13,5.20,0.0,0.0,80,108
9:28:00,23.0,17.7,3.23,5.20,0.0,0.0,80,108
9:29:00,23.0,17.7,3.18,5.19,0.0,0.0,80,108
9:30:00,23.0,17.7,3.26,5.19,0.0,0.0,80,108
9:31:00,23.0,17.7,3.17,5.19,0.0,0.0,80,108
9:32:00,23.0,17.8,3.11,5.19,0.0,0.0,80,108
9:33:00,23.0,17.8,3.21,5.19,0.0,0.0,80,108
9:34:00,23.0,17.8,3.28,5.19,0.0,0.0,80,108
9:35:00,23.0,17.8,3.18,5.19,0.0,0.0,80,108
9:36:00,23.0,17.8,3.26,5.19,0.0,0.0,80,108
9:37:00,23.0,17.8,3.17,5.19,0.0,0.0,80,108
9:38:00,23.0,17.8,3.22,5.19,0.0,0.0,80,108
9:39:00,22.9,17.8,3.18,5.19,0.0,0.0,80,108
9:40:00,22.9,17.8,3.26,5.19,0.0,0.0,80,108
9:41:00,22.9,17.8,3.17,5.19,0.0,0.0,80,108
9:42:00,22.9,17.8,3.11,5.19,0.0,0.0,80,108
9:43:00,22.9,17.8,3.20,5.19,0.0,0.0,80,108
9:44:00,22.9,17.8,3.27,5.18,0.0,0.0,80,108
9:45:00,22.9,17.8,3.18,5.18,0.0,0.0,80,108
9:46:00,22.9,17.7,3.24,5.18,0.0,0.0,80,108
9:47:00,22.9,17.7,3.15,5.18,0.0,0.0,80,108
9:48:00,22.9,17.7,3.22,5.18,0.0,0.0,80,108
9:49:00,22.9,17.7,3.13,5.18,0.0,0.0,80,108
9:50:00,22.9,17.7,3.20,5.18,0.0,0.0,80,108
9:51:00,22.9,17.7,3.15,5.18,0.0,0.0,80,108
9:52:00,22.9,17.7,3.24,5.18,0.0,0.0,80,108
9:53:00,22.9,17.7,3.17,5.18,0.0,0.0,80,108
9:54:00,22.9,17.7,3.28,5.18,0.0,0.0,80,108
9:55:00,22.9,17.7,3.18,5.18,0.0,0.0,80,108
9:56:00,22.9,17.7,3.24,5.18,0.0,0.0,80,108
9:57:00,22.9,17.7,3.17,5.18,0.0,0.0,80,108
9:58:00,22.8,17.7,3.30,5.18,0.0,0.0,80,108
9:59:00,22.8,17.7,3.19,5.18,0.0,0.0,80,108
10:00:00,22.8,17.7,3.14,5.18,0.0,0.0,80,108
10:01:00,22.8,17.7,3.23,5.18,0.0,0.0,80,108
10:02:00,22.8,17.7,3.16,5.17,0.0,0.0,80,108
10:03:00,22.8,17.7,3.27,5.18,0.0,0.0,80,108
10:04:00,22.8,17.7,3.18,5.17,0.0,0.0,80,108
10:05:00,22.8,17.7,3.23,5.17,0.0,0.0,80,108
10:06:00,22.8,17.7,3.16,5.17,0.0,0.0,80,108
10:07:00,22.8,17.7,3.27,5.17,0.0,0.0,80,108
10:08:00,22.8,17.7,3.16,5.17,0.0,0.0,80,108
10:09:00,22.8,17.7,3.21,5.17,0.0,0.0,80,108
10:10:00,22.8,17.7,3.24,5.17,0.0,0.0,80,108
10:11:00,22.8,17.7,3.15,5.17,0.0,0.0,80,108
10:12:00,22.8,17.7,3.23,5.17,0.0,0.0,80,108
10:13:00,22.8,17.7,3.25,5.17,0.0,0.0,80,108
10:14:00,22.8,17.7,3.15,5.17,0.0,0.0,80,108
10:15:00,22.8,17.7,3.18,5.17,0.0,0.0,80,108
10:16:00,22.8,17.7,3.26,5.17,0.0,0.0,80,108
10:17:00,22.8,17.7,3.16,5.17,0.0,0.0,80,108
10:18:00,22.8,17.7,3.18,5.16,0.0,0.0,80,108
10:19:00,22.8,17.7,3.14,5.17,0.0,0.0,80,108
10:20:00,22.7,17.7,3.12,5.16,0.0,0.0,80,108
10:21:00,22.7,17.7,3.14,5.16,0.0,0.0,80,108
10:22:00,22.7,17.7,3.28,5.16,0.0,0.0,80,108
10:23:00,22.7,17.7,3.18,5.16,0.0,0.0,80,108
10:24:00,22.7,17.7,3.24,5.16,0.0,0.0,80,108
10:25:00,22.7,17.7,3.14,5.16,0.0,0.0,80,108
10:26:00,22.7,17.7,3.19,5.16,0.0,0.0,80,108
10:27:00,22.7,17.7,3.24,5.16,0.0,0.0,80,108
10:28:00,22.7,17.7,3.14,5.16,0.0,0.0,80,108
10:29:00,22.7,17.7,3.20,5.16,0.0,0.0,80,108
10:30:00,22.7,17.7,3.26,5.16,0.0,0.0,80,108
10:31:00,22.7,17.7,3.16,5.16,0.0,0.0,80,108
10:32:00,22.7,17.7,3.18,5.16,0.0,0.0,80,108
10:33:00,22.7,17.7,3.27,5.16,0.0,0.0,80,108
10:34:00,22.7,17.7,3.18,5.15,0.0,0.0,80,108
10:35:00,22.7,17.7,3.23,5.16,0.0,0.0,80,108
10:36:00,22.7,17.7,3.14,5.15,0.0,0.0,80,108
10:37:00,22.6,17.7,3.23,5.16,0.0,0.0,80,108
10:38:00,22.6,17.7,3.17,5.15,0.0,0.0,80,108
10:39:00,22.6,17.7,3.23,5.15,0.0,0.0,80,108
10:40:00,22.6,17.7,3.14,5.15,0.0,0.0,80,108
10:41:00,22.6,17.7,3.17,5.15,0.0,0.0,80,108
10:42:00,22.6,17.7,3.14,5.15,0.0,0.0,80,108
10:43:00,22.6,17.7,3.21,5.15,0.0,0.0,80,108
10:44:00,22.6,17.7,3.06,5.15,0.0,0.0,80,108
10:45:00,22.6,17.7,2.96,5.15,0.0,0.0,80,108
10:46:00,22.6,17.7,2.88,5.15,0.0,0.0,80,108
10:47:00,22.6,17.7,2.83,5.15,0.0,0.0,80,108
10:48:00,22.6,17.7,2.79,5.15,0.0,0.0,80,108
10:49:00,22.6,17.7,2.77,5.15,0.0,0.0,80,108
10:50:00,22.6,17.7,2.75,5.15,0.0,0.0,80,108
10:51:00,22.6,17.7,2.73,5.15,0.0,0.0,80,108
10:52:00,22.6,17.7,2.73,5.15,0.0,0.0,80,108
10:53:00,22.6,17.7,2.74,5.15,0.0,0.0,80,108
10:54:00,22.6,17.7,2.75,5.15,0.0,0.0,80,108
10:55:00,22.6,17.7,2.82,5.14,0.0,0.0,80,108
10:56:00,22.5,17.7,2.76,5.14,0.0,0.0,80,108
10:57:00,22.5,17.7,2.70,5.14,0.0,0.0,80,108
10:58:00,22.5,17.8,2.64,5.14,0.0,0.0,80,108
10:59:00,22.5,17.8,2.61,5.14,0.0,0.0,80,108
11:00:00,22.5,17.8,2.65,5.14,0.0,0.0,80,108
11:01:00,22.5,17.8,2.63,5.14,0.0,0.0,80,108
11:02:00,22.5,17.8,2.60,5.14,0.0,0.0,80,108
11:03:00,22.5,17.8,2.59,5.14,0.0,0.0,80,108
11:04:00,22.5,17.8,2.57,5.14,0.0,0.0,80,108
11:05:00,22.5,17.8,2.55,5.14,0.0,0.0,80,108
11:06:00,22.5,17.8,2.72,5.14,0.0,0.0,80,108
11:07:00,22.5,17.8,2.70,5.14,0.0,0.0,80,108
11:08:00,22.5,17.8,2.65,5.14,0.0,0.0,80,108
11:09:00,22.5,17.8,2.60,5.14,0.0,0.0,80,108
11:10:00,22.5,17.8,2.57,5.14,0.0,0.0,80,108
11:11:00,22.5,17.8,3.09,5.14,0.0,0.0,80,108
11:12:00,22.5,17.8,3.08,5.14,0.0,0.0,80,108
11:13:00,22.5,17.8,3.15,5.14,0.0,0.0,80,108
11:14:00,22.5,17.8,3.14,5.13,0.0,0.0,80,108
11:15:00,22.5,17.8,3.16,5.13,0.0,0.0,80,108
11:16:00,22.5,17.8,3.10,5.13,0.0,0.0,80,108
11:17:00,22.5,17.8,3.13,5.13,0.0,0.0,80,108
11:18:00,22.5,17.8,3.20,5.13,0.0,0.0,80,108
11:19:00,22.5,17.8,3.24,5.13,0.0,0.0,80,108
11:20:00,22.5,17.8,3.15,5.13,0.0,0.0,80,108
11:21:00,22.5,17.8,3.18,5.13,0.0,0.0,80,108
11:22:00,22.5,17.8,3.26,5.13,0.0,0.0,80,108
11:23:00,22.5,17.9,3.19,5.13,0.0,0.0,80,108
11:24:00,22.5,17.9,3.15,5.13,0.0,0.0,80,108
11:25:00,22.5,17.9,3.12,5.13,0.0,0.0,80,108
11:26:00,22.5,17.9,3.14,5.13,0.0,0.0,80,108
11:27:00,22.5,17.9,3.15,5.13,0.0,0.0,80,108
11:28:00,22.5,17.9,3.11,5.13,0.0,0.0,80,108
11:29:00,22.5,17.9,3.15,5.13,0.0,0.0,80,108
11:30:00,22.5,17.9,3.16,5.13,0.0,0.0,80,108
11:31:00,22.4,17.9,3.14,5.13,0.0,0.0,80,108
11:32:00,22.4,17.9,3.18,5.13,0.0,0.0,80,108
11:33:00,22.4,17.9,3.16,5.12,0.0,0.0,80,108
11:34:00,22.4,17.9,3.17,5.13,0.0,0.0,80,108
11:35:00,22.4,17.9,3.12,5.12,0.0,0.0,80,108
11:36:00,22.4,17.9,3.09,5.12,0.0,0.0,80,108
11:37:00,22.4,17.9,3.12,5.12,0.0,0.0,80,108
11:38:00,22.4,18.0,3.10,5.12,0.0,0.0,80,108
11:39:00,22.4,18.0,3.22,5.12,0.0,0.0,80,108
11:40:00,22.4,18.0,3.14,5.12,0.0,0.0,80,108
11:41:00,22.4,18.0,3.21,5.12,0.0,0.0,80,108
11:42:00,22.4,18.0,3.15,5.12,0.0,0.0,80,108
11:43:00,22.4,18.0,3.25,5.12,0.0,0.0,80,108
11:44:00,22.4,18.0,3.16,5.12,0.0,0.0,80,108
11:45:00,22.4,18.0,3.23,5.12,0.0,0.0,80,108
11:46:00,22.4,18.0,3.29,5.12,0.0,0.0,80,108
11:47:00,22.4,18.0,3.19,5.12,0.0,0.0,80,108
11:48:00,22.4,18.0,3.28,5.12,0.0,0.0,80,108
11:49:00,22.4,18.0,3.18,5.12,0.0,0.0,80,108
11:50:00,22.4,18.0,3.24,5.12,0.0,0.0,80,108
11:51:00,22.4,18.0,3.14,5.12,0.0,0.0,80,108
11:52:00,22.4,18.1,3.20,5.12,0.0,0.0,80,108
11:53:00,22.4,18.1,3.15,5.11,0.0,0.0,80,108
11:54:00,22.4,18.1,3.28,5.12,0.0,0.0,80,108
11:55:00,22.3,18.1,3.18,5.11,0.0,0.0,80,108
11:56:00,22.3,18.1,3.24,5.11,0.0,0.0,80,108
11:57:00,22.3,18.1,3.15,5.11,0.0,0.0,80,108
11:58:00,22.3,18.1,3.23,5.11,0.0,0.0,80,108
11:59:00,22.3,18.1,3.16,5.11,0.0,0.0,80,108
12:00:00,22.3,18.1,3.24,5.11,0.0,0.0,80,108
12:01:00,22.3,18.1,3.17,5.11,0.0,0.0,80,108
12:02:00,22.3,18.1,3.28,5.11,0.0,0.0,80,108
12:03:00,22.3,18.1,3.18,5.11,0.0,0.0,80,108
12:04:00,22.3,18.2,3.27,5.11,0.0,0.0,80,108
12:05:00,22.3,18.2,3.18,5.11,0.0,0.0,80,108
12:06:00,22.3,18.2,3.23,5.11,0.0,0.0,80,108
12:07:00,22.3,18.2,3.29,5.11,0.0,0.0,80,108
12:08:00,22.3,18.2,3.19,5.11,0.0,0.0,80,108
12:09:00,22.3,18.2,3.27,5.11,0.0,0.0,80,108
12:10:00,22.3,18.2,3.18,5.11,0.0,0.0,80,108
12:11:00,22.3,18.2,3.22,5.11,0.0,0.0,80,108
12:12:00,22.3,18.2,3.14,5.11,0.0,0.0,80,108
12:13:00,22.3,18.2,3.20,5.10,0.0,0.0,80,108
12:14:00,22.3,18.2,3.28,5.10,0.0,0.0,80,108
12:15:00,22.3,18.3,3.18,5.10,0.0,0.0,80,108
12:16:00,22.3,18.3,3.24,5.10,0.0,0.0,80,108
12:17:00,22.3,18.3,3.15,5.10,0.0,0.0,80,108
12:18:00,22.3,18.3,3.21,5.10,0.0,0.0,80,108
12:19:00,22.3,18.3,3.28,5.10,0.0,0.0,80,108
12:20:00,22.3,18.3,3.18,5.10,0.0,0.0,80,108
12:21:00,22.3,18.3,3.24,5.10,0.0,0.0,80,108
12:22:00,22.3,18.3,3.15,5.10,0.0,0.0,80,108
12:23:00,22.3,18.3,3.22,5.10,0.0,0.0,80,108
12:24:00,22.3,18.3,3.30,5.10,0.0,0.0,80,108
12:25:00,22.2,18.3,3.19,5.10,0.0,0.0,80,108
12:26:00,22.2,18.3,3.26,5.10,0.0,0.0,80,108
12:27:00,22.2,18.3,3.17,5.10,0.0,0.0,80,108
12:28:00,22.2,18.3,3.23,5.10,0.0,0.0,80,108
12:29:00,22.2,18.3,3.16,5.10,0.0,0.0,80,108
12:30:00,22.2,18.4,3.26,5.10,0.0,0.0,80,108
12:31:00,22.2,18.4,3.19,5.09,0.0,0.0,80,108
12:32:00,22.2,18.4,3.30,5.09,0.0,0.0,80,108
12:33:00,22.2,18.4,3.19,5.09,0.0,0.0,80,108
12:34:00,22.2,18.4,3.28,5.09,0.0,0.0,80,108
12:35:00,22.2,18.4,3.18,5.09,0.0,0.0,80,108
12:36:00,22.2,18.4,3.21,5.09,0.0,0.0,80,108
12:37:00,22.2,18.4,3.29,5.09,0.0,0.0,80,108
12:38:00,22.2,18.4,3.18,5.09,0.0,0.0,80,108
12:39:00,22.2,18.4,3.27,5.09,0.0,0.0,80,108
12:40:00,22.2,18.4,3.17,5.09,0.0,0.0,80,108
12:41:00,22.2,18.4,3.16,5.09,0.0,0.0,80,108
12:42:00,22.2,18.4,3.20,5.09,0.0,0.0,80,108
12:43:00,22.2,18.4,3.33,5.09,0.0,0.0,80,108
12:44:00,22.2,18.4,3.22,5.09,0.0,0.0,80,108
12:45:00,22.2,18.5,3.17,5.09,0.0,0.0,80,108
12:46:00,22.2,18.5,3.13,5.09,0.0,0.0,80,108
12:47:00,22.2,18.5,3.28,5.09,0.0,0.0,80,108
12:48:00,22.2,18.5,3.18,5.08,0.0,0.0,80,108
12:49:00,22.2,18.5,3.23,5.08,0.0,0.0,80,108
12:50:00,22.2,18.5,3.22,5.08,0.0,0.0,80,108
12:51:00,22.2,18.5,3.20,5.08,0.0,0.0,80,108
12:52:00,22.1,18.5,3.25,5.08,0.0,0.0,80,108
12:53:00,22.1,18.5,3.15,5.08,0.0,0.0,80,108
12:54:00,22.1,18.5,3.13,5.08,0.0,0.0,80,108
12:55:00,22.1,18.5,3.24,5.08,0.0,0.0,80,108
12:56:00,22.1,18.5,3.15,5.08,0.0,0.0,80,108
12:57:00,22.1,18.5,3.20,5.08,0.0,0.0,80,108
12:58:00,22.1,18.4,3.27,5.08,0.0,0.0,80,108
12:59:00,22.1,18.4,3.17,5.08,0.0,0.0,80,108
13:00:00,22.1,18.4,3.22,5.08,0.0,0.0,80,108
13:01:00,22.1,18.4,3.18,5.08,0.0,0.0,80,108
13:02:00,22.1,18.4,3.10,5.08,0.0,0.0,80,108
13:03:00,22.1,18.4,3.13,5.08,0.0,0.0,80,108
13:04:00,22.0,18.4,3.18,5.08,0.0,0.0,80,108
13:05:00,22.0,18.4,3.30,5.08,0.0,0.0,80,108
13:06:00,22.0,18.4,3.19,5.08,0.0,0.0,80,108
13:07:00,22.0,18.4,3.23,5.07,0.0,0.0,80,108
13:08:00,22.0,18.4,3.31,5.07,0.0,0.0,80,108
13:09:00,22.0,18.4,3.20,5.07,0.0,0.0,80,108
13:10:00,22.0,18.4,3.24,5.07,0.0,0.0,80,108
13:11:00,22.0,18.4,3.14,5.07,0.0,0.0,80,108
13:12:00,22.0,18.4,3.20,5.07,0.0,0.0,80,108
13:13:00,22.0,18.4,3.28,5.07,0.0,0.0,80,108
13:14:00,22.0,18.4,3.19,5.07,0.0,0.0,80,108
13:15:00,22.0,18.4,3.22,5.07,0.0,0.0,80,108
13:16:00,22.0,18.4,3.30,5.07,0.0,0.0,80,108
13:17:00,22.0,18.4,3.20,5.07,0.0,0.0,80,108
13:18:00,22.0,18.4,3.21,5.07,0.0,0.0,80,108
13:19:00,22.0,18.4,3.15,5.07,0.0,0.0,80,108
13:20:00,22.0,18.4,3.23,5.07,0.0,0.0,80,108
13:21:00,22.0,18.4,3.15,5.06,0.0,0.0,80,108
13:22:00,22.0,18.4,3.24,5.06,0.0,0.0,80,108
13:23:00,22.0,18.4,3.13,5.06,0.0,0.0,80,108
13:24:00,22.0,18.4,3.16,5.06,0.0,0.0,80,108
13:25:00,22.0,18.4,3.23,5.06,0.0,0.0,80,108
13:26:00,22.0,18.4,3.18,5.06,0.0,0.0,80,108
13:27:00,22.0,18.4,3.14,5.06,0.0,0.0,80,108
13:28:00,22.0,18.4,3.13,5.06,0.0,0.0,80,108
13:29:00,22.0,18.4,3.12,5.06,0.0,0.0,80,108
13:30:00,22.0,18.4,3.25,5.06,0.0,0.0,80,108
13:31:00,22.0,18.4,3.19,5.06,0.0,0.0,80,108
13:32:00,22.0,18.3,3.29,5.06,0.0,0.0,80,108
13:33:00,22.0,18.3,3.19,5.06,0.0,0.0,80,108
13:34:00,22.0,18.3,3.13,5.06,0.0,0.0,80,108
13:35:00,22.0,18.3,3.11,5.05,0.0,0.0,80,108
13:36:00,22.0,18.3,3.18,5.05,0.0,0.0,80,108
