history:SM/PM-MDB-6_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
31-Dec-25 12:15:00 AM ICT,{ },{ok},103905.00
31-Dec-25 12:30:00 AM ICT,{ },{ok},103924.00
31-Dec-25 12:45:01 AM ICT,{ },{ok},103943.00
31-Dec-25 1:00:00 AM ICT,{ },{ok},103961.00
31-Dec-25 1:15:00 AM ICT,{ },{ok},103978.00
31-Dec-25 1:30:00 AM ICT,{ },{ok},103996.00
31-Dec-25 1:45:00 AM ICT,{ },{ok},104016.00
31-Dec-25 2:00:00 AM ICT,{ },{ok},104035.00
31-Dec-25 2:15:00 AM ICT,{ },{ok},104054.00
31-Dec-25 2:30:00 AM ICT,{ },{ok},104073.00
31-Dec-25 2:45:00 AM ICT,{ },{ok},104092.00
31-Dec-25 3:00:00 AM ICT,{ },{ok},104110.00
31-Dec-25 3:15:00 AM ICT,{ },{ok},104130.00
31-Dec-25 3:30:00 AM ICT,{ },{ok},104148.00
31-Dec-25 3:45:00 AM ICT,{ },{ok},104167.00
31-Dec-25 4:00:00 AM ICT,{ },{ok},104185.00
31-Dec-25 4:15:00 AM ICT,{ },{ok},104204.00
31-Dec-25 4:30:00 AM ICT,{ },{ok},104222.00
31-Dec-25 4:45:00 AM ICT,{ },{ok},104242.00
31-Dec-25 5:00:00 AM ICT,{ },{ok},104259.00
31-Dec-25 5:15:00 AM ICT,{ },{ok},104279.00
31-Dec-25 5:30:00 AM ICT,{ },{ok},104297.00
31-Dec-25 5:45:00 AM ICT,{ },{ok},104316.00
31-Dec-25 6:00:00 AM ICT,{ },{ok},104334.00
31-Dec-25 6:15:00 AM ICT,{ },{ok},104354.00
31-Dec-25 6:30:00 AM ICT,{ },{ok},104372.00
31-Dec-25 6:45:00 AM ICT,{ },{ok},104390.00
31-Dec-25 7:00:00 AM ICT,{ },{ok},104409.00
31-Dec-25 7:15:00 AM ICT,{ },{ok},104426.00
31-Dec-25 7:30:00 AM ICT,{ },{ok},104444.00
31-Dec-25 7:45:00 AM ICT,{ },{ok},104464.00
31-Dec-25 8:00:01 AM ICT,{ },{ok},104482.00
31-Dec-25 8:15:00 AM ICT,{ },{ok},104501.00
31-Dec-25 8:30:00 AM ICT,{ },{ok},104519.00
31-Dec-25 8:45:00 AM ICT,{ },{ok},104537.00
31-Dec-25 9:00:00 AM ICT,{ },{ok},104556.00
31-Dec-25 9:15:00 AM ICT,{ },{ok},104575.00
31-Dec-25 9:30:00 AM ICT,{ },{ok},104593.00
31-Dec-25 9:45:00 AM ICT,{ },{ok},104611.00
31-Dec-25 10:00:00 AM ICT,{ },{ok},104630.00
31-Dec-25 10:15:00 AM ICT,{ },{ok},104650.00
31-Dec-25 10:30:00 AM ICT,{ },{ok},104668.00
31-Dec-25 10:45:00 AM ICT,{ },{ok},104686.00
31-Dec-25 11:00:00 AM ICT,{ },{ok},104705.00
31-Dec-25 11:15:00 AM ICT,{ },{ok},104725.00
31-Dec-25 11:30:00 AM ICT,{ },{ok},104744.00
31-Dec-25 11:45:00 AM ICT,{ },{ok},104762.00
31-Dec-25 12:00:01 PM ICT,{ },{ok},104781.00
31-Dec-25 12:15:00 PM ICT,{ },{ok},104800.00
31-Dec-25 12:30:00 PM ICT,{ },{ok},104819.00
31-Dec-25 12:45:00 PM ICT,{ },{ok},104839.00
31-Dec-25 1:00:00 PM ICT,{ },{ok},104857.00
31-Dec-25 1:15:00 PM ICT,{ },{ok},104875.00
31-Dec-25 1:30:00 PM ICT,{ },{ok},104892.00
31-Dec-25 1:45:00 PM ICT,{ },{ok},104911.00
31-Dec-25 2:00:00 PM ICT,{ },{ok},104931.00
31-Dec-25 2:15:00 PM ICT,{ },{ok},104950.00
31-Dec-25 2:30:00 PM ICT,{ },{ok},104968.00
31-Dec-25 2:45:00 PM ICT,{ },{ok},104987.00
31-Dec-25 3:00:00 PM ICT,{ },{ok},105006.00
31-Dec-25 3:15:00 PM ICT,{ },{ok},105026.00
31-Dec-25 3:30:00 PM ICT,{ },{ok},105045.00
31-Dec-25 3:45:00 PM ICT,{ },{ok},105065.00
31-Dec-25 4:00:00 PM ICT,{ },{ok},105085.00
31-Dec-25 4:15:00 PM ICT,{ },{ok},105104.00
31-Dec-25 4:30:01 PM ICT,{ },{ok},105124.00
31-Dec-25 4:45:00 PM ICT,{ },{ok},105141.00
31-Dec-25 5:00:00 PM ICT,{ },{ok},105161.00
31-Dec-25 5:15:00 PM ICT,{ },{ok},105179.00
31-Dec-25 5:30:00 PM ICT,{ },{ok},105198.00
31-Dec-25 5:45:00 PM ICT,{ },{ok},105217.00
31-Dec-25 6:00:00 PM ICT,{ },{ok},105236.00
31-Dec-25 6:15:00 PM ICT,{ },{ok},105254.00
31-Dec-25 6:30:00 PM ICT,{ },{ok},105273.00
31-Dec-25 6:45:00 PM ICT,{ },{ok},105291.00
31-Dec-25 7:00:00 PM ICT,{ },{ok},105311.00
31-Dec-25 7:15:01 PM ICT,{ },{ok},105328.00
31-Dec-25 7:30:00 PM ICT,{ },{ok},105345.00
31-Dec-25 7:45:00 PM ICT,{ },{ok},105365.00
31-Dec-25 8:00:00 PM ICT,{ },{ok},105383.00
31-Dec-25 8:15:01 PM ICT,{ },{ok},105402.00
31-Dec-25 8:30:00 PM ICT,{ },{ok},105421.00
31-Dec-25 8:45:00 PM ICT,{ },{ok},105439.00
31-Dec-25 9:00:00 PM ICT,{ },{ok},105458.00
31-Dec-25 9:15:00 PM ICT,{ },{ok},105478.00
31-Dec-25 9:30:00 PM ICT,{ },{ok},105496.00
31-Dec-25 9:45:00 PM ICT,{ },{ok},105515.00
31-Dec-25 10:00:00 PM ICT,{ },{ok},105533.00
31-Dec-25 10:15:00 PM ICT,{ },{ok},105552.00
31-Dec-25 10:30:01 PM ICT,{ },{ok},105571.00
31-Dec-25 10:45:00 PM ICT,{ },{ok},105590.00
31-Dec-25 11:00:00 PM ICT,{ },{ok},105608.00
31-Dec-25 11:15:00 PM ICT,{ },{ok},105628.00
31-Dec-25 11:30:00 PM ICT,{ },{ok},105647.00
31-Dec-25 11:45:00 PM ICT,{ },{ok},105665.00
01-Jan-26 12:00:00 AM ICT,{ },{ok},105684.00
01-Jan-26 12:15:00 AM ICT,{ },{ok},105703.00
01-Jan-26 12:30:00 AM ICT,{ },{ok},105722.00
01-Jan-26 12:45:01 AM ICT,{ },{ok},105740.00
01-Jan-26 1:00:00 AM ICT,{ },{ok},105759.00
01-Jan-26 1:15:00 AM ICT,{ },{ok},105776.00
01-Jan-26 1:30:00 AM ICT,{ },{ok},105794.00
01-Jan-26 1:45:00 AM ICT,{ },{ok},105813.00
01-Jan-26 2:00:00 AM ICT,{ },{ok},105832.00
01-Jan-26 2:15:00 AM ICT,{ },{ok},105852.00
01-Jan-26 2:30:00 AM ICT,{ },{ok},105870.00
01-Jan-26 2:45:01 AM ICT,{ },{ok},105889.00
01-Jan-26 3:00:01 AM ICT,{ },{ok},105908.00
01-Jan-26 3:15:00 AM ICT,{ },{ok},105927.00
01-Jan-26 3:30:00 AM ICT,{ },{ok},105946.00
01-Jan-26 3:45:00 AM ICT,{ },{ok},105964.00
01-Jan-26 4:00:01 AM ICT,{ },{ok},105983.00
01-Jan-26 4:15:00 AM ICT,{ },{ok},106002.00
01-Jan-26 4:30:00 AM ICT,{ },{ok},106020.00
01-Jan-26 4:45:00 AM ICT,{ },{ok},106039.00
01-Jan-26 5:00:00 AM ICT,{ },{ok},106058.00
01-Jan-26 5:15:00 AM ICT,{ },{ok},106077.00
01-Jan-26 5:30:01 AM ICT,{ },{ok},106095.00
01-Jan-26 5:45:00 AM ICT,{ },{ok},106114.00
01-Jan-26 6:00:00 AM ICT,{ },{ok},106133.00
01-Jan-26 6:15:00 AM ICT,{ },{ok},106150.00
01-Jan-26 6:30:00 AM ICT,{ },{ok},106170.00
01-Jan-26 6:45:00 AM ICT,{ },{ok},106188.00
01-Jan-26 7:00:00 AM ICT,{ },{ok},106207.00
01-Jan-26 7:15:00 AM ICT,{ },{ok},106227.00
01-Jan-26 7:30:00 AM ICT,{ },{ok},106247.00
01-Jan-26 7:45:00 AM ICT,{ },{ok},106269.00
01-Jan-26 8:00:00 AM ICT,{ },{ok},106290.00
01-Jan-26 8:15:00 AM ICT,{ },{ok},106312.00
01-Jan-26 8:30:00 AM ICT,{ },{ok},106332.00
01-Jan-26 8:45:00 AM ICT,{ },{ok},106353.00
01-Jan-26 9:00:00 AM ICT,{ },{ok},106375.00
01-Jan-26 9:15:00 AM ICT,{ },{ok},106396.00
01-Jan-26 9:30:00 AM ICT,{ },{ok},106417.00
01-Jan-26 9:45:00 AM ICT,{ },{ok},106438.00
01-Jan-26 10:00:00 AM ICT,{ },{ok},106459.00
01-Jan-26 10:15:01 AM ICT,{ },{ok},106480.00
01-Jan-26 10:30:00 AM ICT,{ },{ok},106501.00
01-Jan-26 10:45:00 AM ICT,{ },{ok},106522.00
01-Jan-26 11:00:00 AM ICT,{ },{ok},106543.00
01-Jan-26 11:15:00 AM ICT,{ },{ok},106565.00
01-Jan-26 11:30:00 AM ICT,{ },{ok},106585.00
01-Jan-26 11:45:00 AM ICT,{ },{ok},106607.00
01-Jan-26 12:00:00 PM ICT,{ },{ok},106627.00
01-Jan-26 12:15:00 PM ICT,{ },{ok},106649.00
01-Jan-26 12:30:00 PM ICT,{ },{ok},106670.00
01-Jan-26 12:45:00 PM ICT,{ },{ok},106691.00
01-Jan-26 1:00:01 PM ICT,{ },{ok},106712.00
01-Jan-26 1:15:00 PM ICT,{ },{ok},106733.00
01-Jan-26 1:30:00 PM ICT,{ },{ok},106753.00
01-Jan-26 1:45:00 PM ICT,{ },{ok},106775.00
01-Jan-26 2:00:00 PM ICT,{ },{ok},106796.00
01-Jan-26 2:15:00 PM ICT,{ },{ok},106819.00
01-Jan-26 2:30:00 PM ICT,{ },{ok},106839.00
01-Jan-26 2:45:00 PM ICT,{ },{ok},106860.00
01-Jan-26 3:00:01 PM ICT,{ },{ok},106882.00
01-Jan-26 3:15:00 PM ICT,{ },{ok},106903.00
01-Jan-26 3:30:00 PM ICT,{ },{ok},106925.00
01-Jan-26 3:45:00 PM ICT,{ },{ok},106946.00
01-Jan-26 4:00:00 PM ICT,{ },{ok},106967.00
01-Jan-26 4:15:00 PM ICT,{ },{ok},106990.00
01-Jan-26 4:30:00 PM ICT,{ },{ok},107011.00
01-Jan-26 4:45:00 PM ICT,{ },{ok},107033.00
01-Jan-26 5:00:00 PM ICT,{ },{ok},107054.00
01-Jan-26 5:15:00 PM ICT,{ },{ok},107075.00
01-Jan-26 5:30:00 PM ICT,{ },{ok},107097.00
01-Jan-26 5:45:00 PM ICT,{ },{ok},107118.00
01-Jan-26 6:00:00 PM ICT,{ },{ok},107140.00
01-Jan-26 6:15:00 PM ICT,{ },{ok},107160.00
01-Jan-26 6:30:01 PM ICT,{ },{ok},107182.00
01-Jan-26 6:45:01 PM ICT,{ },{ok},107203.00
01-Jan-26 7:00:00 PM ICT,{ },{ok},107224.00
01-Jan-26 7:15:00 PM ICT,{ },{ok},107244.00
01-Jan-26 7:30:00 PM ICT,{ },{ok},107264.00
01-Jan-26 7:45:00 PM ICT,{ },{ok},107286.00
01-Jan-26 8:00:00 PM ICT,{ },{ok},107308.00
01-Jan-26 8:15:00 PM ICT,{ },{ok},107330.00
01-Jan-26 8:30:00 PM ICT,{ },{ok},107351.00
01-Jan-26 8:45:00 PM ICT,{ },{ok},107372.00
01-Jan-26 9:00:00 PM ICT,{ },{ok},107394.00
01-Jan-26 9:15:00 PM ICT,{ },{ok},107415.00
01-Jan-26 9:30:00 PM ICT,{ },{ok},107437.00
01-Jan-26 9:45:00 PM ICT,{ },{ok},107459.00
01-Jan-26 10:00:00 PM ICT,{ },{ok},107480.00
01-Jan-26 10:15:00 PM ICT,{ },{ok},107501.00
01-Jan-26 10:30:00 PM ICT,{ },{ok},107523.00
01-Jan-26 10:45:00 PM ICT,{ },{ok},107545.00
01-Jan-26 11:00:00 PM ICT,{ },{ok},107566.00
01-Jan-26 11:15:00 PM ICT,{ },{ok},107588.00
01-Jan-26 11:30:00 PM ICT,{ },{ok},107608.00
01-Jan-26 11:45:00 PM ICT,{ },{ok},107630.00
02-Jan-26 12:00:00 AM ICT,{ },{ok},107651.00
02-Jan-26 12:15:00 AM ICT,{ },{ok},107673.00
02-Jan-26 12:30:00 AM ICT,{ },{ok},107694.00
02-Jan-26 12:45:00 AM ICT,{ },{ok},107715.00
02-Jan-26 1:00:00 AM ICT,{ },{ok},107737.00
02-Jan-26 1:15:00 AM ICT,{ },{ok},107758.00
02-Jan-26 1:30:00 AM ICT,{ },{ok},107778.00
02-Jan-26 1:45:00 AM ICT,{ },{ok},107800.00
02-Jan-26 2:00:00 AM ICT,{ },{ok},107821.00
02-Jan-26 2:15:01 AM ICT,{ },{ok},107843.00
02-Jan-26 2:30:00 AM ICT,{ },{ok},107864.00
02-Jan-26 2:45:00 AM ICT,{ },{ok},107885.00
02-Jan-26 3:00:00 AM ICT,{ },{ok},107906.00
02-Jan-26 3:15:00 AM ICT,{ },{ok},107927.00
02-Jan-26 3:30:00 AM ICT,{ },{ok},107950.00
02-Jan-26 3:45:00 AM ICT,{ },{ok},107970.00
02-Jan-26 4:00:00 AM ICT,{ },{ok},107992.00
02-Jan-26 4:15:00 AM ICT,{ },{ok},108013.00
02-Jan-26 4:30:00 AM ICT,{ },{ok},108034.00
02-Jan-26 4:45:00 AM ICT,{ },{ok},108055.00
02-Jan-26 5:00:00 AM ICT,{ },{ok},108076.00
02-Jan-26 5:15:00 AM ICT,{ },{ok},108097.00
02-Jan-26 5:30:00 AM ICT,{ },{ok},108119.00
02-Jan-26 5:45:00 AM ICT,{ },{ok},108139.00
02-Jan-26 6:00:00 AM ICT,{ },{ok},108161.00
02-Jan-26 6:15:00 AM ICT,{ },{ok},108182.00
02-Jan-26 6:30:00 AM ICT,{ },{ok},108203.00
02-Jan-26 6:45:00 AM ICT,{ },{ok},108224.00
02-Jan-26 7:00:00 AM ICT,{ },{ok},108246.00
02-Jan-26 7:15:00 AM ICT,{ },{ok},108267.00
02-Jan-26 7:30:00 AM ICT,{ },{ok},108286.00
02-Jan-26 7:45:00 AM ICT,{ },{ok},108308.00
02-Jan-26 8:00:00 AM ICT,{ },{ok},108330.00
02-Jan-26 8:15:00 AM ICT,{ },{ok},108352.00
02-Jan-26 8:30:00 AM ICT,{ },{ok},108373.00
02-Jan-26 8:45:00 AM ICT,{ },{ok},108394.00
02-Jan-26 9:00:00 AM ICT,{ },{ok},108416.00
02-Jan-26 9:15:00 AM ICT,{ },{ok},108436.00
02-Jan-26 9:30:00 AM ICT,{ },{ok},108458.00
02-Jan-26 9:45:00 AM ICT,{ },{ok},108478.00
02-Jan-26 10:00:00 AM ICT,{ },{ok},108500.00
02-Jan-26 10:15:00 AM ICT,{ },{ok},108521.00
02-Jan-26 10:30:00 AM ICT,{ },{ok},108543.00
02-Jan-26 10:45:00 AM ICT,{ },{ok},108564.00
02-Jan-26 11:00:00 AM ICT,{ },{ok},108585.00
02-Jan-26 11:15:00 AM ICT,{ },{ok},108606.00
02-Jan-26 11:30:00 AM ICT,{ },{ok},108628.00
02-Jan-26 11:45:00 AM ICT,{ },{ok},108649.00
02-Jan-26 12:00:00 PM ICT,{ },{ok},108671.00
02-Jan-26 12:15:00 PM ICT,{ },{ok},108693.00
02-Jan-26 12:30:00 PM ICT,{ },{ok},108716.00
02-Jan-26 12:45:00 PM ICT,{ },{ok},108738.00
02-Jan-26 1:00:00 PM ICT,{ },{ok},108759.00
02-Jan-26 1:15:01 PM ICT,{ },{ok},108780.00
02-Jan-26 1:30:00 PM ICT,{ },{ok},108802.00
02-Jan-26 1:45:01 PM ICT,{ },{ok},108823.00
02-Jan-26 2:00:00 PM ICT,{ },{ok},108845.00
02-Jan-26 2:15:00 PM ICT,{ },{ok},108867.00
02-Jan-26 2:30:00 PM ICT,{ },{ok},108888.00
02-Jan-26 2:45:00 PM ICT,{ },{ok},108909.00
02-Jan-26 3:00:00 PM ICT,{ },{ok},108930.00
02-Jan-26 3:15:00 PM ICT,{ },{ok},108952.00
02-Jan-26 3:30:01 PM ICT,{ },{ok},108973.00
02-Jan-26 3:45:00 PM ICT,{ },{ok},108993.00
02-Jan-26 4:00:01 PM ICT,{ },{ok},109012.00
02-Jan-26 4:15:01 PM ICT,{ },{ok},109035.00
02-Jan-26 4:30:00 PM ICT,{ },{ok},109056.00
02-Jan-26 4:45:00 PM ICT,{ },{ok},109077.00
02-Jan-26 5:00:00 PM ICT,{ },{ok},109098.00
02-Jan-26 5:15:01 PM ICT,{ },{ok},109120.00
02-Jan-26 5:30:00 PM ICT,{ },{ok},109141.00
02-Jan-26 5:45:00 PM ICT,{ },{ok},109163.00
02-Jan-26 6:00:00 PM ICT,{ },{ok},109184.00
02-Jan-26 6:15:00 PM ICT,{ },{ok},109205.00
02-Jan-26 6:30:00 PM ICT,{ },{ok},109227.00
02-Jan-26 6:45:00 PM ICT,{ },{ok},109248.00
02-Jan-26 7:00:00 PM ICT,{ },{ok},109270.00
02-Jan-26 7:15:01 PM ICT,{ },{ok},109290.00
02-Jan-26 7:30:00 PM ICT,{ },{ok},109311.00
02-Jan-26 7:45:00 PM ICT,{ },{ok},109333.00
02-Jan-26 8:00:00 PM ICT,{ },{ok},109354.00
02-Jan-26 8:15:00 PM ICT,{ },{ok},109375.00
02-Jan-26 8:30:00 PM ICT,{ },{ok},109397.00
02-Jan-26 8:45:00 PM ICT,{ },{ok},109417.00
02-Jan-26 9:00:00 PM ICT,{ },{ok},109440.00
02-Jan-26 9:15:00 PM ICT,{ },{ok},109461.00
02-Jan-26 9:30:00 PM ICT,{ },{ok},109482.00
02-Jan-26 9:45:01 PM ICT,{ },{ok},109502.00
02-Jan-26 10:00:00 PM ICT,{ },{ok},109521.00
02-Jan-26 10:15:00 PM ICT,{ },{ok},109544.00
02-Jan-26 10:30:00 PM ICT,{ },{ok},109565.00
02-Jan-26 10:45:00 PM ICT,{ },{ok},109587.00
02-Jan-26 11:00:01 PM ICT,{ },{ok},109607.00
02-Jan-26 11:15:01 PM ICT,{ },{ok},109629.00
02-Jan-26 11:30:00 PM ICT,{ },{ok},109650.00
02-Jan-26 11:45:01 PM ICT,{ },{ok},109671.00
03-Jan-26 12:00:00 AM ICT,{ },{ok},109693.00
03-Jan-26 12:15:00 AM ICT,{ },{ok},109714.00
03-Jan-26 12:30:00 AM ICT,{ },{ok},109735.00
03-Jan-26 12:45:00 AM ICT,{ },{ok},109756.00
03-Jan-26 1:00:00 AM ICT,{ },{ok},109777.00
03-Jan-26 1:15:00 AM ICT,{ },{ok},109798.00
03-Jan-26 1:30:00 AM ICT,{ },{ok},109819.00
03-Jan-26 1:45:01 AM ICT,{ },{ok},109840.00
03-Jan-26 2:00:00 AM ICT,{ },{ok},109862.00
03-Jan-26 2:15:00 AM ICT,{ },{ok},109882.00
03-Jan-26 2:30:00 AM ICT,{ },{ok},109903.00
03-Jan-26 2:45:00 AM ICT,{ },{ok},109924.00
03-Jan-26 3:00:00 AM ICT,{ },{ok},109945.00
03-Jan-26 3:15:00 AM ICT,{ },{ok},109966.00
03-Jan-26 3:30:00 AM ICT,{ },{ok},109988.00
03-Jan-26 3:45:00 AM ICT,{ },{ok},110008.00
03-Jan-26 4:00:00 AM ICT,{ },{ok},110027.00
03-Jan-26 4:15:00 AM ICT,{ },{ok},110049.00
03-Jan-26 4:30:00 AM ICT,{ },{ok},110070.00
03-Jan-26 4:45:00 AM ICT,{ },{ok},110092.00
03-Jan-26 5:00:01 AM ICT,{ },{ok},110113.00
03-Jan-26 5:15:00 AM ICT,{ },{ok},110135.00
03-Jan-26 5:30:00 AM ICT,{ },{ok},110155.00
03-Jan-26 5:45:00 AM ICT,{ },{ok},110176.00
03-Jan-26 6:00:00 AM ICT,{ },{ok},110197.00
03-Jan-26 6:15:00 AM ICT,{ },{ok},110218.00
03-Jan-26 6:30:01 AM ICT,{ },{ok},110239.00
03-Jan-26 6:45:00 AM ICT,{ },{ok},110260.00
03-Jan-26 7:00:00 AM ICT,{ },{ok},110281.00
03-Jan-26 7:15:00 AM ICT,{ },{ok},110302.00
03-Jan-26 7:30:00 AM ICT,{ },{ok},110324.00
03-Jan-26 7:45:00 AM ICT,{ },{ok},110345.00
03-Jan-26 8:00:00 AM ICT,{ },{ok},110366.00
03-Jan-26 8:15:00 AM ICT,{ },{ok},110388.00
03-Jan-26 8:30:00 AM ICT,{ },{ok},110409.00
03-Jan-26 8:45:00 AM ICT,{ },{ok},110429.00
03-Jan-26 9:00:00 AM ICT,{ },{ok},110451.00
03-Jan-26 9:15:00 AM ICT,{ },{ok},110471.00
03-Jan-26 9:30:00 AM ICT,{ },{ok},110492.00
03-Jan-26 9:45:00 AM ICT,{ },{ok},110514.00
03-Jan-26 10:00:00 AM ICT,{ },{ok},110534.00
03-Jan-26 10:15:00 AM ICT,{ },{ok},110556.00
03-Jan-26 10:30:00 AM ICT,{ },{ok},110577.00
03-Jan-26 10:45:00 AM ICT,{ },{ok},110598.00
03-Jan-26 11:00:00 AM ICT,{ },{ok},110619.00
03-Jan-26 11:15:00 AM ICT,{ },{ok},110641.00
03-Jan-26 11:30:00 AM ICT,{ },{ok},110662.00
03-Jan-26 11:45:00 AM ICT,{ },{ok},110683.00
03-Jan-26 12:00:00 PM ICT,{ },{ok},110704.00
03-Jan-26 12:15:00 PM ICT,{ },{ok},110726.00
03-Jan-26 12:30:00 PM ICT,{ },{ok},110747.00
03-Jan-26 12:45:01 PM ICT,{ },{ok},110769.00
03-Jan-26 1:00:00 PM ICT,{ },{ok},110791.00
03-Jan-26 1:15:00 PM ICT,{ },{ok},110812.00
03-Jan-26 1:30:00 PM ICT,{ },{ok},110833.00
03-Jan-26 1:45:01 PM ICT,{ },{ok},110855.00
03-Jan-26 2:00:00 PM ICT,{ },{ok},110876.00
03-Jan-26 2:15:00 PM ICT,{ },{ok},110897.00
03-Jan-26 2:30:00 PM ICT,{ },{ok},110918.00
03-Jan-26 2:45:00 PM ICT,{ },{ok},110941.00
03-Jan-26 3:00:01 PM ICT,{ },{ok},110961.00
03-Jan-26 3:15:00 PM ICT,{ },{ok},110983.00
03-Jan-26 3:30:01 PM ICT,{ },{ok},111004.00
03-Jan-26 3:45:00 PM ICT,{ },{ok},111024.00
03-Jan-26 4:00:00 PM ICT,{ },{ok},111044.00
03-Jan-26 4:15:00 PM ICT,{ },{ok},111067.00
03-Jan-26 4:30:00 PM ICT,{ },{ok},111088.00
03-Jan-26 4:45:00 PM ICT,{ },{ok},111112.00
03-Jan-26 5:00:00 PM ICT,{ },{ok},111133.00
03-Jan-26 5:15:00 PM ICT,{ },{ok},111155.00
03-Jan-26 5:30:00 PM ICT,{ },{ok},111176.00
03-Jan-26 5:45:00 PM ICT,{ },{ok},111197.00
03-Jan-26 6:00:00 PM ICT,{ },{ok},111217.00
03-Jan-26 6:15:00 PM ICT,{ },{ok},111239.00
03-Jan-26 6:30:00 PM ICT,{ },{ok},111261.00
03-Jan-26 6:45:00 PM ICT,{ },{ok},111282.00
03-Jan-26 7:00:00 PM ICT,{ },{ok},111302.00
03-Jan-26 7:15:00 PM ICT,{ },{ok},111323.00
03-Jan-26 7:30:00 PM ICT,{ },{ok},111345.00
03-Jan-26 7:45:01 PM ICT,{ },{ok},111365.00
03-Jan-26 8:00:00 PM ICT,{ },{ok},111387.00
03-Jan-26 8:15:00 PM ICT,{ },{ok},111407.00
03-Jan-26 8:30:00 PM ICT,{ },{ok},111429.00
03-Jan-26 8:45:00 PM ICT,{ },{ok},111449.00
03-Jan-26 9:00:00 PM ICT,{ },{ok},111470.00
03-Jan-26 9:15:00 PM ICT,{ },{ok},111491.00
03-Jan-26 9:30:00 PM ICT,{ },{ok},111512.00
03-Jan-26 9:45:00 PM ICT,{ },{ok},111533.00
03-Jan-26 10:00:00 PM ICT,{ },{ok},111552.00
03-Jan-26 10:15:00 PM ICT,{ },{ok},111574.00
03-Jan-26 10:30:00 PM ICT,{ },{ok},111594.00
03-Jan-26 10:45:00 PM ICT,{ },{ok},111616.00
03-Jan-26 11:00:00 PM ICT,{ },{ok},111636.00
03-Jan-26 11:15:00 PM ICT,{ },{ok},111658.00
03-Jan-26 11:30:00 PM ICT,{ },{ok},111679.00
03-Jan-26 11:45:00 PM ICT,{ },{ok},111700.00
04-Jan-26 12:00:00 AM ICT,{ },{ok},111721.00
04-Jan-26 12:15:00 AM ICT,{ },{ok},111742.00
04-Jan-26 12:30:00 AM ICT,{ },{ok},111763.00
04-Jan-26 12:45:00 AM ICT,{ },{ok},111784.00
04-Jan-26 1:00:00 AM ICT,{ },{ok},111805.00
04-Jan-26 1:15:01 AM ICT,{ },{ok},111826.00
04-Jan-26 1:30:00 AM ICT,{ },{ok},111847.00
04-Jan-26 1:45:01 AM ICT,{ },{ok},111868.00
04-Jan-26 2:00:01 AM ICT,{ },{ok},111889.00
04-Jan-26 2:15:00 AM ICT,{ },{ok},111911.00
04-Jan-26 2:30:00 AM ICT,{ },{ok},111932.00
04-Jan-26 2:45:00 AM ICT,{ },{ok},111953.00
04-Jan-26 3:00:00 AM ICT,{ },{ok},111973.00
04-Jan-26 3:15:00 AM ICT,{ },{ok},111995.00
04-Jan-26 3:30:00 AM ICT,{ },{ok},112016.00
04-Jan-26 3:45:00 AM ICT,{ },{ok},112036.00
04-Jan-26 4:00:01 AM ICT,{ },{ok},112055.00
04-Jan-26 4:15:00 AM ICT,{ },{ok},112077.00
04-Jan-26 4:30:00 AM ICT,{ },{ok},112097.00
04-Jan-26 4:45:00 AM ICT,{ },{ok},112118.00
04-Jan-26 5:00:00 AM ICT,{ },{ok},112139.00
04-Jan-26 5:15:00 AM ICT,{ },{ok},112160.00
04-Jan-26 5:30:00 AM ICT,{ },{ok},112180.00
04-Jan-26 5:45:00 AM ICT,{ },{ok},112202.00
04-Jan-26 6:00:00 AM ICT,{ },{ok},112222.00
04-Jan-26 6:15:00 AM ICT,{ },{ok},112243.00
04-Jan-26 6:30:00 AM ICT,{ },{ok},112263.00
04-Jan-26 6:45:00 AM ICT,{ },{ok},112284.00
04-Jan-26 7:00:00 AM ICT,{ },{ok},112305.00
04-Jan-26 7:15:00 AM ICT,{ },{ok},112326.00
04-Jan-26 7:30:00 AM ICT,{ },{ok},112346.00
04-Jan-26 7:45:00 AM ICT,{ },{ok},112367.00
04-Jan-26 8:00:01 AM ICT,{ },{ok},112388.00
04-Jan-26 8:15:00 AM ICT,{ },{ok},112409.00
04-Jan-26 8:30:00 AM ICT,{ },{ok},112429.00
04-Jan-26 8:45:00 AM ICT,{ },{ok},112450.00
04-Jan-26 9:00:00 AM ICT,{ },{ok},112471.00
04-Jan-26 9:15:00 AM ICT,{ },{ok},112491.00
04-Jan-26 9:30:00 AM ICT,{ },{ok},112512.00
04-Jan-26 9:45:00 AM ICT,{ },{ok},112532.00
04-Jan-26 10:00:00 AM ICT,{ },{ok},112552.00
04-Jan-26 10:15:00 AM ICT,{ },{ok},112573.00
04-Jan-26 10:30:00 AM ICT,{ },{ok},112594.00
04-Jan-26 10:45:00 AM ICT,{ },{ok},112615.00
04-Jan-26 11:00:00 AM ICT,{ },{ok},112636.00
04-Jan-26 11:15:00 AM ICT,{ },{ok},112657.00
04-Jan-26 11:30:00 AM ICT,{ },{ok},112678.00
04-Jan-26 11:45:00 AM ICT,{ },{ok},112699.00
04-Jan-26 12:00:00 PM ICT,{ },{ok},112720.00
04-Jan-26 12:15:00 PM ICT,{ },{ok},112742.00
04-Jan-26 12:30:00 PM ICT,{ },{ok},112763.00
04-Jan-26 12:45:00 PM ICT,{ },{ok},112783.00
04-Jan-26 1:00:00 PM ICT,{ },{ok},112804.00
