Timestamp,Trend Flags,Status,Value (kW-hr)
21-Dec-25 2:00:00 PM ICT,{ },{ok},85324
21-Dec-25 2:15:00 PM ICT,{ },{ok},85355
21-Dec-25 2:30:00 PM ICT,{ },{ok},85388
21-Dec-25 2:45:00 PM ICT,{ },{ok},85416
21-Dec-25 3:00:00 PM ICT,{ },{ok},85444
21-Dec-25 3:15:00 PM ICT,{ },{ok},85477
21-Dec-25 3:30:00 PM ICT,{ },{ok},85504
21-Dec-25 3:45:00 PM ICT,{ },{ok},85533
21-Dec-25 4:00:00 PM ICT,{ },{ok},85561
21-Dec-25 4:15:00 PM ICT,{ },{ok},85590
21-Dec-25 4:30:00 PM ICT,{ },{ok},85621
21-Dec-25 4:45:00 PM ICT,{ },{ok},85650
21-Dec-25 5:00:00 PM ICT,{ },{ok},85679
21-Dec-25 5:15:00 PM ICT,{ },{ok},85707
21-Dec-25 5:30:00 PM ICT,{ },{ok},85737
21-Dec-25 5:45:00 PM ICT,{ },{ok},85765
21-Dec-25 6:00:00 PM ICT,{ },{ok},85793
21-Dec-25 6:15:00 PM ICT,{ },{ok},85821
21-Dec-25 6:30:00 PM ICT,{ },{ok},85850
21-Dec-25 6:45:00 PM ICT,{ },{ok},85878
21-Dec-25 7:00:00 PM ICT,{ },{ok},85906
21-Dec-25 7:15:00 PM ICT,{ },{ok},85933
21-Dec-25 7:30:00 PM ICT,{ },{ok},85961
21-Dec-25 7:45:00 PM ICT,{ },{ok},85986
21-Dec-25 8:00:00 PM ICT,{ },{ok},86008
21-Dec-25 8:15:00 PM ICT,{ },{ok},86036
21-Dec-25 8:30:00 PM ICT,{ },{ok},86064
21-Dec-25 8:45:00 PM ICT,{ },{ok},86092
21-Dec-25 9:00:00 PM ICT,{ },{ok},86120
21-Dec-25 9:15:00 PM ICT,{ },{ok},86148
21-Dec-25 9:30:00 PM ICT,{ },{ok},86174
21-Dec-25 9:45:00 PM ICT,{ },{ok},86201
21-Dec-25 10:00:00 PM ICT,{ },{ok},86228
21-Dec-25 10:15:00 PM ICT,{ },{ok},86255
21-Dec-25 10:30:00 PM ICT,{ },{ok},86280
21-Dec-25 10:45:00 PM ICT,{ },{ok},86307
21-Dec-25 11:00:00 PM ICT,{ },{ok},86332
21-Dec-25 11:15:00 PM ICT,{ },{ok},86359
21-Dec-25 11:30:00 PM ICT,{ },{ok},86386
21-Dec-25 11:45:00 PM ICT,{ },{ok},86412
22-Dec-25 12:00:00 AM ICT,{ },{ok},86439
22-Dec-25 12:15:00 AM ICT,{ },{ok},86465
22-Dec-25 12:30:00 AM ICT,{ },{ok},86492
22-Dec-25 12:45:00 AM ICT,{ },{ok},86517
22-Dec-25 1:00:00 AM ICT,{ },{ok},86540
22-Dec-25 1:15:00 AM ICT,{ },{ok},86566
22-Dec-25 1:30:00 AM ICT,{ },{ok},86592
22-Dec-25 1:45:00 AM ICT,{ },{ok},86615
22-Dec-25 2:00:00 AM ICT,{ },{ok},86636
22-Dec-25 2:15:00 AM ICT,{ },{ok},86663
22-Dec-25 2:30:00 AM ICT,{ },{ok},86690
22-Dec-25 2:45:00 AM ICT,{ },{ok},86714
22-Dec-25 3:00:01 AM ICT,{ },{ok},86739
22-Dec-25 3:15:00 AM ICT,{ },{ok},86764
22-Dec-25 3:30:00 AM ICT,{ },{ok},86789
22-Dec-25 3:45:00 AM ICT,{ },{ok},86816
22-Dec-25 4:00:00 AM ICT,{ },{ok},86841
22-Dec-25 4:15:00 AM ICT,{ },{ok},86866
22-Dec-25 4:30:00 AM ICT,{ },{ok},86891
22-Dec-25 4:45:00 AM ICT,{ },{ok},86914
22-Dec-25 5:00:00 AM ICT,{ },{ok},86939
22-Dec-25 5:15:01 AM ICT,{ },{ok},86965
22-Dec-25 5:30:00 AM ICT,{ },{ok},86989
22-Dec-25 5:45:00 AM ICT,{ },{ok},87015
22-Dec-25 6:00:00 AM ICT,{ },{ok},87039
22-Dec-25 6:15:00 AM ICT,{ },{ok},87063
22-Dec-25 6:30:00 AM ICT,{ },{ok},87087
22-Dec-25 6:45:00 AM ICT,{ },{ok},87112
22-Dec-25 7:00:00 AM ICT,{ },{ok},87137
22-Dec-25 7:15:00 AM ICT,{ },{ok},87161
22-Dec-25 7:30:00 AM ICT,{ },{ok},87183
22-Dec-25 7:45:01 AM ICT,{ },{ok},87208
22-Dec-25 8:00:00 AM ICT,{ },{ok},87230
22-Dec-25 8:15:00 AM ICT,{ },{ok},87255
22-Dec-25 8:30:00 AM ICT,{ },{ok},87281
22-Dec-25 8:45:00 AM ICT,{ },{ok},87306
22-Dec-25 9:00:00 AM ICT,{ },{ok},87331
22-Dec-25 9:15:01 AM ICT,{ },{ok},87358
22-Dec-25 9:30:00 AM ICT,{ },{ok},87383
22-Dec-25 9:45:00 AM ICT,{ },{ok},87410
22-Dec-25 10:00:00 AM ICT,{ },{ok},87440
22-Dec-25 10:15:00 AM ICT,{ },{ok},87466
22-Dec-25 10:30:00 AM ICT,{ },{ok},87495
22-Dec-25 10:45:00 AM ICT,{ },{ok},87511
22-Dec-25 11:00:00 AM ICT,{ },{ok},87526
22-Dec-25 11:15:00 AM ICT,{ },{ok},87541
22-Dec-25 11:30:00 AM ICT,{ },{ok},87556
22-Dec-25 11:45:00 AM ICT,{ },{ok},87570
22-Dec-25 12:00:01 PM ICT,{ },{ok},87585
22-Dec-25 12:15:00 PM ICT,{ },{ok},87599
22-Dec-25 12:30:00 PM ICT,{ },{ok},87613
22-Dec-25 12:45:00 PM ICT,{ },{ok},87627
22-Dec-25 1:00:00 PM ICT,{ },{ok},87641
22-Dec-25 1:15:00 PM ICT,{ },{ok},87655
22-Dec-25 1:30:00 PM ICT,{ },{ok},87669
22-Dec-25 1:45:00 PM ICT,{ },{ok},87683
22-Dec-25 2:00:00 PM ICT,{ },{ok},87697
22-Dec-25 2:15:00 PM ICT,{ },{ok},87711
22-Dec-25 2:30:01 PM ICT,{ },{ok},87726
22-Dec-25 2:45:00 PM ICT,{ },{ok},87741
22-Dec-25 3:00:00 PM ICT,{ },{ok},87755
22-Dec-25 3:15:00 PM ICT,{ },{ok},87769
22-Dec-25 3:30:00 PM ICT,{ },{ok},87783
22-Dec-25 3:45:00 PM ICT,{ },{ok},87797
22-Dec-25 4:00:00 PM ICT,{ },{ok},87811
22-Dec-25 4:15:00 PM ICT,{ },{ok},87825
22-Dec-25 4:45:01 PM ICT,{start},{ok},87851
22-Dec-25 5:00:00 PM ICT,{ },{ok},87864
22-Dec-25 5:15:00 PM ICT,{ },{ok},87876
22-Dec-25 5:30:00 PM ICT,{ },{ok},87890
22-Dec-25 5:45:00 PM ICT,{ },{ok},87903
22-Dec-25 6:00:00 PM ICT,{ },{ok},87916
22-Dec-25 6:15:00 PM ICT,{ },{ok},87929
22-Dec-25 6:30:00 PM ICT,{ },{ok},87942
22-Dec-25 6:45:00 PM ICT,{ },{ok},87955
22-Dec-25 7:00:00 PM ICT,{ },{ok},87968
22-Dec-25 7:15:00 PM ICT,{ },{ok},87981
22-Dec-25 7:30:00 PM ICT,{ },{ok},87994
22-Dec-25 7:45:00 PM ICT,{ },{ok},88007
22-Dec-25 8:00:00 PM ICT,{ },{ok},88020
22-Dec-25 8:15:00 PM ICT,{ },{ok},88033
22-Dec-25 8:30:00 PM ICT,{ },{ok},88047
22-Dec-25 8:45:00 PM ICT,{ },{ok},88060
22-Dec-25 9:00:00 PM ICT,{ },{ok},88072
22-Dec-25 9:15:00 PM ICT,{ },{ok},88085
22-Dec-25 9:30:00 PM ICT,{ },{ok},88098
22-Dec-25 9:45:00 PM ICT,{ },{ok},88111
22-Dec-25 10:00:00 PM ICT,{ },{ok},88124
22-Dec-25 10:15:00 PM ICT,{ },{ok},88137
22-Dec-25 10:30:00 PM ICT,{ },{ok},88151
22-Dec-25 10:45:00 PM ICT,{ },{ok},88163
22-Dec-25 11:00:00 PM ICT,{ },{ok},88176
22-Dec-25 11:15:00 PM ICT,{ },{ok},88190
22-Dec-25 11:30:00 PM ICT,{ },{ok},88202
22-Dec-25 11:45:00 PM ICT,{ },{ok},88215
23-Dec-25 12:00:00 AM ICT,{ },{ok},88229
23-Dec-25 12:15:00 AM ICT,{ },{ok},88242
23-Dec-25 12:30:00 AM ICT,{ },{ok},88255
23-Dec-25 12:45:01 AM ICT,{ },{ok},88268
23-Dec-25 1:00:00 AM ICT,{ },{ok},88281
23-Dec-25 1:15:00 AM ICT,{ },{ok},88294
23-Dec-25 1:30:00 AM ICT,{ },{ok},88307
23-Dec-25 1:45:00 AM ICT,{ },{ok},88320
23-Dec-25 2:00:00 AM ICT,{ },{ok},88333
23-Dec-25 2:15:00 AM ICT,{ },{ok},88346
23-Dec-25 2:30:00 AM ICT,{ },{ok},88359
23-Dec-25 2:45:00 AM ICT,{ },{ok},88372
23-Dec-25 3:00:00 AM ICT,{ },{ok},88385
23-Dec-25 3:15:00 AM ICT,{ },{ok},88398
23-Dec-25 3:30:01 AM ICT,{ },{ok},88412
23-Dec-25 3:45:00 AM ICT,{ },{ok},88426
23-Dec-25 4:00:00 AM ICT,{ },{ok},88439
23-Dec-25 4:15:00 AM ICT,{ },{ok},88452
23-Dec-25 4:30:01 AM ICT,{ },{ok},88465
23-Dec-25 4:45:00 AM ICT,{ },{ok},88478
23-Dec-25 5:00:00 AM ICT,{ },{ok},88491
23-Dec-25 5:15:00 AM ICT,{ },{ok},88504
23-Dec-25 5:30:00 AM ICT,{ },{ok},88517
23-Dec-25 5:45:00 AM ICT,{ },{ok},88530
23-Dec-25 6:00:00 AM ICT,{ },{ok},88543
23-Dec-25 6:15:00 AM ICT,{ },{ok},88556
23-Dec-25 6:30:00 AM ICT,{ },{ok},88568
23-Dec-25 6:45:00 AM ICT,{ },{ok},88581
23-Dec-25 7:00:00 AM ICT,{ },{ok},88594
23-Dec-25 7:15:00 AM ICT,{ },{ok},88606
23-Dec-25 7:30:00 AM ICT,{ },{ok},88619
23-Dec-25 7:45:00 AM ICT,{ },{ok},88632
23-Dec-25 8:00:00 AM ICT,{ },{ok},88645
23-Dec-25 8:15:00 AM ICT,{ },{ok},88658
23-Dec-25 8:30:00 AM ICT,{ },{ok},88672
23-Dec-25 8:45:00 AM ICT,{ },{ok},88684
23-Dec-25 9:00:00 AM ICT,{ },{ok},88697
23-Dec-25 9:15:00 AM ICT,{ },{ok},88709
23-Dec-25 9:30:00 AM ICT,{ },{ok},88722
23-Dec-25 9:45:00 AM ICT,{ },{ok},88735
23-Dec-25 10:00:00 AM ICT,{ },{ok},88748
23-Dec-25 10:15:00 AM ICT,{ },{ok},88761
23-Dec-25 10:30:00 AM ICT,{ },{ok},88774
23-Dec-25 10:45:00 AM ICT,{ },{ok},88787
23-Dec-25 11:00:00 AM ICT,{ },{ok},88801
23-Dec-25 11:15:00 AM ICT,{ },{ok},88813
23-Dec-25 11:30:00 AM ICT,{ },{ok},88826
23-Dec-25 11:45:00 AM ICT,{ },{ok},88839
23-Dec-25 12:00:00 PM ICT,{ },{ok},88853
23-Dec-25 12:15:00 PM ICT,{ },{ok},88866
23-Dec-25 12:30:00 PM ICT,{ },{ok},88880
23-Dec-25 12:45:00 PM ICT,{ },{ok},88892
23-Dec-25 1:00:00 PM ICT,{ },{ok},88905
23-Dec-25 1:15:01 PM ICT,{ },{ok},88917
23-Dec-25 1:30:00 PM ICT,{ },{ok},88931
23-Dec-25 1:45:00 PM ICT,{ },{ok},88943
23-Dec-25 2:00:00 PM ICT,{ },{ok},88956
23-Dec-25 2:15:00 PM ICT,{ },{ok},88969
23-Dec-25 2:30:00 PM ICT,{ },{ok},88982
23-Dec-25 2:45:00 PM ICT,{ },{ok},88995
23-Dec-25 3:00:00 PM ICT,{ },{ok},89008
23-Dec-25 3:15:00 PM ICT,{ },{ok},89021
23-Dec-25 3:30:00 PM ICT,{ },{ok},89034
23-Dec-25 3:45:00 PM ICT,{ },{ok},89047
23-Dec-25 4:00:00 PM ICT,{ },{ok},89060
23-Dec-25 4:15:00 PM ICT,{ },{ok},89072
23-Dec-25 4:30:00 PM ICT,{ },{ok},89086
23-Dec-25 4:45:00 PM ICT,{ },{ok},89099
23-Dec-25 5:00:00 PM ICT,{ },{ok},89112
23-Dec-25 5:15:00 PM ICT,{ },{ok},89125
23-Dec-25 5:30:00 PM ICT,{ },{ok},89138
23-Dec-25 5:45:00 PM ICT,{ },{ok},89152
23-Dec-25 6:00:00 PM ICT,{ },{ok},89165
23-Dec-25 6:15:00 PM ICT,{ },{ok},89178
23-Dec-25 6:30:00 PM ICT,{ },{ok},89191
23-Dec-25 6:45:00 PM ICT,{ },{ok},89204
23-Dec-25 7:00:00 PM ICT,{ },{ok},89217
23-Dec-25 7:15:01 PM ICT,{ },{ok},89229
23-Dec-25 7:30:00 PM ICT,{ },{ok},89242
23-Dec-25 7:45:00 PM ICT,{ },{ok},89255
23-Dec-25 8:00:00 PM ICT,{ },{ok},89268
23-Dec-25 8:15:00 PM ICT,{ },{ok},89281
23-Dec-25 8:30:00 PM ICT,{ },{ok},89293
23-Dec-25 8:45:00 PM ICT,{ },{ok},89306
23-Dec-25 9:00:00 PM ICT,{ },{ok},89319
23-Dec-25 9:15:00 PM ICT,{ },{ok},89331
23-Dec-25 9:30:00 PM ICT,{ },{ok},89345
23-Dec-25 9:45:00 PM ICT,{ },{ok},89357
23-Dec-25 10:00:00 PM ICT,{ },{ok},89370
23-Dec-25 10:15:00 PM ICT,{ },{ok},89382
23-Dec-25 10:30:00 PM ICT,{ },{ok},89395
23-Dec-25 10:45:00 PM ICT,{ },{ok},89407
23-Dec-25 11:00:00 PM ICT,{ },{ok},89419
23-Dec-25 11:15:00 PM ICT,{ },{ok},89432
23-Dec-25 11:30:00 PM ICT,{ },{ok},89445
23-Dec-25 11:45:01 PM ICT,{ },{ok},89457
24-Dec-25 12:00:00 AM ICT,{ },{ok},89470
24-Dec-25 12:15:01 AM ICT,{ },{ok},89482
24-Dec-25 12:30:00 AM ICT,{ },{ok},89494
24-Dec-25 12:45:00 AM ICT,{ },{ok},89507
24-Dec-25 1:00:00 AM ICT,{ },{ok},89519
24-Dec-25 1:15:00 AM ICT,{ },{ok},89532
24-Dec-25 1:30:00 AM ICT,{ },{ok},89544
24-Dec-25 1:45:00 AM ICT,{ },{ok},89557
24-Dec-25 2:00:00 AM ICT,{ },{ok},89569
24-Dec-25 2:15:00 AM ICT,{ },{ok},89582
24-Dec-25 2:30:00 AM ICT,{ },{ok},89594
24-Dec-25 2:45:00 AM ICT,{ },{ok},89606
24-Dec-25 3:00:00 AM ICT,{ },{ok},89618
24-Dec-25 3:15:00 AM ICT,{ },{ok},89631
24-Dec-25 3:30:00 AM ICT,{ },{ok},89643
24-Dec-25 3:45:00 AM ICT,{ },{ok},89655
24-Dec-25 4:00:00 AM ICT,{ },{ok},89668
24-Dec-25 4:15:00 AM ICT,{ },{ok},89680
24-Dec-25 4:30:00 AM ICT,{ },{ok},89693
24-Dec-25 4:45:00 AM ICT,{ },{ok},89705
24-Dec-25 5:00:00 AM ICT,{ },{ok},89718
24-Dec-25 5:15:00 AM ICT,{ },{ok},89730
24-Dec-25 5:30:00 AM ICT,{ },{ok},89742
24-Dec-25 5:45:00 AM ICT,{ },{ok},89754
24-Dec-25 6:00:00 AM ICT,{ },{ok},89767
24-Dec-25 6:15:00 AM ICT,{ },{ok},89779
24-Dec-25 6:30:00 AM ICT,{ },{ok},89791
24-Dec-25 6:45:00 AM ICT,{ },{ok},89804
24-Dec-25 7:00:01 AM ICT,{ },{ok},89817
24-Dec-25 7:15:01 AM ICT,{ },{ok},89830
24-Dec-25 7:30:00 AM ICT,{ },{ok},89842
24-Dec-25 7:45:00 AM ICT,{ },{ok},89855
24-Dec-25 8:00:00 AM ICT,{ },{ok},89867
24-Dec-25 8:15:00 AM ICT,{ },{ok},89881
24-Dec-25 8:30:00 AM ICT,{ },{ok},89893
24-Dec-25 8:45:00 AM ICT,{ },{ok},89906
24-Dec-25 9:00:00 AM ICT,{ },{ok},89919
24-Dec-25 9:15:00 AM ICT,{ },{ok},89932
24-Dec-25 9:30:00 AM ICT,{ },{ok},89944
24-Dec-25 9:45:00 AM ICT,{ },{ok},89957
24-Dec-25 10:00:00 AM ICT,{ },{ok},89969
24-Dec-25 10:15:00 AM ICT,{ },{ok},89983
24-Dec-25 10:30:00 AM ICT,{ },{ok},89995
24-Dec-25 10:45:00 AM ICT,{ },{ok},90007
24-Dec-25 11:00:00 AM ICT,{ },{ok},90020
24-Dec-25 11:15:00 AM ICT,{ },{ok},90033
24-Dec-25 11:30:00 AM ICT,{ },{ok},90046
24-Dec-25 11:45:00 AM ICT,{ },{ok},90058
24-Dec-25 12:00:00 PM ICT,{ },{ok},90071
24-Dec-25 12:15:00 PM ICT,{ },{ok},90084
24-Dec-25 12:30:00 PM ICT,{ },{ok},90097
24-Dec-25 12:45:00 PM ICT,{ },{ok},90110
24-Dec-25 1:00:00 PM ICT,{ },{ok},90123
24-Dec-25 1:15:00 PM ICT,{ },{ok},90135
24-Dec-25 1:30:00 PM ICT,{ },{ok},90148
24-Dec-25 1:45:00 PM ICT,{ },{ok},90160
24-Dec-25 2:00:00 PM ICT,{ },{ok},90172
24-Dec-25 2:15:00 PM ICT,{ },{ok},90185
24-Dec-25 2:30:00 PM ICT,{ },{ok},90197
24-Dec-25 2:45:00 PM ICT,{ },{ok},90210
24-Dec-25 3:00:00 PM ICT,{ },{ok},90224
24-Dec-25 3:15:00 PM ICT,{ },{ok},90251
24-Dec-25 3:30:00 PM ICT,{ },{ok},90283
24-Dec-25 3:45:00 PM ICT,{ },{ok},90314
24-Dec-25 4:00:00 PM ICT,{ },{ok},90347
24-Dec-25 4:15:00 PM ICT,{ },{ok},90378
24-Dec-25 4:30:00 PM ICT,{ },{ok},90409
24-Dec-25 4:45:00 PM ICT,{ },{ok},90440
24-Dec-25 5:00:00 PM ICT,{ },{ok},90471
24-Dec-25 5:15:00 PM ICT,{ },{ok},90501
24-Dec-25 5:30:00 PM ICT,{ },{ok},90531
24-Dec-25 5:45:00 PM ICT,{ },{ok},90562
24-Dec-25 6:00:00 PM ICT,{ },{ok},90591
24-Dec-25 6:15:00 PM ICT,{ },{ok},90621
24-Dec-25 6:30:00 PM ICT,{ },{ok},90651
24-Dec-25 6:45:00 PM ICT,{ },{ok},90681
24-Dec-25 7:00:00 PM ICT,{ },{ok},90710
24-Dec-25 7:15:00 PM ICT,{ },{ok},90739
24-Dec-25 7:30:01 PM ICT,{ },{ok},90768
24-Dec-25 7:45:00 PM ICT,{ },{ok},90795
24-Dec-25 8:00:00 PM ICT,{ },{ok},90816
24-Dec-25 8:15:00 PM ICT,{ },{ok},90838
24-Dec-25 8:30:00 PM ICT,{ },{ok},90868
24-Dec-25 8:45:00 PM ICT,{ },{ok},90897
24-Dec-25 9:00:00 PM ICT,{ },{ok},90926
24-Dec-25 9:15:00 PM ICT,{ },{ok},90955
24-Dec-25 9:30:00 PM ICT,{ },{ok},90983
24-Dec-25 9:45:00 PM ICT,{ },{ok},91012
24-Dec-25 10:00:00 PM ICT,{ },{ok},91040
24-Dec-25 10:15:00 PM ICT,{ },{ok},91069
24-Dec-25 10:30:00 PM ICT,{ },{ok},91099
24-Dec-25 10:45:00 PM ICT,{ },{ok},91128
24-Dec-25 11:00:00 PM ICT,{ },{ok},91157
24-Dec-25 11:15:00 PM ICT,{ },{ok},91185
24-Dec-25 11:30:00 PM ICT,{ },{ok},91214
24-Dec-25 11:45:00 PM ICT,{ },{ok},91243
25-Dec-25 12:00:00 AM ICT,{ },{ok},91272
25-Dec-25 12:15:00 AM ICT,{ },{ok},91302
25-Dec-25 12:30:00 AM ICT,{ },{ok},91331
25-Dec-25 12:45:00 AM ICT,{ },{ok},91360
25-Dec-25 1:00:00 AM ICT,{ },{ok},91389
25-Dec-25 1:15:00 AM ICT,{ },{ok},91417
25-Dec-25 1:30:00 AM ICT,{ },{ok},91445
25-Dec-25 1:45:00 AM ICT,{ },{ok},91471
25-Dec-25 2:00:00 AM ICT,{ },{ok},91491
25-Dec-25 2:15:00 AM ICT,{ },{ok},91513
25-Dec-25 2:30:00 AM ICT,{ },{ok},91542
25-Dec-25 2:45:00 AM ICT,{ },{ok},91570
25-Dec-25 3:00:00 AM ICT,{ },{ok},91599
25-Dec-25 3:15:00 AM ICT,{ },{ok},91626
25-Dec-25 3:30:00 AM ICT,{ },{ok},91654
25-Dec-25 3:45:00 AM ICT,{ },{ok},91682
25-Dec-25 4:00:00 AM ICT,{ },{ok},91711
25-Dec-25 4:15:00 AM ICT,{ },{ok},91740
25-Dec-25 4:30:00 AM ICT,{ },{ok},91768
25-Dec-25 4:45:00 AM ICT,{ },{ok},91795
25-Dec-25 5:00:00 AM ICT,{ },{ok},91823
25-Dec-25 5:15:00 AM ICT,{ },{ok},91850
25-Dec-25 5:30:00 AM ICT,{ },{ok},91878
25-Dec-25 5:45:00 AM ICT,{ },{ok},91905
25-Dec-25 6:00:00 AM ICT,{ },{ok},91932
25-Dec-25 6:15:00 AM ICT,{ },{ok},91960
25-Dec-25 6:30:00 AM ICT,{ },{ok},91987
25-Dec-25 6:45:00 AM ICT,{ },{ok},92015
25-Dec-25 7:00:00 AM ICT,{ },{ok},92043
25-Dec-25 7:15:00 AM ICT,{ },{ok},92070
25-Dec-25 7:30:00 AM ICT,{ },{ok},92099
25-Dec-25 7:45:00 AM ICT,{ },{ok},92125
25-Dec-25 8:00:00 AM ICT,{ },{ok},92145
25-Dec-25 8:15:00 AM ICT,{ },{ok},92164
25-Dec-25 8:30:00 AM ICT,{ },{ok},92184
25-Dec-25 8:45:00 AM ICT,{ },{ok},92204
25-Dec-25 9:00:00 AM ICT,{ },{ok},92225
25-Dec-25 9:15:00 AM ICT,{ },{ok},92246
25-Dec-25 9:30:00 AM ICT,{ },{ok},92266
25-Dec-25 9:45:00 AM ICT,{ },{ok},92287
25-Dec-25 10:00:00 AM ICT,{ },{ok},92315
25-Dec-25 10:15:00 AM ICT,{ },{ok},92345
25-Dec-25 10:30:00 AM ICT,{ },{ok},92374
25-Dec-25 10:45:00 AM ICT,{ },{ok},92403
25-Dec-25 11:00:00 AM ICT,{ },{ok},92431
25-Dec-25 11:15:00 AM ICT,{ },{ok},92460
25-Dec-25 11:30:00 AM ICT,{ },{ok},92490
25-Dec-25 11:45:00 AM ICT,{ },{ok},92520
25-Dec-25 12:00:00 PM ICT,{ },{ok},92550
25-Dec-25 12:15:00 PM ICT,{ },{ok},92579
25-Dec-25 12:30:00 PM ICT,{ },{ok},92610
25-Dec-25 12:45:00 PM ICT,{ },{ok},92640
25-Dec-25 1:00:00 PM ICT,{ },{ok},92671
25-Dec-25 1:15:00 PM ICT,{ },{ok},92701
25-Dec-25 1:30:00 PM ICT,{ },{ok},92732
25-Dec-25 1:45:00 PM ICT,{ },{ok},92760
25-Dec-25 2:00:00 PM ICT,{ },{ok},92779
25-Dec-25 2:15:00 PM ICT,{ },{ok},92800
25-Dec-25 2:30:00 PM ICT,{ },{ok},92821
25-Dec-25 2:45:00 PM ICT,{ },{ok},92842
25-Dec-25 3:00:00 PM ICT,{ },{ok},92862
25-Dec-25 3:15:00 PM ICT,{ },{ok},92883
25-Dec-25 3:30:00 PM ICT,{ },{ok},92904
25-Dec-25 3:45:00 PM ICT,{ },{ok},92928
25-Dec-25 4:00:00 PM ICT,{ },{ok},92951
25-Dec-25 4:15:00 PM ICT,{ },{ok},92976
25-Dec-25 4:30:00 PM ICT,{ },{ok},92998
25-Dec-25 4:45:00 PM ICT,{ },{ok},93020
25-Dec-25 5:00:01 PM ICT,{ },{ok},93043
25-Dec-25 5:15:00 PM ICT,{ },{ok},93065
25-Dec-25 5:30:00 PM ICT,{ },{ok},93087
25-Dec-25 5:45:00 PM ICT,{ },{ok},93108
25-Dec-25 6:00:00 PM ICT,{ },{ok},93130
25-Dec-25 6:15:00 PM ICT,{ },{ok},93151
25-Dec-25 6:30:00 PM ICT,{ },{ok},93172
25-Dec-25 6:45:00 PM ICT,{ },{ok},93193
25-Dec-25 7:00:00 PM ICT,{ },{ok},93214
25-Dec-25 7:15:00 PM ICT,{ },{ok},93234
25-Dec-25 7:30:00 PM ICT,{ },{ok},93255
25-Dec-25 7:45:00 PM ICT,{ },{ok},93275
25-Dec-25 8:00:00 PM ICT,{ },{ok},93295
25-Dec-25 8:15:00 PM ICT,{ },{ok},93315
25-Dec-25 8:30:00 PM ICT,{ },{ok},93336
25-Dec-25 8:45:00 PM ICT,{ },{ok},93356
25-Dec-25 9:00:00 PM ICT,{ },{ok},93378
25-Dec-25 9:15:00 PM ICT,{ },{ok},93399
25-Dec-25 9:30:01 PM ICT,{ },{ok},93420
25-Dec-25 9:45:00 PM ICT,{ },{ok},93440
25-Dec-25 10:00:00 PM ICT,{ },{ok},93460
25-Dec-25 10:15:00 PM ICT,{ },{ok},93481
25-Dec-25 10:30:00 PM ICT,{ },{ok},93502
25-Dec-25 10:45:00 PM ICT,{ },{ok},93522
25-Dec-25 11:00:00 PM ICT,{ },{ok},93542
25-Dec-25 11:15:00 PM ICT,{ },{ok},93563
25-Dec-25 11:30:01 PM ICT,{ },{ok},93583
25-Dec-25 11:45:00 PM ICT,{ },{ok},93604
26-Dec-25 12:00:00 AM ICT,{ },{ok},93624
26-Dec-25 12:15:00 AM ICT,{ },{ok},93645
26-Dec-25 12:30:00 AM ICT,{ },{ok},93666
26-Dec-25 12:45:00 AM ICT,{ },{ok},93686
26-Dec-25 1:00:00 AM ICT,{ },{ok},93707
26-Dec-25 1:15:00 AM ICT,{ },{ok},93727
26-Dec-25 1:30:00 AM ICT,{ },{ok},93748
26-Dec-25 1:45:00 AM ICT,{ },{ok},93768
26-Dec-25 2:00:00 AM ICT,{ },{ok},93789
26-Dec-25 2:15:00 AM ICT,{ },{ok},93808
26-Dec-25 2:30:00 AM ICT,{ },{ok},93830
26-Dec-25 2:45:00 AM ICT,{ },{ok},93850
26-Dec-25 3:00:00 AM ICT,{ },{ok},93871
26-Dec-25 3:15:00 AM ICT,{ },{ok},93891
26-Dec-25 3:30:00 AM ICT,{ },{ok},93912
26-Dec-25 3:45:00 AM ICT,{ },{ok},93932
26-Dec-25 4:00:00 AM ICT,{ },{ok},93954
26-Dec-25 4:15:00 AM ICT,{ },{ok},93976
26-Dec-25 4:30:00 AM ICT,{ },{ok},93996
26-Dec-25 4:45:00 AM ICT,{ },{ok},94016
26-Dec-25 5:00:00 AM ICT,{ },{ok},94037
26-Dec-25 5:15:00 AM ICT,{ },{ok},94057
26-Dec-25 5:30:00 AM ICT,{ },{ok},94077
26-Dec-25 5:45:01 AM ICT,{ },{ok},94097
26-Dec-25 6:00:00 AM ICT,{ },{ok},94117
26-Dec-25 6:15:00 AM ICT,{ },{ok},94139
26-Dec-25 6:30:01 AM ICT,{ },{ok},94158
26-Dec-25 10:00:00 AM ICT,{start},{ok},94497
26-Dec-25 10:15:00 AM ICT,{ },{ok},94525
26-Dec-25 10:30:00 AM ICT,{ },{ok},94554
26-Dec-25 10:45:00 AM ICT,{ },{ok},94584
26-Dec-25 11:00:00 AM ICT,{ },{ok},94611
26-Dec-25 11:15:00 AM ICT,{ },{ok},94637
26-Dec-25 11:30:00 AM ICT,{ },{ok},94663
26-Dec-25 11:45:00 AM ICT,{ },{ok},94689
26-Dec-25 12:00:00 PM ICT,{ },{ok},94716
26-Dec-25 12:15:00 PM ICT,{ },{ok},94743
26-Dec-25 12:30:00 PM ICT,{ },{ok},94770
26-Dec-25 12:45:00 PM ICT,{ },{ok},94797
26-Dec-25 1:00:00 PM ICT,{ },{ok},94823
26-Dec-25 1:15:00 PM ICT,{ },{ok},94842
26-Dec-25 1:30:00 PM ICT,{ },{ok},94866
