TIME,TEF01,TEF02,PT01,PT02,Main Drive,Sub Drive,Freezing time,Runtime
06:47:00,20.2,17.1,2.53,5.65,0.0,0.0,120,150
06:48:00,20.2,17.1,2.50,5.65,0.0,0.0,120,150
06:49:00,20.2,17.1,2.40,5.65,0.0,0.0,120,150
06:50:00,20.2,17.1,2.42,5.65,0.0,0.0,120,150
06:51:00,20.2,17.1,2.43,5.64,0.0,0.0,120,150
06:52:00,20.2,17.1,2.41,5.64,0.0,0.0,120,150
06:53:00,20.2,17.1,2.35,5.64,0.0,0.0,120,150
06:54:00,20.2,17.1,2.50,5.64,0.0,0.0,120,150
06:55:00,20.2,17.1,2.45,5.64,0.0,0.0,120,150
06:56:00,20.2,17.1,2.39,5.64,0.0,0.0,120,150
06:57:00,20.2,17.1,2.31,5.64,0.0,0.0,120,150
06:58:00,20.2,17.1,2.40,5.64,0.0,0.0,120,150
06:59:00,20.2,17.1,2.38,5.64,0.0,0.0,120,150
07:00:00,20.2,17.1,2.42,5.63,0.0,0.0,120,150
07:01:00,20.2,17.1,2.48,5.63,0.0,0.0,120,150
07:02:00,20.2,17.1,2.47,5.63,0.0,0.0,120,150
07:03:00,20.2,17.1,2.41,5.63,0.0,0.0,120,150
07:04:00,20.2,17.1,2.37,5.63,0.0,0.0,120,150
07:05:00,20.2,17.0,2.31,5.63,0.0,0.0,120,150
07:06:00,20.2,17.0,2.49,5.63,0.0,0.0,120,150
07:07:00,20.2,17.0,2.41,5.63,0.0,0.0,120,150
07:08:00,20.2,17.0,2.64,5.63,0.0,0.0,120,150
07:09:00,20.2,17.0,2.51,5.62,0.0,0.0,120,150
07:10:00,20.2,17.0,2.44,5.62,0.0,0.0,120,150
07:11:00,20.2,17.0,2.36,5.62,0.0,0.0,120,150
07:12:00,20.2,17.0,2.53,5.62,0.0,0.0,120,150
07:13:00,20.2,17.0,2.46,5.62,0.0,0.0,120,150
07:14:00,20.2,17.0,2.38,5.62,0.0,0.0,120,150
07:15:00,20.2,17.0,2.42,5.62,0.0,0.0,120,150
07:16:00,20.2,17.0,2.40,5.62,0.0,0.0,120,150
07:17:00,20.2,17.0,2.44,5.62,0.0,0.0,120,150
07:18:00,20.2,17.0,2.37,5.61,0.0,0.0,120,150
07:19:00,20.2,17.0,2.53,5.61,0.0,0.0,120,150
07:20:00,20.2,17.0,2.47,5.61,0.0,0.0,120,150
07:21:00,20.2,17.0,2.40,5.61,0.0,0.0,120,150
07:22:00,20.2,17.0,2.33,5.61,0.0,0.0,120,150
07:23:00,20.2,17.0,2.42,5.61,0.0,0.0,120,150
07:24:00,20.2,17.0,2.39,5.61,0.0,0.0,120,150
07:25:00,20.2,17.0,2.33,5.60,0.0,0.0,120,150
07:26:00,20.2,17.0,2.40,5.60,0.0,0.0,120,150
07:27:00,20.1,17.0,2.49,5.60,0.0,0.0,120,150
07:28:00,20.1,17.0,2.42,5.60,0.0,0.0,120,150
07:29:00,20.1,17.0,2.34,5.60,0.0,0.0,120,150
07:30:00,20.1,17.0,2.42,5.60,0.0,0.0,120,150
07:31:00,20.1,17.0,2.34,5.60,0.0,0.0,120,150
07:32:00,20.1,17.0,2.42,5.60,0.0,0.0,120,150
07:33:00,20.1,17.0,2.37,5.60,0.0,0.0,120,150
07:34:00,20.1,17.0,2.53,5.60,0.0,0.0,120,150
07:35:00,20.1,17.0,2.48,5.59,0.0,0.0,120,150
07:36:00,20.1,17.0,2.40,5.59,0.0,0.0,120,150
07:37:00,20.1,17.0,2.32,5.59,0.0,0.0,120,150
07:38:00,20.1,17.0,2.40,5.59,0.0,0.0,120,150
07:39:00,20.1,17.0,2.41,5.59,0.0,0.0,120,150
07:40:00,20.1,17.0,2.34,5.59,0.0,0.0,120,150
07:41:00,20.1,17.0,2.53,5.59,0.0,0.0,120,150
07:42:00,20.1,17.0,2.46,5.59,0.0,0.0,120,150
07:43:00,20.1,17.0,2.38,5.58,0.0,0.0,120,150
07:44:00,20.1,17.0,2.42,5.58,0.0,0.0,120,150
07:45:00,20.1,17.0,2.33,5.58,0.0,0.0,120,150
07:46:00,20.1,17.0,2.41,5.58,0.0,0.0,120,150
07:47:00,20.1,17.0,2.40,5.58,0.0,0.0,120,150
07:48:00,20.1,17.0,2.49,5.58,0.0,0.0,120,150
07:49:00,20.1,17.0,2.42,5.58,0.0,0.0,120,150
07:50:00,20.1,17.0,2.43,5.58,0.0,0.0,120,150
07:51:00,20.1,17.0,2.42,5.58,0.0,0.0,120,150
07:52:00,20.1,17.0,2.38,5.58,0.0,0.0,120,150
07:53:00,20.1,17.0,2.31,5.58,0.0,0.0,120,150
07:54:00,20.1,17.0,2.51,5.57,0.0,0.0,120,150
07:55:00,20.1,17.0,2.44,5.57,0.0,0.0,120,150
07:56:00,20.1,17.0,2.40,5.57,0.0,0.0,120,150
07:57:00,20.1,17.0,2.35,5.57,0.0,0.0,120,150
07:58:00,20.1,17.0,2.28,5.57,0.0,0.0,120,150
07:59:00,20.1,17.0,2.41,5.57,0.0,0.0,120,150
08:00:00,20.1,17.0,2.35,5.57,0.0,0.0,120,150
08:01:00,20.1,17.0,2.51,5.57,0.0,0.0,120,150
08:02:00,20.1,17.0,2.41,5.56,0.0,0.0,120,150
08:03:00,20.1,16.9,2.38,5.56,0.0,0.0,120,150
08:04:00,20.1,16.9,2.39,5.56,0.0,0.0,120,150
08:05:00,20.1,16.9,2.58,5.56,0.0,0.0,120,150
08:06:00,20.1,16.9,2.51,5.56,0.0,0.0,120,150
08:07:00,20.0,16.9,2.41,5.56,0.0,0.0,120,150
08:08:00,20.0,16.9,2.40,5.56,0.0,0.0,120,150
08:09:00,20.0,16.9,2.42,5.56,0.0,0.0,120,150
08:10:00,20.0,16.9,2.49,5.56,0.0,0.0,120,150
08:11:00,20.0,16.9,2.46,5.56,0.0,0.0,120,150
08:12:00,20.0,16.9,2.52,5.55,0.0,0.0,120,150
08:13:00,20.0,16.9,2.41,5.55,0.0,0.0,120,150
08:14:00,20.0,16.9,2.56,5.55,0.0,0.0,120,150
08:15:00,20.0,16.9,2.45,5.55,0.0,0.0,120,150
08:16:00,20.0,16.9,2.47,5.55,0.0,0.0,120,150
08:17:00,20.0,16.9,2.46,5.55,0.0,0.0,120,150
08:18:00,20.0,16.9,2.39,5.55,0.0,0.0,120,150
08:19:00,20.0,16.9,2.48,5.55,0.0,0.0,120,150
08:20:00,20.0,16.9,2.43,5.55,0.0,0.0,120,150
08:21:00,20.0,16.9,2.37,5.55,0.0,0.0,120,150
08:22:00,20.0,16.9,2.49,5.54,0.0,0.0,120,150
08:23:00,20.0,16.9,2.42,5.54,0.0,0.0,120,150
08:24:00,20.0,16.9,2.35,5.54,0.0,0.0,120,150
08:25:00,20.0,16.9,2.42,5.54,0.0,0.0,120,150
08:26:00,20.0,16.9,2.36,5.54,0.0,0.0,120,150
08:27:00,20.0,16.9,2.48,5.54,0.0,0.0,120,150
08:28:00,20.0,16.9,2.44,5.54,0.0,0.0,120,150
08:29:00,20.0,16.9,2.40,5.54,0.0,0.0,120,150
08:30:00,20.0,16.9,2.47,5.54,0.0,0.0,120,150
08:31:00,20.0,16.9,2.42,5.54,0.0,0.0,120,150
08:32:00,20.0,16.9,2.51,5.54,0.0,0.0,120,150
08:33:00,20.0,16.9,2.44,5.53,0.0,0.0,120,150
08:34:00,20.0,16.9,2.35,5.53,0.0,0.0,120,150
08:35:00,20.0,16.9,2.45,5.53,0.0,0.0,120,150
08:36:00,20.0,16.9,2.39,5.53,0.0,0.0,120,150
08:37:00,20.0,16.9,2.43,5.53,0.0,0.0,120,150
08:38:00,20.0,16.9,2.37,5.53,0.0,0.0,120,150
08:39:00,20.0,16.9,2.55,5.53,0.0,0.0,120,150
08:40:00,20.0,16.9,2.46,5.53,0.0,0.0,120,150
08:41:00,20.0,16.9,2.38,5.53,0.0,0.0,120,150
08:42:00,20.0,16.9,2.43,5.53,0.0,0.0,120,150
08:43:00,20.0,16.9,2.36,5.53,0.0,0.0,120,150
08:44:00,20.0,16.9,2.46,5.52,0.0,0.0,120,150
08:45:00,20.0,16.9,2.38,5.52,0.0,0.0,120,150
08:46:00,20.0,16.9,2.48,5.52,0.0,0.0,120,150
08:47:00,20.0,16.9,2.56,5.52,0.0,0.0,120,150
08:48:00,20.0,16.9,2.45,5.52,0.0,0.0,120,150
08:49:00,19.9,16.8,2.52,5.52,0.0,0.0,120,150
08:50:00,19.9,16.8,2.43,5.52,0.0,0.0,120,150
08:51:00,19.9,16.8,2.50,5.52,0.0,0.0,120,150
08:52:00,19.9,16.8,2.43,5.52,0.0,0.0,120,150
08:53:00,19.9,16.8,2.42,5.52,0.0,0.0,120,150
08:54:00,19.9,16.8,2.47,5.51,0.0,0.0,120,150
08:55:00,19.9,16.8,2.42,5.51,0.0,0.0,120,150
08:56:00,19.9,16.8,2.51,5.51,0.0,0.0,120,150
08:57:00,19.9,16.8,2.44,5.51,0.0,0.0,120,150
08:58:00,19.9,16.8,2.56,5.51,0.0,0.0,120,150
08:59:00,19.9,16.8,2.45,5.51,0.0,0.0,120,150
09:00:00,19.9,16.8,2.41,5.51,0.0,0.0,120,150
09:01:00,19.9,16.8,2.50,5.51,0.0,0.0,120,150
09:02:00,19.9,16.8,2.43,5.51,0.0,0.0,120,150
09:03:00,19.9,16.8,2.62,5.51,0.0,0.0,120,150
09:04:00,19.9,16.8,2.49,5.50,0.0,0.0,120,150
09:05:00,19.9,16.8,2.52,5.50,0.0,0.0,120,150
09:06:00,19.9,16.8,2.44,5.50,0.0,0.0,120,150
09:07:00,19.9,16.8,2.49,5.50,0.0,0.0,120,150
09:08:00,19.9,16.8,2.42,5.50,0.0,0.0,120,150
09:09:00,19.9,16.8,2.55,5.50,0.0,0.0,120,150
09:10:00,19.9,16.8,2.45,5.50,0.0,0.0,120,150
09:11:00,19.9,16.8,2.50,5.50,0.0,0.0,120,150
09:12:00,19.9,16.8,2.40,5.50,0.0,0.0,120,150
09:13:00,19.9,16.8,2.50,5.50,0.0,0.0,120,150
09:14:00,19.9,16.8,2.43,5.50,0.0,0.0,120,150
09:15:00,19.9,16.8,2.53,5.50,0.0,0.0,120,150
09:16:00,19.9,16.8,2.44,5.49,0.0,0.0,120,150
09:17:00,19.9,16.8,2.46,5.49,0.0,0.0,120,150
09:18:00,19.9,16.8,2.45,5.49,0.0,0.0,120,150
09:19:00,19.9,16.8,2.41,5.49,0.0,0.0,120,150
09:20:00,19.9,16.8,2.39,5.49,0.0,0.0,120,150
09:21:00,19.9,16.8,2.48,5.49,0.0,0.0,120,150
09:22:00,19.9,16.8,2.42,5.49,0.0,0.0,120,150
09:23:00,19.9,16.8,2.52,5.49,0.0,0.0,120,150
09:24:00,19.9,16.8,2.43,5.49,0.0,0.0,120,150
09:25:00,19.9,16.8,2.49,5.49,0.0,0.0,120,150
09:26:00,19.9,16.8,2.45,5.49,0.0,0.0,120,150
09:27:00,19.9,16.8,2.40,5.48,0.0,0.0,120,150
09:28:00,19.9,16.8,2.52,5.48,0.0,0.0,120,150
09:29:00,19.9,16.8,2.45,5.48,0.0,0.0,120,150
09:30:00,19.9,16.8,2.54,5.48,0.0,0.0,120,150
09:31:00,19.9,16.8,2.44,5.48,0.0,0.0,120,150
09:32:00,19.9,16.8,2.38,5.48,0.0,0.0,120,150
09:33:00,19.8,16.8,2.48,5.48,0.0,0.0,120,150
09:34:00,19.8,16.8,2.56,5.48,0.0,0.0,120,150
09:35:00,19.8,16.8,2.45,5.48,0.0,0.0,120,150
09:36:00,19.8,16.8,2.53,5.48,0.0,0.0,120,150
09:37:00,19.8,16.8,2.44,5.48,0.0,0.0,120,150
09:38:00,19.8,16.8,2.51,5.48,0.0,0.0,120,150
09:39:00,19.8,16.8,2.45,5.48,0.0,0.0,120,150
09:40:00,19.8,16.8,2.53,5.48,0.0,0.0,120,150
09:41:00,19.8,16.8,2.44,5.47,0.0,0.0,120,150
09:42:00,19.8,16.8,2.38,5.47,0.0,0.0,120,150
09:43:00,19.8,16.8,2.47,5.47,0.0,0.0,120,150
09:44:00,19.8,16.8,2.55,5.47,0.0,0.0,120,150
09:45:00,19.8,16.8,2.44,5.47,0.0,0.0,120,150
09:46:00,19.8,16.8,2.51,5.47,0.0,0.0,120,150
09:47:00,19.8,16.8,2.42,5.47,0.0,0.0,120,150
09:48:00,19.8,16.8,2.50,5.47,0.0,0.0,120,150
09:49:00,19.8,16.8,2.40,5.47,0.0,0.0,120,150
09:50:00,19.8,16.8,2.48,5.47,0.0,0.0,120,150
09:51:00,19.8,16.8,2.42,5.47,0.0,0.0,120,150
09:52:00,19.8,16.8,2.51,5.47,0.0,0.0,120,150
09:53:00,19.8,16.8,2.44,5.46,0.0,0.0,120,150
09:54:00,19.8,16.8,2.55,5.46,0.0,0.0,120,150
09:55:00,19.8,16.7,2.45,5.46,0.0,0.0,120,150
09:56:00,19.8,16.7,2.51,5.46,0.0,0.0,120,150
09:57:00,19.8,16.7,2.44,5.46,0.0,0.0,120,150
09:58:00,19.8,16.7,2.58,5.46,0.0,0.0,120,150
09:59:00,19.8,16.7,2.45,5.46,0.0,0.0,120,150
10:00:00,19.8,16.7,2.41,5.46,0.0,0.0,120,150
10:01:00,19.8,16.7,2.50,5.46,0.0,0.0,120,150
10:02:00,19.8,16.7,2.43,5.46,0.0,0.0,120,150
10:03:00,19.8,16.7,2.55,5.46,0.0,0.0,120,150
10:04:00,19.8,16.7,2.44,5.46,0.0,0.0,120,150
10:05:00,19.8,16.7,2.50,5.45,0.0,0.0,120,150
10:06:00,19.8,16.7,2.43,5.45,0.0,0.0,120,150
10:07:00,19.8,16.7,2.55,5.45,0.0,0.0,120,150
10:08:00,19.8,16.7,2.43,5.45,0.0,0.0,120,150
10:09:00,19.8,16.7,2.48,5.45,0.0,0.0,120,150
10:10:00,19.8,16.7,2.51,5.45,0.0,0.0,120,150
10:11:00,19.8,16.7,2.42,5.45,0.0,0.0,120,150
10:12:00,19.8,16.7,2.50,5.45,0.0,0.0,120,150
10:13:00,19.8,16.7,2.53,5.45,0.0,0.0,120,150
10:14:00,19.8,16.7,2.42,5.45,0.0,0.0,120,150
10:15:00,19.7,16.7,2.45,5.45,0.0,0.0,120,150
10:16:00,19.7,16.7,2.53,5.45,0.0,0.0,120,150
10:17:00,19.7,16.7,2.43,5.45,0.0,0.0,120,150
10:18:00,19.7,16.7,2.45,5.45,0.0,0.0,120,150
10:19:00,19.7,16.7,2.42,5.45,0.0,0.0,120,150
10:20:00,19.7,16.7,2.40,5.44,0.0,0.0,120,150
10:21:00,19.7,16.7,2.42,5.44,0.0,0.0,120,150
10:22:00,19.7,16.7,2.57,5.44,0.0,0.0,120,150
10:23:00,19.7,16.7,2.45,5.44,0.0,0.0,120,150
10:24:00,19.7,16.7,2.51,5.44,0.0,0.0,120,150
10:25:00,19.7,16.7,2.41,5.44,0.0,0.0,120,150
10:26:00,19.7,16.7,2.46,5.44,0.0,0.0,120,150
10:27:00,19.7,16.7,2.51,5.44,0.0,0.0,120,150
10:28:00,19.7,16.7,2.41,5.44,0.0,0.0,120,150
10:29:00,19.7,16.7,2.47,5.44,0.0,0.0,120,150
10:30:00,19.7,16.7,2.53,5.44,0.0,0.0,120,150
10:31:00,19.7,16.7,2.42,5.43,0.0,0.0,120,150
10:32:00,19.7,16.7,2.45,5.43,0.0,0.0,120,150
10:33:00,19.7,16.7,2.54,5.43,0.0,0.0,120,150
10:34:00,19.7,16.7,2.44,5.43,0.0,0.0,120,150
10:35:00,19.7,16.7,2.50,5.43,0.0,0.0,120,150
10:36:00,19.7,16.7,2.40,5.43,0.0,0.0,120,150
10:37:00,19.7,16.7,2.50,5.43,0.0,0.0,120,150
10:38:00,19.7,16.7,2.43,5.43,0.0,0.0,120,150
10:39:00,19.7,16.7,2.50,5.43,0.0,0.0,120,150
10:40:00,19.7,16.7,2.40,5.43,0.0,0.0,120,150
10:41:00,19.7,16.7,2.44,5.43,0.0,0.0,120,150
10:42:00,19.7,16.7,2.42,5.43,0.0,0.0,120,150
10:43:00,19.7,16.7,2.49,5.43,0.0,0.0,120,150
10:44:00,19.7,16.7,2.33,5.43,0.0,0.0,120,150
10:45:00,19.7,16.7,2.22,5.43,0.0,0.0,120,150
10:46:00,19.7,16.7,2.13,5.42,0.0,0.0,120,150
10:47:00,19.7,16.7,2.08,5.42,0.0,0.0,120,150
10:48:00,19.7,16.7,2.05,5.42,0.0,0.0,120,150
10:49:00,19.7,16.7,2.02,5.42,0.0,0.0,120,150
10:50:00,19.7,16.7,2.00,5.42,0.0,0.0,120,150
10:51:00,19.7,16.7,2.00,5.42,0.0,0.0,120,150
10:52:00,19.7,16.7,1.99,5.42,0.0,0.0,120,150
10:53:00,19.7,16.7,2.02,5.42,0.0,0.0,120,150
10:54:00,19.7,16.7,2.04,5.42,0.0,0.0,120,150
10:55:00,19.7,16.7,2.10,5.42,0.0,0.0,120,150
10:56:00,19.6,16.7,2.04,5.42,0.0,0.0,120,150
10:57:00,19.6,16.7,1.97,5.42,0.0,0.0,120,150
10:58:00,19.6,16.7,1.90,5.42,0.0,0.0,120,150
10:59:00,19.6,16.7,1.89,5.41,0.0,0.0,120,150
11:00:00,19.6,16.7,1.93,5.41,0.0,0.0,120,150
11:01:00,19.6,16.7,1.90,5.41,0.0,0.0,120,150
11:02:00,19.6,16.7,1.87,5.41,0.0,0.0,120,150
11:03:00,19.6,16.7,1.86,5.41,0.0,0.0,120,150
11:04:00,19.6,16.6,1.85,5.41,0.0,0.0,120,150
11:05:00,19.6,16.6,1.82,5.41,0.0,0.0,120,150
11:06:00,19.6,16.6,1.99,5.41,0.0,0.0,120,150
11:07:00,19.6,16.6,1.97,5.41,0.0,0.0,120,150
11:08:00,19.6,16.6,1.91,5.41,0.0,0.0,120,150
11:09:00,19.6,16.6,1.86,5.41,0.0,0.0,120,150
11:10:00,19.6,16.6,1.83,5.41,0.0,0.0,120,150
11:11:00,19.6,16.6,2.36,5.41,0.0,0.0,120,150
11:12:00,19.6,16.6,2.36,5.40,0.0,0.0,120,150
11:13:00,19.6,16.6,2.42,5.40,0.0,0.0,120,150
11:14:00,19.6,16.6,2.41,5.40,0.0,0.0,120,150
11:15:00,19.6,16.6,2.43,5.40,0.0,0.0,120,150
11:16:00,19.6,16.6,2.37,5.40,0.0,0.0,120,150
11:17:00,19.6,16.7,2.41,5.40,0.0,0.0,120,150
11:18:00,19.6,16.7,2.47,5.40,0.0,0.0,120,150
11:19:00,19.6,16.7,2.51,5.40,0.0,0.0,120,150
11:20:00,19.6,16.7,2.42,5.40,0.0,0.0,120,150
11:21:00,19.6,16.7,2.45,5.40,0.0,0.0,120,150
11:22:00,19.6,16.7,2.54,5.40,0.0,0.0,120,150
11:23:00,19.6,16.7,2.46,5.40,0.0,0.0,120,150
11:24:00,19.6,16.7,2.44,5.40,0.0,0.0,120,150
11:25:00,19.6,16.7,2.40,5.40,0.0,0.0,120,150
11:26:00,19.6,16.7,2.42,5.40,0.0,0.0,120,150
11:27:00,19.6,16.7,2.44,5.39,0.0,0.0,120,150
11:28:00,19.6,16.7,2.39,5.40,0.0,0.0,120,150
11:29:00,19.6,16.7,2.43,5.39,0.0,0.0,120,150
11:30:00,19.6,16.7,2.43,5.39,0.0,0.0,120,150
11:31:00,19.6,16.7,2.42,5.39,0.0,0.0,120,150
11:32:00,19.6,16.7,2.46,5.39,0.0,0.0,120,150
11:33:00,19.6,16.7,2.43,5.39,0.0,0.0,120,150
11:34:00,19.6,16.7,2.44,5.39,0.0,0.0,120,150
11:35:00,19.6,16.7,2.40,5.39,0.0,0.0,120,150
11:36:00,19.6,16.7,2.36,5.39,0.0,0.0,120,150
11:37:00,19.6,16.7,2.40,5.39,0.0,0.0,120,150
11:38:00,19.6,16.7,2.38,5.39,0.0,0.0,120,150
11:39:00,19.6,16.7,2.50,5.39,0.0,0.0,120,150
11:40:00,19.6,16.7,2.41,5.39,0.0,0.0,120,150
11:41:00,19.6,16.7,2.48,5.39,0.0,0.0,120,150
11:42:00,19.6,16.8,2.42,5.38,0.0,0.0,120,150
11:43:00,19.6,16.8,2.52,5.38,0.0,0.0,120,150
11:44:00,19.6,16.8,2.43,5.38,0.0,0.0,120,150
11:45:00,19.6,16.8,2.50,5.38,0.0,0.0,120,150
11:46:00,19.6,16.8,2.57,5.38,0.0,0.0,120,150
11:47:00,19.6,16.8,2.46,5.38,0.0,0.0,120,150
11:48:00,19.6,16.8,2.55,5.38,0.0,0.0,120,150
11:49:00,19.6,16.8,2.45,5.38,0.0,0.0,120,150
11:50:00,19.6,16.8,2.51,5.38,0.0,0.0,120,150
11:51:00,19.6,16.8,2.41,5.38,0.0,0.0,120,150
11:52:00,19.6,16.8,2.48,5.38,0.0,0.0,120,150
11:53:00,19.6,16.8,2.42,5.38,0.0,0.0,120,150
11:54:00,19.6,16.8,2.55,5.38,0.0,0.0,120,150
11:55:00,19.6,16.8,2.45,5.38,0.0,0.0,120,150
11:56:00,19.6,16.8,2.51,5.38,0.0,0.0,120,150
11:57:00,19.6,16.8,2.42,5.38,0.0,0.0,120,150
11:58:00,19.6,16.8,2.50,5.38,0.0,0.0,120,150
11:59:00,19.6,16.8,2.43,5.37,0.0,0.0,120,150
12:00:00,19.6,16.8,2.52,5.37,0.0,0.0,120,150
12:01:00,19.6,16.9,2.44,5.37,0.0,0.0,120,150
12:02:00,19.6,16.9,2.57,5.37,0.0,0.0,120,150
12:03:00,19.6,16.9,2.45,5.37,0.0,0.0,120,150
12:04:00,19.6,16.9,2.55,5.37,0.0,0.0,120,150
12:05:00,19.6,16.9,2.45,5.37,0.0,0.0,120,150
12:06:00,19.6,16.9,2.50,5.37,0.0,0.0,120,150
12:07:00,19.6,16.9,2.58,5.37,0.0,0.0,120,150
12:08:00,19.6,16.9,2.46,5.37,0.0,0.0,120,150
12:09:00,19.6,16.9,2.55,5.37,0.0,0.0,120,150
12:10:00,19.6,16.9,2.45,5.37,0.0,0.0,120,150
12:11:00,19.6,16.9,2.49,5.37,0.0,0.0,120,150
12:12:00,19.6,16.9,2.41,5.36,0.0,0.0,120,150
12:13:00,19.6,16.9,2.47,5.36,0.0,0.0,120,150
12:14:00,19.6,16.9,2.55,5.36,0.0,0.0,120,150
12:15:00,19.6,16.9,2.45,5.36,0.0,0.0,120,150
12:16:00,19.6,16.9,2.51,5.36,0.0,0.0,120,150
12:17:00,19.6,16.9,2.42,5.36,0.0,0.0,120,150
12:18:00,19.6,17.0,2.48,5.36,0.0,0.0,120,150
12:19:00,19.6,17.0,2.55,5.36,0.0,0.0,120,150
12:20:00,19.6,17.0,2.45,5.36,0.0,0.0,120,150
12:21:00,19.6,17.0,2.51,5.36,0.0,0.0,120,150
12:22:00,19.6,17.0,2.42,5.36,0.0,0.0,120,150
12:23:00,19.6,17.0,2.49,5.36,0.0,0.0,120,150
12:24:00,19.6,17.0,2.58,5.36,0.0,0.0,120,150
12:25:00,19.6,17.0,2.46,5.35,0.0,0.0,120,150
12:26:00,19.6,17.0,2.53,5.35,0.0,0.0,120,150
12:27:00,19.6,17.0,2.44,5.35,0.0,0.0,120,150
12:28:00,19.6,17.0,2.49,5.35,0.0,0.0,120,150
12:29:00,19.6,17.0,2.43,5.35,0.0,0.0,120,150
12:30:00,19.6,17.0,2.53,5.35,0.0,0.0,120,150
12:31:00,19.6,17.0,2.46,5.35,0.0,0.0,120,150
12:32:00,19.6,17.0,2.58,5.35,0.0,0.0,120,150
12:33:00,19.6,17.0,2.46,5.35,0.0,0.0,120,150
12:34:00,19.6,17.0,2.56,5.35,0.0,0.0,120,150
12:35:00,19.6,17.0,2.44,5.35,0.0,0.0,120,150
12:36:00,19.6,17.1,2.48,5.35,0.0,0.0,120,150
12:37:00,19.6,17.1,2.57,5.35,0.0,0.0,120,150
12:38:00,19.6,17.1,2.45,5.35,0.0,0.0,120,150
12:39:00,19.6,17.1,2.55,5.35,0.0,0.0,120,150
12:40:00,19.6,17.1,2.44,5.34,0.0,0.0,120,150
12:41:00,19.6,17.1,2.45,5.34,0.0,0.0,120,150
12:42:00,19.6,17.1,2.47,5.34,0.0,0.0,120,150
12:43:00,19.6,17.1,2.61,5.34,0.0,0.0,120,150
12:44:00,19.6,17.1,2.48,5.34,0.0,0.0,120,150
12:45:00,19.6,17.1,2.46,5.34,0.0,0.0,120,150
12:46:00,19.6,17.1,2.40,5.34,0.0,0.0,120,150
12:47:00,19.5,17.1,2.56,5.34,0.0,0.0,120,150
12:48:00,19.5,17.1,2.45,5.34,0.0,0.0,120,150
12:49:00,19.5,17.1,2.51,5.34,0.0,0.0,120,150
12:50:00,19.5,17.1,2.51,5.34,0.0,0.0,120,150
12:51:00,19.5,17.1,2.46,5.34,0.0,0.0,120,150
12:52:00,19.5,17.1,2.52,5.34,0.0,0.0,120,150
12:53:00,19.5,17.1,2.42,5.33,0.0,0.0,120,150
12:54:00,19.5,17.1,2.41,5.33,0.0,0.0,120,150
12:55:00,19.5,17.1,2.52,5.33,0.0,0.0,120,150
12:56:00,19.5,17.1,2.41,5.33,0.0,0.0,120,150
12:57:00,19.5,17.1,2.47,5.33,0.0,0.0,120,150
12:58:00,19.5,17.1,2.54,5.33,0.0,0.0,120,150
12:59:00,19.5,17.1,2.44,5.33,0.0,0.0,120,150
13:00:00,19.5,17.1,2.49,5.33,0.0,0.0,120,150
13:01:00,19.5,17.1,2.46,5.33,0.0,0.0,120,150
13:02:00,19.5,17.1,2.38,5.33,0.0,0.0,120,150
13:03:00,19.4,17.1,2.41,5.33,0.0,0.0,120,150
13:04:00,19.4,17.1,2.45,5.33,0.0,0.0,120,150
13:05:00,19.4,17.1,2.57,5.33,0.0,0.0,120,150
13:06:00,19.4,17.1,2.46,5.32,0.0,0.0,120,150
13:07:00,19.4,17.1,2.50,5.32,0.0,0.0,120,150
13:08:00,19.4,17.1,2.60,5.32,0.0,0.0,120,150
13:09:00,19.4,17.1,2.47,5.32,0.0,0.0,120,150
13:10:00,19.4,17.1,2.51,5.32,0.0,0.0,120,150
13:11:00,19.4,17.1,2.41,5.32,0.0,0.0,120,150
13:12:00,19.4,17.1,2.47,5.32,0.0,0.0,120,150
13:13:00,19.4,17.1,2.56,5.32,0.0,0.0,120,150
13:14:00,19.4,17.1,2.46,5.32,0.0,0.0,120,150
13:15:00,19.4,17.1,2.49,5.32,0.0,0.0,120,150
13:16:00,19.4,17.1,2.58,5.32,0.0,0.0,120,150
13:17:00,19.4,17.1,2.47,5.31,0.0,0.0,120,150
13:18:00,19.4,17.1,2.48,5.31,0.0,0.0,120,150
13:19:00,19.4,17.1,2.42,5.31,0.0,0.0,120,150
13:20:00,19.4,17.1,2.50,5.31,0.0,0.0,120,150
13:21:00,19.4,17.1,2.43,5.31,0.0,0.0,120,150
13:22:00,19.4,17.1,2.51,5.31,0.0,0.0,120,150
13:23:00,19.4,17.0,2.39,5.31,0.0,0.0,120,150
13:24:00,19.4,17.0,2.44,5.31,0.0,0.0,120,150
13:25:00,19.4,17.0,2.51,5.31,0.0,0.0,120,150
13:26:00,19.4,17.0,2.48,5.31,0.0,0.0,120,150
13:27:00,19.4,17.0,2.43,5.31,0.0,0.0,120,150
13:28:00,19.4,17.0,2.42,5.31,0.0,0.0,120,150
13:29:00,19.4,17.0,2.41,5.30,0.0,0.0,120,150
13:30:00,19.4,17.0,2.53,5.30,0.0,0.0,120,150
13:31:00,19.4,17.1,2.46,5.30,0.0,0.0,120,150
13:32:00,19.4,17.1,2.56,5.30,0.0,0.0,120,150
13:33:00,19.4,17.1,2.46,5.30,0.0,0.0,120,150
13:34:00,19.4,17.1,2.41,5.30,0.0,0.0,120,150
13:35:00,19.4,17.1,2.40,5.30,0.0,0.0,120,150
13:36:00,19.4,17.1,2.45,5.30,0.0,0.0,120,150
