history:SM/PM-MAIN-EDB-OF_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
29-Dec-25 12:30:00 PM ICT,{ },{ok},15670.00
29-Dec-25 12:45:01 PM ICT,{ },{ok},15673.00
29-Dec-25 1:00:00 PM ICT,{ },{ok},15676.00
29-Dec-25 1:15:00 PM ICT,{ },{ok},15679.00
29-Dec-25 1:30:00 PM ICT,{ },{ok},15682.00
29-Dec-25 1:45:00 PM ICT,{ },{ok},15685.00
29-Dec-25 2:00:00 PM ICT,{ },{ok},15688.00
29-Dec-25 2:15:00 PM ICT,{ },{ok},15691.00
29-Dec-25 2:30:00 PM ICT,{ },{ok},15694.00
29-Dec-25 2:45:00 PM ICT,{ },{ok},15697.00
29-Dec-25 3:00:00 PM ICT,{ },{ok},15699.00
29-Dec-25 3:15:00 PM ICT,{ },{ok},15703.00
29-Dec-25 3:30:00 PM ICT,{ },{ok},15706.00
29-Dec-25 3:45:00 PM ICT,{ },{ok},15709.00
29-Dec-25 4:00:00 PM ICT,{ },{ok},15712.00
29-Dec-25 4:15:00 PM ICT,{ },{ok},15715.00
29-Dec-25 4:30:00 PM ICT,{ },{ok},15718.00
29-Dec-25 4:45:01 PM ICT,{ },{ok},15721.00
29-Dec-25 5:00:00 PM ICT,{ },{ok},15723.00
29-Dec-25 5:15:01 PM ICT,{ },{ok},15726.00
29-Dec-25 5:30:00 PM ICT,{ },{ok},15729.00
29-Dec-25 5:45:00 PM ICT,{ },{ok},15732.00
29-Dec-25 6:00:00 PM ICT,{ },{ok},15735.00
29-Dec-25 6:15:00 PM ICT,{ },{ok},15738.00
29-Dec-25 6:30:00 PM ICT,{ },{ok},15740.00
29-Dec-25 6:45:00 PM ICT,{ },{ok},15743.00
29-Dec-25 7:00:00 PM ICT,{ },{ok},15746.00
29-Dec-25 7:15:00 PM ICT,{ },{ok},15749.00
29-Dec-25 7:30:00 PM ICT,{ },{ok},15752.00
29-Dec-25 7:45:00 PM ICT,{ },{ok},15754.00
29-Dec-25 8:00:00 PM ICT,{ },{ok},15757.00
29-Dec-25 8:15:01 PM ICT,{ },{ok},15759.00
29-Dec-25 8:30:00 PM ICT,{ },{ok},15762.00
29-Dec-25 8:45:00 PM ICT,{ },{ok},15764.00
29-Dec-25 9:00:00 PM ICT,{ },{ok},15766.00
29-Dec-25 9:15:00 PM ICT,{ },{ok},15769.00
29-Dec-25 9:30:00 PM ICT,{ },{ok},15771.00
29-Dec-25 9:45:00 PM ICT,{ },{ok},15773.00
29-Dec-25 10:00:00 PM ICT,{ },{ok},15775.00
29-Dec-25 10:15:00 PM ICT,{ },{ok},15777.00
29-Dec-25 10:30:00 PM ICT,{ },{ok},15780.00
29-Dec-25 10:45:00 PM ICT,{ },{ok},15782.00
29-Dec-25 11:00:00 PM ICT,{ },{ok},15784.00
29-Dec-25 11:15:00 PM ICT,{ },{ok},15786.00
29-Dec-25 11:30:00 PM ICT,{ },{ok},15788.00
29-Dec-25 11:45:00 PM ICT,{ },{ok},15790.00
30-Dec-25 12:00:00 AM ICT,{ },{ok},15792.00
30-Dec-25 12:15:00 AM ICT,{ },{ok},15794.00
30-Dec-25 12:30:00 AM ICT,{ },{ok},15797.00
30-Dec-25 12:45:00 AM ICT,{ },{ok},15799.00
30-Dec-25 1:00:00 AM ICT,{ },{ok},15801.00
30-Dec-25 1:15:00 AM ICT,{ },{ok},15803.00
30-Dec-25 1:30:00 AM ICT,{ },{ok},15805.00
30-Dec-25 1:45:00 AM ICT,{ },{ok},15807.00
30-Dec-25 2:00:00 AM ICT,{ },{ok},15809.00
30-Dec-25 2:15:00 AM ICT,{ },{ok},15811.00
30-Dec-25 2:30:00 AM ICT,{ },{ok},15813.00
30-Dec-25 2:45:00 AM ICT,{ },{ok},15815.00
30-Dec-25 3:00:00 AM ICT,{ },{ok},15817.00
30-Dec-25 3:15:00 AM ICT,{ },{ok},15819.00
30-Dec-25 3:30:00 AM ICT,{ },{ok},15821.00
30-Dec-25 3:45:00 AM ICT,{ },{ok},15823.00
30-Dec-25 4:00:00 AM ICT,{ },{ok},15825.00
30-Dec-25 4:15:00 AM ICT,{ },{ok},15827.00
30-Dec-25 4:30:00 AM ICT,{ },{ok},15829.00
30-Dec-25 4:45:00 AM ICT,{ },{ok},15831.00
30-Dec-25 5:00:00 AM ICT,{ },{ok},15833.00
30-Dec-25 5:15:00 AM ICT,{ },{ok},15835.00
30-Dec-25 5:30:00 AM ICT,{ },{ok},15837.00
30-Dec-25 5:45:00 AM ICT,{ },{ok},15839.00
30-Dec-25 6:00:00 AM ICT,{ },{ok},15841.00
30-Dec-25 6:15:00 AM ICT,{ },{ok},15843.00
30-Dec-25 6:30:00 AM ICT,{ },{ok},15844.00
30-Dec-25 6:45:00 AM ICT,{ },{ok},15846.00
30-Dec-25 7:00:00 AM ICT,{ },{ok},15848.00
30-Dec-25 7:15:00 AM ICT,{ },{ok},15849.00
30-Dec-25 7:30:00 AM ICT,{ },{ok},15851.00
30-Dec-25 7:45:00 AM ICT,{ },{ok},15853.00
30-Dec-25 8:00:00 AM ICT,{ },{ok},15855.00
30-Dec-25 8:15:00 AM ICT,{ },{ok},15857.00
30-Dec-25 8:30:00 AM ICT,{ },{ok},15859.00
30-Dec-25 8:45:01 AM ICT,{ },{ok},15861.00
30-Dec-25 9:00:01 AM ICT,{ },{ok},15863.00
30-Dec-25 9:15:00 AM ICT,{ },{ok},15865.00
30-Dec-25 9:30:00 AM ICT,{ },{ok},15867.00
30-Dec-25 9:45:00 AM ICT,{ },{ok},15869.00
30-Dec-25 10:00:00 AM ICT,{ },{ok},15871.00
30-Dec-25 10:15:00 AM ICT,{ },{ok},15874.00
30-Dec-25 10:30:00 AM ICT,{ },{ok},15876.00
30-Dec-25 10:45:01 AM ICT,{ },{ok},15878.00
30-Dec-25 11:00:00 AM ICT,{ },{ok},15880.00
30-Dec-25 11:15:00 AM ICT,{ },{ok},15882.00
30-Dec-25 11:30:00 AM ICT,{ },{ok},15885.00
30-Dec-25 11:45:00 AM ICT,{ },{ok},15887.00
30-Dec-25 12:00:00 PM ICT,{ },{ok},15889.00
30-Dec-25 12:15:00 PM ICT,{ },{ok},15892.00
30-Dec-25 12:30:00 PM ICT,{ },{ok},15894.00
30-Dec-25 12:45:00 PM ICT,{ },{ok},15896.00
30-Dec-25 1:00:00 PM ICT,{ },{ok},15899.00
30-Dec-25 1:15:00 PM ICT,{ },{ok},15901.00
30-Dec-25 1:30:00 PM ICT,{ },{ok},15904.00
30-Dec-25 1:45:00 PM ICT,{ },{ok},15906.00
30-Dec-25 2:00:00 PM ICT,{ },{ok},15909.00
30-Dec-25 2:15:00 PM ICT,{ },{ok},15911.00
30-Dec-25 2:30:00 PM ICT,{ },{ok},15914.00
30-Dec-25 2:45:00 PM ICT,{ },{ok},15917.00
30-Dec-25 3:00:00 PM ICT,{ },{ok},15920.00
30-Dec-25 3:15:00 PM ICT,{ },{ok},15922.00
30-Dec-25 3:30:00 PM ICT,{ },{ok},15925.00
30-Dec-25 3:45:01 PM ICT,{ },{ok},15928.00
30-Dec-25 4:00:00 PM ICT,{ },{ok},15930.00
30-Dec-25 4:15:00 PM ICT,{ },{ok},15933.00
30-Dec-25 4:30:00 PM ICT,{ },{ok},15936.00
30-Dec-25 4:45:00 PM ICT,{ },{ok},15938.00
30-Dec-25 5:00:00 PM ICT,{ },{ok},15941.00
30-Dec-25 5:15:00 PM ICT,{ },{ok},15944.00
30-Dec-25 5:30:00 PM ICT,{ },{ok},15946.00
30-Dec-25 5:45:00 PM ICT,{ },{ok},15949.00
30-Dec-25 6:00:00 PM ICT,{ },{ok},15951.00
30-Dec-25 6:15:00 PM ICT,{ },{ok},15954.00
30-Dec-25 6:30:00 PM ICT,{ },{ok},15956.00
30-Dec-25 6:45:00 PM ICT,{ },{ok},15959.00
30-Dec-25 7:00:00 PM ICT,{ },{ok},15962.00
30-Dec-25 7:15:00 PM ICT,{ },{ok},15964.00
30-Dec-25 7:30:00 PM ICT,{ },{ok},15967.00
30-Dec-25 7:45:00 PM ICT,{ },{ok},15969.00
30-Dec-25 8:00:01 PM ICT,{ },{ok},15972.00
30-Dec-25 8:15:00 PM ICT,{ },{ok},15974.00
30-Dec-25 8:30:00 PM ICT,{ },{ok},15977.00
30-Dec-25 8:45:00 PM ICT,{ },{ok},15979.00
30-Dec-25 9:00:00 PM ICT,{ },{ok},15981.00
30-Dec-25 9:15:00 PM ICT,{ },{ok},15983.00
30-Dec-25 9:30:00 PM ICT,{ },{ok},15986.00
30-Dec-25 9:45:00 PM ICT,{ },{ok},15988.00
30-Dec-25 10:00:00 PM ICT,{ },{ok},15990.00
30-Dec-25 10:15:01 PM ICT,{ },{ok},15992.00
30-Dec-25 10:30:00 PM ICT,{ },{ok},15994.00
30-Dec-25 10:45:00 PM ICT,{ },{ok},15996.00
30-Dec-25 11:00:00 PM ICT,{ },{ok},15998.00
30-Dec-25 11:15:00 PM ICT,{ },{ok},16000.00
30-Dec-25 11:30:00 PM ICT,{ },{ok},16002.00
30-Dec-25 11:45:00 PM ICT,{ },{ok},16004.00
31-Dec-25 12:00:00 AM ICT,{ },{ok},16006.00
31-Dec-25 12:15:00 AM ICT,{ },{ok},16008.00
31-Dec-25 12:30:00 AM ICT,{ },{ok},16010.00
31-Dec-25 12:45:01 AM ICT,{ },{ok},16012.00
31-Dec-25 1:00:00 AM ICT,{ },{ok},16014.00
31-Dec-25 1:15:00 AM ICT,{ },{ok},16016.00
31-Dec-25 1:30:00 AM ICT,{ },{ok},16018.00
31-Dec-25 1:45:00 AM ICT,{ },{ok},16020.00
31-Dec-25 2:00:00 AM ICT,{ },{ok},16023.00
31-Dec-25 2:15:00 AM ICT,{ },{ok},16024.00
31-Dec-25 2:30:00 AM ICT,{ },{ok},16026.00
31-Dec-25 2:45:00 AM ICT,{ },{ok},16028.00
31-Dec-25 3:00:00 AM ICT,{ },{ok},16030.00
31-Dec-25 3:15:00 AM ICT,{ },{ok},16032.00
31-Dec-25 3:30:00 AM ICT,{ },{ok},16034.00
31-Dec-25 3:45:00 AM ICT,{ },{ok},16036.00
31-Dec-25 4:00:00 AM ICT,{ },{ok},16038.00
31-Dec-25 4:15:00 AM ICT,{ },{ok},16040.00
31-Dec-25 4:30:00 AM ICT,{ },{ok},16042.00
31-Dec-25 4:45:00 AM ICT,{ },{ok},16044.00
31-Dec-25 5:00:00 AM ICT,{ },{ok},16046.00
31-Dec-25 5:15:00 AM ICT,{ },{ok},16048.00
31-Dec-25 5:30:00 AM ICT,{ },{ok},16050.00
31-Dec-25 5:45:00 AM ICT,{ },{ok},16052.00
31-Dec-25 6:00:00 AM ICT,{ },{ok},16053.00
31-Dec-25 6:15:00 AM ICT,{ },{ok},16055.00
31-Dec-25 6:30:00 AM ICT,{ },{ok},16057.00
31-Dec-25 6:45:00 AM ICT,{ },{ok},16059.00
31-Dec-25 7:00:00 AM ICT,{ },{ok},16060.00
31-Dec-25 7:15:00 AM ICT,{ },{ok},16062.00
31-Dec-25 7:30:00 AM ICT,{ },{ok},16064.00
31-Dec-25 7:45:00 AM ICT,{ },{ok},16065.00
31-Dec-25 8:00:01 AM ICT,{ },{ok},16067.00
31-Dec-25 8:15:00 AM ICT,{ },{ok},16069.00
31-Dec-25 8:30:00 AM ICT,{ },{ok},16071.00
31-Dec-25 8:45:00 AM ICT,{ },{ok},16073.00
31-Dec-25 9:00:00 AM ICT,{ },{ok},16075.00
31-Dec-25 9:15:00 AM ICT,{ },{ok},16077.00
31-Dec-25 9:30:00 AM ICT,{ },{ok},16079.00
31-Dec-25 9:45:00 AM ICT,{ },{ok},16081.00
31-Dec-25 10:00:00 AM ICT,{ },{ok},16084.00
31-Dec-25 10:15:00 AM ICT,{ },{ok},16086.00
31-Dec-25 10:30:00 AM ICT,{ },{ok},16088.00
31-Dec-25 10:45:00 AM ICT,{ },{ok},16090.00
31-Dec-25 11:00:00 AM ICT,{ },{ok},16093.00
31-Dec-25 11:15:00 AM ICT,{ },{ok},16095.00
31-Dec-25 11:30:00 AM ICT,{ },{ok},16097.00
31-Dec-25 11:45:00 AM ICT,{ },{ok},16099.00
31-Dec-25 12:00:01 PM ICT,{ },{ok},16102.00
31-Dec-25 12:15:00 PM ICT,{ },{ok},16104.00
31-Dec-25 12:30:00 PM ICT,{ },{ok},16106.00
31-Dec-25 12:45:00 PM ICT,{ },{ok},16108.00
31-Dec-25 1:00:00 PM ICT,{ },{ok},16111.00
31-Dec-25 1:15:00 PM ICT,{ },{ok},16113.00
31-Dec-25 1:30:00 PM ICT,{ },{ok},16115.00
31-Dec-25 1:45:00 PM ICT,{ },{ok},16118.00
31-Dec-25 2:00:00 PM ICT,{ },{ok},16120.00
31-Dec-25 2:15:00 PM ICT,{ },{ok},16123.00
31-Dec-25 2:30:00 PM ICT,{ },{ok},16125.00
31-Dec-25 2:45:00 PM ICT,{ },{ok},16127.00
31-Dec-25 3:00:00 PM ICT,{ },{ok},16130.00
31-Dec-25 3:15:00 PM ICT,{ },{ok},16132.00
31-Dec-25 3:30:00 PM ICT,{ },{ok},16135.00
31-Dec-25 3:45:00 PM ICT,{ },{ok},16137.00
31-Dec-25 4:00:00 PM ICT,{ },{ok},16140.00
31-Dec-25 4:15:00 PM ICT,{ },{ok},16142.00
31-Dec-25 4:30:01 PM ICT,{ },{ok},16144.00
31-Dec-25 4:45:00 PM ICT,{ },{ok},16146.00
31-Dec-25 5:00:00 PM ICT,{ },{ok},16149.00
31-Dec-25 5:15:00 PM ICT,{ },{ok},16151.00
31-Dec-25 5:30:00 PM ICT,{ },{ok},16153.00
31-Dec-25 5:45:00 PM ICT,{ },{ok},16156.00
31-Dec-25 6:00:00 PM ICT,{ },{ok},16158.00
31-Dec-25 6:15:00 PM ICT,{ },{ok},16160.00
31-Dec-25 6:30:00 PM ICT,{ },{ok},16163.00
31-Dec-25 6:45:00 PM ICT,{ },{ok},16165.00
31-Dec-25 7:00:00 PM ICT,{ },{ok},16168.00
31-Dec-25 7:15:01 PM ICT,{ },{ok},16170.00
31-Dec-25 7:30:00 PM ICT,{ },{ok},16173.00
31-Dec-25 7:45:00 PM ICT,{ },{ok},16175.00
31-Dec-25 8:00:00 PM ICT,{ },{ok},16177.00
31-Dec-25 8:15:01 PM ICT,{ },{ok},16179.00
31-Dec-25 8:30:00 PM ICT,{ },{ok},16181.00
31-Dec-25 8:45:00 PM ICT,{ },{ok},16184.00
31-Dec-25 9:00:00 PM ICT,{ },{ok},16186.00
31-Dec-25 9:15:00 PM ICT,{ },{ok},16188.00
31-Dec-25 9:30:00 PM ICT,{ },{ok},16190.00
31-Dec-25 9:45:00 PM ICT,{ },{ok},16192.00
31-Dec-25 10:00:00 PM ICT,{ },{ok},16194.00
31-Dec-25 10:15:00 PM ICT,{ },{ok},16196.00
31-Dec-25 10:30:01 PM ICT,{ },{ok},16198.00
31-Dec-25 10:45:00 PM ICT,{ },{ok},16200.00
31-Dec-25 11:00:00 PM ICT,{ },{ok},16202.00
31-Dec-25 11:15:00 PM ICT,{ },{ok},16204.00
31-Dec-25 11:30:00 PM ICT,{ },{ok},16206.00
31-Dec-25 11:45:00 PM ICT,{ },{ok},16208.00
01-Jan-26 12:00:00 AM ICT,{ },{ok},16210.00
01-Jan-26 12:15:00 AM ICT,{ },{ok},16212.00
01-Jan-26 12:30:00 AM ICT,{ },{ok},16214.00
01-Jan-26 12:45:01 AM ICT,{ },{ok},16216.00
01-Jan-26 1:00:00 AM ICT,{ },{ok},16218.00
01-Jan-26 1:15:00 AM ICT,{ },{ok},16220.00
01-Jan-26 1:30:00 AM ICT,{ },{ok},16222.00
01-Jan-26 1:45:00 AM ICT,{ },{ok},16224.00
01-Jan-26 2:00:00 AM ICT,{ },{ok},16226.00
01-Jan-26 2:15:00 AM ICT,{ },{ok},16228.00
01-Jan-26 2:30:00 AM ICT,{ },{ok},16230.00
01-Jan-26 2:45:01 AM ICT,{ },{ok},16232.00
01-Jan-26 3:00:01 AM ICT,{ },{ok},16234.00
01-Jan-26 3:15:00 AM ICT,{ },{ok},16236.00
01-Jan-26 3:30:00 AM ICT,{ },{ok},16238.00
01-Jan-26 3:45:00 AM ICT,{ },{ok},16240.00
01-Jan-26 4:00:01 AM ICT,{ },{ok},16242.00
01-Jan-26 4:15:00 AM ICT,{ },{ok},16243.00
01-Jan-26 4:30:00 AM ICT,{ },{ok},16245.00
01-Jan-26 4:45:00 AM ICT,{ },{ok},16247.00
01-Jan-26 5:00:00 AM ICT,{ },{ok},16249.00
01-Jan-26 5:15:00 AM ICT,{ },{ok},16251.00
01-Jan-26 5:30:01 AM ICT,{ },{ok},16253.00
01-Jan-26 5:45:00 AM ICT,{ },{ok},16255.00
01-Jan-26 6:00:00 AM ICT,{ },{ok},16256.00
01-Jan-26 6:15:00 AM ICT,{ },{ok},16258.00
01-Jan-26 6:30:00 AM ICT,{ },{ok},16260.00
01-Jan-26 6:45:00 AM ICT,{ },{ok},16261.00
01-Jan-26 7:00:00 AM ICT,{ },{ok},16263.00
01-Jan-26 7:15:00 AM ICT,{ },{ok},16264.00
01-Jan-26 7:30:00 AM ICT,{ },{ok},16266.00
01-Jan-26 7:45:00 AM ICT,{ },{ok},16267.00
01-Jan-26 8:00:00 AM ICT,{ },{ok},16269.00
01-Jan-26 8:15:00 AM ICT,{ },{ok},16271.00
01-Jan-26 8:30:00 AM ICT,{ },{ok},16273.00
01-Jan-26 8:45:00 AM ICT,{ },{ok},16274.00
01-Jan-26 9:00:00 AM ICT,{ },{ok},16276.00
01-Jan-26 9:15:00 AM ICT,{ },{ok},16278.00
01-Jan-26 9:30:00 AM ICT,{ },{ok},16280.00
01-Jan-26 9:45:00 AM ICT,{ },{ok},16282.00
01-Jan-26 10:00:00 AM ICT,{ },{ok},16283.00
01-Jan-26 10:15:01 AM ICT,{ },{ok},16285.00
01-Jan-26 10:30:00 AM ICT,{ },{ok},16287.00
01-Jan-26 10:45:00 AM ICT,{ },{ok},16289.00
01-Jan-26 11:00:00 AM ICT,{ },{ok},16291.00
01-Jan-26 11:15:00 AM ICT,{ },{ok},16293.00
01-Jan-26 11:30:00 AM ICT,{ },{ok},16296.00
01-Jan-26 11:45:00 AM ICT,{ },{ok},16298.00
01-Jan-26 12:00:00 PM ICT,{ },{ok},16300.00
01-Jan-26 12:15:00 PM ICT,{ },{ok},16302.00
01-Jan-26 12:30:00 PM ICT,{ },{ok},16304.00
01-Jan-26 12:45:00 PM ICT,{ },{ok},16307.00
01-Jan-26 1:00:01 PM ICT,{ },{ok},16309.00
01-Jan-26 1:15:00 PM ICT,{ },{ok},16311.00
01-Jan-26 1:30:00 PM ICT,{ },{ok},16313.00
01-Jan-26 1:45:00 PM ICT,{ },{ok},16316.00
01-Jan-26 2:00:00 PM ICT,{ },{ok},16318.00
01-Jan-26 2:15:00 PM ICT,{ },{ok},16321.00
01-Jan-26 2:30:00 PM ICT,{ },{ok},16324.00
01-Jan-26 2:45:00 PM ICT,{ },{ok},16326.00
01-Jan-26 3:00:01 PM ICT,{ },{ok},16328.00
01-Jan-26 3:15:00 PM ICT,{ },{ok},16331.00
01-Jan-26 3:30:00 PM ICT,{ },{ok},16333.00
01-Jan-26 3:45:00 PM ICT,{ },{ok},16336.00
01-Jan-26 4:00:00 PM ICT,{ },{ok},16338.00
01-Jan-26 4:15:00 PM ICT,{ },{ok},16340.00
01-Jan-26 4:30:00 PM ICT,{ },{ok},16343.00
01-Jan-26 4:45:00 PM ICT,{ },{ok},16345.00
01-Jan-26 5:00:00 PM ICT,{ },{ok},16348.00
01-Jan-26 5:15:00 PM ICT,{ },{ok},16350.00
01-Jan-26 5:30:00 PM ICT,{ },{ok},16353.00
01-Jan-26 5:45:00 PM ICT,{ },{ok},16355.00
01-Jan-26 6:00:00 PM ICT,{ },{ok},16357.00
01-Jan-26 6:15:00 PM ICT,{ },{ok},16360.00
01-Jan-26 6:30:01 PM ICT,{ },{ok},16362.00
01-Jan-26 6:45:01 PM ICT,{ },{ok},16365.00
01-Jan-26 7:00:00 PM ICT,{ },{ok},16367.00
01-Jan-26 7:15:00 PM ICT,{ },{ok},16369.00
01-Jan-26 7:30:00 PM ICT,{ },{ok},16371.00
01-Jan-26 7:45:00 PM ICT,{ },{ok},16374.00
01-Jan-26 8:00:00 PM ICT,{ },{ok},16376.00
01-Jan-26 8:15:00 PM ICT,{ },{ok},16378.00
01-Jan-26 8:30:00 PM ICT,{ },{ok},16380.00
01-Jan-26 8:45:00 PM ICT,{ },{ok},16382.00
01-Jan-26 9:00:00 PM ICT,{ },{ok},16384.00
01-Jan-26 9:15:00 PM ICT,{ },{ok},16386.00
01-Jan-26 9:30:00 PM ICT,{ },{ok},16388.00
01-Jan-26 9:45:00 PM ICT,{ },{ok},16390.00
01-Jan-26 10:00:00 PM ICT,{ },{ok},16391.00
01-Jan-26 10:15:00 PM ICT,{ },{ok},16393.00
01-Jan-26 10:30:00 PM ICT,{ },{ok},16395.00
01-Jan-26 10:45:00 PM ICT,{ },{ok},16397.00
01-Jan-26 11:00:00 PM ICT,{ },{ok},16399.00
01-Jan-26 11:15:00 PM ICT,{ },{ok},16401.00
01-Jan-26 11:30:00 PM ICT,{ },{ok},16403.00
01-Jan-26 11:45:00 PM ICT,{ },{ok},16404.00
02-Jan-26 12:00:00 AM ICT,{ },{ok},16406.00
02-Jan-26 12:15:00 AM ICT,{ },{ok},16408.00
02-Jan-26 12:30:00 AM ICT,{ },{ok},16410.00
02-Jan-26 12:45:00 AM ICT,{ },{ok},16412.00
02-Jan-26 1:00:00 AM ICT,{ },{ok},16413.00
02-Jan-26 1:15:00 AM ICT,{ },{ok},16415.00
02-Jan-26 1:30:00 AM ICT,{ },{ok},16417.00
02-Jan-26 1:45:00 AM ICT,{ },{ok},16419.00
02-Jan-26 2:00:00 AM ICT,{ },{ok},16421.00
02-Jan-26 2:15:01 AM ICT,{ },{ok},16422.00
02-Jan-26 2:30:00 AM ICT,{ },{ok},16424.00
02-Jan-26 2:45:00 AM ICT,{ },{ok},16426.00
02-Jan-26 3:00:00 AM ICT,{ },{ok},16427.00
02-Jan-26 3:15:00 AM ICT,{ },{ok},16429.00
02-Jan-26 3:30:00 AM ICT,{ },{ok},16431.00
02-Jan-26 3:45:00 AM ICT,{ },{ok},16433.00
02-Jan-26 4:00:00 AM ICT,{ },{ok},16434.00
02-Jan-26 4:15:00 AM ICT,{ },{ok},16436.00
02-Jan-26 4:30:00 AM ICT,{ },{ok},16438.00
02-Jan-26 4:45:00 AM ICT,{ },{ok},16439.00
02-Jan-26 5:00:00 AM ICT,{ },{ok},16441.00
02-Jan-26 5:15:00 AM ICT,{ },{ok},16443.00
02-Jan-26 5:30:00 AM ICT,{ },{ok},16444.00
02-Jan-26 5:45:00 AM ICT,{ },{ok},16446.00
02-Jan-26 6:00:00 AM ICT,{ },{ok},16447.00
02-Jan-26 6:15:00 AM ICT,{ },{ok},16449.00
02-Jan-26 6:30:00 AM ICT,{ },{ok},16451.00
02-Jan-26 6:45:00 AM ICT,{ },{ok},16453.00
02-Jan-26 7:00:00 AM ICT,{ },{ok},16455.00
02-Jan-26 7:15:00 AM ICT,{ },{ok},16457.00
02-Jan-26 7:30:00 AM ICT,{ },{ok},16460.00
02-Jan-26 7:45:00 AM ICT,{ },{ok},16462.00
02-Jan-26 8:00:00 AM ICT,{ },{ok},16464.00
02-Jan-26 8:15:00 AM ICT,{ },{ok},16467.00
02-Jan-26 8:30:00 AM ICT,{ },{ok},16470.00
02-Jan-26 8:45:00 AM ICT,{ },{ok},16472.00
02-Jan-26 9:00:00 AM ICT,{ },{ok},16475.00
02-Jan-26 9:15:00 AM ICT,{ },{ok},16478.00
02-Jan-26 9:30:00 AM ICT,{ },{ok},16481.00
02-Jan-26 9:45:00 AM ICT,{ },{ok},16483.00
02-Jan-26 10:00:00 AM ICT,{ },{ok},16488.00
02-Jan-26 10:15:00 AM ICT,{ },{ok},16492.00
02-Jan-26 10:30:00 AM ICT,{ },{ok},16495.00
02-Jan-26 10:45:00 AM ICT,{ },{ok},16499.00
02-Jan-26 11:00:00 AM ICT,{ },{ok},16502.00
02-Jan-26 11:15:00 AM ICT,{ },{ok},16505.00
02-Jan-26 11:30:00 AM ICT,{ },{ok},16508.00
02-Jan-26 11:45:00 AM ICT,{ },{ok},16512.00
02-Jan-26 12:00:00 PM ICT,{ },{ok},16515.00
02-Jan-26 12:15:00 PM ICT,{ },{ok},16519.00
02-Jan-26 12:30:00 PM ICT,{ },{ok},16523.00
02-Jan-26 12:45:00 PM ICT,{ },{ok},16527.00
02-Jan-26 1:00:00 PM ICT,{ },{ok},16530.00
02-Jan-26 1:15:01 PM ICT,{ },{ok},16534.00
02-Jan-26 1:30:00 PM ICT,{ },{ok},16538.00
02-Jan-26 1:45:01 PM ICT,{ },{ok},16542.00
02-Jan-26 2:00:00 PM ICT,{ },{ok},16546.00
02-Jan-26 2:15:00 PM ICT,{ },{ok},16549.00
02-Jan-26 2:30:00 PM ICT,{ },{ok},16553.00
02-Jan-26 2:45:00 PM ICT,{ },{ok},16557.00
02-Jan-26 3:00:00 PM ICT,{ },{ok},16561.00
02-Jan-26 3:15:00 PM ICT,{ },{ok},16565.00
02-Jan-26 3:30:01 PM ICT,{ },{ok},16569.00
02-Jan-26 3:45:00 PM ICT,{ },{ok},16572.00
02-Jan-26 4:00:01 PM ICT,{ },{ok},16576.00
02-Jan-26 4:15:01 PM ICT,{ },{ok},16579.00
02-Jan-26 4:30:00 PM ICT,{ },{ok},16583.00
02-Jan-26 4:45:00 PM ICT,{ },{ok},16586.00
02-Jan-26 5:00:00 PM ICT,{ },{ok},16589.00
02-Jan-26 5:15:01 PM ICT,{ },{ok},16592.00
02-Jan-26 5:30:00 PM ICT,{ },{ok},16595.00
02-Jan-26 5:45:00 PM ICT,{ },{ok},16597.00
02-Jan-26 6:00:00 PM ICT,{ },{ok},16599.00
02-Jan-26 6:15:00 PM ICT,{ },{ok},16601.00
02-Jan-26 6:30:00 PM ICT,{ },{ok},16603.00
02-Jan-26 6:45:00 PM ICT,{ },{ok},16605.00
02-Jan-26 7:00:00 PM ICT,{ },{ok},16607.00
02-Jan-26 7:15:01 PM ICT,{ },{ok},16609.00
02-Jan-26 7:30:00 PM ICT,{ },{ok},16611.00
02-Jan-26 7:45:00 PM ICT,{ },{ok},16613.00
02-Jan-26 8:00:00 PM ICT,{ },{ok},16615.00
02-Jan-26 8:15:00 PM ICT,{ },{ok},16617.00
02-Jan-26 8:30:00 PM ICT,{ },{ok},16619.00
02-Jan-26 8:45:00 PM ICT,{ },{ok},16621.00
02-Jan-26 9:00:00 PM ICT,{ },{ok},16623.00
02-Jan-26 9:15:00 PM ICT,{ },{ok},16625.00
02-Jan-26 9:30:00 PM ICT,{ },{ok},16627.00
02-Jan-26 9:45:01 PM ICT,{ },{ok},16629.00
02-Jan-26 10:00:00 PM ICT,{ },{ok},16631.00
02-Jan-26 10:15:00 PM ICT,{ },{ok},16633.00
02-Jan-26 10:30:00 PM ICT,{ },{ok},16635.00
02-Jan-26 10:45:00 PM ICT,{ },{ok},16637.00
02-Jan-26 11:00:01 PM ICT,{ },{ok},16639.00
02-Jan-26 11:15:01 PM ICT,{ },{ok},16641.00
02-Jan-26 11:30:00 PM ICT,{ },{ok},16643.00
02-Jan-26 11:45:01 PM ICT,{ },{ok},16645.00
03-Jan-26 12:00:00 AM ICT,{ },{ok},16647.00
03-Jan-26 12:15:00 AM ICT,{ },{ok},16649.00
03-Jan-26 12:30:00 AM ICT,{ },{ok},16650.00
03-Jan-26 12:45:00 AM ICT,{ },{ok},16652.00
03-Jan-26 1:00:00 AM ICT,{ },{ok},16654.00
