Timestamp,Trend Flags,Status,Value (kW-hr)
28-Dec-25 7:00:00 AM ICT,{ },{ok},208706
28-Dec-25 7:15:00 AM ICT,{ },{ok},208737
28-Dec-25 7:30:00 AM ICT,{ },{ok},208764
28-Dec-25 7:45:00 AM ICT,{ },{ok},208786
28-Dec-25 8:00:00 AM ICT,{ },{ok},208814
28-Dec-25 8:15:00 AM ICT,{ },{ok},208838
28-Dec-25 8:30:01 AM ICT,{ },{ok},208862
28-Dec-25 8:45:00 AM ICT,{ },{ok},208888
28-Dec-25 9:00:00 AM ICT,{ },{ok},208916
28-Dec-25 9:15:00 AM ICT,{ },{ok},208947
28-Dec-25 9:30:01 AM ICT,{ },{ok},208971
28-Dec-25 9:45:01 AM ICT,{ },{ok},208992
28-Dec-25 10:00:00 AM ICT,{ },{ok},209021
28-Dec-25 10:15:01 AM ICT,{ },{ok},209047
28-Dec-25 10:30:00 AM ICT,{ },{ok},209077
28-Dec-25 10:45:01 AM ICT,{ },{ok},209109
28-Dec-25 11:00:00 AM ICT,{ },{ok},209133
28-Dec-25 11:15:00 AM ICT,{ },{ok},209167
28-Dec-25 11:30:00 AM ICT,{ },{ok},209196
28-Dec-25 11:45:00 AM ICT,{ },{ok},209217
28-Dec-25 12:00:00 PM ICT,{ },{ok},209250
28-Dec-25 12:15:00 PM ICT,{ },{ok},209272
28-Dec-25 12:30:00 PM ICT,{ },{ok},209298
28-Dec-25 12:45:00 PM ICT,{ },{ok},209328
28-Dec-25 1:00:00 PM ICT,{ },{ok},209350
28-Dec-25 1:15:00 PM ICT,{ },{ok},209381
28-Dec-25 1:30:00 PM ICT,{ },{ok},209407
28-Dec-25 1:45:00 PM ICT,{ },{ok},209431
28-Dec-25 2:00:00 PM ICT,{ },{ok},209464
28-Dec-25 2:15:01 PM ICT,{ },{ok},209490
28-Dec-25 2:30:00 PM ICT,{ },{ok},209515
28-Dec-25 2:45:00 PM ICT,{ },{ok},209546
28-Dec-25 3:00:00 PM ICT,{ },{ok},209572
28-Dec-25 3:15:01 PM ICT,{ },{ok},209607
28-Dec-25 3:30:00 PM ICT,{ },{ok},209636
28-Dec-25 3:45:01 PM ICT,{ },{ok},209657
28-Dec-25 4:00:00 PM ICT,{ },{ok},209687
28-Dec-25 4:15:00 PM ICT,{ },{ok},209713
28-Dec-25 4:30:00 PM ICT,{ },{ok},209746
28-Dec-25 4:45:00 PM ICT,{ },{ok},209778
28-Dec-25 5:00:00 PM ICT,{ },{ok},209810
28-Dec-25 5:15:00 PM ICT,{ },{ok},209846
28-Dec-25 5:30:01 PM ICT,{ },{ok},209876
28-Dec-25 5:45:00 PM ICT,{ },{ok},209905
28-Dec-25 6:00:00 PM ICT,{ },{ok},209934
28-Dec-25 6:15:00 PM ICT,{ },{ok},209955
28-Dec-25 6:30:00 PM ICT,{ },{ok},209988
28-Dec-25 6:45:00 PM ICT,{ },{ok},210010
28-Dec-25 7:00:00 PM ICT,{ },{ok},210038
28-Dec-25 7:15:00 PM ICT,{ },{ok},210063
28-Dec-25 7:30:00 PM ICT,{ },{ok},210089
28-Dec-25 7:45:00 PM ICT,{ },{ok},210116
28-Dec-25 8:00:01 PM ICT,{ },{ok},210142
28-Dec-25 8:15:00 PM ICT,{ },{ok},210169
28-Dec-25 8:30:00 PM ICT,{ },{ok},210195
28-Dec-25 8:45:00 PM ICT,{ },{ok},210219
28-Dec-25 9:00:00 PM ICT,{ },{ok},210249
28-Dec-25 9:15:00 PM ICT,{ },{ok},210272
28-Dec-25 9:30:00 PM ICT,{ },{ok},210300
28-Dec-25 9:45:00 PM ICT,{ },{ok},210325
28-Dec-25 10:00:00 PM ICT,{ },{ok},210346
28-Dec-25 10:15:00 PM ICT,{ },{ok},210376
28-Dec-25 10:30:00 PM ICT,{ },{ok},210404
28-Dec-25 10:45:00 PM ICT,{ },{ok},210430
28-Dec-25 11:00:01 PM ICT,{ },{ok},210456
28-Dec-25 11:15:00 PM ICT,{ },{ok},210485
28-Dec-25 11:30:00 PM ICT,{ },{ok},210513
28-Dec-25 11:45:00 PM ICT,{ },{ok},210535
29-Dec-25 12:00:00 AM ICT,{ },{ok},210564
29-Dec-25 12:15:01 AM ICT,{ },{ok},210592
29-Dec-25 12:30:00 AM ICT,{ },{ok},210618
29-Dec-25 12:45:01 AM ICT,{ },{ok},210640
29-Dec-25 1:00:00 AM ICT,{ },{ok},210666
29-Dec-25 1:15:00 AM ICT,{ },{ok},210691
29-Dec-25 1:30:00 AM ICT,{ },{ok},210718
29-Dec-25 1:45:00 AM ICT,{ },{ok},210749
29-Dec-25 2:00:00 AM ICT,{ },{ok},210773
29-Dec-25 2:15:00 AM ICT,{ },{ok},210805
29-Dec-25 2:30:00 AM ICT,{ },{ok},210831
29-Dec-25 2:45:00 AM ICT,{ },{ok},210854
29-Dec-25 3:00:00 AM ICT,{ },{ok},210883
29-Dec-25 3:15:01 AM ICT,{ },{ok},210907
29-Dec-25 3:30:00 AM ICT,{ },{ok},210930
29-Dec-25 3:45:00 AM ICT,{ },{ok},210953
29-Dec-25 4:00:00 AM ICT,{ },{ok},210976
29-Dec-25 4:15:00 AM ICT,{ },{ok},211006
29-Dec-25 4:30:00 AM ICT,{ },{ok},211033
29-Dec-25 4:45:00 AM ICT,{ },{ok},211054
29-Dec-25 5:00:00 AM ICT,{ },{ok},211085
29-Dec-25 5:15:00 AM ICT,{ },{ok},211109
29-Dec-25 5:30:00 AM ICT,{ },{ok},211139
29-Dec-25 5:45:00 AM ICT,{ },{ok},211161
29-Dec-25 6:00:00 AM ICT,{ },{ok},211188
29-Dec-25 6:15:00 AM ICT,{ },{ok},211211
29-Dec-25 6:30:00 AM ICT,{ },{ok},211232
29-Dec-25 6:45:00 AM ICT,{ },{ok},211261
29-Dec-25 7:00:00 AM ICT,{ },{ok},211282
29-Dec-25 7:15:00 AM ICT,{ },{ok},211312
29-Dec-25 7:30:00 AM ICT,{ },{ok},211337
29-Dec-25 7:45:00 AM ICT,{ },{ok},211360
29-Dec-25 8:00:01 AM ICT,{ },{ok},211387
29-Dec-25 8:15:00 AM ICT,{ },{ok},211411
29-Dec-25 8:30:00 AM ICT,{ },{ok},211435
29-Dec-25 8:45:00 AM ICT,{ },{ok},211459
29-Dec-25 9:00:00 AM ICT,{ },{ok},211485
29-Dec-25 9:15:01 AM ICT,{ },{ok},211513
29-Dec-25 9:30:01 AM ICT,{ },{ok},211538
29-Dec-25 9:45:00 AM ICT,{ },{ok},211559
29-Dec-25 10:00:00 AM ICT,{ },{ok},211589
29-Dec-25 10:15:00 AM ICT,{ },{ok},211615
29-Dec-25 10:30:00 AM ICT,{ },{ok},211646
29-Dec-25 10:45:01 AM ICT,{ },{ok},211675
29-Dec-25 11:00:00 AM ICT,{ },{ok},211699
29-Dec-25 11:15:00 AM ICT,{ },{ok},211728
29-Dec-25 11:30:00 AM ICT,{ },{ok},211753
29-Dec-25 11:45:01 AM ICT,{ },{ok},211777
29-Dec-25 12:00:00 PM ICT,{ },{ok},211801
29-Dec-25 12:15:00 PM ICT,{ },{ok},211822
29-Dec-25 12:30:00 PM ICT,{ },{ok},211852
29-Dec-25 12:45:01 PM ICT,{ },{ok},211873
29-Dec-25 1:00:00 PM ICT,{ },{ok},211896
29-Dec-25 1:15:00 PM ICT,{ },{ok},211925
29-Dec-25 1:30:00 PM ICT,{ },{ok},211947
29-Dec-25 1:45:00 PM ICT,{ },{ok},211975
29-Dec-25 2:00:00 PM ICT,{ },{ok},212000
29-Dec-25 2:15:00 PM ICT,{ },{ok},212025
29-Dec-25 2:30:00 PM ICT,{ },{ok},212050
29-Dec-25 2:45:00 PM ICT,{ },{ok},212075
29-Dec-25 3:00:00 PM ICT,{ },{ok},212098
29-Dec-25 3:15:00 PM ICT,{ },{ok},212132
29-Dec-25 3:30:00 PM ICT,{ },{ok},212159
29-Dec-25 3:45:00 PM ICT,{ },{ok},212178
29-Dec-25 4:00:00 PM ICT,{ },{ok},212208
29-Dec-25 4:15:00 PM ICT,{ },{ok},212235
29-Dec-25 4:30:00 PM ICT,{ },{ok},212259
29-Dec-25 4:45:01 PM ICT,{ },{ok},212288
29-Dec-25 5:00:00 PM ICT,{ },{ok},212312
29-Dec-25 5:15:01 PM ICT,{ },{ok},212344
29-Dec-25 5:30:00 PM ICT,{ },{ok},212371
29-Dec-25 5:45:00 PM ICT,{ },{ok},212390
29-Dec-25 6:00:00 PM ICT,{ },{ok},212421
29-Dec-25 6:15:00 PM ICT,{ },{ok},212441
29-Dec-25 6:30:00 PM ICT,{ },{ok},212466
29-Dec-25 6:45:00 PM ICT,{ },{ok},212493
29-Dec-25 7:00:00 PM ICT,{ },{ok},212517
29-Dec-25 7:15:00 PM ICT,{ },{ok},212541
29-Dec-25 7:30:00 PM ICT,{ },{ok},212565
29-Dec-25 7:45:00 PM ICT,{ },{ok},212587
29-Dec-25 8:00:00 PM ICT,{ },{ok},212613
29-Dec-25 8:15:01 PM ICT,{ },{ok},212635
29-Dec-25 8:30:00 PM ICT,{ },{ok},212663
29-Dec-25 8:45:00 PM ICT,{ },{ok},212682
29-Dec-25 9:00:00 PM ICT,{ },{ok},212711
29-Dec-25 9:15:00 PM ICT,{ },{ok},212739
29-Dec-25 9:30:00 PM ICT,{ },{ok},212765
29-Dec-25 9:45:00 PM ICT,{ },{ok},212792
29-Dec-25 10:00:00 PM ICT,{ },{ok},212816
29-Dec-25 10:15:00 PM ICT,{ },{ok},212843
29-Dec-25 10:30:00 PM ICT,{ },{ok},212873
29-Dec-25 10:45:00 PM ICT,{ },{ok},212891
29-Dec-25 11:00:00 PM ICT,{ },{ok},212915
29-Dec-25 11:15:00 PM ICT,{ },{ok},212943
29-Dec-25 11:30:00 PM ICT,{ },{ok},212963
29-Dec-25 11:45:00 PM ICT,{ },{ok},212990
30-Dec-25 12:00:00 AM ICT,{ },{ok},213009
30-Dec-25 12:15:00 AM ICT,{ },{ok},213037
30-Dec-25 12:30:00 AM ICT,{ },{ok},213058
30-Dec-25 12:45:00 AM ICT,{ },{ok},213077
30-Dec-25 1:00:00 AM ICT,{ },{ok},213103
30-Dec-25 1:15:00 AM ICT,{ },{ok},213121
30-Dec-25 1:30:00 AM ICT,{ },{ok},213143
30-Dec-25 1:45:00 AM ICT,{ },{ok},213167
30-Dec-25 2:00:00 AM ICT,{ },{ok},213188
30-Dec-25 2:15:00 AM ICT,{ },{ok},213210
30-Dec-25 2:30:00 AM ICT,{ },{ok},213234
30-Dec-25 2:45:00 AM ICT,{ },{ok},213253
30-Dec-25 3:00:00 AM ICT,{ },{ok},213279
30-Dec-25 3:15:00 AM ICT,{ },{ok},213299
30-Dec-25 3:30:00 AM ICT,{ },{ok},213321
30-Dec-25 3:45:00 AM ICT,{ },{ok},213342
30-Dec-25 4:00:00 AM ICT,{ },{ok},213363
30-Dec-25 4:15:00 AM ICT,{ },{ok},213384
30-Dec-25 4:30:00 AM ICT,{ },{ok},213415
30-Dec-25 4:45:00 AM ICT,{ },{ok},213435
30-Dec-25 5:00:00 AM ICT,{ },{ok},213460
30-Dec-25 5:15:00 AM ICT,{ },{ok},213494
30-Dec-25 5:30:00 AM ICT,{ },{ok},213516
30-Dec-25 5:45:00 AM ICT,{ },{ok},213540
30-Dec-25 6:00:00 AM ICT,{ },{ok},213566
30-Dec-25 6:15:00 AM ICT,{ },{ok},213589
30-Dec-25 6:30:00 AM ICT,{ },{ok},213611
30-Dec-25 6:45:00 AM ICT,{ },{ok},213633
30-Dec-25 7:00:00 AM ICT,{ },{ok},213653
30-Dec-25 7:15:00 AM ICT,{ },{ok},213680
30-Dec-25 7:30:00 AM ICT,{ },{ok},213702
30-Dec-25 7:45:00 AM ICT,{ },{ok},213725
30-Dec-25 8:00:00 AM ICT,{ },{ok},213746
30-Dec-25 8:15:00 AM ICT,{ },{ok},213769
30-Dec-25 8:30:00 AM ICT,{ },{ok},213793
30-Dec-25 8:45:01 AM ICT,{ },{ok},213811
30-Dec-25 9:00:01 AM ICT,{ },{ok},213836
30-Dec-25 9:15:00 AM ICT,{ },{ok},213863
30-Dec-25 9:30:00 AM ICT,{ },{ok},213886
30-Dec-25 9:45:00 AM ICT,{ },{ok},213907
30-Dec-25 10:00:00 AM ICT,{ },{ok},213928
30-Dec-25 10:15:00 AM ICT,{ },{ok},213955
30-Dec-25 10:30:00 AM ICT,{ },{ok},213983
30-Dec-25 10:45:01 AM ICT,{ },{ok},214005
30-Dec-25 11:00:00 AM ICT,{ },{ok},214032
30-Dec-25 11:15:00 AM ICT,{ },{ok},214059
30-Dec-25 11:30:00 AM ICT,{ },{ok},214085
30-Dec-25 11:45:00 AM ICT,{ },{ok},214109
30-Dec-25 12:00:00 PM ICT,{ },{ok},214134
30-Dec-25 12:15:00 PM ICT,{ },{ok},214159
30-Dec-25 12:30:00 PM ICT,{ },{ok},214179
30-Dec-25 12:45:00 PM ICT,{ },{ok},214209
30-Dec-25 1:00:00 PM ICT,{ },{ok},214230
30-Dec-25 1:15:00 PM ICT,{ },{ok},214253
30-Dec-25 1:30:00 PM ICT,{ },{ok},214280
30-Dec-25 1:45:00 PM ICT,{ },{ok},214302
30-Dec-25 2:00:00 PM ICT,{ },{ok},214329
30-Dec-25 2:15:00 PM ICT,{ },{ok},214352
30-Dec-25 2:30:00 PM ICT,{ },{ok},214376
30-Dec-25 2:45:00 PM ICT,{ },{ok},214403
30-Dec-25 3:00:00 PM ICT,{ },{ok},214427
30-Dec-25 3:15:00 PM ICT,{ },{ok},214460
30-Dec-25 3:30:00 PM ICT,{ },{ok},214484
30-Dec-25 3:45:01 PM ICT,{ },{ok},214507
30-Dec-25 4:00:00 PM ICT,{ },{ok},214540
30-Dec-25 4:15:00 PM ICT,{ },{ok},214567
30-Dec-25 4:30:00 PM ICT,{ },{ok},214599
30-Dec-25 4:45:00 PM ICT,{ },{ok},214628
30-Dec-25 5:00:00 PM ICT,{ },{ok},214657
30-Dec-25 5:15:00 PM ICT,{ },{ok},214688
30-Dec-25 5:30:00 PM ICT,{ },{ok},214714
30-Dec-25 5:45:00 PM ICT,{ },{ok},214737
30-Dec-25 6:00:00 PM ICT,{ },{ok},214762
30-Dec-25 6:15:00 PM ICT,{ },{ok},214783
30-Dec-25 6:30:00 PM ICT,{ },{ok},214812
30-Dec-25 6:45:00 PM ICT,{ },{ok},214833
30-Dec-25 7:00:00 PM ICT,{ },{ok},214857
30-Dec-25 7:15:00 PM ICT,{ },{ok},214881
30-Dec-25 7:30:00 PM ICT,{ },{ok},214904
30-Dec-25 7:45:00 PM ICT,{ },{ok},214929
30-Dec-25 8:00:01 PM ICT,{ },{ok},214953
30-Dec-25 8:15:00 PM ICT,{ },{ok},214977
30-Dec-25 8:30:00 PM ICT,{ },{ok},215004
30-Dec-25 8:45:00 PM ICT,{ },{ok},215023
30-Dec-25 9:00:00 PM ICT,{ },{ok},215050
30-Dec-25 9:15:00 PM ICT,{ },{ok},215073
30-Dec-25 9:30:00 PM ICT,{ },{ok},215095
30-Dec-25 9:45:00 PM ICT,{ },{ok},215119
30-Dec-25 10:00:00 PM ICT,{ },{ok},215141
30-Dec-25 10:15:01 PM ICT,{ },{ok},215167
30-Dec-25 10:30:00 PM ICT,{ },{ok},215194
30-Dec-25 10:45:00 PM ICT,{ },{ok},215214
30-Dec-25 11:00:00 PM ICT,{ },{ok},215240
30-Dec-25 11:15:00 PM ICT,{ },{ok},215269
30-Dec-25 11:30:00 PM ICT,{ },{ok},215292
30-Dec-25 11:45:00 PM ICT,{ },{ok},215316
31-Dec-25 12:00:00 AM ICT,{ },{ok},215336
31-Dec-25 12:15:00 AM ICT,{ },{ok},215367
31-Dec-25 12:30:00 AM ICT,{ },{ok},215392
31-Dec-25 12:45:01 AM ICT,{ },{ok},215415
31-Dec-25 1:00:00 AM ICT,{ },{ok},215444
31-Dec-25 1:15:00 AM ICT,{ },{ok},215466
31-Dec-25 1:30:00 AM ICT,{ },{ok},215492
31-Dec-25 1:45:00 AM ICT,{ },{ok},215517
31-Dec-25 2:00:00 AM ICT,{ },{ok},215539
31-Dec-25 2:15:00 AM ICT,{ },{ok},215565
31-Dec-25 2:30:00 AM ICT,{ },{ok},215588
31-Dec-25 2:45:00 AM ICT,{ },{ok},215608
31-Dec-25 3:00:00 AM ICT,{ },{ok},215635
31-Dec-25 3:15:00 AM ICT,{ },{ok},215656
31-Dec-25 3:30:00 AM ICT,{ },{ok},215678
31-Dec-25 3:45:00 AM ICT,{ },{ok},215700
31-Dec-25 4:00:00 AM ICT,{ },{ok},215721
31-Dec-25 4:15:00 AM ICT,{ },{ok},215744
31-Dec-25 4:30:00 AM ICT,{ },{ok},215773
31-Dec-25 4:45:00 AM ICT,{ },{ok},215793
31-Dec-25 5:00:00 AM ICT,{ },{ok},215819
31-Dec-25 5:15:00 AM ICT,{ },{ok},215846
31-Dec-25 5:30:00 AM ICT,{ },{ok},215868
31-Dec-25 5:45:00 AM ICT,{ },{ok},215893
31-Dec-25 6:00:00 AM ICT,{ },{ok},215912
31-Dec-25 6:15:00 AM ICT,{ },{ok},215938
31-Dec-25 6:30:00 AM ICT,{ },{ok},215959
31-Dec-25 6:45:00 AM ICT,{ },{ok},215979
31-Dec-25 7:00:00 AM ICT,{ },{ok},216006
31-Dec-25 7:15:00 AM ICT,{ },{ok},216030
31-Dec-25 7:30:00 AM ICT,{ },{ok},216058
31-Dec-25 7:45:00 AM ICT,{ },{ok},216079
31-Dec-25 8:00:01 AM ICT,{ },{ok},216108
31-Dec-25 8:15:00 AM ICT,{ },{ok},216134
31-Dec-25 8:30:00 AM ICT,{ },{ok},216156
31-Dec-25 8:45:00 AM ICT,{ },{ok},216184
31-Dec-25 9:00:00 AM ICT,{ },{ok},216209
31-Dec-25 9:15:00 AM ICT,{ },{ok},216241
31-Dec-25 9:30:00 AM ICT,{ },{ok},216264
31-Dec-25 9:45:00 AM ICT,{ },{ok},216283
31-Dec-25 10:00:00 AM ICT,{ },{ok},216306
31-Dec-25 10:15:00 AM ICT,{ },{ok},216333
31-Dec-25 10:30:00 AM ICT,{ },{ok},216352
31-Dec-25 10:45:00 AM ICT,{ },{ok},216382
31-Dec-25 11:00:00 AM ICT,{ },{ok},216403
31-Dec-25 11:15:00 AM ICT,{ },{ok},216429
31-Dec-25 11:30:00 AM ICT,{ },{ok},216457
31-Dec-25 11:45:00 AM ICT,{ },{ok},216476
31-Dec-25 12:00:01 PM ICT,{ },{ok},216501
31-Dec-25 12:15:00 PM ICT,{ },{ok},216524
31-Dec-25 12:30:00 PM ICT,{ },{ok},216544
31-Dec-25 12:45:00 PM ICT,{ },{ok},216573
31-Dec-25 1:00:00 PM ICT,{ },{ok},216592
31-Dec-25 1:15:00 PM ICT,{ },{ok},216616
31-Dec-25 1:30:00 PM ICT,{ },{ok},216641
31-Dec-25 1:45:00 PM ICT,{ },{ok},216666
31-Dec-25 2:00:00 PM ICT,{ },{ok},216690
31-Dec-25 2:15:00 PM ICT,{ },{ok},216714
31-Dec-25 2:30:00 PM ICT,{ },{ok},216733
31-Dec-25 2:45:00 PM ICT,{ },{ok},216762
31-Dec-25 3:00:00 PM ICT,{ },{ok},216783
31-Dec-25 3:15:00 PM ICT,{ },{ok},216813
31-Dec-25 3:30:00 PM ICT,{ },{ok},216839
31-Dec-25 3:45:00 PM ICT,{ },{ok},216856
31-Dec-25 4:00:00 PM ICT,{ },{ok},216883
31-Dec-25 4:15:00 PM ICT,{ },{ok},216911
31-Dec-25 4:30:01 PM ICT,{ },{ok},216934
31-Dec-25 4:45:00 PM ICT,{ },{ok},216961
31-Dec-25 5:00:00 PM ICT,{ },{ok},216984
31-Dec-25 5:15:00 PM ICT,{ },{ok},217012
31-Dec-25 5:30:00 PM ICT,{ },{ok},217036
31-Dec-25 5:45:00 PM ICT,{ },{ok},217056
31-Dec-25 6:00:00 PM ICT,{ },{ok},217084
31-Dec-25 6:15:00 PM ICT,{ },{ok},217104
31-Dec-25 6:30:00 PM ICT,{ },{ok},217130
31-Dec-25 6:45:00 PM ICT,{ },{ok},217152
31-Dec-25 7:00:00 PM ICT,{ },{ok},217171
31-Dec-25 7:15:01 PM ICT,{ },{ok},217201
31-Dec-25 7:30:00 PM ICT,{ },{ok},217223
31-Dec-25 7:45:00 PM ICT,{ },{ok},217252
31-Dec-25 8:00:00 PM ICT,{ },{ok},217277
31-Dec-25 8:15:01 PM ICT,{ },{ok},217305
31-Dec-25 8:30:00 PM ICT,{ },{ok},217331
31-Dec-25 8:45:00 PM ICT,{ },{ok},217355
31-Dec-25 9:00:00 PM ICT,{ },{ok},217377
31-Dec-25 9:15:00 PM ICT,{ },{ok},217403
31-Dec-25 9:30:00 PM ICT,{ },{ok},217421
31-Dec-25 9:45:00 PM ICT,{ },{ok},217448
31-Dec-25 10:00:00 PM ICT,{ },{ok},217467
31-Dec-25 10:15:00 PM ICT,{ },{ok},217495
31-Dec-25 10:30:01 PM ICT,{ },{ok},217520
31-Dec-25 10:45:00 PM ICT,{ },{ok},217539
31-Dec-25 11:00:00 PM ICT,{ },{ok},217568
31-Dec-25 11:15:00 PM ICT,{ },{ok},217593
31-Dec-25 11:30:00 PM ICT,{ },{ok},217620
31-Dec-25 11:45:00 PM ICT,{ },{ok},217641
01-Jan-26 12:00:00 AM ICT,{ },{ok},217666
01-Jan-26 12:15:00 AM ICT,{ },{ok},217692
01-Jan-26 12:30:00 AM ICT,{ },{ok},217715
01-Jan-26 12:45:01 AM ICT,{ },{ok},217738
01-Jan-26 1:00:00 AM ICT,{ },{ok},217760
01-Jan-26 1:15:00 AM ICT,{ },{ok},217782
01-Jan-26 1:30:00 AM ICT,{ },{ok},217803
01-Jan-26 1:45:00 AM ICT,{ },{ok},217831
01-Jan-26 2:00:00 AM ICT,{ },{ok},217849
01-Jan-26 2:15:00 AM ICT,{ },{ok},217875
01-Jan-26 2:30:00 AM ICT,{ },{ok},217897
01-Jan-26 2:45:01 AM ICT,{ },{ok},217920
01-Jan-26 3:00:01 AM ICT,{ },{ok},217944
01-Jan-26 3:15:00 AM ICT,{ },{ok},217969
01-Jan-26 3:30:00 AM ICT,{ },{ok},217992
01-Jan-26 3:45:00 AM ICT,{ },{ok},218019
01-Jan-26 4:00:01 AM ICT,{ },{ok},218040
01-Jan-26 4:15:00 AM ICT,{ },{ok},218070
01-Jan-26 4:30:00 AM ICT,{ },{ok},218098
01-Jan-26 4:45:00 AM ICT,{ },{ok},218118
01-Jan-26 5:00:00 AM ICT,{ },{ok},218147
01-Jan-26 5:15:00 AM ICT,{ },{ok},218169
01-Jan-26 5:30:01 AM ICT,{ },{ok},218198
01-Jan-26 5:45:00 AM ICT,{ },{ok},218217
01-Jan-26 6:00:00 AM ICT,{ },{ok},218241
01-Jan-26 6:15:00 AM ICT,{ },{ok},218263
01-Jan-26 6:30:00 AM ICT,{ },{ok},218281
01-Jan-26 6:45:00 AM ICT,{ },{ok},218309
01-Jan-26 7:00:00 AM ICT,{ },{ok},218328
01-Jan-26 7:15:00 AM ICT,{ },{ok},218358
01-Jan-26 7:30:00 AM ICT,{ },{ok},218383
01-Jan-26 7:45:00 AM ICT,{ },{ok},218406
01-Jan-26 8:00:00 AM ICT,{ },{ok},218433
01-Jan-26 8:15:00 AM ICT,{ },{ok},218457
01-Jan-26 8:30:00 AM ICT,{ },{ok},218482
01-Jan-26 8:45:00 AM ICT,{ },{ok},218507
01-Jan-26 9:00:00 AM ICT,{ },{ok},218534
01-Jan-26 9:15:00 AM ICT,{ },{ok},218565
01-Jan-26 9:30:00 AM ICT,{ },{ok},218590
01-Jan-26 9:45:00 AM ICT,{ },{ok},218610
01-Jan-26 10:00:00 AM ICT,{ },{ok},218639
01-Jan-26 10:15:01 AM ICT,{ },{ok},218666
01-Jan-26 10:30:00 AM ICT,{ },{ok},218694
01-Jan-26 10:45:00 AM ICT,{ },{ok},218722
01-Jan-26 11:00:00 AM ICT,{ },{ok},218747
01-Jan-26 11:15:00 AM ICT,{ },{ok},218780
01-Jan-26 11:30:00 AM ICT,{ },{ok},218805
01-Jan-26 11:45:00 AM ICT,{ },{ok},218832
01-Jan-26 12:00:00 PM ICT,{ },{ok},218859
01-Jan-26 12:15:00 PM ICT,{ },{ok},218883
01-Jan-26 12:30:00 PM ICT,{ },{ok},218918
01-Jan-26 12:45:00 PM ICT,{ },{ok},218943
01-Jan-26 1:00:01 PM ICT,{ },{ok},218973
01-Jan-26 1:15:00 PM ICT,{ },{ok},219007
01-Jan-26 1:30:00 PM ICT,{ },{ok},219030
01-Jan-26 1:45:00 PM ICT,{ },{ok},219061
01-Jan-26 2:00:00 PM ICT,{ },{ok},219085
01-Jan-26 2:15:00 PM ICT,{ },{ok},219115
01-Jan-26 2:30:00 PM ICT,{ },{ok},219140
01-Jan-26 2:45:00 PM ICT,{ },{ok},219168
01-Jan-26 3:00:01 PM ICT,{ },{ok},219194
01-Jan-26 3:15:00 PM ICT,{ },{ok},219229
01-Jan-26 3:30:00 PM ICT,{ },{ok},219257
01-Jan-26 3:45:00 PM ICT,{ },{ok},219278
01-Jan-26 4:00:00 PM ICT,{ },{ok},219308
01-Jan-26 4:15:00 PM ICT,{ },{ok},219333
01-Jan-26 4:30:00 PM ICT,{ },{ok},219364
01-Jan-26 4:45:00 PM ICT,{ },{ok},219392
01-Jan-26 5:00:00 PM ICT,{ },{ok},219420
01-Jan-26 5:15:00 PM ICT,{ },{ok},219454
01-Jan-26 5:30:00 PM ICT,{ },{ok},219480
01-Jan-26 5:45:00 PM ICT,{ },{ok},219507
01-Jan-26 6:00:00 PM ICT,{ },{ok},219535
01-Jan-26 6:15:00 PM ICT,{ },{ok},219556
01-Jan-26 6:30:01 PM ICT,{ },{ok},219589
01-Jan-26 6:45:01 PM ICT,{ },{ok},219613
01-Jan-26 7:00:00 PM ICT,{ },{ok},219639
01-Jan-26 7:15:00 PM ICT,{ },{ok},219666
01-Jan-26 7:30:00 PM ICT,{ },{ok},219688
01-Jan-26 7:45:00 PM ICT,{ },{ok},219720
01-Jan-26 8:00:00 PM ICT,{ },{ok},219743
01-Jan-26 8:15:00 PM ICT,{ },{ok},219771
01-Jan-26 8:30:00 PM ICT,{ },{ok},219796
01-Jan-26 8:45:00 PM ICT,{ },{ok},219822
01-Jan-26 9:00:00 PM ICT,{ },{ok},219850
01-Jan-26 9:15:00 PM ICT,{ },{ok},219877
01-Jan-26 9:30:00 PM ICT,{ },{ok},219899
01-Jan-26 9:45:00 PM ICT,{ },{ok},219928
01-Jan-26 10:00:00 PM ICT,{ },{ok},219946
01-Jan-26 10:15:00 PM ICT,{ },{ok},219978
01-Jan-26 10:30:00 PM ICT,{ },{ok},220005
01-Jan-26 10:45:00 PM ICT,{ },{ok},220027
01-Jan-26 11:00:00 PM ICT,{ },{ok},220058
01-Jan-26 11:15:00 PM ICT,{ },{ok},220082
01-Jan-26 11:30:00 PM ICT,{ },{ok},220114
01-Jan-26 11:45:00 PM ICT,{ },{ok},220133
02-Jan-26 12:00:00 AM ICT,{ },{ok},220155
02-Jan-26 12:15:00 AM ICT,{ },{ok},220180
02-Jan-26 12:30:00 AM ICT,{ },{ok},220203
02-Jan-26 12:45:00 AM ICT,{ },{ok},220224
02-Jan-26 1:00:00 AM ICT,{ },{ok},220245
02-Jan-26 1:15:00 AM ICT,{ },{ok},220268
02-Jan-26 1:30:00 AM ICT,{ },{ok},220287
02-Jan-26 1:45:00 AM ICT,{ },{ok},220312
02-Jan-26 2:00:00 AM ICT,{ },{ok},220329
02-Jan-26 2:15:01 AM ICT,{ },{ok},220357
02-Jan-26 2:30:00 AM ICT,{ },{ok},220376
02-Jan-26 2:45:00 AM ICT,{ },{ok},220396
02-Jan-26 3:00:00 AM ICT,{ },{ok},220423
