history:SM/PM-EMDB-1_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
28-Dec-25 3:30:00 AM ICT,{ },{ok},208333.00
28-Dec-25 3:45:00 AM ICT,{ },{ok},208354.00
28-Dec-25 4:00:00 AM ICT,{ },{ok},208378.00
28-Dec-25 4:15:00 AM ICT,{ },{ok},208408.00
28-Dec-25 4:30:00 AM ICT,{ },{ok},208434.00
28-Dec-25 4:45:00 AM ICT,{ },{ok},208462.00
28-Dec-25 5:00:00 AM ICT,{ },{ok},208488.00
28-Dec-25 5:15:00 AM ICT,{ },{ok},208520.00
28-Dec-25 5:30:00 AM ICT,{ },{ok},208550.00
28-Dec-25 5:45:00 AM ICT,{ },{ok},208574.00
28-Dec-25 6:00:00 AM ICT,{ },{ok},208606.00
28-Dec-25 6:15:00 AM ICT,{ },{ok},208630.00
28-Dec-25 6:30:00 AM ICT,{ },{ok},208656.00
28-Dec-25 6:45:00 AM ICT,{ },{ok},208686.00
28-Dec-25 7:00:00 AM ICT,{ },{ok},208706.00
28-Dec-25 7:15:00 AM ICT,{ },{ok},208737.00
28-Dec-25 7:30:00 AM ICT,{ },{ok},208764.00
28-Dec-25 7:45:00 AM ICT,{ },{ok},208786.00
28-Dec-25 8:00:00 AM ICT,{ },{ok},208814.00
28-Dec-25 8:15:00 AM ICT,{ },{ok},208838.00
28-Dec-25 8:30:01 AM ICT,{ },{ok},208862.00
28-Dec-25 8:45:00 AM ICT,{ },{ok},208888.00
28-Dec-25 9:00:00 AM ICT,{ },{ok},208916.00
28-Dec-25 9:15:00 AM ICT,{ },{ok},208947.00
28-Dec-25 9:30:01 AM ICT,{ },{ok},208971.00
28-Dec-25 9:45:01 AM ICT,{ },{ok},208992.00
28-Dec-25 10:00:00 AM ICT,{ },{ok},209021.00
28-Dec-25 10:15:01 AM ICT,{ },{ok},209047.00
28-Dec-25 10:30:00 AM ICT,{ },{ok},209077.00
28-Dec-25 10:45:01 AM ICT,{ },{ok},209109.00
28-Dec-25 11:00:00 AM ICT,{ },{ok},209133.00
28-Dec-25 11:15:00 AM ICT,{ },{ok},209167.00
28-Dec-25 11:30:00 AM ICT,{ },{ok},209196.00
28-Dec-25 11:45:00 AM ICT,{ },{ok},209217.00
28-Dec-25 12:00:00 PM ICT,{ },{ok},209250.00
28-Dec-25 12:15:00 PM ICT,{ },{ok},209272.00
28-Dec-25 12:30:00 PM ICT,{ },{ok},209298.00
28-Dec-25 12:45:00 PM ICT,{ },{ok},209328.00
28-Dec-25 1:00:00 PM ICT,{ },{ok},209350.00
28-Dec-25 1:15:00 PM ICT,{ },{ok},209381.00
28-Dec-25 1:30:00 PM ICT,{ },{ok},209407.00
28-Dec-25 1:45:00 PM ICT,{ },{ok},209431.00
28-Dec-25 2:00:00 PM ICT,{ },{ok},209464.00
28-Dec-25 2:15:01 PM ICT,{ },{ok},209490.00
28-Dec-25 2:30:00 PM ICT,{ },{ok},209515.00
28-Dec-25 2:45:00 PM ICT,{ },{ok},209546.00
28-Dec-25 3:00:00 PM ICT,{ },{ok},209572.00
28-Dec-25 3:15:01 PM ICT,{ },{ok},209607.00
28-Dec-25 3:30:00 PM ICT,{ },{ok},209636.00
28-Dec-25 3:45:01 PM ICT,{ },{ok},209657.00
28-Dec-25 4:00:00 PM ICT,{ },{ok},209687.00
28-Dec-25 4:15:00 PM ICT,{ },{ok},209713.00
28-Dec-25 4:30:00 PM ICT,{ },{ok},209746.00
28-Dec-25 4:45:00 PM ICT,{ },{ok},209778.00
28-Dec-25 5:00:00 PM ICT,{ },{ok},209810.00
28-Dec-25 5:15:00 PM ICT,{ },{ok},209846.00
28-Dec-25 5:30:01 PM ICT,{ },{ok},209876.00
28-Dec-25 5:45:00 PM ICT,{ },{ok},209905.00
28-Dec-25 6:00:00 PM ICT,{ },{ok},209934.00
28-Dec-25 6:15:00 PM ICT,{ },{ok},209955.00
28-Dec-25 6:30:00 PM ICT,{ },{ok},209988.00
28-Dec-25 6:45:00 PM ICT,{ },{ok},210010.00
28-Dec-25 7:00:00 PM ICT,{ },{ok},210038.00
28-Dec-25 7:15:00 PM ICT,{ },{ok},210063.00
28-Dec-25 7:30:00 PM ICT,{ },{ok},210089.00
28-Dec-25 7:45:00 PM ICT,{ },{ok},210116.00
28-Dec-25 8:00:01 PM ICT,{ },{ok},210142.00
28-Dec-25 8:15:00 PM ICT,{ },{ok},210169.00
28-Dec-25 8:30:00 PM ICT,{ },{ok},210195.00
28-Dec-25 8:45:00 PM ICT,{ },{ok},210219.00
28-Dec-25 9:00:00 PM ICT,{ },{ok},210249.00
28-Dec-25 9:15:00 PM ICT,{ },{ok},210272.00
28-Dec-25 9:30:00 PM ICT,{ },{ok},210300.00
28-Dec-25 9:45:00 PM ICT,{ },{ok},210325.00
28-Dec-25 10:00:00 PM ICT,{ },{ok},210346.00
28-Dec-25 10:15:00 PM ICT,{ },{ok},210376.00
28-Dec-25 10:30:00 PM ICT,{ },{ok},210404.00
28-Dec-25 10:45:00 PM ICT,{ },{ok},210430.00
28-Dec-25 11:00:01 PM ICT,{ },{ok},210456.00
28-Dec-25 11:15:00 PM ICT,{ },{ok},210485.00
28-Dec-25 11:30:00 PM ICT,{ },{ok},210513.00
28-Dec-25 11:45:00 PM ICT,{ },{ok},210535.00
29-Dec-25 12:00:00 AM ICT,{ },{ok},210564.00
29-Dec-25 12:15:01 AM ICT,{ },{ok},210592.00
29-Dec-25 12:30:00 AM ICT,{ },{ok},210618.00
29-Dec-25 12:45:01 AM ICT,{ },{ok},210640.00
29-Dec-25 1:00:00 AM ICT,{ },{ok},210666.00
29-Dec-25 1:15:00 AM ICT,{ },{ok},210691.00
29-Dec-25 1:30:00 AM ICT,{ },{ok},210718.00
29-Dec-25 1:45:00 AM ICT,{ },{ok},210749.00
29-Dec-25 2:00:00 AM ICT,{ },{ok},210773.00
29-Dec-25 2:15:00 AM ICT,{ },{ok},210805.00
29-Dec-25 2:30:00 AM ICT,{ },{ok},210831.00
29-Dec-25 2:45:00 AM ICT,{ },{ok},210854.00
29-Dec-25 3:00:00 AM ICT,{ },{ok},210883.00
29-Dec-25 3:15:01 AM ICT,{ },{ok},210907.00
29-Dec-25 3:30:00 AM ICT,{ },{ok},210930.00
29-Dec-25 3:45:00 AM ICT,{ },{ok},210953.00
29-Dec-25 4:00:00 AM ICT,{ },{ok},210976.00
29-Dec-25 4:15:00 AM ICT,{ },{ok},211006.00
29-Dec-25 4:30:00 AM ICT,{ },{ok},211033.00
29-Dec-25 4:45:00 AM ICT,{ },{ok},211054.00
29-Dec-25 5:00:00 AM ICT,{ },{ok},211085.00
29-Dec-25 5:15:00 AM ICT,{ },{ok},211109.00
29-Dec-25 5:30:00 AM ICT,{ },{ok},211139.00
29-Dec-25 5:45:00 AM ICT,{ },{ok},211161.00
29-Dec-25 6:00:00 AM ICT,{ },{ok},211188.00
29-Dec-25 6:15:00 AM ICT,{ },{ok},211211.00
29-Dec-25 6:30:00 AM ICT,{ },{ok},211232.00
29-Dec-25 6:45:00 AM ICT,{ },{ok},211261.00
29-Dec-25 7:00:00 AM ICT,{ },{ok},211282.00
29-Dec-25 7:15:00 AM ICT,{ },{ok},211312.00
29-Dec-25 7:30:00 AM ICT,{ },{ok},211337.00
29-Dec-25 7:45:00 AM ICT,{ },{ok},211360.00
29-Dec-25 8:00:01 AM ICT,{ },{ok},211387.00
29-Dec-25 8:15:00 AM ICT,{ },{ok},211411.00
29-Dec-25 8:30:00 AM ICT,{ },{ok},211435.00
29-Dec-25 8:45:00 AM ICT,{ },{ok},211459.00
29-Dec-25 9:00:00 AM ICT,{ },{ok},211485.00
29-Dec-25 9:15:01 AM ICT,{ },{ok},211513.00
29-Dec-25 9:30:01 AM ICT,{ },{ok},211538.00
29-Dec-25 9:45:00 AM ICT,{ },{ok},211559.00
29-Dec-25 10:00:00 AM ICT,{ },{ok},211589.00
29-Dec-25 10:15:00 AM ICT,{ },{ok},211615.00
29-Dec-25 10:30:00 AM ICT,{ },{ok},211646.00
29-Dec-25 10:45:01 AM ICT,{ },{ok},211675.00
29-Dec-25 11:00:00 AM ICT,{ },{ok},211699.00
29-Dec-25 11:15:00 AM ICT,{ },{ok},211728.00
29-Dec-25 11:30:00 AM ICT,{ },{ok},211753.00
29-Dec-25 11:45:01 AM ICT,{ },{ok},211777.00
29-Dec-25 12:00:00 PM ICT,{ },{ok},211801.00
29-Dec-25 12:15:00 PM ICT,{ },{ok},211822.00
29-Dec-25 12:30:00 PM ICT,{ },{ok},211852.00
29-Dec-25 12:45:01 PM ICT,{ },{ok},211873.00
29-Dec-25 1:00:00 PM ICT,{ },{ok},211896.00
29-Dec-25 1:15:00 PM ICT,{ },{ok},211925.00
29-Dec-25 1:30:00 PM ICT,{ },{ok},211947.00
29-Dec-25 1:45:00 PM ICT,{ },{ok},211975.00
29-Dec-25 2:00:00 PM ICT,{ },{ok},212000.00
29-Dec-25 2:15:00 PM ICT,{ },{ok},212025.00
29-Dec-25 2:30:00 PM ICT,{ },{ok},212050.00
29-Dec-25 2:45:00 PM ICT,{ },{ok},212075.00
29-Dec-25 3:00:00 PM ICT,{ },{ok},212098.00
29-Dec-25 3:15:00 PM ICT,{ },{ok},212132.00
29-Dec-25 3:30:00 PM ICT,{ },{ok},212159.00
29-Dec-25 3:45:00 PM ICT,{ },{ok},212178.00
29-Dec-25 4:00:00 PM ICT,{ },{ok},212208.00
29-Dec-25 4:15:00 PM ICT,{ },{ok},212235.00
29-Dec-25 4:30:00 PM ICT,{ },{ok},212259.00
29-Dec-25 4:45:01 PM ICT,{ },{ok},212288.00
29-Dec-25 5:00:00 PM ICT,{ },{ok},212312.00
29-Dec-25 5:15:01 PM ICT,{ },{ok},212344.00
29-Dec-25 5:30:00 PM ICT,{ },{ok},212371.00
29-Dec-25 5:45:00 PM ICT,{ },{ok},212390.00
29-Dec-25 6:00:00 PM ICT,{ },{ok},212421.00
29-Dec-25 6:15:00 PM ICT,{ },{ok},212441.00
29-Dec-25 6:30:00 PM ICT,{ },{ok},212466.00
29-Dec-25 6:45:00 PM ICT,{ },{ok},212493.00
29-Dec-25 7:00:00 PM ICT,{ },{ok},212517.00
29-Dec-25 7:15:00 PM ICT,{ },{ok},212541.00
29-Dec-25 7:30:00 PM ICT,{ },{ok},212565.00
29-Dec-25 7:45:00 PM ICT,{ },{ok},212587.00
29-Dec-25 8:00:00 PM ICT,{ },{ok},212613.00
29-Dec-25 8:15:01 PM ICT,{ },{ok},212635.00
29-Dec-25 8:30:00 PM ICT,{ },{ok},212663.00
29-Dec-25 8:45:00 PM ICT,{ },{ok},212682.00
29-Dec-25 9:00:00 PM ICT,{ },{ok},212711.00
29-Dec-25 9:15:00 PM ICT,{ },{ok},212739.00
29-Dec-25 9:30:00 PM ICT,{ },{ok},212765.00
29-Dec-25 9:45:00 PM ICT,{ },{ok},212792.00
29-Dec-25 10:00:00 PM ICT,{ },{ok},212816.00
29-Dec-25 10:15:00 PM ICT,{ },{ok},212843.00
29-Dec-25 10:30:00 PM ICT,{ },{ok},212873.00
29-Dec-25 10:45:00 PM ICT,{ },{ok},212891.00
29-Dec-25 11:00:00 PM ICT,{ },{ok},212915.00
29-Dec-25 11:15:00 PM ICT,{ },{ok},212943.00
29-Dec-25 11:30:00 PM ICT,{ },{ok},212963.00
29-Dec-25 11:45:00 PM ICT,{ },{ok},212990.00
30-Dec-25 12:00:00 AM ICT,{ },{ok},213009.00
30-Dec-25 12:15:00 AM ICT,{ },{ok},213037.00
30-Dec-25 12:30:00 AM ICT,{ },{ok},213058.00
30-Dec-25 12:45:00 AM ICT,{ },{ok},213077.00
30-Dec-25 1:00:00 AM ICT,{ },{ok},213103.00
30-Dec-25 1:15:00 AM ICT,{ },{ok},213121.00
30-Dec-25 1:30:00 AM ICT,{ },{ok},213143.00
30-Dec-25 1:45:00 AM ICT,{ },{ok},213167.00
30-Dec-25 2:00:00 AM ICT,{ },{ok},213188.00
30-Dec-25 2:15:00 AM ICT,{ },{ok},213210.00
30-Dec-25 2:30:00 AM ICT,{ },{ok},213234.00
30-Dec-25 2:45:00 AM ICT,{ },{ok},213253.00
30-Dec-25 3:00:00 AM ICT,{ },{ok},213279.00
30-Dec-25 3:15:00 AM ICT,{ },{ok},213299.00
30-Dec-25 3:30:00 AM ICT,{ },{ok},213321.00
30-Dec-25 3:45:00 AM ICT,{ },{ok},213342.00
30-Dec-25 4:00:00 AM ICT,{ },{ok},213363.00
30-Dec-25 4:15:00 AM ICT,{ },{ok},213384.00
30-Dec-25 4:30:00 AM ICT,{ },{ok},213415.00
30-Dec-25 4:45:00 AM ICT,{ },{ok},213435.00
30-Dec-25 5:00:00 AM ICT,{ },{ok},213460.00
30-Dec-25 5:15:00 AM ICT,{ },{ok},213494.00
30-Dec-25 5:30:00 AM ICT,{ },{ok},213516.00
30-Dec-25 5:45:00 AM ICT,{ },{ok},213540.00
30-Dec-25 6:00:00 AM ICT,{ },{ok},213566.00
30-Dec-25 6:15:00 AM ICT,{ },{ok},213589.00
30-Dec-25 6:30:00 AM ICT,{ },{ok},213611.00
30-Dec-25 6:45:00 AM ICT,{ },{ok},213633.00
30-Dec-25 7:00:00 AM ICT,{ },{ok},213653.00
30-Dec-25 7:15:00 AM ICT,{ },{ok},213680.00
30-Dec-25 7:30:00 AM ICT,{ },{ok},213702.00
30-Dec-25 7:45:00 AM ICT,{ },{ok},213725.00
30-Dec-25 8:00:00 AM ICT,{ },{ok},213746.00
30-Dec-25 8:15:00 AM ICT,{ },{ok},213769.00
30-Dec-25 8:30:00 AM ICT,{ },{ok},213793.00
30-Dec-25 8:45:01 AM ICT,{ },{ok},213811.00
30-Dec-25 9:00:01 AM ICT,{ },{ok},213836.00
30-Dec-25 9:15:00 AM ICT,{ },{ok},213863.00
30-Dec-25 9:30:00 AM ICT,{ },{ok},213886.00
30-Dec-25 9:45:00 AM ICT,{ },{ok},213907.00
30-Dec-25 10:00:00 AM ICT,{ },{ok},213928.00
30-Dec-25 10:15:00 AM ICT,{ },{ok},213955.00
30-Dec-25 10:30:00 AM ICT,{ },{ok},213983.00
30-Dec-25 10:45:01 AM ICT,{ },{ok},214005.00
30-Dec-25 11:00:00 AM ICT,{ },{ok},214032.00
30-Dec-25 11:15:00 AM ICT,{ },{ok},214059.00
30-Dec-25 11:30:00 AM ICT,{ },{ok},214085.00
30-Dec-25 11:45:00 AM ICT,{ },{ok},214109.00
30-Dec-25 12:00:00 PM ICT,{ },{ok},214134.00
30-Dec-25 12:15:00 PM ICT,{ },{ok},214159.00
30-Dec-25 12:30:00 PM ICT,{ },{ok},214179.00
30-Dec-25 12:45:00 PM ICT,{ },{ok},214209.00
30-Dec-25 1:00:00 PM ICT,{ },{ok},214230.00
30-Dec-25 1:15:00 PM ICT,{ },{ok},214253.00
30-Dec-25 1:30:00 PM ICT,{ },{ok},214280.00
30-Dec-25 1:45:00 PM ICT,{ },{ok},214302.00
30-Dec-25 2:00:00 PM ICT,{ },{ok},214329.00
30-Dec-25 2:15:00 PM ICT,{ },{ok},214352.00
30-Dec-25 2:30:00 PM ICT,{ },{ok},214376.00
30-Dec-25 2:45:00 PM ICT,{ },{ok},214403.00
30-Dec-25 3:00:00 PM ICT,{ },{ok},214427.00
30-Dec-25 3:15:00 PM ICT,{ },{ok},214460.00
30-Dec-25 3:30:00 PM ICT,{ },{ok},214484.00
30-Dec-25 3:45:01 PM ICT,{ },{ok},214507.00
30-Dec-25 4:00:00 PM ICT,{ },{ok},214540.00
30-Dec-25 4:15:00 PM ICT,{ },{ok},214567.00
30-Dec-25 4:30:00 PM ICT,{ },{ok},214599.00
30-Dec-25 4:45:00 PM ICT,{ },{ok},214628.00
30-Dec-25 5:00:00 PM ICT,{ },{ok},214657.00
30-Dec-25 5:15:00 PM ICT,{ },{ok},214688.00
30-Dec-25 5:30:00 PM ICT,{ },{ok},214714.00
30-Dec-25 5:45:00 PM ICT,{ },{ok},214737.00
30-Dec-25 6:00:00 PM ICT,{ },{ok},214762.00
30-Dec-25 6:15:00 PM ICT,{ },{ok},214783.00
30-Dec-25 6:30:00 PM ICT,{ },{ok},214812.00
30-Dec-25 6:45:00 PM ICT,{ },{ok},214833.00
30-Dec-25 7:00:00 PM ICT,{ },{ok},214857.00
30-Dec-25 7:15:00 PM ICT,{ },{ok},214881.00
30-Dec-25 7:30:00 PM ICT,{ },{ok},214904.00
30-Dec-25 7:45:00 PM ICT,{ },{ok},214929.00
30-Dec-25 8:00:01 PM ICT,{ },{ok},214953.00
30-Dec-25 8:15:00 PM ICT,{ },{ok},214977.00
30-Dec-25 8:30:00 PM ICT,{ },{ok},215004.00
30-Dec-25 8:45:00 PM ICT,{ },{ok},215023.00
30-Dec-25 9:00:00 PM ICT,{ },{ok},215050.00
30-Dec-25 9:15:00 PM ICT,{ },{ok},215073.00
30-Dec-25 9:30:00 PM ICT,{ },{ok},215095.00
30-Dec-25 9:45:00 PM ICT,{ },{ok},215119.00
30-Dec-25 10:00:00 PM ICT,{ },{ok},215141.00
30-Dec-25 10:15:01 PM ICT,{ },{ok},215167.00
30-Dec-25 10:30:00 PM ICT,{ },{ok},215194.00
30-Dec-25 10:45:00 PM ICT,{ },{ok},215214.00
30-Dec-25 11:00:00 PM ICT,{ },{ok},215240.00
30-Dec-25 11:15:00 PM ICT,{ },{ok},215269.00
30-Dec-25 11:30:00 PM ICT,{ },{ok},215292.00
30-Dec-25 11:45:00 PM ICT,{ },{ok},215316.00
31-Dec-25 12:00:00 AM ICT,{ },{ok},215336.00
31-Dec-25 12:15:00 AM ICT,{ },{ok},215367.00
31-Dec-25 12:30:00 AM ICT,{ },{ok},215392.00
31-Dec-25 12:45:01 AM ICT,{ },{ok},215415.00
31-Dec-25 1:00:00 AM ICT,{ },{ok},215444.00
31-Dec-25 1:15:00 AM ICT,{ },{ok},215466.00
31-Dec-25 1:30:00 AM ICT,{ },{ok},215492.00
31-Dec-25 1:45:00 AM ICT,{ },{ok},215517.00
31-Dec-25 2:00:00 AM ICT,{ },{ok},215539.00
31-Dec-25 2:15:00 AM ICT,{ },{ok},215565.00
31-Dec-25 2:30:00 AM ICT,{ },{ok},215588.00
31-Dec-25 2:45:00 AM ICT,{ },{ok},215608.00
31-Dec-25 3:00:00 AM ICT,{ },{ok},215635.00
31-Dec-25 3:15:00 AM ICT,{ },{ok},215656.00
31-Dec-25 3:30:00 AM ICT,{ },{ok},215678.00
31-Dec-25 3:45:00 AM ICT,{ },{ok},215700.00
31-Dec-25 4:00:00 AM ICT,{ },{ok},215721.00
31-Dec-25 4:15:00 AM ICT,{ },{ok},215744.00
31-Dec-25 4:30:00 AM ICT,{ },{ok},215773.00
31-Dec-25 4:45:00 AM ICT,{ },{ok},215793.00
31-Dec-25 5:00:00 AM ICT,{ },{ok},215819.00
31-Dec-25 5:15:00 AM ICT,{ },{ok},215846.00
31-Dec-25 5:30:00 AM ICT,{ },{ok},215868.00
31-Dec-25 5:45:00 AM ICT,{ },{ok},215893.00
31-Dec-25 6:00:00 AM ICT,{ },{ok},215912.00
31-Dec-25 6:15:00 AM ICT,{ },{ok},215938.00
31-Dec-25 6:30:00 AM ICT,{ },{ok},215959.00
31-Dec-25 6:45:00 AM ICT,{ },{ok},215979.00
31-Dec-25 7:00:00 AM ICT,{ },{ok},216006.00
31-Dec-25 7:15:00 AM ICT,{ },{ok},216030.00
31-Dec-25 7:30:00 AM ICT,{ },{ok},216058.00
31-Dec-25 7:45:00 AM ICT,{ },{ok},216079.00
31-Dec-25 8:00:01 AM ICT,{ },{ok},216108.00
31-Dec-25 8:15:00 AM ICT,{ },{ok},216134.00
31-Dec-25 8:30:00 AM ICT,{ },{ok},216156.00
31-Dec-25 8:45:00 AM ICT,{ },{ok},216184.00
31-Dec-25 9:00:00 AM ICT,{ },{ok},216209.00
31-Dec-25 9:15:00 AM ICT,{ },{ok},216241.00
31-Dec-25 9:30:00 AM ICT,{ },{ok},216264.00
31-Dec-25 9:45:00 AM ICT,{ },{ok},216283.00
31-Dec-25 10:00:00 AM ICT,{ },{ok},216306.00
31-Dec-25 10:15:00 AM ICT,{ },{ok},216333.00
31-Dec-25 10:30:00 AM ICT,{ },{ok},216352.00
31-Dec-25 10:45:00 AM ICT,{ },{ok},216382.00
31-Dec-25 11:00:00 AM ICT,{ },{ok},216403.00
31-Dec-25 11:15:00 AM ICT,{ },{ok},216429.00
31-Dec-25 11:30:00 AM ICT,{ },{ok},216457.00
31-Dec-25 11:45:00 AM ICT,{ },{ok},216476.00
31-Dec-25 12:00:01 PM ICT,{ },{ok},216501.00
31-Dec-25 12:15:00 PM ICT,{ },{ok},216524.00
31-Dec-25 12:30:00 PM ICT,{ },{ok},216544.00
31-Dec-25 12:45:00 PM ICT,{ },{ok},216573.00
31-Dec-25 1:00:00 PM ICT,{ },{ok},216592.00
31-Dec-25 1:15:00 PM ICT,{ },{ok},216616.00
31-Dec-25 1:30:00 PM ICT,{ },{ok},216641.00
31-Dec-25 1:45:00 PM ICT,{ },{ok},216666.00
31-Dec-25 2:00:00 PM ICT,{ },{ok},216690.00
31-Dec-25 2:15:00 PM ICT,{ },{ok},216714.00
31-Dec-25 2:30:00 PM ICT,{ },{ok},216733.00
31-Dec-25 2:45:00 PM ICT,{ },{ok},216762.00
31-Dec-25 3:00:00 PM ICT,{ },{ok},216783.00
31-Dec-25 3:15:00 PM ICT,{ },{ok},216813.00
31-Dec-25 3:30:00 PM ICT,{ },{ok},216839.00
31-Dec-25 3:45:00 PM ICT,{ },{ok},216856.00
31-Dec-25 4:00:00 PM ICT,{ },{ok},216883.00
31-Dec-25 4:15:00 PM ICT,{ },{ok},216911.00
31-Dec-25 4:30:01 PM ICT,{ },{ok},216934.00
31-Dec-25 4:45:00 PM ICT,{ },{ok},216961.00
31-Dec-25 5:00:00 PM ICT,{ },{ok},216984.00
31-Dec-25 5:15:00 PM ICT,{ },{ok},217012.00
31-Dec-25 5:30:00 PM ICT,{ },{ok},217036.00
31-Dec-25 5:45:00 PM ICT,{ },{ok},217056.00
31-Dec-25 6:00:00 PM ICT,{ },{ok},217084.00
31-Dec-25 6:15:00 PM ICT,{ },{ok},217104.00
31-Dec-25 6:30:00 PM ICT,{ },{ok},217130.00
31-Dec-25 6:45:00 PM ICT,{ },{ok},217152.00
31-Dec-25 7:00:00 PM ICT,{ },{ok},217171.00
31-Dec-25 7:15:01 PM ICT,{ },{ok},217201.00
31-Dec-25 7:30:00 PM ICT,{ },{ok},217223.00
31-Dec-25 7:45:00 PM ICT,{ },{ok},217252.00
31-Dec-25 8:00:00 PM ICT,{ },{ok},217277.00
31-Dec-25 8:15:01 PM ICT,{ },{ok},217305.00
31-Dec-25 8:30:00 PM ICT,{ },{ok},217331.00
31-Dec-25 8:45:00 PM ICT,{ },{ok},217355.00
31-Dec-25 9:00:00 PM ICT,{ },{ok},217377.00
31-Dec-25 9:15:00 PM ICT,{ },{ok},217403.00
31-Dec-25 9:30:00 PM ICT,{ },{ok},217421.00
31-Dec-25 9:45:00 PM ICT,{ },{ok},217448.00
31-Dec-25 10:00:00 PM ICT,{ },{ok},217467.00
31-Dec-25 10:15:00 PM ICT,{ },{ok},217495.00
31-Dec-25 10:30:01 PM ICT,{ },{ok},217520.00
31-Dec-25 10:45:00 PM ICT,{ },{ok},217539.00
31-Dec-25 11:00:00 PM ICT,{ },{ok},217568.00
31-Dec-25 11:15:00 PM ICT,{ },{ok},217593.00
31-Dec-25 11:30:00 PM ICT,{ },{ok},217620.00
31-Dec-25 11:45:00 PM ICT,{ },{ok},217641.00
01-Jan-26 12:00:00 AM ICT,{ },{ok},217666.00
01-Jan-26 12:15:00 AM ICT,{ },{ok},217692.00
01-Jan-26 12:30:00 AM ICT,{ },{ok},217715.00
01-Jan-26 12:45:01 AM ICT,{ },{ok},217738.00
01-Jan-26 1:00:00 AM ICT,{ },{ok},217760.00
01-Jan-26 1:15:00 AM ICT,{ },{ok},217782.00
01-Jan-26 1:30:00 AM ICT,{ },{ok},217803.00
01-Jan-26 1:45:00 AM ICT,{ },{ok},217831.00
01-Jan-26 2:00:00 AM ICT,{ },{ok},217849.00
01-Jan-26 2:15:00 AM ICT,{ },{ok},217875.00
01-Jan-26 2:30:00 AM ICT,{ },{ok},217897.00
01-Jan-26 2:45:01 AM ICT,{ },{ok},217920.00
01-Jan-26 3:00:01 AM ICT,{ },{ok},217944.00
01-Jan-26 3:15:00 AM ICT,{ },{ok},217969.00
01-Jan-26 3:30:00 AM ICT,{ },{ok},217992.00
01-Jan-26 3:45:00 AM ICT,{ },{ok},218019.00
01-Jan-26 4:00:01 AM ICT,{ },{ok},218040.00
01-Jan-26 4:15:00 AM ICT,{ },{ok},218070.00
01-Jan-26 4:30:00 AM ICT,{ },{ok},218098.00
01-Jan-26 4:45:00 AM ICT,{ },{ok},218118.00
01-Jan-26 5:00:00 AM ICT,{ },{ok},218147.00
01-Jan-26 5:15:00 AM ICT,{ },{ok},218169.00
01-Jan-26 5:30:01 AM ICT,{ },{ok},218198.00
01-Jan-26 5:45:00 AM ICT,{ },{ok},218217.00
01-Jan-26 6:00:00 AM ICT,{ },{ok},218241.00
01-Jan-26 6:15:00 AM ICT,{ },{ok},218263.00
01-Jan-26 6:30:00 AM ICT,{ },{ok},218281.00
01-Jan-26 6:45:00 AM ICT,{ },{ok},218309.00
01-Jan-26 7:00:00 AM ICT,{ },{ok},218328.00
01-Jan-26 7:15:00 AM ICT,{ },{ok},218358.00
01-Jan-26 7:30:00 AM ICT,{ },{ok},218383.00
01-Jan-26 7:45:00 AM ICT,{ },{ok},218406.00
01-Jan-26 8:00:00 AM ICT,{ },{ok},218433.00
01-Jan-26 8:15:00 AM ICT,{ },{ok},218457.00
01-Jan-26 8:30:00 AM ICT,{ },{ok},218482.00
01-Jan-26 8:45:00 AM ICT,{ },{ok},218507.00
01-Jan-26 9:00:00 AM ICT,{ },{ok},218534.00
01-Jan-26 9:15:00 AM ICT,{ },{ok},218565.00
01-Jan-26 9:30:00 AM ICT,{ },{ok},218590.00
01-Jan-26 9:45:00 AM ICT,{ },{ok},218610.00
01-Jan-26 10:00:00 AM ICT,{ },{ok},218639.00
01-Jan-26 10:15:01 AM ICT,{ },{ok},218666.00
01-Jan-26 10:30:00 AM ICT,{ },{ok},218694.00
01-Jan-26 10:45:00 AM ICT,{ },{ok},218722.00
01-Jan-26 11:00:00 AM ICT,{ },{ok},218747.00
01-Jan-26 11:15:00 AM ICT,{ },{ok},218780.00
01-Jan-26 11:30:00 AM ICT,{ },{ok},218805.00
01-Jan-26 11:45:00 AM ICT,{ },{ok},218832.00
01-Jan-26 12:00:00 PM ICT,{ },{ok},218859.00
01-Jan-26 12:15:00 PM ICT,{ },{ok},218883.00
01-Jan-26 12:30:00 PM ICT,{ },{ok},218918.00
01-Jan-26 12:45:00 PM ICT,{ },{ok},218943.00
01-Jan-26 1:00:01 PM ICT,{ },{ok},218973.00
01-Jan-26 1:15:00 PM ICT,{ },{ok},219007.00
01-Jan-26 1:30:00 PM ICT,{ },{ok},219030.00
01-Jan-26 1:45:00 PM ICT,{ },{ok},219061.00
01-Jan-26 2:00:00 PM ICT,{ },{ok},219085.00
01-Jan-26 2:15:00 PM ICT,{ },{ok},219115.00
01-Jan-26 2:30:00 PM ICT,{ },{ok},219140.00
01-Jan-26 2:45:00 PM ICT,{ },{ok},219168.00
01-Jan-26 3:00:01 PM ICT,{ },{ok},219194.00
01-Jan-26 3:15:00 PM ICT,{ },{ok},219229.00
01-Jan-26 3:30:00 PM ICT,{ },{ok},219257.00
01-Jan-26 3:45:00 PM ICT,{ },{ok},219278.00
01-Jan-26 4:00:00 PM ICT,{ },{ok},219308.00
01-Jan-26 4:15:00 PM ICT,{ },{ok},219333.00
