history:SM/PM-MAIN-EDB-OF_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
10-Jan-26 12:15:00 PM ICT,{ },{ok},18235.00
10-Jan-26 12:30:00 PM ICT,{ },{ok},18237.00
10-Jan-26 12:45:00 PM ICT,{ },{ok},18238.00
10-Jan-26 1:00:01 PM ICT,{ },{ok},18240.00
10-Jan-26 1:15:00 PM ICT,{ },{ok},18241.00
10-Jan-26 1:30:00 PM ICT,{ },{ok},18243.00
10-Jan-26 1:45:00 PM ICT,{ },{ok},18245.00
10-Jan-26 2:00:01 PM ICT,{ },{ok},18247.00
10-Jan-26 2:15:00 PM ICT,{ },{ok},18249.00
10-Jan-26 2:30:01 PM ICT,{ },{ok},18251.00
10-Jan-26 2:45:00 PM ICT,{ },{ok},18253.00
10-Jan-26 3:00:00 PM ICT,{ },{ok},18255.00
10-Jan-26 3:15:00 PM ICT,{ },{ok},18257.00
10-Jan-26 3:30:00 PM ICT,{ },{ok},18259.00
10-Jan-26 3:45:00 PM ICT,{ },{ok},18261.00
10-Jan-26 4:00:01 PM ICT,{ },{ok},18263.00
10-Jan-26 4:15:01 PM ICT,{ },{ok},18265.00
10-Jan-26 4:30:00 PM ICT,{ },{ok},18267.00
10-Jan-26 4:45:00 PM ICT,{ },{ok},18269.00
10-Jan-26 5:00:00 PM ICT,{ },{ok},18271.00
10-Jan-26 5:15:00 PM ICT,{ },{ok},18272.00
10-Jan-26 5:30:00 PM ICT,{ },{ok},18274.00
10-Jan-26 5:45:00 PM ICT,{ },{ok},18275.00
10-Jan-26 6:00:00 PM ICT,{ },{ok},18276.00
10-Jan-26 6:15:01 PM ICT,{ },{ok},18278.00
10-Jan-26 6:30:00 PM ICT,{ },{ok},18279.00
10-Jan-26 6:45:00 PM ICT,{ },{ok},18281.00
10-Jan-26 7:00:00 PM ICT,{ },{ok},18282.00
10-Jan-26 7:15:00 PM ICT,{ },{ok},18284.00
10-Jan-26 7:30:00 PM ICT,{ },{ok},18285.00
10-Jan-26 7:45:00 PM ICT,{ },{ok},18287.00
10-Jan-26 8:00:00 PM ICT,{ },{ok},18288.00
10-Jan-26 8:15:00 PM ICT,{ },{ok},18290.00
10-Jan-26 8:30:00 PM ICT,{ },{ok},18291.00
10-Jan-26 8:45:00 PM ICT,{ },{ok},18293.00
10-Jan-26 9:00:00 PM ICT,{ },{ok},18295.00
10-Jan-26 9:15:00 PM ICT,{ },{ok},18296.00
10-Jan-26 9:30:00 PM ICT,{ },{ok},18298.00
10-Jan-26 9:45:01 PM ICT,{ },{ok},18299.00
10-Jan-26 10:00:00 PM ICT,{ },{ok},18300.00
10-Jan-26 10:15:00 PM ICT,{ },{ok},18301.00
10-Jan-26 10:30:00 PM ICT,{ },{ok},18302.00
10-Jan-26 10:45:00 PM ICT,{ },{ok},18303.00
10-Jan-26 11:00:00 PM ICT,{ },{ok},18305.00
10-Jan-26 11:15:00 PM ICT,{ },{ok},18306.00
10-Jan-26 11:30:00 PM ICT,{ },{ok},18307.00
10-Jan-26 11:45:00 PM ICT,{ },{ok},18308.00
11-Jan-26 12:00:00 AM ICT,{ },{ok},18309.00
11-Jan-26 12:15:00 AM ICT,{ },{ok},18310.00
11-Jan-26 12:30:00 AM ICT,{ },{ok},18311.00
11-Jan-26 12:45:00 AM ICT,{ },{ok},18313.00
11-Jan-26 1:00:00 AM ICT,{ },{ok},18314.00
11-Jan-26 1:15:00 AM ICT,{ },{ok},18315.00
11-Jan-26 1:30:00 AM ICT,{ },{ok},18316.00
11-Jan-26 1:45:00 AM ICT,{ },{ok},18317.00
11-Jan-26 2:00:00 AM ICT,{ },{ok},18318.00
11-Jan-26 2:15:00 AM ICT,{ },{ok},18319.00
11-Jan-26 2:30:00 AM ICT,{ },{ok},18321.00
11-Jan-26 2:45:00 AM ICT,{ },{ok},18322.00
11-Jan-26 3:00:00 AM ICT,{ },{ok},18323.00
11-Jan-26 3:15:00 AM ICT,{ },{ok},18324.00
11-Jan-26 3:30:00 AM ICT,{ },{ok},18325.00
11-Jan-26 3:45:00 AM ICT,{ },{ok},18326.00
11-Jan-26 4:00:00 AM ICT,{ },{ok},18327.00
11-Jan-26 4:15:00 AM ICT,{ },{ok},18328.00
11-Jan-26 4:30:00 AM ICT,{ },{ok},18330.00
11-Jan-26 4:45:00 AM ICT,{ },{ok},18331.00
11-Jan-26 5:00:00 AM ICT,{ },{ok},18332.00
11-Jan-26 5:15:00 AM ICT,{ },{ok},18333.00
11-Jan-26 5:30:00 AM ICT,{ },{ok},18334.00
11-Jan-26 5:45:00 AM ICT,{ },{ok},18335.00
11-Jan-26 6:00:00 AM ICT,{ },{ok},18336.00
11-Jan-26 6:15:00 AM ICT,{ },{ok},18338.00
11-Jan-26 6:30:00 AM ICT,{ },{ok},18339.00
11-Jan-26 6:45:00 AM ICT,{ },{ok},18340.00
11-Jan-26 7:00:00 AM ICT,{ },{ok},18340.00
11-Jan-26 7:15:00 AM ICT,{ },{ok},18341.00
11-Jan-26 7:30:00 AM ICT,{ },{ok},18342.00
11-Jan-26 7:45:00 AM ICT,{ },{ok},18343.00
11-Jan-26 8:00:00 AM ICT,{ },{ok},18344.00
11-Jan-26 8:15:00 AM ICT,{ },{ok},18345.00
11-Jan-26 8:30:00 AM ICT,{ },{ok},18346.00
11-Jan-26 8:45:00 AM ICT,{ },{ok},18347.00
11-Jan-26 9:00:00 AM ICT,{ },{ok},18348.00
11-Jan-26 9:15:00 AM ICT,{ },{ok},18349.00
11-Jan-26 9:30:00 AM ICT,{ },{ok},18350.00
11-Jan-26 9:45:00 AM ICT,{ },{ok},18352.00
11-Jan-26 10:00:00 AM ICT,{ },{ok},18353.00
11-Jan-26 10:15:00 AM ICT,{ },{ok},18354.00
11-Jan-26 10:30:00 AM ICT,{ },{ok},18355.00
11-Jan-26 10:45:00 AM ICT,{ },{ok},18357.00
11-Jan-26 11:00:01 AM ICT,{ },{ok},18358.00
11-Jan-26 11:15:00 AM ICT,{ },{ok},18359.00
11-Jan-26 11:30:00 AM ICT,{ },{ok},18360.00
11-Jan-26 11:45:00 AM ICT,{ },{ok},18361.00
11-Jan-26 12:00:00 PM ICT,{ },{ok},18363.00
11-Jan-26 12:15:01 PM ICT,{ },{ok},18364.00
11-Jan-26 12:30:00 PM ICT,{ },{ok},18365.00
11-Jan-26 12:45:00 PM ICT,{ },{ok},18366.00
11-Jan-26 1:00:00 PM ICT,{ },{ok},18368.00
11-Jan-26 1:15:00 PM ICT,{ },{ok},18369.00
11-Jan-26 1:30:00 PM ICT,{ },{ok},18370.00
11-Jan-26 1:45:00 PM ICT,{ },{ok},18371.00
11-Jan-26 2:00:00 PM ICT,{ },{ok},18373.00
11-Jan-26 2:15:00 PM ICT,{ },{ok},18374.00
11-Jan-26 2:30:00 PM ICT,{ },{ok},18375.00
11-Jan-26 2:45:00 PM ICT,{ },{ok},18376.00
11-Jan-26 3:00:00 PM ICT,{ },{ok},18378.00
11-Jan-26 3:15:00 PM ICT,{ },{ok},18379.00
11-Jan-26 3:30:00 PM ICT,{ },{ok},18380.00
11-Jan-26 3:45:00 PM ICT,{ },{ok},18381.00
11-Jan-26 4:00:00 PM ICT,{ },{ok},18382.00
11-Jan-26 4:15:00 PM ICT,{ },{ok},18383.00
11-Jan-26 4:30:00 PM ICT,{ },{ok},18385.00
11-Jan-26 4:45:01 PM ICT,{ },{ok},18386.00
11-Jan-26 5:00:00 PM ICT,{ },{ok},18387.00
11-Jan-26 5:15:00 PM ICT,{ },{ok},18388.00
11-Jan-26 5:30:01 PM ICT,{ },{ok},18389.00
11-Jan-26 5:45:00 PM ICT,{ },{ok},18389.00
11-Jan-26 6:00:00 PM ICT,{ },{ok},18390.00
11-Jan-26 6:15:00 PM ICT,{ },{ok},18391.00
11-Jan-26 6:30:00 PM ICT,{ },{ok},18392.00
11-Jan-26 6:45:00 PM ICT,{ },{ok},18394.00
11-Jan-26 7:00:00 PM ICT,{ },{ok},18395.00
11-Jan-26 7:15:00 PM ICT,{ },{ok},18397.00
11-Jan-26 7:30:00 PM ICT,{ },{ok},18399.00
11-Jan-26 7:45:00 PM ICT,{ },{ok},18400.00
11-Jan-26 8:00:00 PM ICT,{ },{ok},18402.00
11-Jan-26 8:15:00 PM ICT,{ },{ok},18403.00
11-Jan-26 8:30:00 PM ICT,{ },{ok},18405.00
11-Jan-26 8:45:00 PM ICT,{ },{ok},18406.00
11-Jan-26 9:00:00 PM ICT,{ },{ok},18408.00
11-Jan-26 9:15:01 PM ICT,{ },{ok},18410.00
11-Jan-26 9:30:00 PM ICT,{ },{ok},18411.00
11-Jan-26 9:45:00 PM ICT,{ },{ok},18413.00
11-Jan-26 10:00:01 PM ICT,{ },{ok},18414.00
11-Jan-26 10:15:00 PM ICT,{ },{ok},18416.00
11-Jan-26 10:30:00 PM ICT,{ },{ok},18417.00
11-Jan-26 10:45:00 PM ICT,{ },{ok},18419.00
11-Jan-26 11:00:00 PM ICT,{ },{ok},18420.00
11-Jan-26 11:15:00 PM ICT,{ },{ok},18422.00
11-Jan-26 11:30:00 PM ICT,{ },{ok},18424.00
11-Jan-26 11:45:00 PM ICT,{ },{ok},18425.00
12-Jan-26 12:00:00 AM ICT,{ },{ok},18427.00
12-Jan-26 12:15:00 AM ICT,{ },{ok},18428.00
12-Jan-26 12:30:00 AM ICT,{ },{ok},18430.00
12-Jan-26 12:45:00 AM ICT,{ },{ok},18431.00
12-Jan-26 1:00:00 AM ICT,{ },{ok},18433.00
12-Jan-26 1:15:00 AM ICT,{ },{ok},18434.00
12-Jan-26 1:30:00 AM ICT,{ },{ok},18435.00
12-Jan-26 1:45:00 AM ICT,{ },{ok},18437.00
12-Jan-26 2:00:00 AM ICT,{ },{ok},18438.00
12-Jan-26 2:15:00 AM ICT,{ },{ok},18439.00
12-Jan-26 2:30:00 AM ICT,{ },{ok},18441.00
12-Jan-26 2:45:00 AM ICT,{ },{ok},18442.00
12-Jan-26 3:00:00 AM ICT,{ },{ok},18444.00
12-Jan-26 3:15:00 AM ICT,{ },{ok},18445.00
12-Jan-26 3:30:00 AM ICT,{ },{ok},18446.00
12-Jan-26 3:45:00 AM ICT,{ },{ok},18448.00
12-Jan-26 4:00:00 AM ICT,{ },{ok},18449.00
12-Jan-26 4:15:01 AM ICT,{ },{ok},18450.00
12-Jan-26 4:30:01 AM ICT,{ },{ok},18452.00
12-Jan-26 4:45:00 AM ICT,{ },{ok},18453.00
12-Jan-26 5:00:00 AM ICT,{ },{ok},18454.00
12-Jan-26 5:15:00 AM ICT,{ },{ok},18456.00
12-Jan-26 5:30:00 AM ICT,{ },{ok},18457.00
12-Jan-26 5:45:00 AM ICT,{ },{ok},18459.00
12-Jan-26 6:00:00 AM ICT,{ },{ok},18460.00
12-Jan-26 6:15:00 AM ICT,{ },{ok},18462.00
12-Jan-26 6:30:00 AM ICT,{ },{ok},18463.00
12-Jan-26 6:45:00 AM ICT,{ },{ok},18464.00
12-Jan-26 7:00:00 AM ICT,{ },{ok},18466.00
12-Jan-26 7:15:00 AM ICT,{ },{ok},18468.00
12-Jan-26 7:30:00 AM ICT,{ },{ok},18470.00
12-Jan-26 7:45:00 AM ICT,{ },{ok},18472.00
12-Jan-26 8:00:00 AM ICT,{ },{ok},18475.00
12-Jan-26 8:15:00 AM ICT,{ },{ok},18477.00
12-Jan-26 8:30:00 AM ICT,{ },{ok},18480.00
12-Jan-26 8:45:00 AM ICT,{ },{ok},18483.00
12-Jan-26 9:00:00 AM ICT,{ },{ok},18486.00
12-Jan-26 9:15:00 AM ICT,{ },{ok},18488.00
12-Jan-26 9:30:00 AM ICT,{ },{ok},18491.00
12-Jan-26 9:45:00 AM ICT,{ },{ok},18494.00
12-Jan-26 10:00:00 AM ICT,{ },{ok},18497.00
12-Jan-26 10:15:00 AM ICT,{ },{ok},18500.00
12-Jan-26 10:30:00 AM ICT,{ },{ok},18503.00
12-Jan-26 10:45:00 AM ICT,{ },{ok},18506.00
12-Jan-26 11:00:00 AM ICT,{ },{ok},18509.00
12-Jan-26 11:15:00 AM ICT,{ },{ok},18512.00
12-Jan-26 11:30:00 AM ICT,{ },{ok},18515.00
12-Jan-26 11:45:00 AM ICT,{ },{ok},18518.00
12-Jan-26 12:00:00 PM ICT,{ },{ok},18521.00
12-Jan-26 12:15:00 PM ICT,{ },{ok},18524.00
12-Jan-26 12:30:00 PM ICT,{ },{ok},18527.00
12-Jan-26 12:45:00 PM ICT,{ },{ok},18530.00
12-Jan-26 1:00:00 PM ICT,{ },{ok},18533.00
12-Jan-26 1:15:00 PM ICT,{ },{ok},18536.00
12-Jan-26 1:30:00 PM ICT,{ },{ok},18539.00
12-Jan-26 1:45:00 PM ICT,{ },{ok},18543.00
12-Jan-26 2:00:00 PM ICT,{ },{ok},18547.00
12-Jan-26 2:15:00 PM ICT,{ },{ok},18550.00
12-Jan-26 2:30:00 PM ICT,{ },{ok},18554.00
12-Jan-26 2:45:00 PM ICT,{ },{ok},18558.00
12-Jan-26 3:00:00 PM ICT,{ },{ok},18561.00
12-Jan-26 3:15:00 PM ICT,{ },{ok},18565.00
12-Jan-26 3:30:00 PM ICT,{ },{ok},18569.00
12-Jan-26 3:45:00 PM ICT,{ },{ok},18572.00
12-Jan-26 4:00:01 PM ICT,{ },{ok},18576.00
12-Jan-26 4:15:00 PM ICT,{ },{ok},18579.00
12-Jan-26 4:30:00 PM ICT,{ },{ok},18583.00
12-Jan-26 4:45:00 PM ICT,{ },{ok},18586.00
12-Jan-26 5:00:00 PM ICT,{ },{ok},18588.00
12-Jan-26 5:15:00 PM ICT,{ },{ok},18591.00
12-Jan-26 5:30:00 PM ICT,{ },{ok},18593.00
12-Jan-26 5:45:00 PM ICT,{ },{ok},18596.00
12-Jan-26 6:00:01 PM ICT,{ },{ok},18598.00
12-Jan-26 6:15:00 PM ICT,{ },{ok},18600.00
12-Jan-26 6:30:00 PM ICT,{ },{ok},18602.00
12-Jan-26 6:45:00 PM ICT,{ },{ok},18604.00
12-Jan-26 7:00:00 PM ICT,{ },{ok},18607.00
12-Jan-26 7:15:00 PM ICT,{ },{ok},18609.00
12-Jan-26 7:30:00 PM ICT,{ },{ok},18611.00
12-Jan-26 7:45:00 PM ICT,{ },{ok},18613.00
12-Jan-26 8:00:00 PM ICT,{ },{ok},18615.00
12-Jan-26 8:15:00 PM ICT,{ },{ok},18617.00
12-Jan-26 8:30:00 PM ICT,{ },{ok},18619.00
12-Jan-26 8:45:00 PM ICT,{ },{ok},18621.00
12-Jan-26 9:00:00 PM ICT,{ },{ok},18623.00
12-Jan-26 9:15:00 PM ICT,{ },{ok},18625.00
12-Jan-26 9:30:00 PM ICT,{ },{ok},18627.00
12-Jan-26 9:45:00 PM ICT,{ },{ok},18629.00
12-Jan-26 10:00:00 PM ICT,{ },{ok},18631.00
12-Jan-26 10:15:01 PM ICT,{ },{ok},18633.00
12-Jan-26 10:30:01 PM ICT,{ },{ok},18635.00
12-Jan-26 10:45:00 PM ICT,{ },{ok},18637.00
12-Jan-26 11:00:00 PM ICT,{ },{ok},18639.00
12-Jan-26 11:15:00 PM ICT,{ },{ok},18641.00
12-Jan-26 11:30:00 PM ICT,{ },{ok},18643.00
12-Jan-26 11:45:00 PM ICT,{ },{ok},18644.00
13-Jan-26 12:00:00 AM ICT,{ },{ok},18646.00
13-Jan-26 12:15:00 AM ICT,{ },{ok},18648.00
13-Jan-26 12:30:00 AM ICT,{ },{ok},18650.00
13-Jan-26 12:45:01 AM ICT,{ },{ok},18652.00
13-Jan-26 1:00:00 AM ICT,{ },{ok},18654.00
13-Jan-26 1:15:00 AM ICT,{ },{ok},18656.00
13-Jan-26 1:30:00 AM ICT,{ },{ok},18658.00
13-Jan-26 1:45:00 AM ICT,{ },{ok},18660.00
13-Jan-26 2:00:00 AM ICT,{ },{ok},18662.00
13-Jan-26 2:15:01 AM ICT,{ },{ok},18664.00
13-Jan-26 2:30:00 AM ICT,{ },{ok},18666.00
13-Jan-26 2:45:00 AM ICT,{ },{ok},18668.00
13-Jan-26 3:00:00 AM ICT,{ },{ok},18670.00
13-Jan-26 3:15:00 AM ICT,{ },{ok},18671.00
13-Jan-26 3:30:00 AM ICT,{ },{ok},18673.00
13-Jan-26 3:45:00 AM ICT,{ },{ok},18675.00
13-Jan-26 4:00:00 AM ICT,{ },{ok},18677.00
13-Jan-26 4:15:00 AM ICT,{ },{ok},18679.00
13-Jan-26 4:30:00 AM ICT,{ },{ok},18681.00
13-Jan-26 4:45:00 AM ICT,{ },{ok},18683.00
13-Jan-26 5:00:00 AM ICT,{ },{ok},18685.00
13-Jan-26 5:15:00 AM ICT,{ },{ok},18687.00
13-Jan-26 5:30:00 AM ICT,{ },{ok},18689.00
13-Jan-26 5:45:00 AM ICT,{ },{ok},18691.00
13-Jan-26 6:00:00 AM ICT,{ },{ok},18692.00
13-Jan-26 6:15:00 AM ICT,{ },{ok},18694.00
13-Jan-26 6:30:01 AM ICT,{ },{ok},18696.00
13-Jan-26 6:45:00 AM ICT,{ },{ok},18698.00
13-Jan-26 7:00:00 AM ICT,{ },{ok},18700.00
13-Jan-26 7:15:01 AM ICT,{ },{ok},18702.00
13-Jan-26 7:30:00 AM ICT,{ },{ok},18704.00
13-Jan-26 7:45:00 AM ICT,{ },{ok},18706.00
13-Jan-26 8:00:01 AM ICT,{ },{ok},18708.00
13-Jan-26 8:15:00 AM ICT,{ },{ok},18711.00
13-Jan-26 8:30:00 AM ICT,{ },{ok},18714.00
13-Jan-26 8:45:00 AM ICT,{ },{ok},18716.00
13-Jan-26 9:00:00 AM ICT,{ },{ok},18719.00
13-Jan-26 9:15:00 AM ICT,{ },{ok},18722.00
13-Jan-26 9:30:00 AM ICT,{ },{ok},18724.00
13-Jan-26 9:45:00 AM ICT,{ },{ok},18728.00
13-Jan-26 10:00:00 AM ICT,{ },{ok},18730.00
13-Jan-26 10:15:00 AM ICT,{ },{ok},18734.00
13-Jan-26 10:30:00 AM ICT,{ },{ok},18737.00
13-Jan-26 10:45:00 AM ICT,{ },{ok},18740.00
13-Jan-26 11:00:01 AM ICT,{ },{ok},18743.00
13-Jan-26 11:15:00 AM ICT,{ },{ok},18746.00
13-Jan-26 11:30:00 AM ICT,{ },{ok},18749.00
13-Jan-26 11:45:00 AM ICT,{ },{ok},18752.00
13-Jan-26 12:00:00 PM ICT,{ },{ok},18756.00
13-Jan-26 12:15:00 PM ICT,{ },{ok},18759.00
13-Jan-26 12:30:00 PM ICT,{ },{ok},18762.00
13-Jan-26 12:45:01 PM ICT,{ },{ok},18766.00
13-Jan-26 1:00:00 PM ICT,{ },{ok},18769.00
13-Jan-26 1:15:00 PM ICT,{ },{ok},18773.00
13-Jan-26 1:30:00 PM ICT,{ },{ok},18776.00
13-Jan-26 1:45:00 PM ICT,{ },{ok},18780.00
13-Jan-26 2:00:00 PM ICT,{ },{ok},18784.00
13-Jan-26 2:15:00 PM ICT,{ },{ok},18788.00
13-Jan-26 2:30:00 PM ICT,{ },{ok},18793.00
13-Jan-26 2:45:00 PM ICT,{ },{ok},18796.00
13-Jan-26 3:00:00 PM ICT,{ },{ok},18800.00
13-Jan-26 3:15:00 PM ICT,{ },{ok},18804.00
13-Jan-26 3:30:00 PM ICT,{ },{ok},18808.00
13-Jan-26 3:45:00 PM ICT,{ },{ok},18813.00
13-Jan-26 4:00:00 PM ICT,{ },{ok},18818.00
13-Jan-26 4:15:00 PM ICT,{ },{ok},18824.00
13-Jan-26 4:30:00 PM ICT,{ },{ok},18828.00
13-Jan-26 4:45:00 PM ICT,{ },{ok},18833.00
13-Jan-26 5:00:00 PM ICT,{ },{ok},18837.00
13-Jan-26 5:15:00 PM ICT,{ },{ok},18840.00
13-Jan-26 5:30:01 PM ICT,{ },{ok},18844.00
13-Jan-26 5:45:00 PM ICT,{ },{ok},18847.00
13-Jan-26 6:00:00 PM ICT,{ },{ok},18849.00
13-Jan-26 6:15:00 PM ICT,{ },{ok},18851.00
13-Jan-26 6:30:00 PM ICT,{ },{ok},18853.00
13-Jan-26 6:45:00 PM ICT,{ },{ok},18855.00
13-Jan-26 7:00:00 PM ICT,{ },{ok},18857.00
13-Jan-26 7:15:00 PM ICT,{ },{ok},18859.00
13-Jan-26 7:30:00 PM ICT,{ },{ok},18861.00
13-Jan-26 7:45:00 PM ICT,{ },{ok},18863.00
13-Jan-26 8:00:00 PM ICT,{ },{ok},18865.00
13-Jan-26 8:15:00 PM ICT,{ },{ok},18866.00
13-Jan-26 8:30:00 PM ICT,{ },{ok},18868.00
13-Jan-26 8:45:00 PM ICT,{ },{ok},18869.00
13-Jan-26 9:00:00 PM ICT,{ },{ok},18871.00
13-Jan-26 9:15:01 PM ICT,{ },{ok},18873.00
13-Jan-26 9:30:00 PM ICT,{ },{ok},18874.00
13-Jan-26 9:45:00 PM ICT,{ },{ok},18876.00
13-Jan-26 10:00:00 PM ICT,{ },{ok},18877.00
13-Jan-26 10:15:00 PM ICT,{ },{ok},18879.00
13-Jan-26 10:30:00 PM ICT,{ },{ok},18881.00
13-Jan-26 10:45:00 PM ICT,{ },{ok},18882.00
13-Jan-26 11:00:00 PM ICT,{ },{ok},18884.00
13-Jan-26 11:15:00 PM ICT,{ },{ok},18885.00
13-Jan-26 11:30:00 PM ICT,{ },{ok},18887.00
13-Jan-26 11:45:00 PM ICT,{ },{ok},18889.00
14-Jan-26 12:00:00 AM ICT,{ },{ok},18890.00
14-Jan-26 12:15:00 AM ICT,{ },{ok},18892.00
14-Jan-26 12:30:00 AM ICT,{ },{ok},18893.00
14-Jan-26 12:45:00 AM ICT,{ },{ok},18895.00
14-Jan-26 1:00:00 AM ICT,{ },{ok},18896.00
14-Jan-26 1:15:01 AM ICT,{ },{ok},18898.00
14-Jan-26 1:30:01 AM ICT,{ },{ok},18900.00
14-Jan-26 1:45:01 AM ICT,{ },{ok},18901.00
14-Jan-26 2:00:00 AM ICT,{ },{ok},18903.00
14-Jan-26 2:15:01 AM ICT,{ },{ok},18904.00
14-Jan-26 2:30:00 AM ICT,{ },{ok},18906.00
14-Jan-26 2:45:00 AM ICT,{ },{ok},18907.00
14-Jan-26 3:00:00 AM ICT,{ },{ok},18909.00
14-Jan-26 3:15:00 AM ICT,{ },{ok},18910.00
14-Jan-26 3:30:00 AM ICT,{ },{ok},18912.00
14-Jan-26 3:45:00 AM ICT,{ },{ok},18913.00
14-Jan-26 4:00:00 AM ICT,{ },{ok},18915.00
14-Jan-26 4:15:00 AM ICT,{ },{ok},18916.00
14-Jan-26 4:30:00 AM ICT,{ },{ok},18918.00
14-Jan-26 4:45:00 AM ICT,{ },{ok},18919.00
14-Jan-26 5:00:00 AM ICT,{ },{ok},18921.00
14-Jan-26 5:15:00 AM ICT,{ },{ok},18922.00
14-Jan-26 5:30:00 AM ICT,{ },{ok},18924.00
14-Jan-26 5:45:00 AM ICT,{ },{ok},18925.00
14-Jan-26 6:00:00 AM ICT,{ },{ok},18927.00
14-Jan-26 6:15:00 AM ICT,{ },{ok},18928.00
14-Jan-26 6:30:00 AM ICT,{ },{ok},18930.00
14-Jan-26 6:45:00 AM ICT,{ },{ok},18932.00
14-Jan-26 7:00:00 AM ICT,{ },{ok},18935.00
14-Jan-26 7:15:00 AM ICT,{ },{ok},18937.00
14-Jan-26 7:30:00 AM ICT,{ },{ok},18939.00
14-Jan-26 7:45:00 AM ICT,{ },{ok},18942.00
14-Jan-26 8:00:00 AM ICT,{ },{ok},18945.00
14-Jan-26 8:15:00 AM ICT,{ },{ok},18949.00
14-Jan-26 8:30:00 AM ICT,{ },{ok},18952.00
14-Jan-26 8:45:00 AM ICT,{ },{ok},18955.00
14-Jan-26 9:00:00 AM ICT,{ },{ok},18959.00
14-Jan-26 9:15:00 AM ICT,{ },{ok},18962.00
14-Jan-26 9:30:00 AM ICT,{ },{ok},18966.00
14-Jan-26 9:45:00 AM ICT,{ },{ok},18969.00
14-Jan-26 10:00:00 AM ICT,{ },{ok},18972.00
14-Jan-26 10:15:00 AM ICT,{ },{ok},18976.00
14-Jan-26 10:30:00 AM ICT,{ },{ok},18979.00
14-Jan-26 10:45:00 AM ICT,{ },{ok},18984.00
14-Jan-26 11:00:00 AM ICT,{ },{ok},18989.00
14-Jan-26 11:15:00 AM ICT,{ },{ok},18993.00
14-Jan-26 11:30:00 AM ICT,{ },{ok},18997.00
14-Jan-26 11:45:00 AM ICT,{ },{ok},19001.00
14-Jan-26 12:00:00 PM ICT,{ },{ok},19005.00
14-Jan-26 12:15:00 PM ICT,{ },{ok},19009.00
14-Jan-26 12:30:00 PM ICT,{ },{ok},19012.00
14-Jan-26 12:45:00 PM ICT,{ },{ok},19016.00
14-Jan-26 1:00:00 PM ICT,{ },{ok},19019.00
14-Jan-26 1:15:00 PM ICT,{ },{ok},19023.00
14-Jan-26 1:30:00 PM ICT,{ },{ok},19027.00
14-Jan-26 1:45:00 PM ICT,{ },{ok},19030.00
14-Jan-26 2:00:00 PM ICT,{ },{ok},19034.00
14-Jan-26 2:15:00 PM ICT,{ },{ok},19039.00
14-Jan-26 2:30:00 PM ICT,{ },{ok},19043.00
14-Jan-26 2:45:00 PM ICT,{ },{ok},19048.00
14-Jan-26 3:00:00 PM ICT,{ },{ok},19053.00
14-Jan-26 3:15:01 PM ICT,{ },{ok},19056.00
14-Jan-26 3:30:00 PM ICT,{ },{ok},19060.00
14-Jan-26 3:45:01 PM ICT,{ },{ok},19065.00
14-Jan-26 4:00:00 PM ICT,{ },{ok},19070.00
14-Jan-26 4:15:00 PM ICT,{ },{ok},19076.00
14-Jan-26 4:30:00 PM ICT,{ },{ok},19081.00
14-Jan-26 4:45:01 PM ICT,{ },{ok},19086.00
14-Jan-26 5:00:01 PM ICT,{ },{ok},19091.00
14-Jan-26 5:15:00 PM ICT,{ },{ok},19095.00
14-Jan-26 5:30:00 PM ICT,{ },{ok},19099.00
14-Jan-26 5:45:00 PM ICT,{ },{ok},19103.00
14-Jan-26 6:00:00 PM ICT,{ },{ok},19106.00
14-Jan-26 6:15:00 PM ICT,{ },{ok},19109.00
14-Jan-26 6:30:00 PM ICT,{ },{ok},19111.00
14-Jan-26 6:45:00 PM ICT,{ },{ok},19113.00
14-Jan-26 7:00:00 PM ICT,{ },{ok},19116.00
14-Jan-26 7:15:00 PM ICT,{ },{ok},19118.00
14-Jan-26 7:30:01 PM ICT,{ },{ok},19119.00
14-Jan-26 7:45:00 PM ICT,{ },{ok},19121.00
14-Jan-26 8:00:00 PM ICT,{ },{ok},19123.00
14-Jan-26 8:15:00 PM ICT,{ },{ok},19124.00
14-Jan-26 8:30:00 PM ICT,{ },{ok},19126.00
14-Jan-26 8:45:00 PM ICT,{ },{ok},19128.00
14-Jan-26 9:00:00 PM ICT,{ },{ok},19129.00
14-Jan-26 9:15:00 PM ICT,{ },{ok},19131.00
14-Jan-26 9:30:01 PM ICT,{ },{ok},19133.00
14-Jan-26 9:45:00 PM ICT,{ },{ok},19134.00
14-Jan-26 10:00:00 PM ICT,{ },{ok},19136.00
14-Jan-26 10:15:00 PM ICT,{ },{ok},19138.00
14-Jan-26 10:30:00 PM ICT,{ },{ok},19139.00
14-Jan-26 10:45:00 PM ICT,{ },{ok},19141.00
14-Jan-26 11:00:00 PM ICT,{ },{ok},19143.00
14-Jan-26 11:15:00 PM ICT,{ },{ok},19144.00
14-Jan-26 11:30:00 PM ICT,{ },{ok},19146.00
14-Jan-26 11:45:01 PM ICT,{ },{ok},19147.00
15-Jan-26 12:00:00 AM ICT,{ },{ok},19149.00
15-Jan-26 12:15:00 AM ICT,{ },{ok},19151.00
15-Jan-26 12:30:00 AM ICT,{ },{ok},19152.00
15-Jan-26 12:45:00 AM ICT,{ },{ok},19154.00
