history:SM/PMG-WWTP_Energy

Timestamp,Trend Flags,Status,Value
24-Dec-25 2:15:00 PM ICT,{ },{ok},87463.0
24-Dec-25 2:30:00 PM ICT,{ },{ok},87476.0
24-Dec-25 2:45:00 PM ICT,{ },{ok},87489.0
24-Dec-25 3:00:00 PM ICT,{ },{ok},87502.0
24-Dec-25 3:15:00 PM ICT,{ },{ok},87515.0
24-Dec-25 3:30:00 PM ICT,{ },{ok},87529.0
24-Dec-25 3:45:00 PM ICT,{ },{ok},87542.0
24-Dec-25 4:00:00 PM ICT,{ },{ok},87555.0
24-Dec-25 4:15:00 PM ICT,{ },{ok},87569.0
24-Dec-25 4:30:00 PM ICT,{ },{ok},87582.0
24-Dec-25 4:45:00 PM ICT,{ },{ok},87595.0
24-Dec-25 5:00:00 PM ICT,{ },{ok},87608.0
24-Dec-25 5:15:00 PM ICT,{ },{ok},87621.0
24-Dec-25 5:30:00 PM ICT,{ },{ok},87634.0
24-Dec-25 5:45:00 PM ICT,{ },{ok},87647.0
24-Dec-25 6:00:00 PM ICT,{ },{ok},87660.0
24-Dec-25 6:15:00 PM ICT,{ },{ok},87673.0
24-Dec-25 6:30:00 PM ICT,{ },{ok},87686.0
24-Dec-25 6:45:00 PM ICT,{ },{ok},87699.0
24-Dec-25 7:00:00 PM ICT,{ },{ok},87712.0
24-Dec-25 7:15:00 PM ICT,{ },{ok},87725.0
24-Dec-25 7:30:01 PM ICT,{ },{ok},87738.0
24-Dec-25 7:45:00 PM ICT,{ },{ok},87751.0
24-Dec-25 8:00:00 PM ICT,{ },{ok},87764.0
24-Dec-25 8:15:00 PM ICT,{ },{ok},87777.0
24-Dec-25 8:30:00 PM ICT,{ },{ok},87790.0
24-Dec-25 8:45:00 PM ICT,{ },{ok},87803.0
24-Dec-25 9:00:00 PM ICT,{ },{ok},87817.0
24-Dec-25 9:15:00 PM ICT,{ },{ok},87830.0
24-Dec-25 9:30:00 PM ICT,{ },{ok},87842.0
24-Dec-25 9:45:00 PM ICT,{ },{ok},87855.0
24-Dec-25 10:00:00 PM ICT,{ },{ok},87868.0
24-Dec-25 10:15:00 PM ICT,{ },{ok},87882.0
24-Dec-25 10:30:00 PM ICT,{ },{ok},87895.0
24-Dec-25 10:45:00 PM ICT,{ },{ok},87908.0
24-Dec-25 11:00:00 PM ICT,{ },{ok},87921.0
24-Dec-25 11:15:00 PM ICT,{ },{ok},87935.0
24-Dec-25 11:30:00 PM ICT,{ },{ok},87948.0
24-Dec-25 11:45:00 PM ICT,{ },{ok},87963.0
25-Dec-25 12:00:00 AM ICT,{ },{ok},87976.0
25-Dec-25 12:15:00 AM ICT,{ },{ok},87991.0
25-Dec-25 12:30:00 AM ICT,{ },{ok},88006.0
25-Dec-25 12:45:00 AM ICT,{ },{ok},88021.0
25-Dec-25 1:00:00 AM ICT,{ },{ok},88037.0
25-Dec-25 1:15:00 AM ICT,{ },{ok},88052.0
25-Dec-25 1:30:00 AM ICT,{ },{ok},88068.0
25-Dec-25 1:45:00 AM ICT,{ },{ok},88085.0
25-Dec-25 2:00:00 AM ICT,{ },{ok},88101.0
25-Dec-25 2:15:00 AM ICT,{ },{ok},88117.0
25-Dec-25 2:30:00 AM ICT,{ },{ok},88132.0
25-Dec-25 2:45:00 AM ICT,{ },{ok},88147.0
25-Dec-25 3:00:00 AM ICT,{ },{ok},88163.0
25-Dec-25 3:15:00 AM ICT,{ },{ok},88179.0
25-Dec-25 3:30:00 AM ICT,{ },{ok},88196.0
25-Dec-25 3:45:00 AM ICT,{ },{ok},88211.0
25-Dec-25 4:00:00 AM ICT,{ },{ok},88226.0
25-Dec-25 4:15:00 AM ICT,{ },{ok},88241.0
25-Dec-25 4:30:00 AM ICT,{ },{ok},88256.0
25-Dec-25 4:45:00 AM ICT,{ },{ok},88273.0
25-Dec-25 5:00:00 AM ICT,{ },{ok},88289.0
25-Dec-25 5:15:00 AM ICT,{ },{ok},88304.0
25-Dec-25 5:30:00 AM ICT,{ },{ok},88319.0
25-Dec-25 5:45:00 AM ICT,{ },{ok},88333.0
25-Dec-25 6:00:00 AM ICT,{ },{ok},88349.0
25-Dec-25 6:15:00 AM ICT,{ },{ok},88365.0
25-Dec-25 6:30:00 AM ICT,{ },{ok},88381.0
25-Dec-25 6:45:00 AM ICT,{ },{ok},88396.0
25-Dec-25 7:00:00 AM ICT,{ },{ok},88410.0
25-Dec-25 7:15:00 AM ICT,{ },{ok},88425.0
25-Dec-25 7:30:01 AM ICT,{ },{ok},88440.0
25-Dec-25 7:45:00 AM ICT,{ },{ok},88456.0
25-Dec-25 8:00:00 AM ICT,{ },{ok},88472.0
25-Dec-25 8:15:00 AM ICT,{ },{ok},88487.0
25-Dec-25 8:30:00 AM ICT,{ },{ok},88501.0
25-Dec-25 8:45:00 AM ICT,{ },{ok},88517.0
25-Dec-25 9:00:00 AM ICT,{ },{ok},88532.0
25-Dec-25 9:15:00 AM ICT,{ },{ok},88548.0
25-Dec-25 9:30:00 AM ICT,{ },{ok},88564.0
25-Dec-25 9:45:00 AM ICT,{ },{ok},88579.0
25-Dec-25 10:00:00 AM ICT,{ },{ok},88595.0
25-Dec-25 10:15:00 AM ICT,{ },{ok},88609.0
25-Dec-25 10:30:00 AM ICT,{ },{ok},88623.0
25-Dec-25 10:45:00 AM ICT,{ },{ok},88639.0
25-Dec-25 11:00:00 AM ICT,{ },{ok},88652.0
25-Dec-25 11:15:00 AM ICT,{ },{ok},88666.0
25-Dec-25 11:30:00 AM ICT,{ },{ok},88678.0
25-Dec-25 11:45:00 AM ICT,{ },{ok},88690.0
25-Dec-25 12:00:00 PM ICT,{ },{ok},88702.0
25-Dec-25 12:15:00 PM ICT,{ },{ok},88715.0
25-Dec-25 12:30:00 PM ICT,{ },{ok},88728.0
25-Dec-25 12:45:00 PM ICT,{ },{ok},88740.0
25-Dec-25 1:00:00 PM ICT,{ },{ok},88752.0
25-Dec-25 1:15:00 PM ICT,{ },{ok},88765.0
25-Dec-25 1:30:00 PM ICT,{ },{ok},88777.0
25-Dec-25 1:45:00 PM ICT,{ },{ok},88790.0
25-Dec-25 2:00:00 PM ICT,{ },{ok},88803.0
25-Dec-25 2:15:00 PM ICT,{ },{ok},88815.0
25-Dec-25 2:30:00 PM ICT,{ },{ok},88827.0
25-Dec-25 2:45:00 PM ICT,{ },{ok},88839.0
25-Dec-25 3:00:00 PM ICT,{ },{ok},88853.0
25-Dec-25 3:15:00 PM ICT,{ },{ok},88865.0
25-Dec-25 3:30:00 PM ICT,{ },{ok},88877.0
25-Dec-25 3:45:00 PM ICT,{ },{ok},88889.0
25-Dec-25 4:00:00 PM ICT,{ },{ok},88902.0
25-Dec-25 4:15:00 PM ICT,{ },{ok},88915.0
25-Dec-25 4:30:00 PM ICT,{ },{ok},88927.0
25-Dec-25 4:45:00 PM ICT,{ },{ok},88939.0
25-Dec-25 5:00:01 PM ICT,{ },{ok},88952.0
25-Dec-25 5:15:00 PM ICT,{ },{ok},88964.0
25-Dec-25 5:30:00 PM ICT,{ },{ok},88977.0
25-Dec-25 5:45:00 PM ICT,{ },{ok},88990.0
25-Dec-25 6:00:00 PM ICT,{ },{ok},89002.0
25-Dec-25 6:15:00 PM ICT,{ },{ok},89015.0
25-Dec-25 6:30:00 PM ICT,{ },{ok},89027.0
25-Dec-25 6:45:00 PM ICT,{ },{ok},89039.0
25-Dec-25 7:00:00 PM ICT,{ },{ok},89052.0
25-Dec-25 7:15:00 PM ICT,{ },{ok},89064.0
25-Dec-25 7:30:00 PM ICT,{ },{ok},89076.0
25-Dec-25 7:45:00 PM ICT,{ },{ok},89088.0
25-Dec-25 8:00:00 PM ICT,{ },{ok},89101.0
25-Dec-25 8:15:00 PM ICT,{ },{ok},89114.0
25-Dec-25 8:30:00 PM ICT,{ },{ok},89126.0
25-Dec-25 8:45:00 PM ICT,{ },{ok},89138.0
25-Dec-25 9:00:00 PM ICT,{ },{ok},89150.0
25-Dec-25 9:15:00 PM ICT,{ },{ok},89162.0
25-Dec-25 9:30:01 PM ICT,{ },{ok},89175.0
25-Dec-25 9:45:00 PM ICT,{ },{ok},89188.0
25-Dec-25 10:00:00 PM ICT,{ },{ok},89200.0
25-Dec-25 10:15:00 PM ICT,{ },{ok},89212.0
25-Dec-25 10:30:00 PM ICT,{ },{ok},89224.0
25-Dec-25 10:45:00 PM ICT,{ },{ok},89238.0
25-Dec-25 11:00:00 PM ICT,{ },{ok},89250.0
25-Dec-25 11:15:00 PM ICT,{ },{ok},89263.0
25-Dec-25 11:30:01 PM ICT,{ },{ok},89276.0
25-Dec-25 11:45:00 PM ICT,{ },{ok},89288.0
26-Dec-25 12:00:00 AM ICT,{ },{ok},89302.0
26-Dec-25 12:15:00 AM ICT,{ },{ok},89315.0
26-Dec-25 12:30:00 AM ICT,{ },{ok},89328.0
26-Dec-25 12:45:00 AM ICT,{ },{ok},89340.0
26-Dec-25 1:00:00 AM ICT,{ },{ok},89353.0
26-Dec-25 1:15:00 AM ICT,{ },{ok},89367.0
26-Dec-25 1:30:00 AM ICT,{ },{ok},89380.0
26-Dec-25 1:45:00 AM ICT,{ },{ok},89393.0
26-Dec-25 2:00:00 AM ICT,{ },{ok},89406.0
26-Dec-25 2:15:00 AM ICT,{ },{ok},89418.0
26-Dec-25 2:30:00 AM ICT,{ },{ok},89432.0
26-Dec-25 2:45:00 AM ICT,{ },{ok},89445.0
26-Dec-25 3:00:00 AM ICT,{ },{ok},89458.0
26-Dec-25 3:15:00 AM ICT,{ },{ok},89470.0
26-Dec-25 3:30:00 AM ICT,{ },{ok},89483.0
26-Dec-25 3:45:00 AM ICT,{ },{ok},89497.0
26-Dec-25 4:00:00 AM ICT,{ },{ok},89510.0
26-Dec-25 4:15:00 AM ICT,{ },{ok},89523.0
26-Dec-25 4:30:00 AM ICT,{ },{ok},89536.0
26-Dec-25 4:45:00 AM ICT,{ },{ok},89549.0
26-Dec-25 5:00:00 AM ICT,{ },{ok},89563.0
26-Dec-25 5:15:00 AM ICT,{ },{ok},89576.0
26-Dec-25 5:30:00 AM ICT,{ },{ok},89588.0
26-Dec-25 5:45:01 AM ICT,{ },{ok},89601.0
26-Dec-25 6:00:00 AM ICT,{ },{ok},89615.0
26-Dec-25 6:15:00 AM ICT,{ },{ok},89628.0
26-Dec-25 6:30:01 AM ICT,{ },{ok},89641.0
26-Dec-25 10:00:00 AM ICT,{start},{ok},89812.0
26-Dec-25 10:15:00 AM ICT,{ },{ok},89825.0
26-Dec-25 10:30:00 AM ICT,{ },{ok},89839.0
26-Dec-25 10:45:00 AM ICT,{ },{ok},89852.0
26-Dec-25 11:00:00 AM ICT,{ },{ok},89866.0
26-Dec-25 11:15:00 AM ICT,{ },{ok},89879.0
26-Dec-25 11:30:00 AM ICT,{ },{ok},89892.0
26-Dec-25 11:45:00 AM ICT,{ },{ok},89904.0
26-Dec-25 12:00:00 PM ICT,{ },{ok},89917.0
26-Dec-25 12:15:00 PM ICT,{ },{ok},89930.0
26-Dec-25 12:30:00 PM ICT,{ },{ok},89943.0
26-Dec-25 12:45:00 PM ICT,{ },{ok},89955.0
26-Dec-25 1:00:00 PM ICT,{ },{ok},89967.0
26-Dec-25 1:15:00 PM ICT,{ },{ok},89980.0
26-Dec-25 1:30:00 PM ICT,{ },{ok},89993.0
26-Dec-25 1:45:00 PM ICT,{ },{ok},90005.0
26-Dec-25 2:00:01 PM ICT,{ },{ok},90018.0
26-Dec-25 2:15:00 PM ICT,{ },{ok},90030.0
26-Dec-25 2:30:01 PM ICT,{ },{ok},90042.0
26-Dec-25 2:45:00 PM ICT,{ },{ok},90056.0
26-Dec-25 3:00:00 PM ICT,{ },{ok},90068.0
26-Dec-25 3:15:00 PM ICT,{ },{ok},90081.0
26-Dec-25 3:30:00 PM ICT,{ },{ok},90094.0
26-Dec-25 3:45:00 PM ICT,{ },{ok},90107.0
26-Dec-25 4:00:00 PM ICT,{ },{ok},90120.0
26-Dec-25 4:15:00 PM ICT,{ },{ok},90133.0
26-Dec-25 4:30:00 PM ICT,{ },{ok},90146.0
26-Dec-25 4:45:00 PM ICT,{ },{ok},90159.0
26-Dec-25 5:00:00 PM ICT,{ },{ok},90172.0
26-Dec-25 5:15:00 PM ICT,{ },{ok},90186.0
26-Dec-25 5:30:00 PM ICT,{ },{ok},90199.0
26-Dec-25 5:45:00 PM ICT,{ },{ok},90212.0
26-Dec-25 6:00:00 PM ICT,{ },{ok},90224.0
26-Dec-25 6:15:00 PM ICT,{ },{ok},90237.0
26-Dec-25 6:30:00 PM ICT,{ },{ok},90251.0
26-Dec-25 6:45:00 PM ICT,{ },{ok},90264.0
26-Dec-25 7:00:00 PM ICT,{ },{ok},90277.0
26-Dec-25 7:15:00 PM ICT,{ },{ok},90290.0
26-Dec-25 7:30:00 PM ICT,{ },{ok},90304.0
26-Dec-25 7:45:00 PM ICT,{ },{ok},90317.0
26-Dec-25 8:00:00 PM ICT,{ },{ok},90329.0
26-Dec-25 8:15:00 PM ICT,{ },{ok},90342.0
26-Dec-25 8:30:00 PM ICT,{ },{ok},90356.0
26-Dec-25 8:45:00 PM ICT,{ },{ok},90368.0
26-Dec-25 9:00:00 PM ICT,{ },{ok},90381.0
26-Dec-25 9:15:00 PM ICT,{ },{ok},90393.0
26-Dec-25 9:30:00 PM ICT,{ },{ok},90406.0
26-Dec-25 9:45:00 PM ICT,{ },{ok},90420.0
26-Dec-25 10:00:00 PM ICT,{ },{ok},90432.0
26-Dec-25 10:15:00 PM ICT,{ },{ok},90445.0
26-Dec-25 10:30:00 PM ICT,{ },{ok},90458.0
26-Dec-25 10:45:00 PM ICT,{ },{ok},90470.0
26-Dec-25 11:00:00 PM ICT,{ },{ok},90484.0
26-Dec-25 11:15:00 PM ICT,{ },{ok},90497.0
26-Dec-25 11:30:00 PM ICT,{ },{ok},90511.0
26-Dec-25 11:45:01 PM ICT,{ },{ok},90524.0
27-Dec-25 12:00:01 AM ICT,{ },{ok},90537.0
27-Dec-25 12:15:00 AM ICT,{ },{ok},90551.0
27-Dec-25 12:30:00 AM ICT,{ },{ok},90565.0
27-Dec-25 12:45:00 AM ICT,{ },{ok},90578.0
27-Dec-25 1:00:01 AM ICT,{ },{ok},90591.0
27-Dec-25 1:15:01 AM ICT,{ },{ok},90605.0
27-Dec-25 1:30:00 AM ICT,{ },{ok},90619.0
27-Dec-25 1:45:00 AM ICT,{ },{ok},90632.0
27-Dec-25 2:00:00 AM ICT,{ },{ok},90646.0
27-Dec-25 2:15:00 AM ICT,{ },{ok},90659.0
27-Dec-25 2:30:00 AM ICT,{ },{ok},90672.0
27-Dec-25 2:45:00 AM ICT,{ },{ok},90687.0
27-Dec-25 3:00:00 AM ICT,{ },{ok},90700.0
27-Dec-25 3:15:00 AM ICT,{ },{ok},90714.0
27-Dec-25 3:30:00 AM ICT,{ },{ok},90727.0
27-Dec-25 3:45:00 AM ICT,{ },{ok},90740.0
27-Dec-25 4:00:00 AM ICT,{ },{ok},90755.0
27-Dec-25 4:15:00 AM ICT,{ },{ok},90768.0
27-Dec-25 4:30:01 AM ICT,{ },{ok},90781.0
27-Dec-25 4:45:00 AM ICT,{ },{ok},90795.0
27-Dec-25 5:00:00 AM ICT,{ },{ok},90808.0
27-Dec-25 5:15:01 AM ICT,{ },{ok},90823.0
27-Dec-25 5:30:00 AM ICT,{ },{ok},90836.0
27-Dec-25 5:45:00 AM ICT,{ },{ok},90849.0
27-Dec-25 6:00:00 AM ICT,{ },{ok},90863.0
27-Dec-25 6:15:00 AM ICT,{ },{ok},90876.0
27-Dec-25 6:30:00 AM ICT,{ },{ok},90891.0
27-Dec-25 6:45:00 AM ICT,{ },{ok},90904.0
27-Dec-25 7:00:00 AM ICT,{ },{ok},90917.0
27-Dec-25 7:15:00 AM ICT,{ },{ok},90931.0
27-Dec-25 7:30:00 AM ICT,{ },{ok},90944.0
27-Dec-25 7:45:00 AM ICT,{ },{ok},90959.0
27-Dec-25 8:00:00 AM ICT,{ },{ok},90972.0
27-Dec-25 8:15:00 AM ICT,{ },{ok},90986.0
27-Dec-25 8:30:00 AM ICT,{ },{ok},91001.0
27-Dec-25 8:45:00 AM ICT,{ },{ok},91016.0
27-Dec-25 9:00:00 AM ICT,{ },{ok},91032.0
27-Dec-25 9:15:00 AM ICT,{ },{ok},91047.0
27-Dec-25 9:30:00 AM ICT,{ },{ok},91062.0
27-Dec-25 9:45:00 AM ICT,{ },{ok},91077.0
27-Dec-25 10:00:00 AM ICT,{ },{ok},91092.0
27-Dec-25 10:15:00 AM ICT,{ },{ok},91109.0
27-Dec-25 10:30:00 AM ICT,{ },{ok},91126.0
27-Dec-25 10:45:00 AM ICT,{ },{ok},91141.0
27-Dec-25 11:00:00 AM ICT,{ },{ok},91156.0
27-Dec-25 11:15:00 AM ICT,{ },{ok},91171.0
27-Dec-25 11:30:00 AM ICT,{ },{ok},91186.0
27-Dec-25 11:45:00 AM ICT,{ },{ok},91201.0
27-Dec-25 12:00:00 PM ICT,{ },{ok},91215.0
27-Dec-25 12:15:00 PM ICT,{ },{ok},91231.0
27-Dec-25 12:30:00 PM ICT,{ },{ok},91247.0
27-Dec-25 12:45:00 PM ICT,{ },{ok},91262.0
27-Dec-25 1:00:00 PM ICT,{ },{ok},91276.0
27-Dec-25 1:15:00 PM ICT,{ },{ok},91290.0
27-Dec-25 1:30:00 PM ICT,{ },{ok},91305.0
27-Dec-25 1:45:00 PM ICT,{ },{ok},91319.0
27-Dec-25 2:00:00 PM ICT,{ },{ok},91334.0
27-Dec-25 2:15:00 PM ICT,{ },{ok},91349.0
27-Dec-25 2:30:00 PM ICT,{ },{ok},91365.0
27-Dec-25 2:45:00 PM ICT,{ },{ok},91379.0
27-Dec-25 3:00:00 PM ICT,{ },{ok},91393.0
27-Dec-25 3:15:00 PM ICT,{ },{ok},91408.0
27-Dec-25 3:30:00 PM ICT,{ },{ok},91422.0
27-Dec-25 3:45:00 PM ICT,{ },{ok},91436.0
27-Dec-25 4:00:00 PM ICT,{ },{ok},91451.0
27-Dec-25 4:15:00 PM ICT,{ },{ok},91466.0
27-Dec-25 4:30:01 PM ICT,{ },{ok},91483.0
27-Dec-25 4:45:00 PM ICT,{ },{ok},91497.0
27-Dec-25 5:00:00 PM ICT,{ },{ok},91510.0
27-Dec-25 5:15:00 PM ICT,{ },{ok},91524.0
27-Dec-25 5:30:00 PM ICT,{ },{ok},91538.0
27-Dec-25 5:45:00 PM ICT,{ },{ok},91553.0
27-Dec-25 6:00:00 PM ICT,{ },{ok},91566.0
27-Dec-25 6:15:00 PM ICT,{ },{ok},91581.0
27-Dec-25 6:30:00 PM ICT,{ },{ok},91596.0
27-Dec-25 6:45:00 PM ICT,{ },{ok},91610.0
27-Dec-25 7:00:00 PM ICT,{ },{ok},91624.0
27-Dec-25 7:15:00 PM ICT,{ },{ok},91638.0
27-Dec-25 7:30:00 PM ICT,{ },{ok},91651.0
27-Dec-25 7:45:00 PM ICT,{ },{ok},91665.0
27-Dec-25 8:00:00 PM ICT,{ },{ok},91678.0
27-Dec-25 8:15:00 PM ICT,{ },{ok},91694.0
27-Dec-25 8:30:00 PM ICT,{ },{ok},91708.0
27-Dec-25 8:45:00 PM ICT,{ },{ok},91722.0
27-Dec-25 9:00:00 PM ICT,{ },{ok},91736.0
27-Dec-25 9:15:00 PM ICT,{ },{ok},91749.0
27-Dec-25 9:30:00 PM ICT,{ },{ok},91763.0
27-Dec-25 9:45:00 PM ICT,{ },{ok},91776.0
27-Dec-25 10:00:00 PM ICT,{ },{ok},91790.0
27-Dec-25 10:15:00 PM ICT,{ },{ok},91804.0
27-Dec-25 10:30:00 PM ICT,{ },{ok},91818.0
27-Dec-25 10:45:00 PM ICT,{ },{ok},91833.0
27-Dec-25 11:00:00 PM ICT,{ },{ok},91847.0
27-Dec-25 11:15:00 PM ICT,{ },{ok},91860.0
27-Dec-25 11:30:00 PM ICT,{ },{ok},91873.0
27-Dec-25 11:45:00 PM ICT,{ },{ok},91885.0
28-Dec-25 12:00:01 AM ICT,{ },{ok},91898.0
28-Dec-25 12:15:00 AM ICT,{ },{ok},91911.0
28-Dec-25 12:30:00 AM ICT,{ },{ok},91923.0
28-Dec-25 12:45:00 AM ICT,{ },{ok},91935.0
28-Dec-25 1:00:00 AM ICT,{ },{ok},91947.0
28-Dec-25 1:15:01 AM ICT,{ },{ok},91961.0
28-Dec-25 1:30:00 AM ICT,{ },{ok},91973.0
28-Dec-25 1:45:00 AM ICT,{ },{ok},91985.0
28-Dec-25 2:00:00 AM ICT,{ },{ok},91997.0
28-Dec-25 2:15:00 AM ICT,{ },{ok},92011.0
28-Dec-25 2:30:00 AM ICT,{ },{ok},92023.0
28-Dec-25 2:45:00 AM ICT,{ },{ok},92035.0
28-Dec-25 3:00:00 AM ICT,{ },{ok},92047.0
28-Dec-25 3:15:00 AM ICT,{ },{ok},92060.0
28-Dec-25 3:30:00 AM ICT,{ },{ok},92073.0
28-Dec-25 3:45:00 AM ICT,{ },{ok},92085.0
28-Dec-25 4:00:00 AM ICT,{ },{ok},92097.0
28-Dec-25 4:15:00 AM ICT,{ },{ok},92110.0
28-Dec-25 4:30:00 AM ICT,{ },{ok},92122.0
28-Dec-25 4:45:00 AM ICT,{ },{ok},92135.0
28-Dec-25 5:00:00 AM ICT,{ },{ok},92147.0
28-Dec-25 5:15:00 AM ICT,{ },{ok},92160.0
28-Dec-25 5:30:00 AM ICT,{ },{ok},92172.0
28-Dec-25 5:45:00 AM ICT,{ },{ok},92184.0
28-Dec-25 6:00:00 AM ICT,{ },{ok},92197.0
28-Dec-25 6:15:00 AM ICT,{ },{ok},92210.0
28-Dec-25 6:30:00 AM ICT,{ },{ok},92222.0
28-Dec-25 6:45:00 AM ICT,{ },{ok},92234.0
28-Dec-25 7:00:00 AM ICT,{ },{ok},92247.0
28-Dec-25 7:15:00 AM ICT,{ },{ok},92260.0
28-Dec-25 7:30:00 AM ICT,{ },{ok},92272.0
28-Dec-25 7:45:00 AM ICT,{ },{ok},92285.0
28-Dec-25 8:00:00 AM ICT,{ },{ok},92297.0
28-Dec-25 8:15:00 AM ICT,{ },{ok},92309.0
28-Dec-25 8:30:01 AM ICT,{ },{ok},92322.0
28-Dec-25 8:45:00 AM ICT,{ },{ok},92335.0
28-Dec-25 9:00:00 AM ICT,{ },{ok},92347.0
28-Dec-25 9:15:00 AM ICT,{ },{ok},92359.0
28-Dec-25 9:30:01 AM ICT,{ },{ok},92372.0
28-Dec-25 9:45:01 AM ICT,{ },{ok},92385.0
28-Dec-25 10:00:00 AM ICT,{ },{ok},92397.0
28-Dec-25 10:15:01 AM ICT,{ },{ok},92409.0
28-Dec-25 10:30:00 AM ICT,{ },{ok},92421.0
28-Dec-25 10:45:01 AM ICT,{ },{ok},92434.0
28-Dec-25 11:00:00 AM ICT,{ },{ok},92447.0
28-Dec-25 11:15:00 AM ICT,{ },{ok},92459.0
28-Dec-25 11:30:00 AM ICT,{ },{ok},92471.0
28-Dec-25 11:45:00 AM ICT,{ },{ok},92482.0
28-Dec-25 12:00:00 PM ICT,{ },{ok},92494.0
28-Dec-25 12:15:00 PM ICT,{ },{ok},92507.0
28-Dec-25 12:30:00 PM ICT,{ },{ok},92518.0
28-Dec-25 12:45:00 PM ICT,{ },{ok},92530.0
28-Dec-25 1:00:00 PM ICT,{ },{ok},92542.0
28-Dec-25 1:15:00 PM ICT,{ },{ok},92554.0
28-Dec-25 1:30:00 PM ICT,{ },{ok},92566.0
28-Dec-25 1:45:00 PM ICT,{ },{ok},92578.0
28-Dec-25 2:00:00 PM ICT,{ },{ok},92589.0
28-Dec-25 2:15:01 PM ICT,{ },{ok},92601.0
28-Dec-25 2:30:00 PM ICT,{ },{ok},92613.0
28-Dec-25 2:45:00 PM ICT,{ },{ok},92626.0
28-Dec-25 3:00:00 PM ICT,{ },{ok},92637.0
28-Dec-25 3:15:01 PM ICT,{ },{ok},92649.0
28-Dec-25 3:30:00 PM ICT,{ },{ok},92661.0
28-Dec-25 3:45:01 PM ICT,{ },{ok},92672.0
28-Dec-25 4:00:00 PM ICT,{ },{ok},92685.0
28-Dec-25 4:15:00 PM ICT,{ },{ok},92696.0
28-Dec-25 4:30:00 PM ICT,{ },{ok},92708.0
28-Dec-25 4:45:00 PM ICT,{ },{ok},92720.0
28-Dec-25 5:00:00 PM ICT,{ },{ok},92732.0
28-Dec-25 5:15:00 PM ICT,{ },{ok},92744.0
28-Dec-25 5:30:01 PM ICT,{ },{ok},92756.0
28-Dec-25 5:45:00 PM ICT,{ },{ok},92768.0
28-Dec-25 6:00:00 PM ICT,{ },{ok},92780.0
28-Dec-25 6:15:00 PM ICT,{ },{ok},92791.0
28-Dec-25 6:30:00 PM ICT,{ },{ok},92804.0
28-Dec-25 6:45:00 PM ICT,{ },{ok},92816.0
28-Dec-25 7:00:00 PM ICT,{ },{ok},92827.0
28-Dec-25 7:15:00 PM ICT,{ },{ok},92839.0
28-Dec-25 7:30:00 PM ICT,{ },{ok},92852.0
28-Dec-25 7:45:00 PM ICT,{ },{ok},92864.0
28-Dec-25 8:00:01 PM ICT,{ },{ok},92875.0
28-Dec-25 8:15:00 PM ICT,{ },{ok},92887.0
28-Dec-25 8:30:00 PM ICT,{ },{ok},92899.0
28-Dec-25 8:45:00 PM ICT,{ },{ok},92912.0
28-Dec-25 9:00:00 PM ICT,{ },{ok},92924.0
28-Dec-25 9:15:00 PM ICT,{ },{ok},92935.0
28-Dec-25 9:30:00 PM ICT,{ },{ok},92947.0
28-Dec-25 9:45:00 PM ICT,{ },{ok},92959.0
28-Dec-25 10:00:00 PM ICT,{ },{ok},92972.0
28-Dec-25 10:15:00 PM ICT,{ },{ok},92984.0
28-Dec-25 10:30:00 PM ICT,{ },{ok},92995.0
28-Dec-25 10:45:00 PM ICT,{ },{ok},93007.0
28-Dec-25 11:00:01 PM ICT,{ },{ok},93019.0
28-Dec-25 11:15:00 PM ICT,{ },{ok},93032.0
28-Dec-25 11:30:00 PM ICT,{ },{ok},93045.0
28-Dec-25 11:45:00 PM ICT,{ },{ok},93057.0
29-Dec-25 12:00:00 AM ICT,{ },{ok},93070.0
29-Dec-25 12:15:01 AM ICT,{ },{ok},93082.0
29-Dec-25 12:30:00 AM ICT,{ },{ok},93095.0
29-Dec-25 12:45:01 AM ICT,{ },{ok},93108.0
29-Dec-25 1:00:00 AM ICT,{ },{ok},93120.0
29-Dec-25 1:15:00 AM ICT,{ },{ok},93132.0
29-Dec-25 1:30:00 AM ICT,{ },{ok},93144.0
29-Dec-25 1:45:00 AM ICT,{ },{ok},93158.0
29-Dec-25 2:00:00 AM ICT,{ },{ok},93170.0
29-Dec-25 2:15:00 AM ICT,{ },{ok},93182.0
29-Dec-25 2:30:00 AM ICT,{ },{ok},93195.0
29-Dec-25 2:45:00 AM ICT,{ },{ok},93207.0
29-Dec-25 3:00:00 AM ICT,{ },{ok},93220.0
29-Dec-25 3:15:01 AM ICT,{ },{ok},93233.0
29-Dec-25 3:30:00 AM ICT,{ },{ok},93245.0
29-Dec-25 3:45:00 AM ICT,{ },{ok},93257.0
29-Dec-25 4:00:00 AM ICT,{ },{ok},93269.0
29-Dec-25 4:15:00 AM ICT,{ },{ok},93283.0
29-Dec-25 4:30:00 AM ICT,{ },{ok},93295.0
29-Dec-25 4:45:00 AM ICT,{ },{ok},93307.0
29-Dec-25 5:00:00 AM ICT,{ },{ok},93320.0
29-Dec-25 5:15:00 AM ICT,{ },{ok},93333.0
29-Dec-25 5:30:00 AM ICT,{ },{ok},93345.0
29-Dec-25 5:45:00 AM ICT,{ },{ok},93357.0
29-Dec-25 6:00:00 AM ICT,{ },{ok},93370.0
29-Dec-25 6:15:00 AM ICT,{ },{ok},93382.0
