history:SM/PM-MDB-8_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
28-Dec-25 10:45:00 PM ICT,{ },{ok},227528.00
28-Dec-25 11:00:01 PM ICT,{ },{ok},227562.00
28-Dec-25 11:15:00 PM ICT,{ },{ok},227599.00
28-Dec-25 11:30:00 PM ICT,{ },{ok},227639.00
28-Dec-25 11:45:00 PM ICT,{ },{ok},227673.00
29-Dec-25 12:00:00 AM ICT,{ },{ok},227711.00
29-Dec-25 12:15:01 AM ICT,{ },{ok},227746.00
29-Dec-25 12:30:00 AM ICT,{ },{ok},227782.00
29-Dec-25 12:45:01 AM ICT,{ },{ok},227813.00
29-Dec-25 1:00:00 AM ICT,{ },{ok},227848.00
29-Dec-25 1:15:00 AM ICT,{ },{ok},227875.00
29-Dec-25 1:30:00 AM ICT,{ },{ok},227900.00
29-Dec-25 1:45:00 AM ICT,{ },{ok},227942.00
29-Dec-25 2:00:00 AM ICT,{ },{ok},227976.00
29-Dec-25 2:15:00 AM ICT,{ },{ok},228013.00
29-Dec-25 2:30:00 AM ICT,{ },{ok},228048.00
29-Dec-25 2:45:00 AM ICT,{ },{ok},228084.00
29-Dec-25 3:00:00 AM ICT,{ },{ok},228120.00
29-Dec-25 3:15:01 AM ICT,{ },{ok},228153.00
29-Dec-25 3:30:00 AM ICT,{ },{ok},228190.00
29-Dec-25 3:45:00 AM ICT,{ },{ok},228225.00
29-Dec-25 4:00:00 AM ICT,{ },{ok},228257.00
29-Dec-25 4:15:00 AM ICT,{ },{ok},228294.00
29-Dec-25 4:30:00 AM ICT,{ },{ok},228333.00
29-Dec-25 4:45:00 AM ICT,{ },{ok},228370.00
29-Dec-25 5:00:00 AM ICT,{ },{ok},228407.00
29-Dec-25 5:15:00 AM ICT,{ },{ok},228448.00
29-Dec-25 5:30:00 AM ICT,{ },{ok},228490.00
29-Dec-25 5:45:00 AM ICT,{ },{ok},228525.00
29-Dec-25 6:00:00 AM ICT,{ },{ok},228562.00
29-Dec-25 6:15:00 AM ICT,{ },{ok},228600.00
29-Dec-25 6:30:00 AM ICT,{ },{ok},228636.00
29-Dec-25 6:45:00 AM ICT,{ },{ok},228672.00
29-Dec-25 7:00:00 AM ICT,{ },{ok},228709.00
29-Dec-25 7:15:00 AM ICT,{ },{ok},228740.00
29-Dec-25 7:30:00 AM ICT,{ },{ok},228770.00
29-Dec-25 7:45:00 AM ICT,{ },{ok},228814.00
29-Dec-25 8:00:01 AM ICT,{ },{ok},228853.00
29-Dec-25 8:15:00 AM ICT,{ },{ok},228891.00
29-Dec-25 8:30:00 AM ICT,{ },{ok},228928.00
29-Dec-25 8:45:00 AM ICT,{ },{ok},228966.00
29-Dec-25 9:00:00 AM ICT,{ },{ok},229003.00
29-Dec-25 9:15:01 AM ICT,{ },{ok},229040.00
29-Dec-25 9:30:01 AM ICT,{ },{ok},229075.00
29-Dec-25 9:45:00 AM ICT,{ },{ok},229113.00
29-Dec-25 10:00:00 AM ICT,{ },{ok},229152.00
29-Dec-25 10:15:00 AM ICT,{ },{ok},229188.00
29-Dec-25 10:30:00 AM ICT,{ },{ok},229229.00
29-Dec-25 10:45:00 AM ICT,{ },{ok},229266.00
29-Dec-25 11:00:00 AM ICT,{ },{ok},229303.00
29-Dec-25 11:15:00 AM ICT,{ },{ok},229338.00
29-Dec-25 11:30:00 AM ICT,{ },{ok},229372.00
29-Dec-25 11:45:01 AM ICT,{ },{ok},229407.00
29-Dec-25 12:00:00 PM ICT,{ },{ok},229445.00
29-Dec-25 12:15:00 PM ICT,{ },{ok},229484.00
29-Dec-25 12:30:00 PM ICT,{ },{ok},229528.00
29-Dec-25 12:45:01 PM ICT,{ },{ok},229564.00
29-Dec-25 1:00:00 PM ICT,{ },{ok},229604.00
29-Dec-25 1:15:00 PM ICT,{ },{ok},229635.00
29-Dec-25 1:30:00 PM ICT,{ },{ok},229662.00
29-Dec-25 1:45:00 PM ICT,{ },{ok},229708.00
29-Dec-25 2:00:00 PM ICT,{ },{ok},229746.00
29-Dec-25 2:15:00 PM ICT,{ },{ok},229789.00
29-Dec-25 2:30:00 PM ICT,{ },{ok},229826.00
29-Dec-25 2:45:00 PM ICT,{ },{ok},229861.00
29-Dec-25 3:00:00 PM ICT,{ },{ok},229896.00
29-Dec-25 3:15:00 PM ICT,{ },{ok},229940.00
29-Dec-25 3:30:00 PM ICT,{ },{ok},229983.00
29-Dec-25 3:45:00 PM ICT,{ },{ok},230026.00
29-Dec-25 4:00:00 PM ICT,{ },{ok},230065.00
29-Dec-25 4:15:00 PM ICT,{ },{ok},230105.00
29-Dec-25 4:30:00 PM ICT,{ },{ok},230146.00
29-Dec-25 4:45:01 PM ICT,{ },{ok},230189.00
29-Dec-25 5:00:00 PM ICT,{ },{ok},230228.00
29-Dec-25 5:15:01 PM ICT,{ },{ok},230265.00
29-Dec-25 5:30:00 PM ICT,{ },{ok},230310.00
29-Dec-25 5:45:00 PM ICT,{ },{ok},230353.00
29-Dec-25 6:00:00 PM ICT,{ },{ok},230395.00
29-Dec-25 6:15:00 PM ICT,{ },{ok},230432.00
29-Dec-25 6:30:00 PM ICT,{ },{ok},230469.00
29-Dec-25 6:45:00 PM ICT,{ },{ok},230504.00
29-Dec-25 7:00:00 PM ICT,{ },{ok},230541.00
29-Dec-25 7:15:00 PM ICT,{ },{ok},230572.00
29-Dec-25 7:30:00 PM ICT,{ },{ok},230597.00
29-Dec-25 7:45:00 PM ICT,{ },{ok},230644.00
29-Dec-25 8:00:00 PM ICT,{ },{ok},230683.00
29-Dec-25 8:15:01 PM ICT,{ },{ok},230725.00
29-Dec-25 8:30:00 PM ICT,{ },{ok},230758.00
29-Dec-25 8:45:00 PM ICT,{ },{ok},230796.00
29-Dec-25 9:00:00 PM ICT,{ },{ok},230834.00
29-Dec-25 9:15:00 PM ICT,{ },{ok},230872.00
29-Dec-25 9:30:00 PM ICT,{ },{ok},230909.00
29-Dec-25 9:45:00 PM ICT,{ },{ok},230945.00
29-Dec-25 10:00:00 PM ICT,{ },{ok},230983.00
29-Dec-25 10:15:00 PM ICT,{ },{ok},231022.00
29-Dec-25 10:30:00 PM ICT,{ },{ok},231060.00
29-Dec-25 10:45:00 PM ICT,{ },{ok},231099.00
29-Dec-25 11:00:00 PM ICT,{ },{ok},231137.00
29-Dec-25 11:15:00 PM ICT,{ },{ok},231173.00
29-Dec-25 11:30:00 PM ICT,{ },{ok},231209.00
29-Dec-25 11:45:00 PM ICT,{ },{ok},231240.00
30-Dec-25 12:00:00 AM ICT,{ },{ok},231271.00
30-Dec-25 12:15:00 AM ICT,{ },{ok},231302.00
30-Dec-25 12:30:00 AM ICT,{ },{ok},231336.00
30-Dec-25 12:45:00 AM ICT,{ },{ok},231370.00
30-Dec-25 1:00:00 AM ICT,{ },{ok},231403.00
30-Dec-25 1:15:00 AM ICT,{ },{ok},231426.00
30-Dec-25 1:30:00 AM ICT,{ },{ok},231450.00
30-Dec-25 1:45:00 AM ICT,{ },{ok},231487.00
30-Dec-25 2:00:00 AM ICT,{ },{ok},231521.00
30-Dec-25 2:15:00 AM ICT,{ },{ok},231552.00
30-Dec-25 2:30:00 AM ICT,{ },{ok},231582.00
30-Dec-25 2:45:00 AM ICT,{ },{ok},231615.00
30-Dec-25 3:00:00 AM ICT,{ },{ok},231646.00
30-Dec-25 3:15:00 AM ICT,{ },{ok},231682.00
30-Dec-25 3:30:00 AM ICT,{ },{ok},231712.00
30-Dec-25 3:45:00 AM ICT,{ },{ok},231744.00
30-Dec-25 4:00:00 AM ICT,{ },{ok},231777.00
30-Dec-25 4:15:00 AM ICT,{ },{ok},231811.00
30-Dec-25 4:30:00 AM ICT,{ },{ok},231847.00
30-Dec-25 4:45:00 AM ICT,{ },{ok},231882.00
30-Dec-25 5:00:00 AM ICT,{ },{ok},231916.00
30-Dec-25 5:15:00 AM ICT,{ },{ok},231953.00
30-Dec-25 5:30:00 AM ICT,{ },{ok},231987.00
30-Dec-25 5:45:00 AM ICT,{ },{ok},232023.00
30-Dec-25 6:00:00 AM ICT,{ },{ok},232058.00
30-Dec-25 6:15:00 AM ICT,{ },{ok},232097.00
30-Dec-25 6:30:00 AM ICT,{ },{ok},232132.00
30-Dec-25 6:45:00 AM ICT,{ },{ok},232168.00
30-Dec-25 7:00:00 AM ICT,{ },{ok},232203.00
30-Dec-25 7:15:00 AM ICT,{ },{ok},232232.00
30-Dec-25 7:30:00 AM ICT,{ },{ok},232257.00
30-Dec-25 7:45:00 AM ICT,{ },{ok},232296.00
30-Dec-25 8:00:00 AM ICT,{ },{ok},232332.00
30-Dec-25 8:15:00 AM ICT,{ },{ok},232367.00
30-Dec-25 8:30:00 AM ICT,{ },{ok},232401.00
30-Dec-25 8:45:01 AM ICT,{ },{ok},232439.00
30-Dec-25 9:00:01 AM ICT,{ },{ok},232475.00
30-Dec-25 9:15:00 AM ICT,{ },{ok},232517.00
30-Dec-25 9:30:00 AM ICT,{ },{ok},232549.00
30-Dec-25 9:45:00 AM ICT,{ },{ok},232583.00
30-Dec-25 10:00:00 AM ICT,{ },{ok},232620.00
30-Dec-25 10:15:00 AM ICT,{ },{ok},232658.00
30-Dec-25 10:30:00 AM ICT,{ },{ok},232695.00
30-Dec-25 10:45:01 AM ICT,{ },{ok},232728.00
30-Dec-25 11:00:00 AM ICT,{ },{ok},232769.00
30-Dec-25 11:15:00 AM ICT,{ },{ok},232805.00
30-Dec-25 11:30:00 AM ICT,{ },{ok},232837.00
30-Dec-25 11:45:00 AM ICT,{ },{ok},232881.00
30-Dec-25 12:00:00 PM ICT,{ },{ok},232918.00
30-Dec-25 12:15:00 PM ICT,{ },{ok},232957.00
30-Dec-25 12:30:00 PM ICT,{ },{ok},232991.00
30-Dec-25 12:45:00 PM ICT,{ },{ok},233029.00
30-Dec-25 1:00:00 PM ICT,{ },{ok},233069.00
30-Dec-25 1:15:00 PM ICT,{ },{ok},233094.00
30-Dec-25 1:30:00 PM ICT,{ },{ok},233120.00
30-Dec-25 1:45:00 PM ICT,{ },{ok},233160.00
30-Dec-25 2:00:00 PM ICT,{ },{ok},233197.00
30-Dec-25 2:15:00 PM ICT,{ },{ok},233235.00
30-Dec-25 2:30:00 PM ICT,{ },{ok},233270.00
30-Dec-25 2:45:00 PM ICT,{ },{ok},233307.00
30-Dec-25 3:00:00 PM ICT,{ },{ok},233344.00
30-Dec-25 3:15:00 PM ICT,{ },{ok},233382.00
30-Dec-25 3:30:00 PM ICT,{ },{ok},233420.00
30-Dec-25 3:45:01 PM ICT,{ },{ok},233469.00
30-Dec-25 4:00:00 PM ICT,{ },{ok},233510.00
30-Dec-25 4:15:00 PM ICT,{ },{ok},233549.00
30-Dec-25 4:30:00 PM ICT,{ },{ok},233586.00
30-Dec-25 4:45:00 PM ICT,{ },{ok},233624.00
30-Dec-25 5:00:00 PM ICT,{ },{ok},233661.00
30-Dec-25 5:15:00 PM ICT,{ },{ok},233697.00
30-Dec-25 5:30:00 PM ICT,{ },{ok},233735.00
30-Dec-25 5:45:00 PM ICT,{ },{ok},233770.00
30-Dec-25 6:00:00 PM ICT,{ },{ok},233805.00
30-Dec-25 6:15:00 PM ICT,{ },{ok},233841.00
30-Dec-25 6:30:00 PM ICT,{ },{ok},233875.00
30-Dec-25 6:45:00 PM ICT,{ },{ok},233910.00
30-Dec-25 7:00:00 PM ICT,{ },{ok},233947.00
30-Dec-25 7:15:00 PM ICT,{ },{ok},233971.00
30-Dec-25 7:30:00 PM ICT,{ },{ok},234000.00
30-Dec-25 7:45:00 PM ICT,{ },{ok},234039.00
30-Dec-25 8:00:01 PM ICT,{ },{ok},234071.00
30-Dec-25 8:15:00 PM ICT,{ },{ok},234109.00
30-Dec-25 8:30:00 PM ICT,{ },{ok},234138.00
30-Dec-25 8:45:00 PM ICT,{ },{ok},234172.00
30-Dec-25 9:00:00 PM ICT,{ },{ok},234204.00
30-Dec-25 9:15:00 PM ICT,{ },{ok},234238.00
30-Dec-25 9:30:00 PM ICT,{ },{ok},234271.00
30-Dec-25 9:45:00 PM ICT,{ },{ok},234307.00
30-Dec-25 10:00:00 PM ICT,{ },{ok},234341.00
30-Dec-25 10:15:01 PM ICT,{ },{ok},234376.00
30-Dec-25 10:30:00 PM ICT,{ },{ok},234411.00
30-Dec-25 10:45:00 PM ICT,{ },{ok},234444.00
30-Dec-25 11:00:00 PM ICT,{ },{ok},234474.00
30-Dec-25 11:15:00 PM ICT,{ },{ok},234508.00
30-Dec-25 11:30:00 PM ICT,{ },{ok},234539.00
30-Dec-25 11:45:00 PM ICT,{ },{ok},234574.00
31-Dec-25 12:00:00 AM ICT,{ },{ok},234604.00
31-Dec-25 12:15:00 AM ICT,{ },{ok},234639.00
31-Dec-25 12:30:00 AM ICT,{ },{ok},234670.00
31-Dec-25 12:45:01 AM ICT,{ },{ok},234702.00
31-Dec-25 1:00:00 AM ICT,{ },{ok},234743.00
31-Dec-25 1:15:00 AM ICT,{ },{ok},234770.00
31-Dec-25 1:30:00 AM ICT,{ },{ok},234793.00
31-Dec-25 1:45:00 AM ICT,{ },{ok},234824.00
31-Dec-25 2:00:00 AM ICT,{ },{ok},234856.00
31-Dec-25 2:15:00 AM ICT,{ },{ok},234888.00
31-Dec-25 2:30:00 AM ICT,{ },{ok},234921.00
31-Dec-25 2:45:00 AM ICT,{ },{ok},234955.00
31-Dec-25 3:00:00 AM ICT,{ },{ok},234985.00
31-Dec-25 3:15:00 AM ICT,{ },{ok},235017.00
31-Dec-25 3:30:00 AM ICT,{ },{ok},235051.00
31-Dec-25 3:45:00 AM ICT,{ },{ok},235084.00
31-Dec-25 4:00:00 AM ICT,{ },{ok},235113.00
31-Dec-25 4:15:00 AM ICT,{ },{ok},235144.00
31-Dec-25 4:30:00 AM ICT,{ },{ok},235180.00
31-Dec-25 4:45:00 AM ICT,{ },{ok},235212.00
31-Dec-25 5:00:00 AM ICT,{ },{ok},235243.00
31-Dec-25 5:15:00 AM ICT,{ },{ok},235275.00
31-Dec-25 5:30:00 AM ICT,{ },{ok},235305.00
31-Dec-25 5:45:00 AM ICT,{ },{ok},235338.00
31-Dec-25 6:00:00 AM ICT,{ },{ok},235372.00
31-Dec-25 6:15:00 AM ICT,{ },{ok},235404.00
31-Dec-25 6:30:00 AM ICT,{ },{ok},235441.00
31-Dec-25 6:45:00 AM ICT,{ },{ok},235474.00
31-Dec-25 7:00:00 AM ICT,{ },{ok},235511.00
31-Dec-25 7:15:00 AM ICT,{ },{ok},235541.00
31-Dec-25 7:30:00 AM ICT,{ },{ok},235564.00
31-Dec-25 7:45:00 AM ICT,{ },{ok},235604.00
31-Dec-25 8:00:01 AM ICT,{ },{ok},235636.00
31-Dec-25 8:15:00 AM ICT,{ },{ok},235672.00
31-Dec-25 8:30:00 AM ICT,{ },{ok},235707.00
31-Dec-25 8:45:00 AM ICT,{ },{ok},235739.00
31-Dec-25 9:00:00 AM ICT,{ },{ok},235771.00
31-Dec-25 9:15:00 AM ICT,{ },{ok},235802.00
31-Dec-25 9:30:00 AM ICT,{ },{ok},235838.00
31-Dec-25 9:45:00 AM ICT,{ },{ok},235872.00
31-Dec-25 10:00:00 AM ICT,{ },{ok},235905.00
31-Dec-25 10:15:00 AM ICT,{ },{ok},235939.00
31-Dec-25 10:30:00 AM ICT,{ },{ok},235975.00
31-Dec-25 10:45:00 AM ICT,{ },{ok},236011.00
31-Dec-25 11:00:00 AM ICT,{ },{ok},236048.00
31-Dec-25 11:15:00 AM ICT,{ },{ok},236082.00
31-Dec-25 11:30:00 AM ICT,{ },{ok},236116.00
31-Dec-25 11:45:00 AM ICT,{ },{ok},236147.00
31-Dec-25 12:00:01 PM ICT,{ },{ok},236180.00
31-Dec-25 12:15:00 PM ICT,{ },{ok},236214.00
31-Dec-25 12:30:00 PM ICT,{ },{ok},236253.00
31-Dec-25 12:45:00 PM ICT,{ },{ok},236288.00
31-Dec-25 1:00:00 PM ICT,{ },{ok},236322.00
31-Dec-25 1:15:00 PM ICT,{ },{ok},236351.00
31-Dec-25 1:30:00 PM ICT,{ },{ok},236375.00
31-Dec-25 1:45:00 PM ICT,{ },{ok},236410.00
31-Dec-25 2:00:00 PM ICT,{ },{ok},236445.00
31-Dec-25 2:15:00 PM ICT,{ },{ok},236482.00
31-Dec-25 2:30:00 PM ICT,{ },{ok},236519.00
31-Dec-25 2:45:00 PM ICT,{ },{ok},236554.00
31-Dec-25 3:00:00 PM ICT,{ },{ok},236587.00
31-Dec-25 3:15:00 PM ICT,{ },{ok},236625.00
31-Dec-25 3:30:00 PM ICT,{ },{ok},236661.00
31-Dec-25 3:45:00 PM ICT,{ },{ok},236697.00
31-Dec-25 4:00:00 PM ICT,{ },{ok},236731.00
31-Dec-25 4:15:00 PM ICT,{ },{ok},236773.00
31-Dec-25 4:30:01 PM ICT,{ },{ok},236808.00
31-Dec-25 4:45:00 PM ICT,{ },{ok},236842.00
31-Dec-25 5:00:00 PM ICT,{ },{ok},236875.00
31-Dec-25 5:15:00 PM ICT,{ },{ok},236912.00
31-Dec-25 5:30:00 PM ICT,{ },{ok},236947.00
31-Dec-25 5:45:00 PM ICT,{ },{ok},236987.00
31-Dec-25 6:00:00 PM ICT,{ },{ok},237025.00
31-Dec-25 6:15:00 PM ICT,{ },{ok},237057.00
31-Dec-25 6:30:00 PM ICT,{ },{ok},237089.00
31-Dec-25 6:45:00 PM ICT,{ },{ok},237125.00
31-Dec-25 7:00:00 PM ICT,{ },{ok},237160.00
31-Dec-25 7:15:01 PM ICT,{ },{ok},237187.00
31-Dec-25 7:30:00 PM ICT,{ },{ok},237208.00
31-Dec-25 7:45:00 PM ICT,{ },{ok},237246.00
31-Dec-25 8:00:00 PM ICT,{ },{ok},237281.00
31-Dec-25 8:15:01 PM ICT,{ },{ok},237313.00
31-Dec-25 8:30:00 PM ICT,{ },{ok},237343.00
31-Dec-25 8:45:00 PM ICT,{ },{ok},237376.00
31-Dec-25 9:00:00 PM ICT,{ },{ok},237414.00
31-Dec-25 9:15:00 PM ICT,{ },{ok},237448.00
31-Dec-25 9:30:00 PM ICT,{ },{ok},237480.00
31-Dec-25 9:45:00 PM ICT,{ },{ok},237518.00
31-Dec-25 10:00:00 PM ICT,{ },{ok},237548.00
31-Dec-25 10:15:00 PM ICT,{ },{ok},237584.00
31-Dec-25 10:30:01 PM ICT,{ },{ok},237615.00
31-Dec-25 10:45:00 PM ICT,{ },{ok},237647.00
31-Dec-25 11:00:00 PM ICT,{ },{ok},237679.00
31-Dec-25 11:15:00 PM ICT,{ },{ok},237711.00
31-Dec-25 11:30:00 PM ICT,{ },{ok},237743.00
31-Dec-25 11:45:00 PM ICT,{ },{ok},237775.00
01-Jan-26 12:00:00 AM ICT,{ },{ok},237814.00
01-Jan-26 12:15:00 AM ICT,{ },{ok},237846.00
01-Jan-26 12:30:00 AM ICT,{ },{ok},237876.00
01-Jan-26 12:45:01 AM ICT,{ },{ok},237908.00
01-Jan-26 1:00:00 AM ICT,{ },{ok},237941.00
01-Jan-26 1:15:00 AM ICT,{ },{ok},237967.00
01-Jan-26 1:30:00 AM ICT,{ },{ok},237989.00
01-Jan-26 1:45:00 AM ICT,{ },{ok},238021.00
01-Jan-26 2:00:00 AM ICT,{ },{ok},238053.00
01-Jan-26 2:15:00 AM ICT,{ },{ok},238091.00
01-Jan-26 2:30:00 AM ICT,{ },{ok},238125.00
01-Jan-26 2:45:01 AM ICT,{ },{ok},238155.00
01-Jan-26 3:00:01 AM ICT,{ },{ok},238189.00
01-Jan-26 3:15:00 AM ICT,{ },{ok},238221.00
01-Jan-26 3:30:00 AM ICT,{ },{ok},238251.00
01-Jan-26 3:45:00 AM ICT,{ },{ok},238283.00
01-Jan-26 4:00:01 AM ICT,{ },{ok},238313.00
01-Jan-26 4:15:00 AM ICT,{ },{ok},238346.00
01-Jan-26 4:30:00 AM ICT,{ },{ok},238376.00
01-Jan-26 4:45:00 AM ICT,{ },{ok},238413.00
01-Jan-26 5:00:00 AM ICT,{ },{ok},238442.00
01-Jan-26 5:15:00 AM ICT,{ },{ok},238474.00
01-Jan-26 5:30:01 AM ICT,{ },{ok},238505.00
01-Jan-26 5:45:00 AM ICT,{ },{ok},238537.00
01-Jan-26 6:00:00 AM ICT,{ },{ok},238567.00
01-Jan-26 6:15:00 AM ICT,{ },{ok},238601.00
01-Jan-26 6:30:00 AM ICT,{ },{ok},238630.00
01-Jan-26 6:45:00 AM ICT,{ },{ok},238661.00
01-Jan-26 7:00:00 AM ICT,{ },{ok},238693.00
01-Jan-26 7:15:00 AM ICT,{ },{ok},238722.00
01-Jan-26 7:30:00 AM ICT,{ },{ok},238746.00
01-Jan-26 7:45:00 AM ICT,{ },{ok},238782.00
01-Jan-26 8:00:00 AM ICT,{ },{ok},238819.00
01-Jan-26 8:15:00 AM ICT,{ },{ok},238854.00
01-Jan-26 8:30:00 AM ICT,{ },{ok},238886.00
01-Jan-26 8:45:00 AM ICT,{ },{ok},238921.00
01-Jan-26 9:00:00 AM ICT,{ },{ok},238956.00
01-Jan-26 9:15:00 AM ICT,{ },{ok},238991.00
01-Jan-26 9:30:00 AM ICT,{ },{ok},239023.00
01-Jan-26 9:45:00 AM ICT,{ },{ok},239062.00
01-Jan-26 10:00:00 AM ICT,{ },{ok},239097.00
01-Jan-26 10:15:01 AM ICT,{ },{ok},239130.00
01-Jan-26 10:30:00 AM ICT,{ },{ok},239166.00
01-Jan-26 10:45:00 AM ICT,{ },{ok},239202.00
01-Jan-26 11:00:00 AM ICT,{ },{ok},239238.00
01-Jan-26 11:15:00 AM ICT,{ },{ok},239274.00
01-Jan-26 11:30:00 AM ICT,{ },{ok},239315.00
01-Jan-26 11:45:00 AM ICT,{ },{ok},239349.00
01-Jan-26 12:00:00 PM ICT,{ },{ok},239384.00
01-Jan-26 12:15:00 PM ICT,{ },{ok},239422.00
01-Jan-26 12:30:00 PM ICT,{ },{ok},239458.00
01-Jan-26 12:45:00 PM ICT,{ },{ok},239496.00
01-Jan-26 1:00:01 PM ICT,{ },{ok},239537.00
01-Jan-26 1:15:00 PM ICT,{ },{ok},239569.00
01-Jan-26 1:30:00 PM ICT,{ },{ok},239598.00
01-Jan-26 1:45:00 PM ICT,{ },{ok},239631.00
01-Jan-26 2:00:00 PM ICT,{ },{ok},239669.00
01-Jan-26 2:15:00 PM ICT,{ },{ok},239710.00
01-Jan-26 2:30:00 PM ICT,{ },{ok},239751.00
01-Jan-26 2:45:00 PM ICT,{ },{ok},239786.00
01-Jan-26 3:00:01 PM ICT,{ },{ok},239822.00
01-Jan-26 3:15:00 PM ICT,{ },{ok},239862.00
01-Jan-26 3:30:00 PM ICT,{ },{ok},239902.00
01-Jan-26 3:45:00 PM ICT,{ },{ok},239943.00
01-Jan-26 4:00:00 PM ICT,{ },{ok},239980.00
01-Jan-26 4:15:00 PM ICT,{ },{ok},240019.00
01-Jan-26 4:30:00 PM ICT,{ },{ok},240058.00
01-Jan-26 4:45:00 PM ICT,{ },{ok},240094.00
01-Jan-26 5:00:00 PM ICT,{ },{ok},240134.00
01-Jan-26 5:15:00 PM ICT,{ },{ok},240175.00
01-Jan-26 5:30:00 PM ICT,{ },{ok},240210.00
01-Jan-26 5:45:00 PM ICT,{ },{ok},240247.00
01-Jan-26 6:00:00 PM ICT,{ },{ok},240284.00
01-Jan-26 6:15:00 PM ICT,{ },{ok},240324.00
01-Jan-26 6:30:01 PM ICT,{ },{ok},240365.00
01-Jan-26 6:45:01 PM ICT,{ },{ok},240400.00
01-Jan-26 7:00:00 PM ICT,{ },{ok},240435.00
01-Jan-26 7:15:00 PM ICT,{ },{ok},240468.00
01-Jan-26 7:30:00 PM ICT,{ },{ok},240494.00
01-Jan-26 7:45:00 PM ICT,{ },{ok},240529.00
01-Jan-26 8:00:00 PM ICT,{ },{ok},240566.00
01-Jan-26 8:15:00 PM ICT,{ },{ok},240607.00
01-Jan-26 8:30:00 PM ICT,{ },{ok},240641.00
01-Jan-26 8:45:00 PM ICT,{ },{ok},240677.00
01-Jan-26 9:00:00 PM ICT,{ },{ok},240711.00
01-Jan-26 9:15:00 PM ICT,{ },{ok},240750.00
01-Jan-26 9:30:00 PM ICT,{ },{ok},240786.00
01-Jan-26 9:45:00 PM ICT,{ },{ok},240822.00
01-Jan-26 10:00:00 PM ICT,{ },{ok},240856.00
01-Jan-26 10:15:00 PM ICT,{ },{ok},240891.00
01-Jan-26 10:30:00 PM ICT,{ },{ok},240926.00
01-Jan-26 10:45:00 PM ICT,{ },{ok},240965.00
01-Jan-26 11:00:00 PM ICT,{ },{ok},241000.00
01-Jan-26 11:15:00 PM ICT,{ },{ok},241038.00
01-Jan-26 11:30:00 PM ICT,{ },{ok},241076.00
01-Jan-26 11:45:00 PM ICT,{ },{ok},241111.00
02-Jan-26 12:00:00 AM ICT,{ },{ok},241141.00
02-Jan-26 12:15:00 AM ICT,{ },{ok},241178.00
02-Jan-26 12:30:00 AM ICT,{ },{ok},241217.00
02-Jan-26 12:45:00 AM ICT,{ },{ok},241249.00
02-Jan-26 1:00:00 AM ICT,{ },{ok},241283.00
02-Jan-26 1:15:00 AM ICT,{ },{ok},241315.00
02-Jan-26 1:30:00 AM ICT,{ },{ok},241341.00
02-Jan-26 1:45:00 AM ICT,{ },{ok},241372.00
02-Jan-26 2:00:00 AM ICT,{ },{ok},241414.00
02-Jan-26 2:15:01 AM ICT,{ },{ok},241450.00
02-Jan-26 2:30:00 AM ICT,{ },{ok},241483.00
02-Jan-26 2:45:00 AM ICT,{ },{ok},241515.00
02-Jan-26 3:00:00 AM ICT,{ },{ok},241549.00
02-Jan-26 3:15:00 AM ICT,{ },{ok},241585.00
02-Jan-26 3:30:00 AM ICT,{ },{ok},241617.00
02-Jan-26 3:45:00 AM ICT,{ },{ok},241653.00
02-Jan-26 4:00:00 AM ICT,{ },{ok},241688.00
02-Jan-26 4:15:00 AM ICT,{ },{ok},241727.00
02-Jan-26 4:30:00 AM ICT,{ },{ok},241759.00
02-Jan-26 4:45:00 AM ICT,{ },{ok},241793.00
02-Jan-26 5:00:00 AM ICT,{ },{ok},241829.00
02-Jan-26 5:15:00 AM ICT,{ },{ok},241862.00
02-Jan-26 5:30:00 AM ICT,{ },{ok},241893.00
02-Jan-26 5:45:00 AM ICT,{ },{ok},241932.00
02-Jan-26 6:00:00 AM ICT,{ },{ok},241965.00
02-Jan-26 6:15:00 AM ICT,{ },{ok},241997.00
02-Jan-26 6:30:00 AM ICT,{ },{ok},242030.00
02-Jan-26 6:45:00 AM ICT,{ },{ok},242065.00
02-Jan-26 7:00:00 AM ICT,{ },{ok},242102.00
02-Jan-26 7:15:00 AM ICT,{ },{ok},242128.00
02-Jan-26 7:30:00 AM ICT,{ },{ok},242156.00
02-Jan-26 7:45:00 AM ICT,{ },{ok},242188.00
02-Jan-26 8:00:00 AM ICT,{ },{ok},242224.00
02-Jan-26 8:15:00 AM ICT,{ },{ok},242258.00
02-Jan-26 8:30:00 AM ICT,{ },{ok},242292.00
02-Jan-26 8:45:00 AM ICT,{ },{ok},242324.00
02-Jan-26 9:00:00 AM ICT,{ },{ok},242357.00
02-Jan-26 9:15:00 AM ICT,{ },{ok},242394.00
02-Jan-26 9:30:00 AM ICT,{ },{ok},242428.00
02-Jan-26 9:45:00 AM ICT,{ },{ok},242465.00
02-Jan-26 10:00:00 AM ICT,{ },{ok},242499.00
02-Jan-26 10:15:00 AM ICT,{ },{ok},242539.00
02-Jan-26 10:30:00 AM ICT,{ },{ok},242573.00
02-Jan-26 10:45:00 AM ICT,{ },{ok},242609.00
02-Jan-26 11:00:00 AM ICT,{ },{ok},242646.00
02-Jan-26 11:15:00 AM ICT,{ },{ok},242682.00
02-Jan-26 11:30:00 AM ICT,{ },{ok},242723.00
