history:SM/PM-MDB-8_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
21-Jan-26 11:00:00 PM ICT,{ },{ok},321708.00
21-Jan-26 11:15:01 PM ICT,{ },{ok},321749.00
21-Jan-26 11:30:00 PM ICT,{ },{ok},321795.00
21-Jan-26 11:45:00 PM ICT,{ },{ok},321841.00
22-Jan-26 12:00:01 AM ICT,{ },{ok},321887.00
22-Jan-26 12:15:00 AM ICT,{ },{ok},321936.00
22-Jan-26 12:30:01 AM ICT,{ },{ok},321986.00
22-Jan-26 12:45:00 AM ICT,{ },{ok},322026.00
22-Jan-26 01:00:00 AM ICT,{ },{ok},322072.00
22-Jan-26 01:15:00 AM ICT,{ },{ok},322118.00
22-Jan-26 01:30:00 AM ICT,{ },{ok},322166.00
22-Jan-26 01:45:00 AM ICT,{ },{ok},322213.00
22-Jan-26 02:00:00 AM ICT,{ },{ok},322264.00
22-Jan-26 02:15:00 AM ICT,{ },{ok},322310.00
22-Jan-26 02:30:00 AM ICT,{ },{ok},322361.00
22-Jan-26 02:45:00 AM ICT,{ },{ok},322410.00
22-Jan-26 03:00:00 AM ICT,{ },{ok},322463.00
22-Jan-26 03:15:00 AM ICT,{ },{ok},322514.00
22-Jan-26 03:30:00 AM ICT,{ },{ok},322572.00
22-Jan-26 03:45:00 AM ICT,{ },{ok},322625.00
22-Jan-26 04:00:00 AM ICT,{ },{ok},322675.00
22-Jan-26 04:15:00 AM ICT,{ },{ok},322725.00
22-Jan-26 04:30:00 AM ICT,{ },{ok},322780.00
22-Jan-26 04:45:00 AM ICT,{ },{ok},322830.00
22-Jan-26 05:00:00 AM ICT,{ },{ok},322878.00
22-Jan-26 05:15:00 AM ICT,{ },{ok},322930.00
22-Jan-26 05:30:00 AM ICT,{ },{ok},322985.00
22-Jan-26 05:45:00 AM ICT,{ },{ok},323039.00
22-Jan-26 06:00:00 AM ICT,{ },{ok},323093.00
22-Jan-26 06:15:00 AM ICT,{ },{ok},323143.00
22-Jan-26 06:30:00 AM ICT,{ },{ok},323193.00
22-Jan-26 06:45:00 AM ICT,{ },{ok},323246.00
22-Jan-26 07:00:00 AM ICT,{ },{ok},323304.00
22-Jan-26 07:15:01 AM ICT,{ },{ok},323354.00
22-Jan-26 07:30:00 AM ICT,{ },{ok},323404.00
22-Jan-26 07:45:01 AM ICT,{ },{ok},323465.00
22-Jan-26 08:00:00 AM ICT,{ },{ok},323518.00
22-Jan-26 08:15:00 AM ICT,{ },{ok},323573.00
22-Jan-26 08:30:00 AM ICT,{ },{ok},323630.00
22-Jan-26 08:45:00 AM ICT,{ },{ok},323678.00
22-Jan-26 09:00:00 AM ICT,{ },{ok},323727.00
22-Jan-26 09:15:00 AM ICT,{ },{ok},323776.00
22-Jan-26 09:30:00 AM ICT,{ },{ok},323833.00
22-Jan-26 09:45:00 AM ICT,{ },{ok},323887.00
22-Jan-26 10:00:00 AM ICT,{ },{ok},323940.00
22-Jan-26 10:15:00 AM ICT,{ },{ok},323987.00
22-Jan-26 10:30:00 AM ICT,{ },{ok},324040.00
22-Jan-26 10:45:00 AM ICT,{ },{ok},324092.00
22-Jan-26 11:00:00 AM ICT,{ },{ok},324129.00
22-Jan-26 11:15:00 AM ICT,{ },{ok},324171.00
22-Jan-26 11:30:00 AM ICT,{ },{ok},324212.00
22-Jan-26 11:45:00 AM ICT,{ },{ok},324257.00
22-Jan-26 12:00:00 PM ICT,{ },{ok},324300.00
22-Jan-26 12:15:00 PM ICT,{ },{ok},324345.00
22-Jan-26 12:30:00 PM ICT,{ },{ok},324384.00
22-Jan-26 12:45:00 PM ICT,{ },{ok},324424.00
22-Jan-26 01:00:01 PM ICT,{ },{ok},324469.00
22-Jan-26 01:15:00 PM ICT,{ },{ok},324510.00
22-Jan-26 01:30:00 PM ICT,{ },{ok},324555.00
22-Jan-26 01:45:00 PM ICT,{ },{ok},324597.00
22-Jan-26 02:00:00 PM ICT,{ },{ok},324637.00
22-Jan-26 02:15:01 PM ICT,{ },{ok},324681.00
22-Jan-26 02:30:01 PM ICT,{ },{ok},324724.00
22-Jan-26 02:45:00 PM ICT,{ },{ok},324769.00
22-Jan-26 03:00:00 PM ICT,{ },{ok},324809.00
22-Jan-26 03:15:00 PM ICT,{ },{ok},324845.00
22-Jan-26 03:30:00 PM ICT,{ },{ok},324884.00
22-Jan-26 03:45:01 PM ICT,{ },{ok},324924.00
22-Jan-26 04:00:00 PM ICT,{ },{ok},324965.00
22-Jan-26 04:15:01 PM ICT,{ },{ok},325006.00
22-Jan-26 04:30:00 PM ICT,{ },{ok},325043.00
22-Jan-26 04:45:00 PM ICT,{ },{ok},325078.00
22-Jan-26 05:00:00 PM ICT,{ },{ok},325117.00
22-Jan-26 05:15:00 PM ICT,{ },{ok},325158.00
22-Jan-26 05:30:00 PM ICT,{ },{ok},325195.00
22-Jan-26 05:45:00 PM ICT,{ },{ok},325233.00
22-Jan-26 06:00:00 PM ICT,{ },{ok},325269.00
22-Jan-26 06:15:00 PM ICT,{ },{ok},325308.00
22-Jan-26 06:30:00 PM ICT,{ },{ok},325347.00
22-Jan-26 06:45:00 PM ICT,{ },{ok},325385.00
22-Jan-26 07:00:00 PM ICT,{ },{ok},325425.00
22-Jan-26 07:15:00 PM ICT,{ },{ok},325461.00
22-Jan-26 07:30:00 PM ICT,{ },{ok},325501.00
22-Jan-26 07:45:00 PM ICT,{ },{ok},325539.00
22-Jan-26 08:00:00 PM ICT,{ },{ok},325575.00
22-Jan-26 08:15:00 PM ICT,{ },{ok},325611.00
22-Jan-26 08:30:00 PM ICT,{ },{ok},325652.00
22-Jan-26 08:45:00 PM ICT,{ },{ok},325691.00
22-Jan-26 09:00:00 PM ICT,{ },{ok},325728.00
22-Jan-26 09:15:00 PM ICT,{ },{ok},325763.00
22-Jan-26 09:30:00 PM ICT,{ },{ok},325800.00
22-Jan-26 09:45:01 PM ICT,{ },{ok},325836.00
22-Jan-26 10:00:00 PM ICT,{ },{ok},325875.00
22-Jan-26 10:15:00 PM ICT,{ },{ok},325913.00
22-Jan-26 10:30:00 PM ICT,{ },{ok},325950.00
22-Jan-26 10:45:00 PM ICT,{ },{ok},325985.00
22-Jan-26 11:00:00 PM ICT,{ },{ok},326026.00
22-Jan-26 11:15:00 PM ICT,{ },{ok},326065.00
22-Jan-26 11:30:00 PM ICT,{ },{ok},326103.00
22-Jan-26 11:45:00 PM ICT,{ },{ok},326141.00
23-Jan-26 12:00:00 AM ICT,{ },{ok},326180.00
23-Jan-26 12:15:00 AM ICT,{ },{ok},326222.00
23-Jan-26 12:30:00 AM ICT,{ },{ok},326267.00
23-Jan-26 12:45:00 AM ICT,{ },{ok},326311.00
23-Jan-26 01:00:00 AM ICT,{ },{ok},326354.00
23-Jan-26 01:15:00 AM ICT,{ },{ok},326396.00
23-Jan-26 01:30:00 AM ICT,{ },{ok},326444.00
23-Jan-26 01:45:00 AM ICT,{ },{ok},326494.00
23-Jan-26 02:00:00 AM ICT,{ },{ok},326545.00
23-Jan-26 02:15:00 AM ICT,{ },{ok},326597.00
23-Jan-26 02:30:00 AM ICT,{ },{ok},326650.00
23-Jan-26 02:45:01 AM ICT,{ },{ok},326711.00
23-Jan-26 03:00:00 AM ICT,{ },{ok},326771.00
23-Jan-26 03:15:00 AM ICT,{ },{ok},326831.00
23-Jan-26 03:30:00 AM ICT,{ },{ok},326904.00
23-Jan-26 03:45:01 AM ICT,{ },{ok},327005.00
23-Jan-26 04:00:00 AM ICT,{ },{ok},327111.00
23-Jan-26 04:15:00 AM ICT,{ },{ok},327212.00
23-Jan-26 04:30:00 AM ICT,{ },{ok},327297.00
23-Jan-26 04:45:01 AM ICT,{ },{ok},327385.00
23-Jan-26 05:00:00 AM ICT,{ },{ok},327474.00
23-Jan-26 05:15:00 AM ICT,{ },{ok},327554.00
23-Jan-26 05:30:00 AM ICT,{ },{ok},327645.00
23-Jan-26 05:45:00 AM ICT,{ },{ok},327730.00
23-Jan-26 06:00:00 AM ICT,{ },{ok},327817.00
23-Jan-26 06:15:00 AM ICT,{ },{ok},327907.00
23-Jan-26 06:30:00 AM ICT,{ },{ok},327996.00
23-Jan-26 06:45:00 AM ICT,{ },{ok},328082.00
23-Jan-26 07:00:00 AM ICT,{ },{ok},328172.00
23-Jan-26 07:15:00 AM ICT,{ },{ok},328253.00
23-Jan-26 07:30:00 AM ICT,{ },{ok},328338.00
23-Jan-26 07:45:00 AM ICT,{ },{ok},328430.00
23-Jan-26 08:00:01 AM ICT,{ },{ok},328513.00
23-Jan-26 08:15:00 AM ICT,{ },{ok},328604.00
23-Jan-26 08:30:00 AM ICT,{ },{ok},328676.00
23-Jan-26 08:45:00 AM ICT,{ },{ok},328730.00
23-Jan-26 09:00:00 AM ICT,{ },{ok},328789.00
23-Jan-26 09:15:00 AM ICT,{ },{ok},328843.00
23-Jan-26 09:30:00 AM ICT,{ },{ok},328895.00
23-Jan-26 09:45:00 AM ICT,{ },{ok},328951.00
23-Jan-26 10:00:00 AM ICT,{ },{ok},329012.00
23-Jan-26 10:15:00 AM ICT,{ },{ok},329061.00
23-Jan-26 10:30:00 AM ICT,{ },{ok},329114.00
23-Jan-26 10:45:00 AM ICT,{ },{ok},329159.00
23-Jan-26 11:00:00 AM ICT,{ },{ok},329200.00
23-Jan-26 11:15:00 AM ICT,{ },{ok},329244.00
23-Jan-26 11:30:00 AM ICT,{ },{ok},329290.00
23-Jan-26 11:45:00 AM ICT,{ },{ok},329337.00
23-Jan-26 12:00:00 PM ICT,{ },{ok},329380.00
23-Jan-26 12:15:01 PM ICT,{ },{ok},329421.00
23-Jan-26 12:30:00 PM ICT,{ },{ok},329464.00
23-Jan-26 12:45:00 PM ICT,{ },{ok},329505.00
23-Jan-26 01:00:00 PM ICT,{ },{ok},329548.00
23-Jan-26 01:15:00 PM ICT,{ },{ok},329593.00
23-Jan-26 01:30:00 PM ICT,{ },{ok},329633.00
23-Jan-26 01:45:00 PM ICT,{ },{ok},329678.00
23-Jan-26 02:00:00 PM ICT,{ },{ok},329721.00
23-Jan-26 02:15:00 PM ICT,{ },{ok},329761.00
23-Jan-26 02:30:00 PM ICT,{ },{ok},329800.00
23-Jan-26 02:45:00 PM ICT,{ },{ok},329842.00
23-Jan-26 03:00:00 PM ICT,{ },{ok},329885.00
23-Jan-26 03:15:00 PM ICT,{ },{ok},329923.00
23-Jan-26 03:30:00 PM ICT,{ },{ok},329964.00
23-Jan-26 03:45:00 PM ICT,{ },{ok},330004.00
23-Jan-26 04:00:00 PM ICT,{ },{ok},330041.00
23-Jan-26 04:15:01 PM ICT,{ },{ok},330079.00
23-Jan-26 04:30:00 PM ICT,{ },{ok},330119.00
23-Jan-26 04:45:00 PM ICT,{ },{ok},330158.00
23-Jan-26 05:00:00 PM ICT,{ },{ok},330195.00
23-Jan-26 05:15:00 PM ICT,{ },{ok},330234.00
23-Jan-26 05:30:00 PM ICT,{ },{ok},330273.00
23-Jan-26 05:45:01 PM ICT,{ },{ok},330309.00
23-Jan-26 06:00:00 PM ICT,{ },{ok},330349.00
23-Jan-26 06:15:00 PM ICT,{ },{ok},330388.00
23-Jan-26 06:30:00 PM ICT,{ },{ok},330425.00
23-Jan-26 06:45:00 PM ICT,{ },{ok},330462.00
23-Jan-26 07:00:00 PM ICT,{ },{ok},330502.00
23-Jan-26 07:15:00 PM ICT,{ },{ok},330540.00
23-Jan-26 07:30:00 PM ICT,{ },{ok},330583.00
23-Jan-26 07:45:00 PM ICT,{ },{ok},330619.00
23-Jan-26 08:00:00 PM ICT,{ },{ok},330658.00
23-Jan-26 08:15:00 PM ICT,{ },{ok},330692.00
23-Jan-26 08:30:00 PM ICT,{ },{ok},330729.00
23-Jan-26 08:45:00 PM ICT,{ },{ok},330766.00
23-Jan-26 09:00:00 PM ICT,{ },{ok},330802.00
23-Jan-26 09:15:00 PM ICT,{ },{ok},330837.00
23-Jan-26 09:30:00 PM ICT,{ },{ok},330876.00
23-Jan-26 09:45:00 PM ICT,{ },{ok},330918.00
23-Jan-26 10:00:00 PM ICT,{ },{ok},330953.00
23-Jan-26 10:15:00 PM ICT,{ },{ok},330988.00
23-Jan-26 10:30:00 PM ICT,{ },{ok},331023.00
23-Jan-26 10:45:00 PM ICT,{ },{ok},331060.00
23-Jan-26 11:00:00 PM ICT,{ },{ok},331098.00
23-Jan-26 11:15:00 PM ICT,{ },{ok},331136.00
23-Jan-26 11:30:00 PM ICT,{ },{ok},331175.00
23-Jan-26 11:45:00 PM ICT,{ },{ok},331210.00
24-Jan-26 12:00:00 AM ICT,{ },{ok},331249.00
24-Jan-26 12:15:00 AM ICT,{ },{ok},331292.00
24-Jan-26 12:30:00 AM ICT,{ },{ok},331332.00
24-Jan-26 12:45:00 AM ICT,{ },{ok},331366.00
24-Jan-26 01:00:00 AM ICT,{ },{ok},331407.00
24-Jan-26 01:15:00 AM ICT,{ },{ok},331448.00
24-Jan-26 01:30:00 AM ICT,{ },{ok},331488.00
24-Jan-26 01:45:00 AM ICT,{ },{ok},331525.00
24-Jan-26 02:00:01 AM ICT,{ },{ok},331564.00
24-Jan-26 02:15:00 AM ICT,{ },{ok},331605.00
24-Jan-26 02:30:00 AM ICT,{ },{ok},331648.00
24-Jan-26 02:45:00 AM ICT,{ },{ok},331686.00
24-Jan-26 03:00:00 AM ICT,{ },{ok},331730.00
24-Jan-26 03:15:00 AM ICT,{ },{ok},331773.00
24-Jan-26 03:30:00 AM ICT,{ },{ok},331817.00
24-Jan-26 03:45:00 AM ICT,{ },{ok},331857.00
24-Jan-26 04:00:00 AM ICT,{ },{ok},331908.00
24-Jan-26 04:15:00 AM ICT,{ },{ok},331967.00
24-Jan-26 04:30:00 AM ICT,{ },{ok},332020.00
24-Jan-26 04:45:00 AM ICT,{ },{ok},332074.00
24-Jan-26 05:00:00 AM ICT,{ },{ok},332129.00
24-Jan-26 05:15:00 AM ICT,{ },{ok},332174.00
24-Jan-26 05:30:00 AM ICT,{ },{ok},332216.00
24-Jan-26 05:45:00 AM ICT,{ },{ok},332260.00
24-Jan-26 06:00:00 AM ICT,{ },{ok},332306.00
24-Jan-26 06:15:00 AM ICT,{ },{ok},332349.00
24-Jan-26 06:30:00 AM ICT,{ },{ok},332393.00
24-Jan-26 06:45:00 AM ICT,{ },{ok},332434.00
24-Jan-26 07:00:00 AM ICT,{ },{ok},332476.00
24-Jan-26 07:15:00 AM ICT,{ },{ok},332520.00
24-Jan-26 07:30:00 AM ICT,{ },{ok},332571.00
24-Jan-26 07:45:00 AM ICT,{ },{ok},332613.00
24-Jan-26 08:00:00 AM ICT,{ },{ok},332653.00
24-Jan-26 08:15:00 AM ICT,{ },{ok},332691.00
24-Jan-26 08:30:00 AM ICT,{ },{ok},332735.00
24-Jan-26 08:45:00 AM ICT,{ },{ok},332782.00
24-Jan-26 09:00:00 AM ICT,{ },{ok},332825.00
24-Jan-26 09:15:00 AM ICT,{ },{ok},332864.00
24-Jan-26 09:30:00 AM ICT,{ },{ok},332901.00
24-Jan-26 09:45:00 AM ICT,{ },{ok},332940.00
24-Jan-26 10:00:00 AM ICT,{ },{ok},332985.00
24-Jan-26 10:15:00 AM ICT,{ },{ok},333028.00
24-Jan-26 10:30:00 AM ICT,{ },{ok},333068.00
24-Jan-26 10:45:00 AM ICT,{ },{ok},333108.00
24-Jan-26 11:00:00 AM ICT,{ },{ok},333151.00
24-Jan-26 11:15:00 AM ICT,{ },{ok},333189.00
24-Jan-26 11:30:00 AM ICT,{ },{ok},333232.00
24-Jan-26 11:45:00 AM ICT,{ },{ok},333271.00
24-Jan-26 12:00:00 PM ICT,{ },{ok},333309.00
24-Jan-26 12:15:00 PM ICT,{ },{ok},333347.00
24-Jan-26 12:30:00 PM ICT,{ },{ok},333387.00
24-Jan-26 12:45:01 PM ICT,{ },{ok},333427.00
24-Jan-26 01:00:00 PM ICT,{ },{ok},333463.00
24-Jan-26 01:15:00 PM ICT,{ },{ok},333504.00
24-Jan-26 01:30:00 PM ICT,{ },{ok},333544.00
24-Jan-26 01:45:00 PM ICT,{ },{ok},333583.00
24-Jan-26 02:00:00 PM ICT,{ },{ok},333621.00
24-Jan-26 02:15:00 PM ICT,{ },{ok},333659.00
24-Jan-26 02:30:00 PM ICT,{ },{ok},333695.00
24-Jan-26 02:45:00 PM ICT,{ },{ok},333736.00
24-Jan-26 03:00:00 PM ICT,{ },{ok},333777.00
24-Jan-26 03:15:00 PM ICT,{ },{ok},333816.00
24-Jan-26 03:30:00 PM ICT,{ },{ok},333852.00
24-Jan-26 03:45:00 PM ICT,{ },{ok},333888.00
24-Jan-26 04:00:00 PM ICT,{ },{ok},333925.00
24-Jan-26 04:15:00 PM ICT,{ },{ok},333958.00
24-Jan-26 04:30:00 PM ICT,{ },{ok},333992.00
24-Jan-26 04:45:00 PM ICT,{ },{ok},334028.00
24-Jan-26 05:00:00 PM ICT,{ },{ok},334065.00
24-Jan-26 05:15:01 PM ICT,{ },{ok},334103.00
24-Jan-26 05:30:00 PM ICT,{ },{ok},334138.00
24-Jan-26 05:45:00 PM ICT,{ },{ok},334176.00
24-Jan-26 06:00:00 PM ICT,{ },{ok},334211.00
24-Jan-26 06:15:01 PM ICT,{ },{ok},334247.00
24-Jan-26 06:30:01 PM ICT,{ },{ok},334280.00
24-Jan-26 06:45:01 PM ICT,{ },{ok},334315.00
24-Jan-26 07:00:00 PM ICT,{ },{ok},334348.00
24-Jan-26 07:15:00 PM ICT,{ },{ok},334381.00
24-Jan-26 07:30:00 PM ICT,{ },{ok},334420.00
24-Jan-26 07:45:00 PM ICT,{ },{ok},334458.00
24-Jan-26 08:00:00 PM ICT,{ },{ok},334489.00
24-Jan-26 08:15:00 PM ICT,{ },{ok},334524.00
24-Jan-26 08:30:00 PM ICT,{ },{ok},334558.00
24-Jan-26 08:45:00 PM ICT,{ },{ok},334599.00
24-Jan-26 09:00:00 PM ICT,{ },{ok},334635.00
24-Jan-26 09:15:00 PM ICT,{ },{ok},334666.00
24-Jan-26 09:30:00 PM ICT,{ },{ok},334701.00
24-Jan-26 09:45:00 PM ICT,{ },{ok},334735.00
24-Jan-26 10:00:00 PM ICT,{ },{ok},334773.00
24-Jan-26 10:15:00 PM ICT,{ },{ok},334810.00
24-Jan-26 10:30:00 PM ICT,{ },{ok},334843.00
24-Jan-26 10:45:00 PM ICT,{ },{ok},334875.00
24-Jan-26 11:00:00 PM ICT,{ },{ok},334912.00
24-Jan-26 11:15:00 PM ICT,{ },{ok},334950.00
24-Jan-26 11:30:00 PM ICT,{ },{ok},334991.00
24-Jan-26 11:45:00 PM ICT,{ },{ok},335027.00
25-Jan-26 12:00:00 AM ICT,{ },{ok},335066.00
25-Jan-26 01:00:00 AM ICT,{start},{ok},335215.00
25-Jan-26 01:15:00 AM ICT,{ },{ok},335257.00
25-Jan-26 01:30:00 AM ICT,{ },{ok},335297.00
25-Jan-26 03:15:00 AM ICT,{start},{ok},0.00
25-Jan-26 03:30:01 AM ICT,{ },{ok},0.00
25-Jan-26 03:45:00 AM ICT,{ },{ok},0.00
25-Jan-26 04:00:00 AM ICT,{ },{ok},0.00
25-Jan-26 04:15:00 AM ICT,{ },{ok},0.00
25-Jan-26 04:30:00 AM ICT,{ },{ok},0.00
25-Jan-26 04:45:00 AM ICT,{ },{ok},0.00
25-Jan-26 05:00:00 AM ICT,{ },{ok},0.00
25-Jan-26 05:15:00 AM ICT,{ },{ok},0.00
25-Jan-26 05:30:00 AM ICT,{ },{ok},0.00
25-Jan-26 05:45:00 AM ICT,{ },"{fault,down}",0.00
25-Jan-26 06:00:00 AM ICT,{ },{ok},0.00
25-Jan-26 06:15:00 AM ICT,{ },{ok},0.00
25-Jan-26 06:30:00 AM ICT,{ },{ok},0.00
25-Jan-26 06:45:00 AM ICT,{ },{ok},0.00
25-Jan-26 07:00:00 AM ICT,{ },{ok},0.00
25-Jan-26 07:15:00 AM ICT,{ },{ok},0.00
25-Jan-26 07:30:00 AM ICT,{ },{ok},335370.00
25-Jan-26 08:15:00 AM ICT,{start},{ok},335451.00
25-Jan-26 08:30:00 AM ICT,{ },{ok},335493.00
25-Jan-26 08:45:00 AM ICT,{ },{ok},335540.00
25-Jan-26 09:00:00 AM ICT,{ },{ok},335584.00
25-Jan-26 09:15:00 AM ICT,{ },{ok},335631.00
25-Jan-26 09:30:00 AM ICT,{ },{ok},335677.00
25-Jan-26 09:45:00 AM ICT,{ },{ok},335719.00
25-Jan-26 10:00:00 AM ICT,{ },{ok},335762.00
25-Jan-26 10:15:00 AM ICT,{ },{ok},335804.00
25-Jan-26 10:30:00 AM ICT,{ },{ok},335849.00
25-Jan-26 10:45:00 AM ICT,{ },{ok},335897.00
25-Jan-26 11:00:00 AM ICT,{ },{ok},335943.00
25-Jan-26 11:15:00 AM ICT,{ },{ok},335986.00
25-Jan-26 11:30:00 AM ICT,{ },{ok},336033.00
25-Jan-26 11:45:00 AM ICT,{ },{ok},336077.00
25-Jan-26 12:00:00 PM ICT,{ },{ok},336120.00
25-Jan-26 12:15:00 PM ICT,{ },{ok},336164.00
25-Jan-26 12:30:00 PM ICT,{ },{ok},336207.00
25-Jan-26 12:45:00 PM ICT,{ },{ok},336250.00
25-Jan-26 01:00:01 PM ICT,{ },{ok},336297.00
25-Jan-26 01:15:00 PM ICT,{ },{ok},336337.00
25-Jan-26 01:30:00 PM ICT,{ },{ok},336376.00
25-Jan-26 01:45:00 PM ICT,{ },{ok},336418.00
25-Jan-26 02:00:00 PM ICT,{ },{ok},336459.00
25-Jan-26 02:15:00 PM ICT,{ },{ok},336504.00
25-Jan-26 02:30:00 PM ICT,{ },{ok},336547.00
25-Jan-26 02:45:00 PM ICT,{ },{ok},336585.00
25-Jan-26 03:00:00 PM ICT,{ },{ok},336624.00
25-Jan-26 03:15:01 PM ICT,{ },{ok},336665.00
25-Jan-26 03:30:00 PM ICT,{ },{ok},336702.00
25-Jan-26 03:45:00 PM ICT,{ },{ok},336741.00
25-Jan-26 04:00:01 PM ICT,{ },{ok},336779.00
25-Jan-26 04:15:00 PM ICT,{ },{ok},336817.00
25-Jan-26 04:30:00 PM ICT,{ },{ok},336859.00
25-Jan-26 04:45:00 PM ICT,{ },{ok},336897.00
25-Jan-26 05:00:00 PM ICT,{ },{ok},336930.00
25-Jan-26 05:15:00 PM ICT,{ },{ok},336971.00
25-Jan-26 05:30:00 PM ICT,{ },{ok},337008.00
25-Jan-26 05:45:00 PM ICT,{ },{ok},337046.00
25-Jan-26 06:00:00 PM ICT,{ },{ok},337085.00
25-Jan-26 06:15:01 PM ICT,{ },{ok},337123.00
25-Jan-26 06:30:00 PM ICT,{ },{ok},337160.00
25-Jan-26 06:45:00 PM ICT,{ },{ok},337200.00
25-Jan-26 07:00:00 PM ICT,{ },{ok},337241.00
25-Jan-26 07:15:00 PM ICT,{ },{ok},337275.00
25-Jan-26 07:30:00 PM ICT,{ },{ok},337310.00
25-Jan-26 07:45:00 PM ICT,{ },{ok},337347.00
25-Jan-26 08:00:00 PM ICT,{ },{ok},337389.00
25-Jan-26 08:15:00 PM ICT,{ },{ok},337424.00
25-Jan-26 08:30:00 PM ICT,{ },{ok},337457.00
25-Jan-26 08:45:00 PM ICT,{ },{ok},337495.00
25-Jan-26 09:00:00 PM ICT,{ },{ok},337535.00
25-Jan-26 09:15:00 PM ICT,{ },{ok},337570.00
25-Jan-26 09:30:00 PM ICT,{ },{ok},337607.00
25-Jan-26 09:45:00 PM ICT,{ },{ok},337645.00
25-Jan-26 10:00:00 PM ICT,{ },{ok},337681.00
25-Jan-26 10:15:00 PM ICT,{ },{ok},337719.00
25-Jan-26 10:30:00 PM ICT,{ },{ok},337757.00
25-Jan-26 10:45:00 PM ICT,{ },{ok},337793.00
25-Jan-26 11:00:00 PM ICT,{ },{ok},337830.00
25-Jan-26 11:15:00 PM ICT,{ },{ok},337871.00
25-Jan-26 11:30:00 PM ICT,{ },{ok},337908.00
25-Jan-26 11:45:00 PM ICT,{ },{ok},337949.00
26-Jan-26 12:00:00 AM ICT,{ },{ok},337986.00
26-Jan-26 12:15:00 AM ICT,{ },{ok},338027.00
26-Jan-26 12:30:00 AM ICT,{ },{ok},338069.00
26-Jan-26 12:45:00 AM ICT,{ },{ok},338105.00
26-Jan-26 01:00:00 AM ICT,{ },{ok},338140.00
26-Jan-26 01:15:00 AM ICT,{ },{ok},338180.00
26-Jan-26 01:30:00 AM ICT,{ },{ok},338220.00
26-Jan-26 01:45:00 AM ICT,{ },{ok},338261.00
26-Jan-26 02:00:00 AM ICT,{ },{ok},338296.00
26-Jan-26 02:15:00 AM ICT,{ },{ok},338334.00
26-Jan-26 02:30:01 AM ICT,{ },{ok},338378.00
26-Jan-26 02:45:00 AM ICT,{ },{ok},338418.00
26-Jan-26 03:00:00 AM ICT,{ },{ok},338459.00
26-Jan-26 03:15:00 AM ICT,{ },{ok},338501.00
26-Jan-26 03:30:00 AM ICT,{ },{ok},338541.00
26-Jan-26 03:45:00 AM ICT,{ },{ok},338583.00
26-Jan-26 04:00:00 AM ICT,{ },{ok},338623.00
26-Jan-26 04:15:00 AM ICT,{ },{ok},338661.00
26-Jan-26 04:30:00 AM ICT,{ },{ok},338706.00
26-Jan-26 04:45:00 AM ICT,{ },{ok},338747.00
26-Jan-26 05:00:00 AM ICT,{ },{ok},338789.00
26-Jan-26 05:15:00 AM ICT,{ },{ok},338829.00
26-Jan-26 05:30:00 AM ICT,{ },{ok},338873.00
26-Jan-26 05:45:00 AM ICT,{ },{ok},338915.00
26-Jan-26 06:00:00 AM ICT,{ },{ok},338960.00
26-Jan-26 06:15:00 AM ICT,{ },{ok},339003.00
26-Jan-26 06:30:00 AM ICT,{ },{ok},339046.00
26-Jan-26 06:45:00 AM ICT,{ },{ok},339089.00
26-Jan-26 07:00:00 AM ICT,{ },{ok},339128.00
26-Jan-26 07:15:00 AM ICT,{ },{ok},339179.00
26-Jan-26 07:30:00 AM ICT,{ },{ok},339224.00
26-Jan-26 07:45:00 AM ICT,{ },{ok},339268.00
26-Jan-26 08:00:00 AM ICT,{ },{ok},339311.00
26-Jan-26 08:15:00 AM ICT,{ },{ok},339355.00
26-Jan-26 08:30:00 AM ICT,{ },{ok},339396.00
26-Jan-26 08:45:00 AM ICT,{ },{ok},339441.00
26-Jan-26 09:00:00 AM ICT,{ },{ok},339488.00
26-Jan-26 09:15:00 AM ICT,{ },{ok},339533.00
26-Jan-26 09:30:00 AM ICT,{ },{ok},339580.00
26-Jan-26 09:45:00 AM ICT,{ },{ok},339626.00
26-Jan-26 10:00:00 AM ICT,{ },{ok},339664.00
26-Jan-26 10:15:00 AM ICT,{ },{ok},339708.00
26-Jan-26 10:30:00 AM ICT,{ },{ok},339751.00
26-Jan-26 10:45:00 AM ICT,{ },{ok},339801.00
26-Jan-26 11:00:00 AM ICT,{ },{ok},339845.00
26-Jan-26 11:15:00 AM ICT,{ },{ok},339883.00
26-Jan-26 11:30:00 AM ICT,{ },{ok},339924.00
26-Jan-26 11:45:00 AM ICT,{ },{ok},339970.00
26-Jan-26 12:00:00 PM ICT,{ },{ok},340009.00
26-Jan-26 12:15:00 PM ICT,{ },{ok},340050.00
26-Jan-26 12:30:00 PM ICT,{ },{ok},340095.00
26-Jan-26 12:45:00 PM ICT,{ },{ok},340138.00
26-Jan-26 01:00:01 PM ICT,{ },{ok},340179.00
26-Jan-26 01:15:00 PM ICT,{ },{ok},340222.00
26-Jan-26 01:30:00 PM ICT,{ },{ok},340259.00
26-Jan-26 01:45:00 PM ICT,{ },{ok},340299.00
26-Jan-26 02:00:00 PM ICT,{ },{ok},340342.00
26-Jan-26 02:15:00 PM ICT,{ },{ok},340385.00
26-Jan-26 02:30:00 PM ICT,{ },{ok},340422.00
