history:SM/PM-MDB-8_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
14-Jan-26 3:15:01 PM ICT,{ },{ok},287385.00
14-Jan-26 3:30:00 PM ICT,{ },{ok},287433.00
14-Jan-26 3:45:01 PM ICT,{ },{ok},287474.00
14-Jan-26 4:00:00 PM ICT,{ },{ok},287525.00
14-Jan-26 4:15:00 PM ICT,{ },{ok},287573.00
14-Jan-26 4:30:00 PM ICT,{ },{ok},287623.00
14-Jan-26 4:45:01 PM ICT,{ },{ok},287675.00
14-Jan-26 5:00:01 PM ICT,{ },{ok},287720.00
14-Jan-26 5:15:00 PM ICT,{ },{ok},287768.00
14-Jan-26 5:30:00 PM ICT,{ },{ok},287814.00
14-Jan-26 5:45:00 PM ICT,{ },{ok},287856.00
14-Jan-26 6:00:00 PM ICT,{ },{ok},287901.00
14-Jan-26 6:15:00 PM ICT,{ },{ok},287946.00
14-Jan-26 6:30:00 PM ICT,{ },{ok},287987.00
14-Jan-26 6:45:00 PM ICT,{ },{ok},288030.00
14-Jan-26 7:00:00 PM ICT,{ },{ok},288074.00
14-Jan-26 7:15:00 PM ICT,{ },{ok},288114.00
14-Jan-26 7:30:01 PM ICT,{ },{ok},288156.00
14-Jan-26 7:45:00 PM ICT,{ },{ok},288200.00
14-Jan-26 8:00:00 PM ICT,{ },{ok},288242.00
14-Jan-26 8:15:00 PM ICT,{ },{ok},288283.00
14-Jan-26 8:30:00 PM ICT,{ },{ok},288322.00
14-Jan-26 8:45:00 PM ICT,{ },{ok},288367.00
14-Jan-26 9:00:00 PM ICT,{ },{ok},288408.00
14-Jan-26 9:15:00 PM ICT,{ },{ok},288449.00
14-Jan-26 9:30:01 PM ICT,{ },{ok},288489.00
14-Jan-26 9:45:00 PM ICT,{ },{ok},288528.00
14-Jan-26 10:00:00 PM ICT,{ },{ok},288570.00
14-Jan-26 10:15:00 PM ICT,{ },{ok},288609.00
14-Jan-26 10:30:00 PM ICT,{ },{ok},288649.00
14-Jan-26 10:45:00 PM ICT,{ },{ok},288693.00
14-Jan-26 11:00:00 PM ICT,{ },{ok},288733.00
14-Jan-26 11:15:00 PM ICT,{ },{ok},288771.00
14-Jan-26 11:30:00 PM ICT,{ },{ok},288809.00
14-Jan-26 11:45:01 PM ICT,{ },{ok},288846.00
15-Jan-26 12:00:00 AM ICT,{ },{ok},288883.00
15-Jan-26 12:15:00 AM ICT,{ },{ok},288921.00
15-Jan-26 12:30:00 AM ICT,{ },{ok},288957.00
15-Jan-26 12:45:00 AM ICT,{ },{ok},288993.00
15-Jan-26 1:00:00 AM ICT,{ },{ok},289033.00
15-Jan-26 1:15:00 AM ICT,{ },{ok},289069.00
15-Jan-26 1:30:01 AM ICT,{ },{ok},289108.00
15-Jan-26 1:45:00 AM ICT,{ },{ok},289146.00
15-Jan-26 2:00:00 AM ICT,{ },{ok},289183.00
15-Jan-26 2:15:00 AM ICT,{ },{ok},289219.00
15-Jan-26 2:30:00 AM ICT,{ },{ok},289256.00
15-Jan-26 2:45:00 AM ICT,{ },{ok},289291.00
15-Jan-26 3:00:00 AM ICT,{ },{ok},289329.00
15-Jan-26 3:15:00 AM ICT,{ },{ok},289365.00
15-Jan-26 3:30:00 AM ICT,{ },{ok},289403.00
15-Jan-26 3:45:00 AM ICT,{ },{ok},289438.00
15-Jan-26 4:00:00 AM ICT,{ },{ok},289477.00
15-Jan-26 4:15:00 AM ICT,{ },{ok},289511.00
15-Jan-26 4:30:00 AM ICT,{ },{ok},289551.00
15-Jan-26 4:45:00 AM ICT,{ },{ok},289588.00
15-Jan-26 5:00:00 AM ICT,{ },{ok},289623.00
15-Jan-26 5:15:00 AM ICT,{ },{ok},289659.00
15-Jan-26 5:30:01 AM ICT,{ },{ok},289695.00
15-Jan-26 5:45:00 AM ICT,{ },{ok},289730.00
15-Jan-26 6:00:00 AM ICT,{ },{ok},289769.00
15-Jan-26 6:15:00 AM ICT,{ },{ok},289804.00
15-Jan-26 6:30:00 AM ICT,{ },{ok},289840.00
15-Jan-26 6:45:00 AM ICT,{ },{ok},289876.00
15-Jan-26 7:00:00 AM ICT,{ },{ok},289913.00
15-Jan-26 7:15:00 AM ICT,{ },{ok},289951.00
15-Jan-26 7:30:01 AM ICT,{ },{ok},289988.00
15-Jan-26 7:45:00 AM ICT,{ },{ok},290026.00
15-Jan-26 8:00:00 AM ICT,{ },{ok},290064.00
15-Jan-26 8:15:00 AM ICT,{ },{ok},290105.00
15-Jan-26 8:30:00 AM ICT,{ },{ok},290146.00
15-Jan-26 8:45:00 AM ICT,{ },{ok},290185.00
15-Jan-26 9:00:00 AM ICT,{ },{ok},290223.00
15-Jan-26 9:15:00 AM ICT,{ },{ok},290263.00
15-Jan-26 9:30:00 AM ICT,{ },{ok},290302.00
15-Jan-26 9:45:00 AM ICT,{ },{ok},290342.00
15-Jan-26 10:00:00 AM ICT,{ },{ok},290381.00
15-Jan-26 10:15:00 AM ICT,{ },{ok},290424.00
15-Jan-26 10:30:00 AM ICT,{ },{ok},290465.00
15-Jan-26 10:45:00 AM ICT,{ },{ok},290505.00
15-Jan-26 11:00:00 AM ICT,{ },{ok},290548.00
15-Jan-26 11:15:00 AM ICT,{ },{ok},290588.00
15-Jan-26 11:30:00 AM ICT,{ },{ok},290628.00
15-Jan-26 11:45:00 AM ICT,{ },{ok},290670.00
15-Jan-26 12:00:00 PM ICT,{ },{ok},290713.00
15-Jan-26 12:15:00 PM ICT,{ },{ok},290757.00
15-Jan-26 12:30:00 PM ICT,{ },{ok},290799.00
15-Jan-26 12:45:00 PM ICT,{ },{ok},290844.00
15-Jan-26 1:00:00 PM ICT,{ },{ok},290882.00
15-Jan-26 1:15:00 PM ICT,{ },{ok},290927.00
15-Jan-26 1:30:00 PM ICT,{ },{ok},290974.00
15-Jan-26 1:45:00 PM ICT,{ },{ok},291019.00
15-Jan-26 2:00:00 PM ICT,{ },{ok},291063.00
15-Jan-26 2:15:01 PM ICT,{ },{ok},291108.00
15-Jan-26 2:30:00 PM ICT,{ },{ok},291153.00
15-Jan-26 2:45:00 PM ICT,{ },{ok},291200.00
15-Jan-26 3:00:00 PM ICT,{ },{ok},291248.00
15-Jan-26 3:15:00 PM ICT,{ },{ok},291303.00
15-Jan-26 3:30:00 PM ICT,{ },{ok},291356.00
15-Jan-26 3:45:00 PM ICT,{ },{ok},291400.00
15-Jan-26 4:00:00 PM ICT,{ },{ok},291445.00
15-Jan-26 4:15:00 PM ICT,{ },{ok},291487.00
15-Jan-26 4:30:00 PM ICT,{ },{ok},291535.00
15-Jan-26 4:45:00 PM ICT,{ },{ok},291579.00
15-Jan-26 5:00:00 PM ICT,{ },{ok},291623.00
15-Jan-26 5:15:00 PM ICT,{ },{ok},291671.00
15-Jan-26 5:30:00 PM ICT,{ },{ok},291712.00
15-Jan-26 5:45:00 PM ICT,{ },{ok},291755.00
15-Jan-26 6:00:00 PM ICT,{ },{ok},291797.00
15-Jan-26 6:15:01 PM ICT,{ },{ok},291840.00
15-Jan-26 6:30:00 PM ICT,{ },{ok},291885.00
15-Jan-26 6:45:00 PM ICT,{ },{ok},291929.00
15-Jan-26 7:00:00 PM ICT,{ },{ok},291972.00
15-Jan-26 7:15:00 PM ICT,{ },{ok},292016.00
15-Jan-26 7:30:00 PM ICT,{ },{ok},292060.00
15-Jan-26 7:45:00 PM ICT,{ },{ok},292101.00
15-Jan-26 8:00:00 PM ICT,{ },{ok},292147.00
15-Jan-26 8:15:00 PM ICT,{ },{ok},292188.00
15-Jan-26 8:30:00 PM ICT,{ },{ok},292231.00
15-Jan-26 8:45:01 PM ICT,{ },{ok},292274.00
15-Jan-26 9:00:00 PM ICT,{ },{ok},292316.00
15-Jan-26 9:15:00 PM ICT,{ },{ok},292358.00
15-Jan-26 9:30:00 PM ICT,{ },{ok},292400.00
15-Jan-26 9:45:00 PM ICT,{ },{ok},292445.00
15-Jan-26 10:00:00 PM ICT,{ },{ok},292487.00
15-Jan-26 10:15:00 PM ICT,{ },{ok},292530.00
15-Jan-26 10:30:00 PM ICT,{ },{ok},292571.00
15-Jan-26 10:45:00 PM ICT,{ },{ok},292612.00
15-Jan-26 11:00:00 PM ICT,{ },{ok},292652.00
15-Jan-26 11:15:00 PM ICT,{ },{ok},292691.00
15-Jan-26 11:30:00 PM ICT,{ },{ok},292732.00
15-Jan-26 11:45:01 PM ICT,{ },{ok},292771.00
16-Jan-26 12:00:00 AM ICT,{ },{ok},292809.00
16-Jan-26 12:15:00 AM ICT,{ },{ok},292852.00
16-Jan-26 12:30:00 AM ICT,{ },{ok},292892.00
16-Jan-26 12:45:00 AM ICT,{ },{ok},292930.00
16-Jan-26 1:00:00 AM ICT,{ },{ok},292970.00
16-Jan-26 1:15:00 AM ICT,{ },{ok},293008.00
16-Jan-26 1:30:00 AM ICT,{ },{ok},293047.00
16-Jan-26 1:45:00 AM ICT,{ },{ok},293087.00
16-Jan-26 2:00:00 AM ICT,{ },{ok},293125.00
16-Jan-26 2:15:00 AM ICT,{ },{ok},293161.00
16-Jan-26 2:30:00 AM ICT,{ },{ok},293206.00
16-Jan-26 2:45:00 AM ICT,{ },{ok},293243.00
16-Jan-26 3:00:00 AM ICT,{ },{ok},293280.00
16-Jan-26 3:15:00 AM ICT,{ },{ok},293318.00
16-Jan-26 3:30:00 AM ICT,{ },{ok},293358.00
16-Jan-26 3:45:00 AM ICT,{ },{ok},293396.00
16-Jan-26 4:00:00 AM ICT,{ },{ok},293433.00
16-Jan-26 4:15:00 AM ICT,{ },{ok},293470.00
16-Jan-26 4:30:01 AM ICT,{ },{ok},293510.00
16-Jan-26 4:45:00 AM ICT,{ },{ok},293546.00
16-Jan-26 5:00:00 AM ICT,{ },{ok},293586.00
16-Jan-26 5:15:00 AM ICT,{ },{ok},293622.00
16-Jan-26 5:30:00 AM ICT,{ },{ok},293657.00
16-Jan-26 5:45:01 AM ICT,{ },{ok},293695.00
16-Jan-26 6:00:00 AM ICT,{ },{ok},293733.00
16-Jan-26 6:15:00 AM ICT,{ },{ok},293771.00
16-Jan-26 6:30:00 AM ICT,{ },{ok},293808.00
16-Jan-26 6:45:00 AM ICT,{ },{ok},293846.00
16-Jan-26 7:00:01 AM ICT,{ },{ok},293882.00
16-Jan-26 7:15:00 AM ICT,{ },{ok},293922.00
16-Jan-26 7:30:00 AM ICT,{ },{ok},293961.00
16-Jan-26 7:45:00 AM ICT,{ },{ok},294000.00
16-Jan-26 8:00:00 AM ICT,{ },{ok},294041.00
16-Jan-26 8:15:00 AM ICT,{ },{ok},294078.00
16-Jan-26 8:30:00 AM ICT,{ },{ok},294118.00
16-Jan-26 8:45:00 AM ICT,{ },{ok},294161.00
16-Jan-26 9:00:00 AM ICT,{ },{ok},294200.00
16-Jan-26 9:15:00 AM ICT,{ },{ok},294240.00
16-Jan-26 9:30:00 AM ICT,{ },{ok},294285.00
16-Jan-26 9:45:00 AM ICT,{ },{ok},294329.00
16-Jan-26 10:00:00 AM ICT,{ },{ok},294374.00
16-Jan-26 10:15:00 AM ICT,{ },{ok},294420.00
16-Jan-26 10:30:00 AM ICT,{ },{ok},294466.00
16-Jan-26 10:45:00 AM ICT,{ },{ok},294510.00
16-Jan-26 11:00:00 AM ICT,{ },{ok},294559.00
16-Jan-26 11:15:01 AM ICT,{ },{ok},294603.00
16-Jan-26 11:30:00 AM ICT,{ },{ok},294649.00
16-Jan-26 11:45:00 AM ICT,{ },{ok},294692.00
16-Jan-26 12:00:00 PM ICT,{ },{ok},294741.00
16-Jan-26 12:15:00 PM ICT,{ },{ok},294786.00
16-Jan-26 12:30:00 PM ICT,{ },{ok},294832.00
16-Jan-26 12:45:00 PM ICT,{ },{ok},294876.00
16-Jan-26 1:00:00 PM ICT,{ },{ok},294924.00
16-Jan-26 1:15:00 PM ICT,{ },{ok},294970.00
16-Jan-26 1:30:00 PM ICT,{ },{ok},295019.00
16-Jan-26 1:45:01 PM ICT,{ },{ok},295069.00
16-Jan-26 2:00:01 PM ICT,{ },{ok},295115.00
16-Jan-26 2:15:00 PM ICT,{ },{ok},295168.00
16-Jan-26 2:30:00 PM ICT,{ },{ok},295208.00
16-Jan-26 2:45:00 PM ICT,{ },{ok},295255.00
16-Jan-26 3:00:01 PM ICT,{ },{ok},295299.00
16-Jan-26 3:15:00 PM ICT,{ },{ok},295346.00
16-Jan-26 3:30:00 PM ICT,{ },{ok},295389.00
16-Jan-26 3:45:00 PM ICT,{ },{ok},295437.00
16-Jan-26 4:00:00 PM ICT,{ },{ok},295483.00
16-Jan-26 4:15:00 PM ICT,{ },{ok},295531.00
16-Jan-26 4:30:00 PM ICT,{ },{ok},295580.00
16-Jan-26 4:45:00 PM ICT,{ },{ok},295628.00
16-Jan-26 5:00:00 PM ICT,{ },{ok},295675.00
16-Jan-26 5:15:00 PM ICT,{ },{ok},295721.00
16-Jan-26 5:30:00 PM ICT,{ },{ok},295766.00
16-Jan-26 5:45:01 PM ICT,{ },{ok},295813.00
16-Jan-26 6:00:00 PM ICT,{ },{ok},295855.00
16-Jan-26 6:15:00 PM ICT,{ },{ok},295904.00
16-Jan-26 6:30:00 PM ICT,{ },{ok},295948.00
16-Jan-26 6:45:01 PM ICT,{ },"{fault,down}",295981.00
17-Jan-26 3:30:00 PM ICT,{start},{ok},299455.00
17-Jan-26 3:45:00 PM ICT,{ },{ok},299508.00
17-Jan-26 4:00:00 PM ICT,{ },{ok},299561.00
17-Jan-26 4:15:00 PM ICT,{ },{ok},299611.00
17-Jan-26 4:30:00 PM ICT,{ },{ok},299660.00
17-Jan-26 4:45:00 PM ICT,{ },{ok},299713.00
17-Jan-26 5:00:00 PM ICT,{ },{ok},299767.00
17-Jan-26 5:15:00 PM ICT,{ },{ok},299816.00
17-Jan-26 5:30:00 PM ICT,{ },{ok},299868.00
17-Jan-26 5:45:00 PM ICT,{ },{ok},299917.00
17-Jan-26 6:00:01 PM ICT,{ },{ok},299966.00
17-Jan-26 6:15:00 PM ICT,{ },{ok},300013.00
17-Jan-26 6:30:00 PM ICT,{ },{ok},300062.00
17-Jan-26 6:45:00 PM ICT,{ },{ok},300109.00
17-Jan-26 7:00:00 PM ICT,{ },{ok},300153.00
17-Jan-26 7:15:00 PM ICT,{ },{ok},300195.00
17-Jan-26 7:30:00 PM ICT,{ },{ok},300243.00
17-Jan-26 7:45:01 PM ICT,{ },{ok},300286.00
17-Jan-26 8:00:00 PM ICT,{ },{ok},300328.00
17-Jan-26 8:15:00 PM ICT,{ },{ok},300374.00
17-Jan-26 8:30:00 PM ICT,{ },{ok},300419.00
17-Jan-26 8:45:00 PM ICT,{ },{ok},300462.00
17-Jan-26 9:00:00 PM ICT,{ },{ok},300507.00
17-Jan-26 9:15:00 PM ICT,{ },{ok},300550.00
17-Jan-26 9:30:00 PM ICT,{ },{ok},300591.00
17-Jan-26 9:45:00 PM ICT,{ },{ok},300638.00
17-Jan-26 10:00:00 PM ICT,{ },{ok},300679.00
17-Jan-26 10:15:00 PM ICT,{ },{ok},300722.00
17-Jan-26 10:30:00 PM ICT,{ },{ok},300764.00
17-Jan-26 10:45:00 PM ICT,{ },{ok},300805.00
17-Jan-26 11:00:00 PM ICT,{ },{ok},300848.00
17-Jan-26 11:15:00 PM ICT,{ },{ok},300889.00
17-Jan-26 11:30:00 PM ICT,{ },{ok},300930.00
17-Jan-26 11:45:00 PM ICT,{ },{ok},300968.00
18-Jan-26 12:00:00 AM ICT,{ },{ok},301009.00
18-Jan-26 12:15:00 AM ICT,{ },{ok},301049.00
18-Jan-26 12:30:00 AM ICT,{ },{ok},301087.00
18-Jan-26 12:45:00 AM ICT,{ },{ok},301127.00
18-Jan-26 1:00:00 AM ICT,{ },{ok},301165.00
18-Jan-26 1:15:00 AM ICT,{ },{ok},301204.00
18-Jan-26 1:30:00 AM ICT,{ },{ok},301243.00
18-Jan-26 1:45:01 AM ICT,{ },{ok},301278.00
18-Jan-26 2:00:00 AM ICT,{ },{ok},301321.00
18-Jan-26 2:15:00 AM ICT,{ },{ok},301361.00
18-Jan-26 2:30:00 AM ICT,{ },{ok},301400.00
18-Jan-26 2:45:00 AM ICT,{ },{ok},301439.00
18-Jan-26 3:00:00 AM ICT,{ },{ok},301476.00
18-Jan-26 3:15:00 AM ICT,{ },{ok},301514.00
18-Jan-26 3:30:00 AM ICT,{ },{ok},301554.00
18-Jan-26 3:45:00 AM ICT,{ },{ok},301593.00
18-Jan-26 4:00:00 AM ICT,{ },{ok},301630.00
18-Jan-26 4:15:00 AM ICT,{ },{ok},301671.00
18-Jan-26 4:30:00 AM ICT,{ },{ok},301709.00
18-Jan-26 4:45:00 AM ICT,{ },{ok},301746.00
18-Jan-26 5:00:00 AM ICT,{ },{ok},301784.00
18-Jan-26 5:15:00 AM ICT,{ },{ok},301823.00
18-Jan-26 5:30:00 AM ICT,{ },{ok},301865.00
18-Jan-26 5:45:00 AM ICT,{ },{ok},301901.00
18-Jan-26 6:00:00 AM ICT,{ },{ok},301939.00
18-Jan-26 6:15:00 AM ICT,{ },{ok},301979.00
18-Jan-26 6:30:00 AM ICT,{ },{ok},302021.00
18-Jan-26 6:45:00 AM ICT,{ },{ok},302062.00
18-Jan-26 7:00:00 AM ICT,{ },{ok},302103.00
18-Jan-26 7:15:00 AM ICT,{ },{ok},302141.00
18-Jan-26 7:30:00 AM ICT,{ },{ok},302183.00
18-Jan-26 7:45:00 AM ICT,{ },{ok},302223.00
18-Jan-26 8:00:00 AM ICT,{ },{ok},302261.00
18-Jan-26 8:15:00 AM ICT,{ },{ok},302300.00
18-Jan-26 8:30:00 AM ICT,{ },{ok},302342.00
18-Jan-26 8:45:01 AM ICT,{ },{ok},302380.00
18-Jan-26 9:00:00 AM ICT,{ },{ok},302420.00
18-Jan-26 9:15:00 AM ICT,{ },{ok},302459.00
18-Jan-26 9:30:00 AM ICT,{ },{ok},302497.00
18-Jan-26 9:45:00 AM ICT,{ },{ok},302540.00
18-Jan-26 10:00:00 AM ICT,{ },{ok},302579.00
18-Jan-26 10:15:00 AM ICT,{ },{ok},302621.00
18-Jan-26 10:30:00 AM ICT,{ },{ok},302659.00
18-Jan-26 10:45:00 AM ICT,{ },{ok},302699.00
18-Jan-26 11:00:00 AM ICT,{ },{ok},302738.00
18-Jan-26 11:15:00 AM ICT,{ },{ok},302778.00
18-Jan-26 11:30:00 AM ICT,{ },"{fault,down}",302796.00
18-Jan-26 11:45:00 AM ICT,{ },"{fault,down}",302796.00
18-Jan-26 12:00:00 PM ICT,{ },"{fault,down}",302796.00
18-Jan-26 12:15:00 PM ICT,{ },"{fault,down}",302796.00
18-Jan-26 12:30:00 PM ICT,{ },{ok},302960.00
18-Jan-26 12:45:00 PM ICT,{ },{ok},302998.00
18-Jan-26 1:00:00 PM ICT,{ },{ok},303037.00
18-Jan-26 1:15:00 PM ICT,{ },{ok},303071.00
18-Jan-26 1:30:01 PM ICT,{ },{ok},303109.00
18-Jan-26 1:45:00 PM ICT,{ },{ok},303149.00
18-Jan-26 2:00:00 PM ICT,{ },{ok},303189.00
18-Jan-26 2:15:00 PM ICT,{ },{ok},303231.00
18-Jan-26 2:30:01 PM ICT,{ },{ok},303277.00
18-Jan-26 2:45:00 PM ICT,{ },{ok},303320.00
18-Jan-26 3:00:00 PM ICT,{ },{ok},303364.00
18-Jan-26 3:15:00 PM ICT,{ },{ok},303409.00
18-Jan-26 3:30:00 PM ICT,{ },{ok},303452.00
18-Jan-26 3:45:00 PM ICT,{ },{ok},303492.00
18-Jan-26 4:00:01 PM ICT,{ },{ok},303534.00
18-Jan-26 4:15:00 PM ICT,{ },{ok},303577.00
18-Jan-26 4:30:00 PM ICT,{ },{ok},303619.00
18-Jan-26 4:45:00 PM ICT,{ },{ok},303665.00
18-Jan-26 5:00:00 PM ICT,{ },{ok},303706.00
18-Jan-26 5:15:01 PM ICT,{ },{ok},303750.00
18-Jan-26 5:30:00 PM ICT,{ },{ok},303799.00
18-Jan-26 5:45:00 PM ICT,{ },{ok},303841.00
18-Jan-26 6:00:00 PM ICT,{ },{ok},303885.00
18-Jan-26 6:15:00 PM ICT,{ },{ok},303929.00
18-Jan-26 6:30:00 PM ICT,{ },{ok},303973.00
18-Jan-26 6:45:00 PM ICT,{ },{ok},304016.00
18-Jan-26 7:00:00 PM ICT,{ },{ok},304058.00
18-Jan-26 7:15:00 PM ICT,{ },{ok},304100.00
18-Jan-26 7:30:00 PM ICT,{ },{ok},304143.00
18-Jan-26 7:45:00 PM ICT,{ },{ok},304183.00
18-Jan-26 8:00:00 PM ICT,{ },{ok},304220.00
18-Jan-26 8:15:00 PM ICT,{ },{ok},304264.00
18-Jan-26 8:30:00 PM ICT,{ },{ok},304305.00
18-Jan-26 8:45:00 PM ICT,{ },{ok},304342.00
18-Jan-26 9:00:01 PM ICT,{ },{ok},304380.00
18-Jan-26 9:15:00 PM ICT,{ },{ok},304422.00
18-Jan-26 9:30:00 PM ICT,{ },{ok},304459.00
18-Jan-26 9:45:00 PM ICT,{ },{ok},304498.00
18-Jan-26 10:00:00 PM ICT,{ },{ok},304538.00
18-Jan-26 10:15:00 PM ICT,{ },{ok},304575.00
18-Jan-26 10:30:00 PM ICT,{ },{ok},304611.00
18-Jan-26 10:45:00 PM ICT,{ },{ok},304656.00
18-Jan-26 11:00:01 PM ICT,{ },{ok},304693.00
18-Jan-26 11:15:00 PM ICT,{ },{ok},304730.00
18-Jan-26 11:30:00 PM ICT,{ },{ok},304768.00
18-Jan-26 11:45:01 PM ICT,{ },{ok},304805.00
19-Jan-26 12:00:00 AM ICT,{ },{ok},304837.00
19-Jan-26 12:15:00 AM ICT,{ },{ok},304873.00
19-Jan-26 12:30:00 AM ICT,{ },{ok},304912.00
19-Jan-26 12:45:00 AM ICT,{ },{ok},304945.00
19-Jan-26 1:00:00 AM ICT,{ },{ok},304979.00
19-Jan-26 1:15:00 AM ICT,{ },{ok},305019.00
19-Jan-26 1:30:01 AM ICT,{ },{ok},305054.00
19-Jan-26 1:45:00 AM ICT,{ },{ok},305087.00
19-Jan-26 2:00:00 AM ICT,{ },{ok},305129.00
19-Jan-26 2:15:00 AM ICT,{ },{ok},305162.00
19-Jan-26 2:30:00 AM ICT,{ },{ok},305196.00
19-Jan-26 2:45:00 AM ICT,{ },{ok},305233.00
19-Jan-26 3:00:00 AM ICT,{ },{ok},305269.00
19-Jan-26 3:15:00 AM ICT,{ },{ok},305301.00
19-Jan-26 3:30:01 AM ICT,{ },{ok},305337.00
19-Jan-26 3:45:00 AM ICT,{ },{ok},305374.00
19-Jan-26 4:00:00 AM ICT,{ },{ok},305407.00
19-Jan-26 4:15:00 AM ICT,{ },{ok},305446.00
19-Jan-26 4:30:00 AM ICT,{ },{ok},305482.00
19-Jan-26 4:45:01 AM ICT,{ },{ok},305517.00
19-Jan-26 5:00:00 AM ICT,{ },{ok},305552.00
19-Jan-26 5:15:00 AM ICT,{ },{ok},305586.00
19-Jan-26 5:30:00 AM ICT,{ },{ok},305623.00
19-Jan-26 5:45:00 AM ICT,{ },{ok},305656.00
19-Jan-26 6:00:00 AM ICT,{ },{ok},305691.00
19-Jan-26 6:15:00 AM ICT,{ },{ok},305726.00
19-Jan-26 6:30:00 AM ICT,{ },{ok},305763.00
19-Jan-26 6:45:00 AM ICT,{ },{ok},305800.00
19-Jan-26 7:00:00 AM ICT,{ },{ok},305839.00
19-Jan-26 7:15:00 AM ICT,{ },{ok},305874.00
19-Jan-26 7:30:00 AM ICT,{ },{ok},305913.00
19-Jan-26 7:45:00 AM ICT,{ },{ok},305955.00
19-Jan-26 8:00:01 AM ICT,{ },{ok},305992.00
19-Jan-26 8:15:00 AM ICT,{ },{ok},306037.00
19-Jan-26 8:30:00 AM ICT,{ },{ok},306081.00
19-Jan-26 8:45:00 AM ICT,{ },{ok},306121.00
19-Jan-26 9:00:01 AM ICT,{ },{ok},306162.00
19-Jan-26 9:15:00 AM ICT,{ },{ok},306208.00
19-Jan-26 9:30:01 AM ICT,{ },{ok},306251.00
19-Jan-26 9:45:00 AM ICT,{ },{ok},306296.00
19-Jan-26 10:00:00 AM ICT,{ },{ok},306343.00
19-Jan-26 10:15:00 AM ICT,{ },{ok},306402.00
19-Jan-26 10:30:00 AM ICT,{ },{ok},306454.00
19-Jan-26 10:45:00 AM ICT,{ },{ok},306506.00
19-Jan-26 11:00:00 AM ICT,{ },{ok},306558.00
19-Jan-26 11:15:00 AM ICT,{ },{ok},306610.00
19-Jan-26 11:30:00 AM ICT,{ },{ok},306661.00
19-Jan-26 11:45:00 AM ICT,{ },{ok},306712.00
19-Jan-26 12:00:00 PM ICT,{ },{ok},306765.00
19-Jan-26 12:15:00 PM ICT,{ },{ok},306819.00
19-Jan-26 12:30:00 PM ICT,{ },{ok},306869.00
19-Jan-26 12:45:00 PM ICT,{ },{ok},306917.00
19-Jan-26 1:00:00 PM ICT,{ },{ok},306973.00
19-Jan-26 1:15:00 PM ICT,{ },{ok},307026.00
19-Jan-26 1:30:00 PM ICT,{ },{ok},307098.00
19-Jan-26 1:45:00 PM ICT,{ },{ok},307187.00
19-Jan-26 2:00:00 PM ICT,{ },{ok},307250.00
19-Jan-26 2:15:00 PM ICT,{ },{ok},307313.00
19-Jan-26 2:30:01 PM ICT,{ },{ok},307382.00
19-Jan-26 3:00:00 PM ICT,{start},{ok},307534.00
19-Jan-26 3:15:00 PM ICT,{ },{ok},307640.00
19-Jan-26 3:30:00 PM ICT,{ },{ok},307752.00
19-Jan-26 3:45:00 PM ICT,{ },{ok},307861.00
19-Jan-26 4:00:00 PM ICT,{ },{ok},307941.00
19-Jan-26 4:15:00 PM ICT,{ },{ok},308006.00
19-Jan-26 4:30:00 PM ICT,{ },{ok},308070.00
19-Jan-26 4:45:00 PM ICT,{ },{ok},308124.00
19-Jan-26 5:00:00 PM ICT,{ },{ok},308181.00
19-Jan-26 5:15:00 PM ICT,{ },{ok},308237.00
19-Jan-26 5:30:00 PM ICT,{ },{ok},308293.00
19-Jan-26 5:45:00 PM ICT,{ },{ok},308346.00
19-Jan-26 6:00:00 PM ICT,{ },{ok},308403.00
19-Jan-26 6:15:00 PM ICT,{ },{ok},308453.00
19-Jan-26 6:30:00 PM ICT,{ },{ok},308502.00
19-Jan-26 6:45:00 PM ICT,{ },{ok},308546.00
19-Jan-26 7:00:00 PM ICT,{ },{ok},308592.00
19-Jan-26 7:15:00 PM ICT,{ },{ok},308636.00
19-Jan-26 7:30:00 PM ICT,{ },{ok},308678.00
19-Jan-26 7:45:01 PM ICT,{ },{ok},308726.00
19-Jan-26 8:00:00 PM ICT,{ },{ok},308768.00
19-Jan-26 8:15:00 PM ICT,{ },{ok},308812.00
19-Jan-26 8:30:01 PM ICT,{ },{ok},308855.00
19-Jan-26 8:45:00 PM ICT,{ },{ok},308899.00
19-Jan-26 9:00:01 PM ICT,{ },{ok},308943.00
19-Jan-26 9:15:00 PM ICT,{ },{ok},308983.00
19-Jan-26 9:30:00 PM ICT,{ },{ok},309024.00
19-Jan-26 9:45:00 PM ICT,{ },{ok},309069.00
19-Jan-26 10:00:00 PM ICT,{ },{ok},309108.00
19-Jan-26 10:15:00 PM ICT,{ },{ok},309146.00
19-Jan-26 10:30:00 PM ICT,{ },{ok},309190.00
19-Jan-26 10:45:00 PM ICT,{ },{ok},309228.00
19-Jan-26 11:00:00 PM ICT,{ },{ok},309265.00
19-Jan-26 11:15:00 PM ICT,{ },{ok},309304.00
19-Jan-26 11:30:00 PM ICT,{ },{ok},309344.00
19-Jan-26 11:45:00 PM ICT,{ },{ok},309381.00
20-Jan-26 12:00:00 AM ICT,{ },{ok},309419.00
20-Jan-26 12:15:00 AM ICT,{ },{ok},309458.00
20-Jan-26 12:30:00 AM ICT,{ },{ok},309494.00
