history:SM/Air-Compressor-02_Rt

Timestamp,Trend Flags,Status,Value (hr)
31-Jan-26 6:45:00 PM ICT,{ },{ok},93
31-Jan-26 7:00:00 PM ICT,{ },{ok},94
31-Jan-26 7:15:00 PM ICT,{ },{ok},94
31-Jan-26 7:30:00 PM ICT,{ },{ok},94
31-Jan-26 7:45:00 PM ICT,{ },{ok},94
31-Jan-26 8:00:01 PM ICT,{ },{ok},95
31-Jan-26 8:15:00 PM ICT,{ },{ok},95
31-Jan-26 8:30:00 PM ICT,{ },{ok},95
31-Jan-26 8:45:00 PM ICT,{ },{ok},95
31-Jan-26 9:00:00 PM ICT,{ },{ok},96
31-Jan-26 9:15:00 PM ICT,{ },{ok},96
31-Jan-26 9:30:00 PM ICT,{ },{ok},96
31-Jan-26 9:45:00 PM ICT,{ },{ok},96
31-Jan-26 10:00:00 PM ICT,{ },{ok},97
31-Jan-26 10:15:00 PM ICT,{ },{ok},97
31-Jan-26 10:30:00 PM ICT,{ },{ok},97
31-Jan-26 10:45:00 PM ICT,{ },{ok},97
31-Jan-26 11:00:00 PM ICT,{ },{ok},98
31-Jan-26 11:15:00 PM ICT,{ },{ok},98
31-Jan-26 11:30:00 PM ICT,{ },{ok},98
31-Jan-26 11:45:00 PM ICT,{ },{ok},98
01-Feb-26 12:00:00 AM ICT,{ },{ok},99
01-Feb-26 12:15:00 AM ICT,{ },{ok},99
01-Feb-26 12:30:01 AM ICT,{ },{ok},99
01-Feb-26 12:45:00 AM ICT,{ },{ok},99
01-Feb-26 1:00:00 AM ICT,{ },{ok},100
01-Feb-26 1:15:01 AM ICT,{ },{ok},100
01-Feb-26 1:30:00 AM ICT,{ },{ok},100
01-Feb-26 1:45:00 AM ICT,{ },{ok},100
01-Feb-26 2:00:00 AM ICT,{ },{ok},101
01-Feb-26 2:15:00 AM ICT,{ },{ok},101
01-Feb-26 2:30:00 AM ICT,{ },{ok},101
01-Feb-26 2:45:00 AM ICT,{ },{ok},101
01-Feb-26 3:00:00 AM ICT,{ },{ok},102
01-Feb-26 3:15:00 AM ICT,{ },{ok},102
01-Feb-26 3:30:00 AM ICT,{ },{ok},102
01-Feb-26 3:45:00 AM ICT,{ },{ok},102
01-Feb-26 4:00:00 AM ICT,{ },{ok},103
01-Feb-26 4:15:00 AM ICT,{ },{ok},103
01-Feb-26 4:30:00 AM ICT,{ },{ok},103
01-Feb-26 4:45:00 AM ICT,{ },{ok},103
01-Feb-26 5:00:00 AM ICT,{ },{ok},104
01-Feb-26 5:15:00 AM ICT,{ },{ok},104
01-Feb-26 5:30:00 AM ICT,{ },{ok},104
01-Feb-26 5:45:00 AM ICT,{ },{ok},104
01-Feb-26 6:00:00 AM ICT,{ },{ok},105
01-Feb-26 6:15:00 AM ICT,{ },{ok},105
01-Feb-26 6:30:00 AM ICT,{ },{ok},105
01-Feb-26 6:45:00 AM ICT,{ },{ok},105
01-Feb-26 7:00:00 AM ICT,{ },{ok},106
01-Feb-26 7:15:00 AM ICT,{ },{ok},106
01-Feb-26 7:30:00 AM ICT,{ },{ok},106
01-Feb-26 7:45:00 AM ICT,{ },{ok},106
01-Feb-26 8:00:00 AM ICT,{ },{ok},107
01-Feb-26 8:15:00 AM ICT,{ },{ok},107
01-Feb-26 8:30:00 AM ICT,{ },{ok},107
01-Feb-26 8:45:00 AM ICT,{ },{ok},107
01-Feb-26 9:00:00 AM ICT,{ },{ok},108
01-Feb-26 9:15:01 AM ICT,{ },{ok},108
01-Feb-26 9:30:00 AM ICT,{ },{ok},108
01-Feb-26 9:45:00 AM ICT,{ },{ok},108
01-Feb-26 10:00:00 AM ICT,{ },{ok},109
01-Feb-26 10:15:01 AM ICT,{ },{ok},109
01-Feb-26 10:30:00 AM ICT,{ },{ok},109
01-Feb-26 10:45:01 AM ICT,{ },{ok},109
01-Feb-26 11:00:00 AM ICT,{ },{ok},110
01-Feb-26 11:15:01 AM ICT,{ },{ok},110
01-Feb-26 11:30:00 AM ICT,{ },{ok},110
01-Feb-26 11:45:00 AM ICT,{ },{ok},110
01-Feb-26 12:00:00 PM ICT,{ },{ok},111
01-Feb-26 12:15:00 PM ICT,{ },{ok},111
01-Feb-26 12:30:00 PM ICT,{ },{ok},111
01-Feb-26 12:45:00 PM ICT,{ },{ok},111
01-Feb-26 1:00:00 PM ICT,{ },{ok},112
01-Feb-26 1:15:00 PM ICT,{ },{ok},112
01-Feb-26 1:30:00 PM ICT,{ },{ok},112
01-Feb-26 1:45:00 PM ICT,{ },{ok},112
01-Feb-26 2:00:00 PM ICT,{ },{ok},113
01-Feb-26 2:15:00 PM ICT,{ },{ok},113
01-Feb-26 2:30:00 PM ICT,{ },{ok},113
01-Feb-26 2:45:00 PM ICT,{ },{ok},113
01-Feb-26 3:00:00 PM ICT,{ },{ok},114
01-Feb-26 3:15:00 PM ICT,{ },{ok},114
01-Feb-26 3:30:00 PM ICT,{ },{ok},114
01-Feb-26 3:45:00 PM ICT,{ },{ok},114
01-Feb-26 4:00:00 PM ICT,{ },{ok},115
01-Feb-26 4:15:00 PM ICT,{ },{ok},115
01-Feb-26 4:30:00 PM ICT,{ },{ok},115
01-Feb-26 4:45:00 PM ICT,{ },{ok},115
01-Feb-26 5:00:00 PM ICT,{ },{ok},116
01-Feb-26 5:15:00 PM ICT,{ },{ok},116
01-Feb-26 5:30:00 PM ICT,{ },{ok},116
01-Feb-26 5:45:00 PM ICT,{ },{ok},116
01-Feb-26 6:00:00 PM ICT,{ },{ok},117
01-Feb-26 6:15:00 PM ICT,{ },{ok},117
01-Feb-26 6:30:00 PM ICT,{ },{ok},117
01-Feb-26 6:45:00 PM ICT,{ },{ok},117
01-Feb-26 7:00:00 PM ICT,{ },{ok},117
01-Feb-26 7:15:00 PM ICT,{ },{ok},118
01-Feb-26 7:30:00 PM ICT,{ },{ok},118
01-Feb-26 7:45:01 PM ICT,{ },{ok},118
01-Feb-26 8:00:00 PM ICT,{ },{ok},118
01-Feb-26 8:15:00 PM ICT,{ },{ok},119
01-Feb-26 8:30:00 PM ICT,{ },{ok},119
01-Feb-26 8:45:00 PM ICT,{ },{ok},119
01-Feb-26 9:00:00 PM ICT,{ },{ok},119
01-Feb-26 9:15:00 PM ICT,{ },{ok},120
01-Feb-26 9:30:00 PM ICT,{ },{ok},120
01-Feb-26 9:45:00 PM ICT,{ },{ok},120
01-Feb-26 10:00:00 PM ICT,{ },{ok},120
01-Feb-26 10:15:00 PM ICT,{ },{ok},121
01-Feb-26 10:30:00 PM ICT,{ },{ok},121
01-Feb-26 10:45:00 PM ICT,{ },{ok},121
01-Feb-26 11:00:00 PM ICT,{ },{ok},121
01-Feb-26 11:15:00 PM ICT,{ },{ok},122
01-Feb-26 11:30:00 PM ICT,{ },{ok},122
01-Feb-26 11:45:00 PM ICT,{ },{ok},122
02-Feb-26 12:00:00 AM ICT,{ },{ok},122
02-Feb-26 12:15:00 AM ICT,{ },{ok},123
02-Feb-26 12:30:00 AM ICT,{ },{ok},123
02-Feb-26 12:45:00 AM ICT,{ },{ok},123
02-Feb-26 1:00:00 AM ICT,{ },{ok},123
02-Feb-26 1:15:00 AM ICT,{ },{ok},124
02-Feb-26 1:30:00 AM ICT,{ },{ok},124
02-Feb-26 1:45:00 AM ICT,{ },{ok},124
02-Feb-26 2:00:00 AM ICT,{ },{ok},124
02-Feb-26 2:15:00 AM ICT,{ },{ok},125
02-Feb-26 2:30:00 AM ICT,{ },{ok},125
02-Feb-26 2:45:00 AM ICT,{ },{ok},125
02-Feb-26 3:00:00 AM ICT,{ },{ok},125
02-Feb-26 3:15:00 AM ICT,{ },{ok},126
02-Feb-26 3:30:00 AM ICT,{ },{ok},126
02-Feb-26 3:45:00 AM ICT,{ },{ok},126
02-Feb-26 4:00:00 AM ICT,{ },{ok},126
02-Feb-26 4:15:00 AM ICT,{ },{ok},127
02-Feb-26 4:30:01 AM ICT,{ },{ok},127
02-Feb-26 4:45:00 AM ICT,{ },{ok},127
02-Feb-26 5:00:00 AM ICT,{ },{ok},127
02-Feb-26 5:15:00 AM ICT,{ },{ok},128
02-Feb-26 5:30:00 AM ICT,{ },{ok},128
02-Feb-26 5:45:00 AM ICT,{ },{ok},128
02-Feb-26 6:00:00 AM ICT,{ },{ok},128
02-Feb-26 6:15:00 AM ICT,{ },{ok},129
02-Feb-26 6:30:00 AM ICT,{ },{ok},129
02-Feb-26 6:45:00 AM ICT,{ },{ok},129
02-Feb-26 7:00:01 AM ICT,{ },{ok},129
02-Feb-26 7:15:00 AM ICT,{ },{ok},130
02-Feb-26 7:30:01 AM ICT,{ },{ok},130
02-Feb-26 7:45:00 AM ICT,{ },{ok},130
02-Feb-26 8:00:00 AM ICT,{ },{ok},130
02-Feb-26 8:15:00 AM ICT,{ },{ok},131
02-Feb-26 8:30:00 AM ICT,{ },{ok},131
02-Feb-26 8:45:00 AM ICT,{ },{ok},131
02-Feb-26 9:00:00 AM ICT,{ },{ok},131
02-Feb-26 9:15:00 AM ICT,{ },{ok},132
02-Feb-26 9:30:00 AM ICT,{ },{ok},132
02-Feb-26 9:45:00 AM ICT,{ },{ok},132
02-Feb-26 10:00:00 AM ICT,{ },{ok},132
02-Feb-26 10:15:00 AM ICT,{ },{ok},133
02-Feb-26 10:30:00 AM ICT,{ },{ok},133
02-Feb-26 10:45:01 AM ICT,{ },{ok},133
02-Feb-26 11:00:00 AM ICT,{ },{ok},133
02-Feb-26 11:15:00 AM ICT,{ },{ok},134
02-Feb-26 11:30:00 AM ICT,{ },{ok},134
02-Feb-26 11:45:00 AM ICT,{ },{ok},134
02-Feb-26 12:00:00 PM ICT,{ },{ok},134
02-Feb-26 12:15:00 PM ICT,{ },{ok},135
02-Feb-26 12:30:00 PM ICT,{ },{ok},135
02-Feb-26 12:45:00 PM ICT,{ },{ok},135
02-Feb-26 1:00:00 PM ICT,{ },{ok},135
02-Feb-26 1:15:00 PM ICT,{ },{ok},136
02-Feb-26 1:30:00 PM ICT,{ },{ok},136
02-Feb-26 1:45:00 PM ICT,{ },{ok},136
02-Feb-26 2:00:00 PM ICT,{ },{ok},136
02-Feb-26 2:15:00 PM ICT,{ },{ok},137
02-Feb-26 2:30:00 PM ICT,{ },{ok},137
02-Feb-26 2:45:00 PM ICT,{ },{ok},137
02-Feb-26 3:00:00 PM ICT,{ },{ok},137
02-Feb-26 3:15:00 PM ICT,{ },{ok},138
02-Feb-26 3:30:00 PM ICT,{ },{ok},138
02-Feb-26 3:45:00 PM ICT,{ },{ok},138
02-Feb-26 4:00:00 PM ICT,{ },{ok},138
02-Feb-26 4:15:00 PM ICT,{ },{ok},139
02-Feb-26 4:30:00 PM ICT,{ },{ok},139
02-Feb-26 4:45:00 PM ICT,{ },{ok},139
02-Feb-26 5:00:00 PM ICT,{ },{ok},139
02-Feb-26 5:15:00 PM ICT,{ },{ok},140
02-Feb-26 5:30:00 PM ICT,{ },{ok},140
02-Feb-26 5:45:00 PM ICT,{ },{ok},140
02-Feb-26 6:00:00 PM ICT,{ },{ok},140
02-Feb-26 6:15:00 PM ICT,{ },{ok},141
02-Feb-26 6:30:00 PM ICT,{ },{ok},141
02-Feb-26 6:45:00 PM ICT,{ },{ok},141
02-Feb-26 7:00:00 PM ICT,{ },{ok},141
02-Feb-26 7:15:00 PM ICT,{ },{ok},142
02-Feb-26 7:30:00 PM ICT,{ },{ok},142
02-Feb-26 7:45:00 PM ICT,{ },{ok},142
02-Feb-26 8:00:00 PM ICT,{ },{ok},142
02-Feb-26 8:15:00 PM ICT,{ },{ok},143
02-Feb-26 8:30:00 PM ICT,{ },{ok},143
02-Feb-26 8:45:00 PM ICT,{ },{ok},143
02-Feb-26 9:00:01 PM ICT,{ },{ok},143
02-Feb-26 9:15:00 PM ICT,{ },{ok},144
02-Feb-26 9:30:00 PM ICT,{ },{ok},144
02-Feb-26 9:45:00 PM ICT,{ },{ok},144
02-Feb-26 10:00:00 PM ICT,{ },{ok},144
02-Feb-26 10:15:00 PM ICT,{ },{ok},145
02-Feb-26 10:30:00 PM ICT,{ },{ok},145
02-Feb-26 10:45:00 PM ICT,{ },{ok},145
02-Feb-26 11:00:00 PM ICT,{ },{ok},145
02-Feb-26 11:15:00 PM ICT,{ },{ok},146
02-Feb-26 11:30:00 PM ICT,{ },{ok},146
02-Feb-26 11:45:00 PM ICT,{ },{ok},146
03-Feb-26 12:00:00 AM ICT,{ },{ok},146
03-Feb-26 12:15:00 AM ICT,{ },{ok},147
03-Feb-26 12:30:00 AM ICT,{ },{ok},147
03-Feb-26 12:45:00 AM ICT,{ },{ok},147
03-Feb-26 1:00:00 AM ICT,{ },{ok},147
03-Feb-26 1:15:00 AM ICT,{ },{ok},148
03-Feb-26 1:30:00 AM ICT,{ },{ok},148
03-Feb-26 1:45:00 AM ICT,{ },{ok},148
03-Feb-26 2:00:00 AM ICT,{ },{ok},148
03-Feb-26 2:15:00 AM ICT,{ },{ok},148
03-Feb-26 2:30:00 AM ICT,{ },{ok},149
03-Feb-26 2:45:00 AM ICT,{ },{ok},149
03-Feb-26 3:00:00 AM ICT,{ },{ok},149
03-Feb-26 3:15:00 AM ICT,{ },{ok},149
03-Feb-26 3:30:00 AM ICT,{ },{ok},150
03-Feb-26 3:45:00 AM ICT,{ },{ok},150
03-Feb-26 4:00:00 AM ICT,{ },{ok},150
03-Feb-26 4:15:00 AM ICT,{ },{ok},150
03-Feb-26 4:30:00 AM ICT,{ },{ok},151
03-Feb-26 4:45:00 AM ICT,{ },{ok},151
03-Feb-26 5:00:00 AM ICT,{ },{ok},151
03-Feb-26 5:15:00 AM ICT,{ },{ok},151
03-Feb-26 5:30:00 AM ICT,{ },{ok},152
03-Feb-26 5:45:00 AM ICT,{ },{ok},152
03-Feb-26 6:00:00 AM ICT,{ },{ok},152
03-Feb-26 6:15:00 AM ICT,{ },{ok},152
03-Feb-26 6:30:00 AM ICT,{ },{ok},153
03-Feb-26 6:45:00 AM ICT,{ },{ok},153
03-Feb-26 7:00:00 AM ICT,{ },{ok},153
03-Feb-26 7:15:00 AM ICT,{ },{ok},153
03-Feb-26 7:30:00 AM ICT,{ },{ok},154
03-Feb-26 7:45:01 AM ICT,{ },{ok},154
03-Feb-26 8:00:00 AM ICT,{ },{ok},154
03-Feb-26 8:15:00 AM ICT,{ },{ok},154
03-Feb-26 8:30:00 AM ICT,{ },{ok},155
03-Feb-26 8:45:00 AM ICT,{ },{ok},155
03-Feb-26 9:00:00 AM ICT,{ },{ok},155
03-Feb-26 9:15:00 AM ICT,{ },{ok},155
03-Feb-26 9:30:00 AM ICT,{ },{ok},156
03-Feb-26 9:45:00 AM ICT,{ },{ok},156
03-Feb-26 10:00:00 AM ICT,{ },{ok},156
03-Feb-26 10:15:00 AM ICT,{ },{ok},156
03-Feb-26 10:30:00 AM ICT,{ },{ok},157
03-Feb-26 10:45:01 AM ICT,{ },{ok},157
03-Feb-26 11:00:00 AM ICT,{ },{ok},157
03-Feb-26 11:15:00 AM ICT,{ },{ok},157
03-Feb-26 11:30:00 AM ICT,{ },{ok},158
03-Feb-26 11:45:00 AM ICT,{ },{ok},158
03-Feb-26 12:00:00 PM ICT,{ },{ok},158
03-Feb-26 12:15:00 PM ICT,{ },{ok},158
03-Feb-26 12:30:00 PM ICT,{ },{ok},159
03-Feb-26 12:45:00 PM ICT,{ },{ok},159
03-Feb-26 1:00:00 PM ICT,{ },{ok},159
03-Feb-26 1:15:00 PM ICT,{ },{ok},159
03-Feb-26 1:30:00 PM ICT,{ },{ok},160
03-Feb-26 1:45:00 PM ICT,{ },{ok},160
03-Feb-26 2:00:00 PM ICT,{ },{ok},160
03-Feb-26 2:15:00 PM ICT,{ },{ok},160
03-Feb-26 2:30:00 PM ICT,{ },{ok},161
03-Feb-26 2:45:00 PM ICT,{ },{ok},161
03-Feb-26 3:00:00 PM ICT,{ },{ok},161
03-Feb-26 3:15:00 PM ICT,{ },{ok},161
03-Feb-26 3:30:00 PM ICT,{ },{ok},162
03-Feb-26 3:45:00 PM ICT,{ },{ok},162
03-Feb-26 4:00:00 PM ICT,{ },{ok},162
03-Feb-26 4:15:00 PM ICT,{ },{ok},162
03-Feb-26 4:30:00 PM ICT,{ },{ok},163
03-Feb-26 4:45:00 PM ICT,{ },{ok},163
03-Feb-26 5:00:00 PM ICT,{ },{ok},163
03-Feb-26 5:15:00 PM ICT,{ },{ok},163
03-Feb-26 5:30:00 PM ICT,{ },{ok},164
03-Feb-26 5:45:00 PM ICT,{ },{ok},164
03-Feb-26 6:00:00 PM ICT,{ },{ok},164
03-Feb-26 6:15:00 PM ICT,{ },{ok},164
03-Feb-26 6:30:00 PM ICT,{ },{ok},165
03-Feb-26 6:45:00 PM ICT,{ },{ok},165
03-Feb-26 7:00:00 PM ICT,{ },{ok},165
03-Feb-26 7:15:00 PM ICT,{ },{ok},165
03-Feb-26 7:30:00 PM ICT,{ },{ok},166
03-Feb-26 7:45:00 PM ICT,{ },{ok},166
03-Feb-26 8:00:01 PM ICT,{ },{ok},166
03-Feb-26 8:15:00 PM ICT,{ },{ok},166
03-Feb-26 8:30:00 PM ICT,{ },{ok},167
03-Feb-26 8:45:00 PM ICT,{ },{ok},167
03-Feb-26 9:00:00 PM ICT,{ },{ok},167
03-Feb-26 9:15:00 PM ICT,{ },{ok},167
03-Feb-26 9:30:00 PM ICT,{ },{ok},167
03-Feb-26 9:45:00 PM ICT,{ },{ok},167
03-Feb-26 10:00:00 PM ICT,{ },{ok},167
03-Feb-26 10:15:00 PM ICT,{ },{ok},167
03-Feb-26 10:30:00 PM ICT,{ },{ok},167
03-Feb-26 10:45:00 PM ICT,{ },{ok},167
03-Feb-26 11:00:00 PM ICT,{ },{ok},167
03-Feb-26 11:15:00 PM ICT,{ },{ok},167
03-Feb-26 11:30:00 PM ICT,{ },{ok},167
03-Feb-26 11:45:00 PM ICT,{ },{ok},167
04-Feb-26 12:00:00 AM ICT,{ },{ok},167
04-Feb-26 12:15:00 AM ICT,{ },{ok},167
04-Feb-26 12:30:00 AM ICT,{ },{ok},167
04-Feb-26 12:45:00 AM ICT,{ },{ok},167
04-Feb-26 1:00:00 AM ICT,{ },{ok},167
04-Feb-26 1:15:00 AM ICT,{ },{ok},167
04-Feb-26 1:30:00 AM ICT,{ },{ok},167
04-Feb-26 1:45:00 AM ICT,{ },{ok},167
04-Feb-26 2:00:00 AM ICT,{ },{ok},167
04-Feb-26 2:15:00 AM ICT,{ },{ok},167
04-Feb-26 2:30:00 AM ICT,{ },{ok},167
04-Feb-26 2:45:00 AM ICT,{ },{ok},167
04-Feb-26 3:00:00 AM ICT,{ },{ok},167
04-Feb-26 3:15:00 AM ICT,{ },{ok},167
04-Feb-26 3:30:00 AM ICT,{ },{ok},167
04-Feb-26 3:45:00 AM ICT,{ },{ok},167
04-Feb-26 4:00:00 AM ICT,{ },{ok},167
04-Feb-26 4:15:00 AM ICT,{ },{ok},167
04-Feb-26 4:30:00 AM ICT,{ },{ok},167
04-Feb-26 4:45:00 AM ICT,{ },{ok},167
04-Feb-26 5:00:00 AM ICT,{ },{ok},167
04-Feb-26 5:15:00 AM ICT,{ },{ok},167
04-Feb-26 5:30:00 AM ICT,{ },{ok},167
04-Feb-26 5:45:00 AM ICT,{ },{ok},167
04-Feb-26 6:00:00 AM ICT,{ },{ok},167
04-Feb-26 6:15:00 AM ICT,{ },{ok},167
04-Feb-26 6:30:00 AM ICT,{ },{ok},167
04-Feb-26 6:45:00 AM ICT,{ },{ok},167
04-Feb-26 7:00:00 AM ICT,{ },{ok},167
04-Feb-26 7:15:00 AM ICT,{ },{ok},167
04-Feb-26 7:30:00 AM ICT,{ },{ok},167
04-Feb-26 7:45:00 AM ICT,{ },{ok},167
04-Feb-26 8:00:00 AM ICT,{ },{ok},168
04-Feb-26 8:15:00 AM ICT,{ },{ok},168
04-Feb-26 8:30:00 AM ICT,{ },{ok},168
04-Feb-26 8:45:00 AM ICT,{ },{ok},168
04-Feb-26 9:00:01 AM ICT,{ },{ok},169
04-Feb-26 9:15:00 AM ICT,{ },{ok},169
04-Feb-26 9:30:00 AM ICT,{ },{ok},169
04-Feb-26 9:45:00 AM ICT,{ },{ok},169
04-Feb-26 10:00:00 AM ICT,{ },{ok},170
04-Feb-26 10:15:00 AM ICT,{ },{ok},170
04-Feb-26 10:30:00 AM ICT,{ },{ok},170
04-Feb-26 10:45:00 AM ICT,{ },{ok},170
04-Feb-26 11:00:00 AM ICT,{ },{ok},171
04-Feb-26 11:15:00 AM ICT,{ },{ok},171
04-Feb-26 11:30:00 AM ICT,{ },{ok},171
04-Feb-26 11:45:01 AM ICT,{ },{ok},171
04-Feb-26 12:00:00 PM ICT,{ },{ok},172
04-Feb-26 12:15:00 PM ICT,{ },{ok},172
04-Feb-26 12:30:00 PM ICT,{ },{ok},172
04-Feb-26 12:45:00 PM ICT,{ },{ok},172
04-Feb-26 1:00:00 PM ICT,{ },{ok},173
04-Feb-26 1:15:00 PM ICT,{ },{ok},173
04-Feb-26 1:30:00 PM ICT,{ },{ok},173
04-Feb-26 1:45:00 PM ICT,{ },{ok},173
04-Feb-26 2:00:00 PM ICT,{ },{ok},174
04-Feb-26 2:15:00 PM ICT,{ },{ok},174
04-Feb-26 2:30:00 PM ICT,{ },{ok},174
04-Feb-26 2:45:00 PM ICT,{ },{ok},174
04-Feb-26 3:00:00 PM ICT,{ },{ok},175
04-Feb-26 3:15:00 PM ICT,{ },{ok},175
04-Feb-26 3:30:00 PM ICT,{ },{ok},175
04-Feb-26 3:45:00 PM ICT,{ },{ok},175
04-Feb-26 4:00:00 PM ICT,{ },{ok},176
04-Feb-26 4:15:01 PM ICT,{ },{ok},176
04-Feb-26 4:30:00 PM ICT,{ },{ok},176
04-Feb-26 4:45:00 PM ICT,{ },{ok},176
04-Feb-26 5:00:00 PM ICT,{ },{ok},177
04-Feb-26 5:15:00 PM ICT,{ },{ok},177
04-Feb-26 5:30:00 PM ICT,{ },{ok},177
04-Feb-26 5:45:00 PM ICT,{ },{ok},177
04-Feb-26 6:00:00 PM ICT,{ },{ok},178
04-Feb-26 6:15:00 PM ICT,{ },{ok},178
04-Feb-26 6:30:00 PM ICT,{ },{ok},178
04-Feb-26 6:45:00 PM ICT,{ },{ok},178
04-Feb-26 7:00:00 PM ICT,{ },{ok},179
04-Feb-26 7:15:00 PM ICT,{ },{ok},179
04-Feb-26 7:30:00 PM ICT,{ },{ok},179
04-Feb-26 7:45:00 PM ICT,{ },{ok},179
04-Feb-26 8:00:00 PM ICT,{ },{ok},180
04-Feb-26 8:15:00 PM ICT,{ },{ok},180
04-Feb-26 8:30:00 PM ICT,{ },{ok},180
04-Feb-26 8:45:00 PM ICT,{ },{ok},180
04-Feb-26 9:00:00 PM ICT,{ },{ok},181
04-Feb-26 9:15:00 PM ICT,{ },{ok},181
04-Feb-26 9:30:00 PM ICT,{ },{ok},181
04-Feb-26 9:45:00 PM ICT,{ },{ok},181
04-Feb-26 10:00:00 PM ICT,{ },{ok},181
04-Feb-26 10:15:00 PM ICT,{ },{ok},181
04-Feb-26 10:30:00 PM ICT,{ },{ok},181
04-Feb-26 10:45:00 PM ICT,{ },{ok},181
04-Feb-26 11:00:00 PM ICT,{ },{ok},181
04-Feb-26 11:15:00 PM ICT,{ },{ok},181
04-Feb-26 11:30:00 PM ICT,{ },{ok},181
04-Feb-26 11:45:00 PM ICT,{ },{ok},181
05-Feb-26 12:00:00 AM ICT,{ },{ok},181
05-Feb-26 12:15:01 AM ICT,{ },{ok},181
05-Feb-26 12:30:00 AM ICT,{ },{ok},181
05-Feb-26 12:45:00 AM ICT,{ },{ok},181
05-Feb-26 1:00:00 AM ICT,{ },{ok},181
05-Feb-26 1:15:00 AM ICT,{ },{ok},181
05-Feb-26 1:30:00 AM ICT,{ },{ok},181
05-Feb-26 1:45:00 AM ICT,{ },{ok},181
05-Feb-26 2:00:00 AM ICT,{ },{ok},181
05-Feb-26 2:15:00 AM ICT,{ },{ok},181
05-Feb-26 2:30:00 AM ICT,{ },{ok},181
05-Feb-26 2:45:00 AM ICT,{ },{ok},181
05-Feb-26 3:00:00 AM ICT,{ },{ok},181
05-Feb-26 3:15:00 AM ICT,{ },{ok},181
05-Feb-26 3:30:00 AM ICT,{ },{ok},181
05-Feb-26 3:45:00 AM ICT,{ },{ok},181
05-Feb-26 4:00:00 AM ICT,{ },{ok},181
05-Feb-26 4:15:00 AM ICT,{ },{ok},181
05-Feb-26 4:30:00 AM ICT,{ },{ok},181
05-Feb-26 4:45:00 AM ICT,{ },{ok},181
05-Feb-26 5:00:00 AM ICT,{ },{ok},181
05-Feb-26 5:15:00 AM ICT,{ },{ok},181
05-Feb-26 5:30:00 AM ICT,{ },{ok},181
05-Feb-26 5:45:00 AM ICT,{ },{ok},181
05-Feb-26 6:00:00 AM ICT,{ },{ok},181
05-Feb-26 6:15:00 AM ICT,{ },{ok},181
05-Feb-26 6:30:00 AM ICT,{ },{ok},181
05-Feb-26 6:45:01 AM ICT,{ },{ok},181
05-Feb-26 7:00:00 AM ICT,{ },{ok},181
05-Feb-26 7:15:00 AM ICT,{ },{ok},181
05-Feb-26 7:30:00 AM ICT,{ },{ok},182
05-Feb-26 7:45:00 AM ICT,{ },{ok},182
05-Feb-26 8:00:00 AM ICT,{ },{ok},182
05-Feb-26 8:15:00 AM ICT,{ },{ok},182
05-Feb-26 8:30:00 AM ICT,{ },{ok},183
05-Feb-26 8:45:00 AM ICT,{ },{ok},183
05-Feb-26 9:00:00 AM ICT,{ },{ok},183
05-Feb-26 9:15:00 AM ICT,{ },{ok},183
05-Feb-26 9:30:00 AM ICT,{ },{ok},184
05-Feb-26 9:45:00 AM ICT,{ },{ok},184
05-Feb-26 10:00:00 AM ICT,{ },{ok},184
05-Feb-26 10:15:00 AM ICT,{ },{ok},184
05-Feb-26 10:30:00 AM ICT,{ },{ok},185
05-Feb-26 10:45:00 AM ICT,{ },{ok},185
05-Feb-26 11:00:00 AM ICT,{ },{ok},185
05-Feb-26 11:15:00 AM ICT,{ },{ok},185
05-Feb-26 11:30:00 AM ICT,{ },{ok},186
05-Feb-26 11:45:00 AM ICT,{ },{ok},186
05-Feb-26 12:00:00 PM ICT,{ },{ok},186
05-Feb-26 12:15:00 PM ICT,{ },{ok},186
05-Feb-26 12:30:00 PM ICT,{ },{ok},187
05-Feb-26 12:45:00 PM ICT,{ },{ok},187
05-Feb-26 1:00:00 PM ICT,{ },{ok},187
05-Feb-26 1:15:00 PM ICT,{ },{ok},187
05-Feb-26 1:30:01 PM ICT,{ },{ok},188
05-Feb-26 1:45:00 PM ICT,{ },{ok},188
05-Feb-26 2:00:00 PM ICT,{ },{ok},188
05-Feb-26 2:15:00 PM ICT,{ },{ok},188
05-Feb-26 2:30:00 PM ICT,{ },{ok},189
05-Feb-26 2:45:01 PM ICT,{ },{ok},189
05-Feb-26 3:00:00 PM ICT,{ },{ok},189
05-Feb-26 3:15:00 PM ICT,{ },{ok},189
05-Feb-26 3:30:00 PM ICT,{ },{ok},190
05-Feb-26 3:45:00 PM ICT,{ },{ok},190
05-Feb-26 4:00:00 PM ICT,{ },{ok},190
05-Feb-26 4:15:00 PM ICT,{ },{ok},190
05-Feb-26 4:30:01 PM ICT,{ },{ok},191
05-Feb-26 4:45:01 PM ICT,{ },{ok},191
05-Feb-26 5:00:00 PM ICT,{ },{ok},191
05-Feb-26 5:15:01 PM ICT,{ },{ok},191
05-Feb-26 5:30:00 PM ICT,{ },{ok},192
05-Feb-26 5:45:00 PM ICT,{ },{ok},192
05-Feb-26 6:00:00 PM ICT,{ },{ok},192
05-Feb-26 6:15:00 PM ICT,{ },{ok},192
05-Feb-26 6:30:00 PM ICT,{ },{ok},193
05-Feb-26 6:45:00 PM ICT,{ },{ok},193
