history:SM/PM-BOILER-PANEL-2-DIRECT_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
15-Jan-26 3:30:00 PM ICT,{ },{ok},96.00
15-Jan-26 3:45:00 PM ICT,{ },{ok},96.00
15-Jan-26 4:00:00 PM ICT,{ },{ok},96.00
15-Jan-26 4:15:00 PM ICT,{ },{ok},96.00
15-Jan-26 4:30:00 PM ICT,{ },{ok},96.00
15-Jan-26 4:45:00 PM ICT,{ },{ok},96.00
15-Jan-26 5:00:00 PM ICT,{ },{ok},96.00
15-Jan-26 5:15:00 PM ICT,{ },{ok},96.00
15-Jan-26 5:30:00 PM ICT,{ },{ok},96.00
15-Jan-26 5:45:00 PM ICT,{ },{ok},96.00
15-Jan-26 6:00:00 PM ICT,{ },{ok},96.00
15-Jan-26 6:15:01 PM ICT,{ },{ok},96.00
15-Jan-26 6:30:00 PM ICT,{ },{ok},96.00
15-Jan-26 6:45:00 PM ICT,{ },{ok},96.00
15-Jan-26 7:00:00 PM ICT,{ },{ok},96.00
15-Jan-26 7:15:00 PM ICT,{ },{ok},96.00
15-Jan-26 7:30:00 PM ICT,{ },{ok},96.00
15-Jan-26 7:45:00 PM ICT,{ },{ok},96.00
15-Jan-26 8:00:00 PM ICT,{ },{ok},96.00
15-Jan-26 8:15:00 PM ICT,{ },{ok},96.00
15-Jan-26 8:30:00 PM ICT,{ },{ok},96.00
15-Jan-26 8:45:01 PM ICT,{ },{ok},96.00
15-Jan-26 9:00:00 PM ICT,{ },{ok},96.00
15-Jan-26 9:15:00 PM ICT,{ },{ok},96.00
15-Jan-26 9:30:00 PM ICT,{ },{ok},96.00
15-Jan-26 9:45:00 PM ICT,{ },{ok},96.00
15-Jan-26 10:00:00 PM ICT,{ },{ok},96.00
15-Jan-26 10:15:00 PM ICT,{ },{ok},96.00
15-Jan-26 10:30:00 PM ICT,{ },{ok},96.00
15-Jan-26 10:45:00 PM ICT,{ },{ok},96.00
15-Jan-26 11:00:00 PM ICT,{ },{ok},96.00
15-Jan-26 11:15:00 PM ICT,{ },{ok},96.00
15-Jan-26 11:30:00 PM ICT,{ },{ok},96.00
15-Jan-26 11:45:01 PM ICT,{ },{ok},96.00
16-Jan-26 12:00:00 AM ICT,{ },{ok},96.00
16-Jan-26 12:15:00 AM ICT,{ },{ok},96.00
16-Jan-26 12:30:00 AM ICT,{ },{ok},96.00
16-Jan-26 12:45:00 AM ICT,{ },{ok},96.00
16-Jan-26 1:00:00 AM ICT,{ },{ok},96.00
16-Jan-26 1:15:00 AM ICT,{ },{ok},96.00
16-Jan-26 1:30:00 AM ICT,{ },{ok},96.00
16-Jan-26 1:45:00 AM ICT,{ },{ok},96.00
16-Jan-26 2:00:00 AM ICT,{ },{ok},96.00
16-Jan-26 2:15:00 AM ICT,{ },{ok},96.00
16-Jan-26 2:30:00 AM ICT,{ },{ok},96.00
16-Jan-26 2:45:00 AM ICT,{ },{ok},96.00
16-Jan-26 3:00:00 AM ICT,{ },{ok},96.00
16-Jan-26 3:15:00 AM ICT,{ },{ok},96.00
16-Jan-26 3:30:00 AM ICT,{ },{ok},96.00
16-Jan-26 3:45:00 AM ICT,{ },{ok},96.00
16-Jan-26 4:00:00 AM ICT,{ },{ok},96.00
16-Jan-26 4:15:00 AM ICT,{ },{ok},96.00
16-Jan-26 4:30:01 AM ICT,{ },{ok},96.00
16-Jan-26 4:45:00 AM ICT,{ },{ok},96.00
16-Jan-26 5:00:00 AM ICT,{ },{ok},96.00
16-Jan-26 5:15:00 AM ICT,{ },{ok},96.00
16-Jan-26 5:30:00 AM ICT,{ },{ok},96.00
16-Jan-26 5:45:01 AM ICT,{ },{ok},96.00
16-Jan-26 6:00:00 AM ICT,{ },{ok},96.00
16-Jan-26 6:15:00 AM ICT,{ },{ok},96.00
16-Jan-26 6:30:00 AM ICT,{ },{ok},96.00
16-Jan-26 6:45:00 AM ICT,{ },{ok},96.00
16-Jan-26 7:00:01 AM ICT,{ },{ok},96.00
16-Jan-26 7:15:00 AM ICT,{ },{ok},96.00
16-Jan-26 7:30:00 AM ICT,{ },{ok},96.00
16-Jan-26 7:45:00 AM ICT,{ },{ok},96.00
16-Jan-26 8:00:00 AM ICT,{ },{ok},96.00
16-Jan-26 8:15:00 AM ICT,{ },{ok},97.00
16-Jan-26 8:30:00 AM ICT,{ },{ok},97.00
16-Jan-26 8:45:00 AM ICT,{ },{ok},97.00
16-Jan-26 9:00:00 AM ICT,{ },{ok},97.00
16-Jan-26 9:15:00 AM ICT,{ },{ok},97.00
16-Jan-26 9:30:00 AM ICT,{ },{ok},97.00
16-Jan-26 9:45:00 AM ICT,{ },{ok},97.00
16-Jan-26 10:00:00 AM ICT,{ },{ok},97.00
16-Jan-26 10:15:00 AM ICT,{ },{ok},97.00
16-Jan-26 10:30:00 AM ICT,{ },{ok},97.00
16-Jan-26 10:45:00 AM ICT,{ },{ok},97.00
16-Jan-26 11:00:00 AM ICT,{ },{ok},97.00
16-Jan-26 11:15:01 AM ICT,{ },{ok},97.00
16-Jan-26 11:30:00 AM ICT,{ },{ok},97.00
16-Jan-26 11:45:00 AM ICT,{ },{ok},97.00
16-Jan-26 12:00:00 PM ICT,{ },{ok},97.00
16-Jan-26 12:15:00 PM ICT,{ },{ok},97.00
16-Jan-26 12:30:00 PM ICT,{ },{ok},97.00
16-Jan-26 12:45:00 PM ICT,{ },{ok},97.00
16-Jan-26 1:00:00 PM ICT,{ },{ok},97.00
16-Jan-26 1:15:00 PM ICT,{ },{ok},97.00
16-Jan-26 1:30:00 PM ICT,{ },{ok},97.00
16-Jan-26 1:45:01 PM ICT,{ },{ok},97.00
16-Jan-26 2:00:01 PM ICT,{ },{ok},97.00
16-Jan-26 2:15:00 PM ICT,{ },{ok},97.00
16-Jan-26 2:30:00 PM ICT,{ },{ok},97.00
16-Jan-26 2:45:00 PM ICT,{ },{ok},97.00
16-Jan-26 3:00:01 PM ICT,{ },{ok},97.00
16-Jan-26 3:15:00 PM ICT,{ },{ok},97.00
16-Jan-26 3:30:00 PM ICT,{ },{ok},97.00
16-Jan-26 3:45:00 PM ICT,{ },{ok},97.00
16-Jan-26 4:00:00 PM ICT,{ },{ok},97.00
16-Jan-26 4:15:00 PM ICT,{ },{ok},97.00
16-Jan-26 4:30:00 PM ICT,{ },{ok},97.00
16-Jan-26 4:45:00 PM ICT,{ },{ok},97.00
16-Jan-26 5:00:00 PM ICT,{ },{ok},97.00
16-Jan-26 5:15:00 PM ICT,{ },{ok},97.00
16-Jan-26 5:30:00 PM ICT,{ },{ok},97.00
16-Jan-26 5:45:01 PM ICT,{ },{ok},97.00
16-Jan-26 6:00:00 PM ICT,{ },{ok},97.00
16-Jan-26 6:15:00 PM ICT,{ },{ok},97.00
16-Jan-26 6:30:00 PM ICT,{ },{ok},97.00
16-Jan-26 6:45:01 PM ICT,{ },{down},97.00
17-Jan-26 3:30:00 PM ICT,{start},{ok},108.00
17-Jan-26 3:45:00 PM ICT,{ },{ok},108.00
17-Jan-26 4:00:00 PM ICT,{ },{ok},109.00
17-Jan-26 4:15:00 PM ICT,{ },{ok},109.00
17-Jan-26 4:30:00 PM ICT,{ },{ok},109.00
17-Jan-26 4:45:00 PM ICT,{ },{ok},110.00
17-Jan-26 5:00:00 PM ICT,{ },{ok},110.00
17-Jan-26 5:15:00 PM ICT,{ },{ok},111.00
17-Jan-26 5:30:00 PM ICT,{ },{ok},111.00
17-Jan-26 5:45:00 PM ICT,{ },{ok},112.00
17-Jan-26 6:00:01 PM ICT,{ },{ok},112.00
17-Jan-26 6:15:00 PM ICT,{ },{ok},113.00
17-Jan-26 6:30:00 PM ICT,{ },{ok},113.00
17-Jan-26 6:45:00 PM ICT,{ },{ok},113.00
17-Jan-26 7:00:00 PM ICT,{ },{ok},113.00
17-Jan-26 7:15:00 PM ICT,{ },{ok},113.00
17-Jan-26 7:30:00 PM ICT,{ },{ok},113.00
17-Jan-26 7:45:01 PM ICT,{ },{ok},113.00
17-Jan-26 8:00:00 PM ICT,{ },{ok},113.00
17-Jan-26 8:15:00 PM ICT,{ },{ok},113.00
17-Jan-26 8:30:00 PM ICT,{ },{ok},113.00
17-Jan-26 8:45:00 PM ICT,{ },{ok},113.00
17-Jan-26 9:00:00 PM ICT,{ },{ok},113.00
17-Jan-26 9:15:00 PM ICT,{ },{ok},113.00
17-Jan-26 9:30:00 PM ICT,{ },{ok},113.00
17-Jan-26 9:45:00 PM ICT,{ },{ok},113.00
17-Jan-26 10:00:00 PM ICT,{ },{ok},113.00
17-Jan-26 10:15:00 PM ICT,{ },{ok},113.00
17-Jan-26 10:30:00 PM ICT,{ },{ok},113.00
17-Jan-26 10:45:00 PM ICT,{ },{ok},113.00
17-Jan-26 11:00:00 PM ICT,{ },{ok},113.00
17-Jan-26 11:15:00 PM ICT,{ },{ok},113.00
17-Jan-26 11:30:00 PM ICT,{ },{ok},113.00
17-Jan-26 11:45:00 PM ICT,{ },{ok},113.00
18-Jan-26 12:00:00 AM ICT,{ },{ok},113.00
18-Jan-26 12:15:00 AM ICT,{ },{ok},113.00
18-Jan-26 12:30:00 AM ICT,{ },{ok},113.00
18-Jan-26 12:45:00 AM ICT,{ },{ok},113.00
18-Jan-26 1:00:00 AM ICT,{ },{ok},113.00
18-Jan-26 1:15:00 AM ICT,{ },{ok},113.00
18-Jan-26 1:30:00 AM ICT,{ },{ok},113.00
18-Jan-26 1:45:01 AM ICT,{ },{ok},113.00
18-Jan-26 2:00:00 AM ICT,{ },{ok},113.00
18-Jan-26 2:15:00 AM ICT,{ },{ok},113.00
18-Jan-26 2:30:00 AM ICT,{ },{ok},113.00
18-Jan-26 2:45:00 AM ICT,{ },{ok},113.00
18-Jan-26 3:00:00 AM ICT,{ },{ok},113.00
18-Jan-26 3:15:00 AM ICT,{ },{ok},113.00
18-Jan-26 3:30:00 AM ICT,{ },{ok},113.00
18-Jan-26 3:45:00 AM ICT,{ },{ok},113.00
18-Jan-26 4:00:00 AM ICT,{ },{ok},113.00
18-Jan-26 4:15:00 AM ICT,{ },{ok},113.00
18-Jan-26 4:30:00 AM ICT,{ },{ok},113.00
18-Jan-26 4:45:00 AM ICT,{ },{ok},113.00
18-Jan-26 5:00:00 AM ICT,{ },{ok},113.00
18-Jan-26 5:15:00 AM ICT,{ },{ok},113.00
18-Jan-26 5:30:00 AM ICT,{ },{ok},113.00
18-Jan-26 5:45:00 AM ICT,{ },{ok},113.00
18-Jan-26 6:00:00 AM ICT,{ },{ok},113.00
18-Jan-26 6:15:00 AM ICT,{ },{ok},113.00
18-Jan-26 6:30:00 AM ICT,{ },{ok},114.00
18-Jan-26 6:45:00 AM ICT,{ },{ok},114.00
18-Jan-26 7:00:00 AM ICT,{ },{ok},114.00
18-Jan-26 7:15:00 AM ICT,{ },{ok},114.00
18-Jan-26 7:30:00 AM ICT,{ },{ok},114.00
18-Jan-26 7:45:00 AM ICT,{ },{ok},114.00
18-Jan-26 8:00:00 AM ICT,{ },{ok},114.00
18-Jan-26 8:15:00 AM ICT,{ },{ok},114.00
18-Jan-26 8:30:00 AM ICT,{ },{ok},114.00
18-Jan-26 8:45:01 AM ICT,{ },{ok},114.00
18-Jan-26 9:00:00 AM ICT,{ },{ok},114.00
18-Jan-26 9:15:00 AM ICT,{ },{ok},114.00
18-Jan-26 9:30:00 AM ICT,{ },{ok},114.00
18-Jan-26 9:45:00 AM ICT,{ },{ok},114.00
18-Jan-26 10:00:00 AM ICT,{ },{ok},114.00
18-Jan-26 10:15:00 AM ICT,{ },{ok},114.00
18-Jan-26 10:30:00 AM ICT,{ },{ok},114.00
18-Jan-26 10:45:00 AM ICT,{ },{ok},114.00
18-Jan-26 11:00:00 AM ICT,{ },{ok},114.00
18-Jan-26 11:15:00 AM ICT,{ },{ok},114.00
18-Jan-26 11:30:00 AM ICT,{ },"{fault,down}",114.00
18-Jan-26 11:45:00 AM ICT,{ },"{fault,down}",114.00
18-Jan-26 12:00:00 PM ICT,{ },"{fault,down}",114.00
18-Jan-26 12:15:00 PM ICT,{ },"{fault,down}",114.00
18-Jan-26 12:30:00 PM ICT,{ },{ok},114.00
18-Jan-26 12:45:00 PM ICT,{ },{ok},114.00
18-Jan-26 1:00:00 PM ICT,{ },{ok},114.00
18-Jan-26 1:15:00 PM ICT,{ },{ok},114.00
18-Jan-26 1:30:01 PM ICT,{ },{ok},114.00
18-Jan-26 1:45:00 PM ICT,{ },{ok},114.00
18-Jan-26 2:00:00 PM ICT,{ },{ok},114.00
18-Jan-26 2:15:00 PM ICT,{ },{ok},114.00
18-Jan-26 2:30:01 PM ICT,{ },{ok},114.00
18-Jan-26 2:45:00 PM ICT,{ },{ok},114.00
18-Jan-26 3:00:00 PM ICT,{ },{ok},114.00
18-Jan-26 3:15:00 PM ICT,{ },{ok},114.00
18-Jan-26 3:30:00 PM ICT,{ },{ok},114.00
18-Jan-26 3:45:00 PM ICT,{ },{ok},114.00
18-Jan-26 4:00:01 PM ICT,{ },{ok},114.00
18-Jan-26 4:15:00 PM ICT,{ },{ok},114.00
18-Jan-26 4:30:00 PM ICT,{ },{ok},114.00
18-Jan-26 4:45:00 PM ICT,{ },{ok},114.00
18-Jan-26 5:00:00 PM ICT,{ },{ok},114.00
18-Jan-26 5:15:01 PM ICT,{ },{ok},114.00
18-Jan-26 5:30:00 PM ICT,{ },{ok},114.00
18-Jan-26 5:45:00 PM ICT,{ },{ok},114.00
18-Jan-26 6:00:00 PM ICT,{ },{ok},114.00
18-Jan-26 6:15:00 PM ICT,{ },{ok},114.00
18-Jan-26 6:30:00 PM ICT,{ },{ok},114.00
18-Jan-26 6:45:00 PM ICT,{ },{ok},114.00
18-Jan-26 7:00:00 PM ICT,{ },{ok},114.00
18-Jan-26 7:15:00 PM ICT,{ },{ok},114.00
18-Jan-26 7:30:00 PM ICT,{ },{ok},114.00
18-Jan-26 7:45:00 PM ICT,{ },{ok},114.00
18-Jan-26 8:00:00 PM ICT,{ },{ok},114.00
18-Jan-26 8:15:00 PM ICT,{ },{ok},114.00
18-Jan-26 8:30:00 PM ICT,{ },{ok},114.00
18-Jan-26 8:45:00 PM ICT,{ },{ok},114.00
18-Jan-26 9:00:01 PM ICT,{ },{ok},114.00
18-Jan-26 9:15:00 PM ICT,{ },{ok},114.00
18-Jan-26 9:30:00 PM ICT,{ },{ok},114.00
18-Jan-26 9:45:00 PM ICT,{ },{ok},114.00
18-Jan-26 10:00:00 PM ICT,{ },{ok},114.00
18-Jan-26 10:15:00 PM ICT,{ },{ok},114.00
18-Jan-26 10:30:00 PM ICT,{ },{ok},114.00
18-Jan-26 10:45:00 PM ICT,{ },{ok},114.00
18-Jan-26 11:00:01 PM ICT,{ },{ok},114.00
18-Jan-26 11:15:00 PM ICT,{ },{ok},114.00
18-Jan-26 11:30:00 PM ICT,{ },{ok},114.00
18-Jan-26 11:45:01 PM ICT,{ },{ok},114.00
19-Jan-26 12:00:00 AM ICT,{ },{ok},114.00
19-Jan-26 12:15:00 AM ICT,{ },{ok},114.00
19-Jan-26 12:30:00 AM ICT,{ },{ok},114.00
19-Jan-26 12:45:00 AM ICT,{ },{ok},114.00
19-Jan-26 1:00:00 AM ICT,{ },{ok},114.00
19-Jan-26 1:15:00 AM ICT,{ },{ok},114.00
19-Jan-26 1:30:01 AM ICT,{ },{ok},114.00
19-Jan-26 1:45:00 AM ICT,{ },{ok},114.00
19-Jan-26 2:00:00 AM ICT,{ },{ok},114.00
19-Jan-26 2:15:00 AM ICT,{ },{ok},114.00
19-Jan-26 2:30:00 AM ICT,{ },{ok},114.00
19-Jan-26 2:45:00 AM ICT,{ },{ok},114.00
19-Jan-26 3:00:00 AM ICT,{ },{ok},114.00
19-Jan-26 3:15:00 AM ICT,{ },{ok},114.00
19-Jan-26 3:30:01 AM ICT,{ },{ok},114.00
19-Jan-26 3:45:00 AM ICT,{ },{ok},114.00
19-Jan-26 4:00:00 AM ICT,{ },{ok},114.00
19-Jan-26 4:15:00 AM ICT,{ },{ok},114.00
19-Jan-26 4:30:00 AM ICT,{ },{ok},114.00
19-Jan-26 4:45:01 AM ICT,{ },{ok},114.00
19-Jan-26 5:00:00 AM ICT,{ },{ok},114.00
19-Jan-26 5:15:00 AM ICT,{ },{ok},114.00
19-Jan-26 5:30:00 AM ICT,{ },{ok},114.00
19-Jan-26 5:45:00 AM ICT,{ },{ok},114.00
19-Jan-26 6:00:00 AM ICT,{ },{ok},114.00
19-Jan-26 6:15:00 AM ICT,{ },{ok},114.00
19-Jan-26 6:30:00 AM ICT,{ },{ok},114.00
19-Jan-26 6:45:00 AM ICT,{ },{ok},114.00
19-Jan-26 7:00:00 AM ICT,{ },{ok},114.00
19-Jan-26 7:15:00 AM ICT,{ },{ok},114.00
19-Jan-26 7:30:00 AM ICT,{ },{ok},114.00
19-Jan-26 7:45:00 AM ICT,{ },{ok},114.00
19-Jan-26 8:00:01 AM ICT,{ },{ok},114.00
19-Jan-26 8:15:00 AM ICT,{ },{ok},115.00
19-Jan-26 8:30:00 AM ICT,{ },{ok},116.00
19-Jan-26 8:45:00 AM ICT,{ },{ok},116.00
19-Jan-26 9:00:01 AM ICT,{ },{ok},117.00
19-Jan-26 9:15:00 AM ICT,{ },{ok},117.00
19-Jan-26 9:30:01 AM ICT,{ },{ok},118.00
19-Jan-26 9:45:00 AM ICT,{ },{ok},119.00
19-Jan-26 10:00:00 AM ICT,{ },{ok},119.00
19-Jan-26 10:15:00 AM ICT,{ },{ok},120.00
19-Jan-26 10:30:00 AM ICT,{ },{ok},121.00
19-Jan-26 10:45:00 AM ICT,{ },{ok},121.00
19-Jan-26 11:00:00 AM ICT,{ },{ok},122.00
19-Jan-26 11:15:00 AM ICT,{ },{ok},123.00
19-Jan-26 11:30:00 AM ICT,{ },{ok},123.00
19-Jan-26 11:45:00 AM ICT,{ },{ok},124.00
19-Jan-26 12:00:00 PM ICT,{ },{ok},125.00
19-Jan-26 12:15:00 PM ICT,{ },{ok},126.00
19-Jan-26 12:30:00 PM ICT,{ },{ok},126.00
19-Jan-26 12:45:00 PM ICT,{ },{ok},127.00
19-Jan-26 1:00:00 PM ICT,{ },{ok},127.00
19-Jan-26 1:15:00 PM ICT,{ },{ok},128.00
19-Jan-26 1:30:00 PM ICT,{ },{ok},129.00
19-Jan-26 1:45:00 PM ICT,{ },{ok},129.00
19-Jan-26 2:00:00 PM ICT,{ },{ok},130.00
19-Jan-26 2:15:00 PM ICT,{ },{ok},130.00
19-Jan-26 2:30:01 PM ICT,{ },{ok},131.00
19-Jan-26 3:00:00 PM ICT,{start},{ok},132.00
19-Jan-26 3:15:00 PM ICT,{ },{ok},133.00
19-Jan-26 3:30:00 PM ICT,{ },{ok},134.00
19-Jan-26 3:45:00 PM ICT,{ },{ok},135.00
19-Jan-26 4:00:00 PM ICT,{ },{ok},136.00
19-Jan-26 4:15:00 PM ICT,{ },{ok},137.00
19-Jan-26 4:30:00 PM ICT,{ },{ok},137.00
19-Jan-26 4:45:00 PM ICT,{ },{ok},138.00
19-Jan-26 5:00:00 PM ICT,{ },{ok},138.00
19-Jan-26 5:15:00 PM ICT,{ },{ok},139.00
19-Jan-26 5:30:00 PM ICT,{ },{ok},139.00
19-Jan-26 5:45:00 PM ICT,{ },{ok},140.00
19-Jan-26 6:00:00 PM ICT,{ },{ok},140.00
19-Jan-26 6:15:00 PM ICT,{ },{ok},140.00
19-Jan-26 6:30:00 PM ICT,{ },{ok},140.00
19-Jan-26 6:45:00 PM ICT,{ },{ok},140.00
19-Jan-26 7:00:00 PM ICT,{ },{ok},140.00
19-Jan-26 7:15:00 PM ICT,{ },{ok},140.00
19-Jan-26 7:30:00 PM ICT,{ },{ok},140.00
19-Jan-26 7:45:01 PM ICT,{ },{ok},140.00
19-Jan-26 8:00:00 PM ICT,{ },{ok},140.00
19-Jan-26 8:15:00 PM ICT,{ },{ok},140.00
19-Jan-26 8:30:01 PM ICT,{ },{ok},140.00
19-Jan-26 8:45:00 PM ICT,{ },{ok},140.00
19-Jan-26 9:00:01 PM ICT,{ },{ok},140.00
19-Jan-26 9:15:00 PM ICT,{ },{ok},140.00
19-Jan-26 9:30:00 PM ICT,{ },{ok},140.00
19-Jan-26 9:45:00 PM ICT,{ },{ok},140.00
19-Jan-26 10:00:00 PM ICT,{ },{ok},140.00
19-Jan-26 10:15:00 PM ICT,{ },{ok},140.00
19-Jan-26 10:30:00 PM ICT,{ },{ok},140.00
19-Jan-26 10:45:00 PM ICT,{ },{ok},140.00
19-Jan-26 11:00:00 PM ICT,{ },{ok},140.00
19-Jan-26 11:15:00 PM ICT,{ },{ok},140.00
19-Jan-26 11:30:00 PM ICT,{ },{ok},140.00
19-Jan-26 11:45:00 PM ICT,{ },{ok},140.00
20-Jan-26 12:00:00 AM ICT,{ },{ok},140.00
20-Jan-26 12:15:00 AM ICT,{ },{ok},140.00
20-Jan-26 12:30:00 AM ICT,{ },{ok},140.00
20-Jan-26 12:45:00 AM ICT,{ },{ok},140.00
20-Jan-26 1:00:01 AM ICT,{ },{ok},140.00
20-Jan-26 1:15:00 AM ICT,{ },{ok},140.00
20-Jan-26 1:30:00 AM ICT,{ },{ok},140.00
20-Jan-26 1:45:00 AM ICT,{ },{ok},140.00
20-Jan-26 2:00:00 AM ICT,{ },{ok},140.00
20-Jan-26 2:15:00 AM ICT,{ },{ok},140.00
20-Jan-26 2:30:00 AM ICT,{ },{ok},140.00
20-Jan-26 2:45:01 AM ICT,{ },{ok},140.00
20-Jan-26 3:00:00 AM ICT,{ },{ok},140.00
20-Jan-26 3:15:00 AM ICT,{ },{ok},140.00
20-Jan-26 3:30:00 AM ICT,{ },{ok},140.00
20-Jan-26 3:45:00 AM ICT,{ },{ok},140.00
20-Jan-26 4:00:00 AM ICT,{ },{ok},140.00
20-Jan-26 4:15:00 AM ICT,{ },{ok},140.00
20-Jan-26 4:30:00 AM ICT,{ },{ok},140.00
20-Jan-26 4:45:00 AM ICT,{ },{ok},140.00
20-Jan-26 5:00:00 AM ICT,{ },{ok},140.00
20-Jan-26 5:15:00 AM ICT,{ },{ok},140.00
20-Jan-26 5:30:00 AM ICT,{ },{ok},140.00
20-Jan-26 5:45:00 AM ICT,{ },{ok},140.00
20-Jan-26 6:00:00 AM ICT,{ },{ok},140.00
20-Jan-26 6:15:00 AM ICT,{ },{ok},140.00
20-Jan-26 6:30:00 AM ICT,{ },{ok},140.00
20-Jan-26 6:45:00 AM ICT,{ },{ok},140.00
20-Jan-26 7:00:00 AM ICT,{ },{ok},140.00
20-Jan-26 7:15:00 AM ICT,{ },{ok},140.00
20-Jan-26 7:30:01 AM ICT,{ },{ok},140.00
20-Jan-26 7:45:00 AM ICT,{ },{ok},140.00
20-Jan-26 8:00:00 AM ICT,{ },{ok},140.00
20-Jan-26 8:15:00 AM ICT,{ },{ok},140.00
20-Jan-26 8:30:01 AM ICT,{ },{ok},140.00
20-Jan-26 8:45:00 AM ICT,{ },{ok},140.00
20-Jan-26 9:00:01 AM ICT,{ },{ok},140.00
20-Jan-26 9:15:00 AM ICT,{ },{ok},140.00
20-Jan-26 9:30:00 AM ICT,{ },{ok},141.00
20-Jan-26 9:45:00 AM ICT,{ },{ok},142.00
20-Jan-26 10:00:00 AM ICT,{ },{ok},142.00
20-Jan-26 10:15:00 AM ICT,{ },{ok},143.00
20-Jan-26 10:30:00 AM ICT,{ },{ok},143.00
20-Jan-26 10:45:00 AM ICT,{ },{ok},144.00
20-Jan-26 11:00:00 AM ICT,{ },{ok},144.00
20-Jan-26 11:15:00 AM ICT,{ },{ok},145.00
20-Jan-26 11:30:00 AM ICT,{ },{ok},145.00
20-Jan-26 11:45:01 AM ICT,{ },{ok},146.00
20-Jan-26 12:00:00 PM ICT,{ },{ok},146.00
20-Jan-26 12:15:00 PM ICT,{ },{ok},147.00
20-Jan-26 12:30:00 PM ICT,{ },{ok},147.00
20-Jan-26 12:45:00 PM ICT,{ },{ok},147.00
20-Jan-26 1:00:00 PM ICT,{ },{ok},148.00
20-Jan-26 1:15:00 PM ICT,{ },{ok},148.00
20-Jan-26 1:30:00 PM ICT,{ },{ok},149.00
20-Jan-26 1:45:00 PM ICT,{ },{ok},149.00
20-Jan-26 2:00:01 PM ICT,{ },{ok},150.00
20-Jan-26 2:15:00 PM ICT,{ },{ok},150.00
20-Jan-26 2:30:01 PM ICT,{ },{ok},151.00
20-Jan-26 2:45:00 PM ICT,{ },{ok},151.00
20-Jan-26 3:00:01 PM ICT,{ },{ok},152.00
20-Jan-26 3:15:00 PM ICT,{ },{ok},152.00
20-Jan-26 3:30:00 PM ICT,{ },{ok},153.00
20-Jan-26 3:45:00 PM ICT,{ },{ok},153.00
20-Jan-26 4:00:00 PM ICT,{ },{ok},154.00
20-Jan-26 4:15:00 PM ICT,{ },{ok},154.00
20-Jan-26 4:30:00 PM ICT,{ },{ok},155.00
20-Jan-26 4:45:01 PM ICT,{ },{ok},155.00
20-Jan-26 5:00:00 PM ICT,{ },{ok},156.00
20-Jan-26 5:15:00 PM ICT,{ },"{fault,down}",156.00
20-Jan-26 5:30:00 PM ICT,{ },"{fault,down}",156.00
20-Jan-26 5:45:00 PM ICT,{ },{ok},157.00
20-Jan-26 6:00:00 PM ICT,{ },{ok},158.00
20-Jan-26 6:15:00 PM ICT,{ },{ok},158.00
20-Jan-26 6:30:00 PM ICT,{ },{ok},158.00
20-Jan-26 6:45:00 PM ICT,{ },{ok},159.00
20-Jan-26 7:00:00 PM ICT,{ },{ok},159.00
20-Jan-26 7:15:00 PM ICT,{ },{ok},160.00
20-Jan-26 7:30:00 PM ICT,{ },{ok},160.00
20-Jan-26 7:45:00 PM ICT,{ },{ok},161.00
20-Jan-26 8:00:00 PM ICT,{ },{ok},161.00
20-Jan-26 8:15:00 PM ICT,{ },{ok},162.00
20-Jan-26 8:30:00 PM ICT,{ },{ok},162.00
20-Jan-26 8:45:00 PM ICT,{ },{ok},163.00
20-Jan-26 9:00:00 PM ICT,{ },{ok},163.00
20-Jan-26 9:15:00 PM ICT,{ },{ok},163.00
20-Jan-26 9:30:00 PM ICT,{ },{ok},164.00
20-Jan-26 9:45:00 PM ICT,{ },{ok},164.00
20-Jan-26 10:00:00 PM ICT,{ },{ok},165.00
20-Jan-26 10:15:00 PM ICT,{ },{ok},165.00
20-Jan-26 10:30:00 PM ICT,{ },{ok},166.00
20-Jan-26 10:45:00 PM ICT,{ },{ok},166.00
20-Jan-26 11:00:00 PM ICT,{ },{ok},167.00
20-Jan-26 11:15:00 PM ICT,{ },{ok},167.00
20-Jan-26 11:30:00 PM ICT,{ },{ok},167.00
20-Jan-26 11:45:00 PM ICT,{ },{ok},168.00
21-Jan-26 12:00:00 AM ICT,{ },{ok},168.00
21-Jan-26 12:15:00 AM ICT,{ },{ok},169.00
21-Jan-26 12:30:00 AM ICT,{ },{ok},169.00
21-Jan-26 12:45:00 AM ICT,{ },{ok},170.00
21-Jan-26 1:00:00 AM ICT,{ },{ok},170.00
21-Jan-26 1:15:00 AM ICT,{ },{ok},171.00
21-Jan-26 1:30:00 AM ICT,{ },{ok},171.00
21-Jan-26 1:45:00 AM ICT,{ },{ok},171.00
21-Jan-26 2:00:00 AM ICT,{ },{ok},172.00
21-Jan-26 2:15:00 AM ICT,{ },{ok},172.00
21-Jan-26 2:30:00 AM ICT,{ },{ok},173.00
21-Jan-26 2:45:00 AM ICT,{ },{ok},173.00
21-Jan-26 3:00:00 AM ICT,{ },{ok},174.00
21-Jan-26 3:15:00 AM ICT,{ },{ok},174.00
21-Jan-26 3:30:00 AM ICT,{ },{ok},175.00
21-Jan-26 3:45:00 AM ICT,{ },{ok},175.00
21-Jan-26 4:00:00 AM ICT,{ },{ok},176.00
21-Jan-26 4:15:00 AM ICT,{ },{ok},176.00
