history:SM/PM-BOILER-PANEL-2-DIRECT_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
21-Dec-25 9:45:00 AM ICT,{ },{ok},59.00
21-Dec-25 10:00:01 AM ICT,{ },{ok},59.00
21-Dec-25 10:15:00 AM ICT,{ },{ok},59.00
21-Dec-25 10:30:00 AM ICT,{ },{ok},59.00
21-Dec-25 10:45:01 AM ICT,{ },{ok},59.00
21-Dec-25 11:00:01 AM ICT,{ },{ok},59.00
21-Dec-25 11:15:00 AM ICT,{ },{ok},59.00
21-Dec-25 11:30:00 AM ICT,{ },{ok},59.00
21-Dec-25 11:45:00 AM ICT,{ },{ok},59.00
21-Dec-25 12:00:00 PM ICT,{ },{ok},59.00
21-Dec-25 12:15:00 PM ICT,{ },{ok},59.00
21-Dec-25 12:30:00 PM ICT,{ },{ok},59.00
21-Dec-25 12:45:00 PM ICT,{ },{ok},59.00
21-Dec-25 1:00:00 PM ICT,{ },{ok},59.00
21-Dec-25 1:15:00 PM ICT,{ },{ok},59.00
21-Dec-25 1:30:00 PM ICT,{ },{ok},59.00
21-Dec-25 1:45:00 PM ICT,{ },{ok},59.00
21-Dec-25 2:00:00 PM ICT,{ },{ok},59.00
21-Dec-25 2:15:00 PM ICT,{ },{ok},59.00
21-Dec-25 2:30:00 PM ICT,{ },{ok},59.00
21-Dec-25 2:45:00 PM ICT,{ },{ok},59.00
21-Dec-25 3:00:00 PM ICT,{ },{ok},59.00
21-Dec-25 3:15:00 PM ICT,{ },{ok},59.00
21-Dec-25 3:30:00 PM ICT,{ },{ok},59.00
21-Dec-25 3:45:00 PM ICT,{ },{ok},59.00
21-Dec-25 4:00:00 PM ICT,{ },{ok},59.00
21-Dec-25 4:15:00 PM ICT,{ },{ok},59.00
21-Dec-25 4:30:00 PM ICT,{ },{ok},59.00
21-Dec-25 4:45:00 PM ICT,{ },{ok},59.00
21-Dec-25 5:00:00 PM ICT,{ },{ok},59.00
21-Dec-25 5:15:00 PM ICT,{ },{ok},59.00
21-Dec-25 5:30:00 PM ICT,{ },{ok},59.00
21-Dec-25 5:45:00 PM ICT,{ },{ok},59.00
21-Dec-25 6:00:00 PM ICT,{ },{ok},59.00
21-Dec-25 6:15:00 PM ICT,{ },{ok},59.00
21-Dec-25 6:30:00 PM ICT,{ },{ok},59.00
21-Dec-25 6:45:00 PM ICT,{ },{ok},59.00
21-Dec-25 7:00:00 PM ICT,{ },{ok},59.00
21-Dec-25 7:15:00 PM ICT,{ },{ok},59.00
21-Dec-25 7:30:00 PM ICT,{ },{ok},59.00
21-Dec-25 7:45:00 PM ICT,{ },{ok},59.00
21-Dec-25 8:00:00 PM ICT,{ },{ok},59.00
21-Dec-25 8:15:00 PM ICT,{ },{ok},59.00
21-Dec-25 8:30:00 PM ICT,{ },{ok},59.00
21-Dec-25 8:45:00 PM ICT,{ },{ok},59.00
21-Dec-25 9:00:00 PM ICT,{ },{ok},59.00
21-Dec-25 9:15:00 PM ICT,{ },{ok},59.00
21-Dec-25 9:30:00 PM ICT,{ },{ok},59.00
21-Dec-25 9:45:00 PM ICT,{ },{ok},59.00
21-Dec-25 10:00:00 PM ICT,{ },{ok},59.00
21-Dec-25 10:15:00 PM ICT,{ },{ok},59.00
21-Dec-25 10:30:00 PM ICT,{ },{ok},59.00
21-Dec-25 10:45:00 PM ICT,{ },{ok},59.00
21-Dec-25 11:00:00 PM ICT,{ },{ok},59.00
21-Dec-25 11:15:00 PM ICT,{ },{ok},59.00
21-Dec-25 11:30:00 PM ICT,{ },{ok},59.00
21-Dec-25 11:45:00 PM ICT,{ },{ok},59.00
22-Dec-25 12:00:00 AM ICT,{ },{ok},59.00
22-Dec-25 12:15:00 AM ICT,{ },{ok},59.00
22-Dec-25 12:30:00 AM ICT,{ },{ok},59.00
22-Dec-25 12:45:00 AM ICT,{ },{ok},59.00
22-Dec-25 1:00:00 AM ICT,{ },{ok},59.00
22-Dec-25 1:15:00 AM ICT,{ },{ok},60.00
22-Dec-25 1:30:00 AM ICT,{ },{ok},60.00
22-Dec-25 1:45:00 AM ICT,{ },{ok},60.00
22-Dec-25 2:00:00 AM ICT,{ },{ok},60.00
22-Dec-25 2:15:00 AM ICT,{ },{ok},60.00
22-Dec-25 2:30:00 AM ICT,{ },{ok},60.00
22-Dec-25 2:45:00 AM ICT,{ },{ok},60.00
22-Dec-25 3:00:01 AM ICT,{ },{ok},60.00
22-Dec-25 3:15:00 AM ICT,{ },{ok},60.00
22-Dec-25 3:30:00 AM ICT,{ },{ok},60.00
22-Dec-25 3:45:00 AM ICT,{ },{ok},60.00
22-Dec-25 4:00:00 AM ICT,{ },{ok},60.00
22-Dec-25 4:15:00 AM ICT,{ },{ok},60.00
22-Dec-25 4:30:00 AM ICT,{ },{ok},60.00
22-Dec-25 4:45:00 AM ICT,{ },{ok},60.00
22-Dec-25 5:00:00 AM ICT,{ },{ok},60.00
22-Dec-25 5:15:01 AM ICT,{ },{ok},60.00
22-Dec-25 5:30:00 AM ICT,{ },{ok},60.00
22-Dec-25 5:45:00 AM ICT,{ },{ok},60.00
22-Dec-25 6:00:00 AM ICT,{ },{ok},60.00
22-Dec-25 6:15:00 AM ICT,{ },{ok},60.00
22-Dec-25 6:30:00 AM ICT,{ },{ok},60.00
22-Dec-25 6:45:00 AM ICT,{ },{ok},60.00
22-Dec-25 7:00:00 AM ICT,{ },{ok},60.00
22-Dec-25 7:15:00 AM ICT,{ },{ok},60.00
22-Dec-25 7:30:00 AM ICT,{ },{ok},60.00
22-Dec-25 7:45:01 AM ICT,{ },{ok},60.00
22-Dec-25 8:00:00 AM ICT,{ },{ok},60.00
22-Dec-25 8:15:00 AM ICT,{ },{ok},60.00
22-Dec-25 8:30:00 AM ICT,{ },{ok},60.00
22-Dec-25 8:45:00 AM ICT,{ },{ok},60.00
22-Dec-25 9:00:00 AM ICT,{ },{ok},60.00
22-Dec-25 9:15:01 AM ICT,{ },{ok},60.00
22-Dec-25 9:30:00 AM ICT,{ },{ok},60.00
22-Dec-25 9:45:00 AM ICT,{ },{ok},60.00
22-Dec-25 10:00:01 AM ICT,{ },{ok},60.00
22-Dec-25 10:15:00 AM ICT,{ },{ok},60.00
22-Dec-25 10:30:00 AM ICT,{ },{ok},60.00
22-Dec-25 10:45:00 AM ICT,{ },{ok},60.00
22-Dec-25 11:00:00 AM ICT,{ },{ok},60.00
22-Dec-25 11:15:00 AM ICT,{ },{ok},60.00
22-Dec-25 11:30:00 AM ICT,{ },{ok},60.00
22-Dec-25 11:45:00 AM ICT,{ },{ok},60.00
22-Dec-25 12:00:01 PM ICT,{ },{ok},60.00
22-Dec-25 12:15:00 PM ICT,{ },{ok},60.00
22-Dec-25 12:30:00 PM ICT,{ },{ok},60.00
22-Dec-25 12:45:00 PM ICT,{ },{ok},60.00
22-Dec-25 1:00:00 PM ICT,{ },{ok},60.00
22-Dec-25 1:15:00 PM ICT,{ },{ok},60.00
22-Dec-25 1:30:00 PM ICT,{ },{ok},60.00
22-Dec-25 1:45:00 PM ICT,{ },{ok},60.00
22-Dec-25 2:00:00 PM ICT,{ },{ok},60.00
22-Dec-25 2:15:00 PM ICT,{ },{ok},60.00
22-Dec-25 2:30:01 PM ICT,{ },{ok},60.00
22-Dec-25 2:45:00 PM ICT,{ },{ok},60.00
22-Dec-25 3:00:00 PM ICT,{ },{ok},60.00
22-Dec-25 3:15:00 PM ICT,{ },{ok},60.00
22-Dec-25 3:30:00 PM ICT,{ },{ok},60.00
22-Dec-25 3:45:00 PM ICT,{ },{ok},60.00
22-Dec-25 4:00:00 PM ICT,{ },{ok},60.00
22-Dec-25 4:15:00 PM ICT,{ },{ok},60.00
22-Dec-25 4:45:01 PM ICT,{start},{ok},60.00
22-Dec-25 5:00:00 PM ICT,{ },{ok},60.00
22-Dec-25 5:15:00 PM ICT,{ },{ok},60.00
22-Dec-25 5:30:00 PM ICT,{ },{ok},60.00
22-Dec-25 5:45:00 PM ICT,{ },{ok},60.00
22-Dec-25 6:00:00 PM ICT,{ },{ok},60.00
22-Dec-25 6:15:00 PM ICT,{ },{ok},60.00
22-Dec-25 6:30:00 PM ICT,{ },{ok},60.00
22-Dec-25 6:45:00 PM ICT,{ },{ok},60.00
22-Dec-25 7:00:00 PM ICT,{ },{ok},60.00
22-Dec-25 7:15:00 PM ICT,{ },{ok},60.00
22-Dec-25 7:30:00 PM ICT,{ },{ok},60.00
22-Dec-25 7:45:00 PM ICT,{ },{ok},60.00
22-Dec-25 8:00:00 PM ICT,{ },{ok},60.00
22-Dec-25 8:15:00 PM ICT,{ },{ok},60.00
22-Dec-25 8:30:00 PM ICT,{ },{ok},60.00
22-Dec-25 8:45:00 PM ICT,{ },{ok},60.00
22-Dec-25 9:00:00 PM ICT,{ },{ok},60.00
22-Dec-25 9:15:00 PM ICT,{ },{ok},60.00
22-Dec-25 9:30:00 PM ICT,{ },{ok},60.00
22-Dec-25 9:45:00 PM ICT,{ },{ok},60.00
22-Dec-25 10:00:00 PM ICT,{ },{ok},60.00
22-Dec-25 10:15:00 PM ICT,{ },{ok},60.00
22-Dec-25 10:30:00 PM ICT,{ },{ok},60.00
22-Dec-25 10:45:00 PM ICT,{ },{ok},60.00
22-Dec-25 11:00:00 PM ICT,{ },{ok},60.00
22-Dec-25 11:15:00 PM ICT,{ },{ok},60.00
22-Dec-25 11:30:00 PM ICT,{ },{ok},60.00
22-Dec-25 11:45:00 PM ICT,{ },{ok},60.00
23-Dec-25 12:00:00 AM ICT,{ },{ok},60.00
23-Dec-25 12:15:00 AM ICT,{ },{ok},60.00
23-Dec-25 12:30:00 AM ICT,{ },{ok},60.00
23-Dec-25 12:45:01 AM ICT,{ },{ok},60.00
23-Dec-25 1:00:00 AM ICT,{ },{ok},60.00
23-Dec-25 1:15:00 AM ICT,{ },{ok},60.00
23-Dec-25 1:30:00 AM ICT,{ },{ok},60.00
23-Dec-25 1:45:00 AM ICT,{ },{ok},60.00
23-Dec-25 2:00:00 AM ICT,{ },{ok},60.00
23-Dec-25 2:15:00 AM ICT,{ },{ok},60.00
23-Dec-25 2:30:00 AM ICT,{ },{ok},60.00
23-Dec-25 2:45:00 AM ICT,{ },{ok},60.00
23-Dec-25 3:00:00 AM ICT,{ },{ok},60.00
23-Dec-25 3:15:00 AM ICT,{ },{ok},60.00
23-Dec-25 3:30:01 AM ICT,{ },{ok},60.00
23-Dec-25 3:45:00 AM ICT,{ },{ok},60.00
23-Dec-25 4:00:00 AM ICT,{ },{ok},60.00
23-Dec-25 4:15:00 AM ICT,{ },{ok},60.00
23-Dec-25 4:30:01 AM ICT,{ },{ok},60.00
23-Dec-25 4:45:00 AM ICT,{ },{ok},60.00
23-Dec-25 5:00:00 AM ICT,{ },{ok},60.00
23-Dec-25 5:15:00 AM ICT,{ },{ok},61.00
23-Dec-25 5:30:00 AM ICT,{ },{ok},61.00
23-Dec-25 5:45:00 AM ICT,{ },{ok},61.00
23-Dec-25 6:00:00 AM ICT,{ },{ok},61.00
23-Dec-25 6:15:00 AM ICT,{ },{ok},61.00
23-Dec-25 6:30:00 AM ICT,{ },{ok},61.00
23-Dec-25 6:45:00 AM ICT,{ },{ok},61.00
23-Dec-25 7:00:00 AM ICT,{ },{ok},61.00
23-Dec-25 7:15:00 AM ICT,{ },{ok},61.00
23-Dec-25 7:30:00 AM ICT,{ },{ok},61.00
23-Dec-25 7:45:00 AM ICT,{ },{ok},61.00
23-Dec-25 8:00:00 AM ICT,{ },{ok},61.00
23-Dec-25 8:15:00 AM ICT,{ },{ok},61.00
23-Dec-25 8:30:00 AM ICT,{ },{ok},61.00
23-Dec-25 8:45:00 AM ICT,{ },{ok},61.00
23-Dec-25 9:00:00 AM ICT,{ },{ok},61.00
23-Dec-25 9:15:00 AM ICT,{ },{ok},61.00
23-Dec-25 9:30:00 AM ICT,{ },{ok},61.00
23-Dec-25 9:45:00 AM ICT,{ },{ok},62.00
23-Dec-25 10:00:00 AM ICT,{ },{ok},62.00
23-Dec-25 10:15:00 AM ICT,{ },{ok},62.00
23-Dec-25 10:30:00 AM ICT,{ },{ok},62.00
23-Dec-25 10:45:00 AM ICT,{ },{ok},62.00
23-Dec-25 11:00:00 AM ICT,{ },{ok},62.00
23-Dec-25 11:15:00 AM ICT,{ },{ok},62.00
23-Dec-25 11:30:00 AM ICT,{ },{ok},62.00
23-Dec-25 11:45:00 AM ICT,{ },{ok},62.00
23-Dec-25 12:00:00 PM ICT,{ },{ok},62.00
23-Dec-25 12:15:00 PM ICT,{ },{ok},62.00
23-Dec-25 12:30:00 PM ICT,{ },{ok},62.00
23-Dec-25 12:45:00 PM ICT,{ },{ok},62.00
23-Dec-25 1:00:00 PM ICT,{ },{ok},62.00
23-Dec-25 1:15:01 PM ICT,{ },{ok},62.00
23-Dec-25 1:30:00 PM ICT,{ },{ok},62.00
23-Dec-25 1:45:00 PM ICT,{ },{ok},62.00
23-Dec-25 2:00:00 PM ICT,{ },{ok},62.00
23-Dec-25 2:15:00 PM ICT,{ },{ok},62.00
23-Dec-25 2:30:00 PM ICT,{ },{ok},62.00
23-Dec-25 2:45:00 PM ICT,{ },{ok},62.00
23-Dec-25 3:00:00 PM ICT,{ },{ok},62.00
23-Dec-25 3:15:00 PM ICT,{ },{ok},62.00
23-Dec-25 3:30:00 PM ICT,{ },{ok},62.00
23-Dec-25 3:45:00 PM ICT,{ },{ok},62.00
23-Dec-25 4:00:00 PM ICT,{ },{ok},62.00
23-Dec-25 4:15:00 PM ICT,{ },{ok},62.00
23-Dec-25 4:30:00 PM ICT,{ },{ok},62.00
23-Dec-25 4:45:00 PM ICT,{ },{ok},62.00
23-Dec-25 5:00:00 PM ICT,{ },{ok},62.00
23-Dec-25 5:15:00 PM ICT,{ },{ok},62.00
23-Dec-25 5:30:00 PM ICT,{ },{ok},62.00
23-Dec-25 5:45:00 PM ICT,{ },{ok},62.00
23-Dec-25 6:00:00 PM ICT,{ },{ok},62.00
23-Dec-25 6:15:00 PM ICT,{ },{ok},62.00
23-Dec-25 6:30:00 PM ICT,{ },{ok},62.00
23-Dec-25 6:45:00 PM ICT,{ },{ok},62.00
23-Dec-25 7:00:00 PM ICT,{ },{ok},62.00
23-Dec-25 7:15:01 PM ICT,{ },{ok},62.00
23-Dec-25 7:30:00 PM ICT,{ },{ok},62.00
23-Dec-25 7:45:00 PM ICT,{ },{ok},62.00
23-Dec-25 8:00:00 PM ICT,{ },{ok},62.00
23-Dec-25 8:15:00 PM ICT,{ },{ok},62.00
23-Dec-25 8:30:00 PM ICT,{ },{ok},62.00
23-Dec-25 8:45:00 PM ICT,{ },{ok},62.00
23-Dec-25 9:00:00 PM ICT,{ },{ok},62.00
23-Dec-25 9:15:00 PM ICT,{ },{ok},62.00
23-Dec-25 9:30:00 PM ICT,{ },{ok},62.00
23-Dec-25 9:45:00 PM ICT,{ },{ok},62.00
23-Dec-25 10:00:00 PM ICT,{ },{ok},62.00
23-Dec-25 10:15:00 PM ICT,{ },{ok},62.00
23-Dec-25 10:30:00 PM ICT,{ },{ok},62.00
23-Dec-25 10:45:00 PM ICT,{ },{ok},62.00
23-Dec-25 11:00:00 PM ICT,{ },{ok},62.00
23-Dec-25 11:15:00 PM ICT,{ },{ok},62.00
23-Dec-25 11:30:00 PM ICT,{ },{ok},62.00
23-Dec-25 11:45:01 PM ICT,{ },{ok},62.00
24-Dec-25 12:00:00 AM ICT,{ },{ok},63.00
24-Dec-25 12:15:01 AM ICT,{ },{ok},63.00
24-Dec-25 12:30:00 AM ICT,{ },{ok},63.00
24-Dec-25 12:45:00 AM ICT,{ },{ok},63.00
24-Dec-25 1:00:00 AM ICT,{ },{ok},63.00
24-Dec-25 1:15:00 AM ICT,{ },{ok},63.00
24-Dec-25 1:30:00 AM ICT,{ },{ok},63.00
24-Dec-25 1:45:00 AM ICT,{ },{ok},63.00
24-Dec-25 2:00:00 AM ICT,{ },{ok},63.00
24-Dec-25 2:15:00 AM ICT,{ },{ok},63.00
24-Dec-25 2:30:00 AM ICT,{ },{ok},63.00
24-Dec-25 2:45:00 AM ICT,{ },{ok},63.00
24-Dec-25 3:00:00 AM ICT,{ },{ok},63.00
24-Dec-25 3:15:00 AM ICT,{ },{ok},63.00
24-Dec-25 3:30:00 AM ICT,{ },{ok},63.00
24-Dec-25 3:45:00 AM ICT,{ },{ok},63.00
24-Dec-25 4:00:00 AM ICT,{ },{ok},63.00
24-Dec-25 4:15:00 AM ICT,{ },{ok},63.00
24-Dec-25 4:30:00 AM ICT,{ },{ok},63.00
24-Dec-25 4:45:00 AM ICT,{ },{ok},63.00
24-Dec-25 5:00:00 AM ICT,{ },{ok},63.00
24-Dec-25 5:15:00 AM ICT,{ },{ok},63.00
24-Dec-25 5:30:00 AM ICT,{ },{ok},63.00
24-Dec-25 5:45:00 AM ICT,{ },{ok},63.00
24-Dec-25 6:00:00 AM ICT,{ },{ok},63.00
24-Dec-25 6:15:00 AM ICT,{ },{ok},63.00
24-Dec-25 6:30:00 AM ICT,{ },{ok},63.00
24-Dec-25 6:45:00 AM ICT,{ },{ok},63.00
24-Dec-25 7:00:01 AM ICT,{ },{ok},63.00
24-Dec-25 7:15:01 AM ICT,{ },{ok},63.00
24-Dec-25 7:30:00 AM ICT,{ },{ok},63.00
24-Dec-25 7:45:00 AM ICT,{ },{ok},63.00
24-Dec-25 8:00:00 AM ICT,{ },{ok},63.00
24-Dec-25 8:15:00 AM ICT,{ },{ok},63.00
24-Dec-25 8:30:00 AM ICT,{ },{ok},63.00
24-Dec-25 8:45:00 AM ICT,{ },{ok},63.00
24-Dec-25 9:00:00 AM ICT,{ },{ok},63.00
24-Dec-25 9:15:00 AM ICT,{ },{ok},63.00
24-Dec-25 9:30:00 AM ICT,{ },{ok},63.00
24-Dec-25 9:45:00 AM ICT,{ },{ok},63.00
24-Dec-25 10:00:00 AM ICT,{ },{ok},63.00
24-Dec-25 10:15:00 AM ICT,{ },{ok},63.00
24-Dec-25 10:30:00 AM ICT,{ },{ok},63.00
24-Dec-25 10:45:00 AM ICT,{ },{ok},63.00
24-Dec-25 11:00:00 AM ICT,{ },{ok},63.00
24-Dec-25 11:15:00 AM ICT,{ },{ok},63.00
24-Dec-25 11:30:00 AM ICT,{ },{ok},63.00
24-Dec-25 11:45:00 AM ICT,{ },{ok},63.00
24-Dec-25 12:00:00 PM ICT,{ },{ok},63.00
24-Dec-25 12:15:00 PM ICT,{ },{ok},63.00
24-Dec-25 12:30:00 PM ICT,{ },{ok},63.00
24-Dec-25 12:45:00 PM ICT,{ },{ok},63.00
24-Dec-25 1:00:00 PM ICT,{ },{ok},63.00
24-Dec-25 1:15:00 PM ICT,{ },{ok},63.00
24-Dec-25 1:30:00 PM ICT,{ },{ok},63.00
24-Dec-25 1:45:00 PM ICT,{ },{ok},63.00
24-Dec-25 2:00:00 PM ICT,{ },{ok},63.00
24-Dec-25 2:15:00 PM ICT,{ },{ok},63.00
24-Dec-25 2:30:00 PM ICT,{ },{ok},63.00
24-Dec-25 2:45:00 PM ICT,{ },{ok},63.00
24-Dec-25 3:00:00 PM ICT,{ },{ok},63.00
24-Dec-25 3:15:00 PM ICT,{ },{ok},63.00
24-Dec-25 3:30:00 PM ICT,{ },{ok},63.00
24-Dec-25 3:45:00 PM ICT,{ },{ok},63.00
24-Dec-25 4:00:00 PM ICT,{ },{ok},63.00
24-Dec-25 4:15:00 PM ICT,{ },{ok},63.00
24-Dec-25 4:30:00 PM ICT,{ },{ok},63.00
24-Dec-25 4:45:00 PM ICT,{ },{ok},63.00
24-Dec-25 5:00:00 PM ICT,{ },{ok},63.00
24-Dec-25 5:15:00 PM ICT,{ },{ok},63.00
24-Dec-25 5:30:00 PM ICT,{ },{ok},63.00
24-Dec-25 5:45:00 PM ICT,{ },{ok},63.00
24-Dec-25 6:00:00 PM ICT,{ },{ok},63.00
24-Dec-25 6:15:00 PM ICT,{ },{ok},63.00
24-Dec-25 6:30:00 PM ICT,{ },{ok},63.00
24-Dec-25 6:45:00 PM ICT,{ },{ok},63.00
24-Dec-25 7:00:00 PM ICT,{ },{ok},63.00
24-Dec-25 7:15:00 PM ICT,{ },{ok},63.00
24-Dec-25 7:30:01 PM ICT,{ },{ok},63.00
24-Dec-25 7:45:00 PM ICT,{ },{ok},63.00
24-Dec-25 8:00:00 PM ICT,{ },{ok},63.00
24-Dec-25 8:15:00 PM ICT,{ },{ok},63.00
24-Dec-25 8:30:00 PM ICT,{ },{ok},63.00
24-Dec-25 8:45:00 PM ICT,{ },{ok},63.00
24-Dec-25 9:00:00 PM ICT,{ },{ok},63.00
24-Dec-25 9:15:00 PM ICT,{ },{ok},63.00
24-Dec-25 9:30:00 PM ICT,{ },{ok},63.00
24-Dec-25 9:45:00 PM ICT,{ },{ok},63.00
24-Dec-25 10:00:00 PM ICT,{ },{ok},63.00
24-Dec-25 10:15:00 PM ICT,{ },{ok},63.00
24-Dec-25 10:30:00 PM ICT,{ },{ok},63.00
24-Dec-25 10:45:00 PM ICT,{ },{ok},63.00
24-Dec-25 11:00:00 PM ICT,{ },{ok},63.00
24-Dec-25 11:15:00 PM ICT,{ },{ok},63.00
24-Dec-25 11:30:00 PM ICT,{ },{ok},63.00
24-Dec-25 11:45:00 PM ICT,{ },{ok},63.00
25-Dec-25 12:00:00 AM ICT,{ },{ok},63.00
25-Dec-25 12:15:00 AM ICT,{ },{ok},63.00
25-Dec-25 12:30:00 AM ICT,{ },{ok},63.00
25-Dec-25 12:45:00 AM ICT,{ },{ok},63.00
25-Dec-25 1:00:00 AM ICT,{ },{ok},63.00
25-Dec-25 1:15:00 AM ICT,{ },{ok},63.00
25-Dec-25 1:30:00 AM ICT,{ },{ok},63.00
25-Dec-25 1:45:00 AM ICT,{ },{ok},63.00
25-Dec-25 2:00:00 AM ICT,{ },{ok},63.00
25-Dec-25 2:15:00 AM ICT,{ },{ok},63.00
25-Dec-25 2:30:00 AM ICT,{ },{ok},63.00
25-Dec-25 2:45:00 AM ICT,{ },{ok},63.00
25-Dec-25 3:00:00 AM ICT,{ },{ok},63.00
25-Dec-25 3:15:00 AM ICT,{ },{ok},63.00
25-Dec-25 3:30:00 AM ICT,{ },{ok},63.00
25-Dec-25 3:45:00 AM ICT,{ },{ok},64.00
25-Dec-25 4:00:00 AM ICT,{ },{ok},64.00
25-Dec-25 4:15:00 AM ICT,{ },{ok},64.00
25-Dec-25 4:30:00 AM ICT,{ },{ok},64.00
25-Dec-25 4:45:00 AM ICT,{ },{ok},64.00
25-Dec-25 5:00:00 AM ICT,{ },{ok},64.00
25-Dec-25 5:15:00 AM ICT,{ },{ok},64.00
25-Dec-25 5:30:00 AM ICT,{ },{ok},64.00
25-Dec-25 5:45:00 AM ICT,{ },{ok},64.00
25-Dec-25 6:00:00 AM ICT,{ },{ok},64.00
25-Dec-25 6:15:00 AM ICT,{ },{ok},64.00
25-Dec-25 6:30:00 AM ICT,{ },{ok},64.00
25-Dec-25 6:45:00 AM ICT,{ },{ok},64.00
25-Dec-25 7:00:00 AM ICT,{ },{ok},64.00
25-Dec-25 7:15:00 AM ICT,{ },{ok},64.00
25-Dec-25 7:30:00 AM ICT,{ },{ok},64.00
25-Dec-25 7:45:00 AM ICT,{ },{ok},64.00
25-Dec-25 8:00:00 AM ICT,{ },{ok},64.00
25-Dec-25 8:15:00 AM ICT,{ },{ok},64.00
25-Dec-25 8:30:00 AM ICT,{ },{ok},64.00
25-Dec-25 8:45:00 AM ICT,{ },{ok},64.00
25-Dec-25 9:00:00 AM ICT,{ },{ok},64.00
25-Dec-25 9:15:00 AM ICT,{ },{ok},64.00
25-Dec-25 9:30:00 AM ICT,{ },{ok},64.00
25-Dec-25 9:45:00 AM ICT,{ },{ok},64.00
25-Dec-25 10:00:00 AM ICT,{ },{ok},64.00
25-Dec-25 10:15:00 AM ICT,{ },{ok},64.00
25-Dec-25 10:30:00 AM ICT,{ },{ok},64.00
25-Dec-25 10:45:00 AM ICT,{ },{ok},64.00
25-Dec-25 11:00:00 AM ICT,{ },{ok},64.00
25-Dec-25 11:15:00 AM ICT,{ },{ok},64.00
25-Dec-25 11:30:00 AM ICT,{ },{ok},64.00
25-Dec-25 11:45:00 AM ICT,{ },{ok},64.00
25-Dec-25 12:00:00 PM ICT,{ },{ok},64.00
25-Dec-25 12:15:00 PM ICT,{ },{ok},64.00
25-Dec-25 12:30:00 PM ICT,{ },{ok},64.00
25-Dec-25 12:45:00 PM ICT,{ },{ok},64.00
25-Dec-25 1:00:00 PM ICT,{ },{ok},64.00
25-Dec-25 1:15:00 PM ICT,{ },{ok},64.00
25-Dec-25 1:30:00 PM ICT,{ },{ok},64.00
25-Dec-25 1:45:00 PM ICT,{ },{ok},64.00
25-Dec-25 2:00:00 PM ICT,{ },{ok},64.00
25-Dec-25 2:15:00 PM ICT,{ },{ok},64.00
25-Dec-25 2:30:00 PM ICT,{ },{ok},64.00
25-Dec-25 2:45:00 PM ICT,{ },{ok},64.00
25-Dec-25 3:00:00 PM ICT,{ },{ok},64.00
25-Dec-25 3:15:00 PM ICT,{ },{ok},64.00
25-Dec-25 3:30:00 PM ICT,{ },{ok},64.00
25-Dec-25 3:45:00 PM ICT,{ },{ok},64.00
25-Dec-25 4:00:00 PM ICT,{ },{ok},64.00
25-Dec-25 4:15:00 PM ICT,{ },{ok},64.00
25-Dec-25 4:30:00 PM ICT,{ },{ok},64.00
25-Dec-25 4:45:00 PM ICT,{ },{ok},64.00
25-Dec-25 5:00:01 PM ICT,{ },{ok},64.00
25-Dec-25 5:15:00 PM ICT,{ },{ok},64.00
25-Dec-25 5:30:00 PM ICT,{ },{ok},64.00
25-Dec-25 5:45:00 PM ICT,{ },{ok},64.00
25-Dec-25 6:00:00 PM ICT,{ },{ok},64.00
25-Dec-25 6:15:00 PM ICT,{ },{ok},64.00
25-Dec-25 6:30:00 PM ICT,{ },{ok},64.00
25-Dec-25 6:45:00 PM ICT,{ },{ok},64.00
25-Dec-25 7:00:00 PM ICT,{ },{ok},64.00
25-Dec-25 7:15:00 PM ICT,{ },{ok},64.00
25-Dec-25 7:30:00 PM ICT,{ },{ok},64.00
25-Dec-25 7:45:00 PM ICT,{ },{ok},64.00
25-Dec-25 8:00:00 PM ICT,{ },{ok},64.00
25-Dec-25 8:15:00 PM ICT,{ },{ok},64.00
25-Dec-25 8:30:00 PM ICT,{ },{ok},64.00
25-Dec-25 8:45:00 PM ICT,{ },{ok},64.00
25-Dec-25 9:00:00 PM ICT,{ },{ok},64.00
25-Dec-25 9:15:00 PM ICT,{ },{ok},64.00
25-Dec-25 9:30:01 PM ICT,{ },{ok},64.00
25-Dec-25 9:45:00 PM ICT,{ },{ok},64.00
25-Dec-25 10:00:00 PM ICT,{ },{ok},64.00
25-Dec-25 10:15:00 PM ICT,{ },{ok},64.00
25-Dec-25 10:30:00 PM ICT,{ },{ok},64.00
25-Dec-25 10:45:00 PM ICT,{ },{ok},64.00
25-Dec-25 11:00:00 PM ICT,{ },{ok},64.00
25-Dec-25 11:15:00 PM ICT,{ },{ok},64.00
25-Dec-25 11:30:01 PM ICT,{ },{ok},64.00
25-Dec-25 11:45:00 PM ICT,{ },{ok},64.00
26-Dec-25 12:00:00 AM ICT,{ },{ok},64.00
26-Dec-25 12:15:00 AM ICT,{ },{ok},64.00
26-Dec-25 12:30:00 AM ICT,{ },{ok},64.00
26-Dec-25 12:45:00 AM ICT,{ },{ok},64.00
26-Dec-25 1:00:00 AM ICT,{ },{ok},64.00
26-Dec-25 1:15:00 AM ICT,{ },{ok},64.00
26-Dec-25 1:30:00 AM ICT,{ },{ok},64.00
26-Dec-25 1:45:00 AM ICT,{ },{ok},64.00
26-Dec-25 2:00:00 AM ICT,{ },{ok},64.00
