Time,kW,kWh,kVA,PF,kVAR,kVARh,kW1,kW2,kW3,Voltage A-B,Voltage B-C,Voltage C-A,Voltage A-N,Voltage B-N,Voltage C-N,Voltage L-L Avg,Voltage L-N Avg,Current A,Current B,Current C,Current Avg,Frequency
2026-02-06 13:36:30,55.838,74957.527,68.76,0.81,40.07,63005.004,18.09,19.15,18.61,392.80,395.84,395.00,226.64,227.79,228.94,394.55,227.79,97.73,101.05,103.03,100.61,49.96
2026-02-06 13:36:35,55.261,74957.604,68.23,0.81,39.96,63005.060,17.87,18.98,18.41,393.01,396.08,395.20,226.75,227.93,229.05,394.76,227.91,96.78,100.26,102.30,99.78,49.95
2026-02-06 13:36:40,60.942,74957.684,76.51,0.80,46.21,63005.118,19.73,20.81,20.40,392.29,395.33,394.51,226.35,227.52,228.63,394.04,227.50,109.30,112.08,114.89,112.09,49.96
2026-02-06 13:36:45,62.338,74957.771,77.28,0.81,45.63,63005.182,20.19,21.29,20.86,392.37,395.31,394.52,226.40,227.56,228.59,394.07,227.52,110.41,113.74,116.06,113.40,49.96
2026-02-06 13:36:50,62.802,74957.857,78.24,0.80,46.62,63005.246,20.33,21.47,21.00,392.52,395.50,394.70,226.48,227.66,228.71,394.24,227.62,111.58,114.83,117.31,114.58,49.96
2026-02-06 13:36:55,62.023,74957.944,77.55,0.80,46.51,63005.310,20.06,21.23,20.73,392.60,395.58,394.73,226.49,227.73,228.73,394.30,227.65,110.52,113.83,116.29,113.55,49.97
2026-02-06 13:37:00,61.815,74958.030,77.32,0.80,46.40,63005.375,20.00,21.13,20.69,392.53,395.53,394.68,226.47,227.68,228.71,394.25,227.62,110.24,113.40,116.01,113.22,49.98
2026-02-06 13:37:05,61.773,74958.116,77.30,0.80,46.42,63005.439,19.98,21.15,20.64,392.75,395.73,394.86,226.58,227.83,228.79,394.44,227.73,110.10,113.44,115.86,113.13,50.00
2026-02-06 13:37:10,61.807,74958.201,77.24,0.80,46.27,63005.504,20.01,21.14,20.66,392.35,395.29,394.42,226.34,227.57,228.55,394.02,227.49,110.22,113.43,115.83,113.16,50.01
2026-02-06 13:37:15,61.870,74958.287,77.30,0.80,46.30,63005.568,20.00,21.18,20.69,392.39,395.43,394.56,226.38,227.64,228.63,394.13,227.55,110.16,113.51,116.01,113.23,50.03
2026-02-06 13:37:20,61.932,74958.373,77.33,0.80,46.26,63005.632,20.04,21.18,20.72,392.29,395.29,394.43,226.32,227.54,228.57,394.00,227.48,110.31,113.55,116.06,113.31,50.03
2026-02-06 13:37:25,61.990,74958.459,77.36,0.80,46.24,63005.697,20.05,21.21,20.73,392.10,395.13,394.28,226.24,227.45,228.46,393.84,227.38,110.36,113.68,116.17,113.40,50.02
2026-02-06 13:37:30,61.836,74958.562,77.27,0.80,46.29,63005.774,20.00,21.16,20.68,392.36,395.37,394.47,226.35,227.59,228.61,394.06,227.51,110.17,113.47,115.97,113.20,50.01
2026-02-06 13:37:35,61.526,74958.648,76.96,0.80,46.18,63005.838,19.88,21.06,20.58,392.14,395.24,394.35,226.24,227.50,228.53,393.91,227.42,109.70,113.05,115.60,112.78,50.01
2026-02-06 13:37:40,61.093,74958.733,76.54,0.80,46.07,63005.902,19.77,20.90,20.43,392.16,395.19,394.29,226.24,227.47,228.50,393.88,227.40,109.22,112.43,114.92,112.19,50.01
2026-02-06 13:37:50,60.582,74958.851,76.10,0.80,46.01,63005.991,19.58,20.72,20.28,392.30,395.38,394.54,226.35,227.58,228.62,394.08,227.52,108.52,111.62,114.31,111.48,50.00
2026-02-06 13:37:55,60.426,74958.935,75.96,0.80,45.99,63006.055,19.53,20.66,20.23,392.34,395.39,394.56,226.37,227.59,228.63,394.09,227.53,108.32,111.39,114.12,111.28,50.00
2026-02-06 13:38:00,60.504,74959.036,76.02,0.80,45.98,63006.132,19.53,20.70,20.27,392.13,395.25,394.45,226.27,227.48,228.58,393.94,227.44,108.35,111.52,114.33,111.40,49.99
2026-02-06 13:38:05,60.710,74959.120,76.19,0.80,45.98,63006.196,19.62,20.77,20.32,391.99,395.06,394.26,226.17,227.38,228.48,393.77,227.34,108.68,111.88,114.53,111.70,49.98
2026-02-06 13:38:10,60.924,74959.205,76.39,0.80,46.04,63006.260,19.71,20.82,20.39,392.04,395.07,394.24,226.20,227.40,228.46,393.79,227.35,109.06,112.14,114.76,111.99,49.97
2026-02-06 13:38:15,68.260,74959.300,85.09,0.80,50.76,63006.331,22.02,23.31,22.94,391.41,394.34,393.49,225.81,227.04,227.98,393.08,226.95,121.73,125.02,128.17,124.97,49.97
2026-02-06 13:38:20,68.075,74959.395,85.00,0.80,50.85,63006.401,21.93,23.24,22.90,391.80,394.81,393.94,226.05,227.29,228.25,393.52,227.20,121.38,124.68,128.02,124.69,49.97
2026-02-06 13:38:25,68.019,74959.489,84.89,0.80,50.75,63006.472,21.91,23.23,22.88,391.61,394.59,393.75,225.94,227.16,228.14,393.32,227.08,121.27,124.62,127.92,124.60,49.97
2026-02-06 13:38:30,68.139,74959.584,84.96,0.80,50.71,63006.543,21.94,23.29,22.92,391.48,394.49,393.62,225.83,227.14,228.07,393.20,227.01,121.36,124.78,128.10,124.75,49.97
2026-02-06 13:38:35,67.867,74959.678,84.52,0.80,50.33,63006.613,21.82,23.22,22.82,390.40,393.52,392.60,225.13,226.61,227.52,392.17,226.42,120.92,124.53,127.81,124.42,49.96
2026-02-06 13:38:45,55.880,74959.851,68.97,0.81,40.40,63006.740,18.17,18.93,18.78,392.87,395.90,395.00,226.65,227.86,228.93,394.59,227.82,98.96,100.41,103.36,100.91,49.96
2026-02-06 13:38:50,55.860,74959.929,68.99,0.81,40.45,63006.796,18.15,18.94,18.78,393.03,396.14,395.16,226.73,228.00,229.05,394.78,227.92,98.88,100.39,103.37,100.88,49.96
2026-02-06 13:38:55,55.800,74960.022,68.91,0.81,40.41,63006.864,18.12,18.91,18.76,392.90,395.99,395.05,226.65,227.91,228.98,394.65,227.85,98.80,100.29,103.34,100.81,49.96
2026-02-06 13:39:00,55.791,74960.099,68.92,0.81,40.44,63006.920,18.12,18.91,18.76,393.04,396.14,395.24,226.76,227.99,229.07,394.81,227.94,98.76,100.27,103.33,100.78,49.96
2026-02-06 13:39:05,55.743,74960.177,68.87,0.81,40.42,63006.976,18.11,18.89,18.74,393.00,396.10,395.20,226.73,227.96,229.07,394.77,227.92,98.75,100.19,103.23,100.72,49.97
2026-02-06 13:39:10,55.683,74960.254,68.76,0.81,40.30,63007.032,18.08,18.87,18.73,392.65,395.77,394.83,226.52,227.76,228.86,394.41,227.72,98.63,100.11,103.18,100.64,49.97
2026-02-06 13:39:15,55.714,74960.332,68.79,0.81,40.31,63007.088,18.09,18.89,18.74,392.69,395.82,394.91,226.56,227.79,228.91,394.48,227.75,98.63,100.16,103.22,100.67,49.97
2026-02-06 13:39:25,55.909,74960.487,68.94,0.81,40.29,63007.200,18.17,18.95,18.79,392.71,395.83,394.86,226.57,227.80,228.88,394.47,227.75,98.87,100.43,103.36,100.89,50.01
2026-02-06 13:39:30,55.905,74960.564,68.90,0.81,40.24,63007.256,18.18,18.94,18.79,392.65,395.72,394.78,226.54,227.73,228.82,394.38,227.70,98.90,100.37,103.30,100.85,50.03
2026-02-06 13:39:35,55.807,74960.642,68.82,0.81,40.24,63007.312,18.14,18.91,18.76,392.68,395.76,394.77,226.53,227.77,228.82,394.40,227.71,98.76,100.25,103.20,100.74,50.03
2026-02-06 13:39:40,55.798,74960.719,68.91,0.81,40.40,63007.368,18.15,18.90,18.75,393.24,396.27,395.29,226.87,228.05,229.12,394.93,228.02,98.78,100.24,103.16,100.73,50.01
2026-02-06 13:39:45,55.824,74960.797,68.90,0.81,40.35,63007.424,18.14,18.91,18.78,392.97,396.08,395.13,226.74,227.91,229.04,394.72,227.89,98.78,100.25,103.28,100.77,50.01
2026-02-06 13:39:50,55.742,74960.890,68.79,0.81,40.28,63007.491,18.14,18.87,18.73,392.81,395.81,394.86,226.63,227.80,228.86,394.50,227.76,98.78,100.16,103.07,100.67,50.01
2026-02-06 13:39:55,55.636,74960.967,68.74,0.81,40.34,63007.547,18.09,18.84,18.70,393.07,396.12,395.17,226.79,227.94,229.06,394.79,227.93,98.61,100.00,102.95,100.52,50.01
2026-02-06 13:40:00,55.466,74961.044,68.61,0.81,40.35,63007.603,18.06,18.77,18.64,393.30,396.26,395.37,226.94,228.05,229.13,394.98,228.04,98.44,99.74,102.65,100.28,50.01
2026-02-06 13:40:05,54.155,74961.120,67.37,0.80,40.04,63007.659,17.60,18.35,18.21,393.20,396.21,395.28,226.88,227.96,229.14,394.90,227.99,96.56,97.96,100.95,98.49,50.02
2026-02-06 13:40:10,47.727,74961.190,59.36,0.80,35.25,63007.711,15.67,16.16,15.90,393.19,396.22,395.28,226.86,227.97,229.16,394.90,227.99,85.43,86.33,88.57,86.78,50.02
2026-02-06 13:40:15,47.786,74961.256,59.50,0.80,35.41,63007.760,15.66,16.19,15.94,393.83,396.85,395.95,227.25,228.30,229.55,395.54,228.37,85.39,86.42,88.70,86.84,50.02
2026-02-06 13:40:20,41.046,74961.318,50.71,0.81,29.74,63007.805,13.61,13.88,13.56,394.46,397.54,396.60,227.61,228.68,229.96,396.20,228.75,72.98,73.44,75.26,73.89,50.04
2026-02-06 13:40:25,41.113,74961.375,50.76,0.81,29.72,63007.846,13.57,13.93,13.61,394.38,397.46,396.49,227.56,228.61,229.91,396.11,228.69,72.85,73.65,75.43,73.98,50.04
2026-02-06 13:40:30,41.163,74961.409,50.83,0.81,29.77,63007.871,13.59,13.95,13.63,394.58,397.58,396.65,227.67,228.71,229.98,396.27,228.79,72.91,73.73,75.50,74.05,50.04
2026-02-06 13:40:35,41.240,74961.466,50.82,0.81,29.65,63007.912,13.59,13.99,13.66,393.95,396.97,396.00,227.29,228.37,229.61,395.64,228.42,72.94,73.90,75.62,74.16,50.04
2026-02-06 13:40:40,41.370,74961.523,50.99,0.81,29.77,63007.953,13.63,14.04,13.70,394.42,397.44,396.43,227.55,228.65,229.86,396.10,228.69,73.08,74.10,75.79,74.32,50.04
2026-02-06 13:40:45,41.438,74961.581,51.05,0.81,29.77,63007.995,13.64,14.07,13.72,394.30,397.38,396.36,227.49,228.58,229.84,396.01,228.64,73.13,74.22,75.91,74.42,50.04
2026-02-06 13:40:50,41.549,74961.638,51.14,0.81,29.77,63008.036,13.67,14.12,13.76,394.30,397.36,396.35,227.49,228.59,229.82,396.00,228.63,73.23,74.38,76.06,74.56,50.03
2026-02-06 13:40:55,41.628,74961.696,51.21,0.81,29.77,63008.077,13.70,14.14,13.79,394.22,397.30,396.27,227.44,228.54,229.78,395.93,228.59,73.33,74.49,76.17,74.67,50.03
2026-02-06 13:41:00,41.675,74961.754,51.30,0.81,29.87,63008.119,13.71,14.16,13.80,394.58,397.65,396.63,227.65,228.76,229.98,396.29,228.80,73.40,74.55,76.25,74.74,50.01
2026-02-06 13:41:05,41.614,74961.812,51.13,0.81,29.66,63008.160,13.69,14.13,13.79,393.55,396.59,395.63,227.07,228.14,229.39,395.26,228.20,73.35,74.49,76.19,74.67,49.99
2026-02-06 13:41:10,41.574,74961.869,51.12,0.81,29.71,63008.201,13.68,14.12,13.78,393.84,396.85,395.91,227.24,228.30,229.55,395.54,228.36,73.28,74.43,76.14,74.62,49.99
2026-02-06 13:41:15,41.539,74961.927,51.11,0.81,29.73,63008.243,13.67,14.11,13.76,393.93,396.93,395.93,227.27,228.35,229.57,395.60,228.40,73.24,74.42,76.09,74.58,49.98
2026-02-06 13:41:20,41.452,74961.996,51.05,0.81,29.75,63008.292,13.64,14.09,13.72,394.04,397.05,396.02,227.32,228.44,229.62,395.70,228.46,73.15,74.33,75.95,74.47,49.97
2026-02-06 13:41:25,41.391,74962.054,50.97,0.81,29.70,63008.333,13.63,14.06,13.71,393.82,396.82,395.85,227.21,228.29,229.53,395.50,228.34,73.11,74.23,75.89,74.41,49.96
2026-02-06 13:41:30,41.334,74962.111,50.93,0.81,29.71,63008.375,13.61,14.04,13.68,393.84,396.81,395.81,227.20,228.29,229.51,395.48,228.33,73.05,74.17,75.80,74.34,49.96
2026-02-06 13:41:35,41.253,74962.169,50.85,0.81,29.69,63008.416,13.58,14.00,13.67,393.85,396.82,395.90,227.24,228.28,229.54,395.52,228.36,72.95,73.99,75.72,74.22,49.96
2026-02-06 13:41:40,41.206,74962.226,50.85,0.81,29.75,63008.457,13.58,13.98,13.64,394.23,397.11,396.21,227.45,228.48,229.71,395.85,228.55,72.93,73.93,75.60,74.16,49.96
2026-02-06 13:41:45,41.104,74962.283,50.71,0.81,29.65,63008.498,13.53,13.95,13.62,393.78,396.75,395.84,227.20,228.25,229.51,395.46,228.32,72.76,73.79,75.53,74.03,49.96
2026-02-06 13:41:50,50.381,74962.344,62.08,0.81,36.24,63008.542,16.52,17.06,16.80,393.00,395.93,395.00,226.74,227.83,228.97,394.64,227.85,89.31,90.54,92.60,90.81,49.97
2026-02-06 13:41:55,49.819,74962.413,61.40,0.81,35.86,63008.592,16.34,16.86,16.62,393.42,396.30,395.47,227.01,228.03,229.23,395.06,228.09,88.30,89.40,91.49,89.73,49.98
2026-02-06 13:42:00,49.733,74962.482,61.37,0.81,35.93,63008.642,16.32,16.83,16.58,393.80,396.68,395.80,227.22,228.27,229.42,395.43,228.30,88.19,89.28,91.35,89.60,49.98
2026-02-06 13:42:05,49.613,74962.551,61.27,0.81,35.91,63008.692,16.28,16.81,16.53,393.85,396.74,395.79,227.22,228.30,229.44,395.46,228.32,87.99,89.19,91.14,89.44,49.98
2026-02-06 13:42:10,49.569,74962.620,61.22,0.81,35.89,63008.742,16.26,16.80,16.51,393.85,396.78,395.76,227.20,228.32,229.44,395.46,228.32,87.89,89.16,91.07,89.37,49.99
2026-02-06 13:42:15,49.448,74962.689,61.08,0.81,35.82,63008.792,16.22,16.74,16.49,393.64,396.58,395.66,227.11,228.18,229.38,395.30,228.22,87.77,88.88,90.96,89.20,49.99
2026-02-06 13:42:20,49.394,74962.771,61.04,0.81,35.84,63008.851,16.21,16.72,16.47,393.78,396.66,395.76,227.19,228.25,229.41,395.40,228.28,87.74,88.81,90.85,89.13,49.99
2026-02-06 13:42:25,49.405,74962.840,61.09,0.81,35.91,63008.901,16.21,16.71,16.48,393.92,396.82,395.98,227.30,228.34,229.52,395.57,228.39,87.78,88.78,90.92,89.16,49.98
2026-02-06 13:42:30,49.390,74962.908,61.04,0.81,35.84,63008.951,16.20,16.72,16.47,393.66,396.58,395.70,227.12,228.22,229.37,395.31,228.23,87.73,88.80,90.91,89.15,49.97
2026-02-06 13:42:35,49.354,74962.977,61.05,0.81,35.90,63009.001,16.20,16.72,16.44,393.97,396.87,395.93,227.28,228.40,229.51,395.59,228.40,87.65,88.81,90.82,89.10,49.96
2026-02-06 13:42:40,49.403,74963.045,61.13,0.81,35.98,63009.051,16.20,16.73,16.47,394.22,397.14,396.22,227.43,228.55,229.67,395.86,228.55,87.72,88.84,90.92,89.16,49.97
2026-02-06 13:42:45,49.339,74963.114,61.01,0.81,35.86,63009.101,16.19,16.71,16.45,393.88,396.83,395.90,227.24,228.36,229.49,395.54,228.36,87.62,88.74,90.80,89.06,49.98
2026-02-06 13:42:55,49.343,74963.224,61.04,0.81,35.89,63009.181,16.18,16.72,16.45,394.14,397.10,396.16,227.39,228.51,229.64,395.80,228.52,87.55,88.73,90.79,89.03,50.00
2026-02-06 13:43:00,49.352,74963.292,61.02,0.81,35.86,63009.230,16.17,16.72,16.46,394.02,397.02,396.04,227.31,228.46,229.59,395.69,228.45,87.53,88.74,90.84,89.04,50.01
2026-02-06 13:43:05,49.366,74963.361,61.06,0.81,35.91,63009.280,16.18,16.73,16.46,394.15,397.15,396.21,227.39,228.54,229.68,395.84,228.54,87.55,88.76,90.87,89.06,50.00
2026-02-06 13:43:10,49.425,74963.429,61.13,0.81,35.94,63009.330,16.20,16.74,16.49,394.20,397.18,396.27,227.43,228.57,229.70,395.88,228.56,87.68,88.80,90.96,89.15,50.00
2026-02-06 13:43:15,49.416,74963.498,61.09,0.81,35.88,63009.380,16.20,16.74,16.48,393.95,396.91,396.00,227.26,228.41,229.56,395.62,228.41,87.67,88.84,90.93,89.15,49.99
2026-02-06 13:43:20,56.905,74963.567,70.03,0.81,40.79,63009.430,18.55,19.24,19.11,393.62,396.47,395.58,227.07,228.23,229.24,395.22,228.18,100.54,101.75,104.61,102.30,49.99
2026-02-06 13:43:25,56.382,74963.645,69.56,0.81,40.71,63009.486,18.37,19.08,18.93,393.70,396.60,395.69,227.12,228.28,229.33,395.33,228.24,99.79,101.06,103.91,101.58,49.98
2026-02-06 13:43:30,56.212,74963.723,69.42,0.81,40.70,63009.543,18.33,19.02,18.86,393.88,396.70,395.80,227.21,228.38,229.37,395.46,228.32,99.56,100.87,103.61,101.34,49.97
2026-02-06 13:43:35,56.085,74963.801,69.28,0.81,40.64,63009.599,18.27,18.98,18.84,393.72,396.61,395.71,227.13,228.30,229.33,395.35,228.26,99.35,100.62,103.52,101.16,49.96
2026-02-06 13:43:40,56.056,74963.879,69.23,0.81,40.60,63009.656,18.25,18.98,18.83,393.63,396.50,395.61,227.08,228.23,229.27,395.24,228.19,99.27,100.61,103.49,101.12,49.96
2026-02-06 13:43:45,56.016,74963.957,69.17,0.81,40.54,63009.712,18.23,18.96,18.82,393.36,396.28,395.41,226.93,228.09,229.17,395.02,228.06,99.21,100.57,103.49,101.09,49.95
2026-02-06 13:43:50,56.002,74964.050,69.09,0.81,40.43,63009.780,18.23,18.97,18.80,392.92,395.88,394.92,226.66,227.86,228.91,394.57,227.81,99.16,100.65,103.44,101.08,49.95
2026-02-06 13:43:55,56.053,74964.128,69.19,0.81,40.54,63009.836,18.23,18.99,18.83,393.31,396.36,395.41,226.90,228.12,229.19,395.02,228.07,99.18,100.65,103.54,101.12,49.96
2026-02-06 13:44:00,56.043,74964.206,69.20,0.81,40.57,63009.893,18.25,18.96,18.84,393.40,396.34,395.46,226.96,228.14,229.18,395.07,228.09,99.30,100.55,103.53,101.13,49.95
2026-02-06 13:44:05,56.054,74964.284,69.22,0.81,40.58,63009.949,18.26,18.97,18.83,393.45,396.36,395.50,226.99,228.14,229.21,395.10,228.11,99.30,100.62,103.50,101.14,49.95
2026-02-06 13:44:10,56.121,74964.362,69.29,0.81,40.60,63010.005,18.28,18.98,18.86,393.52,396.41,395.56,227.03,228.18,229.23,395.16,228.15,99.42,100.66,103.59,101.22,49.96
2026-02-06 13:44:15,56.170,74964.440,69.33,0.81,40.61,63010.062,18.29,19.00,18.87,393.55,396.45,395.56,227.05,228.18,229.25,395.18,228.16,99.46,100.74,103.65,101.28,49.96
2026-02-06 13:44:20,56.228,74964.518,69.40,0.81,40.65,63010.118,18.31,19.03,18.89,393.73,396.62,395.74,227.14,228.30,229.35,395.36,228.26,99.49,100.81,103.74,101.34,49.97
2026-02-06 13:44:25,56.185,74964.596,69.29,0.81,40.52,63010.175,18.30,19.03,18.86,393.32,396.26,395.32,226.90,228.09,229.12,394.97,228.04,99.41,100.82,103.62,101.28,49.97
2026-02-06 13:44:30,56.222,74964.675,69.39,0.81,40.64,63010.231,18.31,19.03,18.89,393.67,396.60,395.67,227.10,228.27,229.34,395.31,228.23,99.48,100.83,103.70,101.34,49.98
2026-02-06 13:44:35,56.331,74964.753,69.48,0.81,40.65,63010.288,18.34,19.06,18.92,393.75,396.65,395.75,227.14,228.31,229.37,395.38,228.27,99.61,100.93,103.82,101.45,49.98
2026-02-06 13:44:40,56.430,74964.831,69.55,0.81,40.62,63010.344,18.38,19.09,18.96,393.59,396.50,395.66,227.08,228.21,229.30,395.25,228.20,99.74,101.07,103.95,101.59,49.99
2026-02-06 13:44:45,55.464,74964.908,67.96,0.82,39.25,63010.399,18.06,18.77,18.64,393.57,396.46,395.60,227.07,228.18,229.28,395.21,228.18,97.43,98.79,101.61,99.28,50.00
2026-02-06 13:44:50,55.552,74965.001,68.08,0.82,39.33,63010.464,18.07,18.82,18.67,393.75,396.75,395.79,227.16,228.33,229.42,395.43,228.30,97.46,98.94,101.79,99.40,50.00
2026-02-06 13:44:55,55.655,74965.078,68.20,0.82,39.39,63010.519,18.12,18.85,18.69,393.92,396.86,395.96,227.26,228.42,229.49,395.58,228.39,97.64,99.10,101.86,99.53,49.99
2026-02-06 13:45:00,55.665,74965.156,68.18,0.82,39.34,63010.574,18.13,18.86,18.68,393.73,396.66,395.68,227.11,228.33,229.34,395.36,228.26,97.68,99.17,101.83,99.56,49.98
2026-02-06 13:45:10,55.500,74965.264,68.04,0.82,39.32,63010.650,18.07,18.80,18.63,393.72,396.67,395.72,227.13,228.31,229.37,395.37,228.27,97.46,98.93,101.64,99.34,49.98
2026-02-06 13:45:15,55.440,74965.341,67.98,0.82,39.31,63010.705,18.03,18.78,18.63,393.68,396.66,395.72,227.11,228.30,229.36,395.35,228.26,97.33,98.82,101.66,99.27,49.98
2026-02-06 13:45:20,55.238,74965.433,67.81,0.82,39.31,63010.770,17.97,18.71,18.56,393.82,396.77,395.86,227.22,228.34,229.44,395.48,228.33,97.07,98.55,101.36,98.99,49.98
2026-02-06 13:45:25,73.914,74965.510,96.94,0.76,62.67,63010.825,23.74,25.36,24.82,391.81,394.58,393.98,226.13,227.23,228.13,393.46,227.16,137.69,142.60,146.41,142.23,49.98
2026-02-06 13:45:30,70.725,74965.605,87.00,0.81,50.62,63010.896,22.82,24.14,23.77,392.50,395.32,394.56,226.50,227.63,228.52,394.13,227.55,124.08,127.57,130.65,127.43,49.98
2026-02-06 13:45:35,70.489,74965.703,86.78,0.81,50.57,63010.966,22.71,24.08,23.69,392.44,395.32,394.51,226.45,227.61,228.53,394.09,227.53,123.63,127.32,130.42,127.12,49.98
2026-02-06 13:45:40,70.475,74965.801,86.81,0.81,50.64,63011.036,22.74,24.05,23.69,392.79,395.55,394.81,226.67,227.76,228.66,394.38,227.70,123.74,127.18,130.31,127.07,49.98
2026-02-06 13:45:45,70.506,74965.899,86.80,0.81,50.58,63011.106,22.73,24.08,23.70,392.49,395.32,394.50,226.47,227.62,228.52,394.10,227.54,123.72,127.33,130.40,127.15,49.98
2026-02-06 13:45:50,70.692,74965.997,86.98,0.81,50.64,63011.177,22.82,24.13,23.74,392.57,395.33,394.52,226.51,227.64,228.52,394.14,227.56,124.05,127.60,130.56,127.41,49.98
2026-02-06 13:45:55,70.805,74966.095,87.13,0.81,50.73,63011.247,22.86,24.17,23.77,392.80,395.53,394.77,226.65,227.77,228.64,394.37,227.69,124.21,127.77,130.67,127.55,49.99
2026-02-06 13:46:00,70.949,74966.194,87.32,0.81,50.85,63011.318,22.89,24.21,23.85,393.02,395.76,395.03,226.80,227.89,228.78,394.60,227.82,124.39,127.86,130.98,127.75,50.00
2026-02-06 13:46:05,71.033,74966.292,87.40,0.81,50.88,63011.388,22.92,24.24,23.88,392.96,395.71,394.98,226.76,227.87,228.76,394.55,227.79,124.54,128.00,131.13,127.89,50.00
2026-02-06 13:46:15,71.459,74966.510,87.82,0.81,51.00,63011.544,23.06,24.39,24.01,392.84,395.63,394.87,226.68,227.83,228.69,394.45,227.73,125.14,128.68,131.76,128.53,50.00
2026-02-06 13:46:20,71.630,74966.610,88.02,0.81,51.11,63011.615,23.08,24.46,24.08,392.85,395.71,394.96,226.69,227.86,228.75,394.51,227.77,125.29,128.97,132.15,128.81,50.00
2026-02-06 13:46:25,71.804,74966.709,88.19,0.81,51.16,63011.686,23.14,24.52,24.15,392.70,395.55,394.79,226.60,227.77,228.65,394.35,227.68,125.61,129.26,132.47,129.11,49.98
2026-02-06 13:46:30,71.886,74966.809,88.32,0.81,51.26,63011.757,23.17,24.54,24.18,392.76,395.55,394.88,226.65,227.78,228.68,394.39,227.70,125.79,129.36,132.67,129.27,49.97
2026-02-06 13:46:35,72.778,74966.910,89.62,0.81,52.25,63011.830,23.46,24.85,24.47,391.72,394.53,393.83,226.04,227.21,228.08,393.36,227.11,128.02,131.65,134.92,131.53,49.97
2026-02-06 13:46:40,72.655,74967.011,89.58,0.81,52.35,63011.902,23.45,24.79,24.42,392.13,394.89,394.18,226.27,227.44,228.26,393.73,227.32,127.95,131.40,134.66,131.34,49.97
2026-02-06 13:46:45,67.113,74967.104,82.47,0.81,47.88,63011.969,21.77,22.91,22.44,392.24,395.09,394.37,226.35,227.48,228.43,393.90,227.42,117.86,121.12,123.63,120.87,49.96
2026-02-06 13:46:50,67.324,74967.198,82.67,0.81,47.92,63012.036,21.82,22.97,22.53,392.17,394.99,394.29,226.32,227.43,228.37,393.82,227.37,118.19,121.37,123.99,121.18,49.96
2026-02-06 13:46:55,67.469,74967.292,82.72,0.82,47.81,63012.102,21.79,23.07,22.60,391.47,394.66,393.82,225.93,227.11,228.20,393.32,227.08,118.06,121.76,124.42,121.41,49.97
2026-02-06 13:47:00,67.545,74967.385,82.86,0.82,47.93,63012.169,21.83,23.12,22.60,391.90,394.94,394.11,226.15,227.33,228.34,393.65,227.28,118.16,121.97,124.41,121.51,49.96
2026-02-06 13:47:05,67.675,74967.479,83.05,0.82,48.08,63012.235,21.89,23.12,22.67,392.28,395.26,394.50,226.40,227.52,228.53,394.01,227.48,118.44,121.97,124.63,121.68,49.96
2026-02-06 13:47:10,67.744,74967.536,83.12,0.82,48.12,63012.275,21.94,23.13,22.68,392.39,395.32,394.57,226.45,227.58,228.57,394.09,227.53,118.63,122.06,124.60,121.76,49.96
2026-02-06 13:47:15,67.787,74967.687,83.15,0.82,48.11,63012.382,21.95,23.15,22.69,392.33,395.24,394.56,226.43,227.53,228.54,394.04,227.50,118.66,122.14,124.68,121.83,49.96
2026-02-06 13:47:20,67.808,74967.781,83.15,0.82,48.07,63012.449,21.94,23.16,22.72,392.12,395.00,394.35,226.32,227.39,228.41,393.82,227.37,118.69,122.14,124.84,121.89,49.96
2026-02-06 13:47:25,67.710,74967.875,83.08,0.82,48.09,63012.516,21.91,23.13,22.67,392.27,395.18,394.48,226.40,227.49,228.50,393.98,227.46,118.54,122.04,124.65,121.74,49.95
2026-02-06 13:47:30,67.770,74967.969,83.13,0.82,48.09,63012.583,21.95,23.12,22.71,392.34,395.23,394.59,226.45,227.52,228.56,394.05,227.51,118.72,121.97,124.68,121.79,49.96
2026-02-06 13:47:35,67.794,74968.026,83.14,0.82,48.09,63012.623,21.94,23.16,22.70,392.24,395.18,394.53,226.39,227.48,228.53,393.98,227.47,118.64,122.12,124.73,121.83,49.96
2026-02-06 13:47:40,67.870,74968.120,83.25,0.82,48.16,63012.690,21.97,23.15,22.75,392.53,395.35,394.75,226.57,227.58,228.64,394.21,227.60,118.84,122.07,124.84,121.91,49.96
2026-02-06 13:47:45,67.857,74968.214,83.22,0.82,48.13,63012.757,21.97,23.16,22.73,392.44,395.34,394.69,226.51,227.57,228.63,394.16,227.57,118.78,122.15,124.75,121.89,49.96
2026-02-06 13:47:50,67.941,74968.308,83.26,0.82,48.07,63012.824,21.98,23.18,22.78,392.26,395.13,394.51,226.43,227.44,228.50,393.97,227.46,118.86,122.18,124.96,122.00,49.96
2026-02-06 13:48:00,67.981,74968.497,83.29,0.82,48.07,63012.957,21.98,23.22,22.78,392.29,395.19,394.56,226.43,227.48,228.54,394.01,227.48,118.78,122.32,125.00,122.03,49.97
2026-02-06 13:48:05,67.971,74968.592,83.29,0.82,48.09,63013.024,22.01,23.21,22.76,392.46,395.37,394.71,226.52,227.59,228.62,394.18,227.58,118.84,122.27,124.85,121.99,49.98
2026-02-06 13:48:10,67.853,74968.686,83.17,0.82,48.04,63013.091,21.96,23.15,22.75,392.47,395.37,394.75,226.54,227.60,228.63,394.20,227.59,118.70,121.95,124.75,121.80,49.99
