TIME,temp1,temp2,pressure1,pressure2,Main Drive,Sub Drive,Freezing time,Runtime,,,,
7:09:00,11.6,9.9,2.73,5.43,0,0,90,63,,,,
7:10:00,11.6,9.9,2.73,5.43,0,0,90,63,,,,
7:11:00,11.6,9.9,2.73,5.43,0,0,90,63,,,,
7:12:00,11.6,9.9,2.72,5.43,0,0,90,63,,,,
7:13:00,11.6,9.9,2.72,5.43,0,0,90,63,,,,
7:14:00,11.6,9.9,2.71,5.43,0,0,90,63,,,,
7:15:00,11.6,9.9,2.78,5.43,0,0,90,63,,,,
7:16:00,11.6,9.9,2.77,5.42,0,0,90,63,,,,
7:17:00,11.6,9.9,2.77,5.42,0,0,90,63,,,,
7:18:00,11.6,9.9,2.76,5.42,0,0,90,63,,,,
7:19:00,11.6,9.9,2.76,5.42,0,0,90,63,,,,
7:20:00,11.6,9.9,2.75,5.42,0,0,90,63,,,,
7:21:00,11.6,9.9,2.74,5.42,0,0,90,63,,,,
7:22:00,11.6,9.9,2.74,5.41,0,0,90,63,,,,
7:23:00,11.6,9.9,2.73,5.41,0,0,90,63,,,,
7:24:00,11.6,9.9,2.73,5.41,0,0,90,63,,,,
7:25:00,11.6,9.9,2.73,5.41,0,0,90,63,,,,
7:26:00,11.6,9.9,2.72,5.41,0,0,90,63,,,,
7:27:00,11.6,9.9,2.72,5.41,0,0,90,63,,,,
7:28:00,11.6,9.9,2.71,5.41,0,0,90,63,,,,
7:29:00,11.6,9.9,2.78,5.41,0,0,90,63,,,,
7:30:00,11.6,9.9,2.77,5.41,0,0,90,63,,,,
7:31:00,11.6,9.9,2.77,5.4,0,0,90,63,,,,
7:32:00,11.6,9.9,2.76,5.4,0,0,90,63,,,,
7:33:00,11.6,9.9,2.75,5.4,0,0,90,63,,,,
7:34:00,11.6,9.9,2.75,5.4,0,0,90,63,,,,
7:35:00,11.6,9.9,2.74,5.4,0,0,90,63,,,,
7:36:00,11.6,9.9,2.74,5.4,0,0,90,63,,,,
7:37:00,11.6,9.9,2.73,5.4,0,0,90,63,,,,
7:38:00,11.6,9.9,2.73,5.39,0,0,90,63,,,,
7:39:00,11.6,9.9,2.72,5.39,0,0,90,63,,,,
7:40:00,11.6,9.9,2.72,5.39,0,0,90,63,,,,
7:41:00,11.6,9.9,2.71,5.39,0,0,90,63,,,,
7:42:00,11.6,9.9,2.71,5.39,0,0,90,63,,,,
7:43:00,11.6,9.9,2.78,5.39,0,0,90,63,,,,
7:44:00,11.6,9.9,2.77,5.39,0,0,90,63,,,,
7:45:00,11.6,9.9,2.76,5.39,0,0,90,63,,,,
7:46:00,11.6,9.9,2.76,5.38,0,0,90,63,,,,
7:47:00,11.6,9.9,2.75,5.38,0,0,90,63,,,,
7:48:00,11.6,9.9,2.75,5.38,0,0,90,63,,,,
7:49:00,11.6,9.9,2.74,5.38,0,0,90,63,,,,
7:50:00,11.6,9.9,2.73,5.38,0,0,90,63,,,,
7:51:00,11.6,9.9,2.73,5.38,0,0,90,63,,,,
7:52:00,11.6,9.9,2.73,5.38,0,0,90,63,,,,
7:53:00,11.6,9.9,2.72,5.38,0,0,90,63,,,,
7:54:00,11.6,9.9,2.72,5.38,0,0,90,63,,,,
7:55:00,11.6,9.9,2.71,5.37,0,0,90,63,,,,
7:56:00,11.6,9.9,2.71,5.37,0,0,90,63,,,,
7:57:00,11.6,9.9,2.77,5.37,0,0,90,63,,,,
7:58:00,11.6,9.9,2.77,5.37,0,0,90,63,,,,
7:59:00,11.6,9.9,2.76,5.37,0,0,90,63,,,,
8:00:00,11.6,9.9,2.75,5.37,0,0,90,63,,,,
8:01:00,11.6,9.9,2.75,5.37,0,0,90,63,,,,
8:02:00,11.6,9.9,2.74,5.37,0,0,90,63,,,,
8:03:00,11.6,9.9,2.73,5.36,0,0,90,63,,,,
8:04:00,11.4,9.9,2.73,5.36,0,0,90,63,,,,
8:05:00,11.3,9.9,2.73,5.36,0,0,90,63,,,,
8:06:00,11.3,9.9,2.72,5.36,0,0,90,63,,,,
8:07:00,11.3,9.9,2.71,5.36,0,0,90,63,,,,
8:08:00,11.3,9.9,2.78,5.36,0,0,90,63,,,,
8:09:00,11.3,9.9,2.78,5.36,0,0,90,63,,,,
8:10:00,11.3,9.9,2.77,5.36,0,0,90,63,,,,
8:11:00,11.3,10,2.76,5.35,0,0,90,63,,,,
8:12:00,11.3,10,2.76,5.35,0,0,90,63,,,,
8:13:00,11.3,10,2.75,5.35,0,0,90,63,,,,
8:14:00,11.3,10,2.74,5.35,0,0,90,63,,,,
8:15:00,11.3,10,2.74,5.35,0,0,90,63,,,,
8:16:00,11.3,10,2.73,5.35,0,0,90,63,,,,
8:17:00,11.3,10,2.73,5.35,0,0,90,63,,,,
8:18:00,11.3,10,2.72,5.35,0,0,90,63,,,,
8:19:00,11.3,10,2.72,5.35,0,0,90,63,,,,
8:20:00,11.3,10,2.71,5.34,0,0,90,63,,,,
8:21:00,11.3,10,2.75,5.34,0,0,90,63,,,,
8:22:00,11.4,10,2.75,5.34,0,0,90,63,,,,
8:23:00,11.4,10,2.74,5.34,0,0,90,63,,,,
8:24:00,11.4,10,2.73,5.34,0,0,90,63,,,,
8:25:00,11.4,10.1,2.73,5.34,0,0,90,63,,,,
8:26:00,11.4,10.1,2.72,5.34,0,0,90,63,,,,
8:27:00,11.5,10.1,2.72,5.34,0,0,90,63,,,,
8:28:00,11.5,10.1,2.71,5.34,0,0,90,63,,,,
8:29:00,11.5,10.1,2.77,5.33,0,0,90,63,,,,
8:30:00,11.5,10.1,2.74,5.33,0,0,90,63,,,,
8:31:00,11.5,10.1,2.78,5.33,0,0,90,63,,,,
8:32:00,11.5,10.1,2.76,5.33,0,0,90,63,,,,
8:33:00,11.5,10.1,2.76,5.33,0,0,90,63,,,,
8:34:00,11.5,10.1,2.75,5.33,0,0,90,63,,,,
8:35:00,11.5,10.1,2.74,5.33,0,0,90,63,,,,
8:36:00,11.6,10.1,2.74,5.33,0,0,90,63,,,,
8:37:00,11.6,10.1,2.73,5.33,0,0,90,63,,,,
8:38:00,11.6,10.1,2.72,5.33,0,0,90,63,,,,
8:39:00,11.6,10.1,2.71,5.32,0,0,90,63,,,,
8:40:00,11.6,10.1,2.7,5.32,0,0,90,63,,,,
8:41:00,11.6,10.1,2.75,5.32,0,0,90,63,,,,
8:42:00,11.6,10.1,2.74,5.32,0,0,90,63,,,,
8:43:00,11.6,10.2,2.73,5.32,0,0,90,63,,,,
8:44:00,11.6,10.2,2.65,5.32,0,0,90,63,,,,
8:45:00,11.6,10.2,2.66,5.32,0,0,90,63,,,,
8:46:00,11.6,10.2,2.73,5.32,0,0,90,63,,,,
8:47:00,11.6,10.2,2.72,5.32,0,0,90,63,,,,
8:48:00,11.6,10.2,2.72,5.31,0,0,90,63,,,,
8:49:00,11.6,10.2,2.73,5.31,0,0,90,63,,,,
8:50:00,11.6,10.2,2.73,5.31,0,0,90,63,,,,
8:51:00,11.6,10.2,2.69,5.31,0,0,90,63,,,,
8:52:00,11.7,10.2,2.71,5.31,0,0,90,63,,,,
8:53:00,11.7,10.2,2.72,5.31,0,0,90,63,,,,
8:54:00,11.7,10.2,2.69,5.31,0,0,90,63,,,,
8:55:00,11.7,10.2,2.69,5.31,0,0,90,63,,,,
8:56:00,11.7,10.2,2.66,5.3,0,0,90,63,,,,
8:57:00,11.7,10.2,2.71,5.3,0,0,90,63,,,,
8:58:00,11.7,10.2,2.74,5.3,0,0,90,63,,,,
9:02:00,11.7,10.2,2.67,5.3,0,0,90,63,,,,
9:03:00,11.7,10.2,2.56,5.3,0,0,90,63,,,,
9:04:00,11.7,10.2,2.62,5.3,0,0,90,63,,,,
9:05:00,11.7,10.2,2.73,5.3,0,0,90,63,,,,
9:06:00,11.7,10.2,2.71,5.29,0,0,90,63,,,,
9:07:00,0,0,0,0,0,0,0,0,,,,
9:08:00,11.7,10.2,2.77,5.29,0,0,90,63,,,,
9:09:00,11.7,10.3,2.75,5.29,0,0,90,63,,,,
9:10:00,11.7,10.3,2.65,5.29,0,0,90,63,,,,
9:11:00,11.7,10.3,2.67,5.29,0,0,90,63,,,,
9:12:00,11.7,10.3,2.75,5.29,0,0,90,63,,,,
9:13:00,11.7,10.3,2.74,5.29,0,0,90,63,,,,
9:14:00,11.7,10.3,2.73,5.29,0,0,90,63,,,,
9:15:00,11.7,10.3,2.71,5.28,0,0,90,63,,,,
9:16:00,11.7,10.3,2.73,5.28,0,0,90,63,,,,
9:17:00,11.7,10.3,2.76,5.28,0,0,90,63,,,,
9:18:00,11.7,10.3,2.75,5.28,0,0,90,63,,,,
9:19:00,11.7,10.3,2.76,5.28,0,0,90,63,,,,
9:20:00,11.7,10.3,2.71,5.28,0,0,90,63,,,,
9:21:00,11.7,10.3,2.69,5.28,0,0,90,63,,,,
9:22:00,11.7,10.3,2.7,5.28,0,0,90,63,,,,
9:23:00,11.7,10.3,2.77,5.28,0,0,90,63,,,,
9:24:00,11.7,10.3,2.76,5.28,0,0,90,63,,,,
9:25:00,11.7,10.3,2.74,5.28,0,0,90,63,,,,
9:26:00,11.7,10.3,2.73,5.27,0,0,90,63,,,,
9:27:00,11.7,10.3,2.73,5.27,0,0,90,63,,,,
9:28:00,11.7,10.3,2.71,5.27,0,0,90,63,,,,
9:29:00,11.7,10.3,2.2,5.27,0,0,90,63,,,,
9:30:00,11.7,10.3,1.98,5.27,0,0,90,63,,,,
9:31:00,11.7,10.3,1.87,5.27,0,0,90,63,,,,
9:32:00,11.7,10.3,1.82,5.27,0,0,90,63,,,,
9:33:00,11.7,10.3,1.89,5.27,0,0,90,63,,,,
9:34:00,11.7,10.4,2.34,5.27,0,0,90,63,,,,
9:35:00,11.7,10.4,2.67,5.27,0,0,90,63,,,,
9:36:00,11.7,10.4,2.67,5.27,0,0,90,63,,,,
9:37:00,11.7,10.4,2.8,5.26,0,0,90,63,,,,
9:38:00,11.7,10.4,2.8,5.26,0,0,90,63,,,,
9:39:00,11.7,10.4,2.78,5.26,0,0,90,63,,,,
9:40:00,11.7,10.4,2.78,5.26,0,0,90,63,,,,
9:41:00,11.7,10.4,2.78,5.26,0,0,90,63,,,,
9:42:00,11.7,10.4,2.78,5.26,0,0,90,63,,,,
9:43:00,11.7,10.4,2.77,5.26,0,0,90,63,,,,
9:44:00,11.7,10.4,2.77,5.26,0,0,90,63,,,,
9:45:00,11.7,10.4,2.74,5.26,0,0,90,63,,,,
9:46:00,11.7,10.4,2.78,5.26,0,0,90,63,,,,
9:47:00,11.7,10.4,2.78,5.26,0,0,90,63,,,,
9:48:00,11.7,10.4,2.79,5.25,0,0,90,63,,,,
9:49:00,11.7,10.4,2.79,5.25,0,0,90,63,,,,
9:50:00,11.7,10.4,2.79,5.25,0,0,90,63,,,,
9:51:00,11.7,10.4,2.79,5.25,0,0,90,63,,,,
9:52:00,11.7,10.4,2.79,5.25,0,0,90,63,,,,
9:53:00,11.7,10.4,2.8,5.25,0,0,90,63,,,,
9:54:00,11.7,10.4,2.8,5.25,0,0,90,63,,,,
9:55:00,11.7,10.4,2.79,5.25,0,0,90,63,,,,
9:56:00,11.7,10.4,2.79,5.25,0,0,90,63,,,,
9:57:00,11.7,10.4,2.78,5.25,0,0,90,63,,,,
9:58:00,11.7,10.4,2.78,5.25,0,0,90,63,,,,
9:59:00,11.7,10.4,2.79,5.24,0,0,90,63,,,,
10:00:00,11.7,10.4,2.79,5.24,0,0,90,63,,,,
10:01:00,11.7,10.4,2.79,5.24,0,0,90,63,,,,
10:02:00,11.7,10.4,2.81,5.24,0,0,90,63,,,,
10:03:00,11.7,10.4,2.81,5.24,0,0,90,63,,,,
10:04:00,11.7,10.5,2.77,5.24,0,0,90,63,,,,
10:05:00,11.7,10.5,2.77,5.24,0,0,90,63,,,,
10:06:00,11.7,10.5,1.94,5.23,0,0,90,63,,,,
10:07:00,11.7,10.5,1.94,5.23,0,0,90,63,,,,
10:08:00,11.7,10.5,1.94,5.23,0,0,90,63,,,,
10:09:00,11.7,10.5,1.73,5.23,0,0,90,63,,,,
10:10:00,11.7,10.5,1.73,5.23,0,0,90,63,,,,
10:11:00,11.7,10.5,1.65,5.23,0,0,90,63,,,,
10:12:00,11.7,10.5,1.65,5.23,0,0,90,63,,,,
10:13:00,11.7,10.5,1.65,5.23,0,0,90,63,,,,
10:14:00,11.7,10.5,1.61,5.23,0,0,90,63,,,,
10:15:00,11.7,10.5,1.61,5.23,0,0,90,63,,,,
10:16:00,11.7,10.5,1.58,5.23,0,0,90,63,,,,
10:17:00,11.7,10.5,1.58,5.23,0,0,90,63,,,,
10:18:00,11.7,10.5,1.56,5.23,0,0,90,63,,,,
10:19:00,11.7,10.5,1.56,5.23,0,0,90,63,,,,
10:20:00,11.7,10.5,1.56,5.23,0,0,90,63,,,,
10:21:00,11.7,10.5,1.56,5.23,0,0,90,63,,,,
10:22:00,11.7,10.5,1.55,5.22,0,0,90,63,,,,
10:23:00,11.7,10.5,1.55,5.22,0,0,90,63,,,,
10:24:00,11.7,10.5,1.55,5.22,0,0,90,63,,,,
10:25:00,11.7,10.5,1.54,5.22,0,0,90,63,,,,
10:26:00,11.7,10.5,1.46,5.22,0,0,90,63,,,,
10:27:00,11.7,10.5,1.46,5.22,0,0,90,63,,,,
10:28:00,11.7,10.5,1.46,5.22,0,0,90,63,,,,
10:29:00,11.7,10.5,1.53,5.22,0,0,90,63,,,,
10:30:00,11.7,10.5,1.53,5.22,0,0,90,63,,,,
10:31:00,11.7,10.5,1.7,5.22,0,0,90,63,,,,
10:32:00,11.7,10.5,1.7,5.22,0,0,90,63,,,,
10:33:00,11.7,10.5,1.73,5.21,0,0,90,63,,,,
10:34:00,11.7,10.5,1.73,5.21,0,0,90,63,,,,
10:35:00,11.7,10.5,1.73,5.21,0,0,90,63,,,,
10:36:00,11.7,10.5,1.89,5.21,0,0,90,63,,,,
10:37:00,11.7,10.5,1.89,5.21,0,0,90,63,,,,
10:38:00,11.8,10.5,2.55,5.21,0,0,90,63,,,,
10:39:00,11.8,10.6,2.71,5.21,0,0,90,63,,,,
10:40:00,11.8,10.6,2.71,5.21,0,0,90,63,,,,
10:41:00,11.8,10.6,2.77,5.21,0,0,90,63,,,,
10:42:00,11.8,10.6,2.77,5.21,0,0,90,63,,,,
10:43:00,11.8,10.6,2.72,5.21,0,0,90,63,,,,
10:44:00,11.8,10.6,2.72,5.21,0,0,90,63,,,,
10:45:00,11.8,10.6,2.78,5.2,0,0,90,63,,,,
10:46:00,11.8,10.6,2.78,5.2,0,0,90,63,,,,
10:47:00,11.8,10.6,2.74,5.2,0,0,90,63,,,,
10:48:00,11.8,10.6,2.74,5.2,0,0,90,63,,,,
10:49:00,11.8,10.6,2.74,5.2,0,0,90,63,,,,
10:50:00,11.8,10.6,2.78,5.2,0,0,90,63,,,,
10:51:00,11.8,10.6,2.69,5.2,0,0,90,63,,,,
10:52:00,11.8,10.6,2.69,5.2,0,0,90,63,,,,
10:53:00,11.8,10.6,2.73,5.2,0,0,90,63,,,,
10:54:00,11.8,10.6,2.73,5.2,0,0,90,63,,,,
10:55:00,11.8,10.6,2.75,5.2,0,0,90,63,,,,
10:56:00,11.8,10.6,2.75,5.2,0,0,90,63,,,,
10:57:00,11.8,10.6,2.75,5.2,0,0,90,63,,,,
10:58:00,11.8,10.6,2.77,5.19,0,0,90,63,,,,
10:59:00,11.8,10.6,2.77,5.19,0,0,90,63,,,,
11:00:00,11.8,10.6,2.77,5.19,0,0,90,63,,,,
11:01:00,11.8,10.6,2.77,5.19,0,0,90,63,,,,
11:02:00,11.8,10.6,2.77,5.19,0,0,90,63,,,,
11:03:00,11.8,10.6,2.77,5.19,0,0,90,63,,,,
11:04:00,11.8,10.6,2.77,5.19,0,0,90,63,,,,
11:05:00,11.8,10.6,2.73,5.19,0,0,90,63,,,,
11:06:00,11.8,10.6,2.73,5.19,0,0,90,63,,,,
11:07:00,11.8,10.6,2.74,5.19,0,0,90,63,,,,
11:08:00,11.8,10.6,2.74,5.19,0,0,90,63,,,,
11:09:00,11.9,10.6,2.73,5.18,0,0,90,63,,,,
11:10:00,11.9,10.6,2.73,5.18,0,0,90,63,,,,
11:11:00,11.9,10.6,2.77,5.18,0,0,90,63,,,,
11:12:00,11.9,10.6,2.77,5.18,0,0,90,63,,,,
11:13:00,11.9,10.6,2.77,5.18,0,0,90,63,,,,
11:14:00,11.9,10.6,2.02,5.18,0,0,90,63,,,,
11:15:00,11.9,10.6,2.02,5.18,0,0,90,63,,,,
11:16:00,11.9,10.6,1.78,5.18,0,0,90,63,,,,
11:17:00,11.9,10.6,1.78,5.18,0,0,90,63,,,,
11:18:00,11.9,10.6,2.15,5.18,0,0,90,63,,,,
11:19:00,11.9,10.6,2.15,5.18,0,0,90,63,,,,
11:20:00,11.9,10.6,2.71,5.17,0,0,90,63,,,,
11:21:00,11.9,10.6,2.75,5.17,0,0,90,63,,,,
11:22:00,11.9,10.6,2.75,5.17,0,0,90,63,,,,
11:23:00,11.9,10.6,2.75,5.17,0,0,90,63,,,,
11:24:00,11.9,10.6,2.67,5.17,0,0,90,63,,,,
11:25:00,11.9,10.6,2.67,5.17,0,0,90,63,,,,
11:26:00,11.9,10.6,2.72,5.17,0,0,90,63,,,,
11:27:00,11.9,10.6,2.72,5.17,0,0,90,63,,,,
11:28:00,11.9,10.6,2.71,5.17,0,0,90,63,,,,
11:29:00,11.9,10.6,2.71,5.17,0,0,90,63,,,,
11:30:00,11.9,10.6,2.72,5.17,0,0,90,63,,,,
11:31:00,11.9,10.6,2.72,5.17,0,0,90,63,,,,
11:32:00,11.9,10.6,2.67,5.17,0,0,90,63,,,,
11:33:00,11.9,10.6,2.72,5.16,0,0,90,63,,,,
11:34:00,11.9,10.6,2.72,5.17,0,0,90,63,,,,
11:35:00,11.9,10.6,2.73,5.16,0,0,90,63,,,,
11:36:00,11.9,10.6,2.73,5.16,0,0,90,63,,,,
11:37:00,11.9,10.7,2.71,5.16,0,0,90,63,,,,
11:38:00,11.9,10.7,2.75,5.16,0,0,90,63,,,,
11:39:00,11.9,10.7,2.72,5.16,0,0,90,63,,,,
11:40:00,11.9,10.7,2.7,5.16,0,0,90,63,,,,
11:41:00,11.9,10.7,2.72,5.16,0,0,90,63,,,,
11:42:00,11.9,10.7,2.75,5.16,0,0,90,63,,,,
11:43:00,11.9,10.7,2.72,5.16,0,0,90,63,,,,
11:44:00,11.9,10.7,2.73,5.15,0,0,90,63,,,,
11:45:00,11.9,10.7,2.75,5.15,0,0,90,63,,,,
11:46:00,11.9,10.7,2.73,5.15,0,0,90,63,,,,
11:47:00,12,10.7,2.74,5.15,0,0,90,63,,,,
11:48:00,12,10.7,2.74,5.15,0,0,90,63,,,,
11:49:00,12,10.7,2.74,5.15,0,0,90,63,,,,
11:50:00,12,10.7,2.73,5.15,0,0,90,63,,,,
11:51:00,12,10.7,2.72,5.15,0,0,90,63,,,,
11:52:00,12,10.7,2.73,5.15,0,0,90,63,,,,
11:53:00,12,10.7,2.08,5.15,0,0,90,63,,,,
11:54:00,12,10.7,1.9,5.15,0,0,90,63,,,,
11:55:00,12,10.7,1.81,5.15,0,0,90,63,,,,
11:56:00,12,10.7,1.79,5.15,0,0,90,63,,,,
11:57:00,12,10.7,1.76,5.15,0,0,90,63,,,,
11:58:00,12,10.7,1.84,5.14,0,0,90,63,,,,
11:59:00,12,10.7,2.22,5.14,0,0,90,63,,,,
12:00:00,12,10.7,2.6,5.14,0,0,90,63,,,,
12:01:00,12,10.7,2.73,5.14,0,0,90,63,,,,
12:02:00,12,10.7,2.78,5.14,0,0,90,63,,,,
12:03:00,12,10.7,2.74,5.14,0,0,90,63,,,,
12:04:00,12,10.7,2.77,5.14,0,0,90,63,,,,
12:05:00,12,10.7,2.72,5.14,0,0,90,63,,,,
12:06:00,12,10.7,2.76,5.14,0,0,90,63,,,,
12:07:00,12,10.7,2.72,5.13,0,0,90,63,,,,
12:08:00,12,10.7,2.76,5.14,0,0,90,63,,,,
12:09:00,12,10.7,2.73,5.13,0,0,90,63,,,,
12:10:00,12,10.7,2.75,5.13,0,0,90,63,,,,
12:11:00,12,10.7,2.73,5.13,0,0,90,63,,,,
12:12:00,12,10.7,2.76,5.13,0,0,90,63,,,,
12:13:00,12,10.7,2.73,5.13,0,0,90,63,,,,
12:14:00,12,10.7,2.75,5.13,0,0,90,63,,,,
12:15:00,12,10.7,2.74,5.13,0,0,90,63,,,,
12:16:00,12,10.7,2.72,5.13,0,0,90,63,,,,
12:17:00,12,10.7,2.74,5.13,0,0,90,63,,,,
12:18:00,12,10.7,2.73,5.13,0,0,90,63,,,,
12:19:00,12,10.7,2.75,5.13,0,0,90,63,,,,
12:20:00,12,10.7,2.74,5.13,0,0,90,63,,,,
12:21:00,12,10.7,2.76,5.13,0,0,90,63,,,,
12:22:00,12,10.7,2.74,5.13,0,0,90,63,,,,
12:23:00,12,10.7,2.76,5.13,0,0,90,63,,,,
12:24:00,12,10.7,2.72,5.12,0,0,90,63,,,,
12:25:00,12,10.7,2.76,5.12,0,0,90,63,,,,
12:26:00,12,10.7,2.72,5.12,0,0,90,63,,,,
12:27:00,12,10.7,2.75,5.12,0,0,90,63,,,,
12:28:00,12,10.8,2.73,5.12,0,0,90,63,,,,
12:29:00,12,10.8,2.29,5.12,0,0,90,63,,,,
12:30:00,12,10.8,1.96,5.12,0,0,90,63,,,,
12:31:00,12,10.8,1.85,5.12,0,0,90,63,,,,
12:32:06,12,10.8,1.79,5.12,0,0,90,63,,,,
12:33:00,12,10.8,1.76,5.11,0,0,90,63,,,,
12:34:00,12,10.8,1.76,5.11,0,0,90,63,,,,
12:35:00,12,10.8,2.16,5.12,0,0,90,63,,,,
12:36:00,12,10.8,2.47,5.11,0,0,90,63,,,,
12:37:00,12.1,10.8,2.7,5.11,0,0,90,63,,,,
12:38:00,12.1,10.8,2.73,5.11,0,0,90,63,,,,
12:39:00,12.1,10.8,2.75,5.11,0,0,90,63,,,,
12:40:00,12.1,10.8,2.73,5.11,0,0,90,63,,,,
12:41:00,12.1,10.8,2.74,5.11,0,0,90,63,,,,
12:42:00,12.1,10.8,2.73,5.11,0,0,90,63,,,,
12:43:00,12.1,10.8,2.73,5.11,0,0,90,63,,,,
12:44:00,12.1,10.8,2.73,5.11,0,0,90,63,,,,
12:45:00,12.1,10.8,2.72,5.1,0,0,90,63,,,,
12:46:00,12.1,10.8,2.74,5.11,0,0,90,63,,,,
12:47:00,12.1,10.8,2.73,5.11,0,0,90,63,,,,
12:48:00,12.1,10.8,2.75,5.1,0,0,90,63,,,,
12:49:00,12.1,10.8,2.73,5.1,0,0,90,63,,,,
12:50:00,12.1,10.8,2.75,5.1,0,0,90,63,,,,
12:51:00,12.1,10.8,2.71,5.1,0,0,90,63,,,,
12:52:00,12.1,10.8,2.75,5.1,0,0,90,63,,,,
12:53:00,12.1,10.8,2.7,5.1,0,0,90,63,,,,
12:54:00,12.1,10.8,2.74,5.1,0,0,90,63,,,,
12:55:00,12.1,10.8,2.7,5.1,0,0,90,63,,,,
12:56:00,12.1,10.8,2.74,5.1,0,0,90,63,,,,
12:57:00,12.1,10.8,2.71,5.1,0,0,90,63,,,,
12:58:00,12.1,10.8,2.74,5.1,0,0,90,63,,,,
12:59:00,12.1,10.8,2.69,5.1,0,0,90,63,,,,
13:00:00,12.1,10.8,2.73,5.1,0,0,90,63,,,,
13:01:00,12.1,10.8,2.69,5.09,0,0,90,63,,,,
13:02:00,12.1,10.8,2.71,5.09,0,0,90,63,,,,
13:03:00,12.1,10.8,2.69,5.09,0,0,90,63,,,,
13:04:00,12.1,10.8,2.7,5.09,0,0,90,63,,,,
13:05:00,12.1,10.8,2.69,5.09,0,0,90,63,,,,
13:06:00,12.1,10.8,2.73,5.09,0,0,90,63,,,,
13:07:00,12.1,10.8,2.7,5.09,0,0,90,63,,,,
13:08:00,12.1,10.8,2.73,5.09,0,0,90,63,,,,
13:09:00,12.1,10.8,2.71,5.09,0,0,90,63,,,,
13:10:00,12.1,10.8,2.71,5.09,0,0,90,63,,,,
13:11:00,12.1,10.9,2.71,5.09,0,0,90,63,,,,
13:12:00,12.1,10.9,2.71,5.08,0,0,90,63,,,,
13:13:00,12.1,10.9,2.48,5.08,0,0,90,63,,,,
13:14:00,12.1,10.9,1.94,5.08,0,0,90,63,,,,
13:15:00,12.2,10.9,1.83,5.08,0,0,90,63,,,,
13:16:00,12.2,10.9,1.79,5.08,0,0,90,63,,,,
13:17:00,12.2,10.9,1.78,5.08,0,0,90,63,,,,
13:18:00,12.2,10.9,1.76,5.08,0,0,90,63,,,,
13:19:00,12.2,10.9,1.76,5.08,0,0,90,63,,,,
13:20:00,12.2,10.9,1.75,5.08,0,0,90,63,,,,
13:21:00,12.2,10.9,1.73,5.08,0,0,90,63,,,,
13:22:00,12.2,10.9,2.04,5.08,0,0,90,63,,,,
13:23:00,12.2,10.9,2.41,5.08,0,0,90,63,,,,
13:24:00,12.2,10.9,2.64,5.08,0,0,90,63,,,,
13:25:00,12.2,10.9,2.72,5.08,0,0,90,63,,,,
13:26:00,12.2,10.9,2.64,5.08,0,0,90,63,,,,
13:27:00,12.2,10.9,2.74,5.07,0,0,90,63,,,,
13:28:00,12.2,10.9,2.65,5.07,0,0,90,63,,,,
13:29:00,12.2,10.9,2.74,5.07,0,0,90,63,,,,
13:30:00,12.2,10.9,2.74,5.07,0,0,90,63,,,,
13:31:00,12.2,10.9,2.74,5.07,0,0,90,63,,,,
13:32:00,12.2,10.9,2.66,5.07,0,0,90,63,,,,
13:33:00,12.2,10.9,2.71,5.07,0,0,90,63,,,,
13:34:00,12.2,10.9,2.76,5.07,0,0,90,63,,,,
13:35:00,12.2,10.9,2.77,5.07,0,0,90,63,,,,
13:36:00,12.2,10.9,2.73,5.07,0,0,90,63,,,,
13:37:00,12.2,10.9,2.73,5.06,0,0,90,63,,,,
13:38:00,12.2,10.9,2.77,5.06,0,0,90,63,,,,
13:39:00,12.2,10.9,2.78,5.06,0,0,90,63,,,,
13:40:00,12.2,10.9,2.77,5.06,0,0,90,63,,,,
13:41:00,12.2,10.9,2.72,5.06,0,0,90,63,,,,
13:42:00,12.2,10.9,2.7,5.06,0,0,90,63,,,,
13:43:00,12.2,10.9,2.72,5.06,0,0,90,63,,,,
13:44:00,12.2,10.9,2.75,5.06,0,0,90,63,,,,
13:45:00,12.2,10.9,2.71,5.06,0,0,90,63,,,,
13:46:00,12.2,10.9,2.69,5.06,0,0,90,63,,,,
13:47:00,12.2,10.9,2.69,5.06,0,0,90,63,,,,
13:48:00,12.2,10.9,2.68,5.06,0,0,90,63,,,,
13:49:00,12.2,11,2.66,5.05,0,0,90,63,,,,
13:50:00,12.2,11,2.72,5.05,0,0,90,63,,,,
13:51:00,12.2,11,2.71,5.05,0,0,90,63,,,,
13:52:00,12.2,11,2.71,5.05,0,0,90,63,,,,
13:53:00,12.2,11,2.7,5.05,0,0,90,63,,,,
13:54:00,12.2,11,2.68,5.05,0,0,90,63,,,,
13:55:00,12.3,11,2.68,5.05,0,0,90,63,,,,
13:56:00,12.3,11,2.68,5.05,0,0,90,63,,,,
13:57:00,12.3,11,2.67,5.05,0,0,90,63,,,,
13:58:00,12.3,11,2.67,5.05,0,0,90,63,,,,
13:59:00,12.3,11,2.76,5.05,0,0,90,63,,,,
14:00:00,12.3,11,2.79,5.05,0,0,90,63,,,,
14:01:00,12.3,11,2.8,5.05,0,0,90,63,,,,
14:02:00,12.3,11,2.8,5.05,0,0,90,63,,,,
14:03:00,12.3,11,2.16,5.04,0,0,90,63,,,,
14:04:00,12.3,11,1.94,5.04,0,0,90,63,,,,
14:05:00,12.3,11,1.88,5.04,0,0,90,63,,,,
14:06:00,12.3,11,1.83,5.04,0,0,90,63,,,,
